DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
23-05-2025,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2331
23-05-2025,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1551
23-05-2025,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1040
23-05-2025,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1132
23-05-2025,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,102
23-05-2025,ABRUZZO,CHIETI,069078,ROSELLO,163
23-05-2025,ABRUZZO,CHIETI,069079,SAN BUONO,845
23-05-2025,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,130
23-05-2025,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14723
23-05-2025,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,858
23-05-2025,ABRUZZO,CHIETI,069083,SAN SALVO,20314
23-05-2025,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5205
23-05-2025,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2285
23-05-2025,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2047
23-05-2025,ABRUZZO,CHIETI,069087,SCERNI,2969
23-05-2025,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,613
23-05-2025,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,300
23-05-2025,ABRUZZO,CHIETI,069090,TOLLO,3960
23-05-2025,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2943
23-05-2025,ABRUZZO,CHIETI,069092,TORNARECCIO,1667
23-05-2025,ABRUZZO,CHIETI,069093,TORREBRUNA,642
23-05-2025,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4212
23-05-2025,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1127
23-05-2025,ABRUZZO,CHIETI,069096,TREGLIO,1730
23-05-2025,ABRUZZO,CHIETI,069097,TUFILLO,325
23-05-2025,ABRUZZO,CHIETI,069098,VACRI,1515
23-05-2025,ABRUZZO,CHIETI,069099,VASTO,41447
23-05-2025,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1152
23-05-2025,ABRUZZO,CHIETI,069100,VILLALFONSINA,873
23-05-2025,ABRUZZO,CHIETI,069101,VILLAMAGNA,2155
23-05-2025,ABRUZZO,L'AQUILA,066001,ACCIANO,251
23-05-2025,ABRUZZO,L'AQUILA,066002,AIELLI,1404
23-05-2025,ABRUZZO,L'AQUILA,066003,ALFEDENA,905
23-05-2025,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,306
23-05-2025,ABRUZZO,L'AQUILA,066005,ATELETA,1098
23-05-2025,ABRUZZO,L'AQUILA,066006,AVEZZANO,41205
23-05-2025,ABRUZZO,L'AQUILA,066007,BALSORANO,3254
23-05-2025,ABRUZZO,L'AQUILA,066008,BARETE,639
23-05-2025,ABRUZZO,L'AQUILA,066009,BARISCIANO,1667
23-05-2025,ABRUZZO,L'AQUILA,066010,BARREA,682
23-05-2025,ABRUZZO,L'AQUILA,066011,BISEGNA,218
23-05-2025,ABRUZZO,L'AQUILA,066012,BUGNARA,1031
23-05-2025,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1138
23-05-2025,ABRUZZO,L'AQUILA,066014,CALASCIO,116
23-05-2025,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,743
23-05-2025,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,457
23-05-2025,ABRUZZO,L'AQUILA,066017,CANISTRO,911
23-05-2025,ABRUZZO,L'AQUILA,066018,CANSANO,225
23-05-2025,ABRUZZO,L'AQUILA,066019,CAPESTRANO,804
23-05-2025,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4707
23-05-2025,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,609
23-05-2025,ABRUZZO,L'AQUILA,066022,CAPORCIANO,191
23-05-2025,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,577
23-05-2025,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,71
23-05-2025,ABRUZZO,L'AQUILA,066025,CARSOLI,5025
23-05-2025,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,386
23-05-2025,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,277
23-05-2025,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6719
23-05-2025,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1066
23-05-2025,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,125
23-05-2025,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,806
23-05-2025,ABRUZZO,L'AQUILA,066032,CELANO,10232
23-05-2025,ABRUZZO,L'AQUILA,066033,CERCHIO,1554
23-05-2025,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,928
23-05-2025,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,293
23-05-2025,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3038
23-05-2025,ABRUZZO,L'AQUILA,066037,COCULLO,200
23-05-2025,ABRUZZO,L'AQUILA,066038,COLLARMELE,759
23-05-2025,ABRUZZO,L'AQUILA,066039,COLLELONGO,1063
23-05-2025,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,201
23-05-2025,ABRUZZO,L'AQUILA,066041,CORFINIO,945
23-05-2025,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,337
23-05-2025,ABRUZZO,L'AQUILA,066043,FONTECCHIO,279
23-05-2025,ABRUZZO,L'AQUILA,066044,FOSSA,685
23-05-2025,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,223
23-05-2025,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1694
23-05-2025,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,518
23-05-2025,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1970
23-05-2025,ABRUZZO,L'AQUILA,066049,L'AQUILA,71359
23-05-2025,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1519
23-05-2025,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5940
23-05-2025,ABRUZZO,L'AQUILA,066052,LUCOLI,841
23-05-2025,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3438
23-05-2025,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1354
23-05-2025,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,333
23-05-2025,ABRUZZO,L'AQUILA,066056,MONTEREALE,2201
23-05-2025,ABRUZZO,L'AQUILA,066057,MORINO,1290
23-05-2025,ABRUZZO,L'AQUILA,066058,NAVELLI,584
23-05-2025,ABRUZZO,L'AQUILA,066059,OCRE,1106
23-05-2025,ABRUZZO,L'AQUILA,066060,OFENA,446
23-05-2025,ABRUZZO,L'AQUILA,066061,OPI,374
23-05-2025,ABRUZZO,L'AQUILA,066062,ORICOLA,1291
23-05-2025,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,371
23-05-2025,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1717
23-05-2025,ABRUZZO,L'AQUILA,066065,OVINDOLI,1187
23-05-2025,ABRUZZO,L'AQUILA,066066,PACENTRO,1071
23-05-2025,ABRUZZO,L'AQUILA,066067,PERETO,641
23-05-2025,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2026
23-05-2025,ABRUZZO,L'AQUILA,066069,PESCINA,3727
23-05-2025,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1095
23-05-2025,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1287
23-05-2025,ABRUZZO,L'AQUILA,066072,PIZZOLI,4370
23-05-2025,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1020
23-05-2025,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,428
23-05-2025,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,6972
23-05-2025,ABRUZZO,L'AQUILA,066076,PREZZA,809
23-05-2025,ABRUZZO,L'AQUILA,066077,RAIANO,2624
23-05-2025,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,668
23-05-2025,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,884
23-05-2025,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,534
23-05-2025,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1335
23-05-2025,ABRUZZO,L'AQUILA,066083,ROCCA PIA,162
23-05-2025,ABRUZZO,L'AQUILA,066079,ROCCACASALE,569
23-05-2025,ABRUZZO,L'AQUILA,066084,ROCCARASO,1482
23-05-2025,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3716
23-05-2025,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,106
23-05-2025,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2001
23-05-2025,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,672
23-05-2025,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2051
23-05-2025,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,367
23-05-2025,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1080
23-05-2025,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,107
23-05-2025,ABRUZZO,L'AQUILA,066093,SCANNO,1698
23-05-2025,ABRUZZO,L'AQUILA,066094,SCONTRONE,521
23-05-2025,ABRUZZO,L'AQUILA,066095,SCOPPITO,3832
23-05-2025,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2697
23-05-2025,ABRUZZO,L'AQUILA,066097,SECINARO,300
23-05-2025,ABRUZZO,L'AQUILA,066098,SULMONA,21973
23-05-2025,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6499
23-05-2025,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,253
23-05-2025,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2754
23-05-2025,ABRUZZO,L'AQUILA,066102,TRASACCO,5791
23-05-2025,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,518
23-05-2025,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,80
23-05-2025,ABRUZZO,L'AQUILA,066103,VILLALAGO,492
23-05-2025,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,820
23-05-2025,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,598
23-05-2025,ABRUZZO,L'AQUILA,066108,VITTORITO,809
23-05-2025,ABRUZZO,PESCARA,068001,ABBATEGGIO,356
23-05-2025,ABRUZZO,PESCARA,068002,ALANNO,3318
23-05-2025,ABRUZZO,PESCARA,068003,BOLOGNANO,1007
23-05-2025,ABRUZZO,PESCARA,068004,BRITTOLI,238
23-05-2025,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2265
23-05-2025,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4103
23-05-2025,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1745
23-05-2025,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,510
23-05-2025,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,704
23-05-2025,ABRUZZO,PESCARA,068010,CATIGNANO,1248
23-05-2025,ABRUZZO,PESCARA,068011,CEPAGATTI,11019
23-05-2025,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15033
23-05-2025,ABRUZZO,PESCARA,068013,CIVITAQUANA,1153
23-05-2025,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1561
23-05-2025,ABRUZZO,PESCARA,068015,COLLECORVINO,6141
23-05-2025,ABRUZZO,PESCARA,068016,CORVARA,194
23-05-2025,ABRUZZO,PESCARA,068017,CUGNOLI,1343
23-05-2025,ABRUZZO,PESCARA,068018,ELICE,1657
23-05-2025,ABRUZZO,PESCARA,068019,FARINDOLA,1321
23-05-2025,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2657
23-05-2025,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7080
23-05-2025,ABRUZZO,PESCARA,068022,MANOPPELLO,6767
23-05-2025,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,817
23-05-2025,ABRUZZO,PESCARA,068024,MONTESILVANO,54283
23-05-2025,ABRUZZO,PESCARA,068025,MOSCUFO,3159
23-05-2025,ABRUZZO,PESCARA,068026,NOCCIANO,1709
23-05-2025,ABRUZZO,PESCARA,068027,PENNE,11096
23-05-2025,ABRUZZO,PESCARA,068028,PESCARA,118895
23-05-2025,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,443
23-05-2025,ABRUZZO,PESCARA,068030,PIANELLA,8603
23-05-2025,ABRUZZO,PESCARA,068031,PICCIANO,1296
23-05-2025,ABRUZZO,PESCARA,068032,PIETRANICO,420
23-05-2025,ABRUZZO,PESCARA,068033,POPOLI TERME,4623
23-05-2025,ABRUZZO,PESCARA,068034,ROCCAMORICE,852
23-05-2025,ABRUZZO,PESCARA,068035,ROSCIANO,4131
23-05-2025,ABRUZZO,PESCARA,068036,SALLE,256
23-05-2025,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1812
23-05-2025,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,249
23-05-2025,ABRUZZO,PESCARA,068039,SCAFA,3435
23-05-2025,ABRUZZO,PESCARA,068040,SERRAMONACESCA,504
23-05-2025,ABRUZZO,PESCARA,068041,SPOLTORE,19199
23-05-2025,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2347
23-05-2025,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2880
23-05-2025,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,783
23-05-2025,ABRUZZO,PESCARA,068045,VICOLI,363
23-05-2025,ABRUZZO,PESCARA,068046,VILLA CELIERA,532
23-05-2025,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13365
23-05-2025,ABRUZZO,TERAMO,067002,ANCARANO,1876
23-05-2025,ABRUZZO,TERAMO,067003,ARSITA,724
23-05-2025,ABRUZZO,TERAMO,067004,ATRI,9958
23-05-2025,ABRUZZO,TERAMO,067005,BASCIANO,2340
23-05-2025,ABRUZZO,TERAMO,067006,BELLANTE,6900
23-05-2025,ABRUZZO,TERAMO,067007,BISENTI,1656
23-05-2025,ABRUZZO,TERAMO,067008,CAMPLI,6635
23-05-2025,ABRUZZO,TERAMO,067009,CANZANO,1767
23-05-2025,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,399
23-05-2025,ABRUZZO,TERAMO,067011,CASTELLALTO,7291
23-05-2025,ABRUZZO,TERAMO,067012,CASTELLI,931
23-05-2025,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2014
23-05-2025,ABRUZZO,TERAMO,067014,CASTILENTI,1323
23-05-2025,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2221
23-05-2025,ABRUZZO,TERAMO,067016,CERMIGNANO,1414
23-05-2025,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4565
23-05-2025,ABRUZZO,TERAMO,067018,COLLEDARA,2095
23-05-2025,ABRUZZO,TERAMO,067019,COLONNELLA,3695
23-05-2025,ABRUZZO,TERAMO,067020,CONTROGUERRA,2214
23-05-2025,ABRUZZO,TERAMO,067021,CORROPOLI,5113
23-05-2025,ABRUZZO,TERAMO,067022,CORTINO,554
23-05-2025,ABRUZZO,TERAMO,067023,CROGNALETO,1045
23-05-2025,ABRUZZO,TERAMO,067024,FANO ADRIANO,251
23-05-2025,ABRUZZO,TERAMO,067025,GIULIANOVA,23923
23-05-2025,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4451
23-05-2025,ABRUZZO,TERAMO,067047,MARTINSICURO,16506
23-05-2025,ABRUZZO,TERAMO,067027,MONTEFINO,907
23-05-2025,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7441
23-05-2025,ABRUZZO,TERAMO,067029,MORRO D'ORO,3575
23-05-2025,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9261
23-05-2025,ABRUZZO,TERAMO,067031,NERETO,5506
23-05-2025,ABRUZZO,TERAMO,067032,NOTARESCO,6414
23-05-2025,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1647
23-05-2025,ABRUZZO,TERAMO,067034,PIETRACAMELA,197
23-05-2025,ABRUZZO,TERAMO,067035,PINETO,14992
23-05-2025,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,450
23-05-2025,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26307
23-05-2025,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9986
23-05-2025,ABRUZZO,TERAMO,067039,SANT'OMERO,5227
23-05-2025,ABRUZZO,TERAMO,067040,SILVI,15711
23-05-2025,ABRUZZO,TERAMO,067041,TERAMO,52608
23-05-2025,ABRUZZO,TERAMO,067042,TORANO NUOVO,1457
23-05-2025,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2363
23-05-2025,ABRUZZO,TERAMO,067044,TORTORETO,12186
23-05-2025,ABRUZZO,TERAMO,067045,TOSSICIA,1198
23-05-2025,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,834
23-05-2025,BASILICATA,MATERA,077001,ACCETTURA,1587
23-05-2025,BASILICATA,MATERA,077002,ALIANO,836
23-05-2025,BASILICATA,MATERA,077003,BERNALDA,12145
23-05-2025,BASILICATA,MATERA,077004,CALCIANO,629
23-05-2025,BASILICATA,MATERA,077005,CIRIGLIANO,275
23-05-2025,BASILICATA,MATERA,077006,COLOBRARO,1037
23-05-2025,BASILICATA,MATERA,077007,CRACO,579
23-05-2025,BASILICATA,MATERA,077008,FERRANDINA,7906
23-05-2025,BASILICATA,MATERA,077009,GARAGUSO,900
23-05-2025,BASILICATA,MATERA,077010,GORGOGLIONE,833
23-05-2025,BASILICATA,MATERA,077011,GRASSANO,4589
23-05-2025,BASILICATA,MATERA,077012,GROTTOLE,1976
23-05-2025,BASILICATA,MATERA,077013,IRSINA,4400
23-05-2025,BASILICATA,MATERA,077014,MATERA,60010
23-05-2025,BASILICATA,MATERA,077015,MIGLIONICO,2362
23-05-2025,BASILICATA,MATERA,077016,MONTALBANO JONICO,6563
23-05-2025,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9362
23-05-2025,BASILICATA,MATERA,077018,NOVA SIRI,6938
23-05-2025,BASILICATA,MATERA,077019,OLIVETO LUCANO,343
23-05-2025,BASILICATA,MATERA,077020,PISTICCI,16690
23-05-2025,BASILICATA,MATERA,077021,POLICORO,17751
23-05-2025,BASILICATA,MATERA,077022,POMARICO,3735
23-05-2025,BASILICATA,MATERA,077023,ROTONDELLA,2374
23-05-2025,BASILICATA,MATERA,077024,SALANDRA,2440
23-05-2025,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1017
23-05-2025,BASILICATA,MATERA,077026,SAN MAURO FORTE,1250
23-05-2025,BASILICATA,MATERA,077031,SCANZANO JONICO,7616
23-05-2025,BASILICATA,MATERA,077027,STIGLIANO,3436
23-05-2025,BASILICATA,MATERA,077028,TRICARICO,4655
23-05-2025,BASILICATA,MATERA,077029,TURSI,4783
23-05-2025,BASILICATA,MATERA,077030,VALSINNI,1308
23-05-2025,BASILICATA,POTENZA,076001,ABRIOLA,1215
23-05-2025,BASILICATA,POTENZA,076002,ACERENZA,2030
23-05-2025,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1285
23-05-2025,BASILICATA,POTENZA,076004,ANZI,1474
23-05-2025,BASILICATA,POTENZA,076005,ARMENTO,535
23-05-2025,BASILICATA,POTENZA,076006,ATELLA,3618
23-05-2025,BASILICATA,POTENZA,076007,AVIGLIANO,10476
23-05-2025,BASILICATA,POTENZA,076008,BALVANO,1673
23-05-2025,BASILICATA,POTENZA,076009,BANZI,1152
23-05-2025,BASILICATA,POTENZA,076010,BARAGIANO,2502
23-05-2025,BASILICATA,POTENZA,076011,BARILE,2526
23-05-2025,BASILICATA,POTENZA,076012,BELLA,4566
23-05-2025,BASILICATA,POTENZA,076013,BRIENZA,3887
23-05-2025,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,766
23-05-2025,BASILICATA,POTENZA,076015,CALVELLO,1775
23-05-2025,BASILICATA,POTENZA,076016,CALVERA,353
23-05-2025,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,702
23-05-2025,BASILICATA,POTENZA,076018,CANCELLARA,1107
23-05-2025,BASILICATA,POTENZA,076019,CARBONE,485
23-05-2025,BASILICATA,POTENZA,076021,CASTELGRANDE,797
23-05-2025,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1883
23-05-2025,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,707
23-05-2025,BASILICATA,POTENZA,076024,CASTELMEZZANO,687
23-05-2025,BASILICATA,POTENZA,076025,CASTELSARACENO,1136
23-05-2025,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,838
23-05-2025,BASILICATA,POTENZA,076027,CERSOSIMO,505
23-05-2025,BASILICATA,POTENZA,076028,CHIAROMONTE,1697
23-05-2025,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2340
23-05-2025,BASILICATA,POTENZA,076030,EPISCOPIA,1272
23-05-2025,BASILICATA,POTENZA,076031,FARDELLA,555
23-05-2025,BASILICATA,POTENZA,076032,FILIANO,2650
23-05-2025,BASILICATA,POTENZA,076033,FORENZA,1756
23-05-2025,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3927
23-05-2025,BASILICATA,POTENZA,076035,GALLICCHIO,749
23-05-2025,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5158
23-05-2025,BASILICATA,POTENZA,076099,GINESTRA,659
23-05-2025,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1531
23-05-2025,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,503
23-05-2025,BASILICATA,POTENZA,076039,LAGONEGRO,4957
23-05-2025,BASILICATA,POTENZA,076040,LATRONICO,3988
23-05-2025,BASILICATA,POTENZA,076041,LAURENZANA,1563
