DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
20-12-2024,ABRUZZO,CHIETI,069049,LISCIA,641
20-12-2024,ABRUZZO,CHIETI,069050,MIGLIANICO,4670
20-12-2024,ABRUZZO,CHIETI,069051,MONTAZZOLI,797
20-12-2024,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,81
20-12-2024,ABRUZZO,CHIETI,069052,MONTEFERRANTE,103
20-12-2024,ABRUZZO,CHIETI,069053,MONTELAPIANO,67
20-12-2024,ABRUZZO,CHIETI,069054,MONTENERODOMO,577
20-12-2024,ABRUZZO,CHIETI,069055,MONTEODORISIO,2375
20-12-2024,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2453
20-12-2024,ABRUZZO,CHIETI,069057,ORSOGNA,3685
20-12-2024,ABRUZZO,CHIETI,069058,ORTONA,22234
20-12-2024,ABRUZZO,CHIETI,069059,PAGLIETA,4156
20-12-2024,ABRUZZO,CHIETI,069060,PALENA,1212
20-12-2024,ABRUZZO,CHIETI,069061,PALMOLI,839
20-12-2024,ABRUZZO,CHIETI,069062,PALOMBARO,945
20-12-2024,ABRUZZO,CHIETI,069063,PENNADOMO,204
20-12-2024,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,389
20-12-2024,ABRUZZO,CHIETI,069065,PERANO,1486
20-12-2024,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,129
20-12-2024,ABRUZZO,CHIETI,069066,PIZZOFERRATO,956
20-12-2024,ABRUZZO,CHIETI,069067,POGGIOFIORITO,774
20-12-2024,ABRUZZO,CHIETI,069068,POLLUTRI,2055
20-12-2024,ABRUZZO,CHIETI,069069,PRETORO,866
20-12-2024,ABRUZZO,CHIETI,069070,QUADRI,686
20-12-2024,ABRUZZO,CHIETI,069071,RAPINO,1169
20-12-2024,ABRUZZO,CHIETI,069072,RIPA TEATINA,3923
20-12-2024,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2339
20-12-2024,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1556
20-12-2024,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1043
20-12-2024,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1145
20-12-2024,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,100
20-12-2024,ABRUZZO,CHIETI,069078,ROSELLO,167
20-12-2024,ABRUZZO,CHIETI,069079,SAN BUONO,854
20-12-2024,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,136
20-12-2024,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14694
20-12-2024,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,857
20-12-2024,ABRUZZO,CHIETI,069083,SAN SALVO,20263
20-12-2024,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5230
20-12-2024,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2294
20-12-2024,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2026
20-12-2024,ABRUZZO,CHIETI,069087,SCERNI,2976
20-12-2024,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,625
20-12-2024,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,297
20-12-2024,ABRUZZO,CHIETI,069090,TOLLO,3948
20-12-2024,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2943
20-12-2024,ABRUZZO,CHIETI,069092,TORNARECCIO,1650
20-12-2024,ABRUZZO,CHIETI,069093,TORREBRUNA,650
20-12-2024,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4239
20-12-2024,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1146
20-12-2024,ABRUZZO,CHIETI,069096,TREGLIO,1729
20-12-2024,ABRUZZO,CHIETI,069097,TUFILLO,329
20-12-2024,ABRUZZO,CHIETI,069098,VACRI,1512
20-12-2024,ABRUZZO,CHIETI,069099,VASTO,41577
20-12-2024,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1168
20-12-2024,ABRUZZO,CHIETI,069100,VILLALFONSINA,882
20-12-2024,ABRUZZO,CHIETI,069101,VILLAMAGNA,2162
20-12-2024,ABRUZZO,L'AQUILA,066001,ACCIANO,253
20-12-2024,ABRUZZO,L'AQUILA,066002,AIELLI,1390
20-12-2024,ABRUZZO,L'AQUILA,066003,ALFEDENA,918
20-12-2024,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,303
20-12-2024,ABRUZZO,L'AQUILA,066005,ATELETA,1096
20-12-2024,ABRUZZO,L'AQUILA,066006,AVEZZANO,41150
20-12-2024,ABRUZZO,L'AQUILA,066007,BALSORANO,3274
20-12-2024,ABRUZZO,L'AQUILA,066008,BARETE,638
20-12-2024,ABRUZZO,L'AQUILA,066009,BARISCIANO,1669
20-12-2024,ABRUZZO,L'AQUILA,066010,BARREA,688
20-12-2024,ABRUZZO,L'AQUILA,066011,BISEGNA,213
20-12-2024,ABRUZZO,L'AQUILA,066012,BUGNARA,1050
20-12-2024,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1140
20-12-2024,ABRUZZO,L'AQUILA,066014,CALASCIO,124
20-12-2024,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,745
20-12-2024,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,465
20-12-2024,ABRUZZO,L'AQUILA,066017,CANISTRO,933
20-12-2024,ABRUZZO,L'AQUILA,066018,CANSANO,230
20-12-2024,ABRUZZO,L'AQUILA,066019,CAPESTRANO,815
20-12-2024,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4715
20-12-2024,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,605
20-12-2024,ABRUZZO,L'AQUILA,066022,CAPORCIANO,204
20-12-2024,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,583
20-12-2024,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,73
20-12-2024,ABRUZZO,L'AQUILA,066025,CARSOLI,5030
20-12-2024,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,389
20-12-2024,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,284
20-12-2024,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6756
20-12-2024,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1064
20-12-2024,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,125
20-12-2024,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,809
20-12-2024,ABRUZZO,L'AQUILA,066032,CELANO,10267
20-12-2024,ABRUZZO,L'AQUILA,066033,CERCHIO,1554
20-12-2024,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,943
20-12-2024,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,291
20-12-2024,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3032
20-12-2024,ABRUZZO,L'AQUILA,066037,COCULLO,206
20-12-2024,ABRUZZO,L'AQUILA,066038,COLLARMELE,771
20-12-2024,ABRUZZO,L'AQUILA,066039,COLLELONGO,1066
20-12-2024,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,197
20-12-2024,ABRUZZO,L'AQUILA,066041,CORFINIO,950
20-12-2024,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,338
20-12-2024,ABRUZZO,L'AQUILA,066043,FONTECCHIO,282
20-12-2024,ABRUZZO,L'AQUILA,066044,FOSSA,673
20-12-2024,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,229
20-12-2024,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1703
20-12-2024,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,514
20-12-2024,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1966
20-12-2024,ABRUZZO,L'AQUILA,066049,L'AQUILA,71304
20-12-2024,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1510
20-12-2024,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5919
20-12-2024,ABRUZZO,L'AQUILA,066052,LUCOLI,837
20-12-2024,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3472
20-12-2024,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1346
20-12-2024,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,335
20-12-2024,ABRUZZO,L'AQUILA,066056,MONTEREALE,2210
20-12-2024,ABRUZZO,L'AQUILA,066057,MORINO,1286
20-12-2024,ABRUZZO,L'AQUILA,066058,NAVELLI,569
20-12-2024,ABRUZZO,L'AQUILA,066059,OCRE,1100
20-12-2024,ABRUZZO,L'AQUILA,066060,OFENA,446
20-12-2024,ABRUZZO,L'AQUILA,066061,OPI,372
20-12-2024,ABRUZZO,L'AQUILA,066062,ORICOLA,1297
20-12-2024,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,382
20-12-2024,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1727
20-12-2024,ABRUZZO,L'AQUILA,066065,OVINDOLI,1189
20-12-2024,ABRUZZO,L'AQUILA,066066,PACENTRO,1076
20-12-2024,ABRUZZO,L'AQUILA,066067,PERETO,640
20-12-2024,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2066
20-12-2024,ABRUZZO,L'AQUILA,066069,PESCINA,3727
20-12-2024,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1094
20-12-2024,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1287
20-12-2024,ABRUZZO,L'AQUILA,066072,PIZZOLI,4407
20-12-2024,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1021
20-12-2024,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,433
20-12-2024,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,6986
20-12-2024,ABRUZZO,L'AQUILA,066076,PREZZA,831
20-12-2024,ABRUZZO,L'AQUILA,066077,RAIANO,2635
20-12-2024,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,660
20-12-2024,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,869
20-12-2024,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,531
20-12-2024,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1346
20-12-2024,ABRUZZO,L'AQUILA,066083,ROCCA PIA,171
20-12-2024,ABRUZZO,L'AQUILA,066079,ROCCACASALE,580
20-12-2024,ABRUZZO,L'AQUILA,066084,ROCCARASO,1521
20-12-2024,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3720
20-12-2024,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,102
20-12-2024,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2019
20-12-2024,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,664
20-12-2024,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2081
20-12-2024,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,365
20-12-2024,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1076
20-12-2024,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,104
20-12-2024,ABRUZZO,L'AQUILA,066093,SCANNO,1718
20-12-2024,ABRUZZO,L'AQUILA,066094,SCONTRONE,541
20-12-2024,ABRUZZO,L'AQUILA,066095,SCOPPITO,3845
20-12-2024,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2699
20-12-2024,ABRUZZO,L'AQUILA,066097,SECINARO,300
20-12-2024,ABRUZZO,L'AQUILA,066098,SULMONA,22088
20-12-2024,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6517
20-12-2024,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,252
20-12-2024,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2756
20-12-2024,ABRUZZO,L'AQUILA,066102,TRASACCO,5807
20-12-2024,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,503
20-12-2024,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,83
20-12-2024,ABRUZZO,L'AQUILA,066103,VILLALAGO,487
20-12-2024,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,823
20-12-2024,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,595
20-12-2024,ABRUZZO,L'AQUILA,066108,VITTORITO,810
20-12-2024,ABRUZZO,PESCARA,068001,ABBATEGGIO,360
20-12-2024,ABRUZZO,PESCARA,068002,ALANNO,3354
20-12-2024,ABRUZZO,PESCARA,068003,BOLOGNANO,1010
20-12-2024,ABRUZZO,PESCARA,068004,BRITTOLI,242
20-12-2024,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2282
20-12-2024,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4113
20-12-2024,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1755
20-12-2024,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,513
20-12-2024,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,716
20-12-2024,ABRUZZO,PESCARA,068010,CATIGNANO,1239
20-12-2024,ABRUZZO,PESCARA,068011,CEPAGATTI,11044
20-12-2024,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15079
20-12-2024,ABRUZZO,PESCARA,068013,CIVITAQUANA,1151
20-12-2024,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1578
20-12-2024,ABRUZZO,PESCARA,068015,COLLECORVINO,6068
20-12-2024,ABRUZZO,PESCARA,068016,CORVARA,199
20-12-2024,ABRUZZO,PESCARA,068017,CUGNOLI,1348
20-12-2024,ABRUZZO,PESCARA,068018,ELICE,1645
20-12-2024,ABRUZZO,PESCARA,068019,FARINDOLA,1310
20-12-2024,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2673
20-12-2024,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7081
20-12-2024,ABRUZZO,PESCARA,068022,MANOPPELLO,6801
20-12-2024,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,826
20-12-2024,ABRUZZO,PESCARA,068024,MONTESILVANO,54451
20-12-2024,ABRUZZO,PESCARA,068025,MOSCUFO,3154
20-12-2024,ABRUZZO,PESCARA,068026,NOCCIANO,1714
20-12-2024,ABRUZZO,PESCARA,068027,PENNE,11151
20-12-2024,ABRUZZO,PESCARA,068028,PESCARA,119117
20-12-2024,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,446
20-12-2024,ABRUZZO,PESCARA,068030,PIANELLA,8605
20-12-2024,ABRUZZO,PESCARA,068031,PICCIANO,1310
20-12-2024,ABRUZZO,PESCARA,068032,PIETRANICO,420
20-12-2024,ABRUZZO,PESCARA,068033,POPOLI TERME,4650
20-12-2024,ABRUZZO,PESCARA,068034,ROCCAMORICE,855
20-12-2024,ABRUZZO,PESCARA,068035,ROSCIANO,4112
20-12-2024,ABRUZZO,PESCARA,068036,SALLE,264
20-12-2024,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1821
20-12-2024,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,249
20-12-2024,ABRUZZO,PESCARA,068039,SCAFA,3454
20-12-2024,ABRUZZO,PESCARA,068040,SERRAMONACESCA,513
20-12-2024,ABRUZZO,PESCARA,068041,SPOLTORE,19148
20-12-2024,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2356
20-12-2024,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2854
20-12-2024,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,798
20-12-2024,ABRUZZO,PESCARA,068045,VICOLI,372
20-12-2024,ABRUZZO,PESCARA,068046,VILLA CELIERA,536
20-12-2024,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13389
20-12-2024,ABRUZZO,TERAMO,067002,ANCARANO,1850
20-12-2024,ABRUZZO,TERAMO,067003,ARSITA,728
20-12-2024,ABRUZZO,TERAMO,067004,ATRI,9997
20-12-2024,ABRUZZO,TERAMO,067005,BASCIANO,2350
20-12-2024,ABRUZZO,TERAMO,067006,BELLANTE,6911
20-12-2024,ABRUZZO,TERAMO,067007,BISENTI,1668
20-12-2024,ABRUZZO,TERAMO,067008,CAMPLI,6632
20-12-2024,ABRUZZO,TERAMO,067009,CANZANO,1774
20-12-2024,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,407
20-12-2024,ABRUZZO,TERAMO,067011,CASTELLALTO,7297
20-12-2024,ABRUZZO,TERAMO,067012,CASTELLI,941
20-12-2024,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2024
20-12-2024,ABRUZZO,TERAMO,067014,CASTILENTI,1316
20-12-2024,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2233
20-12-2024,ABRUZZO,TERAMO,067016,CERMIGNANO,1424
20-12-2024,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4561
20-12-2024,ABRUZZO,TERAMO,067018,COLLEDARA,2090
20-12-2024,ABRUZZO,TERAMO,067019,COLONNELLA,3712
20-12-2024,ABRUZZO,TERAMO,067020,CONTROGUERRA,2216
20-12-2024,ABRUZZO,TERAMO,067021,CORROPOLI,5118
20-12-2024,ABRUZZO,TERAMO,067022,CORTINO,566
20-12-2024,ABRUZZO,TERAMO,067023,CROGNALETO,1063
20-12-2024,ABRUZZO,TERAMO,067024,FANO ADRIANO,256
20-12-2024,ABRUZZO,TERAMO,067025,GIULIANOVA,23924
20-12-2024,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4478
20-12-2024,ABRUZZO,TERAMO,067047,MARTINSICURO,16587
20-12-2024,ABRUZZO,TERAMO,067027,MONTEFINO,919
20-12-2024,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7454
20-12-2024,ABRUZZO,TERAMO,067029,MORRO D'ORO,3578
20-12-2024,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9305
20-12-2024,ABRUZZO,TERAMO,067031,NERETO,5484
20-12-2024,ABRUZZO,TERAMO,067032,NOTARESCO,6401
20-12-2024,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1643
20-12-2024,ABRUZZO,TERAMO,067034,PIETRACAMELA,201
20-12-2024,ABRUZZO,TERAMO,067035,PINETO,14980
20-12-2024,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,449
20-12-2024,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26360
20-12-2024,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9966
20-12-2024,ABRUZZO,TERAMO,067039,SANT'OMERO,5210
20-12-2024,ABRUZZO,TERAMO,067040,SILVI,15729
20-12-2024,ABRUZZO,TERAMO,067041,TERAMO,52591
20-12-2024,ABRUZZO,TERAMO,067042,TORANO NUOVO,1461
20-12-2024,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2409
20-12-2024,ABRUZZO,TERAMO,067044,TORTORETO,12160
20-12-2024,ABRUZZO,TERAMO,067045,TOSSICIA,1203
20-12-2024,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,838
20-12-2024,BASILICATA,MATERA,077001,ACCETTURA,1587
20-12-2024,BASILICATA,MATERA,077002,ALIANO,843
20-12-2024,BASILICATA,MATERA,077003,BERNALDA,12153
20-12-2024,BASILICATA,MATERA,077004,CALCIANO,642
20-12-2024,BASILICATA,MATERA,077005,CIRIGLIANO,274
20-12-2024,BASILICATA,MATERA,077006,COLOBRARO,1044
20-12-2024,BASILICATA,MATERA,077007,CRACO,589
20-12-2024,BASILICATA,MATERA,077008,FERRANDINA,7941
20-12-2024,BASILICATA,MATERA,077009,GARAGUSO,903
20-12-2024,BASILICATA,MATERA,077010,GORGOGLIONE,845
20-12-2024,BASILICATA,MATERA,077011,GRASSANO,4617
20-12-2024,BASILICATA,MATERA,077012,GROTTOLE,1983
20-12-2024,BASILICATA,MATERA,077013,IRSINA,4443
20-12-2024,BASILICATA,MATERA,077014,MATERA,60107
20-12-2024,BASILICATA,MATERA,077015,MIGLIONICO,2381
20-12-2024,BASILICATA,MATERA,077016,MONTALBANO JONICO,6591
20-12-2024,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9405
20-12-2024,BASILICATA,MATERA,077018,NOVA SIRI,6962
20-12-2024,BASILICATA,MATERA,077019,OLIVETO LUCANO,350
20-12-2024,BASILICATA,MATERA,077020,PISTICCI,16845
20-12-2024,BASILICATA,MATERA,077021,POLICORO,17757
20-12-2024,BASILICATA,MATERA,077022,POMARICO,3767
20-12-2024,BASILICATA,MATERA,077023,ROTONDELLA,2394
20-12-2024,BASILICATA,MATERA,077024,SALANDRA,2468
20-12-2024,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1021
20-12-2024,BASILICATA,MATERA,077026,SAN MAURO FORTE,1255
20-12-2024,BASILICATA,MATERA,077031,SCANZANO JONICO,7628
20-12-2024,BASILICATA,MATERA,077027,STIGLIANO,3479
20-12-2024,BASILICATA,MATERA,077028,TRICARICO,4708
20-12-2024,BASILICATA,MATERA,077029,TURSI,4786
20-12-2024,BASILICATA,MATERA,077030,VALSINNI,1320
20-12-2024,BASILICATA,POTENZA,076001,ABRIOLA,1232
20-12-2024,BASILICATA,POTENZA,076002,ACERENZA,2060
20-12-2024,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1290
20-12-2024,BASILICATA,POTENZA,076004,ANZI,1490
20-12-2024,BASILICATA,POTENZA,076005,ARMENTO,543
20-12-2024,BASILICATA,POTENZA,076006,ATELLA,3640
20-12-2024,BASILICATA,POTENZA,076007,AVIGLIANO,10588
20-12-2024,BASILICATA,POTENZA,076008,BALVANO,1672
20-12-2024,BASILICATA,POTENZA,076009,BANZI,1160
20-12-2024,BASILICATA,POTENZA,076010,BARAGIANO,2497
20-12-2024,BASILICATA,POTENZA,076011,BARILE,2539
20-12-2024,BASILICATA,POTENZA,076012,BELLA,4616
20-12-2024,BASILICATA,POTENZA,076013,BRIENZA,3910
20-12-2024,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,770
20-12-2024,BASILICATA,POTENZA,076015,CALVELLO,1795
20-12-2024,BASILICATA,POTENZA,076016,CALVERA,352
20-12-2024,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,699
20-12-2024,BASILICATA,POTENZA,076018,CANCELLARA,1124
20-12-2024,BASILICATA,POTENZA,076019,CARBONE,489
20-12-2024,BASILICATA,POTENZA,076021,CASTELGRANDE,802
20-12-2024,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1892
20-12-2024,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,706
20-12-2024,BASILICATA,POTENZA,076024,CASTELMEZZANO,696
20-12-2024,BASILICATA,POTENZA,076025,CASTELSARACENO,1140
20-12-2024,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,859
20-12-2024,BASILICATA,POTENZA,076027,CERSOSIMO,509
20-12-2024,BASILICATA,POTENZA,076028,CHIAROMONTE,1707
20-12-2024,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2341
20-12-2024,BASILICATA,POTENZA,076030,EPISCOPIA,1297
20-12-2024,BASILICATA,POTENZA,076031,FARDELLA,573
20-12-2024,BASILICATA,POTENZA,076032,FILIANO,2658
20-12-2024,BASILICATA,POTENZA,076033,FORENZA,1773
20-12-2024,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3939
20-12-2024,BASILICATA,POTENZA,076035,GALLICCHIO,763
20-12-2024,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5199
20-12-2024,BASILICATA,POTENZA,076099,GINESTRA,668
20-12-2024,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1550
20-12-2024,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,511
20-12-2024,BASILICATA,POTENZA,076039,LAGONEGRO,4979
20-12-2024,BASILICATA,POTENZA,076040,LATRONICO,4019
20-12-2024,BASILICATA,POTENZA,076041,LAURENZANA,1560
