DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
15-01-2025,ABRUZZO,CHIETI,069052,MONTEFERRANTE,104
15-01-2025,ABRUZZO,CHIETI,069053,MONTELAPIANO,67
15-01-2025,ABRUZZO,CHIETI,069054,MONTENERODOMO,575
15-01-2025,ABRUZZO,CHIETI,069055,MONTEODORISIO,2373
15-01-2025,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2454
15-01-2025,ABRUZZO,CHIETI,069057,ORSOGNA,3682
15-01-2025,ABRUZZO,CHIETI,069058,ORTONA,22220
15-01-2025,ABRUZZO,CHIETI,069059,PAGLIETA,4152
15-01-2025,ABRUZZO,CHIETI,069060,PALENA,1207
15-01-2025,ABRUZZO,CHIETI,069061,PALMOLI,840
15-01-2025,ABRUZZO,CHIETI,069062,PALOMBARO,943
15-01-2025,ABRUZZO,CHIETI,069063,PENNADOMO,203
15-01-2025,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,390
15-01-2025,ABRUZZO,CHIETI,069065,PERANO,1491
15-01-2025,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,128
15-01-2025,ABRUZZO,CHIETI,069066,PIZZOFERRATO,953
15-01-2025,ABRUZZO,CHIETI,069067,POGGIOFIORITO,775
15-01-2025,ABRUZZO,CHIETI,069068,POLLUTRI,2046
15-01-2025,ABRUZZO,CHIETI,069069,PRETORO,863
15-01-2025,ABRUZZO,CHIETI,069070,QUADRI,684
15-01-2025,ABRUZZO,CHIETI,069071,RAPINO,1162
15-01-2025,ABRUZZO,CHIETI,069072,RIPA TEATINA,3912
15-01-2025,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2335
15-01-2025,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1560
15-01-2025,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1041
15-01-2025,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1142
15-01-2025,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,100
15-01-2025,ABRUZZO,CHIETI,069078,ROSELLO,167
15-01-2025,ABRUZZO,CHIETI,069079,SAN BUONO,851
15-01-2025,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,136
15-01-2025,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14687
15-01-2025,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,856
15-01-2025,ABRUZZO,CHIETI,069083,SAN SALVO,20262
15-01-2025,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5229
15-01-2025,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2291
15-01-2025,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2031
15-01-2025,ABRUZZO,CHIETI,069087,SCERNI,2976
15-01-2025,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,616
15-01-2025,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,298
15-01-2025,ABRUZZO,CHIETI,069090,TOLLO,3949
15-01-2025,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2939
15-01-2025,ABRUZZO,CHIETI,069092,TORNARECCIO,1653
15-01-2025,ABRUZZO,CHIETI,069093,TORREBRUNA,649
15-01-2025,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4235
15-01-2025,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1146
15-01-2025,ABRUZZO,CHIETI,069096,TREGLIO,1723
15-01-2025,ABRUZZO,CHIETI,069097,TUFILLO,329
15-01-2025,ABRUZZO,CHIETI,069098,VACRI,1513
15-01-2025,ABRUZZO,CHIETI,069099,VASTO,41567
15-01-2025,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1167
15-01-2025,ABRUZZO,CHIETI,069100,VILLALFONSINA,872
15-01-2025,ABRUZZO,CHIETI,069101,VILLAMAGNA,2161
15-01-2025,ABRUZZO,L'AQUILA,066001,ACCIANO,249
15-01-2025,ABRUZZO,L'AQUILA,066002,AIELLI,1391
15-01-2025,ABRUZZO,L'AQUILA,066003,ALFEDENA,917
15-01-2025,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,304
15-01-2025,ABRUZZO,L'AQUILA,066005,ATELETA,1096
15-01-2025,ABRUZZO,L'AQUILA,066006,AVEZZANO,41162
15-01-2025,ABRUZZO,L'AQUILA,066007,BALSORANO,3266
15-01-2025,ABRUZZO,L'AQUILA,066008,BARETE,643
15-01-2025,ABRUZZO,L'AQUILA,066009,BARISCIANO,1671
15-01-2025,ABRUZZO,L'AQUILA,066010,BARREA,684
15-01-2025,ABRUZZO,L'AQUILA,066011,BISEGNA,214
15-01-2025,ABRUZZO,L'AQUILA,066012,BUGNARA,1050
15-01-2025,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1142
15-01-2025,ABRUZZO,L'AQUILA,066014,CALASCIO,123
15-01-2025,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,745
15-01-2025,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,465
15-01-2025,ABRUZZO,L'AQUILA,066017,CANISTRO,928
15-01-2025,ABRUZZO,L'AQUILA,066018,CANSANO,231
15-01-2025,ABRUZZO,L'AQUILA,066019,CAPESTRANO,812
15-01-2025,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4716
15-01-2025,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,606
15-01-2025,ABRUZZO,L'AQUILA,066022,CAPORCIANO,204
15-01-2025,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,582
15-01-2025,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,73
15-01-2025,ABRUZZO,L'AQUILA,066025,CARSOLI,5027
15-01-2025,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,387
15-01-2025,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,284
15-01-2025,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6759
15-01-2025,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1063
15-01-2025,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,125
15-01-2025,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,808
15-01-2025,ABRUZZO,L'AQUILA,066032,CELANO,10261
15-01-2025,ABRUZZO,L'AQUILA,066033,CERCHIO,1554
15-01-2025,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,939
15-01-2025,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,289
15-01-2025,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3037
15-01-2025,ABRUZZO,L'AQUILA,066037,COCULLO,204
15-01-2025,ABRUZZO,L'AQUILA,066038,COLLARMELE,767
15-01-2025,ABRUZZO,L'AQUILA,066039,COLLELONGO,1063
15-01-2025,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,197
15-01-2025,ABRUZZO,L'AQUILA,066041,CORFINIO,950
15-01-2025,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,337
15-01-2025,ABRUZZO,L'AQUILA,066043,FONTECCHIO,283
15-01-2025,ABRUZZO,L'AQUILA,066044,FOSSA,672
15-01-2025,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,230
15-01-2025,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1701
15-01-2025,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,513
15-01-2025,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1970
15-01-2025,ABRUZZO,L'AQUILA,066049,L'AQUILA,71308
15-01-2025,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1510
15-01-2025,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5926
15-01-2025,ABRUZZO,L'AQUILA,066052,LUCOLI,834
15-01-2025,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3472
15-01-2025,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1350
15-01-2025,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,334
15-01-2025,ABRUZZO,L'AQUILA,066056,MONTEREALE,2208
15-01-2025,ABRUZZO,L'AQUILA,066057,MORINO,1292
15-01-2025,ABRUZZO,L'AQUILA,066058,NAVELLI,572
15-01-2025,ABRUZZO,L'AQUILA,066059,OCRE,1102
15-01-2025,ABRUZZO,L'AQUILA,066060,OFENA,447
15-01-2025,ABRUZZO,L'AQUILA,066061,OPI,371
15-01-2025,ABRUZZO,L'AQUILA,066062,ORICOLA,1298
15-01-2025,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,383
15-01-2025,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1725
15-01-2025,ABRUZZO,L'AQUILA,066065,OVINDOLI,1185
15-01-2025,ABRUZZO,L'AQUILA,066066,PACENTRO,1067
15-01-2025,ABRUZZO,L'AQUILA,066067,PERETO,640
15-01-2025,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2063
15-01-2025,ABRUZZO,L'AQUILA,066069,PESCINA,3721
15-01-2025,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1094
15-01-2025,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1283
15-01-2025,ABRUZZO,L'AQUILA,066072,PIZZOLI,4408
15-01-2025,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1023
15-01-2025,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,432
15-01-2025,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,6982
15-01-2025,ABRUZZO,L'AQUILA,066076,PREZZA,828
15-01-2025,ABRUZZO,L'AQUILA,066077,RAIANO,2631
15-01-2025,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,660
15-01-2025,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,865
15-01-2025,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,529
15-01-2025,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1344
15-01-2025,ABRUZZO,L'AQUILA,066083,ROCCA PIA,170
15-01-2025,ABRUZZO,L'AQUILA,066079,ROCCACASALE,580
15-01-2025,ABRUZZO,L'AQUILA,066084,ROCCARASO,1521
15-01-2025,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3718
15-01-2025,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,102
15-01-2025,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2015
15-01-2025,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,664
15-01-2025,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2076
15-01-2025,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,365
15-01-2025,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1080
15-01-2025,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,104
15-01-2025,ABRUZZO,L'AQUILA,066093,SCANNO,1717
15-01-2025,ABRUZZO,L'AQUILA,066094,SCONTRONE,537
15-01-2025,ABRUZZO,L'AQUILA,066095,SCOPPITO,3838
15-01-2025,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2696
15-01-2025,ABRUZZO,L'AQUILA,066097,SECINARO,299
15-01-2025,ABRUZZO,L'AQUILA,066098,SULMONA,22065
15-01-2025,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6522
15-01-2025,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,252
15-01-2025,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2757
15-01-2025,ABRUZZO,L'AQUILA,066102,TRASACCO,5806
15-01-2025,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,504
15-01-2025,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,82
15-01-2025,ABRUZZO,L'AQUILA,066103,VILLALAGO,487
15-01-2025,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,825
15-01-2025,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,596
15-01-2025,ABRUZZO,L'AQUILA,066108,VITTORITO,809
15-01-2025,ABRUZZO,PESCARA,068001,ABBATEGGIO,361
15-01-2025,ABRUZZO,PESCARA,068002,ALANNO,3351
15-01-2025,ABRUZZO,PESCARA,068003,BOLOGNANO,1008
15-01-2025,ABRUZZO,PESCARA,068004,BRITTOLI,243
15-01-2025,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2279
15-01-2025,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4110
15-01-2025,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1753
15-01-2025,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,512
15-01-2025,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,717
15-01-2025,ABRUZZO,PESCARA,068010,CATIGNANO,1231
15-01-2025,ABRUZZO,PESCARA,068011,CEPAGATTI,11044
15-01-2025,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15055
15-01-2025,ABRUZZO,PESCARA,068013,CIVITAQUANA,1149
15-01-2025,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1576
15-01-2025,ABRUZZO,PESCARA,068015,COLLECORVINO,6068
15-01-2025,ABRUZZO,PESCARA,068016,CORVARA,198
15-01-2025,ABRUZZO,PESCARA,068017,CUGNOLI,1363
15-01-2025,ABRUZZO,PESCARA,068018,ELICE,1649
15-01-2025,ABRUZZO,PESCARA,068019,FARINDOLA,1311
15-01-2025,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2676
15-01-2025,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7100
15-01-2025,ABRUZZO,PESCARA,068022,MANOPPELLO,6798
15-01-2025,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,824
15-01-2025,ABRUZZO,PESCARA,068024,MONTESILVANO,54444
15-01-2025,ABRUZZO,PESCARA,068025,MOSCUFO,3160
15-01-2025,ABRUZZO,PESCARA,068026,NOCCIANO,1709
15-01-2025,ABRUZZO,PESCARA,068027,PENNE,11140
15-01-2025,ABRUZZO,PESCARA,068028,PESCARA,119097
15-01-2025,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,442
15-01-2025,ABRUZZO,PESCARA,068030,PIANELLA,8600
15-01-2025,ABRUZZO,PESCARA,068031,PICCIANO,1310
15-01-2025,ABRUZZO,PESCARA,068032,PIETRANICO,423
15-01-2025,ABRUZZO,PESCARA,068033,POPOLI TERME,4645
15-01-2025,ABRUZZO,PESCARA,068034,ROCCAMORICE,855
15-01-2025,ABRUZZO,PESCARA,068035,ROSCIANO,4114
15-01-2025,ABRUZZO,PESCARA,068036,SALLE,258
15-01-2025,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1817
15-01-2025,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,245
15-01-2025,ABRUZZO,PESCARA,068039,SCAFA,3449
15-01-2025,ABRUZZO,PESCARA,068040,SERRAMONACESCA,513
15-01-2025,ABRUZZO,PESCARA,068041,SPOLTORE,19156
15-01-2025,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2356
15-01-2025,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2856
15-01-2025,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,799
15-01-2025,ABRUZZO,PESCARA,068045,VICOLI,370
15-01-2025,ABRUZZO,PESCARA,068046,VILLA CELIERA,536
15-01-2025,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13375
15-01-2025,ABRUZZO,TERAMO,067002,ANCARANO,1853
15-01-2025,ABRUZZO,TERAMO,067003,ARSITA,728
15-01-2025,ABRUZZO,TERAMO,067004,ATRI,9984
15-01-2025,ABRUZZO,TERAMO,067005,BASCIANO,2349
15-01-2025,ABRUZZO,TERAMO,067006,BELLANTE,6917
15-01-2025,ABRUZZO,TERAMO,067007,BISENTI,1664
15-01-2025,ABRUZZO,TERAMO,067008,CAMPLI,6629
15-01-2025,ABRUZZO,TERAMO,067009,CANZANO,1781
15-01-2025,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,405
15-01-2025,ABRUZZO,TERAMO,067011,CASTELLALTO,7302
15-01-2025,ABRUZZO,TERAMO,067012,CASTELLI,939
15-01-2025,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2027
15-01-2025,ABRUZZO,TERAMO,067014,CASTILENTI,1319
15-01-2025,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2234
15-01-2025,ABRUZZO,TERAMO,067016,CERMIGNANO,1427
15-01-2025,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4556
15-01-2025,ABRUZZO,TERAMO,067018,COLLEDARA,2091
15-01-2025,ABRUZZO,TERAMO,067019,COLONNELLA,3716
15-01-2025,ABRUZZO,TERAMO,067020,CONTROGUERRA,2214
15-01-2025,ABRUZZO,TERAMO,067021,CORROPOLI,5120
15-01-2025,ABRUZZO,TERAMO,067022,CORTINO,564
15-01-2025,ABRUZZO,TERAMO,067023,CROGNALETO,1056
15-01-2025,ABRUZZO,TERAMO,067024,FANO ADRIANO,256
15-01-2025,ABRUZZO,TERAMO,067025,GIULIANOVA,23922
15-01-2025,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4478
15-01-2025,ABRUZZO,TERAMO,067047,MARTINSICURO,16561
15-01-2025,ABRUZZO,TERAMO,067027,MONTEFINO,918
15-01-2025,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7450
15-01-2025,ABRUZZO,TERAMO,067029,MORRO D'ORO,3583
15-01-2025,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9306
15-01-2025,ABRUZZO,TERAMO,067031,NERETO,5483
15-01-2025,ABRUZZO,TERAMO,067032,NOTARESCO,6403
15-01-2025,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1643
15-01-2025,ABRUZZO,TERAMO,067034,PIETRACAMELA,199
15-01-2025,ABRUZZO,TERAMO,067035,PINETO,14985
15-01-2025,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,449
15-01-2025,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26430
15-01-2025,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9953
15-01-2025,ABRUZZO,TERAMO,067039,SANT'OMERO,5217
15-01-2025,ABRUZZO,TERAMO,067040,SILVI,15734
15-01-2025,ABRUZZO,TERAMO,067041,TERAMO,52606
15-01-2025,ABRUZZO,TERAMO,067042,TORANO NUOVO,1460
15-01-2025,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2402
15-01-2025,ABRUZZO,TERAMO,067044,TORTORETO,12169
15-01-2025,ABRUZZO,TERAMO,067045,TOSSICIA,1203
15-01-2025,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,834
15-01-2025,BASILICATA,MATERA,077001,ACCETTURA,1587
15-01-2025,BASILICATA,MATERA,077002,ALIANO,841
15-01-2025,BASILICATA,MATERA,077003,BERNALDA,12148
15-01-2025,BASILICATA,MATERA,077004,CALCIANO,642
15-01-2025,BASILICATA,MATERA,077005,CIRIGLIANO,272
15-01-2025,BASILICATA,MATERA,077006,COLOBRARO,1043
15-01-2025,BASILICATA,MATERA,077007,CRACO,591
15-01-2025,BASILICATA,MATERA,077008,FERRANDINA,7935
15-01-2025,BASILICATA,MATERA,077009,GARAGUSO,903
15-01-2025,BASILICATA,MATERA,077010,GORGOGLIONE,840
15-01-2025,BASILICATA,MATERA,077011,GRASSANO,4608
15-01-2025,BASILICATA,MATERA,077012,GROTTOLE,1977
15-01-2025,BASILICATA,MATERA,077013,IRSINA,4426
15-01-2025,BASILICATA,MATERA,077014,MATERA,60097
15-01-2025,BASILICATA,MATERA,077015,MIGLIONICO,2381
15-01-2025,BASILICATA,MATERA,077016,MONTALBANO JONICO,6593
15-01-2025,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9407
15-01-2025,BASILICATA,MATERA,077018,NOVA SIRI,6965
15-01-2025,BASILICATA,MATERA,077019,OLIVETO LUCANO,348
15-01-2025,BASILICATA,MATERA,077020,PISTICCI,16821
15-01-2025,BASILICATA,MATERA,077021,POLICORO,17762
15-01-2025,BASILICATA,MATERA,077022,POMARICO,3768
15-01-2025,BASILICATA,MATERA,077023,ROTONDELLA,2390
15-01-2025,BASILICATA,MATERA,077024,SALANDRA,2464
15-01-2025,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1020
15-01-2025,BASILICATA,MATERA,077026,SAN MAURO FORTE,1253
15-01-2025,BASILICATA,MATERA,077031,SCANZANO JONICO,7628
15-01-2025,BASILICATA,MATERA,077027,STIGLIANO,3475
15-01-2025,BASILICATA,MATERA,077028,TRICARICO,4712
15-01-2025,BASILICATA,MATERA,077029,TURSI,4785
15-01-2025,BASILICATA,MATERA,077030,VALSINNI,1317
15-01-2025,BASILICATA,POTENZA,076001,ABRIOLA,1230
15-01-2025,BASILICATA,POTENZA,076002,ACERENZA,2054
15-01-2025,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1289
15-01-2025,BASILICATA,POTENZA,076004,ANZI,1490
15-01-2025,BASILICATA,POTENZA,076005,ARMENTO,542
15-01-2025,BASILICATA,POTENZA,076006,ATELLA,3635
15-01-2025,BASILICATA,POTENZA,076007,AVIGLIANO,10574
15-01-2025,BASILICATA,POTENZA,076008,BALVANO,1673
15-01-2025,BASILICATA,POTENZA,076009,BANZI,1159
15-01-2025,BASILICATA,POTENZA,076010,BARAGIANO,2494
15-01-2025,BASILICATA,POTENZA,076011,BARILE,2543
15-01-2025,BASILICATA,POTENZA,076012,BELLA,4613
15-01-2025,BASILICATA,POTENZA,076013,BRIENZA,3914
15-01-2025,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,768
15-01-2025,BASILICATA,POTENZA,076015,CALVELLO,1789
15-01-2025,BASILICATA,POTENZA,076016,CALVERA,353
15-01-2025,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,698
15-01-2025,BASILICATA,POTENZA,076018,CANCELLARA,1123
15-01-2025,BASILICATA,POTENZA,076019,CARBONE,487
15-01-2025,BASILICATA,POTENZA,076021,CASTELGRANDE,801
15-01-2025,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1891
15-01-2025,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,704
15-01-2025,BASILICATA,POTENZA,076024,CASTELMEZZANO,695
15-01-2025,BASILICATA,POTENZA,076025,CASTELSARACENO,1137
15-01-2025,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,853
15-01-2025,BASILICATA,POTENZA,076027,CERSOSIMO,510
15-01-2025,BASILICATA,POTENZA,076028,CHIAROMONTE,1711
15-01-2025,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2340
15-01-2025,BASILICATA,POTENZA,076030,EPISCOPIA,1296
15-01-2025,BASILICATA,POTENZA,076031,FARDELLA,575
15-01-2025,BASILICATA,POTENZA,076032,FILIANO,2660
15-01-2025,BASILICATA,POTENZA,076033,FORENZA,1771
15-01-2025,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3940
15-01-2025,BASILICATA,POTENZA,076035,GALLICCHIO,764
15-01-2025,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5197
15-01-2025,BASILICATA,POTENZA,076099,GINESTRA,665
15-01-2025,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1539
15-01-2025,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,509
15-01-2025,BASILICATA,POTENZA,076039,LAGONEGRO,4972
15-01-2025,BASILICATA,POTENZA,076040,LATRONICO,4015
15-01-2025,BASILICATA,POTENZA,076041,LAURENZANA,1557
