DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
15-12-2025,ABRUZZO,L'AQUILA,066049,L'AQUILA,71536
15-12-2025,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1485
15-12-2025,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5974
15-12-2025,ABRUZZO,L'AQUILA,066052,LUCOLI,840
15-12-2025,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3409
15-12-2025,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1347
15-12-2025,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,328
15-12-2025,ABRUZZO,L'AQUILA,066056,MONTEREALE,2214
15-12-2025,ABRUZZO,L'AQUILA,066057,MORINO,1292
15-12-2025,ABRUZZO,L'AQUILA,066058,NAVELLI,587
15-12-2025,ABRUZZO,L'AQUILA,066059,OCRE,1110
15-12-2025,ABRUZZO,L'AQUILA,066060,OFENA,461
15-12-2025,ABRUZZO,L'AQUILA,066061,OPI,378
15-12-2025,ABRUZZO,L'AQUILA,066062,ORICOLA,1290
15-12-2025,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,371
15-12-2025,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1739
15-12-2025,ABRUZZO,L'AQUILA,066065,OVINDOLI,1174
15-12-2025,ABRUZZO,L'AQUILA,066066,PACENTRO,1074
15-12-2025,ABRUZZO,L'AQUILA,066067,PERETO,636
15-12-2025,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2012
15-12-2025,ABRUZZO,L'AQUILA,066069,PESCINA,3732
15-12-2025,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1088
15-12-2025,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1280
15-12-2025,ABRUZZO,L'AQUILA,066072,PIZZOLI,4371
15-12-2025,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1030
15-12-2025,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,429
15-12-2025,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,6932
15-12-2025,ABRUZZO,L'AQUILA,066076,PREZZA,807
15-12-2025,ABRUZZO,L'AQUILA,066077,RAIANO,2608
15-12-2025,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,683
15-12-2025,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,897
15-12-2025,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,534
15-12-2025,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1315
15-12-2025,ABRUZZO,L'AQUILA,066083,ROCCA PIA,159
15-12-2025,ABRUZZO,L'AQUILA,066079,ROCCACASALE,563
15-12-2025,ABRUZZO,L'AQUILA,066084,ROCCARASO,1476
15-12-2025,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3731
15-12-2025,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,106
15-12-2025,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2029
15-12-2025,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,673
15-12-2025,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2035
15-12-2025,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,368
15-12-2025,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1073
15-12-2025,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,100
15-12-2025,ABRUZZO,L'AQUILA,066093,SCANNO,1686
15-12-2025,ABRUZZO,L'AQUILA,066094,SCONTRONE,529
15-12-2025,ABRUZZO,L'AQUILA,066095,SCOPPITO,3827
15-12-2025,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2716
15-12-2025,ABRUZZO,L'AQUILA,066097,SECINARO,304
15-12-2025,ABRUZZO,L'AQUILA,066098,SULMONA,21928
15-12-2025,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6498
15-12-2025,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,242
15-12-2025,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2765
15-12-2025,ABRUZZO,L'AQUILA,066102,TRASACCO,5819
15-12-2025,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,516
15-12-2025,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,79
15-12-2025,ABRUZZO,L'AQUILA,066103,VILLALAGO,494
15-12-2025,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,827
15-12-2025,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,596
15-12-2025,ABRUZZO,L'AQUILA,066108,VITTORITO,806
15-12-2025,ABRUZZO,PESCARA,068001,ABBATEGGIO,349
15-12-2025,ABRUZZO,PESCARA,068002,ALANNO,3288
15-12-2025,ABRUZZO,PESCARA,068003,BOLOGNANO,1011
15-12-2025,ABRUZZO,PESCARA,068004,BRITTOLI,238
15-12-2025,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2236
15-12-2025,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4125
15-12-2025,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1741
15-12-2025,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,505
15-12-2025,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,719
15-12-2025,ABRUZZO,PESCARA,068010,CATIGNANO,1253
15-12-2025,ABRUZZO,PESCARA,068011,CEPAGATTI,11058
15-12-2025,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15068
15-12-2025,ABRUZZO,PESCARA,068013,CIVITAQUANA,1170
15-12-2025,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1524
15-12-2025,ABRUZZO,PESCARA,068015,COLLECORVINO,6161
15-12-2025,ABRUZZO,PESCARA,068016,CORVARA,187
15-12-2025,ABRUZZO,PESCARA,068017,CUGNOLI,1329
15-12-2025,ABRUZZO,PESCARA,068018,ELICE,1630
15-12-2025,ABRUZZO,PESCARA,068019,FARINDOLA,1317
15-12-2025,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2671
15-12-2025,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7059
15-12-2025,ABRUZZO,PESCARA,068022,MANOPPELLO,6786
15-12-2025,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,811
15-12-2025,ABRUZZO,PESCARA,068024,MONTESILVANO,54199
15-12-2025,ABRUZZO,PESCARA,068025,MOSCUFO,3163
15-12-2025,ABRUZZO,PESCARA,068026,NOCCIANO,1699
15-12-2025,ABRUZZO,PESCARA,068027,PENNE,10999
15-12-2025,ABRUZZO,PESCARA,068028,PESCARA,119022
15-12-2025,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,444
15-12-2025,ABRUZZO,PESCARA,068030,PIANELLA,8620
15-12-2025,ABRUZZO,PESCARA,068031,PICCIANO,1299
15-12-2025,ABRUZZO,PESCARA,068032,PIETRANICO,419
15-12-2025,ABRUZZO,PESCARA,068033,POPOLI TERME,4604
15-12-2025,ABRUZZO,PESCARA,068034,ROCCAMORICE,844
15-12-2025,ABRUZZO,PESCARA,068035,ROSCIANO,4129
15-12-2025,ABRUZZO,PESCARA,068036,SALLE,250
15-12-2025,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1813
15-12-2025,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,236
15-12-2025,ABRUZZO,PESCARA,068039,SCAFA,3402
15-12-2025,ABRUZZO,PESCARA,068040,SERRAMONACESCA,495
15-12-2025,ABRUZZO,PESCARA,068041,SPOLTORE,19127
15-12-2025,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2328
15-12-2025,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2875
15-12-2025,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,775
15-12-2025,ABRUZZO,PESCARA,068045,VICOLI,361
15-12-2025,ABRUZZO,PESCARA,068046,VILLA CELIERA,527
15-12-2025,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13420
15-12-2025,ABRUZZO,TERAMO,067002,ANCARANO,1856
15-12-2025,ABRUZZO,TERAMO,067003,ARSITA,718
15-12-2025,ABRUZZO,TERAMO,067004,ATRI,9936
15-12-2025,ABRUZZO,TERAMO,067005,BASCIANO,2335
15-12-2025,ABRUZZO,TERAMO,067006,BELLANTE,6908
15-12-2025,ABRUZZO,TERAMO,067007,BISENTI,1659
15-12-2025,ABRUZZO,TERAMO,067008,CAMPLI,6698
15-12-2025,ABRUZZO,TERAMO,067009,CANZANO,1761
15-12-2025,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,402
15-12-2025,ABRUZZO,TERAMO,067011,CASTELLALTO,7279
15-12-2025,ABRUZZO,TERAMO,067012,CASTELLI,914
15-12-2025,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,1997
15-12-2025,ABRUZZO,TERAMO,067014,CASTILENTI,1333
15-12-2025,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2219
15-12-2025,ABRUZZO,TERAMO,067016,CERMIGNANO,1417
15-12-2025,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4552
15-12-2025,ABRUZZO,TERAMO,067018,COLLEDARA,2099
15-12-2025,ABRUZZO,TERAMO,067019,COLONNELLA,3720
15-12-2025,ABRUZZO,TERAMO,067020,CONTROGUERRA,2177
15-12-2025,ABRUZZO,TERAMO,067021,CORROPOLI,5146
15-12-2025,ABRUZZO,TERAMO,067022,CORTINO,545
15-12-2025,ABRUZZO,TERAMO,067023,CROGNALETO,1026
15-12-2025,ABRUZZO,TERAMO,067024,FANO ADRIANO,244
15-12-2025,ABRUZZO,TERAMO,067025,GIULIANOVA,23924
15-12-2025,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4413
15-12-2025,ABRUZZO,TERAMO,067047,MARTINSICURO,16599
15-12-2025,ABRUZZO,TERAMO,067027,MONTEFINO,903
15-12-2025,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7394
15-12-2025,ABRUZZO,TERAMO,067029,MORRO D'ORO,3545
15-12-2025,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9255
15-12-2025,ABRUZZO,TERAMO,067031,NERETO,5553
15-12-2025,ABRUZZO,TERAMO,067032,NOTARESCO,6389
15-12-2025,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1631
15-12-2025,ABRUZZO,TERAMO,067034,PIETRACAMELA,194
15-12-2025,ABRUZZO,TERAMO,067035,PINETO,14939
15-12-2025,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,452
15-12-2025,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26387
15-12-2025,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,10010
15-12-2025,ABRUZZO,TERAMO,067039,SANT'OMERO,5154
15-12-2025,ABRUZZO,TERAMO,067040,SILVI,15714
15-12-2025,ABRUZZO,TERAMO,067041,TERAMO,52471
15-12-2025,ABRUZZO,TERAMO,067042,TORANO NUOVO,1448
15-12-2025,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2364
15-12-2025,ABRUZZO,TERAMO,067044,TORTORETO,12333
15-12-2025,ABRUZZO,TERAMO,067045,TOSSICIA,1208
15-12-2025,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,825
15-12-2025,BASILICATA,MATERA,077001,ACCETTURA,1581
15-12-2025,BASILICATA,MATERA,077002,ALIANO,807
15-12-2025,BASILICATA,MATERA,077003,BERNALDA,12141
15-12-2025,BASILICATA,MATERA,077004,CALCIANO,617
15-12-2025,BASILICATA,MATERA,077005,CIRIGLIANO,280
15-12-2025,BASILICATA,MATERA,077006,COLOBRARO,1025
15-12-2025,BASILICATA,MATERA,077007,CRACO,572
15-12-2025,BASILICATA,MATERA,077008,FERRANDINA,7848
15-12-2025,BASILICATA,MATERA,077009,GARAGUSO,889
15-12-2025,BASILICATA,MATERA,077010,GORGOGLIONE,831
15-12-2025,BASILICATA,MATERA,077011,GRASSANO,4568
15-12-2025,BASILICATA,MATERA,077012,GROTTOLE,1964
15-12-2025,BASILICATA,MATERA,077013,IRSINA,4361
15-12-2025,BASILICATA,MATERA,077014,MATERA,59871
15-12-2025,BASILICATA,MATERA,077015,MIGLIONICO,2355
15-12-2025,BASILICATA,MATERA,077016,MONTALBANO JONICO,6497
15-12-2025,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9372
15-12-2025,BASILICATA,MATERA,077018,NOVA SIRI,6943
15-12-2025,BASILICATA,MATERA,077019,OLIVETO LUCANO,330
15-12-2025,BASILICATA,MATERA,077020,PISTICCI,16593
15-12-2025,BASILICATA,MATERA,077021,POLICORO,17773
15-12-2025,BASILICATA,MATERA,077022,POMARICO,3692
15-12-2025,BASILICATA,MATERA,077023,ROTONDELLA,2355
15-12-2025,BASILICATA,MATERA,077024,SALANDRA,2415
15-12-2025,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1007
15-12-2025,BASILICATA,MATERA,077026,SAN MAURO FORTE,1214
15-12-2025,BASILICATA,MATERA,077031,SCANZANO JONICO,7619
15-12-2025,BASILICATA,MATERA,077027,STIGLIANO,3396
15-12-2025,BASILICATA,MATERA,077028,TRICARICO,4641
15-12-2025,BASILICATA,MATERA,077029,TURSI,4749
15-12-2025,BASILICATA,MATERA,077030,VALSINNI,1302
15-12-2025,BASILICATA,POTENZA,076001,ABRIOLA,1201
15-12-2025,BASILICATA,POTENZA,076002,ACERENZA,2016
15-12-2025,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1279
15-12-2025,BASILICATA,POTENZA,076004,ANZI,1456
15-12-2025,BASILICATA,POTENZA,076005,ARMENTO,536
15-12-2025,BASILICATA,POTENZA,076006,ATELLA,3612
15-12-2025,BASILICATA,POTENZA,076007,AVIGLIANO,10393
15-12-2025,BASILICATA,POTENZA,076008,BALVANO,1667
15-12-2025,BASILICATA,POTENZA,076009,BANZI,1146
15-12-2025,BASILICATA,POTENZA,076010,BARAGIANO,2508
15-12-2025,BASILICATA,POTENZA,076011,BARILE,2500
15-12-2025,BASILICATA,POTENZA,076012,BELLA,4541
15-12-2025,BASILICATA,POTENZA,076013,BRIENZA,3867
15-12-2025,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,760
15-12-2025,BASILICATA,POTENZA,076015,CALVELLO,1727
15-12-2025,BASILICATA,POTENZA,076016,CALVERA,348
15-12-2025,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,698
15-12-2025,BASILICATA,POTENZA,076018,CANCELLARA,1093
15-12-2025,BASILICATA,POTENZA,076019,CARBONE,478
15-12-2025,BASILICATA,POTENZA,076021,CASTELGRANDE,788
15-12-2025,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1856
15-12-2025,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,709
15-12-2025,BASILICATA,POTENZA,076024,CASTELMEZZANO,689
15-12-2025,BASILICATA,POTENZA,076025,CASTELSARACENO,1122
15-12-2025,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,837
15-12-2025,BASILICATA,POTENZA,076027,CERSOSIMO,498
15-12-2025,BASILICATA,POTENZA,076028,CHIAROMONTE,1695
15-12-2025,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2332
15-12-2025,BASILICATA,POTENZA,076030,EPISCOPIA,1237
15-12-2025,BASILICATA,POTENZA,076031,FARDELLA,546
15-12-2025,BASILICATA,POTENZA,076032,FILIANO,2622
15-12-2025,BASILICATA,POTENZA,076033,FORENZA,1741
15-12-2025,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3922
15-12-2025,BASILICATA,POTENZA,076035,GALLICCHIO,751
15-12-2025,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5114
15-12-2025,BASILICATA,POTENZA,076099,GINESTRA,656
15-12-2025,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1529
15-12-2025,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,503
15-12-2025,BASILICATA,POTENZA,076039,LAGONEGRO,4921
15-12-2025,BASILICATA,POTENZA,076040,LATRONICO,3968
15-12-2025,BASILICATA,POTENZA,076041,LAURENZANA,1538
