DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
27-05-2025,ABRUZZO,CHIETI,069061,PALMOLI,855
27-05-2025,ABRUZZO,CHIETI,069062,PALOMBARO,930
27-05-2025,ABRUZZO,CHIETI,069063,PENNADOMO,199
27-05-2025,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,379
27-05-2025,ABRUZZO,CHIETI,069065,PERANO,1487
27-05-2025,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,128
27-05-2025,ABRUZZO,CHIETI,069066,PIZZOFERRATO,960
27-05-2025,ABRUZZO,CHIETI,069067,POGGIOFIORITO,759
27-05-2025,ABRUZZO,CHIETI,069068,POLLUTRI,2039
27-05-2025,ABRUZZO,CHIETI,069069,PRETORO,861
27-05-2025,ABRUZZO,CHIETI,069070,QUADRI,679
27-05-2025,ABRUZZO,CHIETI,069071,RAPINO,1142
27-05-2025,ABRUZZO,CHIETI,069072,RIPA TEATINA,3896
27-05-2025,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2336
27-05-2025,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1551
27-05-2025,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1040
27-05-2025,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1132
27-05-2025,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,102
27-05-2025,ABRUZZO,CHIETI,069078,ROSELLO,163
27-05-2025,ABRUZZO,CHIETI,069079,SAN BUONO,844
27-05-2025,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,130
27-05-2025,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14712
27-05-2025,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,858
27-05-2025,ABRUZZO,CHIETI,069083,SAN SALVO,20315
27-05-2025,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5205
27-05-2025,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2285
27-05-2025,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2047
27-05-2025,ABRUZZO,CHIETI,069087,SCERNI,2968
27-05-2025,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,613
27-05-2025,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,300
27-05-2025,ABRUZZO,CHIETI,069090,TOLLO,3960
27-05-2025,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2943
27-05-2025,ABRUZZO,CHIETI,069092,TORNARECCIO,1668
27-05-2025,ABRUZZO,CHIETI,069093,TORREBRUNA,642
27-05-2025,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4213
27-05-2025,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1127
27-05-2025,ABRUZZO,CHIETI,069096,TREGLIO,1730
27-05-2025,ABRUZZO,CHIETI,069097,TUFILLO,325
27-05-2025,ABRUZZO,CHIETI,069098,VACRI,1515
27-05-2025,ABRUZZO,CHIETI,069099,VASTO,41450
27-05-2025,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1150
27-05-2025,ABRUZZO,CHIETI,069100,VILLALFONSINA,872
27-05-2025,ABRUZZO,CHIETI,069101,VILLAMAGNA,2156
27-05-2025,ABRUZZO,L'AQUILA,066001,ACCIANO,251
27-05-2025,ABRUZZO,L'AQUILA,066002,AIELLI,1402
27-05-2025,ABRUZZO,L'AQUILA,066003,ALFEDENA,903
27-05-2025,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,306
27-05-2025,ABRUZZO,L'AQUILA,066005,ATELETA,1098
27-05-2025,ABRUZZO,L'AQUILA,066006,AVEZZANO,41196
27-05-2025,ABRUZZO,L'AQUILA,066007,BALSORANO,3256
27-05-2025,ABRUZZO,L'AQUILA,066008,BARETE,643
27-05-2025,ABRUZZO,L'AQUILA,066009,BARISCIANO,1664
27-05-2025,ABRUZZO,L'AQUILA,066010,BARREA,682
27-05-2025,ABRUZZO,L'AQUILA,066011,BISEGNA,218
27-05-2025,ABRUZZO,L'AQUILA,066012,BUGNARA,1031
27-05-2025,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1138
27-05-2025,ABRUZZO,L'AQUILA,066014,CALASCIO,116
27-05-2025,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,743
27-05-2025,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,457
27-05-2025,ABRUZZO,L'AQUILA,066017,CANISTRO,911
27-05-2025,ABRUZZO,L'AQUILA,066018,CANSANO,224
27-05-2025,ABRUZZO,L'AQUILA,066019,CAPESTRANO,804
27-05-2025,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4707
27-05-2025,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,609
27-05-2025,ABRUZZO,L'AQUILA,066022,CAPORCIANO,191
27-05-2025,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,577
27-05-2025,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,71
27-05-2025,ABRUZZO,L'AQUILA,066025,CARSOLI,5025
27-05-2025,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,387
27-05-2025,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,276
27-05-2025,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6719
27-05-2025,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1066
27-05-2025,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,125
27-05-2025,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,805
27-05-2025,ABRUZZO,L'AQUILA,066032,CELANO,10231
27-05-2025,ABRUZZO,L'AQUILA,066033,CERCHIO,1554
27-05-2025,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,927
27-05-2025,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,293
27-05-2025,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3041
27-05-2025,ABRUZZO,L'AQUILA,066037,COCULLO,199
27-05-2025,ABRUZZO,L'AQUILA,066038,COLLARMELE,760
27-05-2025,ABRUZZO,L'AQUILA,066039,COLLELONGO,1063
27-05-2025,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,201
27-05-2025,ABRUZZO,L'AQUILA,066041,CORFINIO,944
27-05-2025,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,337
27-05-2025,ABRUZZO,L'AQUILA,066043,FONTECCHIO,279
27-05-2025,ABRUZZO,L'AQUILA,066044,FOSSA,686
27-05-2025,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,223
27-05-2025,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1694
27-05-2025,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,518
27-05-2025,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1969
27-05-2025,ABRUZZO,L'AQUILA,066049,L'AQUILA,71344
27-05-2025,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1519
27-05-2025,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5944
27-05-2025,ABRUZZO,L'AQUILA,066052,LUCOLI,841
27-05-2025,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3436
27-05-2025,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1354
27-05-2025,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,333
27-05-2025,ABRUZZO,L'AQUILA,066056,MONTEREALE,2200
27-05-2025,ABRUZZO,L'AQUILA,066057,MORINO,1291
27-05-2025,ABRUZZO,L'AQUILA,066058,NAVELLI,585
27-05-2025,ABRUZZO,L'AQUILA,066059,OCRE,1106
27-05-2025,ABRUZZO,L'AQUILA,066060,OFENA,446
27-05-2025,ABRUZZO,L'AQUILA,066061,OPI,374
27-05-2025,ABRUZZO,L'AQUILA,066062,ORICOLA,1291
27-05-2025,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,371
27-05-2025,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1715
27-05-2025,ABRUZZO,L'AQUILA,066065,OVINDOLI,1187
27-05-2025,ABRUZZO,L'AQUILA,066066,PACENTRO,1073
27-05-2025,ABRUZZO,L'AQUILA,066067,PERETO,641
27-05-2025,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2025
27-05-2025,ABRUZZO,L'AQUILA,066069,PESCINA,3726
27-05-2025,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1094
27-05-2025,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1286
27-05-2025,ABRUZZO,L'AQUILA,066072,PIZZOLI,4366
27-05-2025,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1020
27-05-2025,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,428
27-05-2025,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,6973
27-05-2025,ABRUZZO,L'AQUILA,066076,PREZZA,808
27-05-2025,ABRUZZO,L'AQUILA,066077,RAIANO,2624
27-05-2025,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,669
27-05-2025,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,883
27-05-2025,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,534
27-05-2025,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1334
27-05-2025,ABRUZZO,L'AQUILA,066083,ROCCA PIA,162
27-05-2025,ABRUZZO,L'AQUILA,066079,ROCCACASALE,569
27-05-2025,ABRUZZO,L'AQUILA,066084,ROCCARASO,1482
27-05-2025,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3713
27-05-2025,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,106
27-05-2025,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,1999
27-05-2025,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,672
27-05-2025,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2052
27-05-2025,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,367
27-05-2025,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1080
27-05-2025,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,107
27-05-2025,ABRUZZO,L'AQUILA,066093,SCANNO,1697
27-05-2025,ABRUZZO,L'AQUILA,066094,SCONTRONE,520
27-05-2025,ABRUZZO,L'AQUILA,066095,SCOPPITO,3841
27-05-2025,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2697
27-05-2025,ABRUZZO,L'AQUILA,066097,SECINARO,300
27-05-2025,ABRUZZO,L'AQUILA,066098,SULMONA,21973
27-05-2025,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6497
27-05-2025,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,253
27-05-2025,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2752
27-05-2025,ABRUZZO,L'AQUILA,066102,TRASACCO,5791
27-05-2025,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,518
27-05-2025,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,80
27-05-2025,ABRUZZO,L'AQUILA,066103,VILLALAGO,492
27-05-2025,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,819
27-05-2025,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,598
27-05-2025,ABRUZZO,L'AQUILA,066108,VITTORITO,809
27-05-2025,ABRUZZO,PESCARA,068001,ABBATEGGIO,356
27-05-2025,ABRUZZO,PESCARA,068002,ALANNO,3318
27-05-2025,ABRUZZO,PESCARA,068003,BOLOGNANO,1007
27-05-2025,ABRUZZO,PESCARA,068004,BRITTOLI,238
27-05-2025,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2265
27-05-2025,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4103
27-05-2025,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1745
27-05-2025,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,510
27-05-2025,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,704
27-05-2025,ABRUZZO,PESCARA,068010,CATIGNANO,1248
27-05-2025,ABRUZZO,PESCARA,068011,CEPAGATTI,11019
27-05-2025,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15036
27-05-2025,ABRUZZO,PESCARA,068013,CIVITAQUANA,1154
27-05-2025,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1562
27-05-2025,ABRUZZO,PESCARA,068015,COLLECORVINO,6143
27-05-2025,ABRUZZO,PESCARA,068016,CORVARA,194
27-05-2025,ABRUZZO,PESCARA,068017,CUGNOLI,1343
27-05-2025,ABRUZZO,PESCARA,068018,ELICE,1657
27-05-2025,ABRUZZO,PESCARA,068019,FARINDOLA,1321
27-05-2025,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2656
27-05-2025,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7079
27-05-2025,ABRUZZO,PESCARA,068022,MANOPPELLO,6766
27-05-2025,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,816
27-05-2025,ABRUZZO,PESCARA,068024,MONTESILVANO,54291
27-05-2025,ABRUZZO,PESCARA,068025,MOSCUFO,3160
27-05-2025,ABRUZZO,PESCARA,068026,NOCCIANO,1709
27-05-2025,ABRUZZO,PESCARA,068027,PENNE,11099
27-05-2025,ABRUZZO,PESCARA,068028,PESCARA,118868
27-05-2025,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,443
27-05-2025,ABRUZZO,PESCARA,068030,PIANELLA,8606
27-05-2025,ABRUZZO,PESCARA,068031,PICCIANO,1296
27-05-2025,ABRUZZO,PESCARA,068032,PIETRANICO,420
27-05-2025,ABRUZZO,PESCARA,068033,POPOLI TERME,4621
27-05-2025,ABRUZZO,PESCARA,068034,ROCCAMORICE,852
27-05-2025,ABRUZZO,PESCARA,068035,ROSCIANO,4133
27-05-2025,ABRUZZO,PESCARA,068036,SALLE,256
27-05-2025,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1812
27-05-2025,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,248
27-05-2025,ABRUZZO,PESCARA,068039,SCAFA,3435
27-05-2025,ABRUZZO,PESCARA,068040,SERRAMONACESCA,503
27-05-2025,ABRUZZO,PESCARA,068041,SPOLTORE,19199
27-05-2025,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2347
27-05-2025,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2879
27-05-2025,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,783
27-05-2025,ABRUZZO,PESCARA,068045,VICOLI,363
27-05-2025,ABRUZZO,PESCARA,068046,VILLA CELIERA,532
27-05-2025,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13366
27-05-2025,ABRUZZO,TERAMO,067002,ANCARANO,1879
27-05-2025,ABRUZZO,TERAMO,067003,ARSITA,723
27-05-2025,ABRUZZO,TERAMO,067004,ATRI,9959
27-05-2025,ABRUZZO,TERAMO,067005,BASCIANO,2340
27-05-2025,ABRUZZO,TERAMO,067006,BELLANTE,6902
27-05-2025,ABRUZZO,TERAMO,067007,BISENTI,1656
27-05-2025,ABRUZZO,TERAMO,067008,CAMPLI,6635
27-05-2025,ABRUZZO,TERAMO,067009,CANZANO,1769
27-05-2025,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,399
27-05-2025,ABRUZZO,TERAMO,067011,CASTELLALTO,7295
27-05-2025,ABRUZZO,TERAMO,067012,CASTELLI,931
27-05-2025,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2024
27-05-2025,ABRUZZO,TERAMO,067014,CASTILENTI,1323
27-05-2025,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2222
27-05-2025,ABRUZZO,TERAMO,067016,CERMIGNANO,1414
27-05-2025,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4564
27-05-2025,ABRUZZO,TERAMO,067018,COLLEDARA,2095
27-05-2025,ABRUZZO,TERAMO,067019,COLONNELLA,3695
27-05-2025,ABRUZZO,TERAMO,067020,CONTROGUERRA,2214
27-05-2025,ABRUZZO,TERAMO,067021,CORROPOLI,5112
27-05-2025,ABRUZZO,TERAMO,067022,CORTINO,554
27-05-2025,ABRUZZO,TERAMO,067023,CROGNALETO,1045
27-05-2025,ABRUZZO,TERAMO,067024,FANO ADRIANO,251
27-05-2025,ABRUZZO,TERAMO,067025,GIULIANOVA,23918
27-05-2025,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4453
27-05-2025,ABRUZZO,TERAMO,067047,MARTINSICURO,16512
27-05-2025,ABRUZZO,TERAMO,067027,MONTEFINO,907
27-05-2025,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7443
27-05-2025,ABRUZZO,TERAMO,067029,MORRO D'ORO,3576
27-05-2025,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9258
27-05-2025,ABRUZZO,TERAMO,067031,NERETO,5506
27-05-2025,ABRUZZO,TERAMO,067032,NOTARESCO,6411
27-05-2025,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1646
27-05-2025,ABRUZZO,TERAMO,067034,PIETRACAMELA,197
27-05-2025,ABRUZZO,TERAMO,067035,PINETO,14985
27-05-2025,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,450
27-05-2025,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26306
27-05-2025,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9982
27-05-2025,ABRUZZO,TERAMO,067039,SANT'OMERO,5227
27-05-2025,ABRUZZO,TERAMO,067040,SILVI,15711
27-05-2025,ABRUZZO,TERAMO,067041,TERAMO,52607
27-05-2025,ABRUZZO,TERAMO,067042,TORANO NUOVO,1457
27-05-2025,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2364
27-05-2025,ABRUZZO,TERAMO,067044,TORTORETO,12182
27-05-2025,ABRUZZO,TERAMO,067045,TOSSICIA,1198
27-05-2025,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,833
27-05-2025,BASILICATA,MATERA,077001,ACCETTURA,1587
27-05-2025,BASILICATA,MATERA,077002,ALIANO,836
27-05-2025,BASILICATA,MATERA,077003,BERNALDA,12144
27-05-2025,BASILICATA,MATERA,077004,CALCIANO,629
27-05-2025,BASILICATA,MATERA,077005,CIRIGLIANO,275
27-05-2025,BASILICATA,MATERA,077006,COLOBRARO,1041
27-05-2025,BASILICATA,MATERA,077007,CRACO,579
27-05-2025,BASILICATA,MATERA,077008,FERRANDINA,7903
27-05-2025,BASILICATA,MATERA,077009,GARAGUSO,900
27-05-2025,BASILICATA,MATERA,077010,GORGOGLIONE,833
27-05-2025,BASILICATA,MATERA,077011,GRASSANO,4586
27-05-2025,BASILICATA,MATERA,077012,GROTTOLE,1976
27-05-2025,BASILICATA,MATERA,077013,IRSINA,4403
27-05-2025,BASILICATA,MATERA,077014,MATERA,60004
27-05-2025,BASILICATA,MATERA,077015,MIGLIONICO,2361
27-05-2025,BASILICATA,MATERA,077016,MONTALBANO JONICO,6563
27-05-2025,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9363
27-05-2025,BASILICATA,MATERA,077018,NOVA SIRI,6939
27-05-2025,BASILICATA,MATERA,077019,OLIVETO LUCANO,343
27-05-2025,BASILICATA,MATERA,077020,PISTICCI,16680
27-05-2025,BASILICATA,MATERA,077021,POLICORO,17752
27-05-2025,BASILICATA,MATERA,077022,POMARICO,3734
27-05-2025,BASILICATA,MATERA,077023,ROTONDELLA,2377
27-05-2025,BASILICATA,MATERA,077024,SALANDRA,2440
27-05-2025,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1016
27-05-2025,BASILICATA,MATERA,077026,SAN MAURO FORTE,1251
27-05-2025,BASILICATA,MATERA,077031,SCANZANO JONICO,7617
27-05-2025,BASILICATA,MATERA,077027,STIGLIANO,3437
27-05-2025,BASILICATA,MATERA,077028,TRICARICO,4657
27-05-2025,BASILICATA,MATERA,077029,TURSI,4783
27-05-2025,BASILICATA,MATERA,077030,VALSINNI,1307
27-05-2025,BASILICATA,POTENZA,076001,ABRIOLA,1217
27-05-2025,BASILICATA,POTENZA,076002,ACERENZA,2031
27-05-2025,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1285
27-05-2025,BASILICATA,POTENZA,076004,ANZI,1472
27-05-2025,BASILICATA,POTENZA,076005,ARMENTO,535
27-05-2025,BASILICATA,POTENZA,076006,ATELLA,3618
27-05-2025,BASILICATA,POTENZA,076007,AVIGLIANO,10473
27-05-2025,BASILICATA,POTENZA,076008,BALVANO,1674
27-05-2025,BASILICATA,POTENZA,076009,BANZI,1151
27-05-2025,BASILICATA,POTENZA,076010,BARAGIANO,2501
27-05-2025,BASILICATA,POTENZA,076011,BARILE,2526
27-05-2025,BASILICATA,POTENZA,076012,BELLA,4566
27-05-2025,BASILICATA,POTENZA,076013,BRIENZA,3888
27-05-2025,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,766
27-05-2025,BASILICATA,POTENZA,076015,CALVELLO,1777
27-05-2025,BASILICATA,POTENZA,076016,CALVERA,353
27-05-2025,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,702
27-05-2025,BASILICATA,POTENZA,076018,CANCELLARA,1106
27-05-2025,BASILICATA,POTENZA,076019,CARBONE,485
27-05-2025,BASILICATA,POTENZA,076021,CASTELGRANDE,797
27-05-2025,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1883
27-05-2025,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,707
27-05-2025,BASILICATA,POTENZA,076024,CASTELMEZZANO,687
27-05-2025,BASILICATA,POTENZA,076025,CASTELSARACENO,1136
27-05-2025,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,838
27-05-2025,BASILICATA,POTENZA,076027,CERSOSIMO,505
27-05-2025,BASILICATA,POTENZA,076028,CHIAROMONTE,1698
27-05-2025,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2340
27-05-2025,BASILICATA,POTENZA,076030,EPISCOPIA,1272
27-05-2025,BASILICATA,POTENZA,076031,FARDELLA,555
27-05-2025,BASILICATA,POTENZA,076032,FILIANO,2650
27-05-2025,BASILICATA,POTENZA,076033,FORENZA,1757
27-05-2025,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3927
27-05-2025,BASILICATA,POTENZA,076035,GALLICCHIO,747
27-05-2025,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5158
27-05-2025,BASILICATA,POTENZA,076099,GINESTRA,658
27-05-2025,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1530
27-05-2025,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,503
27-05-2025,BASILICATA,POTENZA,076039,LAGONEGRO,4957
27-05-2025,BASILICATA,POTENZA,076040,LATRONICO,3989
27-05-2025,BASILICATA,POTENZA,076041,LAURENZANA,1563
