DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
07-04-2025,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1344
07-04-2025,ABRUZZO,L'AQUILA,066083,ROCCA PIA,167
07-04-2025,ABRUZZO,L'AQUILA,066079,ROCCACASALE,574
07-04-2025,ABRUZZO,L'AQUILA,066084,ROCCARASO,1486
07-04-2025,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3716
07-04-2025,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,107
07-04-2025,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2011
07-04-2025,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,673
07-04-2025,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2060
07-04-2025,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,368
07-04-2025,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1082
07-04-2025,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,107
07-04-2025,ABRUZZO,L'AQUILA,066093,SCANNO,1701
07-04-2025,ABRUZZO,L'AQUILA,066094,SCONTRONE,526
07-04-2025,ABRUZZO,L'AQUILA,066095,SCOPPITO,3838
07-04-2025,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2702
07-04-2025,ABRUZZO,L'AQUILA,066097,SECINARO,298
07-04-2025,ABRUZZO,L'AQUILA,066098,SULMONA,21997
07-04-2025,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6515
07-04-2025,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,253
07-04-2025,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2751
07-04-2025,ABRUZZO,L'AQUILA,066102,TRASACCO,5794
07-04-2025,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,505
07-04-2025,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,80
07-04-2025,ABRUZZO,L'AQUILA,066103,VILLALAGO,491
07-04-2025,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,820
07-04-2025,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,594
07-04-2025,ABRUZZO,L'AQUILA,066108,VITTORITO,809
07-04-2025,ABRUZZO,PESCARA,068001,ABBATEGGIO,360
07-04-2025,ABRUZZO,PESCARA,068002,ALANNO,3327
07-04-2025,ABRUZZO,PESCARA,068003,BOLOGNANO,1006
07-04-2025,ABRUZZO,PESCARA,068004,BRITTOLI,239
07-04-2025,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2269
07-04-2025,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4103
07-04-2025,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1753
07-04-2025,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,508
07-04-2025,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,706
07-04-2025,ABRUZZO,PESCARA,068010,CATIGNANO,1246
07-04-2025,ABRUZZO,PESCARA,068011,CEPAGATTI,11010
07-04-2025,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15034
07-04-2025,ABRUZZO,PESCARA,068013,CIVITAQUANA,1153
07-04-2025,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1566
07-04-2025,ABRUZZO,PESCARA,068015,COLLECORVINO,6120
07-04-2025,ABRUZZO,PESCARA,068016,CORVARA,195
07-04-2025,ABRUZZO,PESCARA,068017,CUGNOLI,1352
07-04-2025,ABRUZZO,PESCARA,068018,ELICE,1645
07-04-2025,ABRUZZO,PESCARA,068019,FARINDOLA,1323
07-04-2025,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2662
07-04-2025,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7085
07-04-2025,ABRUZZO,PESCARA,068022,MANOPPELLO,6774
07-04-2025,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,819
07-04-2025,ABRUZZO,PESCARA,068024,MONTESILVANO,54367
07-04-2025,ABRUZZO,PESCARA,068025,MOSCUFO,3162
07-04-2025,ABRUZZO,PESCARA,068026,NOCCIANO,1710
07-04-2025,ABRUZZO,PESCARA,068027,PENNE,11130
07-04-2025,ABRUZZO,PESCARA,068028,PESCARA,118851
07-04-2025,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,445
07-04-2025,ABRUZZO,PESCARA,068030,PIANELLA,8607
07-04-2025,ABRUZZO,PESCARA,068031,PICCIANO,1302
07-04-2025,ABRUZZO,PESCARA,068032,PIETRANICO,421
07-04-2025,ABRUZZO,PESCARA,068033,POPOLI TERME,4638
07-04-2025,ABRUZZO,PESCARA,068034,ROCCAMORICE,855
07-04-2025,ABRUZZO,PESCARA,068035,ROSCIANO,4132
07-04-2025,ABRUZZO,PESCARA,068036,SALLE,254
07-04-2025,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1813
07-04-2025,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,247
07-04-2025,ABRUZZO,PESCARA,068039,SCAFA,3434
07-04-2025,ABRUZZO,PESCARA,068040,SERRAMONACESCA,508
07-04-2025,ABRUZZO,PESCARA,068041,SPOLTORE,19197
07-04-2025,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2348
07-04-2025,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2870
07-04-2025,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,787
07-04-2025,ABRUZZO,PESCARA,068045,VICOLI,365
07-04-2025,ABRUZZO,PESCARA,068046,VILLA CELIERA,532
07-04-2025,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13366
07-04-2025,ABRUZZO,TERAMO,067002,ANCARANO,1856
07-04-2025,ABRUZZO,TERAMO,067003,ARSITA,725
07-04-2025,ABRUZZO,TERAMO,067004,ATRI,9954
07-04-2025,ABRUZZO,TERAMO,067005,BASCIANO,2338
07-04-2025,ABRUZZO,TERAMO,067006,BELLANTE,6900
07-04-2025,ABRUZZO,TERAMO,067007,BISENTI,1652
07-04-2025,ABRUZZO,TERAMO,067008,CAMPLI,6626
07-04-2025,ABRUZZO,TERAMO,067009,CANZANO,1769
07-04-2025,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,398
07-04-2025,ABRUZZO,TERAMO,067011,CASTELLALTO,7284
07-04-2025,ABRUZZO,TERAMO,067012,CASTELLI,934
07-04-2025,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2013
07-04-2025,ABRUZZO,TERAMO,067014,CASTILENTI,1319
07-04-2025,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2234
07-04-2025,ABRUZZO,TERAMO,067016,CERMIGNANO,1420
07-04-2025,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4561
07-04-2025,ABRUZZO,TERAMO,067018,COLLEDARA,2095
07-04-2025,ABRUZZO,TERAMO,067019,COLONNELLA,3706
07-04-2025,ABRUZZO,TERAMO,067020,CONTROGUERRA,2211
07-04-2025,ABRUZZO,TERAMO,067021,CORROPOLI,5126
07-04-2025,ABRUZZO,TERAMO,067022,CORTINO,563
07-04-2025,ABRUZZO,TERAMO,067023,CROGNALETO,1047
07-04-2025,ABRUZZO,TERAMO,067024,FANO ADRIANO,255
07-04-2025,ABRUZZO,TERAMO,067025,GIULIANOVA,23907
07-04-2025,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4465
07-04-2025,ABRUZZO,TERAMO,067047,MARTINSICURO,16514
07-04-2025,ABRUZZO,TERAMO,067027,MONTEFINO,911
07-04-2025,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7448
07-04-2025,ABRUZZO,TERAMO,067029,MORRO D'ORO,3580
07-04-2025,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9286
07-04-2025,ABRUZZO,TERAMO,067031,NERETO,5498
07-04-2025,ABRUZZO,TERAMO,067032,NOTARESCO,6430
07-04-2025,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1655
07-04-2025,ABRUZZO,TERAMO,067034,PIETRACAMELA,200
07-04-2025,ABRUZZO,TERAMO,067035,PINETO,14971
07-04-2025,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,449
07-04-2025,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26377
07-04-2025,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9970
07-04-2025,ABRUZZO,TERAMO,067039,SANT'OMERO,5225
07-04-2025,ABRUZZO,TERAMO,067040,SILVI,15724
07-04-2025,ABRUZZO,TERAMO,067041,TERAMO,52590
07-04-2025,ABRUZZO,TERAMO,067042,TORANO NUOVO,1464
07-04-2025,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2388
07-04-2025,ABRUZZO,TERAMO,067044,TORTORETO,12178
07-04-2025,ABRUZZO,TERAMO,067045,TOSSICIA,1200
07-04-2025,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,837
07-04-2025,BASILICATA,MATERA,077001,ACCETTURA,1587
07-04-2025,BASILICATA,MATERA,077002,ALIANO,836
07-04-2025,BASILICATA,MATERA,077003,BERNALDA,12132
07-04-2025,BASILICATA,MATERA,077004,CALCIANO,635
07-04-2025,BASILICATA,MATERA,077005,CIRIGLIANO,275
07-04-2025,BASILICATA,MATERA,077006,COLOBRARO,1040
07-04-2025,BASILICATA,MATERA,077007,CRACO,585
07-04-2025,BASILICATA,MATERA,077008,FERRANDINA,7923
07-04-2025,BASILICATA,MATERA,077009,GARAGUSO,900
07-04-2025,BASILICATA,MATERA,077010,GORGOGLIONE,829
07-04-2025,BASILICATA,MATERA,077011,GRASSANO,4596
07-04-2025,BASILICATA,MATERA,077012,GROTTOLE,1974
07-04-2025,BASILICATA,MATERA,077013,IRSINA,4399
07-04-2025,BASILICATA,MATERA,077014,MATERA,60064
07-04-2025,BASILICATA,MATERA,077015,MIGLIONICO,2374
07-04-2025,BASILICATA,MATERA,077016,MONTALBANO JONICO,6556
07-04-2025,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9383
07-04-2025,BASILICATA,MATERA,077018,NOVA SIRI,6945
07-04-2025,BASILICATA,MATERA,077019,OLIVETO LUCANO,347
07-04-2025,BASILICATA,MATERA,077020,PISTICCI,16727
07-04-2025,BASILICATA,MATERA,077021,POLICORO,17762
07-04-2025,BASILICATA,MATERA,077022,POMARICO,3743
07-04-2025,BASILICATA,MATERA,077023,ROTONDELLA,2376
07-04-2025,BASILICATA,MATERA,077024,SALANDRA,2447
07-04-2025,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1019
07-04-2025,BASILICATA,MATERA,077026,SAN MAURO FORTE,1250
07-04-2025,BASILICATA,MATERA,077031,SCANZANO JONICO,7624
07-04-2025,BASILICATA,MATERA,077027,STIGLIANO,3448
07-04-2025,BASILICATA,MATERA,077028,TRICARICO,4678
07-04-2025,BASILICATA,MATERA,077029,TURSI,4775
07-04-2025,BASILICATA,MATERA,077030,VALSINNI,1311
07-04-2025,BASILICATA,POTENZA,076001,ABRIOLA,1220
07-04-2025,BASILICATA,POTENZA,076002,ACERENZA,2048
07-04-2025,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1283
07-04-2025,BASILICATA,POTENZA,076004,ANZI,1477
07-04-2025,BASILICATA,POTENZA,076005,ARMENTO,538
07-04-2025,BASILICATA,POTENZA,076006,ATELLA,3639
07-04-2025,BASILICATA,POTENZA,076007,AVIGLIANO,10497
07-04-2025,BASILICATA,POTENZA,076008,BALVANO,1673
07-04-2025,BASILICATA,POTENZA,076009,BANZI,1152
07-04-2025,BASILICATA,POTENZA,076010,BARAGIANO,2496
07-04-2025,BASILICATA,POTENZA,076011,BARILE,2530
07-04-2025,BASILICATA,POTENZA,076012,BELLA,4581
07-04-2025,BASILICATA,POTENZA,076013,BRIENZA,3897
07-04-2025,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,763
07-04-2025,BASILICATA,POTENZA,076015,CALVELLO,1780
07-04-2025,BASILICATA,POTENZA,076016,CALVERA,354
07-04-2025,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,705
07-04-2025,BASILICATA,POTENZA,076018,CANCELLARA,1113
07-04-2025,BASILICATA,POTENZA,076019,CARBONE,485
07-04-2025,BASILICATA,POTENZA,076021,CASTELGRANDE,798
07-04-2025,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1887
07-04-2025,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,710
07-04-2025,BASILICATA,POTENZA,076024,CASTELMEZZANO,692
07-04-2025,BASILICATA,POTENZA,076025,CASTELSARACENO,1137
07-04-2025,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,840
07-04-2025,BASILICATA,POTENZA,076027,CERSOSIMO,507
07-04-2025,BASILICATA,POTENZA,076028,CHIAROMONTE,1693
07-04-2025,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2340
07-04-2025,BASILICATA,POTENZA,076030,EPISCOPIA,1279
07-04-2025,BASILICATA,POTENZA,076031,FARDELLA,573
07-04-2025,BASILICATA,POTENZA,076032,FILIANO,2652
07-04-2025,BASILICATA,POTENZA,076033,FORENZA,1760
07-04-2025,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3926
07-04-2025,BASILICATA,POTENZA,076035,GALLICCHIO,755
07-04-2025,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5179
07-04-2025,BASILICATA,POTENZA,076099,GINESTRA,662
07-04-2025,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1532
07-04-2025,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,504
07-04-2025,BASILICATA,POTENZA,076039,LAGONEGRO,4958
07-04-2025,BASILICATA,POTENZA,076040,LATRONICO,3995
07-04-2025,BASILICATA,POTENZA,076041,LAURENZANA,1564
