DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
28-10-2025,ABRUZZO,CHIETI,069055,MONTEODORISIO,2319
28-10-2025,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2435
28-10-2025,ABRUZZO,CHIETI,069057,ORSOGNA,3670
28-10-2025,ABRUZZO,CHIETI,069058,ORTONA,22149
28-10-2025,ABRUZZO,CHIETI,069059,PAGLIETA,4105
28-10-2025,ABRUZZO,CHIETI,069060,PALENA,1209
28-10-2025,ABRUZZO,CHIETI,069061,PALMOLI,852
28-10-2025,ABRUZZO,CHIETI,069062,PALOMBARO,925
28-10-2025,ABRUZZO,CHIETI,069063,PENNADOMO,200
28-10-2025,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,368
28-10-2025,ABRUZZO,CHIETI,069065,PERANO,1489
28-10-2025,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,126
28-10-2025,ABRUZZO,CHIETI,069066,PIZZOFERRATO,940
28-10-2025,ABRUZZO,CHIETI,069067,POGGIOFIORITO,761
28-10-2025,ABRUZZO,CHIETI,069068,POLLUTRI,2022
28-10-2025,ABRUZZO,CHIETI,069069,PRETORO,864
28-10-2025,ABRUZZO,CHIETI,069070,QUADRI,673
28-10-2025,ABRUZZO,CHIETI,069071,RAPINO,1139
28-10-2025,ABRUZZO,CHIETI,069072,RIPA TEATINA,3915
28-10-2025,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2338
28-10-2025,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1550
28-10-2025,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1038
28-10-2025,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1134
28-10-2025,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,100
28-10-2025,ABRUZZO,CHIETI,069078,ROSELLO,165
28-10-2025,ABRUZZO,CHIETI,069079,SAN BUONO,836
28-10-2025,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,139
28-10-2025,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14673
28-10-2025,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,856
28-10-2025,ABRUZZO,CHIETI,069083,SAN SALVO,20282
28-10-2025,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5158
28-10-2025,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2281
28-10-2025,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2040
28-10-2025,ABRUZZO,CHIETI,069087,SCERNI,2943
28-10-2025,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,621
28-10-2025,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,301
28-10-2025,ABRUZZO,CHIETI,069090,TOLLO,3939
28-10-2025,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2947
28-10-2025,ABRUZZO,CHIETI,069092,TORNARECCIO,1655
28-10-2025,ABRUZZO,CHIETI,069093,TORREBRUNA,639
28-10-2025,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4220
28-10-2025,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1118
28-10-2025,ABRUZZO,CHIETI,069096,TREGLIO,1741
28-10-2025,ABRUZZO,CHIETI,069097,TUFILLO,309
28-10-2025,ABRUZZO,CHIETI,069098,VACRI,1516
28-10-2025,ABRUZZO,CHIETI,069099,VASTO,41555
28-10-2025,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1142
28-10-2025,ABRUZZO,CHIETI,069100,VILLALFONSINA,865
28-10-2025,ABRUZZO,CHIETI,069101,VILLAMAGNA,2152
28-10-2025,ABRUZZO,L'AQUILA,066001,ACCIANO,248
28-10-2025,ABRUZZO,L'AQUILA,066002,AIELLI,1393
28-10-2025,ABRUZZO,L'AQUILA,066003,ALFEDENA,914
28-10-2025,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,307
28-10-2025,ABRUZZO,L'AQUILA,066005,ATELETA,1106
28-10-2025,ABRUZZO,L'AQUILA,066006,AVEZZANO,41331
28-10-2025,ABRUZZO,L'AQUILA,066007,BALSORANO,3235
28-10-2025,ABRUZZO,L'AQUILA,066008,BARETE,643
28-10-2025,ABRUZZO,L'AQUILA,066009,BARISCIANO,1648
28-10-2025,ABRUZZO,L'AQUILA,066010,BARREA,677
28-10-2025,ABRUZZO,L'AQUILA,066011,BISEGNA,215
28-10-2025,ABRUZZO,L'AQUILA,066012,BUGNARA,1033
28-10-2025,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1142
28-10-2025,ABRUZZO,L'AQUILA,066014,CALASCIO,119
28-10-2025,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,743
28-10-2025,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,442
28-10-2025,ABRUZZO,L'AQUILA,066017,CANISTRO,909
28-10-2025,ABRUZZO,L'AQUILA,066018,CANSANO,219
28-10-2025,ABRUZZO,L'AQUILA,066019,CAPESTRANO,819
28-10-2025,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4693
28-10-2025,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,600
28-10-2025,ABRUZZO,L'AQUILA,066022,CAPORCIANO,196
28-10-2025,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,586
28-10-2025,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,70
28-10-2025,ABRUZZO,L'AQUILA,066025,CARSOLI,5023
28-10-2025,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,387
28-10-2025,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,277
28-10-2025,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6721
28-10-2025,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1084
28-10-2025,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,125
28-10-2025,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,804
28-10-2025,ABRUZZO,L'AQUILA,066032,CELANO,10237
28-10-2025,ABRUZZO,L'AQUILA,066033,CERCHIO,1552
28-10-2025,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,907
28-10-2025,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,287
28-10-2025,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3042
28-10-2025,ABRUZZO,L'AQUILA,066037,COCULLO,201
28-10-2025,ABRUZZO,L'AQUILA,066038,COLLARMELE,756
28-10-2025,ABRUZZO,L'AQUILA,066039,COLLELONGO,1059
28-10-2025,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,200
28-10-2025,ABRUZZO,L'AQUILA,066041,CORFINIO,944
28-10-2025,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,343
28-10-2025,ABRUZZO,L'AQUILA,066043,FONTECCHIO,276
28-10-2025,ABRUZZO,L'AQUILA,066044,FOSSA,679
28-10-2025,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,222
28-10-2025,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1694
28-10-2025,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,524
28-10-2025,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1967
28-10-2025,ABRUZZO,L'AQUILA,066049,L'AQUILA,71496
28-10-2025,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1494
28-10-2025,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5949
28-10-2025,ABRUZZO,L'AQUILA,066052,LUCOLI,849
28-10-2025,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3411
28-10-2025,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1346
28-10-2025,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,326
28-10-2025,ABRUZZO,L'AQUILA,066056,MONTEREALE,2205
28-10-2025,ABRUZZO,L'AQUILA,066057,MORINO,1287
28-10-2025,ABRUZZO,L'AQUILA,066058,NAVELLI,586
28-10-2025,ABRUZZO,L'AQUILA,066059,OCRE,1108
28-10-2025,ABRUZZO,L'AQUILA,066060,OFENA,466
28-10-2025,ABRUZZO,L'AQUILA,066061,OPI,378
28-10-2025,ABRUZZO,L'AQUILA,066062,ORICOLA,1291
28-10-2025,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,377
28-10-2025,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1735
28-10-2025,ABRUZZO,L'AQUILA,066065,OVINDOLI,1183
28-10-2025,ABRUZZO,L'AQUILA,066066,PACENTRO,1074
28-10-2025,ABRUZZO,L'AQUILA,066067,PERETO,638
28-10-2025,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2022
28-10-2025,ABRUZZO,L'AQUILA,066069,PESCINA,3735
28-10-2025,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1087
28-10-2025,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1278
28-10-2025,ABRUZZO,L'AQUILA,066072,PIZZOLI,4369
28-10-2025,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1028
28-10-2025,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,431
28-10-2025,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,6933
28-10-2025,ABRUZZO,L'AQUILA,066076,PREZZA,808
28-10-2025,ABRUZZO,L'AQUILA,066077,RAIANO,2614
28-10-2025,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,682
28-10-2025,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,888
28-10-2025,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,539
28-10-2025,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1321
28-10-2025,ABRUZZO,L'AQUILA,066083,ROCCA PIA,160
28-10-2025,ABRUZZO,L'AQUILA,066079,ROCCACASALE,561
28-10-2025,ABRUZZO,L'AQUILA,066084,ROCCARASO,1470
28-10-2025,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3711
28-10-2025,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,107
28-10-2025,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2023
28-10-2025,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,674
28-10-2025,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2037
28-10-2025,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,364
28-10-2025,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1069
28-10-2025,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,100
28-10-2025,ABRUZZO,L'AQUILA,066093,SCANNO,1688
28-10-2025,ABRUZZO,L'AQUILA,066094,SCONTRONE,528
28-10-2025,ABRUZZO,L'AQUILA,066095,SCOPPITO,3833
28-10-2025,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2710
28-10-2025,ABRUZZO,L'AQUILA,066097,SECINARO,294
28-10-2025,ABRUZZO,L'AQUILA,066098,SULMONA,21934
28-10-2025,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6506
28-10-2025,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,245
28-10-2025,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2762
28-10-2025,ABRUZZO,L'AQUILA,066102,TRASACCO,5816
28-10-2025,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,512
28-10-2025,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,79
28-10-2025,ABRUZZO,L'AQUILA,066103,VILLALAGO,493
28-10-2025,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,824
28-10-2025,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,600
28-10-2025,ABRUZZO,L'AQUILA,066108,VITTORITO,803
28-10-2025,ABRUZZO,PESCARA,068001,ABBATEGGIO,351
28-10-2025,ABRUZZO,PESCARA,068002,ALANNO,3301
28-10-2025,ABRUZZO,PESCARA,068003,BOLOGNANO,1011
28-10-2025,ABRUZZO,PESCARA,068004,BRITTOLI,235
28-10-2025,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2246
28-10-2025,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4121
28-10-2025,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1751
28-10-2025,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,506
28-10-2025,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,716
28-10-2025,ABRUZZO,PESCARA,068010,CATIGNANO,1254
28-10-2025,ABRUZZO,PESCARA,068011,CEPAGATTI,11053
28-10-2025,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15063
28-10-2025,ABRUZZO,PESCARA,068013,CIVITAQUANA,1165
28-10-2025,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1525
28-10-2025,ABRUZZO,PESCARA,068015,COLLECORVINO,6171
28-10-2025,ABRUZZO,PESCARA,068016,CORVARA,189
28-10-2025,ABRUZZO,PESCARA,068017,CUGNOLI,1332
28-10-2025,ABRUZZO,PESCARA,068018,ELICE,1637
28-10-2025,ABRUZZO,PESCARA,068019,FARINDOLA,1316
28-10-2025,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2672
28-10-2025,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7062
28-10-2025,ABRUZZO,PESCARA,068022,MANOPPELLO,6788
28-10-2025,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,812
28-10-2025,ABRUZZO,PESCARA,068024,MONTESILVANO,54192
28-10-2025,ABRUZZO,PESCARA,068025,MOSCUFO,3159
28-10-2025,ABRUZZO,PESCARA,068026,NOCCIANO,1695
28-10-2025,ABRUZZO,PESCARA,068027,PENNE,11018
28-10-2025,ABRUZZO,PESCARA,068028,PESCARA,118996
28-10-2025,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,448
28-10-2025,ABRUZZO,PESCARA,068030,PIANELLA,8637
28-10-2025,ABRUZZO,PESCARA,068031,PICCIANO,1294
28-10-2025,ABRUZZO,PESCARA,068032,PIETRANICO,423
28-10-2025,ABRUZZO,PESCARA,068033,POPOLI TERME,4593
28-10-2025,ABRUZZO,PESCARA,068034,ROCCAMORICE,848
28-10-2025,ABRUZZO,PESCARA,068035,ROSCIANO,4137
28-10-2025,ABRUZZO,PESCARA,068036,SALLE,251
28-10-2025,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1809
28-10-2025,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,237
28-10-2025,ABRUZZO,PESCARA,068039,SCAFA,3422
28-10-2025,ABRUZZO,PESCARA,068040,SERRAMONACESCA,503
28-10-2025,ABRUZZO,PESCARA,068041,SPOLTORE,19162
28-10-2025,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2335
28-10-2025,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2882
28-10-2025,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,777
28-10-2025,ABRUZZO,PESCARA,068045,VICOLI,361
28-10-2025,ABRUZZO,PESCARA,068046,VILLA CELIERA,526
28-10-2025,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13392
28-10-2025,ABRUZZO,TERAMO,067002,ANCARANO,1863
28-10-2025,ABRUZZO,TERAMO,067003,ARSITA,717
28-10-2025,ABRUZZO,TERAMO,067004,ATRI,9934
28-10-2025,ABRUZZO,TERAMO,067005,BASCIANO,2333
28-10-2025,ABRUZZO,TERAMO,067006,BELLANTE,6888
28-10-2025,ABRUZZO,TERAMO,067007,BISENTI,1660
28-10-2025,ABRUZZO,TERAMO,067008,CAMPLI,6709
28-10-2025,ABRUZZO,TERAMO,067009,CANZANO,1769
28-10-2025,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,401
28-10-2025,ABRUZZO,TERAMO,067011,CASTELLALTO,7281
28-10-2025,ABRUZZO,TERAMO,067012,CASTELLI,916
28-10-2025,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,1999
28-10-2025,ABRUZZO,TERAMO,067014,CASTILENTI,1333
28-10-2025,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2227
28-10-2025,ABRUZZO,TERAMO,067016,CERMIGNANO,1415
28-10-2025,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4551
28-10-2025,ABRUZZO,TERAMO,067018,COLLEDARA,2101
28-10-2025,ABRUZZO,TERAMO,067019,COLONNELLA,3739
28-10-2025,ABRUZZO,TERAMO,067020,CONTROGUERRA,2178
28-10-2025,ABRUZZO,TERAMO,067021,CORROPOLI,5148
28-10-2025,ABRUZZO,TERAMO,067022,CORTINO,552
28-10-2025,ABRUZZO,TERAMO,067023,CROGNALETO,1025
28-10-2025,ABRUZZO,TERAMO,067024,FANO ADRIANO,246
28-10-2025,ABRUZZO,TERAMO,067025,GIULIANOVA,23946
28-10-2025,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4417
28-10-2025,ABRUZZO,TERAMO,067047,MARTINSICURO,16590
28-10-2025,ABRUZZO,TERAMO,067027,MONTEFINO,896
28-10-2025,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7420
28-10-2025,ABRUZZO,TERAMO,067029,MORRO D'ORO,3548
28-10-2025,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9271
28-10-2025,ABRUZZO,TERAMO,067031,NERETO,5544
28-10-2025,ABRUZZO,TERAMO,067032,NOTARESCO,6432
28-10-2025,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1629
28-10-2025,ABRUZZO,TERAMO,067034,PIETRACAMELA,195
28-10-2025,ABRUZZO,TERAMO,067035,PINETO,14957
28-10-2025,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,454
28-10-2025,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26378
28-10-2025,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9978
28-10-2025,ABRUZZO,TERAMO,067039,SANT'OMERO,5189
28-10-2025,ABRUZZO,TERAMO,067040,SILVI,15713
28-10-2025,ABRUZZO,TERAMO,067041,TERAMO,52526
28-10-2025,ABRUZZO,TERAMO,067042,TORANO NUOVO,1454
28-10-2025,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2364
28-10-2025,ABRUZZO,TERAMO,067044,TORTORETO,12313
28-10-2025,ABRUZZO,TERAMO,067045,TOSSICIA,1211
28-10-2025,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,826
28-10-2025,BASILICATA,MATERA,077001,ACCETTURA,1586
28-10-2025,BASILICATA,MATERA,077002,ALIANO,812
28-10-2025,BASILICATA,MATERA,077003,BERNALDA,12137
28-10-2025,BASILICATA,MATERA,077004,CALCIANO,618
28-10-2025,BASILICATA,MATERA,077005,CIRIGLIANO,280
28-10-2025,BASILICATA,MATERA,077006,COLOBRARO,1032
28-10-2025,BASILICATA,MATERA,077007,CRACO,572
28-10-2025,BASILICATA,MATERA,077008,FERRANDINA,7845
28-10-2025,BASILICATA,MATERA,077009,GARAGUSO,895
28-10-2025,BASILICATA,MATERA,077010,GORGOGLIONE,827
28-10-2025,BASILICATA,MATERA,077011,GRASSANO,4566
28-10-2025,BASILICATA,MATERA,077012,GROTTOLE,1965
28-10-2025,BASILICATA,MATERA,077013,IRSINA,4371
28-10-2025,BASILICATA,MATERA,077014,MATERA,59923
28-10-2025,BASILICATA,MATERA,077015,MIGLIONICO,2356
28-10-2025,BASILICATA,MATERA,077016,MONTALBANO JONICO,6502
28-10-2025,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9385
28-10-2025,BASILICATA,MATERA,077018,NOVA SIRI,6927
28-10-2025,BASILICATA,MATERA,077019,OLIVETO LUCANO,332
28-10-2025,BASILICATA,MATERA,077020,PISTICCI,16642
28-10-2025,BASILICATA,MATERA,077021,POLICORO,17777
28-10-2025,BASILICATA,MATERA,077022,POMARICO,3700
28-10-2025,BASILICATA,MATERA,077023,ROTONDELLA,2361
28-10-2025,BASILICATA,MATERA,077024,SALANDRA,2419
28-10-2025,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1007
28-10-2025,BASILICATA,MATERA,077026,SAN MAURO FORTE,1224
28-10-2025,BASILICATA,MATERA,077031,SCANZANO JONICO,7609
28-10-2025,BASILICATA,MATERA,077027,STIGLIANO,3403
28-10-2025,BASILICATA,MATERA,077028,TRICARICO,4646
28-10-2025,BASILICATA,MATERA,077029,TURSI,4765
28-10-2025,BASILICATA,MATERA,077030,VALSINNI,1306
28-10-2025,BASILICATA,POTENZA,076001,ABRIOLA,1207
28-10-2025,BASILICATA,POTENZA,076002,ACERENZA,2022
28-10-2025,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1283
28-10-2025,BASILICATA,POTENZA,076004,ANZI,1455
28-10-2025,BASILICATA,POTENZA,076005,ARMENTO,534
28-10-2025,BASILICATA,POTENZA,076006,ATELLA,3619
28-10-2025,BASILICATA,POTENZA,076007,AVIGLIANO,10411
28-10-2025,BASILICATA,POTENZA,076008,BALVANO,1671
28-10-2025,BASILICATA,POTENZA,076009,BANZI,1149
28-10-2025,BASILICATA,POTENZA,076010,BARAGIANO,2504
28-10-2025,BASILICATA,POTENZA,076011,BARILE,2495
28-10-2025,BASILICATA,POTENZA,076012,BELLA,4559
28-10-2025,BASILICATA,POTENZA,076013,BRIENZA,3872
28-10-2025,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,759
28-10-2025,BASILICATA,POTENZA,076015,CALVELLO,1746
28-10-2025,BASILICATA,POTENZA,076016,CALVERA,349
28-10-2025,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,697
28-10-2025,BASILICATA,POTENZA,076018,CANCELLARA,1097
28-10-2025,BASILICATA,POTENZA,076019,CARBONE,480
28-10-2025,BASILICATA,POTENZA,076021,CASTELGRANDE,787
28-10-2025,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1870
28-10-2025,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,713
28-10-2025,BASILICATA,POTENZA,076024,CASTELMEZZANO,687
28-10-2025,BASILICATA,POTENZA,076025,CASTELSARACENO,1121
28-10-2025,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,831
28-10-2025,BASILICATA,POTENZA,076027,CERSOSIMO,498
28-10-2025,BASILICATA,POTENZA,076028,CHIAROMONTE,1704
28-10-2025,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2335
28-10-2025,BASILICATA,POTENZA,076030,EPISCOPIA,1242
28-10-2025,BASILICATA,POTENZA,076031,FARDELLA,556
28-10-2025,BASILICATA,POTENZA,076032,FILIANO,2630
28-10-2025,BASILICATA,POTENZA,076033,FORENZA,1749
28-10-2025,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3923
28-10-2025,BASILICATA,POTENZA,076035,GALLICCHIO,752
28-10-2025,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5128
28-10-2025,BASILICATA,POTENZA,076099,GINESTRA,656
28-10-2025,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1530
28-10-2025,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,500
28-10-2025,BASILICATA,POTENZA,076039,LAGONEGRO,4929
28-10-2025,BASILICATA,POTENZA,076040,LATRONICO,3974
28-10-2025,BASILICATA,POTENZA,076041,LAURENZANA,1542
