DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
16-03-2024,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,397
16-03-2024,ABRUZZO,CHIETI,069065,PERANO,1491
16-03-2024,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,128
16-03-2024,ABRUZZO,CHIETI,069066,PIZZOFERRATO,956
16-03-2024,ABRUZZO,CHIETI,069067,POGGIOFIORITO,775
16-03-2024,ABRUZZO,CHIETI,069068,POLLUTRI,2072
16-03-2024,ABRUZZO,CHIETI,069069,PRETORO,864
16-03-2024,ABRUZZO,CHIETI,069070,QUADRI,694
16-03-2024,ABRUZZO,CHIETI,069071,RAPINO,1167
16-03-2024,ABRUZZO,CHIETI,069072,RIPA TEATINA,3922
16-03-2024,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2345
16-03-2024,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1583
16-03-2024,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1046
16-03-2024,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1164
16-03-2024,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,97
16-03-2024,ABRUZZO,CHIETI,069078,ROSELLO,165
16-03-2024,ABRUZZO,CHIETI,069079,SAN BUONO,855
16-03-2024,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,137
16-03-2024,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14603
16-03-2024,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,848
16-03-2024,ABRUZZO,CHIETI,069083,SAN SALVO,20198
16-03-2024,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5247
16-03-2024,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2308
16-03-2024,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2026
16-03-2024,ABRUZZO,CHIETI,069087,SCERNI,2974
16-03-2024,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,649
16-03-2024,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,291
16-03-2024,ABRUZZO,CHIETI,069090,TOLLO,3955
16-03-2024,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2916
16-03-2024,ABRUZZO,CHIETI,069092,TORNARECCIO,1661
16-03-2024,ABRUZZO,CHIETI,069093,TORREBRUNA,664
16-03-2024,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4232
16-03-2024,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1155
16-03-2024,ABRUZZO,CHIETI,069096,TREGLIO,1719
16-03-2024,ABRUZZO,CHIETI,069097,TUFILLO,333
16-03-2024,ABRUZZO,CHIETI,069098,VACRI,1530
16-03-2024,ABRUZZO,CHIETI,069099,VASTO,41600
16-03-2024,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1184
16-03-2024,ABRUZZO,CHIETI,069100,VILLALFONSINA,895
16-03-2024,ABRUZZO,CHIETI,069101,VILLAMAGNA,2171
16-03-2024,ABRUZZO,L'AQUILA,066001,ACCIANO,253
16-03-2024,ABRUZZO,L'AQUILA,066002,AIELLI,1386
16-03-2024,ABRUZZO,L'AQUILA,066003,ALFEDENA,905
16-03-2024,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,310
16-03-2024,ABRUZZO,L'AQUILA,066005,ATELETA,1101
16-03-2024,ABRUZZO,L'AQUILA,066006,AVEZZANO,41095
16-03-2024,ABRUZZO,L'AQUILA,066007,BALSORANO,3295
16-03-2024,ABRUZZO,L'AQUILA,066008,BARETE,637
16-03-2024,ABRUZZO,L'AQUILA,066009,BARISCIANO,1672
16-03-2024,ABRUZZO,L'AQUILA,066010,BARREA,699
16-03-2024,ABRUZZO,L'AQUILA,066011,BISEGNA,215
16-03-2024,ABRUZZO,L'AQUILA,066012,BUGNARA,1041
16-03-2024,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1163
16-03-2024,ABRUZZO,L'AQUILA,066014,CALASCIO,127
16-03-2024,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,749
16-03-2024,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,469
16-03-2024,ABRUZZO,L'AQUILA,066017,CANISTRO,908
16-03-2024,ABRUZZO,L'AQUILA,066018,CANSANO,219
16-03-2024,ABRUZZO,L'AQUILA,066019,CAPESTRANO,835
16-03-2024,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4775
16-03-2024,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,618
16-03-2024,ABRUZZO,L'AQUILA,066022,CAPORCIANO,199
16-03-2024,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,583
16-03-2024,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,77
16-03-2024,ABRUZZO,L'AQUILA,066025,CARSOLI,5043
16-03-2024,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,399
16-03-2024,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,292
16-03-2024,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6751
16-03-2024,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1056
16-03-2024,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,121
16-03-2024,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,824
16-03-2024,ABRUZZO,L'AQUILA,066032,CELANO,10296
16-03-2024,ABRUZZO,L'AQUILA,066033,CERCHIO,1563
16-03-2024,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,944
16-03-2024,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,295
16-03-2024,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3026
16-03-2024,ABRUZZO,L'AQUILA,066037,COCULLO,210
16-03-2024,ABRUZZO,L'AQUILA,066038,COLLARMELE,776
16-03-2024,ABRUZZO,L'AQUILA,066039,COLLELONGO,1071
16-03-2024,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,200
16-03-2024,ABRUZZO,L'AQUILA,066041,CORFINIO,962
16-03-2024,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,353
16-03-2024,ABRUZZO,L'AQUILA,066043,FONTECCHIO,280
16-03-2024,ABRUZZO,L'AQUILA,066044,FOSSA,666
16-03-2024,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,227
16-03-2024,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1691
16-03-2024,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,512
16-03-2024,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1978
16-03-2024,ABRUZZO,L'AQUILA,066049,L'AQUILA,70780
16-03-2024,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1533
16-03-2024,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5955
16-03-2024,ABRUZZO,L'AQUILA,066052,LUCOLI,826
16-03-2024,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3494
16-03-2024,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1342
16-03-2024,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,343
16-03-2024,ABRUZZO,L'AQUILA,066056,MONTEREALE,2219
16-03-2024,ABRUZZO,L'AQUILA,066057,MORINO,1315
16-03-2024,ABRUZZO,L'AQUILA,066058,NAVELLI,568
16-03-2024,ABRUZZO,L'AQUILA,066059,OCRE,1121
16-03-2024,ABRUZZO,L'AQUILA,066060,OFENA,438
16-03-2024,ABRUZZO,L'AQUILA,066061,OPI,376
16-03-2024,ABRUZZO,L'AQUILA,066062,ORICOLA,1292
16-03-2024,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,389
16-03-2024,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1740
16-03-2024,ABRUZZO,L'AQUILA,066065,OVINDOLI,1194
16-03-2024,ABRUZZO,L'AQUILA,066066,PACENTRO,1092
16-03-2024,ABRUZZO,L'AQUILA,066067,PERETO,638
16-03-2024,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2060
16-03-2024,ABRUZZO,L'AQUILA,066069,PESCINA,3738
16-03-2024,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1094
16-03-2024,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1318
16-03-2024,ABRUZZO,L'AQUILA,066072,PIZZOLI,4521
16-03-2024,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1013
16-03-2024,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,447
16-03-2024,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7061
16-03-2024,ABRUZZO,L'AQUILA,066076,PREZZA,841
16-03-2024,ABRUZZO,L'AQUILA,066077,RAIANO,2642
16-03-2024,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,650
16-03-2024,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,856
16-03-2024,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,515
16-03-2024,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1379
16-03-2024,ABRUZZO,L'AQUILA,066083,ROCCA PIA,180
16-03-2024,ABRUZZO,L'AQUILA,066079,ROCCACASALE,594
16-03-2024,ABRUZZO,L'AQUILA,066084,ROCCARASO,1526
16-03-2024,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3718
16-03-2024,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,98
16-03-2024,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,1972
16-03-2024,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,666
16-03-2024,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2092
16-03-2024,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,366
16-03-2024,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1078
16-03-2024,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,110
16-03-2024,ABRUZZO,L'AQUILA,066093,SCANNO,1722
16-03-2024,ABRUZZO,L'AQUILA,066094,SCONTRONE,541
16-03-2024,ABRUZZO,L'AQUILA,066095,SCOPPITO,3812
16-03-2024,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2699
16-03-2024,ABRUZZO,L'AQUILA,066097,SECINARO,306
16-03-2024,ABRUZZO,L'AQUILA,066098,SULMONA,22253
16-03-2024,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6514
16-03-2024,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,258
16-03-2024,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2791
16-03-2024,ABRUZZO,L'AQUILA,066102,TRASACCO,5818
16-03-2024,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,492
16-03-2024,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,87
16-03-2024,ABRUZZO,L'AQUILA,066103,VILLALAGO,499
16-03-2024,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,821
16-03-2024,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,605
16-03-2024,ABRUZZO,L'AQUILA,066108,VITTORITO,816
16-03-2024,ABRUZZO,PESCARA,068001,ABBATEGGIO,361
16-03-2024,ABRUZZO,PESCARA,068002,ALANNO,3362
16-03-2024,ABRUZZO,PESCARA,068003,BOLOGNANO,1026
16-03-2024,ABRUZZO,PESCARA,068004,BRITTOLI,249
16-03-2024,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2296
16-03-2024,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4085
16-03-2024,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1775
16-03-2024,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,520
16-03-2024,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,721
16-03-2024,ABRUZZO,PESCARA,068010,CATIGNANO,1236
16-03-2024,ABRUZZO,PESCARA,068011,CEPAGATTI,11059
16-03-2024,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15026
16-03-2024,ABRUZZO,PESCARA,068013,CIVITAQUANA,1142
16-03-2024,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1592
16-03-2024,ABRUZZO,PESCARA,068015,COLLECORVINO,6089
16-03-2024,ABRUZZO,PESCARA,068016,CORVARA,213
16-03-2024,ABRUZZO,PESCARA,068017,CUGNOLI,1339
16-03-2024,ABRUZZO,PESCARA,068018,ELICE,1659
16-03-2024,ABRUZZO,PESCARA,068019,FARINDOLA,1321
16-03-2024,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2689
16-03-2024,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7100
16-03-2024,ABRUZZO,PESCARA,068022,MANOPPELLO,6769
16-03-2024,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,839
16-03-2024,ABRUZZO,PESCARA,068024,MONTESILVANO,54427
16-03-2024,ABRUZZO,PESCARA,068025,MOSCUFO,3125
16-03-2024,ABRUZZO,PESCARA,068026,NOCCIANO,1706
16-03-2024,ABRUZZO,PESCARA,068027,PENNE,11350
16-03-2024,ABRUZZO,PESCARA,068028,PESCARA,119203
16-03-2024,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,449
16-03-2024,ABRUZZO,PESCARA,068030,PIANELLA,8574
16-03-2024,ABRUZZO,PESCARA,068031,PICCIANO,1292
16-03-2024,ABRUZZO,PESCARA,068032,PIETRANICO,435
16-03-2024,ABRUZZO,PESCARA,068033,POPOLI TERME,4700
16-03-2024,ABRUZZO,PESCARA,068034,ROCCAMORICE,862
16-03-2024,ABRUZZO,PESCARA,068035,ROSCIANO,4067
16-03-2024,ABRUZZO,PESCARA,068036,SALLE,260
16-03-2024,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1823
16-03-2024,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,247
16-03-2024,ABRUZZO,PESCARA,068039,SCAFA,3476
16-03-2024,ABRUZZO,PESCARA,068040,SERRAMONACESCA,498
16-03-2024,ABRUZZO,PESCARA,068041,SPOLTORE,19256
16-03-2024,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2391
16-03-2024,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2859
16-03-2024,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,820
16-03-2024,ABRUZZO,PESCARA,068045,VICOLI,375
16-03-2024,ABRUZZO,PESCARA,068046,VILLA CELIERA,537
16-03-2024,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13241
16-03-2024,ABRUZZO,TERAMO,067002,ANCARANO,1864
16-03-2024,ABRUZZO,TERAMO,067003,ARSITA,738
16-03-2024,ABRUZZO,TERAMO,067004,ATRI,10085
16-03-2024,ABRUZZO,TERAMO,067005,BASCIANO,2362
16-03-2024,ABRUZZO,TERAMO,067006,BELLANTE,6870
16-03-2024,ABRUZZO,TERAMO,067007,BISENTI,1693
16-03-2024,ABRUZZO,TERAMO,067008,CAMPLI,6628
16-03-2024,ABRUZZO,TERAMO,067009,CANZANO,1786
16-03-2024,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,419
16-03-2024,ABRUZZO,TERAMO,067011,CASTELLALTO,7289
16-03-2024,ABRUZZO,TERAMO,067012,CASTELLI,941
16-03-2024,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2039
16-03-2024,ABRUZZO,TERAMO,067014,CASTILENTI,1332
16-03-2024,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2271
16-03-2024,ABRUZZO,TERAMO,067016,CERMIGNANO,1448
16-03-2024,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4596
16-03-2024,ABRUZZO,TERAMO,067018,COLLEDARA,2108
16-03-2024,ABRUZZO,TERAMO,067019,COLONNELLA,3706
16-03-2024,ABRUZZO,TERAMO,067020,CONTROGUERRA,2211
16-03-2024,ABRUZZO,TERAMO,067021,CORROPOLI,5124
16-03-2024,ABRUZZO,TERAMO,067022,CORTINO,575
16-03-2024,ABRUZZO,TERAMO,067023,CROGNALETO,1067
16-03-2024,ABRUZZO,TERAMO,067024,FANO ADRIANO,261
16-03-2024,ABRUZZO,TERAMO,067025,GIULIANOVA,23879
16-03-2024,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4510
16-03-2024,ABRUZZO,TERAMO,067047,MARTINSICURO,16584
16-03-2024,ABRUZZO,TERAMO,067027,MONTEFINO,925
16-03-2024,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7467
16-03-2024,ABRUZZO,TERAMO,067029,MORRO D'ORO,3581
16-03-2024,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9254
16-03-2024,ABRUZZO,TERAMO,067031,NERETO,5467
16-03-2024,ABRUZZO,TERAMO,067032,NOTARESCO,6343
16-03-2024,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1656
16-03-2024,ABRUZZO,TERAMO,067034,PIETRACAMELA,208
16-03-2024,ABRUZZO,TERAMO,067035,PINETO,14902
16-03-2024,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,451
16-03-2024,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26215
16-03-2024,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9846
16-03-2024,ABRUZZO,TERAMO,067039,SANT'OMERO,5174
16-03-2024,ABRUZZO,TERAMO,067040,SILVI,15735
16-03-2024,ABRUZZO,TERAMO,067041,TERAMO,52631
16-03-2024,ABRUZZO,TERAMO,067042,TORANO NUOVO,1476
16-03-2024,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2412
16-03-2024,ABRUZZO,TERAMO,067044,TORTORETO,12019
16-03-2024,ABRUZZO,TERAMO,067045,TOSSICIA,1212
16-03-2024,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,845
16-03-2024,BASILICATA,MATERA,077001,ACCETTURA,1601
16-03-2024,BASILICATA,MATERA,077002,ALIANO,863
16-03-2024,BASILICATA,MATERA,077003,BERNALDA,12142
16-03-2024,BASILICATA,MATERA,077004,CALCIANO,658
16-03-2024,BASILICATA,MATERA,077005,CIRIGLIANO,270
16-03-2024,BASILICATA,MATERA,077006,COLOBRARO,1057
16-03-2024,BASILICATA,MATERA,077007,CRACO,590
16-03-2024,BASILICATA,MATERA,077008,FERRANDINA,7974
16-03-2024,BASILICATA,MATERA,077009,GARAGUSO,932
16-03-2024,BASILICATA,MATERA,077010,GORGOGLIONE,844
16-03-2024,BASILICATA,MATERA,077011,GRASSANO,4672
16-03-2024,BASILICATA,MATERA,077012,GROTTOLE,2000
16-03-2024,BASILICATA,MATERA,077013,IRSINA,4451
16-03-2024,BASILICATA,MATERA,077014,MATERA,60123
16-03-2024,BASILICATA,MATERA,077015,MIGLIONICO,2369
16-03-2024,BASILICATA,MATERA,077016,MONTALBANO JONICO,6651
16-03-2024,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9423
16-03-2024,BASILICATA,MATERA,077018,NOVA SIRI,6916
16-03-2024,BASILICATA,MATERA,077019,OLIVETO LUCANO,345
16-03-2024,BASILICATA,MATERA,077020,PISTICCI,17117
16-03-2024,BASILICATA,MATERA,077021,POLICORO,17870
16-03-2024,BASILICATA,MATERA,077022,POMARICO,3792
16-03-2024,BASILICATA,MATERA,077023,ROTONDELLA,2431
16-03-2024,BASILICATA,MATERA,077024,SALANDRA,2485
16-03-2024,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1029
16-03-2024,BASILICATA,MATERA,077026,SAN MAURO FORTE,1276
16-03-2024,BASILICATA,MATERA,077031,SCANZANO JONICO,7673
16-03-2024,BASILICATA,MATERA,077027,STIGLIANO,3543
16-03-2024,BASILICATA,MATERA,077028,TRICARICO,4727
16-03-2024,BASILICATA,MATERA,077029,TURSI,4814
16-03-2024,BASILICATA,MATERA,077030,VALSINNI,1322
16-03-2024,BASILICATA,POTENZA,076001,ABRIOLA,1270
16-03-2024,BASILICATA,POTENZA,076002,ACERENZA,2080
16-03-2024,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1304
16-03-2024,BASILICATA,POTENZA,076004,ANZI,1504
16-03-2024,BASILICATA,POTENZA,076005,ARMENTO,546
16-03-2024,BASILICATA,POTENZA,076006,ATELLA,3664
16-03-2024,BASILICATA,POTENZA,076007,AVIGLIANO,10624
16-03-2024,BASILICATA,POTENZA,076008,BALVANO,1695
16-03-2024,BASILICATA,POTENZA,076009,BANZI,1170
16-03-2024,BASILICATA,POTENZA,076010,BARAGIANO,2489
16-03-2024,BASILICATA,POTENZA,076011,BARILE,2576
16-03-2024,BASILICATA,POTENZA,076012,BELLA,4678
16-03-2024,BASILICATA,POTENZA,076013,BRIENZA,3908
16-03-2024,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,771
16-03-2024,BASILICATA,POTENZA,076015,CALVELLO,1800
16-03-2024,BASILICATA,POTENZA,076016,CALVERA,359
16-03-2024,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,702
16-03-2024,BASILICATA,POTENZA,076018,CANCELLARA,1135
16-03-2024,BASILICATA,POTENZA,076019,CARBONE,501
16-03-2024,BASILICATA,POTENZA,076021,CASTELGRANDE,810
16-03-2024,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1909
16-03-2024,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,701
16-03-2024,BASILICATA,POTENZA,076024,CASTELMEZZANO,705
16-03-2024,BASILICATA,POTENZA,076025,CASTELSARACENO,1156
16-03-2024,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,864
16-03-2024,BASILICATA,POTENZA,076027,CERSOSIMO,516
16-03-2024,BASILICATA,POTENZA,076028,CHIAROMONTE,1728
16-03-2024,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2324
16-03-2024,BASILICATA,POTENZA,076030,EPISCOPIA,1301
16-03-2024,BASILICATA,POTENZA,076031,FARDELLA,572
16-03-2024,BASILICATA,POTENZA,076032,FILIANO,2693
16-03-2024,BASILICATA,POTENZA,076033,FORENZA,1799
16-03-2024,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3964
16-03-2024,BASILICATA,POTENZA,076035,GALLICCHIO,791
16-03-2024,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5257
16-03-2024,BASILICATA,POTENZA,076099,GINESTRA,669
16-03-2024,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1549
16-03-2024,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,521
16-03-2024,BASILICATA,POTENZA,076039,LAGONEGRO,5002
16-03-2024,BASILICATA,POTENZA,076040,LATRONICO,4014
16-03-2024,BASILICATA,POTENZA,076041,LAURENZANA,1565
