DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
30-10-2023,ABRUZZO,CHIETI,069057,ORSOGNA,3734
30-10-2023,ABRUZZO,CHIETI,069058,ORTONA,22395
30-10-2023,ABRUZZO,CHIETI,069059,PAGLIETA,4188
30-10-2023,ABRUZZO,CHIETI,069060,PALENA,1228
30-10-2023,ABRUZZO,CHIETI,069061,PALMOLI,819
30-10-2023,ABRUZZO,CHIETI,069062,PALOMBARO,940
30-10-2023,ABRUZZO,CHIETI,069063,PENNADOMO,211
30-10-2023,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,401
30-10-2023,ABRUZZO,CHIETI,069065,PERANO,1497
30-10-2023,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,133
30-10-2023,ABRUZZO,CHIETI,069066,PIZZOFERRATO,959
30-10-2023,ABRUZZO,CHIETI,069067,POGGIOFIORITO,780
30-10-2023,ABRUZZO,CHIETI,069068,POLLUTRI,2076
30-10-2023,ABRUZZO,CHIETI,069069,PRETORO,868
30-10-2023,ABRUZZO,CHIETI,069070,QUADRI,690
30-10-2023,ABRUZZO,CHIETI,069071,RAPINO,1176
30-10-2023,ABRUZZO,CHIETI,069072,RIPA TEATINA,3925
30-10-2023,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2321
30-10-2023,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1588
30-10-2023,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1052
30-10-2023,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1164
30-10-2023,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,97
30-10-2023,ABRUZZO,CHIETI,069078,ROSELLO,167
30-10-2023,ABRUZZO,CHIETI,069079,SAN BUONO,854
30-10-2023,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,136
30-10-2023,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14570
30-10-2023,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,843
30-10-2023,ABRUZZO,CHIETI,069083,SAN SALVO,20167
30-10-2023,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5288
30-10-2023,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2306
30-10-2023,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2012
30-10-2023,ABRUZZO,CHIETI,069087,SCERNI,2983
30-10-2023,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,658
30-10-2023,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,296
30-10-2023,ABRUZZO,CHIETI,069090,TOLLO,3981
30-10-2023,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2922
30-10-2023,ABRUZZO,CHIETI,069092,TORNARECCIO,1670
30-10-2023,ABRUZZO,CHIETI,069093,TORREBRUNA,672
30-10-2023,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4242
30-10-2023,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1149
30-10-2023,ABRUZZO,CHIETI,069096,TREGLIO,1736
30-10-2023,ABRUZZO,CHIETI,069097,TUFILLO,336
30-10-2023,ABRUZZO,CHIETI,069098,VACRI,1524
30-10-2023,ABRUZZO,CHIETI,069099,VASTO,41596
30-10-2023,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1200
30-10-2023,ABRUZZO,CHIETI,069100,VILLALFONSINA,888
30-10-2023,ABRUZZO,CHIETI,069101,VILLAMAGNA,2178
30-10-2023,ABRUZZO,L'AQUILA,066001,ACCIANO,255
30-10-2023,ABRUZZO,L'AQUILA,066002,AIELLI,1403
30-10-2023,ABRUZZO,L'AQUILA,066003,ALFEDENA,916
30-10-2023,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,315
30-10-2023,ABRUZZO,L'AQUILA,066005,ATELETA,1109
30-10-2023,ABRUZZO,L'AQUILA,066006,AVEZZANO,41078
30-10-2023,ABRUZZO,L'AQUILA,066007,BALSORANO,3314
30-10-2023,ABRUZZO,L'AQUILA,066008,BARETE,634
30-10-2023,ABRUZZO,L'AQUILA,066009,BARISCIANO,1680
30-10-2023,ABRUZZO,L'AQUILA,066010,BARREA,703
30-10-2023,ABRUZZO,L'AQUILA,066011,BISEGNA,218
30-10-2023,ABRUZZO,L'AQUILA,066012,BUGNARA,1040
30-10-2023,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1174
30-10-2023,ABRUZZO,L'AQUILA,066014,CALASCIO,126
30-10-2023,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,752
30-10-2023,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,477
30-10-2023,ABRUZZO,L'AQUILA,066017,CANISTRO,895
30-10-2023,ABRUZZO,L'AQUILA,066018,CANSANO,223
30-10-2023,ABRUZZO,L'AQUILA,066019,CAPESTRANO,841
30-10-2023,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4792
30-10-2023,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,625
30-10-2023,ABRUZZO,L'AQUILA,066022,CAPORCIANO,202
30-10-2023,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,586
30-10-2023,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,79
30-10-2023,ABRUZZO,L'AQUILA,066025,CARSOLI,5039
30-10-2023,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,412
30-10-2023,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,294
30-10-2023,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6745
30-10-2023,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1053
30-10-2023,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,122
30-10-2023,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,821
30-10-2023,ABRUZZO,L'AQUILA,066032,CELANO,10318
30-10-2023,ABRUZZO,L'AQUILA,066033,CERCHIO,1565
30-10-2023,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,944
30-10-2023,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,296
30-10-2023,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3036
30-10-2023,ABRUZZO,L'AQUILA,066037,COCULLO,212
30-10-2023,ABRUZZO,L'AQUILA,066038,COLLARMELE,783
30-10-2023,ABRUZZO,L'AQUILA,066039,COLLELONGO,1086
30-10-2023,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,196
30-10-2023,ABRUZZO,L'AQUILA,066041,CORFINIO,958
30-10-2023,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,353
30-10-2023,ABRUZZO,L'AQUILA,066043,FONTECCHIO,286
30-10-2023,ABRUZZO,L'AQUILA,066044,FOSSA,659
30-10-2023,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,223
30-10-2023,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1702
30-10-2023,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,514
30-10-2023,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1976
30-10-2023,ABRUZZO,L'AQUILA,066049,L'AQUILA,70701
30-10-2023,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1541
30-10-2023,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5942
30-10-2023,ABRUZZO,L'AQUILA,066052,LUCOLI,829
30-10-2023,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3504
30-10-2023,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1358
30-10-2023,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,343
30-10-2023,ABRUZZO,L'AQUILA,066056,MONTEREALE,2240
30-10-2023,ABRUZZO,L'AQUILA,066057,MORINO,1314
30-10-2023,ABRUZZO,L'AQUILA,066058,NAVELLI,566
30-10-2023,ABRUZZO,L'AQUILA,066059,OCRE,1114
30-10-2023,ABRUZZO,L'AQUILA,066060,OFENA,449
30-10-2023,ABRUZZO,L'AQUILA,066061,OPI,378
30-10-2023,ABRUZZO,L'AQUILA,066062,ORICOLA,1294
30-10-2023,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,389
30-10-2023,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1746
30-10-2023,ABRUZZO,L'AQUILA,066065,OVINDOLI,1189
30-10-2023,ABRUZZO,L'AQUILA,066066,PACENTRO,1093
30-10-2023,ABRUZZO,L'AQUILA,066067,PERETO,641
30-10-2023,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2108
30-10-2023,ABRUZZO,L'AQUILA,066069,PESCINA,3762
30-10-2023,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1094
30-10-2023,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1323
30-10-2023,ABRUZZO,L'AQUILA,066072,PIZZOLI,4492
30-10-2023,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1016
30-10-2023,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,451
30-10-2023,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7088
30-10-2023,ABRUZZO,L'AQUILA,066076,PREZZA,858
30-10-2023,ABRUZZO,L'AQUILA,066077,RAIANO,2642
30-10-2023,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,659
30-10-2023,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,869
30-10-2023,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,509
30-10-2023,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1365
30-10-2023,ABRUZZO,L'AQUILA,066083,ROCCA PIA,182
30-10-2023,ABRUZZO,L'AQUILA,066079,ROCCACASALE,592
30-10-2023,ABRUZZO,L'AQUILA,066084,ROCCARASO,1522
30-10-2023,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3748
30-10-2023,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,102
30-10-2023,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,1968
30-10-2023,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,663
30-10-2023,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2098
30-10-2023,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,367
30-10-2023,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1090
30-10-2023,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,111
30-10-2023,ABRUZZO,L'AQUILA,066093,SCANNO,1724
30-10-2023,ABRUZZO,L'AQUILA,066094,SCONTRONE,538
30-10-2023,ABRUZZO,L'AQUILA,066095,SCOPPITO,3798
30-10-2023,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2691
30-10-2023,ABRUZZO,L'AQUILA,066097,SECINARO,306
30-10-2023,ABRUZZO,L'AQUILA,066098,SULMONA,22451
30-10-2023,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6526
30-10-2023,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,266
30-10-2023,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2796
30-10-2023,ABRUZZO,L'AQUILA,066102,TRASACCO,5833
30-10-2023,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,494
30-10-2023,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,88
30-10-2023,ABRUZZO,L'AQUILA,066103,VILLALAGO,512
30-10-2023,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,827
30-10-2023,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,607
30-10-2023,ABRUZZO,L'AQUILA,066108,VITTORITO,820
30-10-2023,ABRUZZO,PESCARA,068001,ABBATEGGIO,359
30-10-2023,ABRUZZO,PESCARA,068002,ALANNO,3347
30-10-2023,ABRUZZO,PESCARA,068003,BOLOGNANO,1015
30-10-2023,ABRUZZO,PESCARA,068004,BRITTOLI,253
30-10-2023,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2312
30-10-2023,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4079
30-10-2023,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1791
30-10-2023,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,525
30-10-2023,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,703
30-10-2023,ABRUZZO,PESCARA,068010,CATIGNANO,1245
30-10-2023,ABRUZZO,PESCARA,068011,CEPAGATTI,11074
30-10-2023,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15058
30-10-2023,ABRUZZO,PESCARA,068013,CIVITAQUANA,1143
30-10-2023,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1595
30-10-2023,ABRUZZO,PESCARA,068015,COLLECORVINO,6064
30-10-2023,ABRUZZO,PESCARA,068016,CORVARA,214
30-10-2023,ABRUZZO,PESCARA,068017,CUGNOLI,1348
30-10-2023,ABRUZZO,PESCARA,068018,ELICE,1646
30-10-2023,ABRUZZO,PESCARA,068019,FARINDOLA,1348
30-10-2023,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2723
30-10-2023,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7140
30-10-2023,ABRUZZO,PESCARA,068022,MANOPPELLO,6795
30-10-2023,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,850
30-10-2023,ABRUZZO,PESCARA,068024,MONTESILVANO,54458
30-10-2023,ABRUZZO,PESCARA,068025,MOSCUFO,3095
30-10-2023,ABRUZZO,PESCARA,068026,NOCCIANO,1718
30-10-2023,ABRUZZO,PESCARA,068027,PENNE,11383
30-10-2023,ABRUZZO,PESCARA,068028,PESCARA,119517
30-10-2023,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,459
30-10-2023,ABRUZZO,PESCARA,068030,PIANELLA,8568
30-10-2023,ABRUZZO,PESCARA,068031,PICCIANO,1287
30-10-2023,ABRUZZO,PESCARA,068032,PIETRANICO,436
30-10-2023,ABRUZZO,PESCARA,068033,POPOLI,4712
30-10-2023,ABRUZZO,PESCARA,068034,ROCCAMORICE,873
30-10-2023,ABRUZZO,PESCARA,068035,ROSCIANO,4060
30-10-2023,ABRUZZO,PESCARA,068036,SALLE,262
30-10-2023,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1833
30-10-2023,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,254
30-10-2023,ABRUZZO,PESCARA,068039,SCAFA,3509
30-10-2023,ABRUZZO,PESCARA,068040,SERRAMONACESCA,496
30-10-2023,ABRUZZO,PESCARA,068041,SPOLTORE,19265
30-10-2023,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2404
30-10-2023,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2870
30-10-2023,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,788
30-10-2023,ABRUZZO,PESCARA,068045,VICOLI,380
30-10-2023,ABRUZZO,PESCARA,068046,VILLA CELIERA,547
30-10-2023,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13204
30-10-2023,ABRUZZO,TERAMO,067002,ANCARANO,1860
30-10-2023,ABRUZZO,TERAMO,067003,ARSITA,739
30-10-2023,ABRUZZO,TERAMO,067004,ATRI,10110
30-10-2023,ABRUZZO,TERAMO,067005,BASCIANO,2342
30-10-2023,ABRUZZO,TERAMO,067006,BELLANTE,6876
30-10-2023,ABRUZZO,TERAMO,067007,BISENTI,1710
30-10-2023,ABRUZZO,TERAMO,067008,CAMPLI,6658
30-10-2023,ABRUZZO,TERAMO,067009,CANZANO,1772
30-10-2023,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,426
30-10-2023,ABRUZZO,TERAMO,067011,CASTELLALTO,7339
30-10-2023,ABRUZZO,TERAMO,067012,CASTELLI,958
30-10-2023,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2052
30-10-2023,ABRUZZO,TERAMO,067014,CASTILENTI,1344
30-10-2023,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2278
30-10-2023,ABRUZZO,TERAMO,067016,CERMIGNANO,1446
30-10-2023,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4599
30-10-2023,ABRUZZO,TERAMO,067018,COLLEDARA,2110
30-10-2023,ABRUZZO,TERAMO,067019,COLONNELLA,3687
30-10-2023,ABRUZZO,TERAMO,067020,CONTROGUERRA,2231
30-10-2023,ABRUZZO,TERAMO,067021,CORROPOLI,5121
30-10-2023,ABRUZZO,TERAMO,067022,CORTINO,586
30-10-2023,ABRUZZO,TERAMO,067023,CROGNALETO,1091
30-10-2023,ABRUZZO,TERAMO,067024,FANO ADRIANO,255
30-10-2023,ABRUZZO,TERAMO,067025,GIULIANOVA,23865
30-10-2023,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4520
30-10-2023,ABRUZZO,TERAMO,067047,MARTINSICURO,16601
30-10-2023,ABRUZZO,TERAMO,067027,MONTEFINO,930
30-10-2023,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7496
30-10-2023,ABRUZZO,TERAMO,067029,MORRO D'ORO,3589
30-10-2023,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9213
30-10-2023,ABRUZZO,TERAMO,067031,NERETO,5443
30-10-2023,ABRUZZO,TERAMO,067032,NOTARESCO,6368
30-10-2023,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1666
30-10-2023,ABRUZZO,TERAMO,067034,PIETRACAMELA,208
30-10-2023,ABRUZZO,TERAMO,067035,PINETO,14867
30-10-2023,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,461
30-10-2023,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26227
30-10-2023,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9859
30-10-2023,ABRUZZO,TERAMO,067039,SANT'OMERO,5189
30-10-2023,ABRUZZO,TERAMO,067040,SILVI,15755
30-10-2023,ABRUZZO,TERAMO,067041,TERAMO,52652
30-10-2023,ABRUZZO,TERAMO,067042,TORANO NUOVO,1472
30-10-2023,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2433
30-10-2023,ABRUZZO,TERAMO,067044,TORTORETO,12048
30-10-2023,ABRUZZO,TERAMO,067045,TOSSICIA,1229
30-10-2023,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,847
30-10-2023,BASILICATA,MATERA,077001,ACCETTURA,1626
30-10-2023,BASILICATA,MATERA,077002,ALIANO,868
30-10-2023,BASILICATA,MATERA,077003,BERNALDA,12177
30-10-2023,BASILICATA,MATERA,077004,CALCIANO,660
30-10-2023,BASILICATA,MATERA,077005,CIRIGLIANO,277
30-10-2023,BASILICATA,MATERA,077006,COLOBRARO,1064
30-10-2023,BASILICATA,MATERA,077007,CRACO,597
30-10-2023,BASILICATA,MATERA,077008,FERRANDINA,7965
30-10-2023,BASILICATA,MATERA,077009,GARAGUSO,944
30-10-2023,BASILICATA,MATERA,077010,GORGOGLIONE,854
30-10-2023,BASILICATA,MATERA,077011,GRASSANO,4712
30-10-2023,BASILICATA,MATERA,077012,GROTTOLE,2027
30-10-2023,BASILICATA,MATERA,077013,IRSINA,4432
30-10-2023,BASILICATA,MATERA,077014,MATERA,60071
30-10-2023,BASILICATA,MATERA,077015,MIGLIONICO,2368
30-10-2023,BASILICATA,MATERA,077016,MONTALBANO JONICO,6673
30-10-2023,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9478
30-10-2023,BASILICATA,MATERA,077018,NOVA SIRI,6903
30-10-2023,BASILICATA,MATERA,077019,OLIVETO LUCANO,346
30-10-2023,BASILICATA,MATERA,077020,PISTICCI,17217
30-10-2023,BASILICATA,MATERA,077021,POLICORO,18007
30-10-2023,BASILICATA,MATERA,077022,POMARICO,3815
30-10-2023,BASILICATA,MATERA,077023,ROTONDELLA,2452
30-10-2023,BASILICATA,MATERA,077024,SALANDRA,2512
30-10-2023,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1039
30-10-2023,BASILICATA,MATERA,077026,SAN MAURO FORTE,1299
30-10-2023,BASILICATA,MATERA,077031,SCANZANO JONICO,7683
30-10-2023,BASILICATA,MATERA,077027,STIGLIANO,3575
30-10-2023,BASILICATA,MATERA,077028,TRICARICO,4739
30-10-2023,BASILICATA,MATERA,077029,TURSI,4818
30-10-2023,BASILICATA,MATERA,077030,VALSINNI,1336
30-10-2023,BASILICATA,POTENZA,076001,ABRIOLA,1285
30-10-2023,BASILICATA,POTENZA,076002,ACERENZA,2092
30-10-2023,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1318
30-10-2023,BASILICATA,POTENZA,076004,ANZI,1521
30-10-2023,BASILICATA,POTENZA,076005,ARMENTO,549
30-10-2023,BASILICATA,POTENZA,076006,ATELLA,3676
30-10-2023,BASILICATA,POTENZA,076007,AVIGLIANO,10654
30-10-2023,BASILICATA,POTENZA,076008,BALVANO,1713
30-10-2023,BASILICATA,POTENZA,076009,BANZI,1166
30-10-2023,BASILICATA,POTENZA,076010,BARAGIANO,2486
30-10-2023,BASILICATA,POTENZA,076011,BARILE,2593
30-10-2023,BASILICATA,POTENZA,076012,BELLA,4704
30-10-2023,BASILICATA,POTENZA,076013,BRIENZA,3907
30-10-2023,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,781
30-10-2023,BASILICATA,POTENZA,076015,CALVELLO,1803
30-10-2023,BASILICATA,POTENZA,076016,CALVERA,356
30-10-2023,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,707
30-10-2023,BASILICATA,POTENZA,076018,CANCELLARA,1133
30-10-2023,BASILICATA,POTENZA,076019,CARBONE,497
30-10-2023,BASILICATA,POTENZA,076021,CASTELGRANDE,811
30-10-2023,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1928
30-10-2023,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,709
30-10-2023,BASILICATA,POTENZA,076024,CASTELMEZZANO,709
30-10-2023,BASILICATA,POTENZA,076025,CASTELSARACENO,1171
30-10-2023,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,869
30-10-2023,BASILICATA,POTENZA,076027,CERSOSIMO,518
30-10-2023,BASILICATA,POTENZA,076028,CHIAROMONTE,1741
30-10-2023,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2327
30-10-2023,BASILICATA,POTENZA,076030,EPISCOPIA,1296
30-10-2023,BASILICATA,POTENZA,076031,FARDELLA,573
30-10-2023,BASILICATA,POTENZA,076032,FILIANO,2709
30-10-2023,BASILICATA,POTENZA,076033,FORENZA,1816
30-10-2023,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3982
30-10-2023,BASILICATA,POTENZA,076035,GALLICCHIO,812
30-10-2023,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5290
30-10-2023,BASILICATA,POTENZA,076099,GINESTRA,678
30-10-2023,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1564
30-10-2023,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,531
30-10-2023,BASILICATA,POTENZA,076039,LAGONEGRO,5020
30-10-2023,BASILICATA,POTENZA,076040,LATRONICO,4061
30-10-2023,BASILICATA,POTENZA,076041,LAURENZANA,1575
