DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
31-08-2025,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,302
31-08-2025,ABRUZZO,CHIETI,069090,TOLLO,3933
31-08-2025,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2947
31-08-2025,ABRUZZO,CHIETI,069092,TORNARECCIO,1657
31-08-2025,ABRUZZO,CHIETI,069093,TORREBRUNA,642
31-08-2025,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4226
31-08-2025,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1121
31-08-2025,ABRUZZO,CHIETI,069096,TREGLIO,1736
31-08-2025,ABRUZZO,CHIETI,069097,TUFILLO,319
31-08-2025,ABRUZZO,CHIETI,069098,VACRI,1519
31-08-2025,ABRUZZO,CHIETI,069099,VASTO,41542
31-08-2025,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1141
31-08-2025,ABRUZZO,CHIETI,069100,VILLALFONSINA,871
31-08-2025,ABRUZZO,CHIETI,069101,VILLAMAGNA,2149
31-08-2025,ABRUZZO,L'AQUILA,066001,ACCIANO,247
31-08-2025,ABRUZZO,L'AQUILA,066002,AIELLI,1399
31-08-2025,ABRUZZO,L'AQUILA,066003,ALFEDENA,907
31-08-2025,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,309
31-08-2025,ABRUZZO,L'AQUILA,066005,ATELETA,1101
31-08-2025,ABRUZZO,L'AQUILA,066006,AVEZZANO,41275
31-08-2025,ABRUZZO,L'AQUILA,066007,BALSORANO,3245
31-08-2025,ABRUZZO,L'AQUILA,066008,BARETE,640
31-08-2025,ABRUZZO,L'AQUILA,066009,BARISCIANO,1656
31-08-2025,ABRUZZO,L'AQUILA,066010,BARREA,680
31-08-2025,ABRUZZO,L'AQUILA,066011,BISEGNA,215
31-08-2025,ABRUZZO,L'AQUILA,066012,BUGNARA,1036
31-08-2025,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1138
31-08-2025,ABRUZZO,L'AQUILA,066014,CALASCIO,118
31-08-2025,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,746
31-08-2025,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,451
31-08-2025,ABRUZZO,L'AQUILA,066017,CANISTRO,920
31-08-2025,ABRUZZO,L'AQUILA,066018,CANSANO,219
31-08-2025,ABRUZZO,L'AQUILA,066019,CAPESTRANO,816
31-08-2025,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4690
31-08-2025,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,608
31-08-2025,ABRUZZO,L'AQUILA,066022,CAPORCIANO,196
31-08-2025,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,592
31-08-2025,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,69
31-08-2025,ABRUZZO,L'AQUILA,066025,CARSOLI,5023
31-08-2025,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,388
31-08-2025,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,276
31-08-2025,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6719
31-08-2025,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1075
31-08-2025,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,125
31-08-2025,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,806
31-08-2025,ABRUZZO,L'AQUILA,066032,CELANO,10226
31-08-2025,ABRUZZO,L'AQUILA,066033,CERCHIO,1547
31-08-2025,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,917
31-08-2025,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,291
31-08-2025,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3045
31-08-2025,ABRUZZO,L'AQUILA,066037,COCULLO,195
31-08-2025,ABRUZZO,L'AQUILA,066038,COLLARMELE,760
31-08-2025,ABRUZZO,L'AQUILA,066039,COLLELONGO,1056
31-08-2025,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,200
31-08-2025,ABRUZZO,L'AQUILA,066041,CORFINIO,945
31-08-2025,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,343
31-08-2025,ABRUZZO,L'AQUILA,066043,FONTECCHIO,279
31-08-2025,ABRUZZO,L'AQUILA,066044,FOSSA,678
31-08-2025,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,225
31-08-2025,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1685
31-08-2025,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,525
31-08-2025,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1972
31-08-2025,ABRUZZO,L'AQUILA,066049,L'AQUILA,71420
31-08-2025,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1510
31-08-2025,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5946
31-08-2025,ABRUZZO,L'AQUILA,066052,LUCOLI,842
31-08-2025,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3410
31-08-2025,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1352
31-08-2025,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,331
31-08-2025,ABRUZZO,L'AQUILA,066056,MONTEREALE,2204
31-08-2025,ABRUZZO,L'AQUILA,066057,MORINO,1291
31-08-2025,ABRUZZO,L'AQUILA,066058,NAVELLI,587
31-08-2025,ABRUZZO,L'AQUILA,066059,OCRE,1109
31-08-2025,ABRUZZO,L'AQUILA,066060,OFENA,459
31-08-2025,ABRUZZO,L'AQUILA,066061,OPI,375
31-08-2025,ABRUZZO,L'AQUILA,066062,ORICOLA,1292
31-08-2025,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,376
31-08-2025,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1729
31-08-2025,ABRUZZO,L'AQUILA,066065,OVINDOLI,1183
31-08-2025,ABRUZZO,L'AQUILA,066066,PACENTRO,1072
31-08-2025,ABRUZZO,L'AQUILA,066067,PERETO,641
31-08-2025,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2030
31-08-2025,ABRUZZO,L'AQUILA,066069,PESCINA,3739
31-08-2025,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1092
31-08-2025,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1278
31-08-2025,ABRUZZO,L'AQUILA,066072,PIZZOLI,4364
31-08-2025,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1024
31-08-2025,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,433
31-08-2025,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,6944
31-08-2025,ABRUZZO,L'AQUILA,066076,PREZZA,808
31-08-2025,ABRUZZO,L'AQUILA,066077,RAIANO,2610
31-08-2025,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,673
31-08-2025,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,891
31-08-2025,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,535
31-08-2025,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1324
31-08-2025,ABRUZZO,L'AQUILA,066083,ROCCA PIA,160
31-08-2025,ABRUZZO,L'AQUILA,066079,ROCCACASALE,561
31-08-2025,ABRUZZO,L'AQUILA,066084,ROCCARASO,1479
31-08-2025,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3719
31-08-2025,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,107
31-08-2025,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2014
31-08-2025,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,671
31-08-2025,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2042
31-08-2025,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,364
31-08-2025,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1074
31-08-2025,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,104
31-08-2025,ABRUZZO,L'AQUILA,066093,SCANNO,1687
31-08-2025,ABRUZZO,L'AQUILA,066094,SCONTRONE,524
31-08-2025,ABRUZZO,L'AQUILA,066095,SCOPPITO,3843
31-08-2025,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2702
31-08-2025,ABRUZZO,L'AQUILA,066097,SECINARO,298
31-08-2025,ABRUZZO,L'AQUILA,066098,SULMONA,21924
31-08-2025,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6497
31-08-2025,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,247
31-08-2025,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2759
31-08-2025,ABRUZZO,L'AQUILA,066102,TRASACCO,5795
31-08-2025,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,512
31-08-2025,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,80
31-08-2025,ABRUZZO,L'AQUILA,066103,VILLALAGO,497
31-08-2025,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,825
31-08-2025,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,599
31-08-2025,ABRUZZO,L'AQUILA,066108,VITTORITO,805
31-08-2025,ABRUZZO,PESCARA,068001,ABBATEGGIO,352
31-08-2025,ABRUZZO,PESCARA,068002,ALANNO,3306
31-08-2025,ABRUZZO,PESCARA,068003,BOLOGNANO,1010
31-08-2025,ABRUZZO,PESCARA,068004,BRITTOLI,236
31-08-2025,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2255
31-08-2025,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4128
31-08-2025,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1753
31-08-2025,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,512
31-08-2025,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,714
31-08-2025,ABRUZZO,PESCARA,068010,CATIGNANO,1247
31-08-2025,ABRUZZO,PESCARA,068011,CEPAGATTI,11071
31-08-2025,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15071
31-08-2025,ABRUZZO,PESCARA,068013,CIVITAQUANA,1163
31-08-2025,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1544
31-08-2025,ABRUZZO,PESCARA,068015,COLLECORVINO,6162
31-08-2025,ABRUZZO,PESCARA,068016,CORVARA,190
31-08-2025,ABRUZZO,PESCARA,068017,CUGNOLI,1336
31-08-2025,ABRUZZO,PESCARA,068018,ELICE,1642
31-08-2025,ABRUZZO,PESCARA,068019,FARINDOLA,1317
31-08-2025,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2666
31-08-2025,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7061
31-08-2025,ABRUZZO,PESCARA,068022,MANOPPELLO,6783
31-08-2025,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,814
31-08-2025,ABRUZZO,PESCARA,068024,MONTESILVANO,54196
31-08-2025,ABRUZZO,PESCARA,068025,MOSCUFO,3161
31-08-2025,ABRUZZO,PESCARA,068026,NOCCIANO,1695
31-08-2025,ABRUZZO,PESCARA,068027,PENNE,11022
31-08-2025,ABRUZZO,PESCARA,068028,PESCARA,118970
31-08-2025,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,447
31-08-2025,ABRUZZO,PESCARA,068030,PIANELLA,8602
31-08-2025,ABRUZZO,PESCARA,068031,PICCIANO,1294
31-08-2025,ABRUZZO,PESCARA,068032,PIETRANICO,423
31-08-2025,ABRUZZO,PESCARA,068033,POPOLI TERME,4609
31-08-2025,ABRUZZO,PESCARA,068034,ROCCAMORICE,854
31-08-2025,ABRUZZO,PESCARA,068035,ROSCIANO,4135
31-08-2025,ABRUZZO,PESCARA,068036,SALLE,255
31-08-2025,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1807
31-08-2025,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,242
31-08-2025,ABRUZZO,PESCARA,068039,SCAFA,3427
31-08-2025,ABRUZZO,PESCARA,068040,SERRAMONACESCA,502
31-08-2025,ABRUZZO,PESCARA,068041,SPOLTORE,19142
31-08-2025,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2336
31-08-2025,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2876
31-08-2025,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,782
31-08-2025,ABRUZZO,PESCARA,068045,VICOLI,360
31-08-2025,ABRUZZO,PESCARA,068046,VILLA CELIERA,528
31-08-2025,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13394
31-08-2025,ABRUZZO,TERAMO,067002,ANCARANO,1871
31-08-2025,ABRUZZO,TERAMO,067003,ARSITA,719
31-08-2025,ABRUZZO,TERAMO,067004,ATRI,9947
31-08-2025,ABRUZZO,TERAMO,067005,BASCIANO,2335
31-08-2025,ABRUZZO,TERAMO,067006,BELLANTE,6883
31-08-2025,ABRUZZO,TERAMO,067007,BISENTI,1656
31-08-2025,ABRUZZO,TERAMO,067008,CAMPLI,6685
31-08-2025,ABRUZZO,TERAMO,067009,CANZANO,1784
31-08-2025,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,401
31-08-2025,ABRUZZO,TERAMO,067011,CASTELLALTO,7271
31-08-2025,ABRUZZO,TERAMO,067012,CASTELLI,918
31-08-2025,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2013
31-08-2025,ABRUZZO,TERAMO,067014,CASTILENTI,1328
31-08-2025,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2226
31-08-2025,ABRUZZO,TERAMO,067016,CERMIGNANO,1412
31-08-2025,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4541
31-08-2025,ABRUZZO,TERAMO,067018,COLLEDARA,2092
31-08-2025,ABRUZZO,TERAMO,067019,COLONNELLA,3723
31-08-2025,ABRUZZO,TERAMO,067020,CONTROGUERRA,2195
31-08-2025,ABRUZZO,TERAMO,067021,CORROPOLI,5123
31-08-2025,ABRUZZO,TERAMO,067022,CORTINO,553
31-08-2025,ABRUZZO,TERAMO,067023,CROGNALETO,1039
31-08-2025,ABRUZZO,TERAMO,067024,FANO ADRIANO,250
31-08-2025,ABRUZZO,TERAMO,067025,GIULIANOVA,23928
31-08-2025,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4429
31-08-2025,ABRUZZO,TERAMO,067047,MARTINSICURO,16553
31-08-2025,ABRUZZO,TERAMO,067027,MONTEFINO,906
31-08-2025,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7425
31-08-2025,ABRUZZO,TERAMO,067029,MORRO D'ORO,3549
31-08-2025,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9298
31-08-2025,ABRUZZO,TERAMO,067031,NERETO,5528
31-08-2025,ABRUZZO,TERAMO,067032,NOTARESCO,6454
31-08-2025,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1632
31-08-2025,ABRUZZO,TERAMO,067034,PIETRACAMELA,195
31-08-2025,ABRUZZO,TERAMO,067035,PINETO,14968
31-08-2025,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,455
31-08-2025,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26345
31-08-2025,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9985
31-08-2025,ABRUZZO,TERAMO,067039,SANT'OMERO,5202
31-08-2025,ABRUZZO,TERAMO,067040,SILVI,15720
31-08-2025,ABRUZZO,TERAMO,067041,TERAMO,52554
31-08-2025,ABRUZZO,TERAMO,067042,TORANO NUOVO,1458
31-08-2025,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2366
31-08-2025,ABRUZZO,TERAMO,067044,TORTORETO,12289
31-08-2025,ABRUZZO,TERAMO,067045,TOSSICIA,1205
31-08-2025,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,827
31-08-2025,BASILICATA,MATERA,077001,ACCETTURA,1589
31-08-2025,BASILICATA,MATERA,077002,ALIANO,817
31-08-2025,BASILICATA,MATERA,077003,BERNALDA,12155
31-08-2025,BASILICATA,MATERA,077004,CALCIANO,624
31-08-2025,BASILICATA,MATERA,077005,CIRIGLIANO,283
31-08-2025,BASILICATA,MATERA,077006,COLOBRARO,1035
31-08-2025,BASILICATA,MATERA,077007,CRACO,573
31-08-2025,BASILICATA,MATERA,077008,FERRANDINA,7864
31-08-2025,BASILICATA,MATERA,077009,GARAGUSO,893
31-08-2025,BASILICATA,MATERA,077010,GORGOGLIONE,828
31-08-2025,BASILICATA,MATERA,077011,GRASSANO,4573
31-08-2025,BASILICATA,MATERA,077012,GROTTOLE,1969
31-08-2025,BASILICATA,MATERA,077013,IRSINA,4391
31-08-2025,BASILICATA,MATERA,077014,MATERA,59982
31-08-2025,BASILICATA,MATERA,077015,MIGLIONICO,2351
31-08-2025,BASILICATA,MATERA,077016,MONTALBANO JONICO,6522
31-08-2025,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9364
31-08-2025,BASILICATA,MATERA,077018,NOVA SIRI,6940
31-08-2025,BASILICATA,MATERA,077019,OLIVETO LUCANO,337
31-08-2025,BASILICATA,MATERA,077020,PISTICCI,16652
31-08-2025,BASILICATA,MATERA,077021,POLICORO,17776
31-08-2025,BASILICATA,MATERA,077022,POMARICO,3722
31-08-2025,BASILICATA,MATERA,077023,ROTONDELLA,2369
31-08-2025,BASILICATA,MATERA,077024,SALANDRA,2430
31-08-2025,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1015
31-08-2025,BASILICATA,MATERA,077026,SAN MAURO FORTE,1230
31-08-2025,BASILICATA,MATERA,077031,SCANZANO JONICO,7598
31-08-2025,BASILICATA,MATERA,077027,STIGLIANO,3416
31-08-2025,BASILICATA,MATERA,077028,TRICARICO,4648
31-08-2025,BASILICATA,MATERA,077029,TURSI,4780
31-08-2025,BASILICATA,MATERA,077030,VALSINNI,1305
31-08-2025,BASILICATA,POTENZA,076001,ABRIOLA,1211
31-08-2025,BASILICATA,POTENZA,076002,ACERENZA,2028
31-08-2025,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1283
31-08-2025,BASILICATA,POTENZA,076004,ANZI,1459
31-08-2025,BASILICATA,POTENZA,076005,ARMENTO,531
31-08-2025,BASILICATA,POTENZA,076006,ATELLA,3632
31-08-2025,BASILICATA,POTENZA,076007,AVIGLIANO,10417
31-08-2025,BASILICATA,POTENZA,076008,BALVANO,1675
31-08-2025,BASILICATA,POTENZA,076009,BANZI,1152
31-08-2025,BASILICATA,POTENZA,076010,BARAGIANO,2506
31-08-2025,BASILICATA,POTENZA,076011,BARILE,2497
31-08-2025,BASILICATA,POTENZA,076012,BELLA,4561
31-08-2025,BASILICATA,POTENZA,076013,BRIENZA,3883
31-08-2025,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,763
31-08-2025,BASILICATA,POTENZA,076015,CALVELLO,1765
31-08-2025,BASILICATA,POTENZA,076016,CALVERA,354
31-08-2025,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,696
31-08-2025,BASILICATA,POTENZA,076018,CANCELLARA,1102
31-08-2025,BASILICATA,POTENZA,076019,CARBONE,480
31-08-2025,BASILICATA,POTENZA,076021,CASTELGRANDE,795
31-08-2025,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1881
31-08-2025,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,708
31-08-2025,BASILICATA,POTENZA,076024,CASTELMEZZANO,689
31-08-2025,BASILICATA,POTENZA,076025,CASTELSARACENO,1126
31-08-2025,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,833
31-08-2025,BASILICATA,POTENZA,076027,CERSOSIMO,501
31-08-2025,BASILICATA,POTENZA,076028,CHIAROMONTE,1699
31-08-2025,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2338
31-08-2025,BASILICATA,POTENZA,076030,EPISCOPIA,1257
31-08-2025,BASILICATA,POTENZA,076031,FARDELLA,556
31-08-2025,BASILICATA,POTENZA,076032,FILIANO,2644
31-08-2025,BASILICATA,POTENZA,076033,FORENZA,1749
31-08-2025,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3933
31-08-2025,BASILICATA,POTENZA,076035,GALLICCHIO,751
31-08-2025,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5119
31-08-2025,BASILICATA,POTENZA,076099,GINESTRA,657
31-08-2025,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1532
31-08-2025,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,502
31-08-2025,BASILICATA,POTENZA,076039,LAGONEGRO,4942
31-08-2025,BASILICATA,POTENZA,076040,LATRONICO,3981
31-08-2025,BASILICATA,POTENZA,076041,LAURENZANA,1550
