DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
05-02-2024,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2308
05-02-2024,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2030
05-02-2024,ABRUZZO,CHIETI,069087,SCERNI,2971
05-02-2024,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,654
05-02-2024,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,292
05-02-2024,ABRUZZO,CHIETI,069090,TOLLO,3963
05-02-2024,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2907
05-02-2024,ABRUZZO,CHIETI,069092,TORNARECCIO,1657
05-02-2024,ABRUZZO,CHIETI,069093,TORREBRUNA,667
05-02-2024,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4228
05-02-2024,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1156
05-02-2024,ABRUZZO,CHIETI,069096,TREGLIO,1718
05-02-2024,ABRUZZO,CHIETI,069097,TUFILLO,335
05-02-2024,ABRUZZO,CHIETI,069098,VACRI,1528
05-02-2024,ABRUZZO,CHIETI,069099,VASTO,41630
05-02-2024,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1185
05-02-2024,ABRUZZO,CHIETI,069100,VILLALFONSINA,886
05-02-2024,ABRUZZO,CHIETI,069101,VILLAMAGNA,2178
05-02-2024,ABRUZZO,L'AQUILA,066001,ACCIANO,255
05-02-2024,ABRUZZO,L'AQUILA,066002,AIELLI,1390
05-02-2024,ABRUZZO,L'AQUILA,066003,ALFEDENA,908
05-02-2024,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,311
05-02-2024,ABRUZZO,L'AQUILA,066005,ATELETA,1103
05-02-2024,ABRUZZO,L'AQUILA,066006,AVEZZANO,41061
05-02-2024,ABRUZZO,L'AQUILA,066007,BALSORANO,3291
05-02-2024,ABRUZZO,L'AQUILA,066008,BARETE,637
05-02-2024,ABRUZZO,L'AQUILA,066009,BARISCIANO,1668
05-02-2024,ABRUZZO,L'AQUILA,066010,BARREA,700
05-02-2024,ABRUZZO,L'AQUILA,066011,BISEGNA,215
05-02-2024,ABRUZZO,L'AQUILA,066012,BUGNARA,1037
05-02-2024,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1163
05-02-2024,ABRUZZO,L'AQUILA,066014,CALASCIO,128
05-02-2024,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,748
05-02-2024,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,470
05-02-2024,ABRUZZO,L'AQUILA,066017,CANISTRO,913
05-02-2024,ABRUZZO,L'AQUILA,066018,CANSANO,218
05-02-2024,ABRUZZO,L'AQUILA,066019,CAPESTRANO,832
05-02-2024,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4793
05-02-2024,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,626
05-02-2024,ABRUZZO,L'AQUILA,066022,CAPORCIANO,201
05-02-2024,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,586
05-02-2024,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,79
05-02-2024,ABRUZZO,L'AQUILA,066025,CARSOLI,5041
05-02-2024,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,405
05-02-2024,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,292
05-02-2024,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6733
05-02-2024,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1054
05-02-2024,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,121
05-02-2024,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,821
05-02-2024,ABRUZZO,L'AQUILA,066032,CELANO,10308
05-02-2024,ABRUZZO,L'AQUILA,066033,CERCHIO,1567
05-02-2024,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,947
05-02-2024,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,293
05-02-2024,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3028
05-02-2024,ABRUZZO,L'AQUILA,066037,COCULLO,209
05-02-2024,ABRUZZO,L'AQUILA,066038,COLLARMELE,778
05-02-2024,ABRUZZO,L'AQUILA,066039,COLLELONGO,1078
05-02-2024,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,198
05-02-2024,ABRUZZO,L'AQUILA,066041,CORFINIO,960
05-02-2024,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,354
05-02-2024,ABRUZZO,L'AQUILA,066043,FONTECCHIO,286
05-02-2024,ABRUZZO,L'AQUILA,066044,FOSSA,666
05-02-2024,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,227
05-02-2024,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1699
05-02-2024,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,515
05-02-2024,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1981
05-02-2024,ABRUZZO,L'AQUILA,066049,L'AQUILA,70772
05-02-2024,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1538
05-02-2024,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5949
05-02-2024,ABRUZZO,L'AQUILA,066052,LUCOLI,829
05-02-2024,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3495
05-02-2024,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1352
05-02-2024,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,344
05-02-2024,ABRUZZO,L'AQUILA,066056,MONTEREALE,2228
05-02-2024,ABRUZZO,L'AQUILA,066057,MORINO,1313
05-02-2024,ABRUZZO,L'AQUILA,066058,NAVELLI,571
05-02-2024,ABRUZZO,L'AQUILA,066059,OCRE,1118
05-02-2024,ABRUZZO,L'AQUILA,066060,OFENA,436
05-02-2024,ABRUZZO,L'AQUILA,066061,OPI,378
05-02-2024,ABRUZZO,L'AQUILA,066062,ORICOLA,1289
05-02-2024,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,392
05-02-2024,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1741
05-02-2024,ABRUZZO,L'AQUILA,066065,OVINDOLI,1187
05-02-2024,ABRUZZO,L'AQUILA,066066,PACENTRO,1097
05-02-2024,ABRUZZO,L'AQUILA,066067,PERETO,638
05-02-2024,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2090
05-02-2024,ABRUZZO,L'AQUILA,066069,PESCINA,3738
05-02-2024,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1092
05-02-2024,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1316
05-02-2024,ABRUZZO,L'AQUILA,066072,PIZZOLI,4515
05-02-2024,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1012
05-02-2024,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,447
05-02-2024,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7082
05-02-2024,ABRUZZO,L'AQUILA,066076,PREZZA,847
05-02-2024,ABRUZZO,L'AQUILA,066077,RAIANO,2636
05-02-2024,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,650
05-02-2024,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,856
05-02-2024,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,513
05-02-2024,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1370
05-02-2024,ABRUZZO,L'AQUILA,066083,ROCCA PIA,180
05-02-2024,ABRUZZO,L'AQUILA,066079,ROCCACASALE,593
05-02-2024,ABRUZZO,L'AQUILA,066084,ROCCARASO,1521
05-02-2024,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3730
05-02-2024,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,99
05-02-2024,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,1980
05-02-2024,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,663
05-02-2024,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2094
05-02-2024,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,366
05-02-2024,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1080
05-02-2024,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,110
05-02-2024,ABRUZZO,L'AQUILA,066093,SCANNO,1724
05-02-2024,ABRUZZO,L'AQUILA,066094,SCONTRONE,542
05-02-2024,ABRUZZO,L'AQUILA,066095,SCOPPITO,3810
05-02-2024,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2699
05-02-2024,ABRUZZO,L'AQUILA,066097,SECINARO,302
05-02-2024,ABRUZZO,L'AQUILA,066098,SULMONA,22285
05-02-2024,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6516
05-02-2024,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,259
05-02-2024,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2797
05-02-2024,ABRUZZO,L'AQUILA,066102,TRASACCO,5818
05-02-2024,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,489
05-02-2024,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,88
05-02-2024,ABRUZZO,L'AQUILA,066103,VILLALAGO,500
05-02-2024,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,820
05-02-2024,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,606
05-02-2024,ABRUZZO,L'AQUILA,066108,VITTORITO,818
05-02-2024,ABRUZZO,PESCARA,068001,ABBATEGGIO,361
05-02-2024,ABRUZZO,PESCARA,068002,ALANNO,3353
05-02-2024,ABRUZZO,PESCARA,068003,BOLOGNANO,1023
05-02-2024,ABRUZZO,PESCARA,068004,BRITTOLI,249
05-02-2024,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2301
05-02-2024,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4078
05-02-2024,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1787
05-02-2024,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,520
05-02-2024,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,718
05-02-2024,ABRUZZO,PESCARA,068010,CATIGNANO,1247
05-02-2024,ABRUZZO,PESCARA,068011,CEPAGATTI,11036
05-02-2024,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15064
05-02-2024,ABRUZZO,PESCARA,068013,CIVITAQUANA,1134
05-02-2024,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1597
05-02-2024,ABRUZZO,PESCARA,068015,COLLECORVINO,6087
05-02-2024,ABRUZZO,PESCARA,068016,CORVARA,214
05-02-2024,ABRUZZO,PESCARA,068017,CUGNOLI,1344
05-02-2024,ABRUZZO,PESCARA,068018,ELICE,1655
05-02-2024,ABRUZZO,PESCARA,068019,FARINDOLA,1337
05-02-2024,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2696
05-02-2024,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7101
05-02-2024,ABRUZZO,PESCARA,068022,MANOPPELLO,6775
05-02-2024,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,841
05-02-2024,ABRUZZO,PESCARA,068024,MONTESILVANO,54399
05-02-2024,ABRUZZO,PESCARA,068025,MOSCUFO,3109
05-02-2024,ABRUZZO,PESCARA,068026,NOCCIANO,1712
05-02-2024,ABRUZZO,PESCARA,068027,PENNE,11352
05-02-2024,ABRUZZO,PESCARA,068028,PESCARA,119366
05-02-2024,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,450
05-02-2024,ABRUZZO,PESCARA,068030,PIANELLA,8582
05-02-2024,ABRUZZO,PESCARA,068031,PICCIANO,1287
05-02-2024,ABRUZZO,PESCARA,068032,PIETRANICO,435
05-02-2024,ABRUZZO,PESCARA,068033,POPOLI TERME,4722
05-02-2024,ABRUZZO,PESCARA,068034,ROCCAMORICE,863
05-02-2024,ABRUZZO,PESCARA,068035,ROSCIANO,4062
05-02-2024,ABRUZZO,PESCARA,068036,SALLE,260
05-02-2024,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1832
05-02-2024,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,250
05-02-2024,ABRUZZO,PESCARA,068039,SCAFA,3485
05-02-2024,ABRUZZO,PESCARA,068040,SERRAMONACESCA,498
05-02-2024,ABRUZZO,PESCARA,068041,SPOLTORE,19253
05-02-2024,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2395
05-02-2024,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2861
05-02-2024,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,805
05-02-2024,ABRUZZO,PESCARA,068045,VICOLI,377
05-02-2024,ABRUZZO,PESCARA,068046,VILLA CELIERA,542
05-02-2024,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13255
05-02-2024,ABRUZZO,TERAMO,067002,ANCARANO,1861
05-02-2024,ABRUZZO,TERAMO,067003,ARSITA,734
05-02-2024,ABRUZZO,TERAMO,067004,ATRI,10082
05-02-2024,ABRUZZO,TERAMO,067005,BASCIANO,2355
05-02-2024,ABRUZZO,TERAMO,067006,BELLANTE,6899
05-02-2024,ABRUZZO,TERAMO,067007,BISENTI,1706
05-02-2024,ABRUZZO,TERAMO,067008,CAMPLI,6631
05-02-2024,ABRUZZO,TERAMO,067009,CANZANO,1778
05-02-2024,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,421
05-02-2024,ABRUZZO,TERAMO,067011,CASTELLALTO,7318
05-02-2024,ABRUZZO,TERAMO,067012,CASTELLI,949
05-02-2024,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2033
05-02-2024,ABRUZZO,TERAMO,067014,CASTILENTI,1335
05-02-2024,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2261
05-02-2024,ABRUZZO,TERAMO,067016,CERMIGNANO,1448
05-02-2024,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4600
05-02-2024,ABRUZZO,TERAMO,067018,COLLEDARA,2108
05-02-2024,ABRUZZO,TERAMO,067019,COLONNELLA,3712
05-02-2024,ABRUZZO,TERAMO,067020,CONTROGUERRA,2214
05-02-2024,ABRUZZO,TERAMO,067021,CORROPOLI,5112
05-02-2024,ABRUZZO,TERAMO,067022,CORTINO,573
05-02-2024,ABRUZZO,TERAMO,067023,CROGNALETO,1072
05-02-2024,ABRUZZO,TERAMO,067024,FANO ADRIANO,262
05-02-2024,ABRUZZO,TERAMO,067025,GIULIANOVA,23875
05-02-2024,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4487
05-02-2024,ABRUZZO,TERAMO,067047,MARTINSICURO,16613
05-02-2024,ABRUZZO,TERAMO,067027,MONTEFINO,924
05-02-2024,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7484
05-02-2024,ABRUZZO,TERAMO,067029,MORRO D'ORO,3560
05-02-2024,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9247
05-02-2024,ABRUZZO,TERAMO,067031,NERETO,5459
05-02-2024,ABRUZZO,TERAMO,067032,NOTARESCO,6346
05-02-2024,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1667
05-02-2024,ABRUZZO,TERAMO,067034,PIETRACAMELA,208
05-02-2024,ABRUZZO,TERAMO,067035,PINETO,14886
05-02-2024,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,455
05-02-2024,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26228
05-02-2024,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9861
05-02-2024,ABRUZZO,TERAMO,067039,SANT'OMERO,5172
05-02-2024,ABRUZZO,TERAMO,067040,SILVI,15723
05-02-2024,ABRUZZO,TERAMO,067041,TERAMO,52623
05-02-2024,ABRUZZO,TERAMO,067042,TORANO NUOVO,1474
05-02-2024,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2427
05-02-2024,ABRUZZO,TERAMO,067044,TORTORETO,12023
05-02-2024,ABRUZZO,TERAMO,067045,TOSSICIA,1217
05-02-2024,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,848
05-02-2024,BASILICATA,MATERA,077001,ACCETTURA,1610
05-02-2024,BASILICATA,MATERA,077002,ALIANO,861
05-02-2024,BASILICATA,MATERA,077003,BERNALDA,12142
05-02-2024,BASILICATA,MATERA,077004,CALCIANO,655
05-02-2024,BASILICATA,MATERA,077005,CIRIGLIANO,273
05-02-2024,BASILICATA,MATERA,077006,COLOBRARO,1061
05-02-2024,BASILICATA,MATERA,077007,CRACO,593
05-02-2024,BASILICATA,MATERA,077008,FERRANDINA,7957
05-02-2024,BASILICATA,MATERA,077009,GARAGUSO,934
05-02-2024,BASILICATA,MATERA,077010,GORGOGLIONE,851
05-02-2024,BASILICATA,MATERA,077011,GRASSANO,4693
05-02-2024,BASILICATA,MATERA,077012,GROTTOLE,2007
05-02-2024,BASILICATA,MATERA,077013,IRSINA,4430
05-02-2024,BASILICATA,MATERA,077014,MATERA,60086
05-02-2024,BASILICATA,MATERA,077015,MIGLIONICO,2363
05-02-2024,BASILICATA,MATERA,077016,MONTALBANO JONICO,6661
05-02-2024,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9445
05-02-2024,BASILICATA,MATERA,077018,NOVA SIRI,6917
05-02-2024,BASILICATA,MATERA,077019,OLIVETO LUCANO,345
05-02-2024,BASILICATA,MATERA,077020,PISTICCI,17157
05-02-2024,BASILICATA,MATERA,077021,POLICORO,17919
05-02-2024,BASILICATA,MATERA,077022,POMARICO,3797
05-02-2024,BASILICATA,MATERA,077023,ROTONDELLA,2432
05-02-2024,BASILICATA,MATERA,077024,SALANDRA,2495
05-02-2024,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1028
05-02-2024,BASILICATA,MATERA,077026,SAN MAURO FORTE,1284
05-02-2024,BASILICATA,MATERA,077031,SCANZANO JONICO,7659
05-02-2024,BASILICATA,MATERA,077027,STIGLIANO,3552
05-02-2024,BASILICATA,MATERA,077028,TRICARICO,4728
05-02-2024,BASILICATA,MATERA,077029,TURSI,4814
05-02-2024,BASILICATA,MATERA,077030,VALSINNI,1325
05-02-2024,BASILICATA,POTENZA,076001,ABRIOLA,1276
05-02-2024,BASILICATA,POTENZA,076002,ACERENZA,2084
05-02-2024,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1313
05-02-2024,BASILICATA,POTENZA,076004,ANZI,1510
05-02-2024,BASILICATA,POTENZA,076005,ARMENTO,548
05-02-2024,BASILICATA,POTENZA,076006,ATELLA,3673
05-02-2024,BASILICATA,POTENZA,076007,AVIGLIANO,10645
05-02-2024,BASILICATA,POTENZA,076008,BALVANO,1695
05-02-2024,BASILICATA,POTENZA,076009,BANZI,1170
05-02-2024,BASILICATA,POTENZA,076010,BARAGIANO,2487
05-02-2024,BASILICATA,POTENZA,076011,BARILE,2586
05-02-2024,BASILICATA,POTENZA,076012,BELLA,4687
05-02-2024,BASILICATA,POTENZA,076013,BRIENZA,3906
05-02-2024,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,773
05-02-2024,BASILICATA,POTENZA,076015,CALVELLO,1803
05-02-2024,BASILICATA,POTENZA,076016,CALVERA,356
05-02-2024,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,705
05-02-2024,BASILICATA,POTENZA,076018,CANCELLARA,1133
05-02-2024,BASILICATA,POTENZA,076019,CARBONE,502
05-02-2024,BASILICATA,POTENZA,076021,CASTELGRANDE,807
05-02-2024,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1918
05-02-2024,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,703
05-02-2024,BASILICATA,POTENZA,076024,CASTELMEZZANO,706
05-02-2024,BASILICATA,POTENZA,076025,CASTELSARACENO,1155
05-02-2024,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,870
05-02-2024,BASILICATA,POTENZA,076027,CERSOSIMO,514
05-02-2024,BASILICATA,POTENZA,076028,CHIAROMONTE,1730
05-02-2024,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2327
05-02-2024,BASILICATA,POTENZA,076030,EPISCOPIA,1293
05-02-2024,BASILICATA,POTENZA,076031,FARDELLA,573
05-02-2024,BASILICATA,POTENZA,076032,FILIANO,2694
05-02-2024,BASILICATA,POTENZA,076033,FORENZA,1807
05-02-2024,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3968
05-02-2024,BASILICATA,POTENZA,076035,GALLICCHIO,788
05-02-2024,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5268
05-02-2024,BASILICATA,POTENZA,076099,GINESTRA,670
05-02-2024,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1550
05-02-2024,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,521
05-02-2024,BASILICATA,POTENZA,076039,LAGONEGRO,5010
05-02-2024,BASILICATA,POTENZA,076040,LATRONICO,4034
05-02-2024,BASILICATA,POTENZA,076041,LAURENZANA,1573
