DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
11-07-2023,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,265
11-07-2023,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2825
11-07-2023,ABRUZZO,L'AQUILA,066102,TRASACCO,5848
11-07-2023,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,495
11-07-2023,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,90
11-07-2023,ABRUZZO,L'AQUILA,066103,VILLALAGO,511
11-07-2023,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,823
11-07-2023,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,605
11-07-2023,ABRUZZO,L'AQUILA,066108,VITTORITO,807
11-07-2023,ABRUZZO,PESCARA,068001,ABBATEGGIO,360
11-07-2023,ABRUZZO,PESCARA,068002,ALANNO,3380
11-07-2023,ABRUZZO,PESCARA,068003,BOLOGNANO,1026
11-07-2023,ABRUZZO,PESCARA,068004,BRITTOLI,261
11-07-2023,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2307
11-07-2023,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4068
11-07-2023,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1800
11-07-2023,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,535
11-07-2023,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,708
11-07-2023,ABRUZZO,PESCARA,068010,CATIGNANO,1248
11-07-2023,ABRUZZO,PESCARA,068011,CEPAGATTI,11059
11-07-2023,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,14992
11-07-2023,ABRUZZO,PESCARA,068013,CIVITAQUANA,1148
11-07-2023,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1608
11-07-2023,ABRUZZO,PESCARA,068015,COLLECORVINO,6057
11-07-2023,ABRUZZO,PESCARA,068016,CORVARA,214
11-07-2023,ABRUZZO,PESCARA,068017,CUGNOLI,1347
11-07-2023,ABRUZZO,PESCARA,068018,ELICE,1645
11-07-2023,ABRUZZO,PESCARA,068019,FARINDOLA,1353
11-07-2023,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2723
11-07-2023,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7144
11-07-2023,ABRUZZO,PESCARA,068022,MANOPPELLO,6808
11-07-2023,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,860
11-07-2023,ABRUZZO,PESCARA,068024,MONTESILVANO,54655
11-07-2023,ABRUZZO,PESCARA,068025,MOSCUFO,3112
11-07-2023,ABRUZZO,PESCARA,068026,NOCCIANO,1705
11-07-2023,ABRUZZO,PESCARA,068027,PENNE,11424
11-07-2023,ABRUZZO,PESCARA,068028,PESCARA,119497
11-07-2023,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,462
11-07-2023,ABRUZZO,PESCARA,068030,PIANELLA,8551
11-07-2023,ABRUZZO,PESCARA,068031,PICCIANO,1284
11-07-2023,ABRUZZO,PESCARA,068032,PIETRANICO,435
11-07-2023,ABRUZZO,PESCARA,068033,POPOLI,4734
11-07-2023,ABRUZZO,PESCARA,068034,ROCCAMORICE,872
11-07-2023,ABRUZZO,PESCARA,068035,ROSCIANO,4043
11-07-2023,ABRUZZO,PESCARA,068036,SALLE,266
11-07-2023,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1842
11-07-2023,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,255
11-07-2023,ABRUZZO,PESCARA,068039,SCAFA,3522
11-07-2023,ABRUZZO,PESCARA,068040,SERRAMONACESCA,504
11-07-2023,ABRUZZO,PESCARA,068041,SPOLTORE,19293
11-07-2023,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2415
11-07-2023,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2863
11-07-2023,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,793
11-07-2023,ABRUZZO,PESCARA,068045,VICOLI,371
11-07-2023,ABRUZZO,PESCARA,068046,VILLA CELIERA,549
11-07-2023,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13129
11-07-2023,ABRUZZO,TERAMO,067002,ANCARANO,1847
11-07-2023,ABRUZZO,TERAMO,067003,ARSITA,739
11-07-2023,ABRUZZO,TERAMO,067004,ATRI,10121
11-07-2023,ABRUZZO,TERAMO,067005,BASCIANO,2356
11-07-2023,ABRUZZO,TERAMO,067006,BELLANTE,6876
11-07-2023,ABRUZZO,TERAMO,067007,BISENTI,1707
11-07-2023,ABRUZZO,TERAMO,067008,CAMPLI,6642
11-07-2023,ABRUZZO,TERAMO,067009,CANZANO,1784
11-07-2023,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,424
11-07-2023,ABRUZZO,TERAMO,067011,CASTELLALTO,7394
11-07-2023,ABRUZZO,TERAMO,067012,CASTELLI,964
11-07-2023,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2055
11-07-2023,ABRUZZO,TERAMO,067014,CASTILENTI,1356
11-07-2023,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2281
11-07-2023,ABRUZZO,TERAMO,067016,CERMIGNANO,1452
11-07-2023,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4630
11-07-2023,ABRUZZO,TERAMO,067018,COLLEDARA,2110
11-07-2023,ABRUZZO,TERAMO,067019,COLONNELLA,3688
11-07-2023,ABRUZZO,TERAMO,067020,CONTROGUERRA,2232
11-07-2023,ABRUZZO,TERAMO,067021,CORROPOLI,5118
11-07-2023,ABRUZZO,TERAMO,067022,CORTINO,587
11-07-2023,ABRUZZO,TERAMO,067023,CROGNALETO,1092
11-07-2023,ABRUZZO,TERAMO,067024,FANO ADRIANO,251
11-07-2023,ABRUZZO,TERAMO,067025,GIULIANOVA,23809
11-07-2023,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4518
11-07-2023,ABRUZZO,TERAMO,067047,MARTINSICURO,16642
11-07-2023,ABRUZZO,TERAMO,067027,MONTEFINO,934
11-07-2023,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7492
11-07-2023,ABRUZZO,TERAMO,067029,MORRO D'ORO,3577
11-07-2023,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9156
11-07-2023,ABRUZZO,TERAMO,067031,NERETO,5396
11-07-2023,ABRUZZO,TERAMO,067032,NOTARESCO,6399
11-07-2023,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1665
11-07-2023,ABRUZZO,TERAMO,067034,PIETRACAMELA,210
11-07-2023,ABRUZZO,TERAMO,067035,PINETO,14778
11-07-2023,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,466
11-07-2023,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26160
11-07-2023,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9862
11-07-2023,ABRUZZO,TERAMO,067039,SANT'OMERO,5202
11-07-2023,ABRUZZO,TERAMO,067040,SILVI,15719
11-07-2023,ABRUZZO,TERAMO,067041,TERAMO,52718
11-07-2023,ABRUZZO,TERAMO,067042,TORANO NUOVO,1468
11-07-2023,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2435
11-07-2023,ABRUZZO,TERAMO,067044,TORTORETO,12020
11-07-2023,ABRUZZO,TERAMO,067045,TOSSICIA,1240
11-07-2023,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,853
11-07-2023,BASILICATA,MATERA,077001,ACCETTURA,1626
11-07-2023,BASILICATA,MATERA,077002,ALIANO,872
11-07-2023,BASILICATA,MATERA,077003,BERNALDA,12175
11-07-2023,BASILICATA,MATERA,077004,CALCIANO,688
11-07-2023,BASILICATA,MATERA,077005,CIRIGLIANO,283
11-07-2023,BASILICATA,MATERA,077006,COLOBRARO,1068
11-07-2023,BASILICATA,MATERA,077007,CRACO,604
11-07-2023,BASILICATA,MATERA,077008,FERRANDINA,7996
11-07-2023,BASILICATA,MATERA,077009,GARAGUSO,958
11-07-2023,BASILICATA,MATERA,077010,GORGOGLIONE,858
11-07-2023,BASILICATA,MATERA,077011,GRASSANO,4737
11-07-2023,BASILICATA,MATERA,077012,GROTTOLE,2038
11-07-2023,BASILICATA,MATERA,077013,IRSINA,4474
11-07-2023,BASILICATA,MATERA,077014,MATERA,60137
11-07-2023,BASILICATA,MATERA,077015,MIGLIONICO,2366
11-07-2023,BASILICATA,MATERA,077016,MONTALBANO JONICO,6695
11-07-2023,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9477
11-07-2023,BASILICATA,MATERA,077018,NOVA SIRI,6891
11-07-2023,BASILICATA,MATERA,077019,OLIVETO LUCANO,351
11-07-2023,BASILICATA,MATERA,077020,PISTICCI,17198
11-07-2023,BASILICATA,MATERA,077021,POLICORO,18110
11-07-2023,BASILICATA,MATERA,077022,POMARICO,3810
11-07-2023,BASILICATA,MATERA,077023,ROTONDELLA,2446
11-07-2023,BASILICATA,MATERA,077024,SALANDRA,2523
11-07-2023,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1045
11-07-2023,BASILICATA,MATERA,077026,SAN MAURO FORTE,1312
11-07-2023,BASILICATA,MATERA,077031,SCANZANO JONICO,7706
11-07-2023,BASILICATA,MATERA,077027,STIGLIANO,3601
11-07-2023,BASILICATA,MATERA,077028,TRICARICO,4766
11-07-2023,BASILICATA,MATERA,077029,TURSI,4796
11-07-2023,BASILICATA,MATERA,077030,VALSINNI,1345
11-07-2023,BASILICATA,POTENZA,076001,ABRIOLA,1291
11-07-2023,BASILICATA,POTENZA,076002,ACERENZA,2104
11-07-2023,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1327
11-07-2023,BASILICATA,POTENZA,076004,ANZI,1533
11-07-2023,BASILICATA,POTENZA,076005,ARMENTO,550
11-07-2023,BASILICATA,POTENZA,076006,ATELLA,3681
11-07-2023,BASILICATA,POTENZA,076007,AVIGLIANO,10665
11-07-2023,BASILICATA,POTENZA,076008,BALVANO,1725
11-07-2023,BASILICATA,POTENZA,076009,BANZI,1168
11-07-2023,BASILICATA,POTENZA,076010,BARAGIANO,2495
11-07-2023,BASILICATA,POTENZA,076011,BARILE,2574
11-07-2023,BASILICATA,POTENZA,076012,BELLA,4717
11-07-2023,BASILICATA,POTENZA,076013,BRIENZA,3909
11-07-2023,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,788
11-07-2023,BASILICATA,POTENZA,076015,CALVELLO,1795
11-07-2023,BASILICATA,POTENZA,076016,CALVERA,356
11-07-2023,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,710
11-07-2023,BASILICATA,POTENZA,076018,CANCELLARA,1129
11-07-2023,BASILICATA,POTENZA,076019,CARBONE,503
11-07-2023,BASILICATA,POTENZA,076021,CASTELGRANDE,815
11-07-2023,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1935
11-07-2023,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,707
11-07-2023,BASILICATA,POTENZA,076024,CASTELMEZZANO,710
11-07-2023,BASILICATA,POTENZA,076025,CASTELSARACENO,1175
11-07-2023,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,878
11-07-2023,BASILICATA,POTENZA,076027,CERSOSIMO,523
11-07-2023,BASILICATA,POTENZA,076028,CHIAROMONTE,1754
11-07-2023,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2335
11-07-2023,BASILICATA,POTENZA,076030,EPISCOPIA,1298
11-07-2023,BASILICATA,POTENZA,076031,FARDELLA,578
11-07-2023,BASILICATA,POTENZA,076032,FILIANO,2727
11-07-2023,BASILICATA,POTENZA,076033,FORENZA,1816
11-07-2023,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,4007
11-07-2023,BASILICATA,POTENZA,076035,GALLICCHIO,816
11-07-2023,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5276
11-07-2023,BASILICATA,POTENZA,076099,GINESTRA,681
11-07-2023,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1572
11-07-2023,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,525
11-07-2023,BASILICATA,POTENZA,076039,LAGONEGRO,5038
11-07-2023,BASILICATA,POTENZA,076040,LATRONICO,4097
11-07-2023,BASILICATA,POTENZA,076041,LAURENZANA,1584
