DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
23-12-2022,ABRUZZO,L'AQUILA,OPI,382
23-12-2022,ABRUZZO,L'AQUILA,ORICOLA,1264
23-12-2022,ABRUZZO,L'AQUILA,ORTONA DEI MARSI,413
23-12-2022,ABRUZZO,L'AQUILA,ORTUCCHIO,1754
23-12-2022,ABRUZZO,L'AQUILA,OVINDOLI,1183
23-12-2022,ABRUZZO,L'AQUILA,PACENTRO,1104
23-12-2022,ABRUZZO,L'AQUILA,PERETO,637
23-12-2022,ABRUZZO,L'AQUILA,PESCASSEROLI,2110
23-12-2022,ABRUZZO,L'AQUILA,PESCINA,3812
23-12-2022,ABRUZZO,L'AQUILA,PESCOCOSTANZO,1088
23-12-2022,ABRUZZO,L'AQUILA,PETTORANO SUL GIZIO,1341
23-12-2022,ABRUZZO,L'AQUILA,PIZZOLI,4522
23-12-2022,ABRUZZO,L'AQUILA,POGGIO PICENZE,1027
23-12-2022,ABRUZZO,L'AQUILA,PRATA D'ANSIDONIA,443
23-12-2022,ABRUZZO,L'AQUILA,PRATOLA PELIGNA,7166
23-12-2022,ABRUZZO,L'AQUILA,PREZZA,876
23-12-2022,ABRUZZO,L'AQUILA,RAIANO,2666
23-12-2022,ABRUZZO,L'AQUILA,RIVISONDOLI,670
23-12-2022,ABRUZZO,L'AQUILA,ROCCA DI BOTTE,878
23-12-2022,ABRUZZO,L'AQUILA,ROCCA DI CAMBIO,497
23-12-2022,ABRUZZO,L'AQUILA,ROCCA DI MEZZO,1378
23-12-2022,ABRUZZO,L'AQUILA,ROCCA PIA,177
23-12-2022,ABRUZZO,L'AQUILA,ROCCACASALE,599
23-12-2022,ABRUZZO,L'AQUILA,ROCCARASO,1521
23-12-2022,ABRUZZO,L'AQUILA,SAN BENEDETTO DEI MARSI,3751
23-12-2022,ABRUZZO,L'AQUILA,SAN BENEDETTO IN PERILLIS,101
23-12-2022,ABRUZZO,L'AQUILA,SAN DEMETRIO NE' VESTINI,1924
23-12-2022,ABRUZZO,L'AQUILA,SAN PIO DELLE CAMERE,666
23-12-2022,ABRUZZO,L'AQUILA,SAN VINCENZO VALLE ROVETO,2114
23-12-2022,ABRUZZO,L'AQUILA,SANT'EUSANIO FORCONESE,366
23-12-2022,ABRUZZO,L'AQUILA,SANTE MARIE,1088
23-12-2022,ABRUZZO,L'AQUILA,SANTO STEFANO DI SESSANIO,114
23-12-2022,ABRUZZO,L'AQUILA,SCANNO,1738
23-12-2022,ABRUZZO,L'AQUILA,SCONTRONE,535
23-12-2022,ABRUZZO,L'AQUILA,SCOPPITO,3767
23-12-2022,ABRUZZO,L'AQUILA,SCURCOLA MARSICANA,2702
23-12-2022,ABRUZZO,L'AQUILA,SECINARO,319
23-12-2022,ABRUZZO,L'AQUILA,SULMONA,22601
23-12-2022,ABRUZZO,L'AQUILA,TAGLIACOZZO,6539
23-12-2022,ABRUZZO,L'AQUILA,TIONE DEGLI ABRUZZI,264
23-12-2022,ABRUZZO,L'AQUILA,TORNIMPARTE,2870
23-12-2022,ABRUZZO,L'AQUILA,TRASACCO,5852
23-12-2022,ABRUZZO,L'AQUILA,VILLA SANT'ANGELO,491
23-12-2022,ABRUZZO,L'AQUILA,VILLA SANTA LUCIA DEGLI ABRUZZI,90
23-12-2022,ABRUZZO,L'AQUILA,VILLALAGO,510
23-12-2022,ABRUZZO,L'AQUILA,VILLAVALLELONGA,836
23-12-2022,ABRUZZO,L'AQUILA,VILLETTA BARREA,602
23-12-2022,ABRUZZO,L'AQUILA,VITTORITO,808
23-12-2022,ABRUZZO,PESCARA,ABBATEGGIO,362
23-12-2022,ABRUZZO,PESCARA,ALANNO,3409
23-12-2022,ABRUZZO,PESCARA,BOLOGNANO,1030
23-12-2022,ABRUZZO,PESCARA,BRITTOLI,260
23-12-2022,ABRUZZO,PESCARA,BUSSI SUL TIRINO,2316
23-12-2022,ABRUZZO,PESCARA,CAPPELLE SUL TAVO,4051
23-12-2022,ABRUZZO,PESCARA,CARAMANICO TERME,1807
23-12-2022,ABRUZZO,PESCARA,CARPINETO DELLA NORA,540
23-12-2022,ABRUZZO,PESCARA,CASTIGLIONE A CASAURIA,705
23-12-2022,ABRUZZO,PESCARA,CATIGNANO,1247
23-12-2022,ABRUZZO,PESCARA,CEPAGATTI,11039
23-12-2022,ABRUZZO,PESCARA,CITTÀ SANT'ANGELO,14997
23-12-2022,ABRUZZO,PESCARA,CIVITAQUANA,1156
23-12-2022,ABRUZZO,PESCARA,CIVITELLA CASANOVA,1603
23-12-2022,ABRUZZO,PESCARA,COLLECORVINO,6010
23-12-2022,ABRUZZO,PESCARA,CORVARA,213
23-12-2022,ABRUZZO,PESCARA,CUGNOLI,1351
23-12-2022,ABRUZZO,PESCARA,ELICE,1649
23-12-2022,ABRUZZO,PESCARA,FARINDOLA,1371
23-12-2022,ABRUZZO,PESCARA,LETTOMANOPPELLO,2757
23-12-2022,ABRUZZO,PESCARA,LORETO APRUTINO,7198
23-12-2022,ABRUZZO,PESCARA,MANOPPELLO,6825
23-12-2022,ABRUZZO,PESCARA,MONTEBELLO DI BERTONA,869
23-12-2022,ABRUZZO,PESCARA,MONTESILVANO,54612
23-12-2022,ABRUZZO,PESCARA,MOSCUFO,3123
23-12-2022,ABRUZZO,PESCARA,NOCCIANO,1720
23-12-2022,ABRUZZO,PESCARA,PENNE,11481
23-12-2022,ABRUZZO,PESCARA,PESCARA,119973
23-12-2022,ABRUZZO,PESCARA,PESCOSANSONESCO,464
23-12-2022,ABRUZZO,PESCARA,PIANELLA,8560
23-12-2022,ABRUZZO,PESCARA,PICCIANO,1302
23-12-2022,ABRUZZO,PESCARA,PIETRANICO,439
23-12-2022,ABRUZZO,PESCARA,POPOLI,4768
23-12-2022,ABRUZZO,PESCARA,ROCCAMORICE,882
23-12-2022,ABRUZZO,PESCARA,ROSCIANO,4070
23-12-2022,ABRUZZO,PESCARA,SALLE,272
23-12-2022,ABRUZZO,PESCARA,SAN VALENTINO IN ABRUZZO CITERIORE,1854
23-12-2022,ABRUZZO,PESCARA,SANT'EUFEMIA A MAIELLA,262
23-12-2022,ABRUZZO,PESCARA,SCAFA,3522
23-12-2022,ABRUZZO,PESCARA,SERRAMONACESCA,508
23-12-2022,ABRUZZO,PESCARA,SPOLTORE,19278
23-12-2022,ABRUZZO,PESCARA,TOCCO DA CASAURIA,2426
23-12-2022,ABRUZZO,PESCARA,TORRE DE' PASSERI,2863
23-12-2022,ABRUZZO,PESCARA,TURRIVALIGNANI,782
23-12-2022,ABRUZZO,PESCARA,VICOLI,381
23-12-2022,ABRUZZO,PESCARA,VILLA CELIERA,557
23-12-2022,ABRUZZO,TERAMO,ALBA ADRIATICA,13002
23-12-2022,ABRUZZO,TERAMO,ANCARANO,1834
23-12-2022,ABRUZZO,TERAMO,ARSITA,734
23-12-2022,ABRUZZO,TERAMO,ATRI,10166
23-12-2022,ABRUZZO,TERAMO,BASCIANO,2357
23-12-2022,ABRUZZO,TERAMO,BELLANTE,6928
23-12-2022,ABRUZZO,TERAMO,BISENTI,1718
23-12-2022,ABRUZZO,TERAMO,CAMPLI,6685
23-12-2022,ABRUZZO,TERAMO,CANZANO,1798
23-12-2022,ABRUZZO,TERAMO,CASTEL CASTAGNA,432
23-12-2022,ABRUZZO,TERAMO,CASTELLALTO,7414
23-12-2022,ABRUZZO,TERAMO,CASTELLI,980
23-12-2022,ABRUZZO,TERAMO,CASTIGLIONE MESSER RAIMONDO,2076
23-12-2022,ABRUZZO,TERAMO,CASTILENTI,1364
23-12-2022,ABRUZZO,TERAMO,CELLINO ATTANASIO,2309
23-12-2022,ABRUZZO,TERAMO,CERMIGNANO,1456
23-12-2022,ABRUZZO,TERAMO,CIVITELLA DEL TRONTO,4637
23-12-2022,ABRUZZO,TERAMO,COLLEDARA,2111
23-12-2022,ABRUZZO,TERAMO,COLONNELLA,3687
23-12-2022,ABRUZZO,TERAMO,CONTROGUERRA,2228
23-12-2022,ABRUZZO,TERAMO,CORROPOLI,5113
23-12-2022,ABRUZZO,TERAMO,CORTINO,592
23-12-2022,ABRUZZO,TERAMO,CROGNALETO,1108
23-12-2022,ABRUZZO,TERAMO,FANO ADRIANO,255
23-12-2022,ABRUZZO,TERAMO,GIULIANOVA,23822
23-12-2022,ABRUZZO,TERAMO,ISOLA DEL GRAN SASSO D'ITALIA,4528
23-12-2022,ABRUZZO,TERAMO,MARTINSICURO,16587
23-12-2022,ABRUZZO,TERAMO,MONTEFINO,944
23-12-2022,ABRUZZO,TERAMO,MONTORIO AL VOMANO,7515
23-12-2022,ABRUZZO,TERAMO,MORRO D'ORO,3581
23-12-2022,ABRUZZO,TERAMO,MOSCIANO SANT'ANGELO,9186
23-12-2022,ABRUZZO,TERAMO,NERETO,5393
23-12-2022,ABRUZZO,TERAMO,NOTARESCO,6416
23-12-2022,ABRUZZO,TERAMO,PENNA SANT'ANDREA,1662
23-12-2022,ABRUZZO,TERAMO,PIETRACAMELA,217
23-12-2022,ABRUZZO,TERAMO,PINETO,14770
23-12-2022,ABRUZZO,TERAMO,ROCCA SANTA MARIA,476
23-12-2022,ABRUZZO,TERAMO,ROSETO DEGLI ABRUZZI,26158
23-12-2022,ABRUZZO,TERAMO,SANT'EGIDIO ALLA VIBRATA,9846
23-12-2022,ABRUZZO,TERAMO,SANT'OMERO,5170
23-12-2022,ABRUZZO,TERAMO,SILVI,15692
23-12-2022,ABRUZZO,TERAMO,TERAMO,52692
23-12-2022,ABRUZZO,TERAMO,TORANO NUOVO,1488
23-12-2022,ABRUZZO,TERAMO,TORRICELLA SICURA,2445
23-12-2022,ABRUZZO,TERAMO,TORTORETO,12060
23-12-2022,ABRUZZO,TERAMO,TOSSICIA,1254
23-12-2022,ABRUZZO,TERAMO,VALLE CASTELLANA,877
23-12-2022,BASILICATA,MATERA,ACCETTURA,1644
23-12-2022,BASILICATA,MATERA,ALIANO,890
23-12-2022,BASILICATA,MATERA,BERNALDA,12233
23-12-2022,BASILICATA,MATERA,CALCIANO,664
23-12-2022,BASILICATA,MATERA,CIRIGLIANO,287
23-12-2022,BASILICATA,MATERA,COLOBRARO,1077
23-12-2022,BASILICATA,MATERA,CRACO,618
23-12-2022,BASILICATA,MATERA,FERRANDINA,8100
23-12-2022,BASILICATA,MATERA,GARAGUSO,981
23-12-2022,BASILICATA,MATERA,GORGOGLIONE,864
23-12-2022,BASILICATA,MATERA,GRASSANO,4790
23-12-2022,BASILICATA,MATERA,GROTTOLE,2064
23-12-2022,BASILICATA,MATERA,IRSINA,4543
23-12-2022,BASILICATA,MATERA,MATERA,60236
23-12-2022,BASILICATA,MATERA,MIGLIONICO,2391
23-12-2022,BASILICATA,MATERA,MONTALBANO JONICO,6741
23-12-2022,BASILICATA,MATERA,MONTESCAGLIOSO,9475
23-12-2022,BASILICATA,MATERA,NOVA SIRI,6898
23-12-2022,BASILICATA,MATERA,OLIVETO LUCANO,350
23-12-2022,BASILICATA,MATERA,PISTICCI,17098
23-12-2022,BASILICATA,MATERA,POLICORO,18136
23-12-2022,BASILICATA,MATERA,POMARICO,3825
23-12-2022,BASILICATA,MATERA,ROTONDELLA,2479
23-12-2022,BASILICATA,MATERA,SALANDRA,2552
23-12-2022,BASILICATA,MATERA,SAN GIORGIO LUCANO,1063
23-12-2022,BASILICATA,MATERA,SAN MAURO FORTE,1339
23-12-2022,BASILICATA,MATERA,SCANZANO JONICO,7681
23-12-2022,BASILICATA,MATERA,STIGLIANO,3640
23-12-2022,BASILICATA,MATERA,TRICARICO,4817
23-12-2022,BASILICATA,MATERA,TURSI,4817
23-12-2022,BASILICATA,MATERA,VALSINNI,1358
23-12-2022,BASILICATA,POTENZA,ABRIOLA,1316
23-12-2022,BASILICATA,POTENZA,ACERENZA,2112
23-12-2022,BASILICATA,POTENZA,ALBANO DI LUCANIA,1341
23-12-2022,BASILICATA,POTENZA,ANZI,1552
23-12-2022,BASILICATA,POTENZA,ARMENTO,553
23-12-2022,BASILICATA,POTENZA,ATELLA,3700
23-12-2022,BASILICATA,POTENZA,AVIGLIANO,10722
23-12-2022,BASILICATA,POTENZA,BALVANO,1735
23-12-2022,BASILICATA,POTENZA,BANZI,1180
23-12-2022,BASILICATA,POTENZA,BARAGIANO,2513
23-12-2022,BASILICATA,POTENZA,BARILE,2600
23-12-2022,BASILICATA,POTENZA,BELLA,4748
23-12-2022,BASILICATA,POTENZA,BRIENZA,3920
23-12-2022,BASILICATA,POTENZA,BRINDISI MONTAGNA,794
23-12-2022,BASILICATA,POTENZA,CALVELLO,1806
23-12-2022,BASILICATA,POTENZA,CALVERA,354
23-12-2022,BASILICATA,POTENZA,CAMPOMAGGIORE,720
23-12-2022,BASILICATA,POTENZA,CANCELLARA,1147
23-12-2022,BASILICATA,POTENZA,CARBONE,518
23-12-2022,BASILICATA,POTENZA,CASTELGRANDE,823
23-12-2022,BASILICATA,POTENZA,CASTELLUCCIO INFERIORE,1941
23-12-2022,BASILICATA,POTENZA,CASTELLUCCIO SUPERIORE,710
23-12-2022,BASILICATA,POTENZA,CASTELMEZZANO,713
23-12-2022,BASILICATA,POTENZA,CASTELSARACENO,1195
23-12-2022,BASILICATA,POTENZA,CASTRONUOVO DI SANT'ANDREA,893
23-12-2022,BASILICATA,POTENZA,CERSOSIMO,527
23-12-2022,BASILICATA,POTENZA,CHIAROMONTE,1762
23-12-2022,BASILICATA,POTENZA,CORLETO PERTICARA,2331
23-12-2022,BASILICATA,POTENZA,EPISCOPIA,1301
23-12-2022,BASILICATA,POTENZA,FARDELLA,563
23-12-2022,BASILICATA,POTENZA,FILIANO,2748
23-12-2022,BASILICATA,POTENZA,FORENZA,1839
23-12-2022,BASILICATA,POTENZA,FRANCAVILLA IN SINNI,4037
23-12-2022,BASILICATA,POTENZA,GALLICCHIO,808
23-12-2022,BASILICATA,POTENZA,GENZANO DI LUCANIA,5341
23-12-2022,BASILICATA,POTENZA,GINESTRA,697
23-12-2022,BASILICATA,POTENZA,GRUMENTO NOVA,1583
23-12-2022,BASILICATA,POTENZA,GUARDIA PERTICARA,519
23-12-2022,BASILICATA,POTENZA,LAGONEGRO,5061
23-12-2022,BASILICATA,POTENZA,LATRONICO,4135
23-12-2022,BASILICATA,POTENZA,LAURENZANA,1612
23-12-2022,BASILICATA,POTENZA,LAURIA,11937
23-12-2022,BASILICATA,POTENZA,LAVELLO,13186
23-12-2022,BASILICATA,POTENZA,MARATEA,4794
23-12-2022,BASILICATA,POTENZA,MARSICO NUOVO,3872
23-12-2022,BASILICATA,POTENZA,MARSICOVETERE,5686
23-12-2022,BASILICATA,POTENZA,MASCHITO,1490
23-12-2022,BASILICATA,POTENZA,MELFI,17329
23-12-2022,BASILICATA,POTENZA,MISSANELLO,475
23-12-2022,BASILICATA,POTENZA,MOLITERNO,3625
23-12-2022,BASILICATA,POTENZA,MONTEMILONE,1409
23-12-2022,BASILICATA,POTENZA,MONTEMURRO,1111
23-12-2022,BASILICATA,POTENZA,MURO LUCANO,5004
23-12-2022,BASILICATA,POTENZA,NEMOLI,1384
23-12-2022,BASILICATA,POTENZA,NOEPOLI,746
23-12-2022,BASILICATA,POTENZA,OPPIDO LUCANO,3586
23-12-2022,BASILICATA,POTENZA,PALAZZO SAN GERVASIO,4515
23-12-2022,BASILICATA,POTENZA,PATERNO,3086
23-12-2022,BASILICATA,POTENZA,PESCOPAGANO,1677
23-12-2022,BASILICATA,POTENZA,PICERNO,5666
23-12-2022,BASILICATA,POTENZA,PIETRAGALLA,3891
23-12-2022,BASILICATA,POTENZA,PIETRAPERTOSA,900
23-12-2022,BASILICATA,POTENZA,PIGNOLA,6816
23-12-2022,BASILICATA,POTENZA,POTENZA,65043
23-12-2022,BASILICATA,POTENZA,RAPOLLA,4223
23-12-2022,BASILICATA,POTENZA,RAPONE,869
23-12-2022,BASILICATA,POTENZA,RIONERO IN VULTURE,12725
23-12-2022,BASILICATA,POTENZA,RIPACANDIDA,1586
23-12-2022,BASILICATA,POTENZA,RIVELLO,2571
23-12-2022,BASILICATA,POTENZA,ROCCANOVA,1335
23-12-2022,BASILICATA,POTENZA,ROTONDA,3244
23-12-2022,BASILICATA,POTENZA,RUOTI,3274
23-12-2022,BASILICATA,POTENZA,RUVO DEL MONTE,1003
23-12-2022,BASILICATA,POTENZA,SAN CHIRICO NUOVO,1181
23-12-2022,BASILICATA,POTENZA,SAN CHIRICO RAPARO,927
23-12-2022,BASILICATA,POTENZA,SAN COSTANTINO ALBANESE,599
23-12-2022,BASILICATA,POTENZA,SAN FELE,2646
