DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
02-01-2026,ABRUZZO,PESCARA,068003,BOLOGNANO,1014
02-01-2026,ABRUZZO,PESCARA,068004,BRITTOLI,237
02-01-2026,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2234
02-01-2026,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4130
02-01-2026,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1740
02-01-2026,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,504
02-01-2026,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,724
02-01-2026,ABRUZZO,PESCARA,068010,CATIGNANO,1253
02-01-2026,ABRUZZO,PESCARA,068011,CEPAGATTI,11069
02-01-2026,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15079
02-01-2026,ABRUZZO,PESCARA,068013,CIVITAQUANA,1169
02-01-2026,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1523
02-01-2026,ABRUZZO,PESCARA,068015,COLLECORVINO,6164
02-01-2026,ABRUZZO,PESCARA,068016,CORVARA,186
02-01-2026,ABRUZZO,PESCARA,068017,CUGNOLI,1327
02-01-2026,ABRUZZO,PESCARA,068018,ELICE,1632
02-01-2026,ABRUZZO,PESCARA,068019,FARINDOLA,1315
02-01-2026,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2669
02-01-2026,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7070
02-01-2026,ABRUZZO,PESCARA,068022,MANOPPELLO,6786
02-01-2026,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,813
02-01-2026,ABRUZZO,PESCARA,068024,MONTESILVANO,54163
02-01-2026,ABRUZZO,PESCARA,068025,MOSCUFO,3169
02-01-2026,ABRUZZO,PESCARA,068026,NOCCIANO,1697
02-01-2026,ABRUZZO,PESCARA,068027,PENNE,10979
02-01-2026,ABRUZZO,PESCARA,068028,PESCARA,119008
02-01-2026,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,442
02-01-2026,ABRUZZO,PESCARA,068030,PIANELLA,8623
02-01-2026,ABRUZZO,PESCARA,068031,PICCIANO,1301
02-01-2026,ABRUZZO,PESCARA,068032,PIETRANICO,417
02-01-2026,ABRUZZO,PESCARA,068033,POPOLI TERME,4597
02-01-2026,ABRUZZO,PESCARA,068034,ROCCAMORICE,844
02-01-2026,ABRUZZO,PESCARA,068035,ROSCIANO,4134
02-01-2026,ABRUZZO,PESCARA,068036,SALLE,250
02-01-2026,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1809
02-01-2026,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,235
02-01-2026,ABRUZZO,PESCARA,068039,SCAFA,3410
02-01-2026,ABRUZZO,PESCARA,068040,SERRAMONACESCA,496
02-01-2026,ABRUZZO,PESCARA,068041,SPOLTORE,19124
02-01-2026,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2328
02-01-2026,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2865
02-01-2026,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,778
02-01-2026,ABRUZZO,PESCARA,068045,VICOLI,360
02-01-2026,ABRUZZO,PESCARA,068046,VILLA CELIERA,525
02-01-2026,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13427
02-01-2026,ABRUZZO,TERAMO,067002,ANCARANO,1856
02-01-2026,ABRUZZO,TERAMO,067003,ARSITA,717
02-01-2026,ABRUZZO,TERAMO,067004,ATRI,9936
02-01-2026,ABRUZZO,TERAMO,067005,BASCIANO,2333
02-01-2026,ABRUZZO,TERAMO,067006,BELLANTE,6901
02-01-2026,ABRUZZO,TERAMO,067007,BISENTI,1661
02-01-2026,ABRUZZO,TERAMO,067008,CAMPLI,6702
02-01-2026,ABRUZZO,TERAMO,067009,CANZANO,1756
02-01-2026,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,401
02-01-2026,ABRUZZO,TERAMO,067011,CASTELLALTO,7281
02-01-2026,ABRUZZO,TERAMO,067012,CASTELLI,914
02-01-2026,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,1996
02-01-2026,ABRUZZO,TERAMO,067014,CASTILENTI,1332
02-01-2026,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2221
02-01-2026,ABRUZZO,TERAMO,067016,CERMIGNANO,1420
02-01-2026,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4551
02-01-2026,ABRUZZO,TERAMO,067018,COLLEDARA,2099
02-01-2026,ABRUZZO,TERAMO,067019,COLONNELLA,3704
02-01-2026,ABRUZZO,TERAMO,067020,CONTROGUERRA,2183
02-01-2026,ABRUZZO,TERAMO,067021,CORROPOLI,5153
02-01-2026,ABRUZZO,TERAMO,067022,CORTINO,545
02-01-2026,ABRUZZO,TERAMO,067023,CROGNALETO,1021
02-01-2026,ABRUZZO,TERAMO,067024,FANO ADRIANO,243
02-01-2026,ABRUZZO,TERAMO,067025,GIULIANOVA,23902
02-01-2026,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4415
02-01-2026,ABRUZZO,TERAMO,067047,MARTINSICURO,16630
02-01-2026,ABRUZZO,TERAMO,067027,MONTEFINO,902
02-01-2026,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7399
02-01-2026,ABRUZZO,TERAMO,067029,MORRO D'ORO,3547
02-01-2026,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9257
02-01-2026,ABRUZZO,TERAMO,067031,NERETO,5551
02-01-2026,ABRUZZO,TERAMO,067032,NOTARESCO,6395
02-01-2026,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1627
02-01-2026,ABRUZZO,TERAMO,067034,PIETRACAMELA,194
02-01-2026,ABRUZZO,TERAMO,067035,PINETO,14940
02-01-2026,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,451
02-01-2026,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26405
02-01-2026,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,10005
02-01-2026,ABRUZZO,TERAMO,067039,SANT'OMERO,5148
02-01-2026,ABRUZZO,TERAMO,067040,SILVI,15715
02-01-2026,ABRUZZO,TERAMO,067041,TERAMO,52454
02-01-2026,ABRUZZO,TERAMO,067042,TORANO NUOVO,1450
02-01-2026,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2372
02-01-2026,ABRUZZO,TERAMO,067044,TORTORETO,12332
02-01-2026,ABRUZZO,TERAMO,067045,TOSSICIA,1209
02-01-2026,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,823
02-01-2026,BASILICATA,MATERA,077001,ACCETTURA,1582
02-01-2026,BASILICATA,MATERA,077002,ALIANO,806
02-01-2026,BASILICATA,MATERA,077003,BERNALDA,12149
02-01-2026,BASILICATA,MATERA,077004,CALCIANO,617
02-01-2026,BASILICATA,MATERA,077005,CIRIGLIANO,279
02-01-2026,BASILICATA,MATERA,077006,COLOBRARO,1025
02-01-2026,BASILICATA,MATERA,077007,CRACO,567
02-01-2026,BASILICATA,MATERA,077008,FERRANDINA,7848
02-01-2026,BASILICATA,MATERA,077009,GARAGUSO,888
02-01-2026,BASILICATA,MATERA,077010,GORGOGLIONE,829
02-01-2026,BASILICATA,MATERA,077011,GRASSANO,4562
02-01-2026,BASILICATA,MATERA,077012,GROTTOLE,1964
02-01-2026,BASILICATA,MATERA,077013,IRSINA,4352
02-01-2026,BASILICATA,MATERA,077014,MATERA,59856
02-01-2026,BASILICATA,MATERA,077015,MIGLIONICO,2353
02-01-2026,BASILICATA,MATERA,077016,MONTALBANO JONICO,6492
02-01-2026,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9357
02-01-2026,BASILICATA,MATERA,077018,NOVA SIRI,6938
02-01-2026,BASILICATA,MATERA,077019,OLIVETO LUCANO,328
02-01-2026,BASILICATA,MATERA,077020,PISTICCI,16594
02-01-2026,BASILICATA,MATERA,077021,POLICORO,17786
02-01-2026,BASILICATA,MATERA,077022,POMARICO,3690
02-01-2026,BASILICATA,MATERA,077023,ROTONDELLA,2346
02-01-2026,BASILICATA,MATERA,077024,SALANDRA,2409
02-01-2026,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1003
02-01-2026,BASILICATA,MATERA,077026,SAN MAURO FORTE,1212
02-01-2026,BASILICATA,MATERA,077031,SCANZANO JONICO,7613
02-01-2026,BASILICATA,MATERA,077027,STIGLIANO,3399
02-01-2026,BASILICATA,MATERA,077028,TRICARICO,4642
02-01-2026,BASILICATA,MATERA,077029,TURSI,4741
02-01-2026,BASILICATA,MATERA,077030,VALSINNI,1306
02-01-2026,BASILICATA,POTENZA,076001,ABRIOLA,1201
02-01-2026,BASILICATA,POTENZA,076002,ACERENZA,2015
02-01-2026,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1281
02-01-2026,BASILICATA,POTENZA,076004,ANZI,1455
02-01-2026,BASILICATA,POTENZA,076005,ARMENTO,535
02-01-2026,BASILICATA,POTENZA,076006,ATELLA,3606
02-01-2026,BASILICATA,POTENZA,076007,AVIGLIANO,10388
02-01-2026,BASILICATA,POTENZA,076008,BALVANO,1666
02-01-2026,BASILICATA,POTENZA,076009,BANZI,1142
02-01-2026,BASILICATA,POTENZA,076010,BARAGIANO,2508
02-01-2026,BASILICATA,POTENZA,076011,BARILE,2496
02-01-2026,BASILICATA,POTENZA,076012,BELLA,4541
02-01-2026,BASILICATA,POTENZA,076013,BRIENZA,3875
02-01-2026,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,761
02-01-2026,BASILICATA,POTENZA,076015,CALVELLO,1725
02-01-2026,BASILICATA,POTENZA,076016,CALVERA,348
02-01-2026,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,696
02-01-2026,BASILICATA,POTENZA,076018,CANCELLARA,1092
02-01-2026,BASILICATA,POTENZA,076019,CARBONE,478
02-01-2026,BASILICATA,POTENZA,076021,CASTELGRANDE,784
02-01-2026,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1855
02-01-2026,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,710
02-01-2026,BASILICATA,POTENZA,076024,CASTELMEZZANO,687
02-01-2026,BASILICATA,POTENZA,076025,CASTELSARACENO,1121
02-01-2026,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,836
02-01-2026,BASILICATA,POTENZA,076027,CERSOSIMO,498
02-01-2026,BASILICATA,POTENZA,076028,CHIAROMONTE,1702
02-01-2026,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2340
02-01-2026,BASILICATA,POTENZA,076030,EPISCOPIA,1236
02-01-2026,BASILICATA,POTENZA,076031,FARDELLA,546
02-01-2026,BASILICATA,POTENZA,076032,FILIANO,2615
02-01-2026,BASILICATA,POTENZA,076033,FORENZA,1739
02-01-2026,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3921
02-01-2026,BASILICATA,POTENZA,076035,GALLICCHIO,751
02-01-2026,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5115
02-01-2026,BASILICATA,POTENZA,076099,GINESTRA,657
02-01-2026,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1531
02-01-2026,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,503
02-01-2026,BASILICATA,POTENZA,076039,LAGONEGRO,4917
02-01-2026,BASILICATA,POTENZA,076040,LATRONICO,3965
02-01-2026,BASILICATA,POTENZA,076041,LAURENZANA,1536
