DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
15-09-2023,ABRUZZO,CHIETI,069029,DOGLIOLA,315
15-09-2023,ABRUZZO,CHIETI,069104,FALLO,120
15-09-2023,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1967
15-09-2023,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1286
15-09-2023,ABRUZZO,CHIETI,069032,FILETTO,845
15-09-2023,ABRUZZO,CHIETI,069033,FOSSACESIA,6367
15-09-2023,ABRUZZO,CHIETI,069034,FRAINE,259
15-09-2023,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26137
15-09-2023,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,912
15-09-2023,ABRUZZO,CHIETI,069037,FRISA,1652
15-09-2023,ABRUZZO,CHIETI,069038,FURCI,803
15-09-2023,ABRUZZO,CHIETI,069039,GAMBERALE,273
15-09-2023,ABRUZZO,CHIETI,069040,GESSOPALENA,1207
15-09-2023,ABRUZZO,CHIETI,069041,GISSI,2477
15-09-2023,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1144
15-09-2023,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8418
15-09-2023,ABRUZZO,CHIETI,069044,GUILMI,416
15-09-2023,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1079
15-09-2023,ABRUZZO,CHIETI,069046,LANCIANO,34097
15-09-2023,ABRUZZO,CHIETI,069047,LENTELLA,660
15-09-2023,ABRUZZO,CHIETI,069048,LETTOPALENA,316
15-09-2023,ABRUZZO,CHIETI,069049,LISCIA,645
15-09-2023,ABRUZZO,CHIETI,069050,MIGLIANICO,4723
15-09-2023,ABRUZZO,CHIETI,069051,MONTAZZOLI,821
15-09-2023,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,88
15-09-2023,ABRUZZO,CHIETI,069052,MONTEFERRANTE,109
15-09-2023,ABRUZZO,CHIETI,069053,MONTELAPIANO,71
15-09-2023,ABRUZZO,CHIETI,069054,MONTENERODOMO,598
15-09-2023,ABRUZZO,CHIETI,069055,MONTEODORISIO,2372
15-09-2023,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2443
15-09-2023,ABRUZZO,CHIETI,069057,ORSOGNA,3739
15-09-2023,ABRUZZO,CHIETI,069058,ORTONA,22394
15-09-2023,ABRUZZO,CHIETI,069059,PAGLIETA,4192
15-09-2023,ABRUZZO,CHIETI,069060,PALENA,1234
15-09-2023,ABRUZZO,CHIETI,069061,PALMOLI,820
15-09-2023,ABRUZZO,CHIETI,069062,PALOMBARO,946
15-09-2023,ABRUZZO,CHIETI,069063,PENNADOMO,212
15-09-2023,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,404
15-09-2023,ABRUZZO,CHIETI,069065,PERANO,1489
15-09-2023,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,133
15-09-2023,ABRUZZO,CHIETI,069066,PIZZOFERRATO,958
15-09-2023,ABRUZZO,CHIETI,069067,POGGIOFIORITO,784
15-09-2023,ABRUZZO,CHIETI,069068,POLLUTRI,2073
15-09-2023,ABRUZZO,CHIETI,069069,PRETORO,871
15-09-2023,ABRUZZO,CHIETI,069070,QUADRI,693
15-09-2023,ABRUZZO,CHIETI,069071,RAPINO,1175
15-09-2023,ABRUZZO,CHIETI,069072,RIPA TEATINA,3931
15-09-2023,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2321
15-09-2023,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1587
15-09-2023,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1060
15-09-2023,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1168
15-09-2023,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,97
15-09-2023,ABRUZZO,CHIETI,069078,ROSELLO,167
15-09-2023,ABRUZZO,CHIETI,069079,SAN BUONO,856
15-09-2023,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,137
15-09-2023,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14560
15-09-2023,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,840
15-09-2023,ABRUZZO,CHIETI,069083,SAN SALVO,20170
15-09-2023,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5297
15-09-2023,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2295
15-09-2023,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2014
15-09-2023,ABRUZZO,CHIETI,069087,SCERNI,2985
15-09-2023,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,651
15-09-2023,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,298
15-09-2023,ABRUZZO,CHIETI,069090,TOLLO,3981
15-09-2023,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2924
15-09-2023,ABRUZZO,CHIETI,069092,TORNARECCIO,1673
15-09-2023,ABRUZZO,CHIETI,069093,TORREBRUNA,676
15-09-2023,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4239
15-09-2023,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1151
15-09-2023,ABRUZZO,CHIETI,069096,TREGLIO,1742
15-09-2023,ABRUZZO,CHIETI,069097,TUFILLO,338
15-09-2023,ABRUZZO,CHIETI,069098,VACRI,1530
15-09-2023,ABRUZZO,CHIETI,069099,VASTO,41597
15-09-2023,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1204
15-09-2023,ABRUZZO,CHIETI,069100,VILLALFONSINA,888
15-09-2023,ABRUZZO,CHIETI,069101,VILLAMAGNA,2180
15-09-2023,ABRUZZO,L'AQUILA,066001,ACCIANO,256
15-09-2023,ABRUZZO,L'AQUILA,066002,AIELLI,1403
15-09-2023,ABRUZZO,L'AQUILA,066003,ALFEDENA,920
15-09-2023,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,315
15-09-2023,ABRUZZO,L'AQUILA,066005,ATELETA,1111
15-09-2023,ABRUZZO,L'AQUILA,066006,AVEZZANO,41042
15-09-2023,ABRUZZO,L'AQUILA,066007,BALSORANO,3314
15-09-2023,ABRUZZO,L'AQUILA,066008,BARETE,635
15-09-2023,ABRUZZO,L'AQUILA,066009,BARISCIANO,1674
15-09-2023,ABRUZZO,L'AQUILA,066010,BARREA,705
15-09-2023,ABRUZZO,L'AQUILA,066011,BISEGNA,219
15-09-2023,ABRUZZO,L'AQUILA,066012,BUGNARA,1040
15-09-2023,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1179
15-09-2023,ABRUZZO,L'AQUILA,066014,CALASCIO,126
15-09-2023,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,750
15-09-2023,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,472
15-09-2023,ABRUZZO,L'AQUILA,066017,CANISTRO,903
15-09-2023,ABRUZZO,L'AQUILA,066018,CANSANO,225
15-09-2023,ABRUZZO,L'AQUILA,066019,CAPESTRANO,844
15-09-2023,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4809
15-09-2023,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,622
15-09-2023,ABRUZZO,L'AQUILA,066022,CAPORCIANO,203
15-09-2023,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,573
15-09-2023,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,77
15-09-2023,ABRUZZO,L'AQUILA,066025,CARSOLI,5030
15-09-2023,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,412
15-09-2023,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,292
15-09-2023,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6742
15-09-2023,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1054
15-09-2023,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,122
15-09-2023,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,832
15-09-2023,ABRUZZO,L'AQUILA,066032,CELANO,10331
15-09-2023,ABRUZZO,L'AQUILA,066033,CERCHIO,1574
15-09-2023,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,949
15-09-2023,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,292
15-09-2023,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3038
15-09-2023,ABRUZZO,L'AQUILA,066037,COCULLO,209
15-09-2023,ABRUZZO,L'AQUILA,066038,COLLARMELE,790
15-09-2023,ABRUZZO,L'AQUILA,066039,COLLELONGO,1092
15-09-2023,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,196
15-09-2023,ABRUZZO,L'AQUILA,066041,CORFINIO,968
15-09-2023,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,355
15-09-2023,ABRUZZO,L'AQUILA,066043,FONTECCHIO,285
15-09-2023,ABRUZZO,L'AQUILA,066044,FOSSA,661
15-09-2023,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,225
15-09-2023,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1695
15-09-2023,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,511
15-09-2023,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1970
15-09-2023,ABRUZZO,L'AQUILA,066049,L'AQUILA,70688
15-09-2023,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1543
15-09-2023,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5950
15-09-2023,ABRUZZO,L'AQUILA,066052,LUCOLI,834
15-09-2023,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3520
15-09-2023,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1356
15-09-2023,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,340
15-09-2023,ABRUZZO,L'AQUILA,066056,MONTEREALE,2248
15-09-2023,ABRUZZO,L'AQUILA,066057,MORINO,1312
15-09-2023,ABRUZZO,L'AQUILA,066058,NAVELLI,558
15-09-2023,ABRUZZO,L'AQUILA,066059,OCRE,1118
15-09-2023,ABRUZZO,L'AQUILA,066060,OFENA,452
15-09-2023,ABRUZZO,L'AQUILA,066061,OPI,381
15-09-2023,ABRUZZO,L'AQUILA,066062,ORICOLA,1293
15-09-2023,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,392
15-09-2023,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1759
15-09-2023,ABRUZZO,L'AQUILA,066065,OVINDOLI,1187
15-09-2023,ABRUZZO,L'AQUILA,066066,PACENTRO,1089
15-09-2023,ABRUZZO,L'AQUILA,066067,PERETO,637
15-09-2023,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2101
15-09-2023,ABRUZZO,L'AQUILA,066069,PESCINA,3774
15-09-2023,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1095
15-09-2023,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1331
15-09-2023,ABRUZZO,L'AQUILA,066072,PIZZOLI,4497
15-09-2023,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1019
15-09-2023,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,450
15-09-2023,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7134
15-09-2023,ABRUZZO,L'AQUILA,066076,PREZZA,861
15-09-2023,ABRUZZO,L'AQUILA,066077,RAIANO,2646
15-09-2023,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,656
15-09-2023,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,874
15-09-2023,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,509
15-09-2023,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1360
15-09-2023,ABRUZZO,L'AQUILA,066083,ROCCA PIA,182
15-09-2023,ABRUZZO,L'AQUILA,066079,ROCCACASALE,593
15-09-2023,ABRUZZO,L'AQUILA,066084,ROCCARASO,1524
15-09-2023,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3752
15-09-2023,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,101
15-09-2023,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,1967
15-09-2023,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,664
15-09-2023,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2101
15-09-2023,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,369
15-09-2023,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1094
15-09-2023,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,111
15-09-2023,ABRUZZO,L'AQUILA,066093,SCANNO,1725
15-09-2023,ABRUZZO,L'AQUILA,066094,SCONTRONE,537
15-09-2023,ABRUZZO,L'AQUILA,066095,SCOPPITO,3769
15-09-2023,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2697
15-09-2023,ABRUZZO,L'AQUILA,066097,SECINARO,307
15-09-2023,ABRUZZO,L'AQUILA,066098,SULMONA,22453
15-09-2023,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6509
15-09-2023,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,268
15-09-2023,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2809
15-09-2023,ABRUZZO,L'AQUILA,066102,TRASACCO,5840
15-09-2023,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,494
15-09-2023,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,88
15-09-2023,ABRUZZO,L'AQUILA,066103,VILLALAGO,512
15-09-2023,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,825
15-09-2023,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,608
15-09-2023,ABRUZZO,L'AQUILA,066108,VITTORITO,812
15-09-2023,ABRUZZO,PESCARA,068001,ABBATEGGIO,359
15-09-2023,ABRUZZO,PESCARA,068002,ALANNO,3365
15-09-2023,ABRUZZO,PESCARA,068003,BOLOGNANO,1014
15-09-2023,ABRUZZO,PESCARA,068004,BRITTOLI,257
15-09-2023,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2311
15-09-2023,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4087
15-09-2023,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1788
15-09-2023,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,535
15-09-2023,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,703
15-09-2023,ABRUZZO,PESCARA,068010,CATIGNANO,1248
15-09-2023,ABRUZZO,PESCARA,068011,CEPAGATTI,11058
15-09-2023,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15022
15-09-2023,ABRUZZO,PESCARA,068013,CIVITAQUANA,1141
15-09-2023,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1605
15-09-2023,ABRUZZO,PESCARA,068015,COLLECORVINO,6052
15-09-2023,ABRUZZO,PESCARA,068016,CORVARA,215
15-09-2023,ABRUZZO,PESCARA,068017,CUGNOLI,1353
15-09-2023,ABRUZZO,PESCARA,068018,ELICE,1647
15-09-2023,ABRUZZO,PESCARA,068019,FARINDOLA,1356
15-09-2023,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2718
15-09-2023,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7144
15-09-2023,ABRUZZO,PESCARA,068022,MANOPPELLO,6804
15-09-2023,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,855
15-09-2023,ABRUZZO,PESCARA,068024,MONTESILVANO,54523
15-09-2023,ABRUZZO,PESCARA,068025,MOSCUFO,3101
15-09-2023,ABRUZZO,PESCARA,068026,NOCCIANO,1713
15-09-2023,ABRUZZO,PESCARA,068027,PENNE,11386
15-09-2023,ABRUZZO,PESCARA,068028,PESCARA,119547
15-09-2023,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,460
15-09-2023,ABRUZZO,PESCARA,068030,PIANELLA,8554
15-09-2023,ABRUZZO,PESCARA,068031,PICCIANO,1285
15-09-2023,ABRUZZO,PESCARA,068032,PIETRANICO,437
15-09-2023,ABRUZZO,PESCARA,068033,POPOLI,4727
15-09-2023,ABRUZZO,PESCARA,068034,ROCCAMORICE,869
15-09-2023,ABRUZZO,PESCARA,068035,ROSCIANO,4064
15-09-2023,ABRUZZO,PESCARA,068036,SALLE,262
15-09-2023,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1838
15-09-2023,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,256
15-09-2023,ABRUZZO,PESCARA,068039,SCAFA,3507
15-09-2023,ABRUZZO,PESCARA,068040,SERRAMONACESCA,497
15-09-2023,ABRUZZO,PESCARA,068041,SPOLTORE,19285
15-09-2023,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2414
15-09-2023,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2871
15-09-2023,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,789
15-09-2023,ABRUZZO,PESCARA,068045,VICOLI,380
15-09-2023,ABRUZZO,PESCARA,068046,VILLA CELIERA,546
15-09-2023,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13202
15-09-2023,ABRUZZO,TERAMO,067002,ANCARANO,1856
15-09-2023,ABRUZZO,TERAMO,067003,ARSITA,739
15-09-2023,ABRUZZO,TERAMO,067004,ATRI,10112
15-09-2023,ABRUZZO,TERAMO,067005,BASCIANO,2345
15-09-2023,ABRUZZO,TERAMO,067006,BELLANTE,6872
15-09-2023,ABRUZZO,TERAMO,067007,BISENTI,1710
15-09-2023,ABRUZZO,TERAMO,067008,CAMPLI,6659
15-09-2023,ABRUZZO,TERAMO,067009,CANZANO,1784
15-09-2023,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,428
15-09-2023,ABRUZZO,TERAMO,067011,CASTELLALTO,7361
15-09-2023,ABRUZZO,TERAMO,067012,CASTELLI,962
15-09-2023,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2054
15-09-2023,ABRUZZO,TERAMO,067014,CASTILENTI,1346
15-09-2023,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2283
15-09-2023,ABRUZZO,TERAMO,067016,CERMIGNANO,1447
15-09-2023,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4619
15-09-2023,ABRUZZO,TERAMO,067018,COLLEDARA,2119
15-09-2023,ABRUZZO,TERAMO,067019,COLONNELLA,3700
15-09-2023,ABRUZZO,TERAMO,067020,CONTROGUERRA,2242
15-09-2023,ABRUZZO,TERAMO,067021,CORROPOLI,5124
15-09-2023,ABRUZZO,TERAMO,067022,CORTINO,585
15-09-2023,ABRUZZO,TERAMO,067023,CROGNALETO,1094
15-09-2023,ABRUZZO,TERAMO,067024,FANO ADRIANO,252
15-09-2023,ABRUZZO,TERAMO,067025,GIULIANOVA,23842
15-09-2023,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4521
15-09-2023,ABRUZZO,TERAMO,067047,MARTINSICURO,16621
15-09-2023,ABRUZZO,TERAMO,067027,MONTEFINO,934
15-09-2023,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7500
15-09-2023,ABRUZZO,TERAMO,067029,MORRO D'ORO,3575
15-09-2023,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9220
15-09-2023,ABRUZZO,TERAMO,067031,NERETO,5423
15-09-2023,ABRUZZO,TERAMO,067032,NOTARESCO,6378
15-09-2023,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1666
15-09-2023,ABRUZZO,TERAMO,067034,PIETRACAMELA,210
15-09-2023,ABRUZZO,TERAMO,067035,PINETO,14810
15-09-2023,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,462
15-09-2023,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26201
15-09-2023,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9863
15-09-2023,ABRUZZO,TERAMO,067039,SANT'OMERO,5193
15-09-2023,ABRUZZO,TERAMO,067040,SILVI,15727
15-09-2023,ABRUZZO,TERAMO,067041,TERAMO,52630
15-09-2023,ABRUZZO,TERAMO,067042,TORANO NUOVO,1465
15-09-2023,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2432
15-09-2023,ABRUZZO,TERAMO,067044,TORTORETO,12037
15-09-2023,ABRUZZO,TERAMO,067045,TOSSICIA,1232
15-09-2023,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,850
15-09-2023,BASILICATA,MATERA,077001,ACCETTURA,1627
15-09-2023,BASILICATA,MATERA,077002,ALIANO,866
15-09-2023,BASILICATA,MATERA,077003,BERNALDA,12172
15-09-2023,BASILICATA,MATERA,077004,CALCIANO,663
15-09-2023,BASILICATA,MATERA,077005,CIRIGLIANO,279
15-09-2023,BASILICATA,MATERA,077006,COLOBRARO,1063
15-09-2023,BASILICATA,MATERA,077007,CRACO,601
15-09-2023,BASILICATA,MATERA,077008,FERRANDINA,7988
15-09-2023,BASILICATA,MATERA,077009,GARAGUSO,951
15-09-2023,BASILICATA,MATERA,077010,GORGOGLIONE,859
15-09-2023,BASILICATA,MATERA,077011,GRASSANO,4725
15-09-2023,BASILICATA,MATERA,077012,GROTTOLE,2031
15-09-2023,BASILICATA,MATERA,077013,IRSINA,4466
15-09-2023,BASILICATA,MATERA,077014,MATERA,60145
15-09-2023,BASILICATA,MATERA,077015,MIGLIONICO,2355
15-09-2023,BASILICATA,MATERA,077016,MONTALBANO JONICO,6691
15-09-2023,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9483
15-09-2023,BASILICATA,MATERA,077018,NOVA SIRI,6885
15-09-2023,BASILICATA,MATERA,077019,OLIVETO LUCANO,348
15-09-2023,BASILICATA,MATERA,077020,PISTICCI,17215
15-09-2023,BASILICATA,MATERA,077021,POLICORO,18067
15-09-2023,BASILICATA,MATERA,077022,POMARICO,3822
15-09-2023,BASILICATA,MATERA,077023,ROTONDELLA,2460
15-09-2023,BASILICATA,MATERA,077024,SALANDRA,2518
15-09-2023,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1042
15-09-2023,BASILICATA,MATERA,077026,SAN MAURO FORTE,1301
15-09-2023,BASILICATA,MATERA,077031,SCANZANO JONICO,7706
15-09-2023,BASILICATA,MATERA,077027,STIGLIANO,3581
15-09-2023,BASILICATA,MATERA,077028,TRICARICO,4755
15-09-2023,BASILICATA,MATERA,077029,TURSI,4809
15-09-2023,BASILICATA,MATERA,077030,VALSINNI,1337
15-09-2023,BASILICATA,POTENZA,076001,ABRIOLA,1287
15-09-2023,BASILICATA,POTENZA,076002,ACERENZA,2099
15-09-2023,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1326
15-09-2023,BASILICATA,POTENZA,076004,ANZI,1524
15-09-2023,BASILICATA,POTENZA,076005,ARMENTO,550
15-09-2023,BASILICATA,POTENZA,076006,ATELLA,3683
15-09-2023,BASILICATA,POTENZA,076007,AVIGLIANO,10666
15-09-2023,BASILICATA,POTENZA,076008,BALVANO,1715
15-09-2023,BASILICATA,POTENZA,076009,BANZI,1167
15-09-2023,BASILICATA,POTENZA,076010,BARAGIANO,2489
15-09-2023,BASILICATA,POTENZA,076011,BARILE,2578
15-09-2023,BASILICATA,POTENZA,076012,BELLA,4708
15-09-2023,BASILICATA,POTENZA,076013,BRIENZA,3901
15-09-2023,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,784
15-09-2023,BASILICATA,POTENZA,076015,CALVELLO,1791
15-09-2023,BASILICATA,POTENZA,076016,CALVERA,358
15-09-2023,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,709
15-09-2023,BASILICATA,POTENZA,076018,CANCELLARA,1134
15-09-2023,BASILICATA,POTENZA,076019,CARBONE,502
15-09-2023,BASILICATA,POTENZA,076021,CASTELGRANDE,813
15-09-2023,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1934
15-09-2023,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,706
15-09-2023,BASILICATA,POTENZA,076024,CASTELMEZZANO,715
15-09-2023,BASILICATA,POTENZA,076025,CASTELSARACENO,1172
15-09-2023,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,871
15-09-2023,BASILICATA,POTENZA,076027,CERSOSIMO,521
15-09-2023,BASILICATA,POTENZA,076028,CHIAROMONTE,1752
15-09-2023,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2331
15-09-2023,BASILICATA,POTENZA,076030,EPISCOPIA,1296
15-09-2023,BASILICATA,POTENZA,076031,FARDELLA,580
15-09-2023,BASILICATA,POTENZA,076032,FILIANO,2715
15-09-2023,BASILICATA,POTENZA,076033,FORENZA,1815
15-09-2023,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3998
15-09-2023,BASILICATA,POTENZA,076035,GALLICCHIO,816
15-09-2023,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5276
15-09-2023,BASILICATA,POTENZA,076099,GINESTRA,681
15-09-2023,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1572
15-09-2023,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,529
15-09-2023,BASILICATA,POTENZA,076039,LAGONEGRO,5027
15-09-2023,BASILICATA,POTENZA,076040,LATRONICO,4078
15-09-2023,BASILICATA,POTENZA,076041,LAURENZANA,1579
