DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
23-02-2024,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,292
23-02-2024,ABRUZZO,CHIETI,069090,TOLLO,3960
23-02-2024,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2915
23-02-2024,ABRUZZO,CHIETI,069092,TORNARECCIO,1660
23-02-2024,ABRUZZO,CHIETI,069093,TORREBRUNA,664
23-02-2024,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4223
23-02-2024,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1155
23-02-2024,ABRUZZO,CHIETI,069096,TREGLIO,1718
23-02-2024,ABRUZZO,CHIETI,069097,TUFILLO,334
23-02-2024,ABRUZZO,CHIETI,069098,VACRI,1533
23-02-2024,ABRUZZO,CHIETI,069099,VASTO,41614
23-02-2024,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1183
23-02-2024,ABRUZZO,CHIETI,069100,VILLALFONSINA,892
23-02-2024,ABRUZZO,CHIETI,069101,VILLAMAGNA,2177
23-02-2024,ABRUZZO,L'AQUILA,066001,ACCIANO,255
23-02-2024,ABRUZZO,L'AQUILA,066002,AIELLI,1390
23-02-2024,ABRUZZO,L'AQUILA,066003,ALFEDENA,907
23-02-2024,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,311
23-02-2024,ABRUZZO,L'AQUILA,066005,ATELETA,1099
23-02-2024,ABRUZZO,L'AQUILA,066006,AVEZZANO,41081
23-02-2024,ABRUZZO,L'AQUILA,066007,BALSORANO,3290
23-02-2024,ABRUZZO,L'AQUILA,066008,BARETE,637
23-02-2024,ABRUZZO,L'AQUILA,066009,BARISCIANO,1668
23-02-2024,ABRUZZO,L'AQUILA,066010,BARREA,700
23-02-2024,ABRUZZO,L'AQUILA,066011,BISEGNA,215
23-02-2024,ABRUZZO,L'AQUILA,066012,BUGNARA,1039
23-02-2024,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1164
23-02-2024,ABRUZZO,L'AQUILA,066014,CALASCIO,128
23-02-2024,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,749
23-02-2024,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,468
23-02-2024,ABRUZZO,L'AQUILA,066017,CANISTRO,910
23-02-2024,ABRUZZO,L'AQUILA,066018,CANSANO,218
23-02-2024,ABRUZZO,L'AQUILA,066019,CAPESTRANO,835
23-02-2024,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4781
23-02-2024,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,619
23-02-2024,ABRUZZO,L'AQUILA,066022,CAPORCIANO,201
23-02-2024,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,585
23-02-2024,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,78
23-02-2024,ABRUZZO,L'AQUILA,066025,CARSOLI,5039
23-02-2024,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,402
23-02-2024,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,293
23-02-2024,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6742
23-02-2024,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1055
23-02-2024,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,121
23-02-2024,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,820
23-02-2024,ABRUZZO,L'AQUILA,066032,CELANO,10306
23-02-2024,ABRUZZO,L'AQUILA,066033,CERCHIO,1563
23-02-2024,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,946
23-02-2024,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,295
23-02-2024,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3025
23-02-2024,ABRUZZO,L'AQUILA,066037,COCULLO,211
23-02-2024,ABRUZZO,L'AQUILA,066038,COLLARMELE,776
23-02-2024,ABRUZZO,L'AQUILA,066039,COLLELONGO,1078
23-02-2024,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,198
23-02-2024,ABRUZZO,L'AQUILA,066041,CORFINIO,960
23-02-2024,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,353
23-02-2024,ABRUZZO,L'AQUILA,066043,FONTECCHIO,282
23-02-2024,ABRUZZO,L'AQUILA,066044,FOSSA,666
23-02-2024,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,227
23-02-2024,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1696
23-02-2024,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,515
23-02-2024,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1979
23-02-2024,ABRUZZO,L'AQUILA,066049,L'AQUILA,70785
23-02-2024,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1533
23-02-2024,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5950
23-02-2024,ABRUZZO,L'AQUILA,066052,LUCOLI,821
23-02-2024,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3493
23-02-2024,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1347
23-02-2024,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,343
23-02-2024,ABRUZZO,L'AQUILA,066056,MONTEREALE,2221
23-02-2024,ABRUZZO,L'AQUILA,066057,MORINO,1315
23-02-2024,ABRUZZO,L'AQUILA,066058,NAVELLI,567
23-02-2024,ABRUZZO,L'AQUILA,066059,OCRE,1122
23-02-2024,ABRUZZO,L'AQUILA,066060,OFENA,440
23-02-2024,ABRUZZO,L'AQUILA,066061,OPI,378
23-02-2024,ABRUZZO,L'AQUILA,066062,ORICOLA,1288
23-02-2024,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,389
23-02-2024,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1743
23-02-2024,ABRUZZO,L'AQUILA,066065,OVINDOLI,1191
23-02-2024,ABRUZZO,L'AQUILA,066066,PACENTRO,1095
23-02-2024,ABRUZZO,L'AQUILA,066067,PERETO,638
23-02-2024,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2081
23-02-2024,ABRUZZO,L'AQUILA,066069,PESCINA,3740
23-02-2024,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1093
23-02-2024,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1320
23-02-2024,ABRUZZO,L'AQUILA,066072,PIZZOLI,4515
23-02-2024,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1015
23-02-2024,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,448
23-02-2024,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7064
23-02-2024,ABRUZZO,L'AQUILA,066076,PREZZA,847
23-02-2024,ABRUZZO,L'AQUILA,066077,RAIANO,2636
23-02-2024,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,651
23-02-2024,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,855
23-02-2024,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,513
23-02-2024,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1373
23-02-2024,ABRUZZO,L'AQUILA,066083,ROCCA PIA,180
23-02-2024,ABRUZZO,L'AQUILA,066079,ROCCACASALE,594
23-02-2024,ABRUZZO,L'AQUILA,066084,ROCCARASO,1523
23-02-2024,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3729
23-02-2024,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,100
23-02-2024,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,1975
23-02-2024,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,663
23-02-2024,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2092
23-02-2024,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,367
23-02-2024,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1087
23-02-2024,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,110
23-02-2024,ABRUZZO,L'AQUILA,066093,SCANNO,1724
23-02-2024,ABRUZZO,L'AQUILA,066094,SCONTRONE,542
23-02-2024,ABRUZZO,L'AQUILA,066095,SCOPPITO,3809
23-02-2024,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2695
23-02-2024,ABRUZZO,L'AQUILA,066097,SECINARO,305
23-02-2024,ABRUZZO,L'AQUILA,066098,SULMONA,22276
23-02-2024,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6519
23-02-2024,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,258
23-02-2024,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2785
23-02-2024,ABRUZZO,L'AQUILA,066102,TRASACCO,5817
23-02-2024,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,490
23-02-2024,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,89
23-02-2024,ABRUZZO,L'AQUILA,066103,VILLALAGO,500
23-02-2024,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,819
23-02-2024,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,606
23-02-2024,ABRUZZO,L'AQUILA,066108,VITTORITO,816
23-02-2024,ABRUZZO,PESCARA,068001,ABBATEGGIO,360
23-02-2024,ABRUZZO,PESCARA,068002,ALANNO,3354
23-02-2024,ABRUZZO,PESCARA,068003,BOLOGNANO,1026
23-02-2024,ABRUZZO,PESCARA,068004,BRITTOLI,249
23-02-2024,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2299
23-02-2024,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4078
23-02-2024,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1789
23-02-2024,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,519
23-02-2024,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,720
23-02-2024,ABRUZZO,PESCARA,068010,CATIGNANO,1242
23-02-2024,ABRUZZO,PESCARA,068011,CEPAGATTI,11039
23-02-2024,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15049
23-02-2024,ABRUZZO,PESCARA,068013,CIVITAQUANA,1137
23-02-2024,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1594
23-02-2024,ABRUZZO,PESCARA,068015,COLLECORVINO,6090
23-02-2024,ABRUZZO,PESCARA,068016,CORVARA,214
23-02-2024,ABRUZZO,PESCARA,068017,CUGNOLI,1343
23-02-2024,ABRUZZO,PESCARA,068018,ELICE,1655
23-02-2024,ABRUZZO,PESCARA,068019,FARINDOLA,1324
23-02-2024,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2692
23-02-2024,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7097
23-02-2024,ABRUZZO,PESCARA,068022,MANOPPELLO,6768
23-02-2024,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,839
23-02-2024,ABRUZZO,PESCARA,068024,MONTESILVANO,54422
23-02-2024,ABRUZZO,PESCARA,068025,MOSCUFO,3108
23-02-2024,ABRUZZO,PESCARA,068026,NOCCIANO,1710
23-02-2024,ABRUZZO,PESCARA,068027,PENNE,11359
23-02-2024,ABRUZZO,PESCARA,068028,PESCARA,119258
23-02-2024,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,450
23-02-2024,ABRUZZO,PESCARA,068030,PIANELLA,8566
23-02-2024,ABRUZZO,PESCARA,068031,PICCIANO,1290
23-02-2024,ABRUZZO,PESCARA,068032,PIETRANICO,435
23-02-2024,ABRUZZO,PESCARA,068033,POPOLI TERME,4712
23-02-2024,ABRUZZO,PESCARA,068034,ROCCAMORICE,861
23-02-2024,ABRUZZO,PESCARA,068035,ROSCIANO,4063
23-02-2024,ABRUZZO,PESCARA,068036,SALLE,260
23-02-2024,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1827
23-02-2024,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,247
23-02-2024,ABRUZZO,PESCARA,068039,SCAFA,3481
23-02-2024,ABRUZZO,PESCARA,068040,SERRAMONACESCA,494
23-02-2024,ABRUZZO,PESCARA,068041,SPOLTORE,19260
23-02-2024,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2394
23-02-2024,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2856
23-02-2024,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,811
23-02-2024,ABRUZZO,PESCARA,068045,VICOLI,378
23-02-2024,ABRUZZO,PESCARA,068046,VILLA CELIERA,542
23-02-2024,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13252
23-02-2024,ABRUZZO,TERAMO,067002,ANCARANO,1858
23-02-2024,ABRUZZO,TERAMO,067003,ARSITA,733
23-02-2024,ABRUZZO,TERAMO,067004,ATRI,10088
23-02-2024,ABRUZZO,TERAMO,067005,BASCIANO,2360
23-02-2024,ABRUZZO,TERAMO,067006,BELLANTE,6884
23-02-2024,ABRUZZO,TERAMO,067007,BISENTI,1694
23-02-2024,ABRUZZO,TERAMO,067008,CAMPLI,6630
23-02-2024,ABRUZZO,TERAMO,067009,CANZANO,1779
23-02-2024,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,421
23-02-2024,ABRUZZO,TERAMO,067011,CASTELLALTO,7305
23-02-2024,ABRUZZO,TERAMO,067012,CASTELLI,946
23-02-2024,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2034
23-02-2024,ABRUZZO,TERAMO,067014,CASTILENTI,1332
23-02-2024,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2260
23-02-2024,ABRUZZO,TERAMO,067016,CERMIGNANO,1446
23-02-2024,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4599
23-02-2024,ABRUZZO,TERAMO,067018,COLLEDARA,2106
23-02-2024,ABRUZZO,TERAMO,067019,COLONNELLA,3712
23-02-2024,ABRUZZO,TERAMO,067020,CONTROGUERRA,2218
23-02-2024,ABRUZZO,TERAMO,067021,CORROPOLI,5117
23-02-2024,ABRUZZO,TERAMO,067022,CORTINO,574
23-02-2024,ABRUZZO,TERAMO,067023,CROGNALETO,1072
23-02-2024,ABRUZZO,TERAMO,067024,FANO ADRIANO,262
23-02-2024,ABRUZZO,TERAMO,067025,GIULIANOVA,23881
23-02-2024,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4512
23-02-2024,ABRUZZO,TERAMO,067047,MARTINSICURO,16589
23-02-2024,ABRUZZO,TERAMO,067027,MONTEFINO,924
23-02-2024,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7477
23-02-2024,ABRUZZO,TERAMO,067029,MORRO D'ORO,3571
23-02-2024,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9245
23-02-2024,ABRUZZO,TERAMO,067031,NERETO,5464
23-02-2024,ABRUZZO,TERAMO,067032,NOTARESCO,6344
23-02-2024,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1660
23-02-2024,ABRUZZO,TERAMO,067034,PIETRACAMELA,208
23-02-2024,ABRUZZO,TERAMO,067035,PINETO,14891
23-02-2024,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,449
23-02-2024,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26222
23-02-2024,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9848
23-02-2024,ABRUZZO,TERAMO,067039,SANT'OMERO,5176
23-02-2024,ABRUZZO,TERAMO,067040,SILVI,15730
23-02-2024,ABRUZZO,TERAMO,067041,TERAMO,52627
23-02-2024,ABRUZZO,TERAMO,067042,TORANO NUOVO,1475
23-02-2024,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2422
23-02-2024,ABRUZZO,TERAMO,067044,TORTORETO,12019
23-02-2024,ABRUZZO,TERAMO,067045,TOSSICIA,1215
23-02-2024,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,845
23-02-2024,BASILICATA,MATERA,077001,ACCETTURA,1606
23-02-2024,BASILICATA,MATERA,077002,ALIANO,865
23-02-2024,BASILICATA,MATERA,077003,BERNALDA,12125
23-02-2024,BASILICATA,MATERA,077004,CALCIANO,655
23-02-2024,BASILICATA,MATERA,077005,CIRIGLIANO,274
23-02-2024,BASILICATA,MATERA,077006,COLOBRARO,1059
23-02-2024,BASILICATA,MATERA,077007,CRACO,592
23-02-2024,BASILICATA,MATERA,077008,FERRANDINA,7956
23-02-2024,BASILICATA,MATERA,077009,GARAGUSO,933
23-02-2024,BASILICATA,MATERA,077010,GORGOGLIONE,849
23-02-2024,BASILICATA,MATERA,077011,GRASSANO,4678
23-02-2024,BASILICATA,MATERA,077012,GROTTOLE,2006
23-02-2024,BASILICATA,MATERA,077013,IRSINA,4438
23-02-2024,BASILICATA,MATERA,077014,MATERA,60100
23-02-2024,BASILICATA,MATERA,077015,MIGLIONICO,2359
23-02-2024,BASILICATA,MATERA,077016,MONTALBANO JONICO,6660
23-02-2024,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9431
23-02-2024,BASILICATA,MATERA,077018,NOVA SIRI,6907
23-02-2024,BASILICATA,MATERA,077019,OLIVETO LUCANO,345
23-02-2024,BASILICATA,MATERA,077020,PISTICCI,17111
23-02-2024,BASILICATA,MATERA,077021,POLICORO,17917
23-02-2024,BASILICATA,MATERA,077022,POMARICO,3788
23-02-2024,BASILICATA,MATERA,077023,ROTONDELLA,2433
23-02-2024,BASILICATA,MATERA,077024,SALANDRA,2488
23-02-2024,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1028
23-02-2024,BASILICATA,MATERA,077026,SAN MAURO FORTE,1279
23-02-2024,BASILICATA,MATERA,077031,SCANZANO JONICO,7661
23-02-2024,BASILICATA,MATERA,077027,STIGLIANO,3546
23-02-2024,BASILICATA,MATERA,077028,TRICARICO,4731
23-02-2024,BASILICATA,MATERA,077029,TURSI,4818
23-02-2024,BASILICATA,MATERA,077030,VALSINNI,1322
23-02-2024,BASILICATA,POTENZA,076001,ABRIOLA,1269
23-02-2024,BASILICATA,POTENZA,076002,ACERENZA,2083
23-02-2024,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1307
23-02-2024,BASILICATA,POTENZA,076004,ANZI,1505
23-02-2024,BASILICATA,POTENZA,076005,ARMENTO,548
23-02-2024,BASILICATA,POTENZA,076006,ATELLA,3665
23-02-2024,BASILICATA,POTENZA,076007,AVIGLIANO,10646
23-02-2024,BASILICATA,POTENZA,076008,BALVANO,1697
23-02-2024,BASILICATA,POTENZA,076009,BANZI,1169
23-02-2024,BASILICATA,POTENZA,076010,BARAGIANO,2492
23-02-2024,BASILICATA,POTENZA,076011,BARILE,2584
23-02-2024,BASILICATA,POTENZA,076012,BELLA,4680
23-02-2024,BASILICATA,POTENZA,076013,BRIENZA,3902
23-02-2024,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,771
23-02-2024,BASILICATA,POTENZA,076015,CALVELLO,1803
23-02-2024,BASILICATA,POTENZA,076016,CALVERA,359
23-02-2024,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,704
23-02-2024,BASILICATA,POTENZA,076018,CANCELLARA,1133
23-02-2024,BASILICATA,POTENZA,076019,CARBONE,502
23-02-2024,BASILICATA,POTENZA,076021,CASTELGRANDE,812
23-02-2024,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1909
23-02-2024,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,703
23-02-2024,BASILICATA,POTENZA,076024,CASTELMEZZANO,706
23-02-2024,BASILICATA,POTENZA,076025,CASTELSARACENO,1154
23-02-2024,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,866
23-02-2024,BASILICATA,POTENZA,076027,CERSOSIMO,515
23-02-2024,BASILICATA,POTENZA,076028,CHIAROMONTE,1729
23-02-2024,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2325
23-02-2024,BASILICATA,POTENZA,076030,EPISCOPIA,1294
23-02-2024,BASILICATA,POTENZA,076031,FARDELLA,573
23-02-2024,BASILICATA,POTENZA,076032,FILIANO,2693
23-02-2024,BASILICATA,POTENZA,076033,FORENZA,1802
23-02-2024,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3965
23-02-2024,BASILICATA,POTENZA,076035,GALLICCHIO,788
23-02-2024,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5265
23-02-2024,BASILICATA,POTENZA,076099,GINESTRA,670
23-02-2024,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1551
23-02-2024,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,522
23-02-2024,BASILICATA,POTENZA,076039,LAGONEGRO,5007
23-02-2024,BASILICATA,POTENZA,076040,LATRONICO,4028
23-02-2024,BASILICATA,POTENZA,076041,LAURENZANA,1566
