DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
03-07-2025,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1131
03-07-2025,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,100
03-07-2025,ABRUZZO,CHIETI,069078,ROSELLO,163
03-07-2025,ABRUZZO,CHIETI,069079,SAN BUONO,842
03-07-2025,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,136
03-07-2025,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14670
03-07-2025,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,857
03-07-2025,ABRUZZO,CHIETI,069083,SAN SALVO,20308
03-07-2025,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5195
03-07-2025,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2282
03-07-2025,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2036
03-07-2025,ABRUZZO,CHIETI,069087,SCERNI,2959
03-07-2025,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,617
03-07-2025,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,301
03-07-2025,ABRUZZO,CHIETI,069090,TOLLO,3955
03-07-2025,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2943
03-07-2025,ABRUZZO,CHIETI,069092,TORNARECCIO,1660
03-07-2025,ABRUZZO,CHIETI,069093,TORREBRUNA,643
03-07-2025,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4212
03-07-2025,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1127
03-07-2025,ABRUZZO,CHIETI,069096,TREGLIO,1734
03-07-2025,ABRUZZO,CHIETI,069097,TUFILLO,322
03-07-2025,ABRUZZO,CHIETI,069098,VACRI,1513
03-07-2025,ABRUZZO,CHIETI,069099,VASTO,41510
03-07-2025,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1145
03-07-2025,ABRUZZO,CHIETI,069100,VILLALFONSINA,869
03-07-2025,ABRUZZO,CHIETI,069101,VILLAMAGNA,2149
03-07-2025,ABRUZZO,L'AQUILA,066001,ACCIANO,250
03-07-2025,ABRUZZO,L'AQUILA,066002,AIELLI,1400
03-07-2025,ABRUZZO,L'AQUILA,066003,ALFEDENA,908
03-07-2025,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,305
03-07-2025,ABRUZZO,L'AQUILA,066005,ATELETA,1098
03-07-2025,ABRUZZO,L'AQUILA,066006,AVEZZANO,41183
03-07-2025,ABRUZZO,L'AQUILA,066007,BALSORANO,3254
03-07-2025,ABRUZZO,L'AQUILA,066008,BARETE,645
03-07-2025,ABRUZZO,L'AQUILA,066009,BARISCIANO,1659
03-07-2025,ABRUZZO,L'AQUILA,066010,BARREA,682
03-07-2025,ABRUZZO,L'AQUILA,066011,BISEGNA,216
03-07-2025,ABRUZZO,L'AQUILA,066012,BUGNARA,1032
03-07-2025,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1140
03-07-2025,ABRUZZO,L'AQUILA,066014,CALASCIO,118
03-07-2025,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,738
03-07-2025,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,460
03-07-2025,ABRUZZO,L'AQUILA,066017,CANISTRO,919
03-07-2025,ABRUZZO,L'AQUILA,066018,CANSANO,223
03-07-2025,ABRUZZO,L'AQUILA,066019,CAPESTRANO,809
03-07-2025,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4699
03-07-2025,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,605
03-07-2025,ABRUZZO,L'AQUILA,066022,CAPORCIANO,192
03-07-2025,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,575
03-07-2025,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,68
03-07-2025,ABRUZZO,L'AQUILA,066025,CARSOLI,5028
03-07-2025,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,386
03-07-2025,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,275
03-07-2025,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6715
03-07-2025,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1070
03-07-2025,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,125
03-07-2025,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,799
03-07-2025,ABRUZZO,L'AQUILA,066032,CELANO,10229
03-07-2025,ABRUZZO,L'AQUILA,066033,CERCHIO,1555
03-07-2025,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,921
03-07-2025,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,289
03-07-2025,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3046
03-07-2025,ABRUZZO,L'AQUILA,066037,COCULLO,196
03-07-2025,ABRUZZO,L'AQUILA,066038,COLLARMELE,760
03-07-2025,ABRUZZO,L'AQUILA,066039,COLLELONGO,1058
03-07-2025,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,200
03-07-2025,ABRUZZO,L'AQUILA,066041,CORFINIO,942
03-07-2025,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,339
03-07-2025,ABRUZZO,L'AQUILA,066043,FONTECCHIO,282
03-07-2025,ABRUZZO,L'AQUILA,066044,FOSSA,685
03-07-2025,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,223
03-07-2025,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1686
03-07-2025,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,520
03-07-2025,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1965
03-07-2025,ABRUZZO,L'AQUILA,066049,L'AQUILA,71375
03-07-2025,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1521
03-07-2025,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5948
03-07-2025,ABRUZZO,L'AQUILA,066052,LUCOLI,840
03-07-2025,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3410
03-07-2025,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1354
03-07-2025,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,332
03-07-2025,ABRUZZO,L'AQUILA,066056,MONTEREALE,2192
03-07-2025,ABRUZZO,L'AQUILA,066057,MORINO,1292
03-07-2025,ABRUZZO,L'AQUILA,066058,NAVELLI,586
03-07-2025,ABRUZZO,L'AQUILA,066059,OCRE,1107
03-07-2025,ABRUZZO,L'AQUILA,066060,OFENA,458
03-07-2025,ABRUZZO,L'AQUILA,066061,OPI,376
03-07-2025,ABRUZZO,L'AQUILA,066062,ORICOLA,1293
03-07-2025,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,375
03-07-2025,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1720
03-07-2025,ABRUZZO,L'AQUILA,066065,OVINDOLI,1188
03-07-2025,ABRUZZO,L'AQUILA,066066,PACENTRO,1071
03-07-2025,ABRUZZO,L'AQUILA,066067,PERETO,642
03-07-2025,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2026
03-07-2025,ABRUZZO,L'AQUILA,066069,PESCINA,3735
03-07-2025,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1093
03-07-2025,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1276
03-07-2025,ABRUZZO,L'AQUILA,066072,PIZZOLI,4332
03-07-2025,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1021
03-07-2025,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,430
03-07-2025,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,6963
03-07-2025,ABRUZZO,L'AQUILA,066076,PREZZA,807
03-07-2025,ABRUZZO,L'AQUILA,066077,RAIANO,2616
03-07-2025,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,669
03-07-2025,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,888
03-07-2025,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,531
03-07-2025,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1328
03-07-2025,ABRUZZO,L'AQUILA,066083,ROCCA PIA,162
03-07-2025,ABRUZZO,L'AQUILA,066079,ROCCACASALE,563
03-07-2025,ABRUZZO,L'AQUILA,066084,ROCCARASO,1485
03-07-2025,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3714
03-07-2025,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,106
03-07-2025,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2004
03-07-2025,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,671
03-07-2025,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2049
03-07-2025,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,367
03-07-2025,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1076
03-07-2025,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,106
03-07-2025,ABRUZZO,L'AQUILA,066093,SCANNO,1693
03-07-2025,ABRUZZO,L'AQUILA,066094,SCONTRONE,523
03-07-2025,ABRUZZO,L'AQUILA,066095,SCOPPITO,3830
03-07-2025,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2702
03-07-2025,ABRUZZO,L'AQUILA,066097,SECINARO,297
03-07-2025,ABRUZZO,L'AQUILA,066098,SULMONA,21930
03-07-2025,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6497
03-07-2025,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,251
03-07-2025,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2758
03-07-2025,ABRUZZO,L'AQUILA,066102,TRASACCO,5801
03-07-2025,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,515
03-07-2025,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,80
03-07-2025,ABRUZZO,L'AQUILA,066103,VILLALAGO,495
03-07-2025,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,825
03-07-2025,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,598
03-07-2025,ABRUZZO,L'AQUILA,066108,VITTORITO,810
03-07-2025,ABRUZZO,PESCARA,068001,ABBATEGGIO,355
03-07-2025,ABRUZZO,PESCARA,068002,ALANNO,3305
03-07-2025,ABRUZZO,PESCARA,068003,BOLOGNANO,1010
03-07-2025,ABRUZZO,PESCARA,068004,BRITTOLI,240
03-07-2025,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2262
03-07-2025,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4119
03-07-2025,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1745
03-07-2025,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,509
03-07-2025,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,711
03-07-2025,ABRUZZO,PESCARA,068010,CATIGNANO,1241
03-07-2025,ABRUZZO,PESCARA,068011,CEPAGATTI,11027
03-07-2025,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15047
03-07-2025,ABRUZZO,PESCARA,068013,CIVITAQUANA,1156
03-07-2025,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1559
03-07-2025,ABRUZZO,PESCARA,068015,COLLECORVINO,6151
03-07-2025,ABRUZZO,PESCARA,068016,CORVARA,194
03-07-2025,ABRUZZO,PESCARA,068017,CUGNOLI,1344
03-07-2025,ABRUZZO,PESCARA,068018,ELICE,1643
03-07-2025,ABRUZZO,PESCARA,068019,FARINDOLA,1318
03-07-2025,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2664
03-07-2025,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7078
03-07-2025,ABRUZZO,PESCARA,068022,MANOPPELLO,6777
03-07-2025,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,817
03-07-2025,ABRUZZO,PESCARA,068024,MONTESILVANO,54269
03-07-2025,ABRUZZO,PESCARA,068025,MOSCUFO,3154
03-07-2025,ABRUZZO,PESCARA,068026,NOCCIANO,1698
03-07-2025,ABRUZZO,PESCARA,068027,PENNE,11042
03-07-2025,ABRUZZO,PESCARA,068028,PESCARA,118927
03-07-2025,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,444
03-07-2025,ABRUZZO,PESCARA,068030,PIANELLA,8617
03-07-2025,ABRUZZO,PESCARA,068031,PICCIANO,1298
03-07-2025,ABRUZZO,PESCARA,068032,PIETRANICO,425
03-07-2025,ABRUZZO,PESCARA,068033,POPOLI TERME,4624
03-07-2025,ABRUZZO,PESCARA,068034,ROCCAMORICE,853
03-07-2025,ABRUZZO,PESCARA,068035,ROSCIANO,4134
03-07-2025,ABRUZZO,PESCARA,068036,SALLE,255
03-07-2025,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1808
03-07-2025,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,239
03-07-2025,ABRUZZO,PESCARA,068039,SCAFA,3434
03-07-2025,ABRUZZO,PESCARA,068040,SERRAMONACESCA,501
03-07-2025,ABRUZZO,PESCARA,068041,SPOLTORE,19172
03-07-2025,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2334
03-07-2025,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2881
03-07-2025,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,782
03-07-2025,ABRUZZO,PESCARA,068045,VICOLI,362
03-07-2025,ABRUZZO,PESCARA,068046,VILLA CELIERA,532
03-07-2025,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13371
03-07-2025,ABRUZZO,TERAMO,067002,ANCARANO,1869
03-07-2025,ABRUZZO,TERAMO,067003,ARSITA,722
03-07-2025,ABRUZZO,TERAMO,067004,ATRI,9939
03-07-2025,ABRUZZO,TERAMO,067005,BASCIANO,2341
03-07-2025,ABRUZZO,TERAMO,067006,BELLANTE,6889
03-07-2025,ABRUZZO,TERAMO,067007,BISENTI,1660
03-07-2025,ABRUZZO,TERAMO,067008,CAMPLI,6647
03-07-2025,ABRUZZO,TERAMO,067009,CANZANO,1771
03-07-2025,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,399
03-07-2025,ABRUZZO,TERAMO,067011,CASTELLALTO,7283
03-07-2025,ABRUZZO,TERAMO,067012,CASTELLI,924
03-07-2025,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2017
03-07-2025,ABRUZZO,TERAMO,067014,CASTILENTI,1326
03-07-2025,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2222
03-07-2025,ABRUZZO,TERAMO,067016,CERMIGNANO,1413
03-07-2025,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4560
03-07-2025,ABRUZZO,TERAMO,067018,COLLEDARA,2099
03-07-2025,ABRUZZO,TERAMO,067019,COLONNELLA,3702
03-07-2025,ABRUZZO,TERAMO,067020,CONTROGUERRA,2209
03-07-2025,ABRUZZO,TERAMO,067021,CORROPOLI,5114
03-07-2025,ABRUZZO,TERAMO,067022,CORTINO,552
03-07-2025,ABRUZZO,TERAMO,067023,CROGNALETO,1040
03-07-2025,ABRUZZO,TERAMO,067024,FANO ADRIANO,251
03-07-2025,ABRUZZO,TERAMO,067025,GIULIANOVA,23913
03-07-2025,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4419
03-07-2025,ABRUZZO,TERAMO,067047,MARTINSICURO,16521
03-07-2025,ABRUZZO,TERAMO,067027,MONTEFINO,908
03-07-2025,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7449
03-07-2025,ABRUZZO,TERAMO,067029,MORRO D'ORO,3567
03-07-2025,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9279
03-07-2025,ABRUZZO,TERAMO,067031,NERETO,5513
03-07-2025,ABRUZZO,TERAMO,067032,NOTARESCO,6424
03-07-2025,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1648
03-07-2025,ABRUZZO,TERAMO,067034,PIETRACAMELA,197
03-07-2025,ABRUZZO,TERAMO,067035,PINETO,14978
03-07-2025,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,450
03-07-2025,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26330
03-07-2025,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9987
03-07-2025,ABRUZZO,TERAMO,067039,SANT'OMERO,5209
03-07-2025,ABRUZZO,TERAMO,067040,SILVI,15716
03-07-2025,ABRUZZO,TERAMO,067041,TERAMO,52572
03-07-2025,ABRUZZO,TERAMO,067042,TORANO NUOVO,1455
03-07-2025,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2371
03-07-2025,ABRUZZO,TERAMO,067044,TORTORETO,12244
03-07-2025,ABRUZZO,TERAMO,067045,TOSSICIA,1198
03-07-2025,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,831
03-07-2025,BASILICATA,MATERA,077001,ACCETTURA,1584
03-07-2025,BASILICATA,MATERA,077002,ALIANO,829
03-07-2025,BASILICATA,MATERA,077003,BERNALDA,12161
03-07-2025,BASILICATA,MATERA,077004,CALCIANO,626
03-07-2025,BASILICATA,MATERA,077005,CIRIGLIANO,282
03-07-2025,BASILICATA,MATERA,077006,COLOBRARO,1038
03-07-2025,BASILICATA,MATERA,077007,CRACO,578
03-07-2025,BASILICATA,MATERA,077008,FERRANDINA,7884
03-07-2025,BASILICATA,MATERA,077009,GARAGUSO,898
03-07-2025,BASILICATA,MATERA,077010,GORGOGLIONE,831
03-07-2025,BASILICATA,MATERA,077011,GRASSANO,4581
03-07-2025,BASILICATA,MATERA,077012,GROTTOLE,1975
03-07-2025,BASILICATA,MATERA,077013,IRSINA,4384
03-07-2025,BASILICATA,MATERA,077014,MATERA,60002
03-07-2025,BASILICATA,MATERA,077015,MIGLIONICO,2350
03-07-2025,BASILICATA,MATERA,077016,MONTALBANO JONICO,6539
03-07-2025,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9368
03-07-2025,BASILICATA,MATERA,077018,NOVA SIRI,6937
03-07-2025,BASILICATA,MATERA,077019,OLIVETO LUCANO,340
03-07-2025,BASILICATA,MATERA,077020,PISTICCI,16654
03-07-2025,BASILICATA,MATERA,077021,POLICORO,17765
03-07-2025,BASILICATA,MATERA,077022,POMARICO,3727
03-07-2025,BASILICATA,MATERA,077023,ROTONDELLA,2370
03-07-2025,BASILICATA,MATERA,077024,SALANDRA,2440
03-07-2025,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1014
03-07-2025,BASILICATA,MATERA,077026,SAN MAURO FORTE,1245
03-07-2025,BASILICATA,MATERA,077031,SCANZANO JONICO,7614
03-07-2025,BASILICATA,MATERA,077027,STIGLIANO,3431
03-07-2025,BASILICATA,MATERA,077028,TRICARICO,4659
03-07-2025,BASILICATA,MATERA,077029,TURSI,4775
03-07-2025,BASILICATA,MATERA,077030,VALSINNI,1316
03-07-2025,BASILICATA,POTENZA,076001,ABRIOLA,1213
03-07-2025,BASILICATA,POTENZA,076002,ACERENZA,2030
03-07-2025,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1284
03-07-2025,BASILICATA,POTENZA,076004,ANZI,1468
03-07-2025,BASILICATA,POTENZA,076005,ARMENTO,534
03-07-2025,BASILICATA,POTENZA,076006,ATELLA,3631
03-07-2025,BASILICATA,POTENZA,076007,AVIGLIANO,10452
03-07-2025,BASILICATA,POTENZA,076008,BALVANO,1669
03-07-2025,BASILICATA,POTENZA,076009,BANZI,1151
03-07-2025,BASILICATA,POTENZA,076010,BARAGIANO,2498
03-07-2025,BASILICATA,POTENZA,076011,BARILE,2505
03-07-2025,BASILICATA,POTENZA,076012,BELLA,4559
03-07-2025,BASILICATA,POTENZA,076013,BRIENZA,3898
03-07-2025,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,765
03-07-2025,BASILICATA,POTENZA,076015,CALVELLO,1777
03-07-2025,BASILICATA,POTENZA,076016,CALVERA,355
03-07-2025,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,701
03-07-2025,BASILICATA,POTENZA,076018,CANCELLARA,1108
03-07-2025,BASILICATA,POTENZA,076019,CARBONE,483
03-07-2025,BASILICATA,POTENZA,076021,CASTELGRANDE,796
03-07-2025,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1880
03-07-2025,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,711
03-07-2025,BASILICATA,POTENZA,076024,CASTELMEZZANO,687
03-07-2025,BASILICATA,POTENZA,076025,CASTELSARACENO,1132
03-07-2025,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,836
03-07-2025,BASILICATA,POTENZA,076027,CERSOSIMO,504
03-07-2025,BASILICATA,POTENZA,076028,CHIAROMONTE,1695
03-07-2025,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2331
03-07-2025,BASILICATA,POTENZA,076030,EPISCOPIA,1269
03-07-2025,BASILICATA,POTENZA,076031,FARDELLA,563
03-07-2025,BASILICATA,POTENZA,076032,FILIANO,2646
03-07-2025,BASILICATA,POTENZA,076033,FORENZA,1752
03-07-2025,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3921
03-07-2025,BASILICATA,POTENZA,076035,GALLICCHIO,754
03-07-2025,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5155
03-07-2025,BASILICATA,POTENZA,076099,GINESTRA,656
03-07-2025,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1531
03-07-2025,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,503
03-07-2025,BASILICATA,POTENZA,076039,LAGONEGRO,4951
03-07-2025,BASILICATA,POTENZA,076040,LATRONICO,3983
03-07-2025,BASILICATA,POTENZA,076041,LAURENZANA,1561
