DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
30-01-2023,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,652
30-01-2023,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,309
30-01-2023,ABRUZZO,CHIETI,069090,TOLLO,3996
30-01-2023,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2920
30-01-2023,ABRUZZO,CHIETI,069092,TORNARECCIO,1679
30-01-2023,ABRUZZO,CHIETI,069093,TORREBRUNA,694
30-01-2023,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4233
30-01-2023,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1153
30-01-2023,ABRUZZO,CHIETI,069096,TREGLIO,1748
30-01-2023,ABRUZZO,CHIETI,069097,TUFILLO,336
30-01-2023,ABRUZZO,CHIETI,069098,VACRI,1538
30-01-2023,ABRUZZO,CHIETI,069099,VASTO,41545
30-01-2023,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1216
30-01-2023,ABRUZZO,CHIETI,069100,VILLALFONSINA,894
30-01-2023,ABRUZZO,CHIETI,069101,VILLAMAGNA,2189
30-01-2023,ABRUZZO,L'AQUILA,066001,ACCIANO,261
30-01-2023,ABRUZZO,L'AQUILA,066002,AIELLI,1430
30-01-2023,ABRUZZO,L'AQUILA,066003,ALFEDENA,947
30-01-2023,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,315
30-01-2023,ABRUZZO,L'AQUILA,066005,ATELETA,1117
30-01-2023,ABRUZZO,L'AQUILA,066006,AVEZZANO,41071
30-01-2023,ABRUZZO,L'AQUILA,066007,BALSORANO,3327
30-01-2023,ABRUZZO,L'AQUILA,066008,BARETE,620
30-01-2023,ABRUZZO,L'AQUILA,066009,BARISCIANO,1671
30-01-2023,ABRUZZO,L'AQUILA,066010,BARREA,709
30-01-2023,ABRUZZO,L'AQUILA,066011,BISEGNA,218
30-01-2023,ABRUZZO,L'AQUILA,066012,BUGNARA,1047
30-01-2023,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1190
30-01-2023,ABRUZZO,L'AQUILA,066014,CALASCIO,126
30-01-2023,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,745
30-01-2023,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,474
30-01-2023,ABRUZZO,L'AQUILA,066017,CANISTRO,912
30-01-2023,ABRUZZO,L'AQUILA,066018,CANSANO,218
30-01-2023,ABRUZZO,L'AQUILA,066019,CAPESTRANO,841
30-01-2023,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4831
30-01-2023,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,627
30-01-2023,ABRUZZO,L'AQUILA,066022,CAPORCIANO,201
30-01-2023,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,584
30-01-2023,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,80
30-01-2023,ABRUZZO,L'AQUILA,066025,CARSOLI,5109
30-01-2023,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,438
30-01-2023,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,292
30-01-2023,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6735
30-01-2023,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1050
30-01-2023,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,120
30-01-2023,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,833
30-01-2023,ABRUZZO,L'AQUILA,066032,CELANO,10333
30-01-2023,ABRUZZO,L'AQUILA,066033,CERCHIO,1567
30-01-2023,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,946
30-01-2023,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,288
30-01-2023,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3046
30-01-2023,ABRUZZO,L'AQUILA,066037,COCULLO,211
30-01-2023,ABRUZZO,L'AQUILA,066038,COLLARMELE,800
30-01-2023,ABRUZZO,L'AQUILA,066039,COLLELONGO,1118
30-01-2023,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,203
30-01-2023,ABRUZZO,L'AQUILA,066041,CORFINIO,973
30-01-2023,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,363
30-01-2023,ABRUZZO,L'AQUILA,066043,FONTECCHIO,294
30-01-2023,ABRUZZO,L'AQUILA,066044,FOSSA,675
30-01-2023,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,236
30-01-2023,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1694
30-01-2023,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,514
30-01-2023,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1989
30-01-2023,ABRUZZO,L'AQUILA,066049,L'AQUILA,70737
30-01-2023,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1548
30-01-2023,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5954
30-01-2023,ABRUZZO,L'AQUILA,066052,LUCOLI,849
30-01-2023,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3550
30-01-2023,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1363
30-01-2023,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,345
30-01-2023,ABRUZZO,L'AQUILA,066056,MONTEREALE,2230
30-01-2023,ABRUZZO,L'AQUILA,066057,MORINO,1313
30-01-2023,ABRUZZO,L'AQUILA,066058,NAVELLI,543
30-01-2023,ABRUZZO,L'AQUILA,066059,OCRE,1138
30-01-2023,ABRUZZO,L'AQUILA,066060,OFENA,431
30-01-2023,ABRUZZO,L'AQUILA,066061,OPI,378
30-01-2023,ABRUZZO,L'AQUILA,066062,ORICOLA,1274
30-01-2023,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,407
30-01-2023,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1751
30-01-2023,ABRUZZO,L'AQUILA,066065,OVINDOLI,1187
30-01-2023,ABRUZZO,L'AQUILA,066066,PACENTRO,1091
30-01-2023,ABRUZZO,L'AQUILA,066067,PERETO,637
30-01-2023,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2109
30-01-2023,ABRUZZO,L'AQUILA,066069,PESCINA,3800
30-01-2023,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1091
30-01-2023,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1338
30-01-2023,ABRUZZO,L'AQUILA,066072,PIZZOLI,4534
30-01-2023,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1024
30-01-2023,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,443
30-01-2023,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7145
30-01-2023,ABRUZZO,L'AQUILA,066076,PREZZA,871
30-01-2023,ABRUZZO,L'AQUILA,066077,RAIANO,2658
30-01-2023,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,664
30-01-2023,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,876
30-01-2023,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,502
30-01-2023,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1371
30-01-2023,ABRUZZO,L'AQUILA,066083,ROCCA PIA,177
30-01-2023,ABRUZZO,L'AQUILA,066079,ROCCACASALE,599
30-01-2023,ABRUZZO,L'AQUILA,066084,ROCCARASO,1521
30-01-2023,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3750
30-01-2023,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,100
30-01-2023,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,1924
30-01-2023,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,662
30-01-2023,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2115
30-01-2023,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,369
30-01-2023,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1092
30-01-2023,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,113
30-01-2023,ABRUZZO,L'AQUILA,066093,SCANNO,1725
30-01-2023,ABRUZZO,L'AQUILA,066094,SCONTRONE,535
30-01-2023,ABRUZZO,L'AQUILA,066095,SCOPPITO,3755
30-01-2023,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2702
30-01-2023,ABRUZZO,L'AQUILA,066097,SECINARO,313
30-01-2023,ABRUZZO,L'AQUILA,066098,SULMONA,22616
30-01-2023,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6531
30-01-2023,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,266
30-01-2023,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2870
30-01-2023,ABRUZZO,L'AQUILA,066102,TRASACCO,5845
30-01-2023,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,486
30-01-2023,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,91
30-01-2023,ABRUZZO,L'AQUILA,066103,VILLALAGO,517
30-01-2023,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,832
30-01-2023,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,604
30-01-2023,ABRUZZO,L'AQUILA,066108,VITTORITO,805
30-01-2023,ABRUZZO,PESCARA,068001,ABBATEGGIO,363
30-01-2023,ABRUZZO,PESCARA,068002,ALANNO,3398
30-01-2023,ABRUZZO,PESCARA,068003,BOLOGNANO,1028
30-01-2023,ABRUZZO,PESCARA,068004,BRITTOLI,260
30-01-2023,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2319
30-01-2023,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4056
30-01-2023,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1807
30-01-2023,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,544
30-01-2023,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,708
30-01-2023,ABRUZZO,PESCARA,068010,CATIGNANO,1242
30-01-2023,ABRUZZO,PESCARA,068011,CEPAGATTI,11049
30-01-2023,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,14997
30-01-2023,ABRUZZO,PESCARA,068013,CIVITAQUANA,1154
30-01-2023,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1601
30-01-2023,ABRUZZO,PESCARA,068015,COLLECORVINO,6021
30-01-2023,ABRUZZO,PESCARA,068016,CORVARA,210
30-01-2023,ABRUZZO,PESCARA,068017,CUGNOLI,1351
30-01-2023,ABRUZZO,PESCARA,068018,ELICE,1646
30-01-2023,ABRUZZO,PESCARA,068019,FARINDOLA,1365
30-01-2023,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2750
30-01-2023,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7190
30-01-2023,ABRUZZO,PESCARA,068022,MANOPPELLO,6800
30-01-2023,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,867
30-01-2023,ABRUZZO,PESCARA,068024,MONTESILVANO,54660
30-01-2023,ABRUZZO,PESCARA,068025,MOSCUFO,3122
30-01-2023,ABRUZZO,PESCARA,068026,NOCCIANO,1721
30-01-2023,ABRUZZO,PESCARA,068027,PENNE,11458
30-01-2023,ABRUZZO,PESCARA,068028,PESCARA,119860
30-01-2023,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,464
30-01-2023,ABRUZZO,PESCARA,068030,PIANELLA,8569
30-01-2023,ABRUZZO,PESCARA,068031,PICCIANO,1298
30-01-2023,ABRUZZO,PESCARA,068032,PIETRANICO,440
30-01-2023,ABRUZZO,PESCARA,068033,POPOLI,4763
30-01-2023,ABRUZZO,PESCARA,068034,ROCCAMORICE,883
30-01-2023,ABRUZZO,PESCARA,068035,ROSCIANO,4064
30-01-2023,ABRUZZO,PESCARA,068036,SALLE,272
30-01-2023,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1854
30-01-2023,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,256
30-01-2023,ABRUZZO,PESCARA,068039,SCAFA,3519
30-01-2023,ABRUZZO,PESCARA,068040,SERRAMONACESCA,509
30-01-2023,ABRUZZO,PESCARA,068041,SPOLTORE,19295
30-01-2023,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2432
30-01-2023,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2869
30-01-2023,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,778
30-01-2023,ABRUZZO,PESCARA,068045,VICOLI,381
30-01-2023,ABRUZZO,PESCARA,068046,VILLA CELIERA,558
30-01-2023,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13031
30-01-2023,ABRUZZO,TERAMO,067002,ANCARANO,1835
30-01-2023,ABRUZZO,TERAMO,067003,ARSITA,733
30-01-2023,ABRUZZO,TERAMO,067004,ATRI,10149
30-01-2023,ABRUZZO,TERAMO,067005,BASCIANO,2360
30-01-2023,ABRUZZO,TERAMO,067006,BELLANTE,6923
30-01-2023,ABRUZZO,TERAMO,067007,BISENTI,1712
30-01-2023,ABRUZZO,TERAMO,067008,CAMPLI,6673
30-01-2023,ABRUZZO,TERAMO,067009,CANZANO,1793
30-01-2023,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,433
30-01-2023,ABRUZZO,TERAMO,067011,CASTELLALTO,7418
30-01-2023,ABRUZZO,TERAMO,067012,CASTELLI,978
30-01-2023,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2084
30-01-2023,ABRUZZO,TERAMO,067014,CASTILENTI,1360
30-01-2023,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2298
30-01-2023,ABRUZZO,TERAMO,067016,CERMIGNANO,1451
30-01-2023,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4625
30-01-2023,ABRUZZO,TERAMO,067018,COLLEDARA,2118
30-01-2023,ABRUZZO,TERAMO,067019,COLONNELLA,3671
30-01-2023,ABRUZZO,TERAMO,067020,CONTROGUERRA,2215
30-01-2023,ABRUZZO,TERAMO,067021,CORROPOLI,5125
30-01-2023,ABRUZZO,TERAMO,067022,CORTINO,595
30-01-2023,ABRUZZO,TERAMO,067023,CROGNALETO,1104
30-01-2023,ABRUZZO,TERAMO,067024,FANO ADRIANO,253
30-01-2023,ABRUZZO,TERAMO,067025,GIULIANOVA,23802
30-01-2023,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4532
30-01-2023,ABRUZZO,TERAMO,067047,MARTINSICURO,16560
30-01-2023,ABRUZZO,TERAMO,067027,MONTEFINO,944
30-01-2023,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7508
30-01-2023,ABRUZZO,TERAMO,067029,MORRO D'ORO,3581
30-01-2023,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9176
30-01-2023,ABRUZZO,TERAMO,067031,NERETO,5369
30-01-2023,ABRUZZO,TERAMO,067032,NOTARESCO,6415
30-01-2023,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1663
30-01-2023,ABRUZZO,TERAMO,067034,PIETRACAMELA,216
30-01-2023,ABRUZZO,TERAMO,067035,PINETO,14773
30-01-2023,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,473
30-01-2023,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26168
30-01-2023,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9835
30-01-2023,ABRUZZO,TERAMO,067039,SANT'OMERO,5176
30-01-2023,ABRUZZO,TERAMO,067040,SILVI,15708
30-01-2023,ABRUZZO,TERAMO,067041,TERAMO,52616
30-01-2023,ABRUZZO,TERAMO,067042,TORANO NUOVO,1478
30-01-2023,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2436
30-01-2023,ABRUZZO,TERAMO,067044,TORTORETO,12027
30-01-2023,ABRUZZO,TERAMO,067045,TOSSICIA,1247
30-01-2023,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,870
30-01-2023,BASILICATA,MATERA,077001,ACCETTURA,1642
30-01-2023,BASILICATA,MATERA,077002,ALIANO,888
30-01-2023,BASILICATA,MATERA,077003,BERNALDA,12230
30-01-2023,BASILICATA,MATERA,077004,CALCIANO,662
30-01-2023,BASILICATA,MATERA,077005,CIRIGLIANO,286
30-01-2023,BASILICATA,MATERA,077006,COLOBRARO,1080
30-01-2023,BASILICATA,MATERA,077007,CRACO,614
30-01-2023,BASILICATA,MATERA,077008,FERRANDINA,8090
30-01-2023,BASILICATA,MATERA,077009,GARAGUSO,973
30-01-2023,BASILICATA,MATERA,077010,GORGOGLIONE,859
30-01-2023,BASILICATA,MATERA,077011,GRASSANO,4782
30-01-2023,BASILICATA,MATERA,077012,GROTTOLE,2059
30-01-2023,BASILICATA,MATERA,077013,IRSINA,4518
30-01-2023,BASILICATA,MATERA,077014,MATERA,60193
30-01-2023,BASILICATA,MATERA,077015,MIGLIONICO,2390
30-01-2023,BASILICATA,MATERA,077016,MONTALBANO JONICO,6731
30-01-2023,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9467
30-01-2023,BASILICATA,MATERA,077018,NOVA SIRI,6895
30-01-2023,BASILICATA,MATERA,077019,OLIVETO LUCANO,349
30-01-2023,BASILICATA,MATERA,077020,PISTICCI,17153
30-01-2023,BASILICATA,MATERA,077021,POLICORO,18153
30-01-2023,BASILICATA,MATERA,077022,POMARICO,3819
30-01-2023,BASILICATA,MATERA,077023,ROTONDELLA,2478
30-01-2023,BASILICATA,MATERA,077024,SALANDRA,2544
30-01-2023,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1059
30-01-2023,BASILICATA,MATERA,077026,SAN MAURO FORTE,1329
30-01-2023,BASILICATA,MATERA,077031,SCANZANO JONICO,7683
30-01-2023,BASILICATA,MATERA,077027,STIGLIANO,3630
30-01-2023,BASILICATA,MATERA,077028,TRICARICO,4809
30-01-2023,BASILICATA,MATERA,077029,TURSI,4797
30-01-2023,BASILICATA,MATERA,077030,VALSINNI,1357
30-01-2023,BASILICATA,POTENZA,076001,ABRIOLA,1310
30-01-2023,BASILICATA,POTENZA,076002,ACERENZA,2116
30-01-2023,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1340
30-01-2023,BASILICATA,POTENZA,076004,ANZI,1535
30-01-2023,BASILICATA,POTENZA,076005,ARMENTO,552
30-01-2023,BASILICATA,POTENZA,076006,ATELLA,3703
30-01-2023,BASILICATA,POTENZA,076007,AVIGLIANO,10706
30-01-2023,BASILICATA,POTENZA,076008,BALVANO,1735
30-01-2023,BASILICATA,POTENZA,076009,BANZI,1170
30-01-2023,BASILICATA,POTENZA,076010,BARAGIANO,2512
30-01-2023,BASILICATA,POTENZA,076011,BARILE,2604
30-01-2023,BASILICATA,POTENZA,076012,BELLA,4740
30-01-2023,BASILICATA,POTENZA,076013,BRIENZA,3934
30-01-2023,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,790
30-01-2023,BASILICATA,POTENZA,076015,CALVELLO,1806
30-01-2023,BASILICATA,POTENZA,076016,CALVERA,355
30-01-2023,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,717
30-01-2023,BASILICATA,POTENZA,076018,CANCELLARA,1144
30-01-2023,BASILICATA,POTENZA,076019,CARBONE,515
30-01-2023,BASILICATA,POTENZA,076021,CASTELGRANDE,818
30-01-2023,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1940
30-01-2023,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,711
30-01-2023,BASILICATA,POTENZA,076024,CASTELMEZZANO,706
30-01-2023,BASILICATA,POTENZA,076025,CASTELSARACENO,1188
30-01-2023,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,892
30-01-2023,BASILICATA,POTENZA,076027,CERSOSIMO,524
30-01-2023,BASILICATA,POTENZA,076028,CHIAROMONTE,1761
30-01-2023,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2332
30-01-2023,BASILICATA,POTENZA,076030,EPISCOPIA,1299
30-01-2023,BASILICATA,POTENZA,076031,FARDELLA,572
30-01-2023,BASILICATA,POTENZA,076032,FILIANO,2747
30-01-2023,BASILICATA,POTENZA,076033,FORENZA,1837
30-01-2023,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,4034
30-01-2023,BASILICATA,POTENZA,076035,GALLICCHIO,805
30-01-2023,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5325
30-01-2023,BASILICATA,POTENZA,076099,GINESTRA,692
30-01-2023,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1578
30-01-2023,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,518
30-01-2023,BASILICATA,POTENZA,076039,LAGONEGRO,5048
30-01-2023,BASILICATA,POTENZA,076040,LATRONICO,4133
30-01-2023,BASILICATA,POTENZA,076041,LAURENZANA,1602
30-01-2023,BASILICATA,POTENZA,076042,LAURIA,11924
