DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
29-12-2022,ABRUZZO,CHIETI,LAMA DEI PELIGNI,1085
29-12-2022,ABRUZZO,CHIETI,LANCIANO,34222
29-12-2022,ABRUZZO,CHIETI,LENTELLA,655
29-12-2022,ABRUZZO,CHIETI,LETTOPALENA,320
29-12-2022,ABRUZZO,CHIETI,LISCIA,642
29-12-2022,ABRUZZO,CHIETI,MIGLIANICO,4714
29-12-2022,ABRUZZO,CHIETI,MONTAZZOLI,835
29-12-2022,ABRUZZO,CHIETI,MONTEBELLO SUL SANGRO,82
29-12-2022,ABRUZZO,CHIETI,MONTEFERRANTE,106
29-12-2022,ABRUZZO,CHIETI,MONTELAPIANO,74
29-12-2022,ABRUZZO,CHIETI,MONTENERODOMO,602
29-12-2022,ABRUZZO,CHIETI,MONTEODORISIO,2377
29-12-2022,ABRUZZO,CHIETI,MOZZAGROGNA,2421
29-12-2022,ABRUZZO,CHIETI,ORSOGNA,3767
29-12-2022,ABRUZZO,CHIETI,ORTONA,22507
29-12-2022,ABRUZZO,CHIETI,PAGLIETA,4176
29-12-2022,ABRUZZO,CHIETI,PALENA,1245
29-12-2022,ABRUZZO,CHIETI,PALMOLI,820
29-12-2022,ABRUZZO,CHIETI,PALOMBARO,960
29-12-2022,ABRUZZO,CHIETI,PENNADOMO,212
29-12-2022,ABRUZZO,CHIETI,PENNAPIEDIMONTE,412
29-12-2022,ABRUZZO,CHIETI,PERANO,1515
29-12-2022,ABRUZZO,CHIETI,PIETRAFERRAZZANA,129
29-12-2022,ABRUZZO,CHIETI,PIZZOFERRATO,976
29-12-2022,ABRUZZO,CHIETI,POGGIOFIORITO,799
29-12-2022,ABRUZZO,CHIETI,POLLUTRI,2054
29-12-2022,ABRUZZO,CHIETI,PRETORO,861
29-12-2022,ABRUZZO,CHIETI,QUADRI,699
29-12-2022,ABRUZZO,CHIETI,RAPINO,1180
29-12-2022,ABRUZZO,CHIETI,RIPA TEATINA,3962
29-12-2022,ABRUZZO,CHIETI,ROCCA SAN GIOVANNI,2313
29-12-2022,ABRUZZO,CHIETI,ROCCAMONTEPIANO,1586
29-12-2022,ABRUZZO,CHIETI,ROCCASCALEGNA,1064
29-12-2022,ABRUZZO,CHIETI,ROCCASPINALVETI,1184
29-12-2022,ABRUZZO,CHIETI,ROIO DEL SANGRO,102
29-12-2022,ABRUZZO,CHIETI,ROSELLO,169
29-12-2022,ABRUZZO,CHIETI,SAN BUONO,864
29-12-2022,ABRUZZO,CHIETI,SAN GIOVANNI LIPIONI,136
29-12-2022,ABRUZZO,CHIETI,SAN GIOVANNI TEATINO,14522
29-12-2022,ABRUZZO,CHIETI,SAN MARTINO SULLA MARRUCINA,836
29-12-2022,ABRUZZO,CHIETI,SAN SALVO,20113
29-12-2022,ABRUZZO,CHIETI,SAN VITO CHIETINO,5297
29-12-2022,ABRUZZO,CHIETI,SANT'EUSANIO DEL SANGRO,2333
29-12-2022,ABRUZZO,CHIETI,SANTA MARIA IMBARO,2039
29-12-2022,ABRUZZO,CHIETI,SCERNI,3007
29-12-2022,ABRUZZO,CHIETI,SCHIAVI DI ABRUZZO,643
29-12-2022,ABRUZZO,CHIETI,TARANTA PELIGNA,309
29-12-2022,ABRUZZO,CHIETI,TOLLO,3995
29-12-2022,ABRUZZO,CHIETI,TORINO DI SANGRO,2923
29-12-2022,ABRUZZO,CHIETI,TORNARECCIO,1679
29-12-2022,ABRUZZO,CHIETI,TORREBRUNA,699
29-12-2022,ABRUZZO,CHIETI,TORREVECCHIA TEATINA,4237
29-12-2022,ABRUZZO,CHIETI,TORRICELLA PELIGNA,1154
29-12-2022,ABRUZZO,CHIETI,TREGLIO,1742
29-12-2022,ABRUZZO,CHIETI,TUFILLO,337
29-12-2022,ABRUZZO,CHIETI,VACRI,1541
29-12-2022,ABRUZZO,CHIETI,VASTO,41543
29-12-2022,ABRUZZO,CHIETI,VILLA SANTA MARIA,1223
29-12-2022,ABRUZZO,CHIETI,VILLALFONSINA,897
29-12-2022,ABRUZZO,CHIETI,VILLAMAGNA,2185
29-12-2022,ABRUZZO,L'AQUILA,ACCIANO,263
29-12-2022,ABRUZZO,L'AQUILA,AIELLI,1428
29-12-2022,ABRUZZO,L'AQUILA,ALFEDENA,948
29-12-2022,ABRUZZO,L'AQUILA,ANVERSA DEGLI ABRUZZI,317
29-12-2022,ABRUZZO,L'AQUILA,ATELETA,1117
29-12-2022,ABRUZZO,L'AQUILA,AVEZZANO,41116
29-12-2022,ABRUZZO,L'AQUILA,BALSORANO,3327
29-12-2022,ABRUZZO,L'AQUILA,BARETE,620
29-12-2022,ABRUZZO,L'AQUILA,BARISCIANO,1672
29-12-2022,ABRUZZO,L'AQUILA,BARREA,708
29-12-2022,ABRUZZO,L'AQUILA,BISEGNA,222
29-12-2022,ABRUZZO,L'AQUILA,BUGNARA,1049
29-12-2022,ABRUZZO,L'AQUILA,CAGNANO AMITERNO,1194
29-12-2022,ABRUZZO,L'AQUILA,CALASCIO,126
29-12-2022,ABRUZZO,L'AQUILA,CAMPO DI GIOVE,749
29-12-2022,ABRUZZO,L'AQUILA,CAMPOTOSTO,476
29-12-2022,ABRUZZO,L'AQUILA,CANISTRO,910
29-12-2022,ABRUZZO,L'AQUILA,CANSANO,218
29-12-2022,ABRUZZO,L'AQUILA,CAPESTRANO,844
29-12-2022,ABRUZZO,L'AQUILA,CAPISTRELLO,4840
29-12-2022,ABRUZZO,L'AQUILA,CAPITIGNANO,628
29-12-2022,ABRUZZO,L'AQUILA,CAPORCIANO,202
29-12-2022,ABRUZZO,L'AQUILA,CAPPADOCIA,582
29-12-2022,ABRUZZO,L'AQUILA,CARAPELLE CALVISIO,80
29-12-2022,ABRUZZO,L'AQUILA,CARSOLI,5111
29-12-2022,ABRUZZO,L'AQUILA,CASTEL DEL MONTE,443
29-12-2022,ABRUZZO,L'AQUILA,CASTEL DI IERI,290
29-12-2022,ABRUZZO,L'AQUILA,CASTEL DI SANGRO,6736
29-12-2022,ABRUZZO,L'AQUILA,CASTELLAFIUME,1049
29-12-2022,ABRUZZO,L'AQUILA,CASTELVECCHIO CALVISIO,119
29-12-2022,ABRUZZO,L'AQUILA,CASTELVECCHIO SUBEQUO,835
29-12-2022,ABRUZZO,L'AQUILA,CELANO,10360
29-12-2022,ABRUZZO,L'AQUILA,CERCHIO,1572
29-12-2022,ABRUZZO,L'AQUILA,CIVITA D'ANTINO,945
29-12-2022,ABRUZZO,L'AQUILA,CIVITELLA ALFEDENA,287
29-12-2022,ABRUZZO,L'AQUILA,CIVITELLA ROVETO,3050
29-12-2022,ABRUZZO,L'AQUILA,COCULLO,211
29-12-2022,ABRUZZO,L'AQUILA,COLLARMELE,797
29-12-2022,ABRUZZO,L'AQUILA,COLLELONGO,1118
29-12-2022,ABRUZZO,L'AQUILA,COLLEPIETRO,200
29-12-2022,ABRUZZO,L'AQUILA,CORFINIO,973
29-12-2022,ABRUZZO,L'AQUILA,FAGNANO ALTO,365
29-12-2022,ABRUZZO,L'AQUILA,FONTECCHIO,294
29-12-2022,ABRUZZO,L'AQUILA,FOSSA,675
29-12-2022,ABRUZZO,L'AQUILA,GAGLIANO ATERNO,237
29-12-2022,ABRUZZO,L'AQUILA,GIOIA DEI MARSI,1692
29-12-2022,ABRUZZO,L'AQUILA,GORIANO SICOLI,513
29-12-2022,ABRUZZO,L'AQUILA,INTRODACQUA,1998
29-12-2022,ABRUZZO,L'AQUILA,L'AQUILA,70719
29-12-2022,ABRUZZO,L'AQUILA,LECCE NEI MARSI,1548
29-12-2022,ABRUZZO,L'AQUILA,LUCO DEI MARSI,5960
29-12-2022,ABRUZZO,L'AQUILA,LUCOLI,840
29-12-2022,ABRUZZO,L'AQUILA,MAGLIANO DE' MARSI,3554
29-12-2022,ABRUZZO,L'AQUILA,MASSA D'ALBE,1357
29-12-2022,ABRUZZO,L'AQUILA,MOLINA ATERNO,346
29-12-2022,ABRUZZO,L'AQUILA,MONTEREALE,2232
29-12-2022,ABRUZZO,L'AQUILA,MORINO,1314
29-12-2022,ABRUZZO,L'AQUILA,NAVELLI,542
29-12-2022,ABRUZZO,L'AQUILA,OCRE,1133
29-12-2022,ABRUZZO,L'AQUILA,OFENA,429
29-12-2022,ABRUZZO,L'AQUILA,OPI,382
29-12-2022,ABRUZZO,L'AQUILA,ORICOLA,1265
29-12-2022,ABRUZZO,L'AQUILA,ORTONA DEI MARSI,412
29-12-2022,ABRUZZO,L'AQUILA,ORTUCCHIO,1753
29-12-2022,ABRUZZO,L'AQUILA,OVINDOLI,1186
29-12-2022,ABRUZZO,L'AQUILA,PACENTRO,1104
29-12-2022,ABRUZZO,L'AQUILA,PERETO,638
29-12-2022,ABRUZZO,L'AQUILA,PESCASSEROLI,2108
29-12-2022,ABRUZZO,L'AQUILA,PESCINA,3812
29-12-2022,ABRUZZO,L'AQUILA,PESCOCOSTANZO,1089
29-12-2022,ABRUZZO,L'AQUILA,PETTORANO SUL GIZIO,1340
29-12-2022,ABRUZZO,L'AQUILA,PIZZOLI,4516
29-12-2022,ABRUZZO,L'AQUILA,POGGIO PICENZE,1026
29-12-2022,ABRUZZO,L'AQUILA,PRATA D'ANSIDONIA,443
29-12-2022,ABRUZZO,L'AQUILA,PRATOLA PELIGNA,7167
29-12-2022,ABRUZZO,L'AQUILA,PREZZA,875
29-12-2022,ABRUZZO,L'AQUILA,RAIANO,2666
29-12-2022,ABRUZZO,L'AQUILA,RIVISONDOLI,670
29-12-2022,ABRUZZO,L'AQUILA,ROCCA DI BOTTE,878
29-12-2022,ABRUZZO,L'AQUILA,ROCCA DI CAMBIO,497
29-12-2022,ABRUZZO,L'AQUILA,ROCCA DI MEZZO,1379
29-12-2022,ABRUZZO,L'AQUILA,ROCCA PIA,177
29-12-2022,ABRUZZO,L'AQUILA,ROCCACASALE,599
29-12-2022,ABRUZZO,L'AQUILA,ROCCARASO,1522
29-12-2022,ABRUZZO,L'AQUILA,SAN BENEDETTO DEI MARSI,3750
29-12-2022,ABRUZZO,L'AQUILA,SAN BENEDETTO IN PERILLIS,101
29-12-2022,ABRUZZO,L'AQUILA,SAN DEMETRIO NE' VESTINI,1923
29-12-2022,ABRUZZO,L'AQUILA,SAN PIO DELLE CAMERE,666
29-12-2022,ABRUZZO,L'AQUILA,SAN VINCENZO VALLE ROVETO,2113
29-12-2022,ABRUZZO,L'AQUILA,SANT'EUSANIO FORCONESE,366
29-12-2022,ABRUZZO,L'AQUILA,SANTE MARIE,1087
29-12-2022,ABRUZZO,L'AQUILA,SANTO STEFANO DI SESSANIO,114
29-12-2022,ABRUZZO,L'AQUILA,SCANNO,1732
29-12-2022,ABRUZZO,L'AQUILA,SCONTRONE,535
29-12-2022,ABRUZZO,L'AQUILA,SCOPPITO,3765
29-12-2022,ABRUZZO,L'AQUILA,SCURCOLA MARSICANA,2705
29-12-2022,ABRUZZO,L'AQUILA,SECINARO,318
29-12-2022,ABRUZZO,L'AQUILA,SULMONA,22595
29-12-2022,ABRUZZO,L'AQUILA,TAGLIACOZZO,6538
29-12-2022,ABRUZZO,L'AQUILA,TIONE DEGLI ABRUZZI,264
29-12-2022,ABRUZZO,L'AQUILA,TORNIMPARTE,2869
29-12-2022,ABRUZZO,L'AQUILA,TRASACCO,5853
29-12-2022,ABRUZZO,L'AQUILA,VILLA SANT'ANGELO,490
29-12-2022,ABRUZZO,L'AQUILA,VILLA SANTA LUCIA DEGLI ABRUZZI,90
29-12-2022,ABRUZZO,L'AQUILA,VILLALAGO,514
29-12-2022,ABRUZZO,L'AQUILA,VILLAVALLELONGA,833
29-12-2022,ABRUZZO,L'AQUILA,VILLETTA BARREA,603
29-12-2022,ABRUZZO,L'AQUILA,VITTORITO,808
29-12-2022,ABRUZZO,PESCARA,ABBATEGGIO,362
29-12-2022,ABRUZZO,PESCARA,ALANNO,3410
29-12-2022,ABRUZZO,PESCARA,BOLOGNANO,1029
29-12-2022,ABRUZZO,PESCARA,BRITTOLI,260
29-12-2022,ABRUZZO,PESCARA,BUSSI SUL TIRINO,2316
29-12-2022,ABRUZZO,PESCARA,CAPPELLE SUL TAVO,4049
29-12-2022,ABRUZZO,PESCARA,CARAMANICO TERME,1807
29-12-2022,ABRUZZO,PESCARA,CARPINETO DELLA NORA,539
29-12-2022,ABRUZZO,PESCARA,CASTIGLIONE A CASAURIA,706
29-12-2022,ABRUZZO,PESCARA,CATIGNANO,1247
29-12-2022,ABRUZZO,PESCARA,CEPAGATTI,11038
29-12-2022,ABRUZZO,PESCARA,CITTÀ SANT'ANGELO,15004
29-12-2022,ABRUZZO,PESCARA,CIVITAQUANA,1156
29-12-2022,ABRUZZO,PESCARA,CIVITELLA CASANOVA,1603
29-12-2022,ABRUZZO,PESCARA,COLLECORVINO,6011
29-12-2022,ABRUZZO,PESCARA,CORVARA,212
29-12-2022,ABRUZZO,PESCARA,CUGNOLI,1351
29-12-2022,ABRUZZO,PESCARA,ELICE,1649
29-12-2022,ABRUZZO,PESCARA,FARINDOLA,1369
29-12-2022,ABRUZZO,PESCARA,LETTOMANOPPELLO,2759
29-12-2022,ABRUZZO,PESCARA,LORETO APRUTINO,7196
29-12-2022,ABRUZZO,PESCARA,MANOPPELLO,6827
29-12-2022,ABRUZZO,PESCARA,MONTEBELLO DI BERTONA,868
29-12-2022,ABRUZZO,PESCARA,MONTESILVANO,54609
29-12-2022,ABRUZZO,PESCARA,MOSCUFO,3122
29-12-2022,ABRUZZO,PESCARA,NOCCIANO,1721
29-12-2022,ABRUZZO,PESCARA,PENNE,11474
29-12-2022,ABRUZZO,PESCARA,PESCARA,119938
29-12-2022,ABRUZZO,PESCARA,PESCOSANSONESCO,464
29-12-2022,ABRUZZO,PESCARA,PIANELLA,8564
29-12-2022,ABRUZZO,PESCARA,PICCIANO,1302
29-12-2022,ABRUZZO,PESCARA,PIETRANICO,439
29-12-2022,ABRUZZO,PESCARA,POPOLI,4767
29-12-2022,ABRUZZO,PESCARA,ROCCAMORICE,883
29-12-2022,ABRUZZO,PESCARA,ROSCIANO,4064
29-12-2022,ABRUZZO,PESCARA,SALLE,272
29-12-2022,ABRUZZO,PESCARA,SAN VALENTINO IN ABRUZZO CITERIORE,1853
29-12-2022,ABRUZZO,PESCARA,SANT'EUFEMIA A MAIELLA,261
29-12-2022,ABRUZZO,PESCARA,SCAFA,3520
29-12-2022,ABRUZZO,PESCARA,SERRAMONACESCA,509
29-12-2022,ABRUZZO,PESCARA,SPOLTORE,19280
29-12-2022,ABRUZZO,PESCARA,TOCCO DA CASAURIA,2427
29-12-2022,ABRUZZO,PESCARA,TORRE DE' PASSERI,2868
29-12-2022,ABRUZZO,PESCARA,TURRIVALIGNANI,779
29-12-2022,ABRUZZO,PESCARA,VICOLI,381
29-12-2022,ABRUZZO,PESCARA,VILLA CELIERA,557
29-12-2022,ABRUZZO,TERAMO,ALBA ADRIATICA,12994
29-12-2022,ABRUZZO,TERAMO,ANCARANO,1834
29-12-2022,ABRUZZO,TERAMO,ARSITA,735
29-12-2022,ABRUZZO,TERAMO,ATRI,10167
29-12-2022,ABRUZZO,TERAMO,BASCIANO,2357
29-12-2022,ABRUZZO,TERAMO,BELLANTE,6929
29-12-2022,ABRUZZO,TERAMO,BISENTI,1716
29-12-2022,ABRUZZO,TERAMO,CAMPLI,6684
29-12-2022,ABRUZZO,TERAMO,CANZANO,1797
29-12-2022,ABRUZZO,TERAMO,CASTEL CASTAGNA,432
29-12-2022,ABRUZZO,TERAMO,CASTELLALTO,7412
29-12-2022,ABRUZZO,TERAMO,CASTELLI,979
29-12-2022,ABRUZZO,TERAMO,CASTIGLIONE MESSER RAIMONDO,2080
29-12-2022,ABRUZZO,TERAMO,CASTILENTI,1360
29-12-2022,ABRUZZO,TERAMO,CELLINO ATTANASIO,2304
29-12-2022,ABRUZZO,TERAMO,CERMIGNANO,1453
29-12-2022,ABRUZZO,TERAMO,CIVITELLA DEL TRONTO,4640
29-12-2022,ABRUZZO,TERAMO,COLLEDARA,2111
29-12-2022,ABRUZZO,TERAMO,COLONNELLA,3683
29-12-2022,ABRUZZO,TERAMO,CONTROGUERRA,2227
29-12-2022,ABRUZZO,TERAMO,CORROPOLI,5113
29-12-2022,ABRUZZO,TERAMO,CORTINO,592
29-12-2022,ABRUZZO,TERAMO,CROGNALETO,1109
29-12-2022,ABRUZZO,TERAMO,FANO ADRIANO,254
29-12-2022,ABRUZZO,TERAMO,GIULIANOVA,23826
29-12-2022,ABRUZZO,TERAMO,ISOLA DEL GRAN SASSO D'ITALIA,4528
29-12-2022,ABRUZZO,TERAMO,MARTINSICURO,16597
29-12-2022,ABRUZZO,TERAMO,MONTEFINO,944
29-12-2022,ABRUZZO,TERAMO,MONTORIO AL VOMANO,7514
29-12-2022,ABRUZZO,TERAMO,MORRO D'ORO,3580
29-12-2022,ABRUZZO,TERAMO,MOSCIANO SANT'ANGELO,9184
29-12-2022,ABRUZZO,TERAMO,NERETO,5395
29-12-2022,ABRUZZO,TERAMO,NOTARESCO,6417
29-12-2022,ABRUZZO,TERAMO,PENNA SANT'ANDREA,1661
29-12-2022,ABRUZZO,TERAMO,PIETRACAMELA,217
29-12-2022,ABRUZZO,TERAMO,PINETO,14777
29-12-2022,ABRUZZO,TERAMO,ROCCA SANTA MARIA,473
29-12-2022,ABRUZZO,TERAMO,ROSETO DEGLI ABRUZZI,26156
29-12-2022,ABRUZZO,TERAMO,SANT'EGIDIO ALLA VIBRATA,9842
29-12-2022,ABRUZZO,TERAMO,SANT'OMERO,5174
29-12-2022,ABRUZZO,TERAMO,SILVI,15691
29-12-2022,ABRUZZO,TERAMO,TERAMO,52673
29-12-2022,ABRUZZO,TERAMO,TORANO NUOVO,1483
29-12-2022,ABRUZZO,TERAMO,TORRICELLA SICURA,2443
29-12-2022,ABRUZZO,TERAMO,TORTORETO,12060
29-12-2022,ABRUZZO,TERAMO,TOSSICIA,1254
29-12-2022,ABRUZZO,TERAMO,VALLE CASTELLANA,876
29-12-2022,BASILICATA,MATERA,ACCETTURA,1643
29-12-2022,BASILICATA,MATERA,ALIANO,888
29-12-2022,BASILICATA,MATERA,BERNALDA,12229
29-12-2022,BASILICATA,MATERA,CALCIANO,664
29-12-2022,BASILICATA,MATERA,CIRIGLIANO,287
29-12-2022,BASILICATA,MATERA,COLOBRARO,1077
29-12-2022,BASILICATA,MATERA,CRACO,618
29-12-2022,BASILICATA,MATERA,FERRANDINA,8101
29-12-2022,BASILICATA,MATERA,GARAGUSO,980
29-12-2022,BASILICATA,MATERA,GORGOGLIONE,866
29-12-2022,BASILICATA,MATERA,GRASSANO,4789
29-12-2022,BASILICATA,MATERA,GROTTOLE,2066
29-12-2022,BASILICATA,MATERA,IRSINA,4543
29-12-2022,BASILICATA,MATERA,MATERA,60244
29-12-2022,BASILICATA,MATERA,MIGLIONICO,2392
29-12-2022,BASILICATA,MATERA,MONTALBANO JONICO,6746
29-12-2022,BASILICATA,MATERA,MONTESCAGLIOSO,9476
29-12-2022,BASILICATA,MATERA,NOVA SIRI,6901
29-12-2022,BASILICATA,MATERA,OLIVETO LUCANO,350
29-12-2022,BASILICATA,MATERA,PISTICCI,17102
29-12-2022,BASILICATA,MATERA,POLICORO,18148
29-12-2022,BASILICATA,MATERA,POMARICO,3827
29-12-2022,BASILICATA,MATERA,ROTONDELLA,2477
29-12-2022,BASILICATA,MATERA,SALANDRA,2553
29-12-2022,BASILICATA,MATERA,SAN GIORGIO LUCANO,1063
29-12-2022,BASILICATA,MATERA,SAN MAURO FORTE,1337
29-12-2022,BASILICATA,MATERA,SCANZANO JONICO,7686
29-12-2022,BASILICATA,MATERA,STIGLIANO,3637
29-12-2022,BASILICATA,MATERA,TRICARICO,4815
29-12-2022,BASILICATA,MATERA,TURSI,4814
29-12-2022,BASILICATA,MATERA,VALSINNI,1358
29-12-2022,BASILICATA,POTENZA,ABRIOLA,1316
29-12-2022,BASILICATA,POTENZA,ACERENZA,2113
29-12-2022,BASILICATA,POTENZA,ALBANO DI LUCANIA,1340
29-12-2022,BASILICATA,POTENZA,ANZI,1544
29-12-2022,BASILICATA,POTENZA,ARMENTO,553
29-12-2022,BASILICATA,POTENZA,ATELLA,3708
29-12-2022,BASILICATA,POTENZA,AVIGLIANO,10720
29-12-2022,BASILICATA,POTENZA,BALVANO,1735
29-12-2022,BASILICATA,POTENZA,BANZI,1177
29-12-2022,BASILICATA,POTENZA,BARAGIANO,2512
29-12-2022,BASILICATA,POTENZA,BARILE,2600
29-12-2022,BASILICATA,POTENZA,BELLA,4748
29-12-2022,BASILICATA,POTENZA,BRIENZA,3923
29-12-2022,BASILICATA,POTENZA,BRINDISI MONTAGNA,794
29-12-2022,BASILICATA,POTENZA,CALVELLO,1811
29-12-2022,BASILICATA,POTENZA,CALVERA,354
29-12-2022,BASILICATA,POTENZA,CAMPOMAGGIORE,720
29-12-2022,BASILICATA,POTENZA,CANCELLARA,1146
29-12-2022,BASILICATA,POTENZA,CARBONE,518
29-12-2022,BASILICATA,POTENZA,CASTELGRANDE,821
29-12-2022,BASILICATA,POTENZA,CASTELLUCCIO INFERIORE,1940
29-12-2022,BASILICATA,POTENZA,CASTELLUCCIO SUPERIORE,709
29-12-2022,BASILICATA,POTENZA,CASTELMEZZANO,712
29-12-2022,BASILICATA,POTENZA,CASTELSARACENO,1192
29-12-2022,BASILICATA,POTENZA,CASTRONUOVO DI SANT'ANDREA,894
29-12-2022,BASILICATA,POTENZA,CERSOSIMO,526
29-12-2022,BASILICATA,POTENZA,CHIAROMONTE,1763
29-12-2022,BASILICATA,POTENZA,CORLETO PERTICARA,2332
29-12-2022,BASILICATA,POTENZA,EPISCOPIA,1300
29-12-2022,BASILICATA,POTENZA,FARDELLA,563
29-12-2022,BASILICATA,POTENZA,FILIANO,2749
29-12-2022,BASILICATA,POTENZA,FORENZA,1837
29-12-2022,BASILICATA,POTENZA,FRANCAVILLA IN SINNI,4038
29-12-2022,BASILICATA,POTENZA,GALLICCHIO,808
29-12-2022,BASILICATA,POTENZA,GENZANO DI LUCANIA,5335
29-12-2022,BASILICATA,POTENZA,GINESTRA,696
29-12-2022,BASILICATA,POTENZA,GRUMENTO NOVA,1583
29-12-2022,BASILICATA,POTENZA,GUARDIA PERTICARA,519
29-12-2022,BASILICATA,POTENZA,LAGONEGRO,5054
29-12-2022,BASILICATA,POTENZA,LATRONICO,4134
29-12-2022,BASILICATA,POTENZA,LAURENZANA,1610
29-12-2022,BASILICATA,POTENZA,LAURIA,11940
29-12-2022,BASILICATA,POTENZA,LAVELLO,13186
29-12-2022,BASILICATA,POTENZA,MARATEA,4793
29-12-2022,BASILICATA,POTENZA,MARSICO NUOVO,3871
29-12-2022,BASILICATA,POTENZA,MARSICOVETERE,5685
29-12-2022,BASILICATA,POTENZA,MASCHITO,1490
29-12-2022,BASILICATA,POTENZA,MELFI,17327
29-12-2022,BASILICATA,POTENZA,MISSANELLO,475
29-12-2022,BASILICATA,POTENZA,MOLITERNO,3623
29-12-2022,BASILICATA,POTENZA,MONTEMILONE,1409
29-12-2022,BASILICATA,POTENZA,MONTEMURRO,1111
29-12-2022,BASILICATA,POTENZA,MURO LUCANO,5007
29-12-2022,BASILICATA,POTENZA,NEMOLI,1384
29-12-2022,BASILICATA,POTENZA,NOEPOLI,746
29-12-2022,BASILICATA,POTENZA,OPPIDO LUCANO,3584
29-12-2022,BASILICATA,POTENZA,PALAZZO SAN GERVASIO,4516
29-12-2022,BASILICATA,POTENZA,PATERNO,3092
29-12-2022,BASILICATA,POTENZA,PESCOPAGANO,1677
29-12-2022,BASILICATA,POTENZA,PICERNO,5666
29-12-2022,BASILICATA,POTENZA,PIETRAGALLA,3891
29-12-2022,BASILICATA,POTENZA,PIETRAPERTOSA,900
29-12-2022,BASILICATA,POTENZA,PIGNOLA,6816
29-12-2022,BASILICATA,POTENZA,POTENZA,65019
29-12-2022,BASILICATA,POTENZA,RAPOLLA,4223
29-12-2022,BASILICATA,POTENZA,RAPONE,869
29-12-2022,BASILICATA,POTENZA,RIONERO IN VULTURE,12722
29-12-2022,BASILICATA,POTENZA,RIPACANDIDA,1585
29-12-2022,BASILICATA,POTENZA,RIVELLO,2570
29-12-2022,BASILICATA,POTENZA,ROCCANOVA,1333
29-12-2022,BASILICATA,POTENZA,ROTONDA,3245
29-12-2022,BASILICATA,POTENZA,RUOTI,3274
29-12-2022,BASILICATA,POTENZA,RUVO DEL MONTE,1002
29-12-2022,BASILICATA,POTENZA,SAN CHIRICO NUOVO,1179
29-12-2022,BASILICATA,POTENZA,SAN CHIRICO RAPARO,927
29-12-2022,BASILICATA,POTENZA,SAN COSTANTINO ALBANESE,597
29-12-2022,BASILICATA,POTENZA,SAN FELE,2642
