DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
08-01-2024,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5268
08-01-2024,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2308
08-01-2024,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2023
08-01-2024,ABRUZZO,CHIETI,069087,SCERNI,2982
08-01-2024,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,655
08-01-2024,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,291
08-01-2024,ABRUZZO,CHIETI,069090,TOLLO,3974
08-01-2024,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2913
08-01-2024,ABRUZZO,CHIETI,069092,TORNARECCIO,1660
08-01-2024,ABRUZZO,CHIETI,069093,TORREBRUNA,668
08-01-2024,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4241
08-01-2024,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1147
08-01-2024,ABRUZZO,CHIETI,069096,TREGLIO,1722
08-01-2024,ABRUZZO,CHIETI,069097,TUFILLO,334
08-01-2024,ABRUZZO,CHIETI,069098,VACRI,1521
08-01-2024,ABRUZZO,CHIETI,069099,VASTO,41612
08-01-2024,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1187
08-01-2024,ABRUZZO,CHIETI,069100,VILLALFONSINA,882
08-01-2024,ABRUZZO,CHIETI,069101,VILLAMAGNA,2175
08-01-2024,ABRUZZO,L'AQUILA,066001,ACCIANO,256
08-01-2024,ABRUZZO,L'AQUILA,066002,AIELLI,1395
08-01-2024,ABRUZZO,L'AQUILA,066003,ALFEDENA,915
08-01-2024,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,313
08-01-2024,ABRUZZO,L'AQUILA,066005,ATELETA,1110
08-01-2024,ABRUZZO,L'AQUILA,066006,AVEZZANO,41100
08-01-2024,ABRUZZO,L'AQUILA,066007,BALSORANO,3299
08-01-2024,ABRUZZO,L'AQUILA,066008,BARETE,635
08-01-2024,ABRUZZO,L'AQUILA,066009,BARISCIANO,1666
08-01-2024,ABRUZZO,L'AQUILA,066010,BARREA,704
08-01-2024,ABRUZZO,L'AQUILA,066011,BISEGNA,217
08-01-2024,ABRUZZO,L'AQUILA,066012,BUGNARA,1038
08-01-2024,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1170
08-01-2024,ABRUZZO,L'AQUILA,066014,CALASCIO,127
08-01-2024,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,749
08-01-2024,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,475
08-01-2024,ABRUZZO,L'AQUILA,066017,CANISTRO,885
08-01-2024,ABRUZZO,L'AQUILA,066018,CANSANO,215
08-01-2024,ABRUZZO,L'AQUILA,066019,CAPESTRANO,831
08-01-2024,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4798
08-01-2024,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,626
08-01-2024,ABRUZZO,L'AQUILA,066022,CAPORCIANO,202
08-01-2024,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,586
08-01-2024,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,79
08-01-2024,ABRUZZO,L'AQUILA,066025,CARSOLI,5050
08-01-2024,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,406
08-01-2024,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,292
08-01-2024,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6737
08-01-2024,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1047
08-01-2024,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,121
08-01-2024,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,821
08-01-2024,ABRUZZO,L'AQUILA,066032,CELANO,10315
08-01-2024,ABRUZZO,L'AQUILA,066033,CERCHIO,1558
08-01-2024,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,948
08-01-2024,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,294
08-01-2024,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3032
08-01-2024,ABRUZZO,L'AQUILA,066037,COCULLO,211
08-01-2024,ABRUZZO,L'AQUILA,066038,COLLARMELE,782
08-01-2024,ABRUZZO,L'AQUILA,066039,COLLELONGO,1084
08-01-2024,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,199
08-01-2024,ABRUZZO,L'AQUILA,066041,CORFINIO,959
08-01-2024,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,352
08-01-2024,ABRUZZO,L'AQUILA,066043,FONTECCHIO,287
08-01-2024,ABRUZZO,L'AQUILA,066044,FOSSA,663
08-01-2024,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,225
08-01-2024,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1715
08-01-2024,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,514
08-01-2024,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1982
08-01-2024,ABRUZZO,L'AQUILA,066049,L'AQUILA,70669
08-01-2024,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1540
08-01-2024,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5963
08-01-2024,ABRUZZO,L'AQUILA,066052,LUCOLI,827
08-01-2024,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3502
08-01-2024,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1351
08-01-2024,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,344
08-01-2024,ABRUZZO,L'AQUILA,066056,MONTEREALE,2231
08-01-2024,ABRUZZO,L'AQUILA,066057,MORINO,1314
08-01-2024,ABRUZZO,L'AQUILA,066058,NAVELLI,567
08-01-2024,ABRUZZO,L'AQUILA,066059,OCRE,1118
08-01-2024,ABRUZZO,L'AQUILA,066060,OFENA,439
08-01-2024,ABRUZZO,L'AQUILA,066061,OPI,378
08-01-2024,ABRUZZO,L'AQUILA,066062,ORICOLA,1288
08-01-2024,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,392
08-01-2024,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1740
08-01-2024,ABRUZZO,L'AQUILA,066065,OVINDOLI,1186
08-01-2024,ABRUZZO,L'AQUILA,066066,PACENTRO,1098
08-01-2024,ABRUZZO,L'AQUILA,066067,PERETO,640
08-01-2024,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2103
08-01-2024,ABRUZZO,L'AQUILA,066069,PESCINA,3743
08-01-2024,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1095
08-01-2024,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1308
08-01-2024,ABRUZZO,L'AQUILA,066072,PIZZOLI,4519
08-01-2024,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1014
08-01-2024,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,452
08-01-2024,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7089
08-01-2024,ABRUZZO,L'AQUILA,066076,PREZZA,846
08-01-2024,ABRUZZO,L'AQUILA,066077,RAIANO,2640
08-01-2024,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,648
08-01-2024,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,863
08-01-2024,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,510
08-01-2024,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1367
08-01-2024,ABRUZZO,L'AQUILA,066083,ROCCA PIA,180
08-01-2024,ABRUZZO,L'AQUILA,066079,ROCCACASALE,590
08-01-2024,ABRUZZO,L'AQUILA,066084,ROCCARASO,1515
08-01-2024,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3737
08-01-2024,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,100
08-01-2024,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,1982
08-01-2024,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,660
08-01-2024,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2096
08-01-2024,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,368
08-01-2024,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1086
08-01-2024,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,111
08-01-2024,ABRUZZO,L'AQUILA,066093,SCANNO,1728
08-01-2024,ABRUZZO,L'AQUILA,066094,SCONTRONE,541
08-01-2024,ABRUZZO,L'AQUILA,066095,SCOPPITO,3811
08-01-2024,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2693
08-01-2024,ABRUZZO,L'AQUILA,066097,SECINARO,302
08-01-2024,ABRUZZO,L'AQUILA,066098,SULMONA,22321
08-01-2024,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6533
08-01-2024,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,259
08-01-2024,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2797
08-01-2024,ABRUZZO,L'AQUILA,066102,TRASACCO,5825
08-01-2024,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,490
08-01-2024,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,88
08-01-2024,ABRUZZO,L'AQUILA,066103,VILLALAGO,500
08-01-2024,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,824
08-01-2024,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,610
08-01-2024,ABRUZZO,L'AQUILA,066108,VITTORITO,817
08-01-2024,ABRUZZO,PESCARA,068001,ABBATEGGIO,358
08-01-2024,ABRUZZO,PESCARA,068002,ALANNO,3353
08-01-2024,ABRUZZO,PESCARA,068003,BOLOGNANO,1018
08-01-2024,ABRUZZO,PESCARA,068004,BRITTOLI,250
08-01-2024,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2311
08-01-2024,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4082
08-01-2024,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1789
08-01-2024,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,523
08-01-2024,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,712
08-01-2024,ABRUZZO,PESCARA,068010,CATIGNANO,1250
08-01-2024,ABRUZZO,PESCARA,068011,CEPAGATTI,11049
08-01-2024,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15064
08-01-2024,ABRUZZO,PESCARA,068013,CIVITAQUANA,1136
08-01-2024,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1602
08-01-2024,ABRUZZO,PESCARA,068015,COLLECORVINO,6071
08-01-2024,ABRUZZO,PESCARA,068016,CORVARA,213
08-01-2024,ABRUZZO,PESCARA,068017,CUGNOLI,1346
08-01-2024,ABRUZZO,PESCARA,068018,ELICE,1651
08-01-2024,ABRUZZO,PESCARA,068019,FARINDOLA,1345
08-01-2024,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2704
08-01-2024,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7109
08-01-2024,ABRUZZO,PESCARA,068022,MANOPPELLO,6796
08-01-2024,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,844
08-01-2024,ABRUZZO,PESCARA,068024,MONTESILVANO,54395
08-01-2024,ABRUZZO,PESCARA,068025,MOSCUFO,3100
08-01-2024,ABRUZZO,PESCARA,068026,NOCCIANO,1713
08-01-2024,ABRUZZO,PESCARA,068027,PENNE,11343
08-01-2024,ABRUZZO,PESCARA,068028,PESCARA,119451
08-01-2024,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,451
08-01-2024,ABRUZZO,PESCARA,068030,PIANELLA,8577
08-01-2024,ABRUZZO,PESCARA,068031,PICCIANO,1288
08-01-2024,ABRUZZO,PESCARA,068032,PIETRANICO,435
08-01-2024,ABRUZZO,PESCARA,068033,POPOLI TERME,4717
08-01-2024,ABRUZZO,PESCARA,068034,ROCCAMORICE,870
08-01-2024,ABRUZZO,PESCARA,068035,ROSCIANO,4063
08-01-2024,ABRUZZO,PESCARA,068036,SALLE,259
08-01-2024,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1833
08-01-2024,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,254
08-01-2024,ABRUZZO,PESCARA,068039,SCAFA,3495
08-01-2024,ABRUZZO,PESCARA,068040,SERRAMONACESCA,497
08-01-2024,ABRUZZO,PESCARA,068041,SPOLTORE,19276
08-01-2024,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2394
08-01-2024,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2859
08-01-2024,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,801
08-01-2024,ABRUZZO,PESCARA,068045,VICOLI,378
08-01-2024,ABRUZZO,PESCARA,068046,VILLA CELIERA,545
08-01-2024,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13253
08-01-2024,ABRUZZO,TERAMO,067002,ANCARANO,1862
08-01-2024,ABRUZZO,TERAMO,067003,ARSITA,737
08-01-2024,ABRUZZO,TERAMO,067004,ATRI,10088
08-01-2024,ABRUZZO,TERAMO,067005,BASCIANO,2342
08-01-2024,ABRUZZO,TERAMO,067006,BELLANTE,6892
08-01-2024,ABRUZZO,TERAMO,067007,BISENTI,1710
08-01-2024,ABRUZZO,TERAMO,067008,CAMPLI,6626
08-01-2024,ABRUZZO,TERAMO,067009,CANZANO,1778
08-01-2024,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,424
08-01-2024,ABRUZZO,TERAMO,067011,CASTELLALTO,7324
08-01-2024,ABRUZZO,TERAMO,067012,CASTELLI,951
08-01-2024,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2028
08-01-2024,ABRUZZO,TERAMO,067014,CASTILENTI,1340
08-01-2024,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2262
08-01-2024,ABRUZZO,TERAMO,067016,CERMIGNANO,1448
08-01-2024,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4601
08-01-2024,ABRUZZO,TERAMO,067018,COLLEDARA,2107
08-01-2024,ABRUZZO,TERAMO,067019,COLONNELLA,3690
08-01-2024,ABRUZZO,TERAMO,067020,CONTROGUERRA,2227
08-01-2024,ABRUZZO,TERAMO,067021,CORROPOLI,5092
08-01-2024,ABRUZZO,TERAMO,067022,CORTINO,576
08-01-2024,ABRUZZO,TERAMO,067023,CROGNALETO,1071
08-01-2024,ABRUZZO,TERAMO,067024,FANO ADRIANO,262
08-01-2024,ABRUZZO,TERAMO,067025,GIULIANOVA,23855
08-01-2024,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4477
08-01-2024,ABRUZZO,TERAMO,067047,MARTINSICURO,16592
08-01-2024,ABRUZZO,TERAMO,067027,MONTEFINO,929
08-01-2024,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7486
08-01-2024,ABRUZZO,TERAMO,067029,MORRO D'ORO,3566
08-01-2024,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9228
08-01-2024,ABRUZZO,TERAMO,067031,NERETO,5451
08-01-2024,ABRUZZO,TERAMO,067032,NOTARESCO,6355
08-01-2024,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1671
08-01-2024,ABRUZZO,TERAMO,067034,PIETRACAMELA,207
08-01-2024,ABRUZZO,TERAMO,067035,PINETO,14888
08-01-2024,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,454
08-01-2024,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26212
08-01-2024,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9870
08-01-2024,ABRUZZO,TERAMO,067039,SANT'OMERO,5184
08-01-2024,ABRUZZO,TERAMO,067040,SILVI,15736
08-01-2024,ABRUZZO,TERAMO,067041,TERAMO,52650
08-01-2024,ABRUZZO,TERAMO,067042,TORANO NUOVO,1474
08-01-2024,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2428
08-01-2024,ABRUZZO,TERAMO,067044,TORTORETO,12043
08-01-2024,ABRUZZO,TERAMO,067045,TOSSICIA,1225
08-01-2024,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,847
08-01-2024,BASILICATA,MATERA,077001,ACCETTURA,1615
08-01-2024,BASILICATA,MATERA,077002,ALIANO,862
08-01-2024,BASILICATA,MATERA,077003,BERNALDA,12152
08-01-2024,BASILICATA,MATERA,077004,CALCIANO,656
08-01-2024,BASILICATA,MATERA,077005,CIRIGLIANO,273
08-01-2024,BASILICATA,MATERA,077006,COLOBRARO,1063
08-01-2024,BASILICATA,MATERA,077007,CRACO,593
08-01-2024,BASILICATA,MATERA,077008,FERRANDINA,7961
08-01-2024,BASILICATA,MATERA,077009,GARAGUSO,941
08-01-2024,BASILICATA,MATERA,077010,GORGOGLIONE,852
08-01-2024,BASILICATA,MATERA,077011,GRASSANO,4698
08-01-2024,BASILICATA,MATERA,077012,GROTTOLE,2018
08-01-2024,BASILICATA,MATERA,077013,IRSINA,4438
08-01-2024,BASILICATA,MATERA,077014,MATERA,60113
08-01-2024,BASILICATA,MATERA,077015,MIGLIONICO,2370
08-01-2024,BASILICATA,MATERA,077016,MONTALBANO JONICO,6664
08-01-2024,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9443
08-01-2024,BASILICATA,MATERA,077018,NOVA SIRI,6911
08-01-2024,BASILICATA,MATERA,077019,OLIVETO LUCANO,345
08-01-2024,BASILICATA,MATERA,077020,PISTICCI,17183
08-01-2024,BASILICATA,MATERA,077021,POLICORO,17958
08-01-2024,BASILICATA,MATERA,077022,POMARICO,3807
08-01-2024,BASILICATA,MATERA,077023,ROTONDELLA,2445
08-01-2024,BASILICATA,MATERA,077024,SALANDRA,2500
08-01-2024,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1032
08-01-2024,BASILICATA,MATERA,077026,SAN MAURO FORTE,1287
08-01-2024,BASILICATA,MATERA,077031,SCANZANO JONICO,7663
08-01-2024,BASILICATA,MATERA,077027,STIGLIANO,3563
08-01-2024,BASILICATA,MATERA,077028,TRICARICO,4744
08-01-2024,BASILICATA,MATERA,077029,TURSI,4804
08-01-2024,BASILICATA,MATERA,077030,VALSINNI,1327
08-01-2024,BASILICATA,POTENZA,076001,ABRIOLA,1280
08-01-2024,BASILICATA,POTENZA,076002,ACERENZA,2088
08-01-2024,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1311
08-01-2024,BASILICATA,POTENZA,076004,ANZI,1511
08-01-2024,BASILICATA,POTENZA,076005,ARMENTO,547
08-01-2024,BASILICATA,POTENZA,076006,ATELLA,3668
08-01-2024,BASILICATA,POTENZA,076007,AVIGLIANO,10641
08-01-2024,BASILICATA,POTENZA,076008,BALVANO,1703
08-01-2024,BASILICATA,POTENZA,076009,BANZI,1169
08-01-2024,BASILICATA,POTENZA,076010,BARAGIANO,2492
08-01-2024,BASILICATA,POTENZA,076011,BARILE,2590
08-01-2024,BASILICATA,POTENZA,076012,BELLA,4695
08-01-2024,BASILICATA,POTENZA,076013,BRIENZA,3910
08-01-2024,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,776
08-01-2024,BASILICATA,POTENZA,076015,CALVELLO,1788
08-01-2024,BASILICATA,POTENZA,076016,CALVERA,356
08-01-2024,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,707
08-01-2024,BASILICATA,POTENZA,076018,CANCELLARA,1136
08-01-2024,BASILICATA,POTENZA,076019,CARBONE,500
08-01-2024,BASILICATA,POTENZA,076021,CASTELGRANDE,806
08-01-2024,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1920
08-01-2024,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,704
08-01-2024,BASILICATA,POTENZA,076024,CASTELMEZZANO,705
08-01-2024,BASILICATA,POTENZA,076025,CASTELSARACENO,1164
08-01-2024,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,866
08-01-2024,BASILICATA,POTENZA,076027,CERSOSIMO,515
08-01-2024,BASILICATA,POTENZA,076028,CHIAROMONTE,1732
08-01-2024,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2321
08-01-2024,BASILICATA,POTENZA,076030,EPISCOPIA,1298
08-01-2024,BASILICATA,POTENZA,076031,FARDELLA,570
08-01-2024,BASILICATA,POTENZA,076032,FILIANO,2698
08-01-2024,BASILICATA,POTENZA,076033,FORENZA,1808
08-01-2024,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3980
08-01-2024,BASILICATA,POTENZA,076035,GALLICCHIO,803
08-01-2024,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5276
08-01-2024,BASILICATA,POTENZA,076099,GINESTRA,670
08-01-2024,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1554
08-01-2024,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,527
08-01-2024,BASILICATA,POTENZA,076039,LAGONEGRO,5006
08-01-2024,BASILICATA,POTENZA,076040,LATRONICO,4053
08-01-2024,BASILICATA,POTENZA,076041,LAURENZANA,1574
