DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
07-01-2026,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1257
07-01-2026,ABRUZZO,CHIETI,069032,FILETTO,822
07-01-2026,ABRUZZO,CHIETI,069033,FOSSACESIA,6363
07-01-2026,ABRUZZO,CHIETI,069034,FRAINE,240
07-01-2026,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26066
07-01-2026,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,915
07-01-2026,ABRUZZO,CHIETI,069037,FRISA,1614
07-01-2026,ABRUZZO,CHIETI,069038,FURCI,777
07-01-2026,ABRUZZO,CHIETI,069039,GAMBERALE,267
07-01-2026,ABRUZZO,CHIETI,069040,GESSOPALENA,1152
07-01-2026,ABRUZZO,CHIETI,069041,GISSI,2409
07-01-2026,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1120
07-01-2026,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8298
07-01-2026,ABRUZZO,CHIETI,069044,GUILMI,437
07-01-2026,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1023
07-01-2026,ABRUZZO,CHIETI,069046,LANCIANO,34021
07-01-2026,ABRUZZO,CHIETI,069047,LENTELLA,659
07-01-2026,ABRUZZO,CHIETI,069048,LETTOPALENA,307
07-01-2026,ABRUZZO,CHIETI,069049,LISCIA,627
07-01-2026,ABRUZZO,CHIETI,069050,MIGLIANICO,4687
07-01-2026,ABRUZZO,CHIETI,069051,MONTAZZOLI,792
07-01-2026,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,80
07-01-2026,ABRUZZO,CHIETI,069052,MONTEFERRANTE,100
07-01-2026,ABRUZZO,CHIETI,069053,MONTELAPIANO,68
07-01-2026,ABRUZZO,CHIETI,069054,MONTENERODOMO,562
07-01-2026,ABRUZZO,CHIETI,069055,MONTEODORISIO,2315
07-01-2026,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2435
07-01-2026,ABRUZZO,CHIETI,069057,ORSOGNA,3652
07-01-2026,ABRUZZO,CHIETI,069058,ORTONA,22125
07-01-2026,ABRUZZO,CHIETI,069059,PAGLIETA,4092
07-01-2026,ABRUZZO,CHIETI,069060,PALENA,1204
07-01-2026,ABRUZZO,CHIETI,069061,PALMOLI,854
07-01-2026,ABRUZZO,CHIETI,069062,PALOMBARO,924
07-01-2026,ABRUZZO,CHIETI,069063,PENNADOMO,201
07-01-2026,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,364
07-01-2026,ABRUZZO,CHIETI,069065,PERANO,1480
07-01-2026,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,126
07-01-2026,ABRUZZO,CHIETI,069066,PIZZOFERRATO,949
07-01-2026,ABRUZZO,CHIETI,069067,POGGIOFIORITO,757
07-01-2026,ABRUZZO,CHIETI,069068,POLLUTRI,2026
07-01-2026,ABRUZZO,CHIETI,069069,PRETORO,859
07-01-2026,ABRUZZO,CHIETI,069070,QUADRI,672
07-01-2026,ABRUZZO,CHIETI,069071,RAPINO,1134
07-01-2026,ABRUZZO,CHIETI,069072,RIPA TEATINA,3917
07-01-2026,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2321
07-01-2026,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1537
07-01-2026,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1033
07-01-2026,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1130
07-01-2026,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,100
07-01-2026,ABRUZZO,CHIETI,069078,ROSELLO,174
07-01-2026,ABRUZZO,CHIETI,069079,SAN BUONO,836
07-01-2026,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,138
07-01-2026,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14651
07-01-2026,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,868
07-01-2026,ABRUZZO,CHIETI,069083,SAN SALVO,20274
07-01-2026,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5133
07-01-2026,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2272
07-01-2026,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2034
07-01-2026,ABRUZZO,CHIETI,069087,SCERNI,2937
07-01-2026,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,616
07-01-2026,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,302
07-01-2026,ABRUZZO,CHIETI,069090,TOLLO,3948
07-01-2026,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2943
07-01-2026,ABRUZZO,CHIETI,069092,TORNARECCIO,1651
07-01-2026,ABRUZZO,CHIETI,069093,TORREBRUNA,634
07-01-2026,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4194
07-01-2026,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1106
07-01-2026,ABRUZZO,CHIETI,069096,TREGLIO,1729
07-01-2026,ABRUZZO,CHIETI,069097,TUFILLO,307
07-01-2026,ABRUZZO,CHIETI,069098,VACRI,1503
07-01-2026,ABRUZZO,CHIETI,069099,VASTO,41603
07-01-2026,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1130
07-01-2026,ABRUZZO,CHIETI,069100,VILLALFONSINA,861
07-01-2026,ABRUZZO,CHIETI,069101,VILLAMAGNA,2141
07-01-2026,ABRUZZO,L'AQUILA,066001,ACCIANO,253
07-01-2026,ABRUZZO,L'AQUILA,066002,AIELLI,1389
07-01-2026,ABRUZZO,L'AQUILA,066003,ALFEDENA,923
07-01-2026,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,307
07-01-2026,ABRUZZO,L'AQUILA,066005,ATELETA,1111
07-01-2026,ABRUZZO,L'AQUILA,066006,AVEZZANO,41327
07-01-2026,ABRUZZO,L'AQUILA,066007,BALSORANO,3233
07-01-2026,ABRUZZO,L'AQUILA,066008,BARETE,639
07-01-2026,ABRUZZO,L'AQUILA,066009,BARISCIANO,1643
07-01-2026,ABRUZZO,L'AQUILA,066010,BARREA,677
07-01-2026,ABRUZZO,L'AQUILA,066011,BISEGNA,214
07-01-2026,ABRUZZO,L'AQUILA,066012,BUGNARA,1027
07-01-2026,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1140
07-01-2026,ABRUZZO,L'AQUILA,066014,CALASCIO,120
07-01-2026,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,737
07-01-2026,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,433
07-01-2026,ABRUZZO,L'AQUILA,066017,CANISTRO,915
07-01-2026,ABRUZZO,L'AQUILA,066018,CANSANO,219
07-01-2026,ABRUZZO,L'AQUILA,066019,CAPESTRANO,819
07-01-2026,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4669
07-01-2026,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,602
07-01-2026,ABRUZZO,L'AQUILA,066022,CAPORCIANO,197
07-01-2026,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,593
07-01-2026,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,69
07-01-2026,ABRUZZO,L'AQUILA,066025,CARSOLI,5010
07-01-2026,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,389
07-01-2026,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,274
07-01-2026,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6712
07-01-2026,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1086
07-01-2026,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,124
07-01-2026,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,802
07-01-2026,ABRUZZO,L'AQUILA,066032,CELANO,10239
07-01-2026,ABRUZZO,L'AQUILA,066033,CERCHIO,1556
07-01-2026,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,907
07-01-2026,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,285
07-01-2026,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3031
07-01-2026,ABRUZZO,L'AQUILA,066037,COCULLO,200
07-01-2026,ABRUZZO,L'AQUILA,066038,COLLARMELE,749
07-01-2026,ABRUZZO,L'AQUILA,066039,COLLELONGO,1050
07-01-2026,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,201
07-01-2026,ABRUZZO,L'AQUILA,066041,CORFINIO,950
07-01-2026,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,339
07-01-2026,ABRUZZO,L'AQUILA,066043,FONTECCHIO,281
07-01-2026,ABRUZZO,L'AQUILA,066044,FOSSA,684
07-01-2026,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,222
07-01-2026,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1691
07-01-2026,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,522
07-01-2026,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1964
07-01-2026,ABRUZZO,L'AQUILA,066049,L'AQUILA,71525
07-01-2026,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1488
07-01-2026,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5971
07-01-2026,ABRUZZO,L'AQUILA,066052,LUCOLI,843
07-01-2026,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3409
07-01-2026,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1349
07-01-2026,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,328
07-01-2026,ABRUZZO,L'AQUILA,066056,MONTEREALE,2213
07-01-2026,ABRUZZO,L'AQUILA,066057,MORINO,1294
07-01-2026,ABRUZZO,L'AQUILA,066058,NAVELLI,584
07-01-2026,ABRUZZO,L'AQUILA,066059,OCRE,1113
07-01-2026,ABRUZZO,L'AQUILA,066060,OFENA,461
07-01-2026,ABRUZZO,L'AQUILA,066061,OPI,376
07-01-2026,ABRUZZO,L'AQUILA,066062,ORICOLA,1292
07-01-2026,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,370
07-01-2026,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1740
07-01-2026,ABRUZZO,L'AQUILA,066065,OVINDOLI,1172
07-01-2026,ABRUZZO,L'AQUILA,066066,PACENTRO,1071
07-01-2026,ABRUZZO,L'AQUILA,066067,PERETO,635
07-01-2026,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2009
07-01-2026,ABRUZZO,L'AQUILA,066069,PESCINA,3731
07-01-2026,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1089
07-01-2026,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1278
07-01-2026,ABRUZZO,L'AQUILA,066072,PIZZOLI,4366
07-01-2026,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1030
07-01-2026,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,429
07-01-2026,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,6925
07-01-2026,ABRUZZO,L'AQUILA,066076,PREZZA,805
07-01-2026,ABRUZZO,L'AQUILA,066077,RAIANO,2608
07-01-2026,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,680
07-01-2026,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,898
07-01-2026,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,532
07-01-2026,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1315
07-01-2026,ABRUZZO,L'AQUILA,066083,ROCCA PIA,156
07-01-2026,ABRUZZO,L'AQUILA,066079,ROCCACASALE,563
07-01-2026,ABRUZZO,L'AQUILA,066084,ROCCARASO,1471
07-01-2026,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3727
07-01-2026,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,103
07-01-2026,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2026
07-01-2026,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,675
07-01-2026,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2033
07-01-2026,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,371
07-01-2026,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1070
07-01-2026,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,100
07-01-2026,ABRUZZO,L'AQUILA,066093,SCANNO,1683
07-01-2026,ABRUZZO,L'AQUILA,066094,SCONTRONE,529
07-01-2026,ABRUZZO,L'AQUILA,066095,SCOPPITO,3825
07-01-2026,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2720
07-01-2026,ABRUZZO,L'AQUILA,066097,SECINARO,304
07-01-2026,ABRUZZO,L'AQUILA,066098,SULMONA,21919
07-01-2026,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6491
07-01-2026,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,243
07-01-2026,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2767
07-01-2026,ABRUZZO,L'AQUILA,066102,TRASACCO,5821
07-01-2026,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,515
07-01-2026,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,79
07-01-2026,ABRUZZO,L'AQUILA,066103,VILLALAGO,494
07-01-2026,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,825
07-01-2026,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,591
07-01-2026,ABRUZZO,L'AQUILA,066108,VITTORITO,803
07-01-2026,ABRUZZO,PESCARA,068001,ABBATEGGIO,346
07-01-2026,ABRUZZO,PESCARA,068002,ALANNO,3285
07-01-2026,ABRUZZO,PESCARA,068003,BOLOGNANO,1014
07-01-2026,ABRUZZO,PESCARA,068004,BRITTOLI,237
07-01-2026,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2234
07-01-2026,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4136
07-01-2026,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1740
07-01-2026,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,504
07-01-2026,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,723
07-01-2026,ABRUZZO,PESCARA,068010,CATIGNANO,1252
07-01-2026,ABRUZZO,PESCARA,068011,CEPAGATTI,11061
07-01-2026,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15065
07-01-2026,ABRUZZO,PESCARA,068013,CIVITAQUANA,1169
07-01-2026,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1523
07-01-2026,ABRUZZO,PESCARA,068015,COLLECORVINO,6166
07-01-2026,ABRUZZO,PESCARA,068016,CORVARA,186
07-01-2026,ABRUZZO,PESCARA,068017,CUGNOLI,1327
07-01-2026,ABRUZZO,PESCARA,068018,ELICE,1630
07-01-2026,ABRUZZO,PESCARA,068019,FARINDOLA,1315
07-01-2026,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2668
07-01-2026,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7069
07-01-2026,ABRUZZO,PESCARA,068022,MANOPPELLO,6786
07-01-2026,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,811
07-01-2026,ABRUZZO,PESCARA,068024,MONTESILVANO,54167
07-01-2026,ABRUZZO,PESCARA,068025,MOSCUFO,3168
07-01-2026,ABRUZZO,PESCARA,068026,NOCCIANO,1697
07-01-2026,ABRUZZO,PESCARA,068027,PENNE,10979
07-01-2026,ABRUZZO,PESCARA,068028,PESCARA,119014
07-01-2026,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,443
07-01-2026,ABRUZZO,PESCARA,068030,PIANELLA,8627
07-01-2026,ABRUZZO,PESCARA,068031,PICCIANO,1300
07-01-2026,ABRUZZO,PESCARA,068032,PIETRANICO,417
07-01-2026,ABRUZZO,PESCARA,068033,POPOLI TERME,4597
07-01-2026,ABRUZZO,PESCARA,068034,ROCCAMORICE,844
07-01-2026,ABRUZZO,PESCARA,068035,ROSCIANO,4125
07-01-2026,ABRUZZO,PESCARA,068036,SALLE,250
07-01-2026,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1810
07-01-2026,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,235
07-01-2026,ABRUZZO,PESCARA,068039,SCAFA,3410
07-01-2026,ABRUZZO,PESCARA,068040,SERRAMONACESCA,497
07-01-2026,ABRUZZO,PESCARA,068041,SPOLTORE,19124
07-01-2026,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2330
07-01-2026,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2862
07-01-2026,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,778
07-01-2026,ABRUZZO,PESCARA,068045,VICOLI,360
07-01-2026,ABRUZZO,PESCARA,068046,VILLA CELIERA,526
07-01-2026,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13425
07-01-2026,ABRUZZO,TERAMO,067002,ANCARANO,1856
07-01-2026,ABRUZZO,TERAMO,067003,ARSITA,717
07-01-2026,ABRUZZO,TERAMO,067004,ATRI,9935
07-01-2026,ABRUZZO,TERAMO,067005,BASCIANO,2332
07-01-2026,ABRUZZO,TERAMO,067006,BELLANTE,6899
07-01-2026,ABRUZZO,TERAMO,067007,BISENTI,1662
07-01-2026,ABRUZZO,TERAMO,067008,CAMPLI,6697
07-01-2026,ABRUZZO,TERAMO,067009,CANZANO,1755
07-01-2026,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,401
07-01-2026,ABRUZZO,TERAMO,067011,CASTELLALTO,7275
07-01-2026,ABRUZZO,TERAMO,067012,CASTELLI,913
07-01-2026,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,1996
07-01-2026,ABRUZZO,TERAMO,067014,CASTILENTI,1332
07-01-2026,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2221
07-01-2026,ABRUZZO,TERAMO,067016,CERMIGNANO,1424
07-01-2026,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4552
07-01-2026,ABRUZZO,TERAMO,067018,COLLEDARA,2098
07-01-2026,ABRUZZO,TERAMO,067019,COLONNELLA,3702
07-01-2026,ABRUZZO,TERAMO,067020,CONTROGUERRA,2183
07-01-2026,ABRUZZO,TERAMO,067021,CORROPOLI,5154
07-01-2026,ABRUZZO,TERAMO,067022,CORTINO,545
07-01-2026,ABRUZZO,TERAMO,067023,CROGNALETO,1019
07-01-2026,ABRUZZO,TERAMO,067024,FANO ADRIANO,243
07-01-2026,ABRUZZO,TERAMO,067025,GIULIANOVA,23903
07-01-2026,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4411
07-01-2026,ABRUZZO,TERAMO,067047,MARTINSICURO,16627
07-01-2026,ABRUZZO,TERAMO,067027,MONTEFINO,900
07-01-2026,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7400
07-01-2026,ABRUZZO,TERAMO,067029,MORRO D'ORO,3552
07-01-2026,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9260
07-01-2026,ABRUZZO,TERAMO,067031,NERETO,5544
07-01-2026,ABRUZZO,TERAMO,067032,NOTARESCO,6387
07-01-2026,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1627
07-01-2026,ABRUZZO,TERAMO,067034,PIETRACAMELA,194
07-01-2026,ABRUZZO,TERAMO,067035,PINETO,14937
07-01-2026,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,451
07-01-2026,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26395
07-01-2026,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,10005
07-01-2026,ABRUZZO,TERAMO,067039,SANT'OMERO,5153
07-01-2026,ABRUZZO,TERAMO,067040,SILVI,15724
07-01-2026,ABRUZZO,TERAMO,067041,TERAMO,52458
07-01-2026,ABRUZZO,TERAMO,067042,TORANO NUOVO,1450
07-01-2026,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2372
07-01-2026,ABRUZZO,TERAMO,067044,TORTORETO,12328
07-01-2026,ABRUZZO,TERAMO,067045,TOSSICIA,1209
07-01-2026,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,822
07-01-2026,BASILICATA,MATERA,077001,ACCETTURA,1582
07-01-2026,BASILICATA,MATERA,077002,ALIANO,806
07-01-2026,BASILICATA,MATERA,077003,BERNALDA,12146
07-01-2026,BASILICATA,MATERA,077004,CALCIANO,617
07-01-2026,BASILICATA,MATERA,077005,CIRIGLIANO,278
07-01-2026,BASILICATA,MATERA,077006,COLOBRARO,1025
07-01-2026,BASILICATA,MATERA,077007,CRACO,567
07-01-2026,BASILICATA,MATERA,077008,FERRANDINA,7849
07-01-2026,BASILICATA,MATERA,077009,GARAGUSO,888
07-01-2026,BASILICATA,MATERA,077010,GORGOGLIONE,829
07-01-2026,BASILICATA,MATERA,077011,GRASSANO,4560
07-01-2026,BASILICATA,MATERA,077012,GROTTOLE,1963
07-01-2026,BASILICATA,MATERA,077013,IRSINA,4348
07-01-2026,BASILICATA,MATERA,077014,MATERA,59840
07-01-2026,BASILICATA,MATERA,077015,MIGLIONICO,2352
07-01-2026,BASILICATA,MATERA,077016,MONTALBANO JONICO,6490
07-01-2026,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9350
07-01-2026,BASILICATA,MATERA,077018,NOVA SIRI,6938
07-01-2026,BASILICATA,MATERA,077019,OLIVETO LUCANO,327
07-01-2026,BASILICATA,MATERA,077020,PISTICCI,16589
07-01-2026,BASILICATA,MATERA,077021,POLICORO,17790
07-01-2026,BASILICATA,MATERA,077022,POMARICO,3689
07-01-2026,BASILICATA,MATERA,077023,ROTONDELLA,2345
07-01-2026,BASILICATA,MATERA,077024,SALANDRA,2409
07-01-2026,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1003
07-01-2026,BASILICATA,MATERA,077026,SAN MAURO FORTE,1211
07-01-2026,BASILICATA,MATERA,077031,SCANZANO JONICO,7607
07-01-2026,BASILICATA,MATERA,077027,STIGLIANO,3397
07-01-2026,BASILICATA,MATERA,077028,TRICARICO,4643
07-01-2026,BASILICATA,MATERA,077029,TURSI,4741
07-01-2026,BASILICATA,MATERA,077030,VALSINNI,1304
07-01-2026,BASILICATA,POTENZA,076001,ABRIOLA,1201
07-01-2026,BASILICATA,POTENZA,076002,ACERENZA,2015
07-01-2026,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1282
07-01-2026,BASILICATA,POTENZA,076004,ANZI,1455
07-01-2026,BASILICATA,POTENZA,076005,ARMENTO,535
07-01-2026,BASILICATA,POTENZA,076006,ATELLA,3606
07-01-2026,BASILICATA,POTENZA,076007,AVIGLIANO,10386
07-01-2026,BASILICATA,POTENZA,076008,BALVANO,1669
07-01-2026,BASILICATA,POTENZA,076009,BANZI,1142
07-01-2026,BASILICATA,POTENZA,076010,BARAGIANO,2508
07-01-2026,BASILICATA,POTENZA,076011,BARILE,2494
07-01-2026,BASILICATA,POTENZA,076012,BELLA,4544
07-01-2026,BASILICATA,POTENZA,076013,BRIENZA,3873
07-01-2026,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,761
07-01-2026,BASILICATA,POTENZA,076015,CALVELLO,1723
07-01-2026,BASILICATA,POTENZA,076016,CALVERA,348
07-01-2026,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,696
07-01-2026,BASILICATA,POTENZA,076018,CANCELLARA,1092
07-01-2026,BASILICATA,POTENZA,076019,CARBONE,477
07-01-2026,BASILICATA,POTENZA,076021,CASTELGRANDE,783
07-01-2026,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1857
07-01-2026,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,710
07-01-2026,BASILICATA,POTENZA,076024,CASTELMEZZANO,687
07-01-2026,BASILICATA,POTENZA,076025,CASTELSARACENO,1121
07-01-2026,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,836
07-01-2026,BASILICATA,POTENZA,076027,CERSOSIMO,498
07-01-2026,BASILICATA,POTENZA,076028,CHIAROMONTE,1702
07-01-2026,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2340
07-01-2026,BASILICATA,POTENZA,076030,EPISCOPIA,1235
07-01-2026,BASILICATA,POTENZA,076031,FARDELLA,546
07-01-2026,BASILICATA,POTENZA,076032,FILIANO,2616
07-01-2026,BASILICATA,POTENZA,076033,FORENZA,1740
07-01-2026,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3921
07-01-2026,BASILICATA,POTENZA,076035,GALLICCHIO,747
07-01-2026,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5116
07-01-2026,BASILICATA,POTENZA,076099,GINESTRA,657
07-01-2026,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1531
07-01-2026,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,503
07-01-2026,BASILICATA,POTENZA,076039,LAGONEGRO,4917
07-01-2026,BASILICATA,POTENZA,076040,LATRONICO,3962
07-01-2026,BASILICATA,POTENZA,076041,LAURENZANA,1535
