DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
28-04-2024,ABRUZZO,CHIETI,069032,FILETTO,817
28-04-2024,ABRUZZO,CHIETI,069033,FOSSACESIA,6391
28-04-2024,ABRUZZO,CHIETI,069034,FRAINE,256
28-04-2024,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26060
28-04-2024,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,918
28-04-2024,ABRUZZO,CHIETI,069037,FRISA,1657
28-04-2024,ABRUZZO,CHIETI,069038,FURCI,793
28-04-2024,ABRUZZO,CHIETI,069039,GAMBERALE,272
28-04-2024,ABRUZZO,CHIETI,069040,GESSOPALENA,1187
28-04-2024,ABRUZZO,CHIETI,069041,GISSI,2455
28-04-2024,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1138
28-04-2024,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8376
28-04-2024,ABRUZZO,CHIETI,069044,GUILMI,423
28-04-2024,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1052
28-04-2024,ABRUZZO,CHIETI,069046,LANCIANO,34063
28-04-2024,ABRUZZO,CHIETI,069047,LENTELLA,644
28-04-2024,ABRUZZO,CHIETI,069048,LETTOPALENA,312
28-04-2024,ABRUZZO,CHIETI,069049,LISCIA,641
28-04-2024,ABRUZZO,CHIETI,069050,MIGLIANICO,4706
28-04-2024,ABRUZZO,CHIETI,069051,MONTAZZOLI,804
28-04-2024,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,82
28-04-2024,ABRUZZO,CHIETI,069052,MONTEFERRANTE,107
28-04-2024,ABRUZZO,CHIETI,069053,MONTELAPIANO,69
28-04-2024,ABRUZZO,CHIETI,069054,MONTENERODOMO,589
28-04-2024,ABRUZZO,CHIETI,069055,MONTEODORISIO,2375
28-04-2024,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2463
28-04-2024,ABRUZZO,CHIETI,069057,ORSOGNA,3730
28-04-2024,ABRUZZO,CHIETI,069058,ORTONA,22309
28-04-2024,ABRUZZO,CHIETI,069059,PAGLIETA,4156
28-04-2024,ABRUZZO,CHIETI,069060,PALENA,1220
28-04-2024,ABRUZZO,CHIETI,069061,PALMOLI,816
28-04-2024,ABRUZZO,CHIETI,069062,PALOMBARO,936
28-04-2024,ABRUZZO,CHIETI,069063,PENNADOMO,206
28-04-2024,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,396
28-04-2024,ABRUZZO,CHIETI,069065,PERANO,1494
28-04-2024,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,127
28-04-2024,ABRUZZO,CHIETI,069066,PIZZOFERRATO,956
28-04-2024,ABRUZZO,CHIETI,069067,POGGIOFIORITO,775
28-04-2024,ABRUZZO,CHIETI,069068,POLLUTRI,2063
28-04-2024,ABRUZZO,CHIETI,069069,PRETORO,866
28-04-2024,ABRUZZO,CHIETI,069070,QUADRI,695
28-04-2024,ABRUZZO,CHIETI,069071,RAPINO,1168
28-04-2024,ABRUZZO,CHIETI,069072,RIPA TEATINA,3915
28-04-2024,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2354
28-04-2024,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1581
28-04-2024,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1042
28-04-2024,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1164
28-04-2024,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,99
28-04-2024,ABRUZZO,CHIETI,069078,ROSELLO,165
28-04-2024,ABRUZZO,CHIETI,069079,SAN BUONO,857
28-04-2024,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,137
28-04-2024,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14620
28-04-2024,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,844
28-04-2024,ABRUZZO,CHIETI,069083,SAN SALVO,20170
28-04-2024,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5239
28-04-2024,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2306
28-04-2024,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2028
28-04-2024,ABRUZZO,CHIETI,069087,SCERNI,2979
28-04-2024,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,644
28-04-2024,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,293
28-04-2024,ABRUZZO,CHIETI,069090,TOLLO,3956
28-04-2024,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2924
28-04-2024,ABRUZZO,CHIETI,069092,TORNARECCIO,1660
28-04-2024,ABRUZZO,CHIETI,069093,TORREBRUNA,663
28-04-2024,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4236
28-04-2024,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1152
28-04-2024,ABRUZZO,CHIETI,069096,TREGLIO,1717
28-04-2024,ABRUZZO,CHIETI,069097,TUFILLO,330
28-04-2024,ABRUZZO,CHIETI,069098,VACRI,1526
28-04-2024,ABRUZZO,CHIETI,069099,VASTO,41575
28-04-2024,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1175
28-04-2024,ABRUZZO,CHIETI,069100,VILLALFONSINA,893
28-04-2024,ABRUZZO,CHIETI,069101,VILLAMAGNA,2161
28-04-2024,ABRUZZO,L'AQUILA,066001,ACCIANO,252
28-04-2024,ABRUZZO,L'AQUILA,066002,AIELLI,1383
28-04-2024,ABRUZZO,L'AQUILA,066003,ALFEDENA,904
28-04-2024,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,307
28-04-2024,ABRUZZO,L'AQUILA,066005,ATELETA,1097
28-04-2024,ABRUZZO,L'AQUILA,066006,AVEZZANO,41118
28-04-2024,ABRUZZO,L'AQUILA,066007,BALSORANO,3288
28-04-2024,ABRUZZO,L'AQUILA,066008,BARETE,638
28-04-2024,ABRUZZO,L'AQUILA,066009,BARISCIANO,1668
28-04-2024,ABRUZZO,L'AQUILA,066010,BARREA,697
28-04-2024,ABRUZZO,L'AQUILA,066011,BISEGNA,214
28-04-2024,ABRUZZO,L'AQUILA,066012,BUGNARA,1035
28-04-2024,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1161
28-04-2024,ABRUZZO,L'AQUILA,066014,CALASCIO,128
28-04-2024,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,749
28-04-2024,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,469
28-04-2024,ABRUZZO,L'AQUILA,066017,CANISTRO,906
28-04-2024,ABRUZZO,L'AQUILA,066018,CANSANO,218
28-04-2024,ABRUZZO,L'AQUILA,066019,CAPESTRANO,831
28-04-2024,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4762
28-04-2024,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,617
28-04-2024,ABRUZZO,L'AQUILA,066022,CAPORCIANO,200
28-04-2024,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,582
28-04-2024,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,75
28-04-2024,ABRUZZO,L'AQUILA,066025,CARSOLI,5038
28-04-2024,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,405
28-04-2024,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,292
28-04-2024,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6732
28-04-2024,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1051
28-04-2024,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,121
28-04-2024,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,822
28-04-2024,ABRUZZO,L'AQUILA,066032,CELANO,10295
28-04-2024,ABRUZZO,L'AQUILA,066033,CERCHIO,1558
28-04-2024,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,939
28-04-2024,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,296
28-04-2024,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3022
28-04-2024,ABRUZZO,L'AQUILA,066037,COCULLO,211
28-04-2024,ABRUZZO,L'AQUILA,066038,COLLARMELE,775
28-04-2024,ABRUZZO,L'AQUILA,066039,COLLELONGO,1078
28-04-2024,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,200
28-04-2024,ABRUZZO,L'AQUILA,066041,CORFINIO,964
28-04-2024,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,349
28-04-2024,ABRUZZO,L'AQUILA,066043,FONTECCHIO,278
28-04-2024,ABRUZZO,L'AQUILA,066044,FOSSA,664
28-04-2024,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,229
28-04-2024,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1702
28-04-2024,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,507
28-04-2024,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1986
28-04-2024,ABRUZZO,L'AQUILA,066049,L'AQUILA,70846
28-04-2024,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1525
28-04-2024,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5957
28-04-2024,ABRUZZO,L'AQUILA,066052,LUCOLI,819
28-04-2024,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3483
28-04-2024,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1343
28-04-2024,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,344
28-04-2024,ABRUZZO,L'AQUILA,066056,MONTEREALE,2215
28-04-2024,ABRUZZO,L'AQUILA,066057,MORINO,1304
28-04-2024,ABRUZZO,L'AQUILA,066058,NAVELLI,565
28-04-2024,ABRUZZO,L'AQUILA,066059,OCRE,1120
28-04-2024,ABRUZZO,L'AQUILA,066060,OFENA,442
28-04-2024,ABRUZZO,L'AQUILA,066061,OPI,375
28-04-2024,ABRUZZO,L'AQUILA,066062,ORICOLA,1294
28-04-2024,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,385
28-04-2024,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1742
28-04-2024,ABRUZZO,L'AQUILA,066065,OVINDOLI,1194
28-04-2024,ABRUZZO,L'AQUILA,066066,PACENTRO,1093
28-04-2024,ABRUZZO,L'AQUILA,066067,PERETO,641
28-04-2024,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2055
28-04-2024,ABRUZZO,L'AQUILA,066069,PESCINA,3736
28-04-2024,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1096
28-04-2024,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1313
28-04-2024,ABRUZZO,L'AQUILA,066072,PIZZOLI,4506
28-04-2024,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1014
28-04-2024,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,438
28-04-2024,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7047
28-04-2024,ABRUZZO,L'AQUILA,066076,PREZZA,841
28-04-2024,ABRUZZO,L'AQUILA,066077,RAIANO,2628
28-04-2024,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,648
28-04-2024,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,859
28-04-2024,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,514
28-04-2024,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1383
28-04-2024,ABRUZZO,L'AQUILA,066083,ROCCA PIA,179
28-04-2024,ABRUZZO,L'AQUILA,066079,ROCCACASALE,590
28-04-2024,ABRUZZO,L'AQUILA,066084,ROCCARASO,1529
28-04-2024,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3717
28-04-2024,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,98
28-04-2024,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,1980
28-04-2024,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,666
28-04-2024,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2090
28-04-2024,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,363
28-04-2024,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1078
28-04-2024,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,110
28-04-2024,ABRUZZO,L'AQUILA,066093,SCANNO,1730
28-04-2024,ABRUZZO,L'AQUILA,066094,SCONTRONE,537
28-04-2024,ABRUZZO,L'AQUILA,066095,SCOPPITO,3818
28-04-2024,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2695
28-04-2024,ABRUZZO,L'AQUILA,066097,SECINARO,305
28-04-2024,ABRUZZO,L'AQUILA,066098,SULMONA,22215
28-04-2024,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6507
28-04-2024,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,258
28-04-2024,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2787
28-04-2024,ABRUZZO,L'AQUILA,066102,TRASACCO,5807
28-04-2024,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,495
28-04-2024,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,87
28-04-2024,ABRUZZO,L'AQUILA,066103,VILLALAGO,498
28-04-2024,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,818
28-04-2024,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,602
28-04-2024,ABRUZZO,L'AQUILA,066108,VITTORITO,815
28-04-2024,ABRUZZO,PESCARA,068001,ABBATEGGIO,360
28-04-2024,ABRUZZO,PESCARA,068002,ALANNO,3359
28-04-2024,ABRUZZO,PESCARA,068003,BOLOGNANO,1025
28-04-2024,ABRUZZO,PESCARA,068004,BRITTOLI,248
28-04-2024,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2296
28-04-2024,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4099
28-04-2024,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1766
28-04-2024,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,522
28-04-2024,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,720
28-04-2024,ABRUZZO,PESCARA,068010,CATIGNANO,1234
28-04-2024,ABRUZZO,PESCARA,068011,CEPAGATTI,11045
28-04-2024,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15019
28-04-2024,ABRUZZO,PESCARA,068013,CIVITAQUANA,1137
28-04-2024,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1589
28-04-2024,ABRUZZO,PESCARA,068015,COLLECORVINO,6071
28-04-2024,ABRUZZO,PESCARA,068016,CORVARA,211
28-04-2024,ABRUZZO,PESCARA,068017,CUGNOLI,1347
28-04-2024,ABRUZZO,PESCARA,068018,ELICE,1662
28-04-2024,ABRUZZO,PESCARA,068019,FARINDOLA,1320
28-04-2024,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2682
28-04-2024,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7107
28-04-2024,ABRUZZO,PESCARA,068022,MANOPPELLO,6757
28-04-2024,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,841
28-04-2024,ABRUZZO,PESCARA,068024,MONTESILVANO,54442
28-04-2024,ABRUZZO,PESCARA,068025,MOSCUFO,3116
28-04-2024,ABRUZZO,PESCARA,068026,NOCCIANO,1702
28-04-2024,ABRUZZO,PESCARA,068027,PENNE,11322
28-04-2024,ABRUZZO,PESCARA,068028,PESCARA,119244
28-04-2024,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,450
28-04-2024,ABRUZZO,PESCARA,068030,PIANELLA,8583
28-04-2024,ABRUZZO,PESCARA,068031,PICCIANO,1295
28-04-2024,ABRUZZO,PESCARA,068032,PIETRANICO,436
28-04-2024,ABRUZZO,PESCARA,068033,POPOLI TERME,4693
28-04-2024,ABRUZZO,PESCARA,068034,ROCCAMORICE,859
28-04-2024,ABRUZZO,PESCARA,068035,ROSCIANO,4078
28-04-2024,ABRUZZO,PESCARA,068036,SALLE,261
28-04-2024,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1824
28-04-2024,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,249
28-04-2024,ABRUZZO,PESCARA,068039,SCAFA,3477
28-04-2024,ABRUZZO,PESCARA,068040,SERRAMONACESCA,503
28-04-2024,ABRUZZO,PESCARA,068041,SPOLTORE,19220
28-04-2024,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2392
28-04-2024,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2855
28-04-2024,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,808
28-04-2024,ABRUZZO,PESCARA,068045,VICOLI,383
28-04-2024,ABRUZZO,PESCARA,068046,VILLA CELIERA,535
28-04-2024,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13275
28-04-2024,ABRUZZO,TERAMO,067002,ANCARANO,1858
28-04-2024,ABRUZZO,TERAMO,067003,ARSITA,738
28-04-2024,ABRUZZO,TERAMO,067004,ATRI,10079
28-04-2024,ABRUZZO,TERAMO,067005,BASCIANO,2359
28-04-2024,ABRUZZO,TERAMO,067006,BELLANTE,6874
28-04-2024,ABRUZZO,TERAMO,067007,BISENTI,1686
28-04-2024,ABRUZZO,TERAMO,067008,CAMPLI,6642
28-04-2024,ABRUZZO,TERAMO,067009,CANZANO,1790
28-04-2024,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,418
28-04-2024,ABRUZZO,TERAMO,067011,CASTELLALTO,7287
28-04-2024,ABRUZZO,TERAMO,067012,CASTELLI,940
28-04-2024,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2033
28-04-2024,ABRUZZO,TERAMO,067014,CASTILENTI,1332
28-04-2024,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2265
28-04-2024,ABRUZZO,TERAMO,067016,CERMIGNANO,1445
28-04-2024,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4588
28-04-2024,ABRUZZO,TERAMO,067018,COLLEDARA,2111
28-04-2024,ABRUZZO,TERAMO,067019,COLONNELLA,3710
28-04-2024,ABRUZZO,TERAMO,067020,CONTROGUERRA,2216
28-04-2024,ABRUZZO,TERAMO,067021,CORROPOLI,5127
28-04-2024,ABRUZZO,TERAMO,067022,CORTINO,574
28-04-2024,ABRUZZO,TERAMO,067023,CROGNALETO,1069
28-04-2024,ABRUZZO,TERAMO,067024,FANO ADRIANO,261
28-04-2024,ABRUZZO,TERAMO,067025,GIULIANOVA,23862
28-04-2024,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4504
28-04-2024,ABRUZZO,TERAMO,067047,MARTINSICURO,16573
28-04-2024,ABRUZZO,TERAMO,067027,MONTEFINO,936
28-04-2024,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7463
28-04-2024,ABRUZZO,TERAMO,067029,MORRO D'ORO,3589
28-04-2024,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9285
28-04-2024,ABRUZZO,TERAMO,067031,NERETO,5462
28-04-2024,ABRUZZO,TERAMO,067032,NOTARESCO,6349
28-04-2024,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1652
28-04-2024,ABRUZZO,TERAMO,067034,PIETRACAMELA,205
28-04-2024,ABRUZZO,TERAMO,067035,PINETO,14912
28-04-2024,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,449
28-04-2024,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26200
28-04-2024,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9853
28-04-2024,ABRUZZO,TERAMO,067039,SANT'OMERO,5182
28-04-2024,ABRUZZO,TERAMO,067040,SILVI,15707
28-04-2024,ABRUZZO,TERAMO,067041,TERAMO,52589
28-04-2024,ABRUZZO,TERAMO,067042,TORANO NUOVO,1476
28-04-2024,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2416
28-04-2024,ABRUZZO,TERAMO,067044,TORTORETO,12022
28-04-2024,ABRUZZO,TERAMO,067045,TOSSICIA,1216
28-04-2024,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,849
28-04-2024,BASILICATA,MATERA,077001,ACCETTURA,1605
28-04-2024,BASILICATA,MATERA,077002,ALIANO,858
28-04-2024,BASILICATA,MATERA,077003,BERNALDA,12149
28-04-2024,BASILICATA,MATERA,077004,CALCIANO,656
28-04-2024,BASILICATA,MATERA,077005,CIRIGLIANO,271
28-04-2024,BASILICATA,MATERA,077006,COLOBRARO,1055
28-04-2024,BASILICATA,MATERA,077007,CRACO,590
28-04-2024,BASILICATA,MATERA,077008,FERRANDINA,7979
28-04-2024,BASILICATA,MATERA,077009,GARAGUSO,930
28-04-2024,BASILICATA,MATERA,077010,GORGOGLIONE,837
28-04-2024,BASILICATA,MATERA,077011,GRASSANO,4664
28-04-2024,BASILICATA,MATERA,077012,GROTTOLE,1993
28-04-2024,BASILICATA,MATERA,077013,IRSINA,4442
28-04-2024,BASILICATA,MATERA,077014,MATERA,60096
28-04-2024,BASILICATA,MATERA,077015,MIGLIONICO,2369
28-04-2024,BASILICATA,MATERA,077016,MONTALBANO JONICO,6660
28-04-2024,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9423
28-04-2024,BASILICATA,MATERA,077018,NOVA SIRI,6914
28-04-2024,BASILICATA,MATERA,077019,OLIVETO LUCANO,345
28-04-2024,BASILICATA,MATERA,077020,PISTICCI,17050
28-04-2024,BASILICATA,MATERA,077021,POLICORO,17793
28-04-2024,BASILICATA,MATERA,077022,POMARICO,3787
28-04-2024,BASILICATA,MATERA,077023,ROTONDELLA,2430
28-04-2024,BASILICATA,MATERA,077024,SALANDRA,2481
28-04-2024,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1028
28-04-2024,BASILICATA,MATERA,077026,SAN MAURO FORTE,1273
28-04-2024,BASILICATA,MATERA,077031,SCANZANO JONICO,7668
28-04-2024,BASILICATA,MATERA,077027,STIGLIANO,3540
28-04-2024,BASILICATA,MATERA,077028,TRICARICO,4737
28-04-2024,BASILICATA,MATERA,077029,TURSI,4815
28-04-2024,BASILICATA,MATERA,077030,VALSINNI,1321
28-04-2024,BASILICATA,POTENZA,076001,ABRIOLA,1265
28-04-2024,BASILICATA,POTENZA,076002,ACERENZA,2073
28-04-2024,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1302
28-04-2024,BASILICATA,POTENZA,076004,ANZI,1501
28-04-2024,BASILICATA,POTENZA,076005,ARMENTO,545
28-04-2024,BASILICATA,POTENZA,076006,ATELLA,3656
28-04-2024,BASILICATA,POTENZA,076007,AVIGLIANO,10635
28-04-2024,BASILICATA,POTENZA,076008,BALVANO,1694
28-04-2024,BASILICATA,POTENZA,076009,BANZI,1173
28-04-2024,BASILICATA,POTENZA,076010,BARAGIANO,2496
28-04-2024,BASILICATA,POTENZA,076011,BARILE,2570
28-04-2024,BASILICATA,POTENZA,076012,BELLA,4669
28-04-2024,BASILICATA,POTENZA,076013,BRIENZA,3923
28-04-2024,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,775
28-04-2024,BASILICATA,POTENZA,076015,CALVELLO,1803
28-04-2024,BASILICATA,POTENZA,076016,CALVERA,358
28-04-2024,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,702
28-04-2024,BASILICATA,POTENZA,076018,CANCELLARA,1135
28-04-2024,BASILICATA,POTENZA,076019,CARBONE,496
28-04-2024,BASILICATA,POTENZA,076021,CASTELGRANDE,806
28-04-2024,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1910
28-04-2024,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,696
28-04-2024,BASILICATA,POTENZA,076024,CASTELMEZZANO,707
28-04-2024,BASILICATA,POTENZA,076025,CASTELSARACENO,1156
28-04-2024,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,862
28-04-2024,BASILICATA,POTENZA,076027,CERSOSIMO,517
28-04-2024,BASILICATA,POTENZA,076028,CHIAROMONTE,1726
28-04-2024,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2327
28-04-2024,BASILICATA,POTENZA,076030,EPISCOPIA,1306
28-04-2024,BASILICATA,POTENZA,076031,FARDELLA,572
28-04-2024,BASILICATA,POTENZA,076032,FILIANO,2692
28-04-2024,BASILICATA,POTENZA,076033,FORENZA,1803
28-04-2024,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3956
28-04-2024,BASILICATA,POTENZA,076035,GALLICCHIO,787
28-04-2024,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5252
28-04-2024,BASILICATA,POTENZA,076099,GINESTRA,671
28-04-2024,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1549
28-04-2024,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,524
28-04-2024,BASILICATA,POTENZA,076039,LAGONEGRO,5002
28-04-2024,BASILICATA,POTENZA,076040,LATRONICO,4005
28-04-2024,BASILICATA,POTENZA,076041,LAURENZANA,1561
