DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
27-06-2024,ABRUZZO,CHIETI,069092,TORNARECCIO,1660
27-06-2024,ABRUZZO,CHIETI,069093,TORREBRUNA,657
27-06-2024,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4227
27-06-2024,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1149
27-06-2024,ABRUZZO,CHIETI,069096,TREGLIO,1731
27-06-2024,ABRUZZO,CHIETI,069097,TUFILLO,329
27-06-2024,ABRUZZO,CHIETI,069098,VACRI,1532
27-06-2024,ABRUZZO,CHIETI,069099,VASTO,41557
27-06-2024,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1178
27-06-2024,ABRUZZO,CHIETI,069100,VILLALFONSINA,893
27-06-2024,ABRUZZO,CHIETI,069101,VILLAMAGNA,2166
27-06-2024,ABRUZZO,L'AQUILA,066001,ACCIANO,253
27-06-2024,ABRUZZO,L'AQUILA,066002,AIELLI,1381
27-06-2024,ABRUZZO,L'AQUILA,066003,ALFEDENA,905
27-06-2024,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,306
27-06-2024,ABRUZZO,L'AQUILA,066005,ATELETA,1096
27-06-2024,ABRUZZO,L'AQUILA,066006,AVEZZANO,41116
27-06-2024,ABRUZZO,L'AQUILA,066007,BALSORANO,3289
27-06-2024,ABRUZZO,L'AQUILA,066008,BARETE,641
27-06-2024,ABRUZZO,L'AQUILA,066009,BARISCIANO,1669
27-06-2024,ABRUZZO,L'AQUILA,066010,BARREA,692
27-06-2024,ABRUZZO,L'AQUILA,066011,BISEGNA,215
27-06-2024,ABRUZZO,L'AQUILA,066012,BUGNARA,1040
27-06-2024,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1157
27-06-2024,ABRUZZO,L'AQUILA,066014,CALASCIO,129
27-06-2024,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,749
27-06-2024,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,465
27-06-2024,ABRUZZO,L'AQUILA,066017,CANISTRO,931
27-06-2024,ABRUZZO,L'AQUILA,066018,CANSANO,217
27-06-2024,ABRUZZO,L'AQUILA,066019,CAPESTRANO,828
27-06-2024,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4748
27-06-2024,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,614
27-06-2024,ABRUZZO,L'AQUILA,066022,CAPORCIANO,202
27-06-2024,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,580
27-06-2024,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,75
27-06-2024,ABRUZZO,L'AQUILA,066025,CARSOLI,5044
27-06-2024,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,402
27-06-2024,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,289
27-06-2024,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6744
27-06-2024,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1061
27-06-2024,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,120
27-06-2024,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,813
27-06-2024,ABRUZZO,L'AQUILA,066032,CELANO,10283
27-06-2024,ABRUZZO,L'AQUILA,066033,CERCHIO,1566
27-06-2024,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,945
27-06-2024,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,293
27-06-2024,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3026
27-06-2024,ABRUZZO,L'AQUILA,066037,COCULLO,208
27-06-2024,ABRUZZO,L'AQUILA,066038,COLLARMELE,772
27-06-2024,ABRUZZO,L'AQUILA,066039,COLLELONGO,1076
27-06-2024,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,199
27-06-2024,ABRUZZO,L'AQUILA,066041,CORFINIO,962
27-06-2024,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,350
27-06-2024,ABRUZZO,L'AQUILA,066043,FONTECCHIO,281
27-06-2024,ABRUZZO,L'AQUILA,066044,FOSSA,670
27-06-2024,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,230
27-06-2024,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1702
27-06-2024,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,507
27-06-2024,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1981
27-06-2024,ABRUZZO,L'AQUILA,066049,L'AQUILA,71033
27-06-2024,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1528
27-06-2024,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5942
27-06-2024,ABRUZZO,L'AQUILA,066052,LUCOLI,833
27-06-2024,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3490
27-06-2024,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1349
27-06-2024,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,341
27-06-2024,ABRUZZO,L'AQUILA,066056,MONTEREALE,2215
27-06-2024,ABRUZZO,L'AQUILA,066057,MORINO,1299
27-06-2024,ABRUZZO,L'AQUILA,066058,NAVELLI,568
27-06-2024,ABRUZZO,L'AQUILA,066059,OCRE,1110
27-06-2024,ABRUZZO,L'AQUILA,066060,OFENA,449
27-06-2024,ABRUZZO,L'AQUILA,066061,OPI,372
27-06-2024,ABRUZZO,L'AQUILA,066062,ORICOLA,1292
27-06-2024,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,388
27-06-2024,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1732
27-06-2024,ABRUZZO,L'AQUILA,066065,OVINDOLI,1190
27-06-2024,ABRUZZO,L'AQUILA,066066,PACENTRO,1088
27-06-2024,ABRUZZO,L'AQUILA,066067,PERETO,643
27-06-2024,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2044
27-06-2024,ABRUZZO,L'AQUILA,066069,PESCINA,3739
27-06-2024,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1095
27-06-2024,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1314
27-06-2024,ABRUZZO,L'AQUILA,066072,PIZZOLI,4516
27-06-2024,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1023
27-06-2024,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,438
27-06-2024,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7051
27-06-2024,ABRUZZO,L'AQUILA,066076,PREZZA,839
27-06-2024,ABRUZZO,L'AQUILA,066077,RAIANO,2630
27-06-2024,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,646
27-06-2024,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,856
27-06-2024,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,522
27-06-2024,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1361
27-06-2024,ABRUZZO,L'AQUILA,066083,ROCCA PIA,179
27-06-2024,ABRUZZO,L'AQUILA,066079,ROCCACASALE,587
27-06-2024,ABRUZZO,L'AQUILA,066084,ROCCARASO,1531
27-06-2024,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3713
27-06-2024,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,99
27-06-2024,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,1988
27-06-2024,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,668
27-06-2024,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2090
27-06-2024,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,364
27-06-2024,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1077
27-06-2024,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,109
27-06-2024,ABRUZZO,L'AQUILA,066093,SCANNO,1732
27-06-2024,ABRUZZO,L'AQUILA,066094,SCONTRONE,537
27-06-2024,ABRUZZO,L'AQUILA,066095,SCOPPITO,3834
27-06-2024,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2691
27-06-2024,ABRUZZO,L'AQUILA,066097,SECINARO,305
27-06-2024,ABRUZZO,L'AQUILA,066098,SULMONA,22182
27-06-2024,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6504
27-06-2024,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,254
27-06-2024,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2774
27-06-2024,ABRUZZO,L'AQUILA,066102,TRASACCO,5793
27-06-2024,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,497
27-06-2024,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,86
27-06-2024,ABRUZZO,L'AQUILA,066103,VILLALAGO,498
27-06-2024,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,820
27-06-2024,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,598
27-06-2024,ABRUZZO,L'AQUILA,066108,VITTORITO,818
27-06-2024,ABRUZZO,PESCARA,068001,ABBATEGGIO,353
27-06-2024,ABRUZZO,PESCARA,068002,ALANNO,3356
27-06-2024,ABRUZZO,PESCARA,068003,BOLOGNANO,1022
27-06-2024,ABRUZZO,PESCARA,068004,BRITTOLI,249
27-06-2024,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2293
27-06-2024,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4100
27-06-2024,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1772
27-06-2024,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,522
27-06-2024,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,715
27-06-2024,ABRUZZO,PESCARA,068010,CATIGNANO,1230
27-06-2024,ABRUZZO,PESCARA,068011,CEPAGATTI,11044
27-06-2024,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15043
27-06-2024,ABRUZZO,PESCARA,068013,CIVITAQUANA,1139
27-06-2024,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1588
27-06-2024,ABRUZZO,PESCARA,068015,COLLECORVINO,6087
27-06-2024,ABRUZZO,PESCARA,068016,CORVARA,209
27-06-2024,ABRUZZO,PESCARA,068017,CUGNOLI,1349
27-06-2024,ABRUZZO,PESCARA,068018,ELICE,1653
27-06-2024,ABRUZZO,PESCARA,068019,FARINDOLA,1317
27-06-2024,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2677
27-06-2024,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7095
27-06-2024,ABRUZZO,PESCARA,068022,MANOPPELLO,6760
27-06-2024,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,835
27-06-2024,ABRUZZO,PESCARA,068024,MONTESILVANO,54435
27-06-2024,ABRUZZO,PESCARA,068025,MOSCUFO,3127
27-06-2024,ABRUZZO,PESCARA,068026,NOCCIANO,1702
27-06-2024,ABRUZZO,PESCARA,068027,PENNE,11293
27-06-2024,ABRUZZO,PESCARA,068028,PESCARA,119253
27-06-2024,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,449
27-06-2024,ABRUZZO,PESCARA,068030,PIANELLA,8584
27-06-2024,ABRUZZO,PESCARA,068031,PICCIANO,1300
27-06-2024,ABRUZZO,PESCARA,068032,PIETRANICO,431
27-06-2024,ABRUZZO,PESCARA,068033,POPOLI TERME,4685
27-06-2024,ABRUZZO,PESCARA,068034,ROCCAMORICE,862
27-06-2024,ABRUZZO,PESCARA,068035,ROSCIANO,4091
27-06-2024,ABRUZZO,PESCARA,068036,SALLE,261
27-06-2024,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1826
27-06-2024,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,248
27-06-2024,ABRUZZO,PESCARA,068039,SCAFA,3474
27-06-2024,ABRUZZO,PESCARA,068040,SERRAMONACESCA,500
27-06-2024,ABRUZZO,PESCARA,068041,SPOLTORE,19195
27-06-2024,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2373
27-06-2024,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2862
27-06-2024,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,815
27-06-2024,ABRUZZO,PESCARA,068045,VICOLI,383
27-06-2024,ABRUZZO,PESCARA,068046,VILLA CELIERA,536
27-06-2024,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13281
27-06-2024,ABRUZZO,TERAMO,067002,ANCARANO,1858
27-06-2024,ABRUZZO,TERAMO,067003,ARSITA,740
27-06-2024,ABRUZZO,TERAMO,067004,ATRI,10061
27-06-2024,ABRUZZO,TERAMO,067005,BASCIANO,2362
27-06-2024,ABRUZZO,TERAMO,067006,BELLANTE,6881
27-06-2024,ABRUZZO,TERAMO,067007,BISENTI,1682
27-06-2024,ABRUZZO,TERAMO,067008,CAMPLI,6629
27-06-2024,ABRUZZO,TERAMO,067009,CANZANO,1792
27-06-2024,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,417
27-06-2024,ABRUZZO,TERAMO,067011,CASTELLALTO,7301
27-06-2024,ABRUZZO,TERAMO,067012,CASTELLI,942
27-06-2024,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2028
27-06-2024,ABRUZZO,TERAMO,067014,CASTILENTI,1329
27-06-2024,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2262
27-06-2024,ABRUZZO,TERAMO,067016,CERMIGNANO,1450
27-06-2024,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4588
27-06-2024,ABRUZZO,TERAMO,067018,COLLEDARA,2102
27-06-2024,ABRUZZO,TERAMO,067019,COLONNELLA,3709
27-06-2024,ABRUZZO,TERAMO,067020,CONTROGUERRA,2214
27-06-2024,ABRUZZO,TERAMO,067021,CORROPOLI,5115
27-06-2024,ABRUZZO,TERAMO,067022,CORTINO,569
27-06-2024,ABRUZZO,TERAMO,067023,CROGNALETO,1071
27-06-2024,ABRUZZO,TERAMO,067024,FANO ADRIANO,262
27-06-2024,ABRUZZO,TERAMO,067025,GIULIANOVA,23913
27-06-2024,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4485
27-06-2024,ABRUZZO,TERAMO,067047,MARTINSICURO,16585
27-06-2024,ABRUZZO,TERAMO,067027,MONTEFINO,930
27-06-2024,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7451
27-06-2024,ABRUZZO,TERAMO,067029,MORRO D'ORO,3600
27-06-2024,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9296
27-06-2024,ABRUZZO,TERAMO,067031,NERETO,5495
27-06-2024,ABRUZZO,TERAMO,067032,NOTARESCO,6329
27-06-2024,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1645
27-06-2024,ABRUZZO,TERAMO,067034,PIETRACAMELA,204
27-06-2024,ABRUZZO,TERAMO,067035,PINETO,14947
27-06-2024,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,447
27-06-2024,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26199
27-06-2024,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9849
27-06-2024,ABRUZZO,TERAMO,067039,SANT'OMERO,5191
27-06-2024,ABRUZZO,TERAMO,067040,SILVI,15702
27-06-2024,ABRUZZO,TERAMO,067041,TERAMO,52551
27-06-2024,ABRUZZO,TERAMO,067042,TORANO NUOVO,1471
27-06-2024,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2418
27-06-2024,ABRUZZO,TERAMO,067044,TORTORETO,12070
27-06-2024,ABRUZZO,TERAMO,067045,TOSSICIA,1209
27-06-2024,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,843
27-06-2024,BASILICATA,MATERA,077001,ACCETTURA,1598
27-06-2024,BASILICATA,MATERA,077002,ALIANO,853
27-06-2024,BASILICATA,MATERA,077003,BERNALDA,12146
27-06-2024,BASILICATA,MATERA,077004,CALCIANO,655
27-06-2024,BASILICATA,MATERA,077005,CIRIGLIANO,273
27-06-2024,BASILICATA,MATERA,077006,COLOBRARO,1053
27-06-2024,BASILICATA,MATERA,077007,CRACO,583
27-06-2024,BASILICATA,MATERA,077008,FERRANDINA,7969
27-06-2024,BASILICATA,MATERA,077009,GARAGUSO,924
27-06-2024,BASILICATA,MATERA,077010,GORGOGLIONE,841
27-06-2024,BASILICATA,MATERA,077011,GRASSANO,4653
27-06-2024,BASILICATA,MATERA,077012,GROTTOLE,1987
27-06-2024,BASILICATA,MATERA,077013,IRSINA,4432
27-06-2024,BASILICATA,MATERA,077014,MATERA,60132
27-06-2024,BASILICATA,MATERA,077015,MIGLIONICO,2373
27-06-2024,BASILICATA,MATERA,077016,MONTALBANO JONICO,6645
27-06-2024,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9408
27-06-2024,BASILICATA,MATERA,077018,NOVA SIRI,6922
27-06-2024,BASILICATA,MATERA,077019,OLIVETO LUCANO,350
27-06-2024,BASILICATA,MATERA,077020,PISTICCI,16985
27-06-2024,BASILICATA,MATERA,077021,POLICORO,17751
27-06-2024,BASILICATA,MATERA,077022,POMARICO,3774
27-06-2024,BASILICATA,MATERA,077023,ROTONDELLA,2415
27-06-2024,BASILICATA,MATERA,077024,SALANDRA,2474
27-06-2024,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1028
27-06-2024,BASILICATA,MATERA,077026,SAN MAURO FORTE,1264
27-06-2024,BASILICATA,MATERA,077031,SCANZANO JONICO,7672
27-06-2024,BASILICATA,MATERA,077027,STIGLIANO,3524
27-06-2024,BASILICATA,MATERA,077028,TRICARICO,4735
27-06-2024,BASILICATA,MATERA,077029,TURSI,4809
27-06-2024,BASILICATA,MATERA,077030,VALSINNI,1316
27-06-2024,BASILICATA,POTENZA,076001,ABRIOLA,1258
27-06-2024,BASILICATA,POTENZA,076002,ACERENZA,2063
27-06-2024,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1301
27-06-2024,BASILICATA,POTENZA,076004,ANZI,1497
27-06-2024,BASILICATA,POTENZA,076005,ARMENTO,545
27-06-2024,BASILICATA,POTENZA,076006,ATELLA,3656
27-06-2024,BASILICATA,POTENZA,076007,AVIGLIANO,10620
27-06-2024,BASILICATA,POTENZA,076008,BALVANO,1689
27-06-2024,BASILICATA,POTENZA,076009,BANZI,1169
27-06-2024,BASILICATA,POTENZA,076010,BARAGIANO,2500
27-06-2024,BASILICATA,POTENZA,076011,BARILE,2567
27-06-2024,BASILICATA,POTENZA,076012,BELLA,4649
27-06-2024,BASILICATA,POTENZA,076013,BRIENZA,3904
27-06-2024,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,780
27-06-2024,BASILICATA,POTENZA,076015,CALVELLO,1792
27-06-2024,BASILICATA,POTENZA,076016,CALVERA,357
27-06-2024,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,699
27-06-2024,BASILICATA,POTENZA,076018,CANCELLARA,1133
27-06-2024,BASILICATA,POTENZA,076019,CARBONE,492
27-06-2024,BASILICATA,POTENZA,076021,CASTELGRANDE,806
27-06-2024,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1902
27-06-2024,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,695
27-06-2024,BASILICATA,POTENZA,076024,CASTELMEZZANO,705
27-06-2024,BASILICATA,POTENZA,076025,CASTELSARACENO,1150
27-06-2024,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,860
27-06-2024,BASILICATA,POTENZA,076027,CERSOSIMO,513
27-06-2024,BASILICATA,POTENZA,076028,CHIAROMONTE,1722
27-06-2024,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2328
27-06-2024,BASILICATA,POTENZA,076030,EPISCOPIA,1316
27-06-2024,BASILICATA,POTENZA,076031,FARDELLA,575
27-06-2024,BASILICATA,POTENZA,076032,FILIANO,2682
27-06-2024,BASILICATA,POTENZA,076033,FORENZA,1788
27-06-2024,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3955
27-06-2024,BASILICATA,POTENZA,076035,GALLICCHIO,779
27-06-2024,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5232
27-06-2024,BASILICATA,POTENZA,076099,GINESTRA,669
27-06-2024,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1548
27-06-2024,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,522
27-06-2024,BASILICATA,POTENZA,076039,LAGONEGRO,4993
27-06-2024,BASILICATA,POTENZA,076040,LATRONICO,4006
27-06-2024,BASILICATA,POTENZA,076041,LAURENZANA,1560
