DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
26-02-2025,ABRUZZO,L'AQUILA,066009,BARISCIANO,1665
26-02-2025,ABRUZZO,L'AQUILA,066010,BARREA,680
26-02-2025,ABRUZZO,L'AQUILA,066011,BISEGNA,213
26-02-2025,ABRUZZO,L'AQUILA,066012,BUGNARA,1043
26-02-2025,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1141
26-02-2025,ABRUZZO,L'AQUILA,066014,CALASCIO,122
26-02-2025,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,749
26-02-2025,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,463
26-02-2025,ABRUZZO,L'AQUILA,066017,CANISTRO,920
26-02-2025,ABRUZZO,L'AQUILA,066018,CANSANO,231
26-02-2025,ABRUZZO,L'AQUILA,066019,CAPESTRANO,808
26-02-2025,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4716
26-02-2025,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,603
26-02-2025,ABRUZZO,L'AQUILA,066022,CAPORCIANO,195
26-02-2025,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,584
26-02-2025,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,71
26-02-2025,ABRUZZO,L'AQUILA,066025,CARSOLI,5014
26-02-2025,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,387
26-02-2025,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,283
26-02-2025,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6748
26-02-2025,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1063
26-02-2025,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,124
26-02-2025,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,805
26-02-2025,ABRUZZO,L'AQUILA,066032,CELANO,10248
26-02-2025,ABRUZZO,L'AQUILA,066033,CERCHIO,1553
26-02-2025,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,945
26-02-2025,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,290
26-02-2025,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3039
26-02-2025,ABRUZZO,L'AQUILA,066037,COCULLO,202
26-02-2025,ABRUZZO,L'AQUILA,066038,COLLARMELE,761
26-02-2025,ABRUZZO,L'AQUILA,066039,COLLELONGO,1060
26-02-2025,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,198
26-02-2025,ABRUZZO,L'AQUILA,066041,CORFINIO,944
26-02-2025,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,337
26-02-2025,ABRUZZO,L'AQUILA,066043,FONTECCHIO,282
26-02-2025,ABRUZZO,L'AQUILA,066044,FOSSA,673
26-02-2025,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,229
26-02-2025,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1697
26-02-2025,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,511
26-02-2025,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1969
26-02-2025,ABRUZZO,L'AQUILA,066049,L'AQUILA,71369
26-02-2025,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1515
26-02-2025,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5930
26-02-2025,ABRUZZO,L'AQUILA,066052,LUCOLI,838
26-02-2025,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3450
26-02-2025,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1355
26-02-2025,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,334
26-02-2025,ABRUZZO,L'AQUILA,066056,MONTEREALE,2200
26-02-2025,ABRUZZO,L'AQUILA,066057,MORINO,1293
26-02-2025,ABRUZZO,L'AQUILA,066058,NAVELLI,570
26-02-2025,ABRUZZO,L'AQUILA,066059,OCRE,1105
26-02-2025,ABRUZZO,L'AQUILA,066060,OFENA,447
26-02-2025,ABRUZZO,L'AQUILA,066061,OPI,370
26-02-2025,ABRUZZO,L'AQUILA,066062,ORICOLA,1294
26-02-2025,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,377
26-02-2025,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1729
26-02-2025,ABRUZZO,L'AQUILA,066065,OVINDOLI,1186
26-02-2025,ABRUZZO,L'AQUILA,066066,PACENTRO,1068
26-02-2025,ABRUZZO,L'AQUILA,066067,PERETO,643
26-02-2025,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2054
26-02-2025,ABRUZZO,L'AQUILA,066069,PESCINA,3721
26-02-2025,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1093
26-02-2025,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1281
26-02-2025,ABRUZZO,L'AQUILA,066072,PIZZOLI,4390
26-02-2025,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1023
26-02-2025,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,432
26-02-2025,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,6984
26-02-2025,ABRUZZO,L'AQUILA,066076,PREZZA,818
26-02-2025,ABRUZZO,L'AQUILA,066077,RAIANO,2625
26-02-2025,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,664
26-02-2025,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,883
26-02-2025,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,524
26-02-2025,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1346
26-02-2025,ABRUZZO,L'AQUILA,066083,ROCCA PIA,166
26-02-2025,ABRUZZO,L'AQUILA,066079,ROCCACASALE,575
26-02-2025,ABRUZZO,L'AQUILA,066084,ROCCARASO,1496
26-02-2025,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3719
26-02-2025,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,102
26-02-2025,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2011
26-02-2025,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,668
26-02-2025,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2067
26-02-2025,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,365
26-02-2025,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1082
26-02-2025,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,104
26-02-2025,ABRUZZO,L'AQUILA,066093,SCANNO,1704
26-02-2025,ABRUZZO,L'AQUILA,066094,SCONTRONE,527
26-02-2025,ABRUZZO,L'AQUILA,066095,SCOPPITO,3834
26-02-2025,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2701
26-02-2025,ABRUZZO,L'AQUILA,066097,SECINARO,300
26-02-2025,ABRUZZO,L'AQUILA,066098,SULMONA,22031
26-02-2025,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6512
26-02-2025,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,252
26-02-2025,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2753
26-02-2025,ABRUZZO,L'AQUILA,066102,TRASACCO,5802
26-02-2025,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,503
26-02-2025,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,80
26-02-2025,ABRUZZO,L'AQUILA,066103,VILLALAGO,488
26-02-2025,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,823
26-02-2025,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,598
26-02-2025,ABRUZZO,L'AQUILA,066108,VITTORITO,812
26-02-2025,ABRUZZO,PESCARA,068001,ABBATEGGIO,359
26-02-2025,ABRUZZO,PESCARA,068002,ALANNO,3343
26-02-2025,ABRUZZO,PESCARA,068003,BOLOGNANO,1004
26-02-2025,ABRUZZO,PESCARA,068004,BRITTOLI,240
26-02-2025,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2273
26-02-2025,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4108
26-02-2025,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1753
26-02-2025,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,510
26-02-2025,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,707
26-02-2025,ABRUZZO,PESCARA,068010,CATIGNANO,1242
26-02-2025,ABRUZZO,PESCARA,068011,CEPAGATTI,11026
26-02-2025,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15048
26-02-2025,ABRUZZO,PESCARA,068013,CIVITAQUANA,1155
26-02-2025,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1576
26-02-2025,ABRUZZO,PESCARA,068015,COLLECORVINO,6089
26-02-2025,ABRUZZO,PESCARA,068016,CORVARA,196
26-02-2025,ABRUZZO,PESCARA,068017,CUGNOLI,1358
26-02-2025,ABRUZZO,PESCARA,068018,ELICE,1652
26-02-2025,ABRUZZO,PESCARA,068019,FARINDOLA,1318
26-02-2025,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2671
26-02-2025,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7100
26-02-2025,ABRUZZO,PESCARA,068022,MANOPPELLO,6775
26-02-2025,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,824
26-02-2025,ABRUZZO,PESCARA,068024,MONTESILVANO,54367
26-02-2025,ABRUZZO,PESCARA,068025,MOSCUFO,3161
26-02-2025,ABRUZZO,PESCARA,068026,NOCCIANO,1706
26-02-2025,ABRUZZO,PESCARA,068027,PENNE,11147
26-02-2025,ABRUZZO,PESCARA,068028,PESCARA,118963
26-02-2025,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,444
26-02-2025,ABRUZZO,PESCARA,068030,PIANELLA,8613
26-02-2025,ABRUZZO,PESCARA,068031,PICCIANO,1299
26-02-2025,ABRUZZO,PESCARA,068032,PIETRANICO,423
26-02-2025,ABRUZZO,PESCARA,068033,POPOLI TERME,4642
26-02-2025,ABRUZZO,PESCARA,068034,ROCCAMORICE,856
26-02-2025,ABRUZZO,PESCARA,068035,ROSCIANO,4122
26-02-2025,ABRUZZO,PESCARA,068036,SALLE,257
26-02-2025,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1811
26-02-2025,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,247
26-02-2025,ABRUZZO,PESCARA,068039,SCAFA,3445
26-02-2025,ABRUZZO,PESCARA,068040,SERRAMONACESCA,511
26-02-2025,ABRUZZO,PESCARA,068041,SPOLTORE,19185
26-02-2025,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2351
26-02-2025,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2867
26-02-2025,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,791
26-02-2025,ABRUZZO,PESCARA,068045,VICOLI,365
26-02-2025,ABRUZZO,PESCARA,068046,VILLA CELIERA,531
26-02-2025,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13374
26-02-2025,ABRUZZO,TERAMO,067002,ANCARANO,1854
26-02-2025,ABRUZZO,TERAMO,067003,ARSITA,724
26-02-2025,ABRUZZO,TERAMO,067004,ATRI,9970
26-02-2025,ABRUZZO,TERAMO,067005,BASCIANO,2344
26-02-2025,ABRUZZO,TERAMO,067006,BELLANTE,6915
26-02-2025,ABRUZZO,TERAMO,067007,BISENTI,1658
26-02-2025,ABRUZZO,TERAMO,067008,CAMPLI,6621
26-02-2025,ABRUZZO,TERAMO,067009,CANZANO,1775
26-02-2025,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,403
26-02-2025,ABRUZZO,TERAMO,067011,CASTELLALTO,7288
26-02-2025,ABRUZZO,TERAMO,067012,CASTELLI,936
26-02-2025,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2015
26-02-2025,ABRUZZO,TERAMO,067014,CASTILENTI,1319
26-02-2025,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2240
26-02-2025,ABRUZZO,TERAMO,067016,CERMIGNANO,1427
26-02-2025,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4556
26-02-2025,ABRUZZO,TERAMO,067018,COLLEDARA,2093
26-02-2025,ABRUZZO,TERAMO,067019,COLONNELLA,3704
26-02-2025,ABRUZZO,TERAMO,067020,CONTROGUERRA,2213
26-02-2025,ABRUZZO,TERAMO,067021,CORROPOLI,5125
26-02-2025,ABRUZZO,TERAMO,067022,CORTINO,564
26-02-2025,ABRUZZO,TERAMO,067023,CROGNALETO,1050
26-02-2025,ABRUZZO,TERAMO,067024,FANO ADRIANO,254
26-02-2025,ABRUZZO,TERAMO,067025,GIULIANOVA,23895
26-02-2025,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4471
26-02-2025,ABRUZZO,TERAMO,067047,MARTINSICURO,16542
26-02-2025,ABRUZZO,TERAMO,067027,MONTEFINO,919
26-02-2025,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7452
26-02-2025,ABRUZZO,TERAMO,067029,MORRO D'ORO,3587
26-02-2025,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9320
26-02-2025,ABRUZZO,TERAMO,067031,NERETO,5481
26-02-2025,ABRUZZO,TERAMO,067032,NOTARESCO,6418
26-02-2025,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1654
26-02-2025,ABRUZZO,TERAMO,067034,PIETRACAMELA,199
26-02-2025,ABRUZZO,TERAMO,067035,PINETO,14973
26-02-2025,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,445
26-02-2025,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26371
26-02-2025,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9963
26-02-2025,ABRUZZO,TERAMO,067039,SANT'OMERO,5231
26-02-2025,ABRUZZO,TERAMO,067040,SILVI,15717
26-02-2025,ABRUZZO,TERAMO,067041,TERAMO,52600
26-02-2025,ABRUZZO,TERAMO,067042,TORANO NUOVO,1465
26-02-2025,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2396
26-02-2025,ABRUZZO,TERAMO,067044,TORTORETO,12164
26-02-2025,ABRUZZO,TERAMO,067045,TOSSICIA,1202
26-02-2025,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,837
26-02-2025,BASILICATA,MATERA,077001,ACCETTURA,1586
26-02-2025,BASILICATA,MATERA,077002,ALIANO,837
26-02-2025,BASILICATA,MATERA,077003,BERNALDA,12152
26-02-2025,BASILICATA,MATERA,077004,CALCIANO,637
26-02-2025,BASILICATA,MATERA,077005,CIRIGLIANO,277
26-02-2025,BASILICATA,MATERA,077006,COLOBRARO,1051
26-02-2025,BASILICATA,MATERA,077007,CRACO,586
26-02-2025,BASILICATA,MATERA,077008,FERRANDINA,7920
26-02-2025,BASILICATA,MATERA,077009,GARAGUSO,904
26-02-2025,BASILICATA,MATERA,077010,GORGOGLIONE,834
26-02-2025,BASILICATA,MATERA,077011,GRASSANO,4601
26-02-2025,BASILICATA,MATERA,077012,GROTTOLE,1975
26-02-2025,BASILICATA,MATERA,077013,IRSINA,4424
26-02-2025,BASILICATA,MATERA,077014,MATERA,60080
26-02-2025,BASILICATA,MATERA,077015,MIGLIONICO,2379
26-02-2025,BASILICATA,MATERA,077016,MONTALBANO JONICO,6577
26-02-2025,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9390
26-02-2025,BASILICATA,MATERA,077018,NOVA SIRI,6944
26-02-2025,BASILICATA,MATERA,077019,OLIVETO LUCANO,346
26-02-2025,BASILICATA,MATERA,077020,PISTICCI,16808
26-02-2025,BASILICATA,MATERA,077021,POLICORO,17767
26-02-2025,BASILICATA,MATERA,077022,POMARICO,3765
26-02-2025,BASILICATA,MATERA,077023,ROTONDELLA,2374
26-02-2025,BASILICATA,MATERA,077024,SALANDRA,2456
26-02-2025,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1020
26-02-2025,BASILICATA,MATERA,077026,SAN MAURO FORTE,1251
26-02-2025,BASILICATA,MATERA,077031,SCANZANO JONICO,7630
26-02-2025,BASILICATA,MATERA,077027,STIGLIANO,3460
26-02-2025,BASILICATA,MATERA,077028,TRICARICO,4694
26-02-2025,BASILICATA,MATERA,077029,TURSI,4779
26-02-2025,BASILICATA,MATERA,077030,VALSINNI,1307
26-02-2025,BASILICATA,POTENZA,076001,ABRIOLA,1223
26-02-2025,BASILICATA,POTENZA,076002,ACERENZA,2052
26-02-2025,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1285
26-02-2025,BASILICATA,POTENZA,076004,ANZI,1481
26-02-2025,BASILICATA,POTENZA,076005,ARMENTO,540
26-02-2025,BASILICATA,POTENZA,076006,ATELLA,3639
26-02-2025,BASILICATA,POTENZA,076007,AVIGLIANO,10503
26-02-2025,BASILICATA,POTENZA,076008,BALVANO,1670
26-02-2025,BASILICATA,POTENZA,076009,BANZI,1159
26-02-2025,BASILICATA,POTENZA,076010,BARAGIANO,2490
26-02-2025,BASILICATA,POTENZA,076011,BARILE,2536
26-02-2025,BASILICATA,POTENZA,076012,BELLA,4596
26-02-2025,BASILICATA,POTENZA,076013,BRIENZA,3901
26-02-2025,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,764
26-02-2025,BASILICATA,POTENZA,076015,CALVELLO,1783
26-02-2025,BASILICATA,POTENZA,076016,CALVERA,354
26-02-2025,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,707
26-02-2025,BASILICATA,POTENZA,076018,CANCELLARA,1120
26-02-2025,BASILICATA,POTENZA,076019,CARBONE,487
26-02-2025,BASILICATA,POTENZA,076021,CASTELGRANDE,800
26-02-2025,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1893
26-02-2025,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,709
26-02-2025,BASILICATA,POTENZA,076024,CASTELMEZZANO,693
26-02-2025,BASILICATA,POTENZA,076025,CASTELSARACENO,1133
26-02-2025,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,842
26-02-2025,BASILICATA,POTENZA,076027,CERSOSIMO,512
26-02-2025,BASILICATA,POTENZA,076028,CHIAROMONTE,1702
26-02-2025,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2335
26-02-2025,BASILICATA,POTENZA,076030,EPISCOPIA,1288
26-02-2025,BASILICATA,POTENZA,076031,FARDELLA,578
26-02-2025,BASILICATA,POTENZA,076032,FILIANO,2654
26-02-2025,BASILICATA,POTENZA,076033,FORENZA,1764
26-02-2025,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3931
26-02-2025,BASILICATA,POTENZA,076035,GALLICCHIO,758
26-02-2025,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5188
26-02-2025,BASILICATA,POTENZA,076099,GINESTRA,661
26-02-2025,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1533
26-02-2025,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,509
26-02-2025,BASILICATA,POTENZA,076039,LAGONEGRO,4960
26-02-2025,BASILICATA,POTENZA,076040,LATRONICO,4006
26-02-2025,BASILICATA,POTENZA,076041,LAURENZANA,1558
