DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
12-08-2025,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,674
12-08-2025,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2039
12-08-2025,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,364
12-08-2025,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1079
12-08-2025,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,104
12-08-2025,ABRUZZO,L'AQUILA,066093,SCANNO,1688
12-08-2025,ABRUZZO,L'AQUILA,066094,SCONTRONE,525
12-08-2025,ABRUZZO,L'AQUILA,066095,SCOPPITO,3841
12-08-2025,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2697
12-08-2025,ABRUZZO,L'AQUILA,066097,SECINARO,298
12-08-2025,ABRUZZO,L'AQUILA,066098,SULMONA,21913
12-08-2025,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6495
12-08-2025,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,247
12-08-2025,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2759
12-08-2025,ABRUZZO,L'AQUILA,066102,TRASACCO,5799
12-08-2025,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,512
12-08-2025,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,80
12-08-2025,ABRUZZO,L'AQUILA,066103,VILLALAGO,501
12-08-2025,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,822
12-08-2025,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,598
12-08-2025,ABRUZZO,L'AQUILA,066108,VITTORITO,805
12-08-2025,ABRUZZO,PESCARA,068001,ABBATEGGIO,354
12-08-2025,ABRUZZO,PESCARA,068002,ALANNO,3295
12-08-2025,ABRUZZO,PESCARA,068003,BOLOGNANO,1010
12-08-2025,ABRUZZO,PESCARA,068004,BRITTOLI,236
12-08-2025,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2255
12-08-2025,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4127
12-08-2025,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1749
12-08-2025,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,511
12-08-2025,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,712
12-08-2025,ABRUZZO,PESCARA,068010,CATIGNANO,1243
12-08-2025,ABRUZZO,PESCARA,068011,CEPAGATTI,11067
12-08-2025,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15076
12-08-2025,ABRUZZO,PESCARA,068013,CIVITAQUANA,1162
12-08-2025,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1552
12-08-2025,ABRUZZO,PESCARA,068015,COLLECORVINO,6163
12-08-2025,ABRUZZO,PESCARA,068016,CORVARA,191
12-08-2025,ABRUZZO,PESCARA,068017,CUGNOLI,1342
12-08-2025,ABRUZZO,PESCARA,068018,ELICE,1644
12-08-2025,ABRUZZO,PESCARA,068019,FARINDOLA,1318
12-08-2025,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2668
12-08-2025,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7064
12-08-2025,ABRUZZO,PESCARA,068022,MANOPPELLO,6784
12-08-2025,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,815
12-08-2025,ABRUZZO,PESCARA,068024,MONTESILVANO,54209
12-08-2025,ABRUZZO,PESCARA,068025,MOSCUFO,3164
12-08-2025,ABRUZZO,PESCARA,068026,NOCCIANO,1692
12-08-2025,ABRUZZO,PESCARA,068027,PENNE,11021
12-08-2025,ABRUZZO,PESCARA,068028,PESCARA,118918
12-08-2025,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,447
12-08-2025,ABRUZZO,PESCARA,068030,PIANELLA,8606
12-08-2025,ABRUZZO,PESCARA,068031,PICCIANO,1298
12-08-2025,ABRUZZO,PESCARA,068032,PIETRANICO,424
12-08-2025,ABRUZZO,PESCARA,068033,POPOLI TERME,4615
12-08-2025,ABRUZZO,PESCARA,068034,ROCCAMORICE,857
12-08-2025,ABRUZZO,PESCARA,068035,ROSCIANO,4140
12-08-2025,ABRUZZO,PESCARA,068036,SALLE,254
12-08-2025,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1807
12-08-2025,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,243
12-08-2025,ABRUZZO,PESCARA,068039,SCAFA,3427
12-08-2025,ABRUZZO,PESCARA,068040,SERRAMONACESCA,504
12-08-2025,ABRUZZO,PESCARA,068041,SPOLTORE,19170
12-08-2025,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2336
12-08-2025,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2877
12-08-2025,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,781
12-08-2025,ABRUZZO,PESCARA,068045,VICOLI,362
12-08-2025,ABRUZZO,PESCARA,068046,VILLA CELIERA,529
12-08-2025,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13380
12-08-2025,ABRUZZO,TERAMO,067002,ANCARANO,1866
12-08-2025,ABRUZZO,TERAMO,067003,ARSITA,720
12-08-2025,ABRUZZO,TERAMO,067004,ATRI,9943
12-08-2025,ABRUZZO,TERAMO,067005,BASCIANO,2343
12-08-2025,ABRUZZO,TERAMO,067006,BELLANTE,6883
12-08-2025,ABRUZZO,TERAMO,067007,BISENTI,1657
12-08-2025,ABRUZZO,TERAMO,067008,CAMPLI,6673
12-08-2025,ABRUZZO,TERAMO,067009,CANZANO,1779
12-08-2025,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,401
12-08-2025,ABRUZZO,TERAMO,067011,CASTELLALTO,7270
12-08-2025,ABRUZZO,TERAMO,067012,CASTELLI,924
12-08-2025,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2014
12-08-2025,ABRUZZO,TERAMO,067014,CASTILENTI,1329
12-08-2025,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2226
12-08-2025,ABRUZZO,TERAMO,067016,CERMIGNANO,1412
12-08-2025,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4546
12-08-2025,ABRUZZO,TERAMO,067018,COLLEDARA,2094
12-08-2025,ABRUZZO,TERAMO,067019,COLONNELLA,3720
12-08-2025,ABRUZZO,TERAMO,067020,CONTROGUERRA,2200
12-08-2025,ABRUZZO,TERAMO,067021,CORROPOLI,5125
12-08-2025,ABRUZZO,TERAMO,067022,CORTINO,552
12-08-2025,ABRUZZO,TERAMO,067023,CROGNALETO,1040
12-08-2025,ABRUZZO,TERAMO,067024,FANO ADRIANO,250
12-08-2025,ABRUZZO,TERAMO,067025,GIULIANOVA,23950
12-08-2025,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4419
12-08-2025,ABRUZZO,TERAMO,067047,MARTINSICURO,16560
12-08-2025,ABRUZZO,TERAMO,067027,MONTEFINO,906
12-08-2025,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7420
12-08-2025,ABRUZZO,TERAMO,067029,MORRO D'ORO,3542
12-08-2025,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9294
12-08-2025,ABRUZZO,TERAMO,067031,NERETO,5525
12-08-2025,ABRUZZO,TERAMO,067032,NOTARESCO,6446
12-08-2025,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1639
12-08-2025,ABRUZZO,TERAMO,067034,PIETRACAMELA,195
12-08-2025,ABRUZZO,TERAMO,067035,PINETO,14987
12-08-2025,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,455
12-08-2025,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26361
12-08-2025,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9992
12-08-2025,ABRUZZO,TERAMO,067039,SANT'OMERO,5209
12-08-2025,ABRUZZO,TERAMO,067040,SILVI,15708
12-08-2025,ABRUZZO,TERAMO,067041,TERAMO,52566
12-08-2025,ABRUZZO,TERAMO,067042,TORANO NUOVO,1459
12-08-2025,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2373
12-08-2025,ABRUZZO,TERAMO,067044,TORTORETO,12284
12-08-2025,ABRUZZO,TERAMO,067045,TOSSICIA,1207
12-08-2025,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,828
12-08-2025,BASILICATA,MATERA,077001,ACCETTURA,1588
12-08-2025,BASILICATA,MATERA,077002,ALIANO,819
12-08-2025,BASILICATA,MATERA,077003,BERNALDA,12169
12-08-2025,BASILICATA,MATERA,077004,CALCIANO,624
12-08-2025,BASILICATA,MATERA,077005,CIRIGLIANO,284
12-08-2025,BASILICATA,MATERA,077006,COLOBRARO,1037
12-08-2025,BASILICATA,MATERA,077007,CRACO,571
12-08-2025,BASILICATA,MATERA,077008,FERRANDINA,7867
12-08-2025,BASILICATA,MATERA,077009,GARAGUSO,895
12-08-2025,BASILICATA,MATERA,077010,GORGOGLIONE,829
12-08-2025,BASILICATA,MATERA,077011,GRASSANO,4571
12-08-2025,BASILICATA,MATERA,077012,GROTTOLE,1971
12-08-2025,BASILICATA,MATERA,077013,IRSINA,4392
12-08-2025,BASILICATA,MATERA,077014,MATERA,59996
12-08-2025,BASILICATA,MATERA,077015,MIGLIONICO,2343
12-08-2025,BASILICATA,MATERA,077016,MONTALBANO JONICO,6526
12-08-2025,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9367
12-08-2025,BASILICATA,MATERA,077018,NOVA SIRI,6944
12-08-2025,BASILICATA,MATERA,077019,OLIVETO LUCANO,338
12-08-2025,BASILICATA,MATERA,077020,PISTICCI,16643
12-08-2025,BASILICATA,MATERA,077021,POLICORO,17785
12-08-2025,BASILICATA,MATERA,077022,POMARICO,3728
12-08-2025,BASILICATA,MATERA,077023,ROTONDELLA,2371
12-08-2025,BASILICATA,MATERA,077024,SALANDRA,2430
12-08-2025,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1012
12-08-2025,BASILICATA,MATERA,077026,SAN MAURO FORTE,1233
12-08-2025,BASILICATA,MATERA,077031,SCANZANO JONICO,7602
12-08-2025,BASILICATA,MATERA,077027,STIGLIANO,3418
12-08-2025,BASILICATA,MATERA,077028,TRICARICO,4652
12-08-2025,BASILICATA,MATERA,077029,TURSI,4779
12-08-2025,BASILICATA,MATERA,077030,VALSINNI,1304
12-08-2025,BASILICATA,POTENZA,076001,ABRIOLA,1211
12-08-2025,BASILICATA,POTENZA,076002,ACERENZA,2028
12-08-2025,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1282
12-08-2025,BASILICATA,POTENZA,076004,ANZI,1464
12-08-2025,BASILICATA,POTENZA,076005,ARMENTO,531
12-08-2025,BASILICATA,POTENZA,076006,ATELLA,3633
12-08-2025,BASILICATA,POTENZA,076007,AVIGLIANO,10428
12-08-2025,BASILICATA,POTENZA,076008,BALVANO,1673
12-08-2025,BASILICATA,POTENZA,076009,BANZI,1152
12-08-2025,BASILICATA,POTENZA,076010,BARAGIANO,2503
12-08-2025,BASILICATA,POTENZA,076011,BARILE,2507
12-08-2025,BASILICATA,POTENZA,076012,BELLA,4563
12-08-2025,BASILICATA,POTENZA,076013,BRIENZA,3884
12-08-2025,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,763
12-08-2025,BASILICATA,POTENZA,076015,CALVELLO,1774
12-08-2025,BASILICATA,POTENZA,076016,CALVERA,356
12-08-2025,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,697
12-08-2025,BASILICATA,POTENZA,076018,CANCELLARA,1101
12-08-2025,BASILICATA,POTENZA,076019,CARBONE,480
12-08-2025,BASILICATA,POTENZA,076021,CASTELGRANDE,795
12-08-2025,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1880
12-08-2025,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,711
12-08-2025,BASILICATA,POTENZA,076024,CASTELMEZZANO,689
12-08-2025,BASILICATA,POTENZA,076025,CASTELSARACENO,1129
12-08-2025,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,834
12-08-2025,BASILICATA,POTENZA,076027,CERSOSIMO,502
12-08-2025,BASILICATA,POTENZA,076028,CHIAROMONTE,1691
12-08-2025,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2334
12-08-2025,BASILICATA,POTENZA,076030,EPISCOPIA,1261
12-08-2025,BASILICATA,POTENZA,076031,FARDELLA,557
12-08-2025,BASILICATA,POTENZA,076032,FILIANO,2643
12-08-2025,BASILICATA,POTENZA,076033,FORENZA,1748
12-08-2025,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3929
12-08-2025,BASILICATA,POTENZA,076035,GALLICCHIO,751
12-08-2025,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5122
12-08-2025,BASILICATA,POTENZA,076099,GINESTRA,654
12-08-2025,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1529
12-08-2025,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,501
12-08-2025,BASILICATA,POTENZA,076039,LAGONEGRO,4942
12-08-2025,BASILICATA,POTENZA,076040,LATRONICO,3984
12-08-2025,BASILICATA,POTENZA,076041,LAURENZANA,1551
