DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
02-12-2023,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5270
02-12-2023,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2299
02-12-2023,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2026
02-12-2023,ABRUZZO,CHIETI,069087,SCERNI,2984
02-12-2023,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,655
02-12-2023,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,294
02-12-2023,ABRUZZO,CHIETI,069090,TOLLO,3978
02-12-2023,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2913
02-12-2023,ABRUZZO,CHIETI,069092,TORNARECCIO,1666
02-12-2023,ABRUZZO,CHIETI,069093,TORREBRUNA,671
02-12-2023,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4244
02-12-2023,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1148
02-12-2023,ABRUZZO,CHIETI,069096,TREGLIO,1730
02-12-2023,ABRUZZO,CHIETI,069097,TUFILLO,335
02-12-2023,ABRUZZO,CHIETI,069098,VACRI,1524
02-12-2023,ABRUZZO,CHIETI,069099,VASTO,41615
02-12-2023,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1189
02-12-2023,ABRUZZO,CHIETI,069100,VILLALFONSINA,879
02-12-2023,ABRUZZO,CHIETI,069101,VILLAMAGNA,2174
02-12-2023,ABRUZZO,L'AQUILA,066001,ACCIANO,256
02-12-2023,ABRUZZO,L'AQUILA,066002,AIELLI,1396
02-12-2023,ABRUZZO,L'AQUILA,066003,ALFEDENA,911
02-12-2023,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,313
02-12-2023,ABRUZZO,L'AQUILA,066005,ATELETA,1109
02-12-2023,ABRUZZO,L'AQUILA,066006,AVEZZANO,41103
02-12-2023,ABRUZZO,L'AQUILA,066007,BALSORANO,3310
02-12-2023,ABRUZZO,L'AQUILA,066008,BARETE,637
02-12-2023,ABRUZZO,L'AQUILA,066009,BARISCIANO,1672
02-12-2023,ABRUZZO,L'AQUILA,066010,BARREA,702
02-12-2023,ABRUZZO,L'AQUILA,066011,BISEGNA,216
02-12-2023,ABRUZZO,L'AQUILA,066012,BUGNARA,1038
02-12-2023,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1170
02-12-2023,ABRUZZO,L'AQUILA,066014,CALASCIO,127
02-12-2023,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,751
02-12-2023,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,476
02-12-2023,ABRUZZO,L'AQUILA,066017,CANISTRO,893
02-12-2023,ABRUZZO,L'AQUILA,066018,CANSANO,217
02-12-2023,ABRUZZO,L'AQUILA,066019,CAPESTRANO,835
02-12-2023,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4797
02-12-2023,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,625
02-12-2023,ABRUZZO,L'AQUILA,066022,CAPORCIANO,202
02-12-2023,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,585
02-12-2023,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,79
02-12-2023,ABRUZZO,L'AQUILA,066025,CARSOLI,5051
02-12-2023,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,412
02-12-2023,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,293
02-12-2023,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6740
02-12-2023,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1053
02-12-2023,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,122
02-12-2023,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,821
02-12-2023,ABRUZZO,L'AQUILA,066032,CELANO,10326
02-12-2023,ABRUZZO,L'AQUILA,066033,CERCHIO,1556
02-12-2023,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,944
02-12-2023,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,294
02-12-2023,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3033
02-12-2023,ABRUZZO,L'AQUILA,066037,COCULLO,211
02-12-2023,ABRUZZO,L'AQUILA,066038,COLLARMELE,783
02-12-2023,ABRUZZO,L'AQUILA,066039,COLLELONGO,1083
02-12-2023,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,198
02-12-2023,ABRUZZO,L'AQUILA,066041,CORFINIO,957
02-12-2023,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,352
02-12-2023,ABRUZZO,L'AQUILA,066043,FONTECCHIO,285
02-12-2023,ABRUZZO,L'AQUILA,066044,FOSSA,654
02-12-2023,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,225
02-12-2023,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1713
02-12-2023,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,517
02-12-2023,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1981
02-12-2023,ABRUZZO,L'AQUILA,066049,L'AQUILA,70674
02-12-2023,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1537
02-12-2023,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5957
02-12-2023,ABRUZZO,L'AQUILA,066052,LUCOLI,827
02-12-2023,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3501
02-12-2023,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1355
02-12-2023,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,343
02-12-2023,ABRUZZO,L'AQUILA,066056,MONTEREALE,2234
02-12-2023,ABRUZZO,L'AQUILA,066057,MORINO,1317
02-12-2023,ABRUZZO,L'AQUILA,066058,NAVELLI,562
02-12-2023,ABRUZZO,L'AQUILA,066059,OCRE,1113
02-12-2023,ABRUZZO,L'AQUILA,066060,OFENA,441
02-12-2023,ABRUZZO,L'AQUILA,066061,OPI,378
02-12-2023,ABRUZZO,L'AQUILA,066062,ORICOLA,1288
02-12-2023,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,391
02-12-2023,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1745
02-12-2023,ABRUZZO,L'AQUILA,066065,OVINDOLI,1186
02-12-2023,ABRUZZO,L'AQUILA,066066,PACENTRO,1093
02-12-2023,ABRUZZO,L'AQUILA,066067,PERETO,642
02-12-2023,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2106
02-12-2023,ABRUZZO,L'AQUILA,066069,PESCINA,3765
02-12-2023,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1097
02-12-2023,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1316
02-12-2023,ABRUZZO,L'AQUILA,066072,PIZZOLI,4504
02-12-2023,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1012
02-12-2023,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,452
02-12-2023,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7092
02-12-2023,ABRUZZO,L'AQUILA,066076,PREZZA,856
02-12-2023,ABRUZZO,L'AQUILA,066077,RAIANO,2650
02-12-2023,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,653
02-12-2023,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,862
02-12-2023,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,511
02-12-2023,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1370
02-12-2023,ABRUZZO,L'AQUILA,066083,ROCCA PIA,181
02-12-2023,ABRUZZO,L'AQUILA,066079,ROCCACASALE,592
02-12-2023,ABRUZZO,L'AQUILA,066084,ROCCARASO,1520
02-12-2023,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3746
02-12-2023,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,101
02-12-2023,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,1972
02-12-2023,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,663
02-12-2023,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2099
02-12-2023,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,368
02-12-2023,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1084
02-12-2023,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,111
02-12-2023,ABRUZZO,L'AQUILA,066093,SCANNO,1720
02-12-2023,ABRUZZO,L'AQUILA,066094,SCONTRONE,540
02-12-2023,ABRUZZO,L'AQUILA,066095,SCOPPITO,3807
02-12-2023,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2684
02-12-2023,ABRUZZO,L'AQUILA,066097,SECINARO,303
02-12-2023,ABRUZZO,L'AQUILA,066098,SULMONA,22356
02-12-2023,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6529
02-12-2023,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,261
02-12-2023,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2797
02-12-2023,ABRUZZO,L'AQUILA,066102,TRASACCO,5828
02-12-2023,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,493
02-12-2023,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,88
02-12-2023,ABRUZZO,L'AQUILA,066103,VILLALAGO,508
02-12-2023,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,825
02-12-2023,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,610
02-12-2023,ABRUZZO,L'AQUILA,066108,VITTORITO,818
02-12-2023,ABRUZZO,PESCARA,068001,ABBATEGGIO,358
02-12-2023,ABRUZZO,PESCARA,068002,ALANNO,3341
02-12-2023,ABRUZZO,PESCARA,068003,BOLOGNANO,1020
02-12-2023,ABRUZZO,PESCARA,068004,BRITTOLI,251
02-12-2023,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2312
02-12-2023,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4071
02-12-2023,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1794
02-12-2023,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,522
02-12-2023,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,709
02-12-2023,ABRUZZO,PESCARA,068010,CATIGNANO,1241
02-12-2023,ABRUZZO,PESCARA,068011,CEPAGATTI,11072
02-12-2023,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15071
02-12-2023,ABRUZZO,PESCARA,068013,CIVITAQUANA,1145
02-12-2023,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1599
02-12-2023,ABRUZZO,PESCARA,068015,COLLECORVINO,6063
02-12-2023,ABRUZZO,PESCARA,068016,CORVARA,213
02-12-2023,ABRUZZO,PESCARA,068017,CUGNOLI,1346
02-12-2023,ABRUZZO,PESCARA,068018,ELICE,1643
02-12-2023,ABRUZZO,PESCARA,068019,FARINDOLA,1350
02-12-2023,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2705
02-12-2023,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7127
02-12-2023,ABRUZZO,PESCARA,068022,MANOPPELLO,6787
02-12-2023,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,849
02-12-2023,ABRUZZO,PESCARA,068024,MONTESILVANO,54427
02-12-2023,ABRUZZO,PESCARA,068025,MOSCUFO,3100
02-12-2023,ABRUZZO,PESCARA,068026,NOCCIANO,1716
02-12-2023,ABRUZZO,PESCARA,068027,PENNE,11349
02-12-2023,ABRUZZO,PESCARA,068028,PESCARA,119465
02-12-2023,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,455
02-12-2023,ABRUZZO,PESCARA,068030,PIANELLA,8571
02-12-2023,ABRUZZO,PESCARA,068031,PICCIANO,1288
02-12-2023,ABRUZZO,PESCARA,068032,PIETRANICO,436
02-12-2023,ABRUZZO,PESCARA,068033,POPOLI TERME,4719
02-12-2023,ABRUZZO,PESCARA,068034,ROCCAMORICE,872
02-12-2023,ABRUZZO,PESCARA,068035,ROSCIANO,4069
02-12-2023,ABRUZZO,PESCARA,068036,SALLE,260
02-12-2023,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1834
02-12-2023,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,254
02-12-2023,ABRUZZO,PESCARA,068039,SCAFA,3506
02-12-2023,ABRUZZO,PESCARA,068040,SERRAMONACESCA,499
02-12-2023,ABRUZZO,PESCARA,068041,SPOLTORE,19275
02-12-2023,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2395
02-12-2023,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2860
02-12-2023,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,791
02-12-2023,ABRUZZO,PESCARA,068045,VICOLI,380
02-12-2023,ABRUZZO,PESCARA,068046,VILLA CELIERA,545
02-12-2023,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13243
02-12-2023,ABRUZZO,TERAMO,067002,ANCARANO,1864
02-12-2023,ABRUZZO,TERAMO,067003,ARSITA,738
02-12-2023,ABRUZZO,TERAMO,067004,ATRI,10088
02-12-2023,ABRUZZO,TERAMO,067005,BASCIANO,2345
02-12-2023,ABRUZZO,TERAMO,067006,BELLANTE,6890
02-12-2023,ABRUZZO,TERAMO,067007,BISENTI,1708
02-12-2023,ABRUZZO,TERAMO,067008,CAMPLI,6646
02-12-2023,ABRUZZO,TERAMO,067009,CANZANO,1779
02-12-2023,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,424
02-12-2023,ABRUZZO,TERAMO,067011,CASTELLALTO,7347
02-12-2023,ABRUZZO,TERAMO,067012,CASTELLI,951
02-12-2023,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2043
02-12-2023,ABRUZZO,TERAMO,067014,CASTILENTI,1346
02-12-2023,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2267
02-12-2023,ABRUZZO,TERAMO,067016,CERMIGNANO,1445
02-12-2023,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4612
02-12-2023,ABRUZZO,TERAMO,067018,COLLEDARA,2111
02-12-2023,ABRUZZO,TERAMO,067019,COLONNELLA,3693
02-12-2023,ABRUZZO,TERAMO,067020,CONTROGUERRA,2225
02-12-2023,ABRUZZO,TERAMO,067021,CORROPOLI,5103
02-12-2023,ABRUZZO,TERAMO,067022,CORTINO,584
02-12-2023,ABRUZZO,TERAMO,067023,CROGNALETO,1081
02-12-2023,ABRUZZO,TERAMO,067024,FANO ADRIANO,259
02-12-2023,ABRUZZO,TERAMO,067025,GIULIANOVA,23860
02-12-2023,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4478
02-12-2023,ABRUZZO,TERAMO,067047,MARTINSICURO,16618
02-12-2023,ABRUZZO,TERAMO,067027,MONTEFINO,930
02-12-2023,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7489
02-12-2023,ABRUZZO,TERAMO,067029,MORRO D'ORO,3580
02-12-2023,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9240
02-12-2023,ABRUZZO,TERAMO,067031,NERETO,5451
02-12-2023,ABRUZZO,TERAMO,067032,NOTARESCO,6370
02-12-2023,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1667
02-12-2023,ABRUZZO,TERAMO,067034,PIETRACAMELA,208
02-12-2023,ABRUZZO,TERAMO,067035,PINETO,14889
02-12-2023,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,456
02-12-2023,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26205
02-12-2023,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9871
02-12-2023,ABRUZZO,TERAMO,067039,SANT'OMERO,5189
02-12-2023,ABRUZZO,TERAMO,067040,SILVI,15737
02-12-2023,ABRUZZO,TERAMO,067041,TERAMO,52629
02-12-2023,ABRUZZO,TERAMO,067042,TORANO NUOVO,1476
02-12-2023,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2433
02-12-2023,ABRUZZO,TERAMO,067044,TORTORETO,12045
02-12-2023,ABRUZZO,TERAMO,067045,TOSSICIA,1229
02-12-2023,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,846
02-12-2023,BASILICATA,MATERA,077001,ACCETTURA,1621
02-12-2023,BASILICATA,MATERA,077002,ALIANO,862
02-12-2023,BASILICATA,MATERA,077003,BERNALDA,12168
02-12-2023,BASILICATA,MATERA,077004,CALCIANO,659
02-12-2023,BASILICATA,MATERA,077005,CIRIGLIANO,276
02-12-2023,BASILICATA,MATERA,077006,COLOBRARO,1063
02-12-2023,BASILICATA,MATERA,077007,CRACO,596
02-12-2023,BASILICATA,MATERA,077008,FERRANDINA,7979
02-12-2023,BASILICATA,MATERA,077009,GARAGUSO,942
02-12-2023,BASILICATA,MATERA,077010,GORGOGLIONE,854
02-12-2023,BASILICATA,MATERA,077011,GRASSANO,4704
02-12-2023,BASILICATA,MATERA,077012,GROTTOLE,2029
02-12-2023,BASILICATA,MATERA,077013,IRSINA,4426
02-12-2023,BASILICATA,MATERA,077014,MATERA,60138
02-12-2023,BASILICATA,MATERA,077015,MIGLIONICO,2365
02-12-2023,BASILICATA,MATERA,077016,MONTALBANO JONICO,6662
02-12-2023,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9440
02-12-2023,BASILICATA,MATERA,077018,NOVA SIRI,6914
02-12-2023,BASILICATA,MATERA,077019,OLIVETO LUCANO,346
02-12-2023,BASILICATA,MATERA,077020,PISTICCI,17222
02-12-2023,BASILICATA,MATERA,077021,POLICORO,17989
02-12-2023,BASILICATA,MATERA,077022,POMARICO,3813
02-12-2023,BASILICATA,MATERA,077023,ROTONDELLA,2442
02-12-2023,BASILICATA,MATERA,077024,SALANDRA,2506
02-12-2023,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1031
02-12-2023,BASILICATA,MATERA,077026,SAN MAURO FORTE,1296
02-12-2023,BASILICATA,MATERA,077031,SCANZANO JONICO,7673
02-12-2023,BASILICATA,MATERA,077027,STIGLIANO,3569
02-12-2023,BASILICATA,MATERA,077028,TRICARICO,4746
02-12-2023,BASILICATA,MATERA,077029,TURSI,4814
02-12-2023,BASILICATA,MATERA,077030,VALSINNI,1330
02-12-2023,BASILICATA,POTENZA,076001,ABRIOLA,1282
02-12-2023,BASILICATA,POTENZA,076002,ACERENZA,2086
02-12-2023,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1312
02-12-2023,BASILICATA,POTENZA,076004,ANZI,1516
02-12-2023,BASILICATA,POTENZA,076005,ARMENTO,547
02-12-2023,BASILICATA,POTENZA,076006,ATELLA,3669
02-12-2023,BASILICATA,POTENZA,076007,AVIGLIANO,10642
02-12-2023,BASILICATA,POTENZA,076008,BALVANO,1712
02-12-2023,BASILICATA,POTENZA,076009,BANZI,1170
02-12-2023,BASILICATA,POTENZA,076010,BARAGIANO,2483
02-12-2023,BASILICATA,POTENZA,076011,BARILE,2589
02-12-2023,BASILICATA,POTENZA,076012,BELLA,4699
02-12-2023,BASILICATA,POTENZA,076013,BRIENZA,3899
02-12-2023,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,779
02-12-2023,BASILICATA,POTENZA,076015,CALVELLO,1787
02-12-2023,BASILICATA,POTENZA,076016,CALVERA,357
02-12-2023,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,708
02-12-2023,BASILICATA,POTENZA,076018,CANCELLARA,1136
02-12-2023,BASILICATA,POTENZA,076019,CARBONE,496
02-12-2023,BASILICATA,POTENZA,076021,CASTELGRANDE,810
02-12-2023,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1923
02-12-2023,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,706
02-12-2023,BASILICATA,POTENZA,076024,CASTELMEZZANO,709
02-12-2023,BASILICATA,POTENZA,076025,CASTELSARACENO,1168
02-12-2023,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,870
02-12-2023,BASILICATA,POTENZA,076027,CERSOSIMO,517
02-12-2023,BASILICATA,POTENZA,076028,CHIAROMONTE,1735
02-12-2023,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2320
02-12-2023,BASILICATA,POTENZA,076030,EPISCOPIA,1301
02-12-2023,BASILICATA,POTENZA,076031,FARDELLA,570
02-12-2023,BASILICATA,POTENZA,076032,FILIANO,2703
02-12-2023,BASILICATA,POTENZA,076033,FORENZA,1814
02-12-2023,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3973
02-12-2023,BASILICATA,POTENZA,076035,GALLICCHIO,811
02-12-2023,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5276
02-12-2023,BASILICATA,POTENZA,076099,GINESTRA,675
02-12-2023,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1563
02-12-2023,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,530
02-12-2023,BASILICATA,POTENZA,076039,LAGONEGRO,5011
02-12-2023,BASILICATA,POTENZA,076040,LATRONICO,4060
02-12-2023,BASILICATA,POTENZA,076041,LAURENZANA,1579
