DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
28-03-2023,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1162
28-03-2023,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8529
28-03-2023,ABRUZZO,CHIETI,069044,GUILMI,411
28-03-2023,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1088
28-03-2023,ABRUZZO,CHIETI,069046,LANCIANO,34123
28-03-2023,ABRUZZO,CHIETI,069047,LENTELLA,657
28-03-2023,ABRUZZO,CHIETI,069048,LETTOPALENA,317
28-03-2023,ABRUZZO,CHIETI,069049,LISCIA,643
28-03-2023,ABRUZZO,CHIETI,069050,MIGLIANICO,4707
28-03-2023,ABRUZZO,CHIETI,069051,MONTAZZOLI,827
28-03-2023,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,80
28-03-2023,ABRUZZO,CHIETI,069052,MONTEFERRANTE,106
28-03-2023,ABRUZZO,CHIETI,069053,MONTELAPIANO,75
28-03-2023,ABRUZZO,CHIETI,069054,MONTENERODOMO,601
28-03-2023,ABRUZZO,CHIETI,069055,MONTEODORISIO,2385
28-03-2023,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2432
28-03-2023,ABRUZZO,CHIETI,069057,ORSOGNA,3772
28-03-2023,ABRUZZO,CHIETI,069058,ORTONA,22437
28-03-2023,ABRUZZO,CHIETI,069059,PAGLIETA,4181
28-03-2023,ABRUZZO,CHIETI,069060,PALENA,1239
28-03-2023,ABRUZZO,CHIETI,069061,PALMOLI,803
28-03-2023,ABRUZZO,CHIETI,069062,PALOMBARO,955
28-03-2023,ABRUZZO,CHIETI,069063,PENNADOMO,218
28-03-2023,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,411
28-03-2023,ABRUZZO,CHIETI,069065,PERANO,1505
28-03-2023,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,129
28-03-2023,ABRUZZO,CHIETI,069066,PIZZOFERRATO,972
28-03-2023,ABRUZZO,CHIETI,069067,POGGIOFIORITO,790
28-03-2023,ABRUZZO,CHIETI,069068,POLLUTRI,2067
28-03-2023,ABRUZZO,CHIETI,069069,PRETORO,866
28-03-2023,ABRUZZO,CHIETI,069070,QUADRI,698
28-03-2023,ABRUZZO,CHIETI,069071,RAPINO,1173
28-03-2023,ABRUZZO,CHIETI,069072,RIPA TEATINA,3954
28-03-2023,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2322
28-03-2023,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1573
28-03-2023,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1063
28-03-2023,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1183
28-03-2023,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,100
28-03-2023,ABRUZZO,CHIETI,069078,ROSELLO,166
28-03-2023,ABRUZZO,CHIETI,069079,SAN BUONO,859
28-03-2023,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,134
28-03-2023,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14519
28-03-2023,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,835
28-03-2023,ABRUZZO,CHIETI,069083,SAN SALVO,20101
28-03-2023,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5283
28-03-2023,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2319
28-03-2023,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2032
28-03-2023,ABRUZZO,CHIETI,069087,SCERNI,3001
28-03-2023,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,657
28-03-2023,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,299
28-03-2023,ABRUZZO,CHIETI,069090,TOLLO,3991
28-03-2023,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2916
28-03-2023,ABRUZZO,CHIETI,069092,TORNARECCIO,1677
28-03-2023,ABRUZZO,CHIETI,069093,TORREBRUNA,686
28-03-2023,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4224
28-03-2023,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1153
28-03-2023,ABRUZZO,CHIETI,069096,TREGLIO,1751
28-03-2023,ABRUZZO,CHIETI,069097,TUFILLO,331
28-03-2023,ABRUZZO,CHIETI,069098,VACRI,1543
28-03-2023,ABRUZZO,CHIETI,069099,VASTO,41549
28-03-2023,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1213
28-03-2023,ABRUZZO,CHIETI,069100,VILLALFONSINA,886
28-03-2023,ABRUZZO,CHIETI,069101,VILLAMAGNA,2190
28-03-2023,ABRUZZO,L'AQUILA,066001,ACCIANO,257
28-03-2023,ABRUZZO,L'AQUILA,066002,AIELLI,1426
28-03-2023,ABRUZZO,L'AQUILA,066003,ALFEDENA,925
28-03-2023,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,314
28-03-2023,ABRUZZO,L'AQUILA,066005,ATELETA,1113
28-03-2023,ABRUZZO,L'AQUILA,066006,AVEZZANO,41036
28-03-2023,ABRUZZO,L'AQUILA,066007,BALSORANO,3315
28-03-2023,ABRUZZO,L'AQUILA,066008,BARETE,630
28-03-2023,ABRUZZO,L'AQUILA,066009,BARISCIANO,1661
28-03-2023,ABRUZZO,L'AQUILA,066010,BARREA,706
28-03-2023,ABRUZZO,L'AQUILA,066011,BISEGNA,217
28-03-2023,ABRUZZO,L'AQUILA,066012,BUGNARA,1046
28-03-2023,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1183
28-03-2023,ABRUZZO,L'AQUILA,066014,CALASCIO,125
28-03-2023,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,744
28-03-2023,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,475
28-03-2023,ABRUZZO,L'AQUILA,066017,CANISTRO,912
28-03-2023,ABRUZZO,L'AQUILA,066018,CANSANO,219
28-03-2023,ABRUZZO,L'AQUILA,066019,CAPESTRANO,837
28-03-2023,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4814
28-03-2023,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,627
28-03-2023,ABRUZZO,L'AQUILA,066022,CAPORCIANO,201
28-03-2023,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,581
28-03-2023,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,79
28-03-2023,ABRUZZO,L'AQUILA,066025,CARSOLI,5088
28-03-2023,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,429
28-03-2023,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,293
28-03-2023,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6726
28-03-2023,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1048
28-03-2023,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,120
28-03-2023,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,827
28-03-2023,ABRUZZO,L'AQUILA,066032,CELANO,10336
28-03-2023,ABRUZZO,L'AQUILA,066033,CERCHIO,1564
28-03-2023,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,952
28-03-2023,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,290
28-03-2023,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3045
28-03-2023,ABRUZZO,L'AQUILA,066037,COCULLO,210
28-03-2023,ABRUZZO,L'AQUILA,066038,COLLARMELE,798
28-03-2023,ABRUZZO,L'AQUILA,066039,COLLELONGO,1113
28-03-2023,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,198
28-03-2023,ABRUZZO,L'AQUILA,066041,CORFINIO,981
28-03-2023,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,361
28-03-2023,ABRUZZO,L'AQUILA,066043,FONTECCHIO,291
28-03-2023,ABRUZZO,L'AQUILA,066044,FOSSA,671
28-03-2023,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,235
28-03-2023,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1687
28-03-2023,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,514
28-03-2023,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1970
28-03-2023,ABRUZZO,L'AQUILA,066049,L'AQUILA,70791
28-03-2023,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1553
28-03-2023,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5947
28-03-2023,ABRUZZO,L'AQUILA,066052,LUCOLI,851
28-03-2023,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3542
28-03-2023,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1349
28-03-2023,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,341
28-03-2023,ABRUZZO,L'AQUILA,066056,MONTEREALE,2233
28-03-2023,ABRUZZO,L'AQUILA,066057,MORINO,1314
28-03-2023,ABRUZZO,L'AQUILA,066058,NAVELLI,555
28-03-2023,ABRUZZO,L'AQUILA,066059,OCRE,1128
28-03-2023,ABRUZZO,L'AQUILA,066060,OFENA,423
28-03-2023,ABRUZZO,L'AQUILA,066061,OPI,374
28-03-2023,ABRUZZO,L'AQUILA,066062,ORICOLA,1278
28-03-2023,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,402
28-03-2023,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1747
28-03-2023,ABRUZZO,L'AQUILA,066065,OVINDOLI,1182
28-03-2023,ABRUZZO,L'AQUILA,066066,PACENTRO,1084
28-03-2023,ABRUZZO,L'AQUILA,066067,PERETO,634
28-03-2023,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2097
28-03-2023,ABRUZZO,L'AQUILA,066069,PESCINA,3771
28-03-2023,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1087
28-03-2023,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1348
28-03-2023,ABRUZZO,L'AQUILA,066072,PIZZOLI,4506
28-03-2023,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1022
28-03-2023,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,444
28-03-2023,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7151
28-03-2023,ABRUZZO,L'AQUILA,066076,PREZZA,864
28-03-2023,ABRUZZO,L'AQUILA,066077,RAIANO,2652
28-03-2023,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,664
28-03-2023,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,873
28-03-2023,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,499
28-03-2023,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1359
28-03-2023,ABRUZZO,L'AQUILA,066083,ROCCA PIA,176
28-03-2023,ABRUZZO,L'AQUILA,066079,ROCCACASALE,599
28-03-2023,ABRUZZO,L'AQUILA,066084,ROCCARASO,1512
28-03-2023,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3744
28-03-2023,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,100
28-03-2023,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,1944
28-03-2023,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,663
28-03-2023,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2110
28-03-2023,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,370
28-03-2023,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1079
28-03-2023,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,115
28-03-2023,ABRUZZO,L'AQUILA,066093,SCANNO,1730
28-03-2023,ABRUZZO,L'AQUILA,066094,SCONTRONE,532
28-03-2023,ABRUZZO,L'AQUILA,066095,SCOPPITO,3756
28-03-2023,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2706
28-03-2023,ABRUZZO,L'AQUILA,066097,SECINARO,310
28-03-2023,ABRUZZO,L'AQUILA,066098,SULMONA,22559
28-03-2023,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6520
28-03-2023,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,263
28-03-2023,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2846
28-03-2023,ABRUZZO,L'AQUILA,066102,TRASACCO,5843
28-03-2023,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,489
28-03-2023,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,90
28-03-2023,ABRUZZO,L'AQUILA,066103,VILLALAGO,512
28-03-2023,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,821
28-03-2023,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,603
28-03-2023,ABRUZZO,L'AQUILA,066108,VITTORITO,807
28-03-2023,ABRUZZO,PESCARA,068001,ABBATEGGIO,363
28-03-2023,ABRUZZO,PESCARA,068002,ALANNO,3391
28-03-2023,ABRUZZO,PESCARA,068003,BOLOGNANO,1024
28-03-2023,ABRUZZO,PESCARA,068004,BRITTOLI,259
28-03-2023,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2311
28-03-2023,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4061
28-03-2023,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1798
28-03-2023,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,542
28-03-2023,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,708
28-03-2023,ABRUZZO,PESCARA,068010,CATIGNANO,1247
28-03-2023,ABRUZZO,PESCARA,068011,CEPAGATTI,11047
28-03-2023,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,14988
28-03-2023,ABRUZZO,PESCARA,068013,CIVITAQUANA,1159
28-03-2023,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1607
28-03-2023,ABRUZZO,PESCARA,068015,COLLECORVINO,6040
28-03-2023,ABRUZZO,PESCARA,068016,CORVARA,211
28-03-2023,ABRUZZO,PESCARA,068017,CUGNOLI,1345
28-03-2023,ABRUZZO,PESCARA,068018,ELICE,1646
28-03-2023,ABRUZZO,PESCARA,068019,FARINDOLA,1350
28-03-2023,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2731
28-03-2023,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7161
28-03-2023,ABRUZZO,PESCARA,068022,MANOPPELLO,6796
28-03-2023,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,863
28-03-2023,ABRUZZO,PESCARA,068024,MONTESILVANO,54616
28-03-2023,ABRUZZO,PESCARA,068025,MOSCUFO,3106
28-03-2023,ABRUZZO,PESCARA,068026,NOCCIANO,1713
28-03-2023,ABRUZZO,PESCARA,068027,PENNE,11443
28-03-2023,ABRUZZO,PESCARA,068028,PESCARA,119823
28-03-2023,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,466
28-03-2023,ABRUZZO,PESCARA,068030,PIANELLA,8564
28-03-2023,ABRUZZO,PESCARA,068031,PICCIANO,1296
28-03-2023,ABRUZZO,PESCARA,068032,PIETRANICO,437
28-03-2023,ABRUZZO,PESCARA,068033,POPOLI,4748
28-03-2023,ABRUZZO,PESCARA,068034,ROCCAMORICE,877
28-03-2023,ABRUZZO,PESCARA,068035,ROSCIANO,4060
28-03-2023,ABRUZZO,PESCARA,068036,SALLE,272
28-03-2023,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1852
28-03-2023,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,256
28-03-2023,ABRUZZO,PESCARA,068039,SCAFA,3520
28-03-2023,ABRUZZO,PESCARA,068040,SERRAMONACESCA,507
28-03-2023,ABRUZZO,PESCARA,068041,SPOLTORE,19287
28-03-2023,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2427
28-03-2023,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2869
28-03-2023,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,795
28-03-2023,ABRUZZO,PESCARA,068045,VICOLI,377
28-03-2023,ABRUZZO,PESCARA,068046,VILLA CELIERA,554
28-03-2023,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13073
28-03-2023,ABRUZZO,TERAMO,067002,ANCARANO,1845
28-03-2023,ABRUZZO,TERAMO,067003,ARSITA,733
28-03-2023,ABRUZZO,TERAMO,067004,ATRI,10116
28-03-2023,ABRUZZO,TERAMO,067005,BASCIANO,2355
28-03-2023,ABRUZZO,TERAMO,067006,BELLANTE,6900
28-03-2023,ABRUZZO,TERAMO,067007,BISENTI,1703
28-03-2023,ABRUZZO,TERAMO,067008,CAMPLI,6663
28-03-2023,ABRUZZO,TERAMO,067009,CANZANO,1791
28-03-2023,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,432
28-03-2023,ABRUZZO,TERAMO,067011,CASTELLALTO,7407
28-03-2023,ABRUZZO,TERAMO,067012,CASTELLI,975
28-03-2023,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2066
28-03-2023,ABRUZZO,TERAMO,067014,CASTILENTI,1358
28-03-2023,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2295
28-03-2023,ABRUZZO,TERAMO,067016,CERMIGNANO,1453
28-03-2023,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4632
28-03-2023,ABRUZZO,TERAMO,067018,COLLEDARA,2110
28-03-2023,ABRUZZO,TERAMO,067019,COLONNELLA,3695
28-03-2023,ABRUZZO,TERAMO,067020,CONTROGUERRA,2213
28-03-2023,ABRUZZO,TERAMO,067021,CORROPOLI,5123
28-03-2023,ABRUZZO,TERAMO,067022,CORTINO,592
28-03-2023,ABRUZZO,TERAMO,067023,CROGNALETO,1094
28-03-2023,ABRUZZO,TERAMO,067024,FANO ADRIANO,250
28-03-2023,ABRUZZO,TERAMO,067025,GIULIANOVA,23794
28-03-2023,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4524
28-03-2023,ABRUZZO,TERAMO,067047,MARTINSICURO,16584
28-03-2023,ABRUZZO,TERAMO,067027,MONTEFINO,943
28-03-2023,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7496
28-03-2023,ABRUZZO,TERAMO,067029,MORRO D'ORO,3563
28-03-2023,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9147
28-03-2023,ABRUZZO,TERAMO,067031,NERETO,5371
28-03-2023,ABRUZZO,TERAMO,067032,NOTARESCO,6411
28-03-2023,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1663
28-03-2023,ABRUZZO,TERAMO,067034,PIETRACAMELA,216
28-03-2023,ABRUZZO,TERAMO,067035,PINETO,14779
28-03-2023,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,475
28-03-2023,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26152
28-03-2023,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9848
28-03-2023,ABRUZZO,TERAMO,067039,SANT'OMERO,5171
28-03-2023,ABRUZZO,TERAMO,067040,SILVI,15731
28-03-2023,ABRUZZO,TERAMO,067041,TERAMO,52628
28-03-2023,ABRUZZO,TERAMO,067042,TORANO NUOVO,1470
28-03-2023,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2441
28-03-2023,ABRUZZO,TERAMO,067044,TORTORETO,12002
28-03-2023,ABRUZZO,TERAMO,067045,TOSSICIA,1246
28-03-2023,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,858
28-03-2023,BASILICATA,MATERA,077001,ACCETTURA,1631
28-03-2023,BASILICATA,MATERA,077002,ALIANO,881
28-03-2023,BASILICATA,MATERA,077003,BERNALDA,12192
28-03-2023,BASILICATA,MATERA,077004,CALCIANO,682
28-03-2023,BASILICATA,MATERA,077005,CIRIGLIANO,282
28-03-2023,BASILICATA,MATERA,077006,COLOBRARO,1078
28-03-2023,BASILICATA,MATERA,077007,CRACO,611
28-03-2023,BASILICATA,MATERA,077008,FERRANDINA,8035
28-03-2023,BASILICATA,MATERA,077009,GARAGUSO,968
28-03-2023,BASILICATA,MATERA,077010,GORGOGLIONE,861
28-03-2023,BASILICATA,MATERA,077011,GRASSANO,4758
28-03-2023,BASILICATA,MATERA,077012,GROTTOLE,2049
28-03-2023,BASILICATA,MATERA,077013,IRSINA,4466
28-03-2023,BASILICATA,MATERA,077014,MATERA,60152
28-03-2023,BASILICATA,MATERA,077015,MIGLIONICO,2376
28-03-2023,BASILICATA,MATERA,077016,MONTALBANO JONICO,6707
28-03-2023,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9466
28-03-2023,BASILICATA,MATERA,077018,NOVA SIRI,6888
28-03-2023,BASILICATA,MATERA,077019,OLIVETO LUCANO,350
28-03-2023,BASILICATA,MATERA,077020,PISTICCI,17176
28-03-2023,BASILICATA,MATERA,077021,POLICORO,18168
28-03-2023,BASILICATA,MATERA,077022,POMARICO,3814
28-03-2023,BASILICATA,MATERA,077023,ROTONDELLA,2457
28-03-2023,BASILICATA,MATERA,077024,SALANDRA,2532
28-03-2023,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1051
28-03-2023,BASILICATA,MATERA,077026,SAN MAURO FORTE,1323
28-03-2023,BASILICATA,MATERA,077031,SCANZANO JONICO,7682
28-03-2023,BASILICATA,MATERA,077027,STIGLIANO,3618
28-03-2023,BASILICATA,MATERA,077028,TRICARICO,4788
28-03-2023,BASILICATA,MATERA,077029,TURSI,4796
28-03-2023,BASILICATA,MATERA,077030,VALSINNI,1351
28-03-2023,BASILICATA,POTENZA,076001,ABRIOLA,1304
28-03-2023,BASILICATA,POTENZA,076002,ACERENZA,2107
28-03-2023,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1333
28-03-2023,BASILICATA,POTENZA,076004,ANZI,1533
28-03-2023,BASILICATA,POTENZA,076005,ARMENTO,550
28-03-2023,BASILICATA,POTENZA,076006,ATELLA,3704
28-03-2023,BASILICATA,POTENZA,076007,AVIGLIANO,10689
28-03-2023,BASILICATA,POTENZA,076008,BALVANO,1734
28-03-2023,BASILICATA,POTENZA,076009,BANZI,1162
28-03-2023,BASILICATA,POTENZA,076010,BARAGIANO,2499
28-03-2023,BASILICATA,POTENZA,076011,BARILE,2596
28-03-2023,BASILICATA,POTENZA,076012,BELLA,4728
28-03-2023,BASILICATA,POTENZA,076013,BRIENZA,3932
28-03-2023,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,789
28-03-2023,BASILICATA,POTENZA,076015,CALVELLO,1800
28-03-2023,BASILICATA,POTENZA,076016,CALVERA,355
28-03-2023,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,715
28-03-2023,BASILICATA,POTENZA,076018,CANCELLARA,1135
28-03-2023,BASILICATA,POTENZA,076019,CARBONE,509
28-03-2023,BASILICATA,POTENZA,076021,CASTELGRANDE,814
28-03-2023,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1939
28-03-2023,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,711
28-03-2023,BASILICATA,POTENZA,076024,CASTELMEZZANO,709
28-03-2023,BASILICATA,POTENZA,076025,CASTELSARACENO,1179
28-03-2023,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,885
28-03-2023,BASILICATA,POTENZA,076027,CERSOSIMO,527
28-03-2023,BASILICATA,POTENZA,076028,CHIAROMONTE,1758
28-03-2023,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2327
28-03-2023,BASILICATA,POTENZA,076030,EPISCOPIA,1295
28-03-2023,BASILICATA,POTENZA,076031,FARDELLA,576
28-03-2023,BASILICATA,POTENZA,076032,FILIANO,2740
28-03-2023,BASILICATA,POTENZA,076033,FORENZA,1828
28-03-2023,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,4025
28-03-2023,BASILICATA,POTENZA,076035,GALLICCHIO,804
28-03-2023,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5296
28-03-2023,BASILICATA,POTENZA,076099,GINESTRA,687
28-03-2023,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1574
28-03-2023,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,523
28-03-2023,BASILICATA,POTENZA,076039,LAGONEGRO,5047
28-03-2023,BASILICATA,POTENZA,076040,LATRONICO,4107
28-03-2023,BASILICATA,POTENZA,076041,LAURENZANA,1604
28-03-2023,BASILICATA,POTENZA,076042,LAURIA,11876
