DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
25-05-2024,ABRUZZO,CHIETI,069054,MONTENERODOMO,589
25-05-2024,ABRUZZO,CHIETI,069055,MONTEODORISIO,2377
25-05-2024,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2460
25-05-2024,ABRUZZO,CHIETI,069057,ORSOGNA,3725
25-05-2024,ABRUZZO,CHIETI,069058,ORTONA,22306
25-05-2024,ABRUZZO,CHIETI,069059,PAGLIETA,4157
25-05-2024,ABRUZZO,CHIETI,069060,PALENA,1219
25-05-2024,ABRUZZO,CHIETI,069061,PALMOLI,824
25-05-2024,ABRUZZO,CHIETI,069062,PALOMBARO,936
25-05-2024,ABRUZZO,CHIETI,069063,PENNADOMO,206
25-05-2024,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,395
25-05-2024,ABRUZZO,CHIETI,069065,PERANO,1483
25-05-2024,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,126
25-05-2024,ABRUZZO,CHIETI,069066,PIZZOFERRATO,959
25-05-2024,ABRUZZO,CHIETI,069067,POGGIOFIORITO,775
25-05-2024,ABRUZZO,CHIETI,069068,POLLUTRI,2060
25-05-2024,ABRUZZO,CHIETI,069069,PRETORO,861
25-05-2024,ABRUZZO,CHIETI,069070,QUADRI,694
25-05-2024,ABRUZZO,CHIETI,069071,RAPINO,1167
25-05-2024,ABRUZZO,CHIETI,069072,RIPA TEATINA,3910
25-05-2024,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2360
25-05-2024,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1580
25-05-2024,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1038
25-05-2024,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1167
25-05-2024,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,100
25-05-2024,ABRUZZO,CHIETI,069078,ROSELLO,165
25-05-2024,ABRUZZO,CHIETI,069079,SAN BUONO,858
25-05-2024,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,138
25-05-2024,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14635
25-05-2024,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,846
25-05-2024,ABRUZZO,CHIETI,069083,SAN SALVO,20168
25-05-2024,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5245
25-05-2024,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2307
25-05-2024,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2031
25-05-2024,ABRUZZO,CHIETI,069087,SCERNI,2983
25-05-2024,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,640
25-05-2024,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,292
25-05-2024,ABRUZZO,CHIETI,069090,TOLLO,3949
25-05-2024,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2925
25-05-2024,ABRUZZO,CHIETI,069092,TORNARECCIO,1660
25-05-2024,ABRUZZO,CHIETI,069093,TORREBRUNA,664
25-05-2024,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4230
25-05-2024,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1151
25-05-2024,ABRUZZO,CHIETI,069096,TREGLIO,1726
25-05-2024,ABRUZZO,CHIETI,069097,TUFILLO,331
25-05-2024,ABRUZZO,CHIETI,069098,VACRI,1535
25-05-2024,ABRUZZO,CHIETI,069099,VASTO,41556
25-05-2024,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1173
25-05-2024,ABRUZZO,CHIETI,069100,VILLALFONSINA,892
25-05-2024,ABRUZZO,CHIETI,069101,VILLAMAGNA,2162
25-05-2024,ABRUZZO,L'AQUILA,066001,ACCIANO,251
25-05-2024,ABRUZZO,L'AQUILA,066002,AIELLI,1383
25-05-2024,ABRUZZO,L'AQUILA,066003,ALFEDENA,904
25-05-2024,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,307
25-05-2024,ABRUZZO,L'AQUILA,066005,ATELETA,1100
25-05-2024,ABRUZZO,L'AQUILA,066006,AVEZZANO,41090
25-05-2024,ABRUZZO,L'AQUILA,066007,BALSORANO,3283
25-05-2024,ABRUZZO,L'AQUILA,066008,BARETE,644
25-05-2024,ABRUZZO,L'AQUILA,066009,BARISCIANO,1666
25-05-2024,ABRUZZO,L'AQUILA,066010,BARREA,694
25-05-2024,ABRUZZO,L'AQUILA,066011,BISEGNA,214
25-05-2024,ABRUZZO,L'AQUILA,066012,BUGNARA,1034
25-05-2024,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1161
25-05-2024,ABRUZZO,L'AQUILA,066014,CALASCIO,128
25-05-2024,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,749
25-05-2024,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,468
25-05-2024,ABRUZZO,L'AQUILA,066017,CANISTRO,908
25-05-2024,ABRUZZO,L'AQUILA,066018,CANSANO,217
25-05-2024,ABRUZZO,L'AQUILA,066019,CAPESTRANO,828
25-05-2024,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4763
25-05-2024,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,613
25-05-2024,ABRUZZO,L'AQUILA,066022,CAPORCIANO,199
25-05-2024,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,579
25-05-2024,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,75
25-05-2024,ABRUZZO,L'AQUILA,066025,CARSOLI,5037
25-05-2024,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,403
25-05-2024,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,290
25-05-2024,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6736
25-05-2024,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1052
25-05-2024,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,120
25-05-2024,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,814
25-05-2024,ABRUZZO,L'AQUILA,066032,CELANO,10295
25-05-2024,ABRUZZO,L'AQUILA,066033,CERCHIO,1561
25-05-2024,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,949
25-05-2024,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,295
25-05-2024,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3020
25-05-2024,ABRUZZO,L'AQUILA,066037,COCULLO,211
25-05-2024,ABRUZZO,L'AQUILA,066038,COLLARMELE,774
25-05-2024,ABRUZZO,L'AQUILA,066039,COLLELONGO,1079
25-05-2024,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,199
25-05-2024,ABRUZZO,L'AQUILA,066041,CORFINIO,964
25-05-2024,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,350
25-05-2024,ABRUZZO,L'AQUILA,066043,FONTECCHIO,280
25-05-2024,ABRUZZO,L'AQUILA,066044,FOSSA,663
25-05-2024,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,230
25-05-2024,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1700
25-05-2024,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,509
25-05-2024,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1985
25-05-2024,ABRUZZO,L'AQUILA,066049,L'AQUILA,70925
25-05-2024,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1529
25-05-2024,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5964
25-05-2024,ABRUZZO,L'AQUILA,066052,LUCOLI,820
25-05-2024,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3484
25-05-2024,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1351
25-05-2024,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,344
25-05-2024,ABRUZZO,L'AQUILA,066056,MONTEREALE,2214
25-05-2024,ABRUZZO,L'AQUILA,066057,MORINO,1301
25-05-2024,ABRUZZO,L'AQUILA,066058,NAVELLI,563
25-05-2024,ABRUZZO,L'AQUILA,066059,OCRE,1118
25-05-2024,ABRUZZO,L'AQUILA,066060,OFENA,455
25-05-2024,ABRUZZO,L'AQUILA,066061,OPI,373
25-05-2024,ABRUZZO,L'AQUILA,066062,ORICOLA,1292
25-05-2024,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,387
25-05-2024,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1735
25-05-2024,ABRUZZO,L'AQUILA,066065,OVINDOLI,1196
25-05-2024,ABRUZZO,L'AQUILA,066066,PACENTRO,1090
25-05-2024,ABRUZZO,L'AQUILA,066067,PERETO,643
25-05-2024,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2045
25-05-2024,ABRUZZO,L'AQUILA,066069,PESCINA,3742
25-05-2024,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1094
25-05-2024,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1314
25-05-2024,ABRUZZO,L'AQUILA,066072,PIZZOLI,4512
25-05-2024,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1015
25-05-2024,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,440
25-05-2024,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7052
25-05-2024,ABRUZZO,L'AQUILA,066076,PREZZA,841
25-05-2024,ABRUZZO,L'AQUILA,066077,RAIANO,2627
25-05-2024,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,649
25-05-2024,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,857
25-05-2024,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,516
25-05-2024,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1373
25-05-2024,ABRUZZO,L'AQUILA,066083,ROCCA PIA,179
25-05-2024,ABRUZZO,L'AQUILA,066079,ROCCACASALE,590
25-05-2024,ABRUZZO,L'AQUILA,066084,ROCCARASO,1531
25-05-2024,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3710
25-05-2024,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,98
25-05-2024,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,1986
25-05-2024,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,666
25-05-2024,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2088
25-05-2024,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,363
25-05-2024,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1078
25-05-2024,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,110
25-05-2024,ABRUZZO,L'AQUILA,066093,SCANNO,1730
25-05-2024,ABRUZZO,L'AQUILA,066094,SCONTRONE,535
25-05-2024,ABRUZZO,L'AQUILA,066095,SCOPPITO,3824
25-05-2024,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2699
25-05-2024,ABRUZZO,L'AQUILA,066097,SECINARO,306
25-05-2024,ABRUZZO,L'AQUILA,066098,SULMONA,22186
25-05-2024,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6507
25-05-2024,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,257
25-05-2024,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2785
25-05-2024,ABRUZZO,L'AQUILA,066102,TRASACCO,5799
25-05-2024,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,492
25-05-2024,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,86
25-05-2024,ABRUZZO,L'AQUILA,066103,VILLALAGO,499
25-05-2024,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,818
25-05-2024,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,601
25-05-2024,ABRUZZO,L'AQUILA,066108,VITTORITO,815
25-05-2024,ABRUZZO,PESCARA,068001,ABBATEGGIO,355
25-05-2024,ABRUZZO,PESCARA,068002,ALANNO,3360
25-05-2024,ABRUZZO,PESCARA,068003,BOLOGNANO,1024
25-05-2024,ABRUZZO,PESCARA,068004,BRITTOLI,248
25-05-2024,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2294
25-05-2024,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4089
25-05-2024,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1768
25-05-2024,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,522
25-05-2024,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,718
25-05-2024,ABRUZZO,PESCARA,068010,CATIGNANO,1234
25-05-2024,ABRUZZO,PESCARA,068011,CEPAGATTI,11061
25-05-2024,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15042
25-05-2024,ABRUZZO,PESCARA,068013,CIVITAQUANA,1137
25-05-2024,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1584
25-05-2024,ABRUZZO,PESCARA,068015,COLLECORVINO,6073
25-05-2024,ABRUZZO,PESCARA,068016,CORVARA,211
25-05-2024,ABRUZZO,PESCARA,068017,CUGNOLI,1350
25-05-2024,ABRUZZO,PESCARA,068018,ELICE,1657
25-05-2024,ABRUZZO,PESCARA,068019,FARINDOLA,1317
25-05-2024,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2684
25-05-2024,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7110
25-05-2024,ABRUZZO,PESCARA,068022,MANOPPELLO,6757
25-05-2024,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,838
25-05-2024,ABRUZZO,PESCARA,068024,MONTESILVANO,54433
25-05-2024,ABRUZZO,PESCARA,068025,MOSCUFO,3119
25-05-2024,ABRUZZO,PESCARA,068026,NOCCIANO,1706
25-05-2024,ABRUZZO,PESCARA,068027,PENNE,11332
25-05-2024,ABRUZZO,PESCARA,068028,PESCARA,119263
25-05-2024,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,449
25-05-2024,ABRUZZO,PESCARA,068030,PIANELLA,8573
25-05-2024,ABRUZZO,PESCARA,068031,PICCIANO,1301
25-05-2024,ABRUZZO,PESCARA,068032,PIETRANICO,436
25-05-2024,ABRUZZO,PESCARA,068033,POPOLI TERME,4687
25-05-2024,ABRUZZO,PESCARA,068034,ROCCAMORICE,862
25-05-2024,ABRUZZO,PESCARA,068035,ROSCIANO,4079
25-05-2024,ABRUZZO,PESCARA,068036,SALLE,264
25-05-2024,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1823
25-05-2024,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,247
25-05-2024,ABRUZZO,PESCARA,068039,SCAFA,3476
25-05-2024,ABRUZZO,PESCARA,068040,SERRAMONACESCA,499
25-05-2024,ABRUZZO,PESCARA,068041,SPOLTORE,19229
25-05-2024,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2378
25-05-2024,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2852
25-05-2024,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,815
25-05-2024,ABRUZZO,PESCARA,068045,VICOLI,383
25-05-2024,ABRUZZO,PESCARA,068046,VILLA CELIERA,535
25-05-2024,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13288
25-05-2024,ABRUZZO,TERAMO,067002,ANCARANO,1857
25-05-2024,ABRUZZO,TERAMO,067003,ARSITA,742
25-05-2024,ABRUZZO,TERAMO,067004,ATRI,10071
25-05-2024,ABRUZZO,TERAMO,067005,BASCIANO,2357
25-05-2024,ABRUZZO,TERAMO,067006,BELLANTE,6879
25-05-2024,ABRUZZO,TERAMO,067007,BISENTI,1693
25-05-2024,ABRUZZO,TERAMO,067008,CAMPLI,6634
25-05-2024,ABRUZZO,TERAMO,067009,CANZANO,1792
25-05-2024,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,417
25-05-2024,ABRUZZO,TERAMO,067011,CASTELLALTO,7306
25-05-2024,ABRUZZO,TERAMO,067012,CASTELLI,941
25-05-2024,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2030
25-05-2024,ABRUZZO,TERAMO,067014,CASTILENTI,1333
25-05-2024,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2259
25-05-2024,ABRUZZO,TERAMO,067016,CERMIGNANO,1447
25-05-2024,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4586
25-05-2024,ABRUZZO,TERAMO,067018,COLLEDARA,2113
25-05-2024,ABRUZZO,TERAMO,067019,COLONNELLA,3702
25-05-2024,ABRUZZO,TERAMO,067020,CONTROGUERRA,2212
25-05-2024,ABRUZZO,TERAMO,067021,CORROPOLI,5124
25-05-2024,ABRUZZO,TERAMO,067022,CORTINO,572
25-05-2024,ABRUZZO,TERAMO,067023,CROGNALETO,1070
25-05-2024,ABRUZZO,TERAMO,067024,FANO ADRIANO,261
25-05-2024,ABRUZZO,TERAMO,067025,GIULIANOVA,23890
25-05-2024,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4497
25-05-2024,ABRUZZO,TERAMO,067047,MARTINSICURO,16570
25-05-2024,ABRUZZO,TERAMO,067027,MONTEFINO,937
25-05-2024,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7462
25-05-2024,ABRUZZO,TERAMO,067029,MORRO D'ORO,3589
25-05-2024,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9293
25-05-2024,ABRUZZO,TERAMO,067031,NERETO,5480
25-05-2024,ABRUZZO,TERAMO,067032,NOTARESCO,6331
25-05-2024,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1648
25-05-2024,ABRUZZO,TERAMO,067034,PIETRACAMELA,204
25-05-2024,ABRUZZO,TERAMO,067035,PINETO,14945
25-05-2024,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,449
25-05-2024,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26199
25-05-2024,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9846
25-05-2024,ABRUZZO,TERAMO,067039,SANT'OMERO,5184
25-05-2024,ABRUZZO,TERAMO,067040,SILVI,15701
25-05-2024,ABRUZZO,TERAMO,067041,TERAMO,52575
25-05-2024,ABRUZZO,TERAMO,067042,TORANO NUOVO,1474
25-05-2024,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2420
25-05-2024,ABRUZZO,TERAMO,067044,TORTORETO,12038
25-05-2024,ABRUZZO,TERAMO,067045,TOSSICIA,1212
25-05-2024,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,845
25-05-2024,BASILICATA,MATERA,077001,ACCETTURA,1600
25-05-2024,BASILICATA,MATERA,077002,ALIANO,857
25-05-2024,BASILICATA,MATERA,077003,BERNALDA,12165
25-05-2024,BASILICATA,MATERA,077004,CALCIANO,655
25-05-2024,BASILICATA,MATERA,077005,CIRIGLIANO,274
25-05-2024,BASILICATA,MATERA,077006,COLOBRARO,1053
25-05-2024,BASILICATA,MATERA,077007,CRACO,586
25-05-2024,BASILICATA,MATERA,077008,FERRANDINA,7979
25-05-2024,BASILICATA,MATERA,077009,GARAGUSO,926
25-05-2024,BASILICATA,MATERA,077010,GORGOGLIONE,842
25-05-2024,BASILICATA,MATERA,077011,GRASSANO,4659
25-05-2024,BASILICATA,MATERA,077012,GROTTOLE,1996
25-05-2024,BASILICATA,MATERA,077013,IRSINA,4439
25-05-2024,BASILICATA,MATERA,077014,MATERA,60117
25-05-2024,BASILICATA,MATERA,077015,MIGLIONICO,2372
25-05-2024,BASILICATA,MATERA,077016,MONTALBANO JONICO,6648
25-05-2024,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9413
25-05-2024,BASILICATA,MATERA,077018,NOVA SIRI,6921
25-05-2024,BASILICATA,MATERA,077019,OLIVETO LUCANO,348
25-05-2024,BASILICATA,MATERA,077020,PISTICCI,17024
25-05-2024,BASILICATA,MATERA,077021,POLICORO,17778
25-05-2024,BASILICATA,MATERA,077022,POMARICO,3782
25-05-2024,BASILICATA,MATERA,077023,ROTONDELLA,2422
25-05-2024,BASILICATA,MATERA,077024,SALANDRA,2476
25-05-2024,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1030
25-05-2024,BASILICATA,MATERA,077026,SAN MAURO FORTE,1267
25-05-2024,BASILICATA,MATERA,077031,SCANZANO JONICO,7666
25-05-2024,BASILICATA,MATERA,077027,STIGLIANO,3527
25-05-2024,BASILICATA,MATERA,077028,TRICARICO,4740
25-05-2024,BASILICATA,MATERA,077029,TURSI,4812
25-05-2024,BASILICATA,MATERA,077030,VALSINNI,1319
25-05-2024,BASILICATA,POTENZA,076001,ABRIOLA,1264
25-05-2024,BASILICATA,POTENZA,076002,ACERENZA,2071
25-05-2024,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1301
25-05-2024,BASILICATA,POTENZA,076004,ANZI,1500
25-05-2024,BASILICATA,POTENZA,076005,ARMENTO,544
25-05-2024,BASILICATA,POTENZA,076006,ATELLA,3659
25-05-2024,BASILICATA,POTENZA,076007,AVIGLIANO,10625
25-05-2024,BASILICATA,POTENZA,076008,BALVANO,1692
25-05-2024,BASILICATA,POTENZA,076009,BANZI,1171
25-05-2024,BASILICATA,POTENZA,076010,BARAGIANO,2504
25-05-2024,BASILICATA,POTENZA,076011,BARILE,2574
25-05-2024,BASILICATA,POTENZA,076012,BELLA,4659
25-05-2024,BASILICATA,POTENZA,076013,BRIENZA,3926
25-05-2024,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,781
25-05-2024,BASILICATA,POTENZA,076015,CALVELLO,1801
25-05-2024,BASILICATA,POTENZA,076016,CALVERA,358
25-05-2024,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,699
25-05-2024,BASILICATA,POTENZA,076018,CANCELLARA,1134
25-05-2024,BASILICATA,POTENZA,076019,CARBONE,493
25-05-2024,BASILICATA,POTENZA,076021,CASTELGRANDE,806
25-05-2024,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1909
25-05-2024,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,695
25-05-2024,BASILICATA,POTENZA,076024,CASTELMEZZANO,705
25-05-2024,BASILICATA,POTENZA,076025,CASTELSARACENO,1155
25-05-2024,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,863
25-05-2024,BASILICATA,POTENZA,076027,CERSOSIMO,516
25-05-2024,BASILICATA,POTENZA,076028,CHIAROMONTE,1723
25-05-2024,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2327
25-05-2024,BASILICATA,POTENZA,076030,EPISCOPIA,1313
25-05-2024,BASILICATA,POTENZA,076031,FARDELLA,573
25-05-2024,BASILICATA,POTENZA,076032,FILIANO,2692
25-05-2024,BASILICATA,POTENZA,076033,FORENZA,1797
25-05-2024,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3952
25-05-2024,BASILICATA,POTENZA,076035,GALLICCHIO,784
25-05-2024,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5244
25-05-2024,BASILICATA,POTENZA,076099,GINESTRA,670
25-05-2024,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1544
25-05-2024,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,523
25-05-2024,BASILICATA,POTENZA,076039,LAGONEGRO,4996
25-05-2024,BASILICATA,POTENZA,076040,LATRONICO,4011
25-05-2024,BASILICATA,POTENZA,076041,LAURENZANA,1564
