DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
16-04-2023,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4220
16-04-2023,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1158
16-04-2023,ABRUZZO,CHIETI,069096,TREGLIO,1753
16-04-2023,ABRUZZO,CHIETI,069097,TUFILLO,334
16-04-2023,ABRUZZO,CHIETI,069098,VACRI,1541
16-04-2023,ABRUZZO,CHIETI,069099,VASTO,41524
16-04-2023,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1213
16-04-2023,ABRUZZO,CHIETI,069100,VILLALFONSINA,885
16-04-2023,ABRUZZO,CHIETI,069101,VILLAMAGNA,2189
16-04-2023,ABRUZZO,L'AQUILA,066001,ACCIANO,256
16-04-2023,ABRUZZO,L'AQUILA,066002,AIELLI,1427
16-04-2023,ABRUZZO,L'AQUILA,066003,ALFEDENA,921
16-04-2023,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,314
16-04-2023,ABRUZZO,L'AQUILA,066005,ATELETA,1116
16-04-2023,ABRUZZO,L'AQUILA,066006,AVEZZANO,41016
16-04-2023,ABRUZZO,L'AQUILA,066007,BALSORANO,3314
16-04-2023,ABRUZZO,L'AQUILA,066008,BARETE,629
16-04-2023,ABRUZZO,L'AQUILA,066009,BARISCIANO,1660
16-04-2023,ABRUZZO,L'AQUILA,066010,BARREA,706
16-04-2023,ABRUZZO,L'AQUILA,066011,BISEGNA,215
16-04-2023,ABRUZZO,L'AQUILA,066012,BUGNARA,1050
16-04-2023,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1180
16-04-2023,ABRUZZO,L'AQUILA,066014,CALASCIO,127
16-04-2023,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,746
16-04-2023,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,473
16-04-2023,ABRUZZO,L'AQUILA,066017,CANISTRO,907
16-04-2023,ABRUZZO,L'AQUILA,066018,CANSANO,219
16-04-2023,ABRUZZO,L'AQUILA,066019,CAPESTRANO,841
16-04-2023,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4812
16-04-2023,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,628
16-04-2023,ABRUZZO,L'AQUILA,066022,CAPORCIANO,200
16-04-2023,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,579
16-04-2023,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,78
16-04-2023,ABRUZZO,L'AQUILA,066025,CARSOLI,5082
16-04-2023,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,430
16-04-2023,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,292
16-04-2023,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6728
16-04-2023,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1050
16-04-2023,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,119
16-04-2023,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,825
16-04-2023,ABRUZZO,L'AQUILA,066032,CELANO,10338
16-04-2023,ABRUZZO,L'AQUILA,066033,CERCHIO,1565
16-04-2023,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,951
16-04-2023,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,292
16-04-2023,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3042
16-04-2023,ABRUZZO,L'AQUILA,066037,COCULLO,210
16-04-2023,ABRUZZO,L'AQUILA,066038,COLLARMELE,790
16-04-2023,ABRUZZO,L'AQUILA,066039,COLLELONGO,1110
16-04-2023,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,199
16-04-2023,ABRUZZO,L'AQUILA,066041,CORFINIO,982
16-04-2023,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,360
16-04-2023,ABRUZZO,L'AQUILA,066043,FONTECCHIO,290
16-04-2023,ABRUZZO,L'AQUILA,066044,FOSSA,664
16-04-2023,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,236
16-04-2023,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1685
16-04-2023,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,514
16-04-2023,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1966
16-04-2023,ABRUZZO,L'AQUILA,066049,L'AQUILA,70734
16-04-2023,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1555
16-04-2023,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5957
16-04-2023,ABRUZZO,L'AQUILA,066052,LUCOLI,838
16-04-2023,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3538
16-04-2023,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1349
16-04-2023,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,340
16-04-2023,ABRUZZO,L'AQUILA,066056,MONTEREALE,2229
16-04-2023,ABRUZZO,L'AQUILA,066057,MORINO,1313
16-04-2023,ABRUZZO,L'AQUILA,066058,NAVELLI,554
16-04-2023,ABRUZZO,L'AQUILA,066059,OCRE,1127
16-04-2023,ABRUZZO,L'AQUILA,066060,OFENA,419
16-04-2023,ABRUZZO,L'AQUILA,066061,OPI,376
16-04-2023,ABRUZZO,L'AQUILA,066062,ORICOLA,1286
16-04-2023,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,399
16-04-2023,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1745
16-04-2023,ABRUZZO,L'AQUILA,066065,OVINDOLI,1178
16-04-2023,ABRUZZO,L'AQUILA,066066,PACENTRO,1081
16-04-2023,ABRUZZO,L'AQUILA,066067,PERETO,634
16-04-2023,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2098
16-04-2023,ABRUZZO,L'AQUILA,066069,PESCINA,3770
16-04-2023,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1087
16-04-2023,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1341
16-04-2023,ABRUZZO,L'AQUILA,066072,PIZZOLI,4495
16-04-2023,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1025
16-04-2023,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,443
16-04-2023,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7159
16-04-2023,ABRUZZO,L'AQUILA,066076,PREZZA,861
16-04-2023,ABRUZZO,L'AQUILA,066077,RAIANO,2656
16-04-2023,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,663
16-04-2023,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,871
16-04-2023,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,499
16-04-2023,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1356
16-04-2023,ABRUZZO,L'AQUILA,066083,ROCCA PIA,176
16-04-2023,ABRUZZO,L'AQUILA,066079,ROCCACASALE,598
16-04-2023,ABRUZZO,L'AQUILA,066084,ROCCARASO,1514
16-04-2023,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3744
16-04-2023,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,101
16-04-2023,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,1941
16-04-2023,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,663
16-04-2023,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2109
16-04-2023,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,370
16-04-2023,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1080
16-04-2023,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,115
16-04-2023,ABRUZZO,L'AQUILA,066093,SCANNO,1727
16-04-2023,ABRUZZO,L'AQUILA,066094,SCONTRONE,531
16-04-2023,ABRUZZO,L'AQUILA,066095,SCOPPITO,3752
16-04-2023,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2707
16-04-2023,ABRUZZO,L'AQUILA,066097,SECINARO,310
16-04-2023,ABRUZZO,L'AQUILA,066098,SULMONA,22566
16-04-2023,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6516
16-04-2023,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,263
16-04-2023,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2846
16-04-2023,ABRUZZO,L'AQUILA,066102,TRASACCO,5836
16-04-2023,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,487
16-04-2023,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,90
16-04-2023,ABRUZZO,L'AQUILA,066103,VILLALAGO,513
16-04-2023,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,823
16-04-2023,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,601
16-04-2023,ABRUZZO,L'AQUILA,066108,VITTORITO,805
16-04-2023,ABRUZZO,PESCARA,068001,ABBATEGGIO,361
16-04-2023,ABRUZZO,PESCARA,068002,ALANNO,3383
16-04-2023,ABRUZZO,PESCARA,068003,BOLOGNANO,1023
16-04-2023,ABRUZZO,PESCARA,068004,BRITTOLI,259
16-04-2023,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2309
16-04-2023,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4070
16-04-2023,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1801
16-04-2023,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,541
16-04-2023,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,709
16-04-2023,ABRUZZO,PESCARA,068010,CATIGNANO,1245
16-04-2023,ABRUZZO,PESCARA,068011,CEPAGATTI,11059
16-04-2023,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,14982
16-04-2023,ABRUZZO,PESCARA,068013,CIVITAQUANA,1157
16-04-2023,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1607
16-04-2023,ABRUZZO,PESCARA,068015,COLLECORVINO,6034
16-04-2023,ABRUZZO,PESCARA,068016,CORVARA,212
16-04-2023,ABRUZZO,PESCARA,068017,CUGNOLI,1346
16-04-2023,ABRUZZO,PESCARA,068018,ELICE,1643
16-04-2023,ABRUZZO,PESCARA,068019,FARINDOLA,1353
16-04-2023,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2730
16-04-2023,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7161
16-04-2023,ABRUZZO,PESCARA,068022,MANOPPELLO,6804
16-04-2023,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,862
16-04-2023,ABRUZZO,PESCARA,068024,MONTESILVANO,54631
16-04-2023,ABRUZZO,PESCARA,068025,MOSCUFO,3107
16-04-2023,ABRUZZO,PESCARA,068026,NOCCIANO,1707
16-04-2023,ABRUZZO,PESCARA,068027,PENNE,11425
16-04-2023,ABRUZZO,PESCARA,068028,PESCARA,119793
16-04-2023,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,467
16-04-2023,ABRUZZO,PESCARA,068030,PIANELLA,8565
16-04-2023,ABRUZZO,PESCARA,068031,PICCIANO,1293
16-04-2023,ABRUZZO,PESCARA,068032,PIETRANICO,436
16-04-2023,ABRUZZO,PESCARA,068033,POPOLI,4745
16-04-2023,ABRUZZO,PESCARA,068034,ROCCAMORICE,878
16-04-2023,ABRUZZO,PESCARA,068035,ROSCIANO,4056
16-04-2023,ABRUZZO,PESCARA,068036,SALLE,272
16-04-2023,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1852
16-04-2023,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,262
16-04-2023,ABRUZZO,PESCARA,068039,SCAFA,3527
16-04-2023,ABRUZZO,PESCARA,068040,SERRAMONACESCA,501
16-04-2023,ABRUZZO,PESCARA,068041,SPOLTORE,19276
16-04-2023,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2413
16-04-2023,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2872
16-04-2023,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,797
16-04-2023,ABRUZZO,PESCARA,068045,VICOLI,376
16-04-2023,ABRUZZO,PESCARA,068046,VILLA CELIERA,554
16-04-2023,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13103
16-04-2023,ABRUZZO,TERAMO,067002,ANCARANO,1842
16-04-2023,ABRUZZO,TERAMO,067003,ARSITA,734
16-04-2023,ABRUZZO,TERAMO,067004,ATRI,10110
16-04-2023,ABRUZZO,TERAMO,067005,BASCIANO,2357
16-04-2023,ABRUZZO,TERAMO,067006,BELLANTE,6899
16-04-2023,ABRUZZO,TERAMO,067007,BISENTI,1707
16-04-2023,ABRUZZO,TERAMO,067008,CAMPLI,6659
16-04-2023,ABRUZZO,TERAMO,067009,CANZANO,1783
16-04-2023,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,430
16-04-2023,ABRUZZO,TERAMO,067011,CASTELLALTO,7400
16-04-2023,ABRUZZO,TERAMO,067012,CASTELLI,973
16-04-2023,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2066
16-04-2023,ABRUZZO,TERAMO,067014,CASTILENTI,1358
16-04-2023,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2293
16-04-2023,ABRUZZO,TERAMO,067016,CERMIGNANO,1452
16-04-2023,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4628
16-04-2023,ABRUZZO,TERAMO,067018,COLLEDARA,2109
16-04-2023,ABRUZZO,TERAMO,067019,COLONNELLA,3695
16-04-2023,ABRUZZO,TERAMO,067020,CONTROGUERRA,2218
16-04-2023,ABRUZZO,TERAMO,067021,CORROPOLI,5111
16-04-2023,ABRUZZO,TERAMO,067022,CORTINO,589
16-04-2023,ABRUZZO,TERAMO,067023,CROGNALETO,1091
16-04-2023,ABRUZZO,TERAMO,067024,FANO ADRIANO,251
16-04-2023,ABRUZZO,TERAMO,067025,GIULIANOVA,23813
16-04-2023,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4529
16-04-2023,ABRUZZO,TERAMO,067047,MARTINSICURO,16600
16-04-2023,ABRUZZO,TERAMO,067027,MONTEFINO,944
16-04-2023,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7485
16-04-2023,ABRUZZO,TERAMO,067029,MORRO D'ORO,3564
16-04-2023,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9138
16-04-2023,ABRUZZO,TERAMO,067031,NERETO,5374
16-04-2023,ABRUZZO,TERAMO,067032,NOTARESCO,6415
16-04-2023,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1662
16-04-2023,ABRUZZO,TERAMO,067034,PIETRACAMELA,215
16-04-2023,ABRUZZO,TERAMO,067035,PINETO,14775
16-04-2023,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,475
16-04-2023,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26143
16-04-2023,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9853
16-04-2023,ABRUZZO,TERAMO,067039,SANT'OMERO,5165
16-04-2023,ABRUZZO,TERAMO,067040,SILVI,15715
16-04-2023,ABRUZZO,TERAMO,067041,TERAMO,52669
16-04-2023,ABRUZZO,TERAMO,067042,TORANO NUOVO,1472
16-04-2023,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2439
16-04-2023,ABRUZZO,TERAMO,067044,TORTORETO,11988
16-04-2023,ABRUZZO,TERAMO,067045,TOSSICIA,1248
16-04-2023,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,855
16-04-2023,BASILICATA,MATERA,077001,ACCETTURA,1629
16-04-2023,BASILICATA,MATERA,077002,ALIANO,881
16-04-2023,BASILICATA,MATERA,077003,BERNALDA,12178
16-04-2023,BASILICATA,MATERA,077004,CALCIANO,690
16-04-2023,BASILICATA,MATERA,077005,CIRIGLIANO,283
16-04-2023,BASILICATA,MATERA,077006,COLOBRARO,1075
16-04-2023,BASILICATA,MATERA,077007,CRACO,609
16-04-2023,BASILICATA,MATERA,077008,FERRANDINA,8032
16-04-2023,BASILICATA,MATERA,077009,GARAGUSO,968
16-04-2023,BASILICATA,MATERA,077010,GORGOGLIONE,859
16-04-2023,BASILICATA,MATERA,077011,GRASSANO,4749
16-04-2023,BASILICATA,MATERA,077012,GROTTOLE,2044
16-04-2023,BASILICATA,MATERA,077013,IRSINA,4481
16-04-2023,BASILICATA,MATERA,077014,MATERA,60142
16-04-2023,BASILICATA,MATERA,077015,MIGLIONICO,2374
16-04-2023,BASILICATA,MATERA,077016,MONTALBANO JONICO,6707
16-04-2023,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9459
16-04-2023,BASILICATA,MATERA,077018,NOVA SIRI,6881
16-04-2023,BASILICATA,MATERA,077019,OLIVETO LUCANO,350
16-04-2023,BASILICATA,MATERA,077020,PISTICCI,17201
16-04-2023,BASILICATA,MATERA,077021,POLICORO,18176
16-04-2023,BASILICATA,MATERA,077022,POMARICO,3812
16-04-2023,BASILICATA,MATERA,077023,ROTONDELLA,2452
16-04-2023,BASILICATA,MATERA,077024,SALANDRA,2531
16-04-2023,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1048
16-04-2023,BASILICATA,MATERA,077026,SAN MAURO FORTE,1319
16-04-2023,BASILICATA,MATERA,077031,SCANZANO JONICO,7685
16-04-2023,BASILICATA,MATERA,077027,STIGLIANO,3616
16-04-2023,BASILICATA,MATERA,077028,TRICARICO,4777
16-04-2023,BASILICATA,MATERA,077029,TURSI,4798
16-04-2023,BASILICATA,MATERA,077030,VALSINNI,1351
16-04-2023,BASILICATA,POTENZA,076001,ABRIOLA,1302
16-04-2023,BASILICATA,POTENZA,076002,ACERENZA,2103
16-04-2023,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1332
16-04-2023,BASILICATA,POTENZA,076004,ANZI,1532
16-04-2023,BASILICATA,POTENZA,076005,ARMENTO,551
16-04-2023,BASILICATA,POTENZA,076006,ATELLA,3704
16-04-2023,BASILICATA,POTENZA,076007,AVIGLIANO,10686
16-04-2023,BASILICATA,POTENZA,076008,BALVANO,1733
16-04-2023,BASILICATA,POTENZA,076009,BANZI,1162
16-04-2023,BASILICATA,POTENZA,076010,BARAGIANO,2497
16-04-2023,BASILICATA,POTENZA,076011,BARILE,2586
16-04-2023,BASILICATA,POTENZA,076012,BELLA,4722
16-04-2023,BASILICATA,POTENZA,076013,BRIENZA,3917
16-04-2023,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,788
16-04-2023,BASILICATA,POTENZA,076015,CALVELLO,1805
16-04-2023,BASILICATA,POTENZA,076016,CALVERA,355
16-04-2023,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,713
16-04-2023,BASILICATA,POTENZA,076018,CANCELLARA,1133
16-04-2023,BASILICATA,POTENZA,076019,CARBONE,508
16-04-2023,BASILICATA,POTENZA,076021,CASTELGRANDE,812
16-04-2023,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1937
16-04-2023,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,712
16-04-2023,BASILICATA,POTENZA,076024,CASTELMEZZANO,709
16-04-2023,BASILICATA,POTENZA,076025,CASTELSARACENO,1182
16-04-2023,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,885
16-04-2023,BASILICATA,POTENZA,076027,CERSOSIMO,527
16-04-2023,BASILICATA,POTENZA,076028,CHIAROMONTE,1754
16-04-2023,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2330
16-04-2023,BASILICATA,POTENZA,076030,EPISCOPIA,1295
16-04-2023,BASILICATA,POTENZA,076031,FARDELLA,577
16-04-2023,BASILICATA,POTENZA,076032,FILIANO,2732
16-04-2023,BASILICATA,POTENZA,076033,FORENZA,1826
16-04-2023,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,4023
16-04-2023,BASILICATA,POTENZA,076035,GALLICCHIO,802
16-04-2023,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5293
16-04-2023,BASILICATA,POTENZA,076099,GINESTRA,686
16-04-2023,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1574
16-04-2023,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,523
16-04-2023,BASILICATA,POTENZA,076039,LAGONEGRO,5044
16-04-2023,BASILICATA,POTENZA,076040,LATRONICO,4106
16-04-2023,BASILICATA,POTENZA,076041,LAURENZANA,1596
