DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
12-12-2024,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,81
12-12-2024,ABRUZZO,CHIETI,069052,MONTEFERRANTE,103
12-12-2024,ABRUZZO,CHIETI,069053,MONTELAPIANO,67
12-12-2024,ABRUZZO,CHIETI,069054,MONTENERODOMO,577
12-12-2024,ABRUZZO,CHIETI,069055,MONTEODORISIO,2376
12-12-2024,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2455
12-12-2024,ABRUZZO,CHIETI,069057,ORSOGNA,3685
12-12-2024,ABRUZZO,CHIETI,069058,ORTONA,22238
12-12-2024,ABRUZZO,CHIETI,069059,PAGLIETA,4155
12-12-2024,ABRUZZO,CHIETI,069060,PALENA,1212
12-12-2024,ABRUZZO,CHIETI,069061,PALMOLI,837
12-12-2024,ABRUZZO,CHIETI,069062,PALOMBARO,946
12-12-2024,ABRUZZO,CHIETI,069063,PENNADOMO,204
12-12-2024,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,389
12-12-2024,ABRUZZO,CHIETI,069065,PERANO,1485
12-12-2024,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,129
12-12-2024,ABRUZZO,CHIETI,069066,PIZZOFERRATO,957
12-12-2024,ABRUZZO,CHIETI,069067,POGGIOFIORITO,773
12-12-2024,ABRUZZO,CHIETI,069068,POLLUTRI,2054
12-12-2024,ABRUZZO,CHIETI,069069,PRETORO,869
12-12-2024,ABRUZZO,CHIETI,069070,QUADRI,686
12-12-2024,ABRUZZO,CHIETI,069071,RAPINO,1170
12-12-2024,ABRUZZO,CHIETI,069072,RIPA TEATINA,3922
12-12-2024,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2342
12-12-2024,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1556
12-12-2024,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1042
12-12-2024,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1145
12-12-2024,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,100
12-12-2024,ABRUZZO,CHIETI,069078,ROSELLO,166
12-12-2024,ABRUZZO,CHIETI,069079,SAN BUONO,853
12-12-2024,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,137
12-12-2024,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14693
12-12-2024,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,857
12-12-2024,ABRUZZO,CHIETI,069083,SAN SALVO,20246
12-12-2024,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5225
12-12-2024,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2295
12-12-2024,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2029
12-12-2024,ABRUZZO,CHIETI,069087,SCERNI,2974
12-12-2024,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,626
12-12-2024,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,297
12-12-2024,ABRUZZO,CHIETI,069090,TOLLO,3946
12-12-2024,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2949
12-12-2024,ABRUZZO,CHIETI,069092,TORNARECCIO,1647
12-12-2024,ABRUZZO,CHIETI,069093,TORREBRUNA,651
12-12-2024,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4231
12-12-2024,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1150
12-12-2024,ABRUZZO,CHIETI,069096,TREGLIO,1727
12-12-2024,ABRUZZO,CHIETI,069097,TUFILLO,329
12-12-2024,ABRUZZO,CHIETI,069098,VACRI,1509
12-12-2024,ABRUZZO,CHIETI,069099,VASTO,41579
12-12-2024,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1170
12-12-2024,ABRUZZO,CHIETI,069100,VILLALFONSINA,883
12-12-2024,ABRUZZO,CHIETI,069101,VILLAMAGNA,2163
12-12-2024,ABRUZZO,L'AQUILA,066001,ACCIANO,253
12-12-2024,ABRUZZO,L'AQUILA,066002,AIELLI,1391
12-12-2024,ABRUZZO,L'AQUILA,066003,ALFEDENA,908
12-12-2024,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,304
12-12-2024,ABRUZZO,L'AQUILA,066005,ATELETA,1096
12-12-2024,ABRUZZO,L'AQUILA,066006,AVEZZANO,41138
12-12-2024,ABRUZZO,L'AQUILA,066007,BALSORANO,3275
12-12-2024,ABRUZZO,L'AQUILA,066008,BARETE,639
12-12-2024,ABRUZZO,L'AQUILA,066009,BARISCIANO,1669
12-12-2024,ABRUZZO,L'AQUILA,066010,BARREA,688
12-12-2024,ABRUZZO,L'AQUILA,066011,BISEGNA,213
12-12-2024,ABRUZZO,L'AQUILA,066012,BUGNARA,1050
12-12-2024,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1144
12-12-2024,ABRUZZO,L'AQUILA,066014,CALASCIO,124
12-12-2024,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,745
12-12-2024,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,468
12-12-2024,ABRUZZO,L'AQUILA,066017,CANISTRO,934
12-12-2024,ABRUZZO,L'AQUILA,066018,CANSANO,228
12-12-2024,ABRUZZO,L'AQUILA,066019,CAPESTRANO,817
12-12-2024,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4717
12-12-2024,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,606
12-12-2024,ABRUZZO,L'AQUILA,066022,CAPORCIANO,205
12-12-2024,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,583
12-12-2024,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,73
12-12-2024,ABRUZZO,L'AQUILA,066025,CARSOLI,5037
12-12-2024,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,390
12-12-2024,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,285
12-12-2024,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6753
12-12-2024,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1065
12-12-2024,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,125
12-12-2024,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,809
12-12-2024,ABRUZZO,L'AQUILA,066032,CELANO,10269
12-12-2024,ABRUZZO,L'AQUILA,066033,CERCHIO,1556
12-12-2024,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,945
12-12-2024,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,291
12-12-2024,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3033
12-12-2024,ABRUZZO,L'AQUILA,066037,COCULLO,204
12-12-2024,ABRUZZO,L'AQUILA,066038,COLLARMELE,770
12-12-2024,ABRUZZO,L'AQUILA,066039,COLLELONGO,1063
12-12-2024,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,198
12-12-2024,ABRUZZO,L'AQUILA,066041,CORFINIO,951
12-12-2024,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,338
12-12-2024,ABRUZZO,L'AQUILA,066043,FONTECCHIO,280
12-12-2024,ABRUZZO,L'AQUILA,066044,FOSSA,672
12-12-2024,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,231
12-12-2024,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1707
12-12-2024,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,513
12-12-2024,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1972
12-12-2024,ABRUZZO,L'AQUILA,066049,L'AQUILA,71293
12-12-2024,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1512
12-12-2024,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5922
12-12-2024,ABRUZZO,L'AQUILA,066052,LUCOLI,837
12-12-2024,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3469
12-12-2024,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1344
12-12-2024,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,335
12-12-2024,ABRUZZO,L'AQUILA,066056,MONTEREALE,2209
12-12-2024,ABRUZZO,L'AQUILA,066057,MORINO,1286
12-12-2024,ABRUZZO,L'AQUILA,066058,NAVELLI,569
12-12-2024,ABRUZZO,L'AQUILA,066059,OCRE,1099
12-12-2024,ABRUZZO,L'AQUILA,066060,OFENA,446
12-12-2024,ABRUZZO,L'AQUILA,066061,OPI,371
12-12-2024,ABRUZZO,L'AQUILA,066062,ORICOLA,1294
12-12-2024,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,383
12-12-2024,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1728
12-12-2024,ABRUZZO,L'AQUILA,066065,OVINDOLI,1189
12-12-2024,ABRUZZO,L'AQUILA,066066,PACENTRO,1080
12-12-2024,ABRUZZO,L'AQUILA,066067,PERETO,640
12-12-2024,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2059
12-12-2024,ABRUZZO,L'AQUILA,066069,PESCINA,3726
12-12-2024,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1092
12-12-2024,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1282
12-12-2024,ABRUZZO,L'AQUILA,066072,PIZZOLI,4413
12-12-2024,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1022
12-12-2024,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,438
12-12-2024,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,6990
12-12-2024,ABRUZZO,L'AQUILA,066076,PREZZA,831
12-12-2024,ABRUZZO,L'AQUILA,066077,RAIANO,2634
12-12-2024,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,660
12-12-2024,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,859
12-12-2024,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,530
12-12-2024,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1344
12-12-2024,ABRUZZO,L'AQUILA,066083,ROCCA PIA,171
12-12-2024,ABRUZZO,L'AQUILA,066079,ROCCACASALE,580
12-12-2024,ABRUZZO,L'AQUILA,066084,ROCCARASO,1526
12-12-2024,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3720
12-12-2024,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,102
12-12-2024,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2020
12-12-2024,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,665
12-12-2024,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2080
12-12-2024,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,365
12-12-2024,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1076
12-12-2024,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,105
12-12-2024,ABRUZZO,L'AQUILA,066093,SCANNO,1721
12-12-2024,ABRUZZO,L'AQUILA,066094,SCONTRONE,542
12-12-2024,ABRUZZO,L'AQUILA,066095,SCOPPITO,3837
12-12-2024,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2699
12-12-2024,ABRUZZO,L'AQUILA,066097,SECINARO,300
12-12-2024,ABRUZZO,L'AQUILA,066098,SULMONA,22086
12-12-2024,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6516
12-12-2024,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,252
12-12-2024,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2760
12-12-2024,ABRUZZO,L'AQUILA,066102,TRASACCO,5810
12-12-2024,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,504
12-12-2024,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,83
12-12-2024,ABRUZZO,L'AQUILA,066103,VILLALAGO,487
12-12-2024,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,824
12-12-2024,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,596
12-12-2024,ABRUZZO,L'AQUILA,066108,VITTORITO,810
12-12-2024,ABRUZZO,PESCARA,068001,ABBATEGGIO,355
12-12-2024,ABRUZZO,PESCARA,068002,ALANNO,3355
12-12-2024,ABRUZZO,PESCARA,068003,BOLOGNANO,1014
12-12-2024,ABRUZZO,PESCARA,068004,BRITTOLI,242
12-12-2024,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2285
12-12-2024,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4123
12-12-2024,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1757
12-12-2024,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,513
12-12-2024,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,713
12-12-2024,ABRUZZO,PESCARA,068010,CATIGNANO,1240
12-12-2024,ABRUZZO,PESCARA,068011,CEPAGATTI,11056
12-12-2024,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15073
12-12-2024,ABRUZZO,PESCARA,068013,CIVITAQUANA,1144
12-12-2024,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1581
12-12-2024,ABRUZZO,PESCARA,068015,COLLECORVINO,6060
12-12-2024,ABRUZZO,PESCARA,068016,CORVARA,200
12-12-2024,ABRUZZO,PESCARA,068017,CUGNOLI,1349
12-12-2024,ABRUZZO,PESCARA,068018,ELICE,1647
12-12-2024,ABRUZZO,PESCARA,068019,FARINDOLA,1313
12-12-2024,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2674
12-12-2024,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7077
12-12-2024,ABRUZZO,PESCARA,068022,MANOPPELLO,6792
12-12-2024,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,827
12-12-2024,ABRUZZO,PESCARA,068024,MONTESILVANO,54446
12-12-2024,ABRUZZO,PESCARA,068025,MOSCUFO,3157
12-12-2024,ABRUZZO,PESCARA,068026,NOCCIANO,1714
12-12-2024,ABRUZZO,PESCARA,068027,PENNE,11155
12-12-2024,ABRUZZO,PESCARA,068028,PESCARA,119155
12-12-2024,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,446
12-12-2024,ABRUZZO,PESCARA,068030,PIANELLA,8600
12-12-2024,ABRUZZO,PESCARA,068031,PICCIANO,1314
12-12-2024,ABRUZZO,PESCARA,068032,PIETRANICO,420
12-12-2024,ABRUZZO,PESCARA,068033,POPOLI TERME,4646
12-12-2024,ABRUZZO,PESCARA,068034,ROCCAMORICE,855
12-12-2024,ABRUZZO,PESCARA,068035,ROSCIANO,4109
12-12-2024,ABRUZZO,PESCARA,068036,SALLE,264
12-12-2024,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1824
12-12-2024,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,249
12-12-2024,ABRUZZO,PESCARA,068039,SCAFA,3459
12-12-2024,ABRUZZO,PESCARA,068040,SERRAMONACESCA,511
12-12-2024,ABRUZZO,PESCARA,068041,SPOLTORE,19149
12-12-2024,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2357
12-12-2024,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2855
12-12-2024,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,797
12-12-2024,ABRUZZO,PESCARA,068045,VICOLI,372
12-12-2024,ABRUZZO,PESCARA,068046,VILLA CELIERA,536
12-12-2024,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13389
12-12-2024,ABRUZZO,TERAMO,067002,ANCARANO,1855
12-12-2024,ABRUZZO,TERAMO,067003,ARSITA,728
12-12-2024,ABRUZZO,TERAMO,067004,ATRI,10000
12-12-2024,ABRUZZO,TERAMO,067005,BASCIANO,2349
12-12-2024,ABRUZZO,TERAMO,067006,BELLANTE,6907
12-12-2024,ABRUZZO,TERAMO,067007,BISENTI,1671
12-12-2024,ABRUZZO,TERAMO,067008,CAMPLI,6633
12-12-2024,ABRUZZO,TERAMO,067009,CANZANO,1776
12-12-2024,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,409
12-12-2024,ABRUZZO,TERAMO,067011,CASTELLALTO,7288
12-12-2024,ABRUZZO,TERAMO,067012,CASTELLI,941
12-12-2024,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2026
12-12-2024,ABRUZZO,TERAMO,067014,CASTILENTI,1318
12-12-2024,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2238
12-12-2024,ABRUZZO,TERAMO,067016,CERMIGNANO,1425
12-12-2024,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4556
12-12-2024,ABRUZZO,TERAMO,067018,COLLEDARA,2093
12-12-2024,ABRUZZO,TERAMO,067019,COLONNELLA,3709
12-12-2024,ABRUZZO,TERAMO,067020,CONTROGUERRA,2219
12-12-2024,ABRUZZO,TERAMO,067021,CORROPOLI,5115
12-12-2024,ABRUZZO,TERAMO,067022,CORTINO,566
12-12-2024,ABRUZZO,TERAMO,067023,CROGNALETO,1063
12-12-2024,ABRUZZO,TERAMO,067024,FANO ADRIANO,255
12-12-2024,ABRUZZO,TERAMO,067025,GIULIANOVA,23921
12-12-2024,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4479
12-12-2024,ABRUZZO,TERAMO,067047,MARTINSICURO,16595
12-12-2024,ABRUZZO,TERAMO,067027,MONTEFINO,918
12-12-2024,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7455
12-12-2024,ABRUZZO,TERAMO,067029,MORRO D'ORO,3582
12-12-2024,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9309
12-12-2024,ABRUZZO,TERAMO,067031,NERETO,5487
12-12-2024,ABRUZZO,TERAMO,067032,NOTARESCO,6385
12-12-2024,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1647
12-12-2024,ABRUZZO,TERAMO,067034,PIETRACAMELA,202
12-12-2024,ABRUZZO,TERAMO,067035,PINETO,14984
12-12-2024,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,450
12-12-2024,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26359
12-12-2024,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9959
12-12-2024,ABRUZZO,TERAMO,067039,SANT'OMERO,5213
12-12-2024,ABRUZZO,TERAMO,067040,SILVI,15713
12-12-2024,ABRUZZO,TERAMO,067041,TERAMO,52599
12-12-2024,ABRUZZO,TERAMO,067042,TORANO NUOVO,1456
12-12-2024,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2410
12-12-2024,ABRUZZO,TERAMO,067044,TORTORETO,12151
12-12-2024,ABRUZZO,TERAMO,067045,TOSSICIA,1206
12-12-2024,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,840
12-12-2024,BASILICATA,MATERA,077001,ACCETTURA,1588
12-12-2024,BASILICATA,MATERA,077002,ALIANO,843
12-12-2024,BASILICATA,MATERA,077003,BERNALDA,12161
12-12-2024,BASILICATA,MATERA,077004,CALCIANO,643
12-12-2024,BASILICATA,MATERA,077005,CIRIGLIANO,273
12-12-2024,BASILICATA,MATERA,077006,COLOBRARO,1049
12-12-2024,BASILICATA,MATERA,077007,CRACO,589
12-12-2024,BASILICATA,MATERA,077008,FERRANDINA,7946
12-12-2024,BASILICATA,MATERA,077009,GARAGUSO,904
12-12-2024,BASILICATA,MATERA,077010,GORGOGLIONE,845
12-12-2024,BASILICATA,MATERA,077011,GRASSANO,4619
12-12-2024,BASILICATA,MATERA,077012,GROTTOLE,1983
12-12-2024,BASILICATA,MATERA,077013,IRSINA,4450
12-12-2024,BASILICATA,MATERA,077014,MATERA,60095
12-12-2024,BASILICATA,MATERA,077015,MIGLIONICO,2374
12-12-2024,BASILICATA,MATERA,077016,MONTALBANO JONICO,6602
12-12-2024,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9411
12-12-2024,BASILICATA,MATERA,077018,NOVA SIRI,6958
12-12-2024,BASILICATA,MATERA,077019,OLIVETO LUCANO,350
12-12-2024,BASILICATA,MATERA,077020,PISTICCI,16848
12-12-2024,BASILICATA,MATERA,077021,POLICORO,17750
12-12-2024,BASILICATA,MATERA,077022,POMARICO,3767
12-12-2024,BASILICATA,MATERA,077023,ROTONDELLA,2394
12-12-2024,BASILICATA,MATERA,077024,SALANDRA,2473
12-12-2024,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1021
12-12-2024,BASILICATA,MATERA,077026,SAN MAURO FORTE,1256
12-12-2024,BASILICATA,MATERA,077031,SCANZANO JONICO,7629
12-12-2024,BASILICATA,MATERA,077027,STIGLIANO,3481
12-12-2024,BASILICATA,MATERA,077028,TRICARICO,4711
12-12-2024,BASILICATA,MATERA,077029,TURSI,4788
12-12-2024,BASILICATA,MATERA,077030,VALSINNI,1320
12-12-2024,BASILICATA,POTENZA,076001,ABRIOLA,1233
12-12-2024,BASILICATA,POTENZA,076002,ACERENZA,2063
12-12-2024,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1289
12-12-2024,BASILICATA,POTENZA,076004,ANZI,1488
12-12-2024,BASILICATA,POTENZA,076005,ARMENTO,543
12-12-2024,BASILICATA,POTENZA,076006,ATELLA,3642
12-12-2024,BASILICATA,POTENZA,076007,AVIGLIANO,10591
12-12-2024,BASILICATA,POTENZA,076008,BALVANO,1675
12-12-2024,BASILICATA,POTENZA,076009,BANZI,1161
12-12-2024,BASILICATA,POTENZA,076010,BARAGIANO,2498
12-12-2024,BASILICATA,POTENZA,076011,BARILE,2547
12-12-2024,BASILICATA,POTENZA,076012,BELLA,4618
12-12-2024,BASILICATA,POTENZA,076013,BRIENZA,3908
12-12-2024,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,771
12-12-2024,BASILICATA,POTENZA,076015,CALVELLO,1800
12-12-2024,BASILICATA,POTENZA,076016,CALVERA,353
12-12-2024,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,699
12-12-2024,BASILICATA,POTENZA,076018,CANCELLARA,1124
12-12-2024,BASILICATA,POTENZA,076019,CARBONE,489
12-12-2024,BASILICATA,POTENZA,076021,CASTELGRANDE,801
12-12-2024,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1895
12-12-2024,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,706
12-12-2024,BASILICATA,POTENZA,076024,CASTELMEZZANO,695
12-12-2024,BASILICATA,POTENZA,076025,CASTELSARACENO,1140
12-12-2024,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,859
12-12-2024,BASILICATA,POTENZA,076027,CERSOSIMO,511
12-12-2024,BASILICATA,POTENZA,076028,CHIAROMONTE,1713
12-12-2024,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2339
12-12-2024,BASILICATA,POTENZA,076030,EPISCOPIA,1298
12-12-2024,BASILICATA,POTENZA,076031,FARDELLA,575
12-12-2024,BASILICATA,POTENZA,076032,FILIANO,2661
12-12-2024,BASILICATA,POTENZA,076033,FORENZA,1773
12-12-2024,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3940
12-12-2024,BASILICATA,POTENZA,076035,GALLICCHIO,766
12-12-2024,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5204
12-12-2024,BASILICATA,POTENZA,076099,GINESTRA,666
12-12-2024,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1550
12-12-2024,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,512
12-12-2024,BASILICATA,POTENZA,076039,LAGONEGRO,4981
12-12-2024,BASILICATA,POTENZA,076040,LATRONICO,4020
12-12-2024,BASILICATA,POTENZA,076041,LAURENZANA,1559
