DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
28-05-2025,ABRUZZO,CHIETI,069044,GUILMI,425
28-05-2025,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1035
28-05-2025,ABRUZZO,CHIETI,069046,LANCIANO,34065
28-05-2025,ABRUZZO,CHIETI,069047,LENTELLA,651
28-05-2025,ABRUZZO,CHIETI,069048,LETTOPALENA,306
28-05-2025,ABRUZZO,CHIETI,069049,LISCIA,633
28-05-2025,ABRUZZO,CHIETI,069050,MIGLIANICO,4684
28-05-2025,ABRUZZO,CHIETI,069051,MONTAZZOLI,787
28-05-2025,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,79
28-05-2025,ABRUZZO,CHIETI,069052,MONTEFERRANTE,103
28-05-2025,ABRUZZO,CHIETI,069053,MONTELAPIANO,67
28-05-2025,ABRUZZO,CHIETI,069054,MONTENERODOMO,568
28-05-2025,ABRUZZO,CHIETI,069055,MONTEODORISIO,2364
28-05-2025,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2438
28-05-2025,ABRUZZO,CHIETI,069057,ORSOGNA,3665
28-05-2025,ABRUZZO,CHIETI,069058,ORTONA,22207
28-05-2025,ABRUZZO,CHIETI,069059,PAGLIETA,4131
28-05-2025,ABRUZZO,CHIETI,069060,PALENA,1203
28-05-2025,ABRUZZO,CHIETI,069061,PALMOLI,855
28-05-2025,ABRUZZO,CHIETI,069062,PALOMBARO,930
28-05-2025,ABRUZZO,CHIETI,069063,PENNADOMO,199
28-05-2025,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,379
28-05-2025,ABRUZZO,CHIETI,069065,PERANO,1487
28-05-2025,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,128
28-05-2025,ABRUZZO,CHIETI,069066,PIZZOFERRATO,958
28-05-2025,ABRUZZO,CHIETI,069067,POGGIOFIORITO,759
28-05-2025,ABRUZZO,CHIETI,069068,POLLUTRI,2039
28-05-2025,ABRUZZO,CHIETI,069069,PRETORO,861
28-05-2025,ABRUZZO,CHIETI,069070,QUADRI,679
28-05-2025,ABRUZZO,CHIETI,069071,RAPINO,1142
28-05-2025,ABRUZZO,CHIETI,069072,RIPA TEATINA,3896
28-05-2025,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2336
28-05-2025,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1551
28-05-2025,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1040
28-05-2025,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1133
28-05-2025,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,102
28-05-2025,ABRUZZO,CHIETI,069078,ROSELLO,163
28-05-2025,ABRUZZO,CHIETI,069079,SAN BUONO,844
28-05-2025,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,130
28-05-2025,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14717
28-05-2025,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,858
28-05-2025,ABRUZZO,CHIETI,069083,SAN SALVO,20319
28-05-2025,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5203
28-05-2025,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2286
28-05-2025,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2047
28-05-2025,ABRUZZO,CHIETI,069087,SCERNI,2968
28-05-2025,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,613
28-05-2025,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,300
28-05-2025,ABRUZZO,CHIETI,069090,TOLLO,3959
28-05-2025,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2943
28-05-2025,ABRUZZO,CHIETI,069092,TORNARECCIO,1668
28-05-2025,ABRUZZO,CHIETI,069093,TORREBRUNA,642
28-05-2025,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4212
28-05-2025,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1127
28-05-2025,ABRUZZO,CHIETI,069096,TREGLIO,1730
28-05-2025,ABRUZZO,CHIETI,069097,TUFILLO,325
28-05-2025,ABRUZZO,CHIETI,069098,VACRI,1515
28-05-2025,ABRUZZO,CHIETI,069099,VASTO,41448
28-05-2025,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1150
28-05-2025,ABRUZZO,CHIETI,069100,VILLALFONSINA,872
28-05-2025,ABRUZZO,CHIETI,069101,VILLAMAGNA,2156
28-05-2025,ABRUZZO,L'AQUILA,066001,ACCIANO,251
28-05-2025,ABRUZZO,L'AQUILA,066002,AIELLI,1402
28-05-2025,ABRUZZO,L'AQUILA,066003,ALFEDENA,904
28-05-2025,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,306
28-05-2025,ABRUZZO,L'AQUILA,066005,ATELETA,1098
28-05-2025,ABRUZZO,L'AQUILA,066006,AVEZZANO,41194
28-05-2025,ABRUZZO,L'AQUILA,066007,BALSORANO,3255
28-05-2025,ABRUZZO,L'AQUILA,066008,BARETE,643
28-05-2025,ABRUZZO,L'AQUILA,066009,BARISCIANO,1664
28-05-2025,ABRUZZO,L'AQUILA,066010,BARREA,682
28-05-2025,ABRUZZO,L'AQUILA,066011,BISEGNA,218
28-05-2025,ABRUZZO,L'AQUILA,066012,BUGNARA,1030
28-05-2025,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1138
28-05-2025,ABRUZZO,L'AQUILA,066014,CALASCIO,116
28-05-2025,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,742
28-05-2025,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,457
28-05-2025,ABRUZZO,L'AQUILA,066017,CANISTRO,908
28-05-2025,ABRUZZO,L'AQUILA,066018,CANSANO,224
28-05-2025,ABRUZZO,L'AQUILA,066019,CAPESTRANO,804
28-05-2025,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4707
28-05-2025,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,609
28-05-2025,ABRUZZO,L'AQUILA,066022,CAPORCIANO,191
28-05-2025,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,577
28-05-2025,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,71
28-05-2025,ABRUZZO,L'AQUILA,066025,CARSOLI,5024
28-05-2025,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,386
28-05-2025,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,277
28-05-2025,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6720
28-05-2025,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1066
28-05-2025,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,125
28-05-2025,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,804
28-05-2025,ABRUZZO,L'AQUILA,066032,CELANO,10232
28-05-2025,ABRUZZO,L'AQUILA,066033,CERCHIO,1554
28-05-2025,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,927
28-05-2025,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,293
28-05-2025,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3041
28-05-2025,ABRUZZO,L'AQUILA,066037,COCULLO,199
28-05-2025,ABRUZZO,L'AQUILA,066038,COLLARMELE,760
28-05-2025,ABRUZZO,L'AQUILA,066039,COLLELONGO,1063
28-05-2025,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,201
28-05-2025,ABRUZZO,L'AQUILA,066041,CORFINIO,944
28-05-2025,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,336
28-05-2025,ABRUZZO,L'AQUILA,066043,FONTECCHIO,279
28-05-2025,ABRUZZO,L'AQUILA,066044,FOSSA,686
28-05-2025,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,223
28-05-2025,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1694
28-05-2025,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,518
28-05-2025,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1969
28-05-2025,ABRUZZO,L'AQUILA,066049,L'AQUILA,71352
28-05-2025,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1519
28-05-2025,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5945
28-05-2025,ABRUZZO,L'AQUILA,066052,LUCOLI,841
28-05-2025,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3437
28-05-2025,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1354
28-05-2025,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,333
28-05-2025,ABRUZZO,L'AQUILA,066056,MONTEREALE,2200
28-05-2025,ABRUZZO,L'AQUILA,066057,MORINO,1292
28-05-2025,ABRUZZO,L'AQUILA,066058,NAVELLI,585
28-05-2025,ABRUZZO,L'AQUILA,066059,OCRE,1106
28-05-2025,ABRUZZO,L'AQUILA,066060,OFENA,446
28-05-2025,ABRUZZO,L'AQUILA,066061,OPI,374
28-05-2025,ABRUZZO,L'AQUILA,066062,ORICOLA,1291
28-05-2025,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,372
28-05-2025,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1714
28-05-2025,ABRUZZO,L'AQUILA,066065,OVINDOLI,1187
28-05-2025,ABRUZZO,L'AQUILA,066066,PACENTRO,1073
28-05-2025,ABRUZZO,L'AQUILA,066067,PERETO,641
28-05-2025,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2025
28-05-2025,ABRUZZO,L'AQUILA,066069,PESCINA,3726
28-05-2025,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1094
28-05-2025,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1286
28-05-2025,ABRUZZO,L'AQUILA,066072,PIZZOLI,4365
28-05-2025,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1020
28-05-2025,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,428
28-05-2025,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,6975
28-05-2025,ABRUZZO,L'AQUILA,066076,PREZZA,806
28-05-2025,ABRUZZO,L'AQUILA,066077,RAIANO,2622
28-05-2025,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,669
28-05-2025,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,884
28-05-2025,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,534
28-05-2025,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1334
28-05-2025,ABRUZZO,L'AQUILA,066083,ROCCA PIA,162
28-05-2025,ABRUZZO,L'AQUILA,066079,ROCCACASALE,569
28-05-2025,ABRUZZO,L'AQUILA,066084,ROCCARASO,1482
28-05-2025,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3715
28-05-2025,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,106
28-05-2025,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,1999
28-05-2025,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,672
28-05-2025,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2052
28-05-2025,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,367
28-05-2025,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1080
28-05-2025,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,107
28-05-2025,ABRUZZO,L'AQUILA,066093,SCANNO,1697
28-05-2025,ABRUZZO,L'AQUILA,066094,SCONTRONE,519
28-05-2025,ABRUZZO,L'AQUILA,066095,SCOPPITO,3840
28-05-2025,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2697
28-05-2025,ABRUZZO,L'AQUILA,066097,SECINARO,300
28-05-2025,ABRUZZO,L'AQUILA,066098,SULMONA,21973
28-05-2025,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6498
28-05-2025,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,253
28-05-2025,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2752
28-05-2025,ABRUZZO,L'AQUILA,066102,TRASACCO,5787
28-05-2025,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,518
28-05-2025,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,80
28-05-2025,ABRUZZO,L'AQUILA,066103,VILLALAGO,492
28-05-2025,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,819
28-05-2025,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,597
28-05-2025,ABRUZZO,L'AQUILA,066108,VITTORITO,809
28-05-2025,ABRUZZO,PESCARA,068001,ABBATEGGIO,356
28-05-2025,ABRUZZO,PESCARA,068002,ALANNO,3320
28-05-2025,ABRUZZO,PESCARA,068003,BOLOGNANO,1007
28-05-2025,ABRUZZO,PESCARA,068004,BRITTOLI,238
28-05-2025,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2265
28-05-2025,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4103
28-05-2025,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1744
28-05-2025,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,510
28-05-2025,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,704
28-05-2025,ABRUZZO,PESCARA,068010,CATIGNANO,1248
28-05-2025,ABRUZZO,PESCARA,068011,CEPAGATTI,11020
28-05-2025,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15041
28-05-2025,ABRUZZO,PESCARA,068013,CIVITAQUANA,1156
28-05-2025,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1561
28-05-2025,ABRUZZO,PESCARA,068015,COLLECORVINO,6142
28-05-2025,ABRUZZO,PESCARA,068016,CORVARA,194
28-05-2025,ABRUZZO,PESCARA,068017,CUGNOLI,1343
28-05-2025,ABRUZZO,PESCARA,068018,ELICE,1657
28-05-2025,ABRUZZO,PESCARA,068019,FARINDOLA,1321
28-05-2025,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2656
28-05-2025,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7078
28-05-2025,ABRUZZO,PESCARA,068022,MANOPPELLO,6763
28-05-2025,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,816
28-05-2025,ABRUZZO,PESCARA,068024,MONTESILVANO,54297
28-05-2025,ABRUZZO,PESCARA,068025,MOSCUFO,3160
28-05-2025,ABRUZZO,PESCARA,068026,NOCCIANO,1709
28-05-2025,ABRUZZO,PESCARA,068027,PENNE,11100
28-05-2025,ABRUZZO,PESCARA,068028,PESCARA,118873
28-05-2025,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,443
28-05-2025,ABRUZZO,PESCARA,068030,PIANELLA,8606
28-05-2025,ABRUZZO,PESCARA,068031,PICCIANO,1296
28-05-2025,ABRUZZO,PESCARA,068032,PIETRANICO,420
28-05-2025,ABRUZZO,PESCARA,068033,POPOLI TERME,4621
28-05-2025,ABRUZZO,PESCARA,068034,ROCCAMORICE,848
28-05-2025,ABRUZZO,PESCARA,068035,ROSCIANO,4133
28-05-2025,ABRUZZO,PESCARA,068036,SALLE,256
28-05-2025,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1812
28-05-2025,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,248
28-05-2025,ABRUZZO,PESCARA,068039,SCAFA,3435
28-05-2025,ABRUZZO,PESCARA,068040,SERRAMONACESCA,503
28-05-2025,ABRUZZO,PESCARA,068041,SPOLTORE,19201
28-05-2025,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2347
28-05-2025,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2879
28-05-2025,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,783
28-05-2025,ABRUZZO,PESCARA,068045,VICOLI,363
28-05-2025,ABRUZZO,PESCARA,068046,VILLA CELIERA,532
28-05-2025,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13366
28-05-2025,ABRUZZO,TERAMO,067002,ANCARANO,1879
28-05-2025,ABRUZZO,TERAMO,067003,ARSITA,723
28-05-2025,ABRUZZO,TERAMO,067004,ATRI,9959
28-05-2025,ABRUZZO,TERAMO,067005,BASCIANO,2342
28-05-2025,ABRUZZO,TERAMO,067006,BELLANTE,6907
28-05-2025,ABRUZZO,TERAMO,067007,BISENTI,1656
28-05-2025,ABRUZZO,TERAMO,067008,CAMPLI,6634
28-05-2025,ABRUZZO,TERAMO,067009,CANZANO,1769
28-05-2025,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,399
28-05-2025,ABRUZZO,TERAMO,067011,CASTELLALTO,7294
28-05-2025,ABRUZZO,TERAMO,067012,CASTELLI,931
28-05-2025,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2024
28-05-2025,ABRUZZO,TERAMO,067014,CASTILENTI,1323
28-05-2025,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2221
28-05-2025,ABRUZZO,TERAMO,067016,CERMIGNANO,1414
28-05-2025,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4564
28-05-2025,ABRUZZO,TERAMO,067018,COLLEDARA,2094
28-05-2025,ABRUZZO,TERAMO,067019,COLONNELLA,3701
28-05-2025,ABRUZZO,TERAMO,067020,CONTROGUERRA,2215
28-05-2025,ABRUZZO,TERAMO,067021,CORROPOLI,5112
28-05-2025,ABRUZZO,TERAMO,067022,CORTINO,554
28-05-2025,ABRUZZO,TERAMO,067023,CROGNALETO,1046
28-05-2025,ABRUZZO,TERAMO,067024,FANO ADRIANO,251
28-05-2025,ABRUZZO,TERAMO,067025,GIULIANOVA,23920
28-05-2025,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4453
28-05-2025,ABRUZZO,TERAMO,067047,MARTINSICURO,16514
28-05-2025,ABRUZZO,TERAMO,067027,MONTEFINO,907
28-05-2025,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7444
28-05-2025,ABRUZZO,TERAMO,067029,MORRO D'ORO,3576
28-05-2025,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9263
28-05-2025,ABRUZZO,TERAMO,067031,NERETO,5505
28-05-2025,ABRUZZO,TERAMO,067032,NOTARESCO,6415
28-05-2025,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1646
28-05-2025,ABRUZZO,TERAMO,067034,PIETRACAMELA,197
28-05-2025,ABRUZZO,TERAMO,067035,PINETO,14979
28-05-2025,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,450
28-05-2025,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26304
28-05-2025,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9982
28-05-2025,ABRUZZO,TERAMO,067039,SANT'OMERO,5227
28-05-2025,ABRUZZO,TERAMO,067040,SILVI,15713
28-05-2025,ABRUZZO,TERAMO,067041,TERAMO,52594
28-05-2025,ABRUZZO,TERAMO,067042,TORANO NUOVO,1458
28-05-2025,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2363
28-05-2025,ABRUZZO,TERAMO,067044,TORTORETO,12180
28-05-2025,ABRUZZO,TERAMO,067045,TOSSICIA,1199
28-05-2025,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,833
28-05-2025,BASILICATA,MATERA,077001,ACCETTURA,1587
28-05-2025,BASILICATA,MATERA,077002,ALIANO,836
28-05-2025,BASILICATA,MATERA,077003,BERNALDA,12144
28-05-2025,BASILICATA,MATERA,077004,CALCIANO,629
28-05-2025,BASILICATA,MATERA,077005,CIRIGLIANO,275
28-05-2025,BASILICATA,MATERA,077006,COLOBRARO,1041
28-05-2025,BASILICATA,MATERA,077007,CRACO,578
28-05-2025,BASILICATA,MATERA,077008,FERRANDINA,7903
28-05-2025,BASILICATA,MATERA,077009,GARAGUSO,899
28-05-2025,BASILICATA,MATERA,077010,GORGOGLIONE,833
28-05-2025,BASILICATA,MATERA,077011,GRASSANO,4585
28-05-2025,BASILICATA,MATERA,077012,GROTTOLE,1976
28-05-2025,BASILICATA,MATERA,077013,IRSINA,4403
28-05-2025,BASILICATA,MATERA,077014,MATERA,60005
28-05-2025,BASILICATA,MATERA,077015,MIGLIONICO,2361
28-05-2025,BASILICATA,MATERA,077016,MONTALBANO JONICO,6563
28-05-2025,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9361
28-05-2025,BASILICATA,MATERA,077018,NOVA SIRI,6936
28-05-2025,BASILICATA,MATERA,077019,OLIVETO LUCANO,343
28-05-2025,BASILICATA,MATERA,077020,PISTICCI,16681
28-05-2025,BASILICATA,MATERA,077021,POLICORO,17750
28-05-2025,BASILICATA,MATERA,077022,POMARICO,3734
28-05-2025,BASILICATA,MATERA,077023,ROTONDELLA,2376
28-05-2025,BASILICATA,MATERA,077024,SALANDRA,2440
28-05-2025,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1016
28-05-2025,BASILICATA,MATERA,077026,SAN MAURO FORTE,1251
28-05-2025,BASILICATA,MATERA,077031,SCANZANO JONICO,7618
28-05-2025,BASILICATA,MATERA,077027,STIGLIANO,3436
28-05-2025,BASILICATA,MATERA,077028,TRICARICO,4658
28-05-2025,BASILICATA,MATERA,077029,TURSI,4787
28-05-2025,BASILICATA,MATERA,077030,VALSINNI,1307
28-05-2025,BASILICATA,POTENZA,076001,ABRIOLA,1218
28-05-2025,BASILICATA,POTENZA,076002,ACERENZA,2031
28-05-2025,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1285
28-05-2025,BASILICATA,POTENZA,076004,ANZI,1472
28-05-2025,BASILICATA,POTENZA,076005,ARMENTO,535
28-05-2025,BASILICATA,POTENZA,076006,ATELLA,3618
28-05-2025,BASILICATA,POTENZA,076007,AVIGLIANO,10473
28-05-2025,BASILICATA,POTENZA,076008,BALVANO,1673
28-05-2025,BASILICATA,POTENZA,076009,BANZI,1151
28-05-2025,BASILICATA,POTENZA,076010,BARAGIANO,2502
28-05-2025,BASILICATA,POTENZA,076011,BARILE,2528
28-05-2025,BASILICATA,POTENZA,076012,BELLA,4566
28-05-2025,BASILICATA,POTENZA,076013,BRIENZA,3891
28-05-2025,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,766
28-05-2025,BASILICATA,POTENZA,076015,CALVELLO,1777
28-05-2025,BASILICATA,POTENZA,076016,CALVERA,353
28-05-2025,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,702
28-05-2025,BASILICATA,POTENZA,076018,CANCELLARA,1106
28-05-2025,BASILICATA,POTENZA,076019,CARBONE,485
28-05-2025,BASILICATA,POTENZA,076021,CASTELGRANDE,797
28-05-2025,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1883
28-05-2025,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,707
28-05-2025,BASILICATA,POTENZA,076024,CASTELMEZZANO,688
28-05-2025,BASILICATA,POTENZA,076025,CASTELSARACENO,1135
28-05-2025,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,838
28-05-2025,BASILICATA,POTENZA,076027,CERSOSIMO,505
28-05-2025,BASILICATA,POTENZA,076028,CHIAROMONTE,1698
28-05-2025,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2340
28-05-2025,BASILICATA,POTENZA,076030,EPISCOPIA,1272
28-05-2025,BASILICATA,POTENZA,076031,FARDELLA,555
28-05-2025,BASILICATA,POTENZA,076032,FILIANO,2649
28-05-2025,BASILICATA,POTENZA,076033,FORENZA,1756
28-05-2025,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3927
28-05-2025,BASILICATA,POTENZA,076035,GALLICCHIO,747
28-05-2025,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5158
28-05-2025,BASILICATA,POTENZA,076099,GINESTRA,658
28-05-2025,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1531
28-05-2025,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,503
28-05-2025,BASILICATA,POTENZA,076039,LAGONEGRO,4956
28-05-2025,BASILICATA,POTENZA,076040,LATRONICO,3988
28-05-2025,BASILICATA,POTENZA,076041,LAURENZANA,1563
