DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
08-10-2024,ABRUZZO,CHIETI,069040,GESSOPALENA,1177
08-10-2024,ABRUZZO,CHIETI,069041,GISSI,2450
08-10-2024,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1138
08-10-2024,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8404
08-10-2024,ABRUZZO,CHIETI,069044,GUILMI,439
08-10-2024,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1044
08-10-2024,ABRUZZO,CHIETI,069046,LANCIANO,34085
08-10-2024,ABRUZZO,CHIETI,069047,LENTELLA,644
08-10-2024,ABRUZZO,CHIETI,069048,LETTOPALENA,312
08-10-2024,ABRUZZO,CHIETI,069049,LISCIA,645
08-10-2024,ABRUZZO,CHIETI,069050,MIGLIANICO,4682
08-10-2024,ABRUZZO,CHIETI,069051,MONTAZZOLI,799
08-10-2024,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,81
08-10-2024,ABRUZZO,CHIETI,069052,MONTEFERRANTE,103
08-10-2024,ABRUZZO,CHIETI,069053,MONTELAPIANO,68
08-10-2024,ABRUZZO,CHIETI,069054,MONTENERODOMO,578
08-10-2024,ABRUZZO,CHIETI,069055,MONTEODORISIO,2368
08-10-2024,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2449
08-10-2024,ABRUZZO,CHIETI,069057,ORSOGNA,3690
08-10-2024,ABRUZZO,CHIETI,069058,ORTONA,22275
08-10-2024,ABRUZZO,CHIETI,069059,PAGLIETA,4160
08-10-2024,ABRUZZO,CHIETI,069060,PALENA,1215
08-10-2024,ABRUZZO,CHIETI,069061,PALMOLI,835
08-10-2024,ABRUZZO,CHIETI,069062,PALOMBARO,948
08-10-2024,ABRUZZO,CHIETI,069063,PENNADOMO,208
08-10-2024,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,388
08-10-2024,ABRUZZO,CHIETI,069065,PERANO,1483
08-10-2024,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,129
08-10-2024,ABRUZZO,CHIETI,069066,PIZZOFERRATO,955
08-10-2024,ABRUZZO,CHIETI,069067,POGGIOFIORITO,775
08-10-2024,ABRUZZO,CHIETI,069068,POLLUTRI,2054
08-10-2024,ABRUZZO,CHIETI,069069,PRETORO,867
08-10-2024,ABRUZZO,CHIETI,069070,QUADRI,682
08-10-2024,ABRUZZO,CHIETI,069071,RAPINO,1170
08-10-2024,ABRUZZO,CHIETI,069072,RIPA TEATINA,3922
08-10-2024,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2341
08-10-2024,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1569
08-10-2024,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1046
08-10-2024,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1147
08-10-2024,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,97
08-10-2024,ABRUZZO,CHIETI,069078,ROSELLO,166
08-10-2024,ABRUZZO,CHIETI,069079,SAN BUONO,850
08-10-2024,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,138
08-10-2024,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14667
08-10-2024,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,855
08-10-2024,ABRUZZO,CHIETI,069083,SAN SALVO,20218
08-10-2024,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5229
08-10-2024,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2299
08-10-2024,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2040
08-10-2024,ABRUZZO,CHIETI,069087,SCERNI,2974
08-10-2024,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,630
08-10-2024,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,299
08-10-2024,ABRUZZO,CHIETI,069090,TOLLO,3953
08-10-2024,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2963
08-10-2024,ABRUZZO,CHIETI,069092,TORNARECCIO,1650
08-10-2024,ABRUZZO,CHIETI,069093,TORREBRUNA,654
08-10-2024,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4227
08-10-2024,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1151
08-10-2024,ABRUZZO,CHIETI,069096,TREGLIO,1717
08-10-2024,ABRUZZO,CHIETI,069097,TUFILLO,329
08-10-2024,ABRUZZO,CHIETI,069098,VACRI,1519
08-10-2024,ABRUZZO,CHIETI,069099,VASTO,41551
08-10-2024,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1175
08-10-2024,ABRUZZO,CHIETI,069100,VILLALFONSINA,890
08-10-2024,ABRUZZO,CHIETI,069101,VILLAMAGNA,2169
08-10-2024,ABRUZZO,L'AQUILA,066001,ACCIANO,253
08-10-2024,ABRUZZO,L'AQUILA,066002,AIELLI,1389
08-10-2024,ABRUZZO,L'AQUILA,066003,ALFEDENA,916
08-10-2024,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,299
08-10-2024,ABRUZZO,L'AQUILA,066005,ATELETA,1102
08-10-2024,ABRUZZO,L'AQUILA,066006,AVEZZANO,41114
08-10-2024,ABRUZZO,L'AQUILA,066007,BALSORANO,3286
08-10-2024,ABRUZZO,L'AQUILA,066008,BARETE,648
08-10-2024,ABRUZZO,L'AQUILA,066009,BARISCIANO,1668
08-10-2024,ABRUZZO,L'AQUILA,066010,BARREA,692
08-10-2024,ABRUZZO,L'AQUILA,066011,BISEGNA,215
08-10-2024,ABRUZZO,L'AQUILA,066012,BUGNARA,1051
08-10-2024,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1143
08-10-2024,ABRUZZO,L'AQUILA,066014,CALASCIO,129
08-10-2024,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,745
08-10-2024,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,463
08-10-2024,ABRUZZO,L'AQUILA,066017,CANISTRO,934
08-10-2024,ABRUZZO,L'AQUILA,066018,CANSANO,224
08-10-2024,ABRUZZO,L'AQUILA,066019,CAPESTRANO,821
08-10-2024,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4740
08-10-2024,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,610
08-10-2024,ABRUZZO,L'AQUILA,066022,CAPORCIANO,202
08-10-2024,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,586
08-10-2024,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,74
08-10-2024,ABRUZZO,L'AQUILA,066025,CARSOLI,5047
08-10-2024,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,397
08-10-2024,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,286
08-10-2024,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6749
08-10-2024,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1065
08-10-2024,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,118
08-10-2024,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,816
08-10-2024,ABRUZZO,L'AQUILA,066032,CELANO,10283
08-10-2024,ABRUZZO,L'AQUILA,066033,CERCHIO,1560
08-10-2024,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,943
08-10-2024,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,293
08-10-2024,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3027
08-10-2024,ABRUZZO,L'AQUILA,066037,COCULLO,204
08-10-2024,ABRUZZO,L'AQUILA,066038,COLLARMELE,772
08-10-2024,ABRUZZO,L'AQUILA,066039,COLLELONGO,1066
08-10-2024,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,198
08-10-2024,ABRUZZO,L'AQUILA,066041,CORFINIO,954
08-10-2024,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,341
08-10-2024,ABRUZZO,L'AQUILA,066043,FONTECCHIO,283
08-10-2024,ABRUZZO,L'AQUILA,066044,FOSSA,673
08-10-2024,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,233
08-10-2024,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1710
08-10-2024,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,514
08-10-2024,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1978
08-10-2024,ABRUZZO,L'AQUILA,066049,L'AQUILA,71161
08-10-2024,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1517
08-10-2024,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5933
08-10-2024,ABRUZZO,L'AQUILA,066052,LUCOLI,836
08-10-2024,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3471
08-10-2024,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1348
08-10-2024,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,338
08-10-2024,ABRUZZO,L'AQUILA,066056,MONTEREALE,2213
08-10-2024,ABRUZZO,L'AQUILA,066057,MORINO,1294
08-10-2024,ABRUZZO,L'AQUILA,066058,NAVELLI,571
08-10-2024,ABRUZZO,L'AQUILA,066059,OCRE,1099
08-10-2024,ABRUZZO,L'AQUILA,066060,OFENA,443
08-10-2024,ABRUZZO,L'AQUILA,066061,OPI,373
08-10-2024,ABRUZZO,L'AQUILA,066062,ORICOLA,1293
08-10-2024,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,383
08-10-2024,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1725
08-10-2024,ABRUZZO,L'AQUILA,066065,OVINDOLI,1193
08-10-2024,ABRUZZO,L'AQUILA,066066,PACENTRO,1092
08-10-2024,ABRUZZO,L'AQUILA,066067,PERETO,643
08-10-2024,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2051
08-10-2024,ABRUZZO,L'AQUILA,066069,PESCINA,3726
08-10-2024,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1095
08-10-2024,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1296
08-10-2024,ABRUZZO,L'AQUILA,066072,PIZZOLI,4485
08-10-2024,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1026
08-10-2024,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,436
08-10-2024,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7025
08-10-2024,ABRUZZO,L'AQUILA,066076,PREZZA,837
08-10-2024,ABRUZZO,L'AQUILA,066077,RAIANO,2634
08-10-2024,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,662
08-10-2024,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,859
08-10-2024,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,532
08-10-2024,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1351
08-10-2024,ABRUZZO,L'AQUILA,066083,ROCCA PIA,171
08-10-2024,ABRUZZO,L'AQUILA,066079,ROCCACASALE,581
08-10-2024,ABRUZZO,L'AQUILA,066084,ROCCARASO,1528
08-10-2024,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3715
08-10-2024,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,102
08-10-2024,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2001
08-10-2024,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,666
08-10-2024,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2085
08-10-2024,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,362
08-10-2024,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1081
08-10-2024,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,105
08-10-2024,ABRUZZO,L'AQUILA,066093,SCANNO,1729
08-10-2024,ABRUZZO,L'AQUILA,066094,SCONTRONE,539
08-10-2024,ABRUZZO,L'AQUILA,066095,SCOPPITO,3840
08-10-2024,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2705
08-10-2024,ABRUZZO,L'AQUILA,066097,SECINARO,302
08-10-2024,ABRUZZO,L'AQUILA,066098,SULMONA,22129
08-10-2024,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6522
08-10-2024,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,255
08-10-2024,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2765
08-10-2024,ABRUZZO,L'AQUILA,066102,TRASACCO,5805
08-10-2024,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,505
08-10-2024,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,83
08-10-2024,ABRUZZO,L'AQUILA,066103,VILLALAGO,494
08-10-2024,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,826
08-10-2024,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,596
08-10-2024,ABRUZZO,L'AQUILA,066108,VITTORITO,813
08-10-2024,ABRUZZO,PESCARA,068001,ABBATEGGIO,355
08-10-2024,ABRUZZO,PESCARA,068002,ALANNO,3356
08-10-2024,ABRUZZO,PESCARA,068003,BOLOGNANO,1018
08-10-2024,ABRUZZO,PESCARA,068004,BRITTOLI,244
08-10-2024,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2288
08-10-2024,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4120
08-10-2024,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1772
08-10-2024,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,517
08-10-2024,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,712
08-10-2024,ABRUZZO,PESCARA,068010,CATIGNANO,1224
08-10-2024,ABRUZZO,PESCARA,068011,CEPAGATTI,11049
08-10-2024,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15077
08-10-2024,ABRUZZO,PESCARA,068013,CIVITAQUANA,1139
08-10-2024,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1579
08-10-2024,ABRUZZO,PESCARA,068015,COLLECORVINO,6061
08-10-2024,ABRUZZO,PESCARA,068016,CORVARA,206
08-10-2024,ABRUZZO,PESCARA,068017,CUGNOLI,1344
08-10-2024,ABRUZZO,PESCARA,068018,ELICE,1647
08-10-2024,ABRUZZO,PESCARA,068019,FARINDOLA,1315
08-10-2024,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2675
08-10-2024,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7094
08-10-2024,ABRUZZO,PESCARA,068022,MANOPPELLO,6794
08-10-2024,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,830
08-10-2024,ABRUZZO,PESCARA,068024,MONTESILVANO,54377
08-10-2024,ABRUZZO,PESCARA,068025,MOSCUFO,3149
08-10-2024,ABRUZZO,PESCARA,068026,NOCCIANO,1712
08-10-2024,ABRUZZO,PESCARA,068027,PENNE,11255
08-10-2024,ABRUZZO,PESCARA,068028,PESCARA,119241
08-10-2024,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,450
08-10-2024,ABRUZZO,PESCARA,068030,PIANELLA,8600
08-10-2024,ABRUZZO,PESCARA,068031,PICCIANO,1305
08-10-2024,ABRUZZO,PESCARA,068032,PIETRANICO,424
08-10-2024,ABRUZZO,PESCARA,068033,POPOLI TERME,4649
08-10-2024,ABRUZZO,PESCARA,068034,ROCCAMORICE,856
08-10-2024,ABRUZZO,PESCARA,068035,ROSCIANO,4125
08-10-2024,ABRUZZO,PESCARA,068036,SALLE,265
08-10-2024,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1822
08-10-2024,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,249
08-10-2024,ABRUZZO,PESCARA,068039,SCAFA,3462
08-10-2024,ABRUZZO,PESCARA,068040,SERRAMONACESCA,509
08-10-2024,ABRUZZO,PESCARA,068041,SPOLTORE,19190
08-10-2024,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2373
08-10-2024,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2859
08-10-2024,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,793
08-10-2024,ABRUZZO,PESCARA,068045,VICOLI,375
08-10-2024,ABRUZZO,PESCARA,068046,VILLA CELIERA,536
08-10-2024,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13321
08-10-2024,ABRUZZO,TERAMO,067002,ANCARANO,1860
08-10-2024,ABRUZZO,TERAMO,067003,ARSITA,732
08-10-2024,ABRUZZO,TERAMO,067004,ATRI,10045
08-10-2024,ABRUZZO,TERAMO,067005,BASCIANO,2354
08-10-2024,ABRUZZO,TERAMO,067006,BELLANTE,6896
08-10-2024,ABRUZZO,TERAMO,067007,BISENTI,1680
08-10-2024,ABRUZZO,TERAMO,067008,CAMPLI,6630
08-10-2024,ABRUZZO,TERAMO,067009,CANZANO,1789
08-10-2024,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,409
08-10-2024,ABRUZZO,TERAMO,067011,CASTELLALTO,7296
08-10-2024,ABRUZZO,TERAMO,067012,CASTELLI,942
08-10-2024,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2028
08-10-2024,ABRUZZO,TERAMO,067014,CASTILENTI,1328
08-10-2024,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2257
08-10-2024,ABRUZZO,TERAMO,067016,CERMIGNANO,1430
08-10-2024,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4558
08-10-2024,ABRUZZO,TERAMO,067018,COLLEDARA,2100
08-10-2024,ABRUZZO,TERAMO,067019,COLONNELLA,3720
08-10-2024,ABRUZZO,TERAMO,067020,CONTROGUERRA,2224
08-10-2024,ABRUZZO,TERAMO,067021,CORROPOLI,5137
08-10-2024,ABRUZZO,TERAMO,067022,CORTINO,571
08-10-2024,ABRUZZO,TERAMO,067023,CROGNALETO,1069
08-10-2024,ABRUZZO,TERAMO,067024,FANO ADRIANO,259
08-10-2024,ABRUZZO,TERAMO,067025,GIULIANOVA,23909
08-10-2024,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4479
08-10-2024,ABRUZZO,TERAMO,067047,MARTINSICURO,16598
08-10-2024,ABRUZZO,TERAMO,067027,MONTEFINO,924
08-10-2024,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7461
08-10-2024,ABRUZZO,TERAMO,067029,MORRO D'ORO,3596
08-10-2024,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9304
08-10-2024,ABRUZZO,TERAMO,067031,NERETO,5487
08-10-2024,ABRUZZO,TERAMO,067032,NOTARESCO,6360
08-10-2024,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1647
08-10-2024,ABRUZZO,TERAMO,067034,PIETRACAMELA,203
08-10-2024,ABRUZZO,TERAMO,067035,PINETO,14956
08-10-2024,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,448
08-10-2024,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26335
08-10-2024,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9919
08-10-2024,ABRUZZO,TERAMO,067039,SANT'OMERO,5205
08-10-2024,ABRUZZO,TERAMO,067040,SILVI,15724
08-10-2024,ABRUZZO,TERAMO,067041,TERAMO,52607
08-10-2024,ABRUZZO,TERAMO,067042,TORANO NUOVO,1452
08-10-2024,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2410
08-10-2024,ABRUZZO,TERAMO,067044,TORTORETO,12142
08-10-2024,ABRUZZO,TERAMO,067045,TOSSICIA,1209
08-10-2024,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,840
08-10-2024,BASILICATA,MATERA,077001,ACCETTURA,1593
08-10-2024,BASILICATA,MATERA,077002,ALIANO,850
08-10-2024,BASILICATA,MATERA,077003,BERNALDA,12160
08-10-2024,BASILICATA,MATERA,077004,CALCIANO,648
08-10-2024,BASILICATA,MATERA,077005,CIRIGLIANO,270
08-10-2024,BASILICATA,MATERA,077006,COLOBRARO,1055
08-10-2024,BASILICATA,MATERA,077007,CRACO,590
08-10-2024,BASILICATA,MATERA,077008,FERRANDINA,7939
08-10-2024,BASILICATA,MATERA,077009,GARAGUSO,917
08-10-2024,BASILICATA,MATERA,077010,GORGOGLIONE,841
08-10-2024,BASILICATA,MATERA,077011,GRASSANO,4629
08-10-2024,BASILICATA,MATERA,077012,GROTTOLE,1982
08-10-2024,BASILICATA,MATERA,077013,IRSINA,4434
08-10-2024,BASILICATA,MATERA,077014,MATERA,60116
08-10-2024,BASILICATA,MATERA,077015,MIGLIONICO,2380
08-10-2024,BASILICATA,MATERA,077016,MONTALBANO JONICO,6601
08-10-2024,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9409
08-10-2024,BASILICATA,MATERA,077018,NOVA SIRI,6946
08-10-2024,BASILICATA,MATERA,077019,OLIVETO LUCANO,350
08-10-2024,BASILICATA,MATERA,077020,PISTICCI,16946
08-10-2024,BASILICATA,MATERA,077021,POLICORO,17751
08-10-2024,BASILICATA,MATERA,077022,POMARICO,3768
08-10-2024,BASILICATA,MATERA,077023,ROTONDELLA,2395
08-10-2024,BASILICATA,MATERA,077024,SALANDRA,2475
08-10-2024,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1021
08-10-2024,BASILICATA,MATERA,077026,SAN MAURO FORTE,1259
08-10-2024,BASILICATA,MATERA,077031,SCANZANO JONICO,7652
08-10-2024,BASILICATA,MATERA,077027,STIGLIANO,3500
08-10-2024,BASILICATA,MATERA,077028,TRICARICO,4714
08-10-2024,BASILICATA,MATERA,077029,TURSI,4781
08-10-2024,BASILICATA,MATERA,077030,VALSINNI,1324
08-10-2024,BASILICATA,POTENZA,076001,ABRIOLA,1246
08-10-2024,BASILICATA,POTENZA,076002,ACERENZA,2059
08-10-2024,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1292
08-10-2024,BASILICATA,POTENZA,076004,ANZI,1493
08-10-2024,BASILICATA,POTENZA,076005,ARMENTO,546
08-10-2024,BASILICATA,POTENZA,076006,ATELLA,3646
08-10-2024,BASILICATA,POTENZA,076007,AVIGLIANO,10594
08-10-2024,BASILICATA,POTENZA,076008,BALVANO,1677
08-10-2024,BASILICATA,POTENZA,076009,BANZI,1160
08-10-2024,BASILICATA,POTENZA,076010,BARAGIANO,2495
08-10-2024,BASILICATA,POTENZA,076011,BARILE,2544
08-10-2024,BASILICATA,POTENZA,076012,BELLA,4643
08-10-2024,BASILICATA,POTENZA,076013,BRIENZA,3908
08-10-2024,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,776
08-10-2024,BASILICATA,POTENZA,076015,CALVELLO,1790
08-10-2024,BASILICATA,POTENZA,076016,CALVERA,356
08-10-2024,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,698
08-10-2024,BASILICATA,POTENZA,076018,CANCELLARA,1128
08-10-2024,BASILICATA,POTENZA,076019,CARBONE,491
08-10-2024,BASILICATA,POTENZA,076021,CASTELGRANDE,801
08-10-2024,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1898
08-10-2024,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,703
08-10-2024,BASILICATA,POTENZA,076024,CASTELMEZZANO,703
08-10-2024,BASILICATA,POTENZA,076025,CASTELSARACENO,1148
08-10-2024,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,867
08-10-2024,BASILICATA,POTENZA,076027,CERSOSIMO,513
08-10-2024,BASILICATA,POTENZA,076028,CHIAROMONTE,1711
08-10-2024,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2340
08-10-2024,BASILICATA,POTENZA,076030,EPISCOPIA,1320
08-10-2024,BASILICATA,POTENZA,076031,FARDELLA,581
08-10-2024,BASILICATA,POTENZA,076032,FILIANO,2671
08-10-2024,BASILICATA,POTENZA,076033,FORENZA,1782
08-10-2024,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3947
08-10-2024,BASILICATA,POTENZA,076035,GALLICCHIO,770
08-10-2024,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5213
08-10-2024,BASILICATA,POTENZA,076099,GINESTRA,669
08-10-2024,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1552
08-10-2024,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,517
08-10-2024,BASILICATA,POTENZA,076039,LAGONEGRO,4988
08-10-2024,BASILICATA,POTENZA,076040,LATRONICO,4022
08-10-2024,BASILICATA,POTENZA,076041,LAURENZANA,1553
