DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
15-01-2023,ABRUZZO,L'AQUILA,SANT'EUSANIO FORCONESE,366
15-01-2023,ABRUZZO,L'AQUILA,SANTE MARIE,1092
15-01-2023,ABRUZZO,L'AQUILA,SANTO STEFANO DI SESSANIO,114
15-01-2023,ABRUZZO,L'AQUILA,SCANNO,1726
15-01-2023,ABRUZZO,L'AQUILA,SCONTRONE,537
15-01-2023,ABRUZZO,L'AQUILA,SCOPPITO,3764
15-01-2023,ABRUZZO,L'AQUILA,SCURCOLA MARSICANA,2707
15-01-2023,ABRUZZO,L'AQUILA,SECINARO,317
15-01-2023,ABRUZZO,L'AQUILA,SULMONA,22610
15-01-2023,ABRUZZO,L'AQUILA,TAGLIACOZZO,6536
15-01-2023,ABRUZZO,L'AQUILA,TIONE DEGLI ABRUZZI,265
15-01-2023,ABRUZZO,L'AQUILA,TORNIMPARTE,2870
15-01-2023,ABRUZZO,L'AQUILA,TRASACCO,5847
15-01-2023,ABRUZZO,L'AQUILA,VILLA SANT'ANGELO,488
15-01-2023,ABRUZZO,L'AQUILA,VILLA SANTA LUCIA DEGLI ABRUZZI,90
15-01-2023,ABRUZZO,L'AQUILA,VILLALAGO,517
15-01-2023,ABRUZZO,L'AQUILA,VILLAVALLELONGA,832
15-01-2023,ABRUZZO,L'AQUILA,VILLETTA BARREA,602
15-01-2023,ABRUZZO,L'AQUILA,VITTORITO,807
15-01-2023,ABRUZZO,PESCARA,ABBATEGGIO,363
15-01-2023,ABRUZZO,PESCARA,ALANNO,3408
15-01-2023,ABRUZZO,PESCARA,BOLOGNANO,1026
15-01-2023,ABRUZZO,PESCARA,BRITTOLI,260
15-01-2023,ABRUZZO,PESCARA,BUSSI SUL TIRINO,2319
15-01-2023,ABRUZZO,PESCARA,CAPPELLE SUL TAVO,4052
15-01-2023,ABRUZZO,PESCARA,CARAMANICO TERME,1804
15-01-2023,ABRUZZO,PESCARA,CARPINETO DELLA NORA,542
15-01-2023,ABRUZZO,PESCARA,CASTIGLIONE A CASAURIA,708
15-01-2023,ABRUZZO,PESCARA,CATIGNANO,1246
15-01-2023,ABRUZZO,PESCARA,CEPAGATTI,11048
15-01-2023,ABRUZZO,PESCARA,CITTÀ SANT'ANGELO,15001
15-01-2023,ABRUZZO,PESCARA,CIVITAQUANA,1155
15-01-2023,ABRUZZO,PESCARA,CIVITELLA CASANOVA,1601
15-01-2023,ABRUZZO,PESCARA,COLLECORVINO,6014
15-01-2023,ABRUZZO,PESCARA,CORVARA,211
15-01-2023,ABRUZZO,PESCARA,CUGNOLI,1350
15-01-2023,ABRUZZO,PESCARA,ELICE,1647
15-01-2023,ABRUZZO,PESCARA,FARINDOLA,1372
15-01-2023,ABRUZZO,PESCARA,LETTOMANOPPELLO,2752
15-01-2023,ABRUZZO,PESCARA,LORETO APRUTINO,7195
15-01-2023,ABRUZZO,PESCARA,MANOPPELLO,6809
15-01-2023,ABRUZZO,PESCARA,MONTEBELLO DI BERTONA,867
15-01-2023,ABRUZZO,PESCARA,MONTESILVANO,54637
15-01-2023,ABRUZZO,PESCARA,MOSCUFO,3122
15-01-2023,ABRUZZO,PESCARA,NOCCIANO,1719
15-01-2023,ABRUZZO,PESCARA,PENNE,11476
15-01-2023,ABRUZZO,PESCARA,PESCARA,119900
15-01-2023,ABRUZZO,PESCARA,PESCOSANSONESCO,464
15-01-2023,ABRUZZO,PESCARA,PIANELLA,8561
15-01-2023,ABRUZZO,PESCARA,PICCIANO,1301
15-01-2023,ABRUZZO,PESCARA,PIETRANICO,439
15-01-2023,ABRUZZO,PESCARA,POPOLI,4764
15-01-2023,ABRUZZO,PESCARA,ROCCAMORICE,882
15-01-2023,ABRUZZO,PESCARA,ROSCIANO,4067
15-01-2023,ABRUZZO,PESCARA,SALLE,272
15-01-2023,ABRUZZO,PESCARA,SAN VALENTINO IN ABRUZZO CITERIORE,1858
15-01-2023,ABRUZZO,PESCARA,SANT'EUFEMIA A MAIELLA,260
15-01-2023,ABRUZZO,PESCARA,SCAFA,3525
15-01-2023,ABRUZZO,PESCARA,SERRAMONACESCA,509
15-01-2023,ABRUZZO,PESCARA,SPOLTORE,19274
15-01-2023,ABRUZZO,PESCARA,TOCCO DA CASAURIA,2432
15-01-2023,ABRUZZO,PESCARA,TORRE DE' PASSERI,2867
15-01-2023,ABRUZZO,PESCARA,TURRIVALIGNANI,778
15-01-2023,ABRUZZO,PESCARA,VICOLI,381
15-01-2023,ABRUZZO,PESCARA,VILLA CELIERA,558
15-01-2023,ABRUZZO,TERAMO,ALBA ADRIATICA,13023
15-01-2023,ABRUZZO,TERAMO,ANCARANO,1834
15-01-2023,ABRUZZO,TERAMO,ARSITA,733
15-01-2023,ABRUZZO,TERAMO,ATRI,10159
15-01-2023,ABRUZZO,TERAMO,BASCIANO,2360
15-01-2023,ABRUZZO,TERAMO,BELLANTE,6927
15-01-2023,ABRUZZO,TERAMO,BISENTI,1711
15-01-2023,ABRUZZO,TERAMO,CAMPLI,6675
15-01-2023,ABRUZZO,TERAMO,CANZANO,1795
15-01-2023,ABRUZZO,TERAMO,CASTEL CASTAGNA,433
15-01-2023,ABRUZZO,TERAMO,CASTELLALTO,7417
15-01-2023,ABRUZZO,TERAMO,CASTELLI,981
15-01-2023,ABRUZZO,TERAMO,CASTIGLIONE MESSER RAIMONDO,2084
15-01-2023,ABRUZZO,TERAMO,CASTILENTI,1362
15-01-2023,ABRUZZO,TERAMO,CELLINO ATTANASIO,2298
15-01-2023,ABRUZZO,TERAMO,CERMIGNANO,1452
15-01-2023,ABRUZZO,TERAMO,CIVITELLA DEL TRONTO,4636
15-01-2023,ABRUZZO,TERAMO,COLLEDARA,2116
15-01-2023,ABRUZZO,TERAMO,COLONNELLA,3682
15-01-2023,ABRUZZO,TERAMO,CONTROGUERRA,2221
15-01-2023,ABRUZZO,TERAMO,CORROPOLI,5121
15-01-2023,ABRUZZO,TERAMO,CORTINO,596
15-01-2023,ABRUZZO,TERAMO,CROGNALETO,1104
15-01-2023,ABRUZZO,TERAMO,FANO ADRIANO,254
15-01-2023,ABRUZZO,TERAMO,GIULIANOVA,23816
15-01-2023,ABRUZZO,TERAMO,ISOLA DEL GRAN SASSO D'ITALIA,4520
15-01-2023,ABRUZZO,TERAMO,MARTINSICURO,16576
15-01-2023,ABRUZZO,TERAMO,MONTEFINO,944
15-01-2023,ABRUZZO,TERAMO,MONTORIO AL VOMANO,7508
15-01-2023,ABRUZZO,TERAMO,MORRO D'ORO,3584
15-01-2023,ABRUZZO,TERAMO,MOSCIANO SANT'ANGELO,9184
15-01-2023,ABRUZZO,TERAMO,NERETO,5383
15-01-2023,ABRUZZO,TERAMO,NOTARESCO,6419
15-01-2023,ABRUZZO,TERAMO,PENNA SANT'ANDREA,1662
15-01-2023,ABRUZZO,TERAMO,PIETRACAMELA,217
15-01-2023,ABRUZZO,TERAMO,PINETO,14781
15-01-2023,ABRUZZO,TERAMO,ROCCA SANTA MARIA,473
15-01-2023,ABRUZZO,TERAMO,ROSETO DEGLI ABRUZZI,26143
15-01-2023,ABRUZZO,TERAMO,SANT'EGIDIO ALLA VIBRATA,9833
15-01-2023,ABRUZZO,TERAMO,SANT'OMERO,5174
15-01-2023,ABRUZZO,TERAMO,SILVI,15691
15-01-2023,ABRUZZO,TERAMO,TERAMO,52640
15-01-2023,ABRUZZO,TERAMO,TORANO NUOVO,1480
15-01-2023,ABRUZZO,TERAMO,TORRICELLA SICURA,2436
15-01-2023,ABRUZZO,TERAMO,TORTORETO,12042
15-01-2023,ABRUZZO,TERAMO,TOSSICIA,1250
15-01-2023,ABRUZZO,TERAMO,VALLE CASTELLANA,874
15-01-2023,BASILICATA,MATERA,ACCETTURA,1642
15-01-2023,BASILICATA,MATERA,ALIANO,887
15-01-2023,BASILICATA,MATERA,BERNALDA,12225
15-01-2023,BASILICATA,MATERA,CALCIANO,662
15-01-2023,BASILICATA,MATERA,CIRIGLIANO,287
15-01-2023,BASILICATA,MATERA,COLOBRARO,1080
15-01-2023,BASILICATA,MATERA,CRACO,616
15-01-2023,BASILICATA,MATERA,FERRANDINA,8101
15-01-2023,BASILICATA,MATERA,GARAGUSO,977
15-01-2023,BASILICATA,MATERA,GORGOGLIONE,865
15-01-2023,BASILICATA,MATERA,GRASSANO,4785
15-01-2023,BASILICATA,MATERA,GROTTOLE,2062
15-01-2023,BASILICATA,MATERA,IRSINA,4533
15-01-2023,BASILICATA,MATERA,MATERA,60204
15-01-2023,BASILICATA,MATERA,MIGLIONICO,2390
15-01-2023,BASILICATA,MATERA,MONTALBANO JONICO,6740
15-01-2023,BASILICATA,MATERA,MONTESCAGLIOSO,9471
15-01-2023,BASILICATA,MATERA,NOVA SIRI,6904
15-01-2023,BASILICATA,MATERA,OLIVETO LUCANO,351
15-01-2023,BASILICATA,MATERA,PISTICCI,17103
15-01-2023,BASILICATA,MATERA,POLICORO,18145
15-01-2023,BASILICATA,MATERA,POMARICO,3822
15-01-2023,BASILICATA,MATERA,ROTONDELLA,2477
15-01-2023,BASILICATA,MATERA,SALANDRA,2549
15-01-2023,BASILICATA,MATERA,SAN GIORGIO LUCANO,1061
15-01-2023,BASILICATA,MATERA,SAN MAURO FORTE,1332
15-01-2023,BASILICATA,MATERA,SCANZANO JONICO,7681
15-01-2023,BASILICATA,MATERA,STIGLIANO,3636
15-01-2023,BASILICATA,MATERA,TRICARICO,4810
15-01-2023,BASILICATA,MATERA,TURSI,4805
15-01-2023,BASILICATA,MATERA,VALSINNI,1356
15-01-2023,BASILICATA,POTENZA,ABRIOLA,1313
15-01-2023,BASILICATA,POTENZA,ACERENZA,2115
15-01-2023,BASILICATA,POTENZA,ALBANO DI LUCANIA,1340
15-01-2023,BASILICATA,POTENZA,ANZI,1536
15-01-2023,BASILICATA,POTENZA,ARMENTO,553
15-01-2023,BASILICATA,POTENZA,ATELLA,3707
15-01-2023,BASILICATA,POTENZA,AVIGLIANO,10727
15-01-2023,BASILICATA,POTENZA,BALVANO,1734
15-01-2023,BASILICATA,POTENZA,BANZI,1173
15-01-2023,BASILICATA,POTENZA,BARAGIANO,2510
15-01-2023,BASILICATA,POTENZA,BARILE,2597
15-01-2023,BASILICATA,POTENZA,BELLA,4744
15-01-2023,BASILICATA,POTENZA,BRIENZA,3930
15-01-2023,BASILICATA,POTENZA,BRINDISI MONTAGNA,788
15-01-2023,BASILICATA,POTENZA,CALVELLO,1809
15-01-2023,BASILICATA,POTENZA,CALVERA,355
15-01-2023,BASILICATA,POTENZA,CAMPOMAGGIORE,719
15-01-2023,BASILICATA,POTENZA,CANCELLARA,1145
15-01-2023,BASILICATA,POTENZA,CARBONE,517
15-01-2023,BASILICATA,POTENZA,CASTELGRANDE,818
15-01-2023,BASILICATA,POTENZA,CASTELLUCCIO INFERIORE,1941
15-01-2023,BASILICATA,POTENZA,CASTELLUCCIO SUPERIORE,712
15-01-2023,BASILICATA,POTENZA,CASTELMEZZANO,710
15-01-2023,BASILICATA,POTENZA,CASTELSARACENO,1190
15-01-2023,BASILICATA,POTENZA,CASTRONUOVO DI SANT'ANDREA,894
15-01-2023,BASILICATA,POTENZA,CERSOSIMO,526
15-01-2023,BASILICATA,POTENZA,CHIAROMONTE,1761
15-01-2023,BASILICATA,POTENZA,CORLETO PERTICARA,2332
15-01-2023,BASILICATA,POTENZA,EPISCOPIA,1299
15-01-2023,BASILICATA,POTENZA,FARDELLA,564
15-01-2023,BASILICATA,POTENZA,FILIANO,2748
15-01-2023,BASILICATA,POTENZA,FORENZA,1837
15-01-2023,BASILICATA,POTENZA,FRANCAVILLA IN SINNI,4036
15-01-2023,BASILICATA,POTENZA,GALLICCHIO,806
15-01-2023,BASILICATA,POTENZA,GENZANO DI LUCANIA,5337
15-01-2023,BASILICATA,POTENZA,GINESTRA,693
15-01-2023,BASILICATA,POTENZA,GRUMENTO NOVA,1581
15-01-2023,BASILICATA,POTENZA,GUARDIA PERTICARA,517
15-01-2023,BASILICATA,POTENZA,LAGONEGRO,5054
15-01-2023,BASILICATA,POTENZA,LATRONICO,4134
15-01-2023,BASILICATA,POTENZA,LAURENZANA,1610
15-01-2023,BASILICATA,POTENZA,LAURIA,11934
15-01-2023,BASILICATA,POTENZA,LAVELLO,13186
15-01-2023,BASILICATA,POTENZA,MARATEA,4788
15-01-2023,BASILICATA,POTENZA,MARSICO NUOVO,3864
15-01-2023,BASILICATA,POTENZA,MARSICOVETERE,5680
15-01-2023,BASILICATA,POTENZA,MASCHITO,1490
15-01-2023,BASILICATA,POTENZA,MELFI,17323
15-01-2023,BASILICATA,POTENZA,MISSANELLO,478
15-01-2023,BASILICATA,POTENZA,MOLITERNO,3610
15-01-2023,BASILICATA,POTENZA,MONTEMILONE,1406
15-01-2023,BASILICATA,POTENZA,MONTEMURRO,1110
15-01-2023,BASILICATA,POTENZA,MURO LUCANO,4998
15-01-2023,BASILICATA,POTENZA,NEMOLI,1385
15-01-2023,BASILICATA,POTENZA,NOEPOLI,747
15-01-2023,BASILICATA,POTENZA,OPPIDO LUCANO,3584
15-01-2023,BASILICATA,POTENZA,PALAZZO SAN GERVASIO,4513
15-01-2023,BASILICATA,POTENZA,PATERNO,3095
15-01-2023,BASILICATA,POTENZA,PESCOPAGANO,1676
15-01-2023,BASILICATA,POTENZA,PICERNO,5665
15-01-2023,BASILICATA,POTENZA,PIETRAGALLA,3886
15-01-2023,BASILICATA,POTENZA,PIETRAPERTOSA,900
15-01-2023,BASILICATA,POTENZA,PIGNOLA,6814
15-01-2023,BASILICATA,POTENZA,POTENZA,64979
15-01-2023,BASILICATA,POTENZA,RAPOLLA,4218
15-01-2023,BASILICATA,POTENZA,RAPONE,869
15-01-2023,BASILICATA,POTENZA,RIONERO IN VULTURE,12723
15-01-2023,BASILICATA,POTENZA,RIPACANDIDA,1584
15-01-2023,BASILICATA,POTENZA,RIVELLO,2570
15-01-2023,BASILICATA,POTENZA,ROCCANOVA,1336
15-01-2023,BASILICATA,POTENZA,ROTONDA,3249
15-01-2023,BASILICATA,POTENZA,RUOTI,3271
15-01-2023,BASILICATA,POTENZA,RUVO DEL MONTE,997
15-01-2023,BASILICATA,POTENZA,SAN CHIRICO NUOVO,1177
15-01-2023,BASILICATA,POTENZA,SAN CHIRICO RAPARO,925
15-01-2023,BASILICATA,POTENZA,SAN COSTANTINO ALBANESE,596
15-01-2023,BASILICATA,POTENZA,SAN FELE,2636
