DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
08-08-2026,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,121
08-08-2026,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,791
08-08-2026,ABRUZZO,L'AQUILA,066032,CELANO,10208
08-08-2026,ABRUZZO,L'AQUILA,066033,CERCHIO,1549
08-08-2026,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,935
08-08-2026,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,287
08-08-2026,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3005
08-08-2026,ABRUZZO,L'AQUILA,066037,COCULLO,192
08-08-2026,ABRUZZO,L'AQUILA,066038,COLLARMELE,748
08-08-2026,ABRUZZO,L'AQUILA,066039,COLLELONGO,1036
08-08-2026,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,199
08-08-2026,ABRUZZO,L'AQUILA,066041,CORFINIO,966
08-08-2026,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,340
08-08-2026,ABRUZZO,L'AQUILA,066043,FONTECCHIO,306
08-08-2026,ABRUZZO,L'AQUILA,066044,FOSSA,700
08-08-2026,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,222
08-08-2026,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1690
08-08-2026,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,515
08-08-2026,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1965
08-08-2026,ABRUZZO,L'AQUILA,066049,L'AQUILA,71763
08-08-2026,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1494
08-08-2026,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,6028
08-08-2026,ABRUZZO,L'AQUILA,066052,LUCOLI,861
08-08-2026,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3377
08-08-2026,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1355
08-08-2026,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,325
08-08-2026,ABRUZZO,L'AQUILA,066056,MONTEREALE,2194
08-08-2026,ABRUZZO,L'AQUILA,066057,MORINO,1270
08-08-2026,ABRUZZO,L'AQUILA,066058,NAVELLI,588
08-08-2026,ABRUZZO,L'AQUILA,066059,OCRE,1125
08-08-2026,ABRUZZO,L'AQUILA,066060,OFENA,469
08-08-2026,ABRUZZO,L'AQUILA,066061,OPI,373
08-08-2026,ABRUZZO,L'AQUILA,066062,ORICOLA,1271
08-08-2026,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,363
08-08-2026,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1744
08-08-2026,ABRUZZO,L'AQUILA,066065,OVINDOLI,1172
08-08-2026,ABRUZZO,L'AQUILA,066066,PACENTRO,1070
08-08-2026,ABRUZZO,L'AQUILA,066067,PERETO,641
08-08-2026,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,1974
08-08-2026,ABRUZZO,L'AQUILA,066069,PESCINA,3742
08-08-2026,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1089
08-08-2026,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1272
08-08-2026,ABRUZZO,L'AQUILA,066072,PIZZOLI,4370
08-08-2026,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1040
08-08-2026,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,434
08-08-2026,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,6866
08-08-2026,ABRUZZO,L'AQUILA,066076,PREZZA,794
08-08-2026,ABRUZZO,L'AQUILA,066077,RAIANO,2612
08-08-2026,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,695
08-08-2026,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,899
08-08-2026,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,540
08-08-2026,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1315
08-08-2026,ABRUZZO,L'AQUILA,066083,ROCCA PIA,155
08-08-2026,ABRUZZO,L'AQUILA,066079,ROCCACASALE,560
08-08-2026,ABRUZZO,L'AQUILA,066084,ROCCARASO,1467
08-08-2026,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3750
08-08-2026,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,101
08-08-2026,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2024
08-08-2026,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,676
08-08-2026,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,1996
08-08-2026,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,372
08-08-2026,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1050
08-08-2026,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,105
08-08-2026,ABRUZZO,L'AQUILA,066093,SCANNO,1669
08-08-2026,ABRUZZO,L'AQUILA,066094,SCONTRONE,522
08-08-2026,ABRUZZO,L'AQUILA,066095,SCOPPITO,3811
08-08-2026,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2742
08-08-2026,ABRUZZO,L'AQUILA,066097,SECINARO,305
08-08-2026,ABRUZZO,L'AQUILA,066098,SULMONA,21786
08-08-2026,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6487
08-08-2026,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,241
08-08-2026,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2781
08-08-2026,ABRUZZO,L'AQUILA,066102,TRASACCO,5826
08-08-2026,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,522
08-08-2026,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,82
08-08-2026,ABRUZZO,L'AQUILA,066103,VILLALAGO,494
08-08-2026,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,818
08-08-2026,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,594
08-08-2026,ABRUZZO,L'AQUILA,066108,VITTORITO,803
08-08-2026,ABRUZZO,PESCARA,068001,ABBATEGGIO,348
08-08-2026,ABRUZZO,PESCARA,068002,ALANNO,3281
08-08-2026,ABRUZZO,PESCARA,068003,BOLOGNANO,1003
08-08-2026,ABRUZZO,PESCARA,068004,BRITTOLI,243
08-08-2026,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2215
08-08-2026,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4140
08-08-2026,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1715
08-08-2026,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,501
08-08-2026,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,719
08-08-2026,ABRUZZO,PESCARA,068010,CATIGNANO,1256
08-08-2026,ABRUZZO,PESCARA,068011,CEPAGATTI,11056
08-08-2026,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15093
08-08-2026,ABRUZZO,PESCARA,068013,CIVITAQUANA,1150
08-08-2026,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1527
08-08-2026,ABRUZZO,PESCARA,068015,COLLECORVINO,6185
08-08-2026,ABRUZZO,PESCARA,068016,CORVARA,180
08-08-2026,ABRUZZO,PESCARA,068017,CUGNOLI,1315
08-08-2026,ABRUZZO,PESCARA,068018,ELICE,1641
08-08-2026,ABRUZZO,PESCARA,068019,FARINDOLA,1302
08-08-2026,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2665
08-08-2026,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7035
08-08-2026,ABRUZZO,PESCARA,068022,MANOPPELLO,6748
08-08-2026,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,818
08-08-2026,ABRUZZO,PESCARA,068024,MONTESILVANO,53936
08-08-2026,ABRUZZO,PESCARA,068025,MOSCUFO,3181
08-08-2026,ABRUZZO,PESCARA,068026,NOCCIANO,1692
08-08-2026,ABRUZZO,PESCARA,068027,PENNE,10903
08-08-2026,ABRUZZO,PESCARA,068028,PESCARA,119110
08-08-2026,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,435
08-08-2026,ABRUZZO,PESCARA,068030,PIANELLA,8587
08-08-2026,ABRUZZO,PESCARA,068031,PICCIANO,1288
08-08-2026,ABRUZZO,PESCARA,068032,PIETRANICO,416
08-08-2026,ABRUZZO,PESCARA,068033,POPOLI TERME,4567
08-08-2026,ABRUZZO,PESCARA,068034,ROCCAMORICE,840
08-08-2026,ABRUZZO,PESCARA,068035,ROSCIANO,4126
08-08-2026,ABRUZZO,PESCARA,068036,SALLE,254
08-08-2026,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1799
08-08-2026,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,240
08-08-2026,ABRUZZO,PESCARA,068039,SCAFA,3385
08-08-2026,ABRUZZO,PESCARA,068040,SERRAMONACESCA,489
08-08-2026,ABRUZZO,PESCARA,068041,SPOLTORE,19072
08-08-2026,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2309
08-08-2026,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2840
08-08-2026,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,796
08-08-2026,ABRUZZO,PESCARA,068045,VICOLI,356
08-08-2026,ABRUZZO,PESCARA,068046,VILLA CELIERA,525
08-08-2026,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13435
08-08-2026,ABRUZZO,TERAMO,067002,ANCARANO,1858
08-08-2026,ABRUZZO,TERAMO,067003,ARSITA,702
08-08-2026,ABRUZZO,TERAMO,067004,ATRI,9889
08-08-2026,ABRUZZO,TERAMO,067005,BASCIANO,2320
08-08-2026,ABRUZZO,TERAMO,067006,BELLANTE,6864
08-08-2026,ABRUZZO,TERAMO,067007,BISENTI,1658
08-08-2026,ABRUZZO,TERAMO,067008,CAMPLI,6719
08-08-2026,ABRUZZO,TERAMO,067009,CANZANO,1772
08-08-2026,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,400
08-08-2026,ABRUZZO,TERAMO,067011,CASTELLALTO,7243
08-08-2026,ABRUZZO,TERAMO,067012,CASTELLI,909
08-08-2026,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,1987
08-08-2026,ABRUZZO,TERAMO,067014,CASTILENTI,1329
08-08-2026,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2204
08-08-2026,ABRUZZO,TERAMO,067016,CERMIGNANO,1431
08-08-2026,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4544
08-08-2026,ABRUZZO,TERAMO,067018,COLLEDARA,2098
08-08-2026,ABRUZZO,TERAMO,067019,COLONNELLA,3747
08-08-2026,ABRUZZO,TERAMO,067020,CONTROGUERRA,2178
08-08-2026,ABRUZZO,TERAMO,067021,CORROPOLI,5175
08-08-2026,ABRUZZO,TERAMO,067022,CORTINO,527
08-08-2026,ABRUZZO,TERAMO,067023,CROGNALETO,1018
08-08-2026,ABRUZZO,TERAMO,067024,FANO ADRIANO,246
08-08-2026,ABRUZZO,TERAMO,067025,GIULIANOVA,23856
08-08-2026,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4394
08-08-2026,ABRUZZO,TERAMO,067047,MARTINSICURO,16623
08-08-2026,ABRUZZO,TERAMO,067027,MONTEFINO,881
08-08-2026,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7358
08-08-2026,ABRUZZO,TERAMO,067029,MORRO D'ORO,3557
08-08-2026,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9225
08-08-2026,ABRUZZO,TERAMO,067031,NERETO,5553
08-08-2026,ABRUZZO,TERAMO,067032,NOTARESCO,6308
08-08-2026,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1620
08-08-2026,ABRUZZO,TERAMO,067034,PIETRACAMELA,194
08-08-2026,ABRUZZO,TERAMO,067035,PINETO,14928
08-08-2026,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,431
08-08-2026,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26526
08-08-2026,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,10026
08-08-2026,ABRUZZO,TERAMO,067039,SANT'OMERO,5153
08-08-2026,ABRUZZO,TERAMO,067040,SILVI,15709
08-08-2026,ABRUZZO,TERAMO,067041,TERAMO,52389
08-08-2026,ABRUZZO,TERAMO,067042,TORANO NUOVO,1420
08-08-2026,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2366
08-08-2026,ABRUZZO,TERAMO,067044,TORTORETO,12374
08-08-2026,ABRUZZO,TERAMO,067045,TOSSICIA,1204
08-08-2026,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,806
08-08-2026,BASILICATA,MATERA,077001,ACCETTURA,1563
08-08-2026,BASILICATA,MATERA,077002,ALIANO,800
08-08-2026,BASILICATA,MATERA,077003,BERNALDA,12156
08-08-2026,BASILICATA,MATERA,077004,CALCIANO,616
08-08-2026,BASILICATA,MATERA,077005,CIRIGLIANO,269
08-08-2026,BASILICATA,MATERA,077006,COLOBRARO,1014
08-08-2026,BASILICATA,MATERA,077007,CRACO,540
08-08-2026,BASILICATA,MATERA,077008,FERRANDINA,7830
08-08-2026,BASILICATA,MATERA,077009,GARAGUSO,882
08-08-2026,BASILICATA,MATERA,077010,GORGOGLIONE,822
08-08-2026,BASILICATA,MATERA,077011,GRASSANO,4514
08-08-2026,BASILICATA,MATERA,077012,GROTTOLE,1970
08-08-2026,BASILICATA,MATERA,077013,IRSINA,4240
08-08-2026,BASILICATA,MATERA,077014,MATERA,59695
08-08-2026,BASILICATA,MATERA,077015,MIGLIONICO,2335
08-08-2026,BASILICATA,MATERA,077016,MONTALBANO JONICO,6442
08-08-2026,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9323
08-08-2026,BASILICATA,MATERA,077018,NOVA SIRI,6895
08-08-2026,BASILICATA,MATERA,077019,OLIVETO LUCANO,323
08-08-2026,BASILICATA,MATERA,077020,PISTICCI,16626
08-08-2026,BASILICATA,MATERA,077021,POLICORO,17722
08-08-2026,BASILICATA,MATERA,077022,POMARICO,3646
08-08-2026,BASILICATA,MATERA,077023,ROTONDELLA,2338
08-08-2026,BASILICATA,MATERA,077024,SALANDRA,2393
08-08-2026,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1004
08-08-2026,BASILICATA,MATERA,077026,SAN MAURO FORTE,1186
08-08-2026,BASILICATA,MATERA,077031,SCANZANO JONICO,7623
08-08-2026,BASILICATA,MATERA,077027,STIGLIANO,3342
08-08-2026,BASILICATA,MATERA,077028,TRICARICO,4605
08-08-2026,BASILICATA,MATERA,077029,TURSI,4714
08-08-2026,BASILICATA,MATERA,077030,VALSINNI,1303
08-08-2026,BASILICATA,POTENZA,076001,ABRIOLA,1183
08-08-2026,BASILICATA,POTENZA,076002,ACERENZA,2020
08-08-2026,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1266
08-08-2026,BASILICATA,POTENZA,076004,ANZI,1435
08-08-2026,BASILICATA,POTENZA,076005,ARMENTO,522
08-08-2026,BASILICATA,POTENZA,076006,ATELLA,3586
08-08-2026,BASILICATA,POTENZA,076007,AVIGLIANO,10299
08-08-2026,BASILICATA,POTENZA,076008,BALVANO,1655
08-08-2026,BASILICATA,POTENZA,076009,BANZI,1132
08-08-2026,BASILICATA,POTENZA,076010,BARAGIANO,2484
08-08-2026,BASILICATA,POTENZA,076011,BARILE,2501
08-08-2026,BASILICATA,POTENZA,076012,BELLA,4511
08-08-2026,BASILICATA,POTENZA,076013,BRIENZA,3838
08-08-2026,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,746
08-08-2026,BASILICATA,POTENZA,076015,CALVELLO,1678
08-08-2026,BASILICATA,POTENZA,076016,CALVERA,348
08-08-2026,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,688
08-08-2026,BASILICATA,POTENZA,076018,CANCELLARA,1055
08-08-2026,BASILICATA,POTENZA,076019,CARBONE,467
08-08-2026,BASILICATA,POTENZA,076021,CASTELGRANDE,770
08-08-2026,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1823
08-08-2026,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,703
08-08-2026,BASILICATA,POTENZA,076024,CASTELMEZZANO,688
08-08-2026,BASILICATA,POTENZA,076025,CASTELSARACENO,1107
08-08-2026,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,832
08-08-2026,BASILICATA,POTENZA,076027,CERSOSIMO,491
08-08-2026,BASILICATA,POTENZA,076028,CHIAROMONTE,1697
08-08-2026,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2348
08-08-2026,BASILICATA,POTENZA,076030,EPISCOPIA,1227
08-08-2026,BASILICATA,POTENZA,076031,FARDELLA,535
08-08-2026,BASILICATA,POTENZA,076032,FILIANO,2592
08-08-2026,BASILICATA,POTENZA,076033,FORENZA,1719
08-08-2026,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3904
08-08-2026,BASILICATA,POTENZA,076035,GALLICCHIO,737
08-08-2026,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5056
08-08-2026,BASILICATA,POTENZA,076099,GINESTRA,656
08-08-2026,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1523
08-08-2026,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,495
08-08-2026,BASILICATA,POTENZA,076039,LAGONEGRO,4873
08-08-2026,BASILICATA,POTENZA,076040,LATRONICO,3911
08-08-2026,BASILICATA,POTENZA,076041,LAURENZANA,1515
