DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
22-07-2025,ABRUZZO,CHIETI,069037,FRISA,1644
22-07-2025,ABRUZZO,CHIETI,069038,FURCI,775
22-07-2025,ABRUZZO,CHIETI,069039,GAMBERALE,269
22-07-2025,ABRUZZO,CHIETI,069040,GESSOPALENA,1159
22-07-2025,ABRUZZO,CHIETI,069041,GISSI,2453
22-07-2025,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1120
22-07-2025,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8337
22-07-2025,ABRUZZO,CHIETI,069044,GUILMI,429
22-07-2025,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1041
22-07-2025,ABRUZZO,CHIETI,069046,LANCIANO,34030
22-07-2025,ABRUZZO,CHIETI,069047,LENTELLA,654
22-07-2025,ABRUZZO,CHIETI,069048,LETTOPALENA,306
22-07-2025,ABRUZZO,CHIETI,069049,LISCIA,630
22-07-2025,ABRUZZO,CHIETI,069050,MIGLIANICO,4690
22-07-2025,ABRUZZO,CHIETI,069051,MONTAZZOLI,792
22-07-2025,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,80
22-07-2025,ABRUZZO,CHIETI,069052,MONTEFERRANTE,103
22-07-2025,ABRUZZO,CHIETI,069053,MONTELAPIANO,67
22-07-2025,ABRUZZO,CHIETI,069054,MONTENERODOMO,566
22-07-2025,ABRUZZO,CHIETI,069055,MONTEODORISIO,2359
22-07-2025,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2440
22-07-2025,ABRUZZO,CHIETI,069057,ORSOGNA,3651
22-07-2025,ABRUZZO,CHIETI,069058,ORTONA,22176
22-07-2025,ABRUZZO,CHIETI,069059,PAGLIETA,4113
22-07-2025,ABRUZZO,CHIETI,069060,PALENA,1197
22-07-2025,ABRUZZO,CHIETI,069061,PALMOLI,854
22-07-2025,ABRUZZO,CHIETI,069062,PALOMBARO,924
22-07-2025,ABRUZZO,CHIETI,069063,PENNADOMO,199
22-07-2025,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,373
22-07-2025,ABRUZZO,CHIETI,069065,PERANO,1489
22-07-2025,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,128
22-07-2025,ABRUZZO,CHIETI,069066,PIZZOFERRATO,952
22-07-2025,ABRUZZO,CHIETI,069067,POGGIOFIORITO,765
22-07-2025,ABRUZZO,CHIETI,069068,POLLUTRI,2032
22-07-2025,ABRUZZO,CHIETI,069069,PRETORO,861
22-07-2025,ABRUZZO,CHIETI,069070,QUADRI,676
22-07-2025,ABRUZZO,CHIETI,069071,RAPINO,1141
22-07-2025,ABRUZZO,CHIETI,069072,RIPA TEATINA,3900
22-07-2025,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2334
22-07-2025,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1557
22-07-2025,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1039
22-07-2025,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1134
22-07-2025,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,100
22-07-2025,ABRUZZO,CHIETI,069078,ROSELLO,165
22-07-2025,ABRUZZO,CHIETI,069079,SAN BUONO,842
22-07-2025,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,136
22-07-2025,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14653
22-07-2025,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,856
22-07-2025,ABRUZZO,CHIETI,069083,SAN SALVO,20292
22-07-2025,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5193
22-07-2025,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2278
22-07-2025,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2038
22-07-2025,ABRUZZO,CHIETI,069087,SCERNI,2958
22-07-2025,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,621
22-07-2025,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,302
22-07-2025,ABRUZZO,CHIETI,069090,TOLLO,3951
22-07-2025,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2940
22-07-2025,ABRUZZO,CHIETI,069092,TORNARECCIO,1659
22-07-2025,ABRUZZO,CHIETI,069093,TORREBRUNA,642
22-07-2025,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4214
22-07-2025,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1127
22-07-2025,ABRUZZO,CHIETI,069096,TREGLIO,1740
22-07-2025,ABRUZZO,CHIETI,069097,TUFILLO,323
22-07-2025,ABRUZZO,CHIETI,069098,VACRI,1511
22-07-2025,ABRUZZO,CHIETI,069099,VASTO,41529
22-07-2025,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1143
22-07-2025,ABRUZZO,CHIETI,069100,VILLALFONSINA,869
22-07-2025,ABRUZZO,CHIETI,069101,VILLAMAGNA,2149
22-07-2025,ABRUZZO,L'AQUILA,066001,ACCIANO,250
22-07-2025,ABRUZZO,L'AQUILA,066002,AIELLI,1400
22-07-2025,ABRUZZO,L'AQUILA,066003,ALFEDENA,907
22-07-2025,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,306
22-07-2025,ABRUZZO,L'AQUILA,066005,ATELETA,1100
22-07-2025,ABRUZZO,L'AQUILA,066006,AVEZZANO,41209
22-07-2025,ABRUZZO,L'AQUILA,066007,BALSORANO,3251
22-07-2025,ABRUZZO,L'AQUILA,066008,BARETE,643
22-07-2025,ABRUZZO,L'AQUILA,066009,BARISCIANO,1652
22-07-2025,ABRUZZO,L'AQUILA,066010,BARREA,682
22-07-2025,ABRUZZO,L'AQUILA,066011,BISEGNA,216
22-07-2025,ABRUZZO,L'AQUILA,066012,BUGNARA,1034
22-07-2025,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1138
22-07-2025,ABRUZZO,L'AQUILA,066014,CALASCIO,118
22-07-2025,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,741
22-07-2025,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,458
22-07-2025,ABRUZZO,L'AQUILA,066017,CANISTRO,912
22-07-2025,ABRUZZO,L'AQUILA,066018,CANSANO,222
22-07-2025,ABRUZZO,L'AQUILA,066019,CAPESTRANO,814
22-07-2025,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4697
22-07-2025,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,605
22-07-2025,ABRUZZO,L'AQUILA,066022,CAPORCIANO,192
22-07-2025,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,582
22-07-2025,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,68
22-07-2025,ABRUZZO,L'AQUILA,066025,CARSOLI,5022
22-07-2025,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,387
22-07-2025,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,276
22-07-2025,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6710
22-07-2025,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1070
22-07-2025,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,125
22-07-2025,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,801
22-07-2025,ABRUZZO,L'AQUILA,066032,CELANO,10236
22-07-2025,ABRUZZO,L'AQUILA,066033,CERCHIO,1556
22-07-2025,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,923
22-07-2025,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,290
22-07-2025,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3048
22-07-2025,ABRUZZO,L'AQUILA,066037,COCULLO,195
22-07-2025,ABRUZZO,L'AQUILA,066038,COLLARMELE,759
22-07-2025,ABRUZZO,L'AQUILA,066039,COLLELONGO,1056
22-07-2025,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,200
22-07-2025,ABRUZZO,L'AQUILA,066041,CORFINIO,942
22-07-2025,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,340
22-07-2025,ABRUZZO,L'AQUILA,066043,FONTECCHIO,279
22-07-2025,ABRUZZO,L'AQUILA,066044,FOSSA,683
22-07-2025,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,223
22-07-2025,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1685
22-07-2025,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,519
22-07-2025,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1967
22-07-2025,ABRUZZO,L'AQUILA,066049,L'AQUILA,71393
22-07-2025,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1515
22-07-2025,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5946
22-07-2025,ABRUZZO,L'AQUILA,066052,LUCOLI,840
22-07-2025,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3409
22-07-2025,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1350
22-07-2025,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,332
22-07-2025,ABRUZZO,L'AQUILA,066056,MONTEREALE,2194
22-07-2025,ABRUZZO,L'AQUILA,066057,MORINO,1294
22-07-2025,ABRUZZO,L'AQUILA,066058,NAVELLI,587
22-07-2025,ABRUZZO,L'AQUILA,066059,OCRE,1109
22-07-2025,ABRUZZO,L'AQUILA,066060,OFENA,460
22-07-2025,ABRUZZO,L'AQUILA,066061,OPI,376
22-07-2025,ABRUZZO,L'AQUILA,066062,ORICOLA,1290
22-07-2025,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,376
22-07-2025,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1722
22-07-2025,ABRUZZO,L'AQUILA,066065,OVINDOLI,1185
22-07-2025,ABRUZZO,L'AQUILA,066066,PACENTRO,1074
22-07-2025,ABRUZZO,L'AQUILA,066067,PERETO,641
22-07-2025,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2026
22-07-2025,ABRUZZO,L'AQUILA,066069,PESCINA,3739
22-07-2025,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1093
22-07-2025,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1280
22-07-2025,ABRUZZO,L'AQUILA,066072,PIZZOLI,4353
22-07-2025,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1018
22-07-2025,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,433
22-07-2025,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,6953
22-07-2025,ABRUZZO,L'AQUILA,066076,PREZZA,808
22-07-2025,ABRUZZO,L'AQUILA,066077,RAIANO,2616
22-07-2025,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,670
22-07-2025,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,889
22-07-2025,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,533
22-07-2025,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1330
22-07-2025,ABRUZZO,L'AQUILA,066083,ROCCA PIA,162
22-07-2025,ABRUZZO,L'AQUILA,066079,ROCCACASALE,564
22-07-2025,ABRUZZO,L'AQUILA,066084,ROCCARASO,1477
22-07-2025,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3717
22-07-2025,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,107
22-07-2025,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2008
22-07-2025,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,670
22-07-2025,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2039
22-07-2025,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,367
22-07-2025,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1083
22-07-2025,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,107
22-07-2025,ABRUZZO,L'AQUILA,066093,SCANNO,1693
22-07-2025,ABRUZZO,L'AQUILA,066094,SCONTRONE,523
22-07-2025,ABRUZZO,L'AQUILA,066095,SCOPPITO,3836
22-07-2025,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2705
22-07-2025,ABRUZZO,L'AQUILA,066097,SECINARO,298
22-07-2025,ABRUZZO,L'AQUILA,066098,SULMONA,21928
22-07-2025,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6493
22-07-2025,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,247
22-07-2025,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2756
22-07-2025,ABRUZZO,L'AQUILA,066102,TRASACCO,5801
22-07-2025,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,515
22-07-2025,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,80
22-07-2025,ABRUZZO,L'AQUILA,066103,VILLALAGO,499
22-07-2025,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,824
22-07-2025,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,597
22-07-2025,ABRUZZO,L'AQUILA,066108,VITTORITO,809
22-07-2025,ABRUZZO,PESCARA,068001,ABBATEGGIO,354
22-07-2025,ABRUZZO,PESCARA,068002,ALANNO,3301
22-07-2025,ABRUZZO,PESCARA,068003,BOLOGNANO,1008
22-07-2025,ABRUZZO,PESCARA,068004,BRITTOLI,239
22-07-2025,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2255
22-07-2025,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4124
22-07-2025,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1747
22-07-2025,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,510
22-07-2025,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,712
22-07-2025,ABRUZZO,PESCARA,068010,CATIGNANO,1240
22-07-2025,ABRUZZO,PESCARA,068011,CEPAGATTI,11048
22-07-2025,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15057
22-07-2025,ABRUZZO,PESCARA,068013,CIVITAQUANA,1159
22-07-2025,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1556
22-07-2025,ABRUZZO,PESCARA,068015,COLLECORVINO,6152
22-07-2025,ABRUZZO,PESCARA,068016,CORVARA,190
22-07-2025,ABRUZZO,PESCARA,068017,CUGNOLI,1345
22-07-2025,ABRUZZO,PESCARA,068018,ELICE,1647
22-07-2025,ABRUZZO,PESCARA,068019,FARINDOLA,1316
22-07-2025,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2667
22-07-2025,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7065
22-07-2025,ABRUZZO,PESCARA,068022,MANOPPELLO,6787
22-07-2025,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,815
22-07-2025,ABRUZZO,PESCARA,068024,MONTESILVANO,54233
22-07-2025,ABRUZZO,PESCARA,068025,MOSCUFO,3151
22-07-2025,ABRUZZO,PESCARA,068026,NOCCIANO,1695
22-07-2025,ABRUZZO,PESCARA,068027,PENNE,11036
22-07-2025,ABRUZZO,PESCARA,068028,PESCARA,118938
22-07-2025,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,448
22-07-2025,ABRUZZO,PESCARA,068030,PIANELLA,8608
22-07-2025,ABRUZZO,PESCARA,068031,PICCIANO,1299
22-07-2025,ABRUZZO,PESCARA,068032,PIETRANICO,426
22-07-2025,ABRUZZO,PESCARA,068033,POPOLI TERME,4616
22-07-2025,ABRUZZO,PESCARA,068034,ROCCAMORICE,854
22-07-2025,ABRUZZO,PESCARA,068035,ROSCIANO,4133
22-07-2025,ABRUZZO,PESCARA,068036,SALLE,255
22-07-2025,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1807
22-07-2025,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,240
22-07-2025,ABRUZZO,PESCARA,068039,SCAFA,3429
22-07-2025,ABRUZZO,PESCARA,068040,SERRAMONACESCA,501
22-07-2025,ABRUZZO,PESCARA,068041,SPOLTORE,19179
22-07-2025,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2334
22-07-2025,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2876
22-07-2025,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,781
22-07-2025,ABRUZZO,PESCARA,068045,VICOLI,362
22-07-2025,ABRUZZO,PESCARA,068046,VILLA CELIERA,532
22-07-2025,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13370
22-07-2025,ABRUZZO,TERAMO,067002,ANCARANO,1866
22-07-2025,ABRUZZO,TERAMO,067003,ARSITA,722
22-07-2025,ABRUZZO,TERAMO,067004,ATRI,9935
22-07-2025,ABRUZZO,TERAMO,067005,BASCIANO,2340
22-07-2025,ABRUZZO,TERAMO,067006,BELLANTE,6884
22-07-2025,ABRUZZO,TERAMO,067007,BISENTI,1660
22-07-2025,ABRUZZO,TERAMO,067008,CAMPLI,6662
22-07-2025,ABRUZZO,TERAMO,067009,CANZANO,1774
22-07-2025,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,400
22-07-2025,ABRUZZO,TERAMO,067011,CASTELLALTO,7283
22-07-2025,ABRUZZO,TERAMO,067012,CASTELLI,924
22-07-2025,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2017
22-07-2025,ABRUZZO,TERAMO,067014,CASTILENTI,1332
22-07-2025,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2222
22-07-2025,ABRUZZO,TERAMO,067016,CERMIGNANO,1412
22-07-2025,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4562
22-07-2025,ABRUZZO,TERAMO,067018,COLLEDARA,2095
22-07-2025,ABRUZZO,TERAMO,067019,COLONNELLA,3722
22-07-2025,ABRUZZO,TERAMO,067020,CONTROGUERRA,2206
22-07-2025,ABRUZZO,TERAMO,067021,CORROPOLI,5122
22-07-2025,ABRUZZO,TERAMO,067022,CORTINO,552
22-07-2025,ABRUZZO,TERAMO,067023,CROGNALETO,1041
22-07-2025,ABRUZZO,TERAMO,067024,FANO ADRIANO,251
22-07-2025,ABRUZZO,TERAMO,067025,GIULIANOVA,23914
22-07-2025,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4420
22-07-2025,ABRUZZO,TERAMO,067047,MARTINSICURO,16542
22-07-2025,ABRUZZO,TERAMO,067027,MONTEFINO,905
22-07-2025,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7422
22-07-2025,ABRUZZO,TERAMO,067029,MORRO D'ORO,3549
22-07-2025,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9279
22-07-2025,ABRUZZO,TERAMO,067031,NERETO,5513
22-07-2025,ABRUZZO,TERAMO,067032,NOTARESCO,6439
22-07-2025,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1647
22-07-2025,ABRUZZO,TERAMO,067034,PIETRACAMELA,195
22-07-2025,ABRUZZO,TERAMO,067035,PINETO,14980
22-07-2025,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,450
22-07-2025,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26369
22-07-2025,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9980
22-07-2025,ABRUZZO,TERAMO,067039,SANT'OMERO,5214
22-07-2025,ABRUZZO,TERAMO,067040,SILVI,15728
22-07-2025,ABRUZZO,TERAMO,067041,TERAMO,52570
22-07-2025,ABRUZZO,TERAMO,067042,TORANO NUOVO,1456
22-07-2025,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2374
22-07-2025,ABRUZZO,TERAMO,067044,TORTORETO,12259
22-07-2025,ABRUZZO,TERAMO,067045,TOSSICIA,1208
22-07-2025,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,828
22-07-2025,BASILICATA,MATERA,077001,ACCETTURA,1589
22-07-2025,BASILICATA,MATERA,077002,ALIANO,823
22-07-2025,BASILICATA,MATERA,077003,BERNALDA,12174
22-07-2025,BASILICATA,MATERA,077004,CALCIANO,624
22-07-2025,BASILICATA,MATERA,077005,CIRIGLIANO,284
22-07-2025,BASILICATA,MATERA,077006,COLOBRARO,1038
22-07-2025,BASILICATA,MATERA,077007,CRACO,575
22-07-2025,BASILICATA,MATERA,077008,FERRANDINA,7869
22-07-2025,BASILICATA,MATERA,077009,GARAGUSO,897
22-07-2025,BASILICATA,MATERA,077010,GORGOGLIONE,830
22-07-2025,BASILICATA,MATERA,077011,GRASSANO,4575
22-07-2025,BASILICATA,MATERA,077012,GROTTOLE,1974
22-07-2025,BASILICATA,MATERA,077013,IRSINA,4374
22-07-2025,BASILICATA,MATERA,077014,MATERA,59976
22-07-2025,BASILICATA,MATERA,077015,MIGLIONICO,2353
22-07-2025,BASILICATA,MATERA,077016,MONTALBANO JONICO,6532
22-07-2025,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9368
22-07-2025,BASILICATA,MATERA,077018,NOVA SIRI,6946
22-07-2025,BASILICATA,MATERA,077019,OLIVETO LUCANO,339
22-07-2025,BASILICATA,MATERA,077020,PISTICCI,16643
22-07-2025,BASILICATA,MATERA,077021,POLICORO,17783
22-07-2025,BASILICATA,MATERA,077022,POMARICO,3725
22-07-2025,BASILICATA,MATERA,077023,ROTONDELLA,2364
22-07-2025,BASILICATA,MATERA,077024,SALANDRA,2434
22-07-2025,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1011
22-07-2025,BASILICATA,MATERA,077026,SAN MAURO FORTE,1242
22-07-2025,BASILICATA,MATERA,077031,SCANZANO JONICO,7600
22-07-2025,BASILICATA,MATERA,077027,STIGLIANO,3425
22-07-2025,BASILICATA,MATERA,077028,TRICARICO,4653
22-07-2025,BASILICATA,MATERA,077029,TURSI,4785
22-07-2025,BASILICATA,MATERA,077030,VALSINNI,1307
22-07-2025,BASILICATA,POTENZA,076001,ABRIOLA,1210
22-07-2025,BASILICATA,POTENZA,076002,ACERENZA,2028
22-07-2025,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1282
22-07-2025,BASILICATA,POTENZA,076004,ANZI,1464
22-07-2025,BASILICATA,POTENZA,076005,ARMENTO,534
22-07-2025,BASILICATA,POTENZA,076006,ATELLA,3632
22-07-2025,BASILICATA,POTENZA,076007,AVIGLIANO,10442
22-07-2025,BASILICATA,POTENZA,076008,BALVANO,1673
22-07-2025,BASILICATA,POTENZA,076009,BANZI,1150
22-07-2025,BASILICATA,POTENZA,076010,BARAGIANO,2503
22-07-2025,BASILICATA,POTENZA,076011,BARILE,2507
22-07-2025,BASILICATA,POTENZA,076012,BELLA,4558
22-07-2025,BASILICATA,POTENZA,076013,BRIENZA,3885
22-07-2025,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,764
22-07-2025,BASILICATA,POTENZA,076015,CALVELLO,1768
22-07-2025,BASILICATA,POTENZA,076016,CALVERA,356
22-07-2025,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,698
22-07-2025,BASILICATA,POTENZA,076018,CANCELLARA,1104
22-07-2025,BASILICATA,POTENZA,076019,CARBONE,482
22-07-2025,BASILICATA,POTENZA,076021,CASTELGRANDE,797
22-07-2025,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1877
22-07-2025,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,713
22-07-2025,BASILICATA,POTENZA,076024,CASTELMEZZANO,689
22-07-2025,BASILICATA,POTENZA,076025,CASTELSARACENO,1129
22-07-2025,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,836
22-07-2025,BASILICATA,POTENZA,076027,CERSOSIMO,503
22-07-2025,BASILICATA,POTENZA,076028,CHIAROMONTE,1695
22-07-2025,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2331
22-07-2025,BASILICATA,POTENZA,076030,EPISCOPIA,1264
22-07-2025,BASILICATA,POTENZA,076031,FARDELLA,560
22-07-2025,BASILICATA,POTENZA,076032,FILIANO,2644
22-07-2025,BASILICATA,POTENZA,076033,FORENZA,1749
22-07-2025,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3922
22-07-2025,BASILICATA,POTENZA,076035,GALLICCHIO,754
22-07-2025,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5140
22-07-2025,BASILICATA,POTENZA,076099,GINESTRA,654
22-07-2025,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1530
22-07-2025,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,502
22-07-2025,BASILICATA,POTENZA,076039,LAGONEGRO,4948
22-07-2025,BASILICATA,POTENZA,076040,LATRONICO,3984
22-07-2025,BASILICATA,POTENZA,076041,LAURENZANA,1557
