DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
28-12-2023,ABRUZZO,L'AQUILA,066005,ATELETA,1110
28-12-2023,ABRUZZO,L'AQUILA,066006,AVEZZANO,41112
28-12-2023,ABRUZZO,L'AQUILA,066007,BALSORANO,3304
28-12-2023,ABRUZZO,L'AQUILA,066008,BARETE,633
28-12-2023,ABRUZZO,L'AQUILA,066009,BARISCIANO,1668
28-12-2023,ABRUZZO,L'AQUILA,066010,BARREA,704
28-12-2023,ABRUZZO,L'AQUILA,066011,BISEGNA,216
28-12-2023,ABRUZZO,L'AQUILA,066012,BUGNARA,1037
28-12-2023,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1174
28-12-2023,ABRUZZO,L'AQUILA,066014,CALASCIO,126
28-12-2023,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,750
28-12-2023,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,476
28-12-2023,ABRUZZO,L'AQUILA,066017,CANISTRO,886
28-12-2023,ABRUZZO,L'AQUILA,066018,CANSANO,216
28-12-2023,ABRUZZO,L'AQUILA,066019,CAPESTRANO,833
28-12-2023,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4797
28-12-2023,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,626
28-12-2023,ABRUZZO,L'AQUILA,066022,CAPORCIANO,202
28-12-2023,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,586
28-12-2023,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,79
28-12-2023,ABRUZZO,L'AQUILA,066025,CARSOLI,5052
28-12-2023,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,408
28-12-2023,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,292
28-12-2023,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6730
28-12-2023,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1048
28-12-2023,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,121
28-12-2023,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,821
28-12-2023,ABRUZZO,L'AQUILA,066032,CELANO,10319
28-12-2023,ABRUZZO,L'AQUILA,066033,CERCHIO,1557
28-12-2023,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,949
28-12-2023,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,294
28-12-2023,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3032
28-12-2023,ABRUZZO,L'AQUILA,066037,COCULLO,211
28-12-2023,ABRUZZO,L'AQUILA,066038,COLLARMELE,782
28-12-2023,ABRUZZO,L'AQUILA,066039,COLLELONGO,1082
28-12-2023,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,199
28-12-2023,ABRUZZO,L'AQUILA,066041,CORFINIO,959
28-12-2023,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,351
28-12-2023,ABRUZZO,L'AQUILA,066043,FONTECCHIO,287
28-12-2023,ABRUZZO,L'AQUILA,066044,FOSSA,659
28-12-2023,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,225
28-12-2023,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1716
28-12-2023,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,517
28-12-2023,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1983
28-12-2023,ABRUZZO,L'AQUILA,066049,L'AQUILA,70682
28-12-2023,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1540
28-12-2023,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5960
28-12-2023,ABRUZZO,L'AQUILA,066052,LUCOLI,827
28-12-2023,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3505
28-12-2023,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1353
28-12-2023,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,343
28-12-2023,ABRUZZO,L'AQUILA,066056,MONTEREALE,2231
28-12-2023,ABRUZZO,L'AQUILA,066057,MORINO,1316
28-12-2023,ABRUZZO,L'AQUILA,066058,NAVELLI,568
28-12-2023,ABRUZZO,L'AQUILA,066059,OCRE,1118
28-12-2023,ABRUZZO,L'AQUILA,066060,OFENA,439
28-12-2023,ABRUZZO,L'AQUILA,066061,OPI,381
28-12-2023,ABRUZZO,L'AQUILA,066062,ORICOLA,1288
28-12-2023,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,391
28-12-2023,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1741
28-12-2023,ABRUZZO,L'AQUILA,066065,OVINDOLI,1185
28-12-2023,ABRUZZO,L'AQUILA,066066,PACENTRO,1099
28-12-2023,ABRUZZO,L'AQUILA,066067,PERETO,639
28-12-2023,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2103
28-12-2023,ABRUZZO,L'AQUILA,066069,PESCINA,3750
28-12-2023,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1096
28-12-2023,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1310
28-12-2023,ABRUZZO,L'AQUILA,066072,PIZZOLI,4513
28-12-2023,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1015
28-12-2023,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,452
28-12-2023,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7095
28-12-2023,ABRUZZO,L'AQUILA,066076,PREZZA,848
28-12-2023,ABRUZZO,L'AQUILA,066077,RAIANO,2641
28-12-2023,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,648
28-12-2023,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,863
28-12-2023,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,510
28-12-2023,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1370
28-12-2023,ABRUZZO,L'AQUILA,066083,ROCCA PIA,181
28-12-2023,ABRUZZO,L'AQUILA,066079,ROCCACASALE,589
28-12-2023,ABRUZZO,L'AQUILA,066084,ROCCARASO,1518
28-12-2023,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3737
28-12-2023,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,100
28-12-2023,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,1984
28-12-2023,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,659
28-12-2023,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2096
28-12-2023,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,368
28-12-2023,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1086
28-12-2023,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,111
28-12-2023,ABRUZZO,L'AQUILA,066093,SCANNO,1730
28-12-2023,ABRUZZO,L'AQUILA,066094,SCONTRONE,541
28-12-2023,ABRUZZO,L'AQUILA,066095,SCOPPITO,3812
28-12-2023,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2690
28-12-2023,ABRUZZO,L'AQUILA,066097,SECINARO,302
28-12-2023,ABRUZZO,L'AQUILA,066098,SULMONA,22323
28-12-2023,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6529
28-12-2023,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,259
28-12-2023,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2799
28-12-2023,ABRUZZO,L'AQUILA,066102,TRASACCO,5830
28-12-2023,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,489
28-12-2023,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,88
28-12-2023,ABRUZZO,L'AQUILA,066103,VILLALAGO,505
28-12-2023,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,824
28-12-2023,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,610
28-12-2023,ABRUZZO,L'AQUILA,066108,VITTORITO,819
28-12-2023,ABRUZZO,PESCARA,068001,ABBATEGGIO,358
28-12-2023,ABRUZZO,PESCARA,068002,ALANNO,3351
28-12-2023,ABRUZZO,PESCARA,068003,BOLOGNANO,1018
28-12-2023,ABRUZZO,PESCARA,068004,BRITTOLI,251
28-12-2023,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2309
28-12-2023,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4075
28-12-2023,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1791
28-12-2023,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,524
28-12-2023,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,712
28-12-2023,ABRUZZO,PESCARA,068010,CATIGNANO,1241
28-12-2023,ABRUZZO,PESCARA,068011,CEPAGATTI,11048
28-12-2023,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15060
28-12-2023,ABRUZZO,PESCARA,068013,CIVITAQUANA,1140
28-12-2023,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1605
28-12-2023,ABRUZZO,PESCARA,068015,COLLECORVINO,6066
28-12-2023,ABRUZZO,PESCARA,068016,CORVARA,213
28-12-2023,ABRUZZO,PESCARA,068017,CUGNOLI,1346
28-12-2023,ABRUZZO,PESCARA,068018,ELICE,1648
28-12-2023,ABRUZZO,PESCARA,068019,FARINDOLA,1347
28-12-2023,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2704
28-12-2023,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7108
28-12-2023,ABRUZZO,PESCARA,068022,MANOPPELLO,6796
28-12-2023,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,845
28-12-2023,ABRUZZO,PESCARA,068024,MONTESILVANO,54388
28-12-2023,ABRUZZO,PESCARA,068025,MOSCUFO,3099
28-12-2023,ABRUZZO,PESCARA,068026,NOCCIANO,1715
28-12-2023,ABRUZZO,PESCARA,068027,PENNE,11348
28-12-2023,ABRUZZO,PESCARA,068028,PESCARA,119489
28-12-2023,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,452
28-12-2023,ABRUZZO,PESCARA,068030,PIANELLA,8574
28-12-2023,ABRUZZO,PESCARA,068031,PICCIANO,1290
28-12-2023,ABRUZZO,PESCARA,068032,PIETRANICO,435
28-12-2023,ABRUZZO,PESCARA,068033,POPOLI TERME,4719
28-12-2023,ABRUZZO,PESCARA,068034,ROCCAMORICE,872
28-12-2023,ABRUZZO,PESCARA,068035,ROSCIANO,4065
28-12-2023,ABRUZZO,PESCARA,068036,SALLE,260
28-12-2023,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1833
28-12-2023,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,254
28-12-2023,ABRUZZO,PESCARA,068039,SCAFA,3502
28-12-2023,ABRUZZO,PESCARA,068040,SERRAMONACESCA,498
28-12-2023,ABRUZZO,PESCARA,068041,SPOLTORE,19285
28-12-2023,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2393
28-12-2023,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2858
28-12-2023,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,794
28-12-2023,ABRUZZO,PESCARA,068045,VICOLI,378
28-12-2023,ABRUZZO,PESCARA,068046,VILLA CELIERA,546
28-12-2023,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13255
28-12-2023,ABRUZZO,TERAMO,067002,ANCARANO,1859
28-12-2023,ABRUZZO,TERAMO,067003,ARSITA,736
28-12-2023,ABRUZZO,TERAMO,067004,ATRI,10092
28-12-2023,ABRUZZO,TERAMO,067005,BASCIANO,2341
28-12-2023,ABRUZZO,TERAMO,067006,BELLANTE,6878
28-12-2023,ABRUZZO,TERAMO,067007,BISENTI,1710
28-12-2023,ABRUZZO,TERAMO,067008,CAMPLI,6634
28-12-2023,ABRUZZO,TERAMO,067009,CANZANO,1779
28-12-2023,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,425
28-12-2023,ABRUZZO,TERAMO,067011,CASTELLALTO,7339
28-12-2023,ABRUZZO,TERAMO,067012,CASTELLI,950
28-12-2023,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2033
28-12-2023,ABRUZZO,TERAMO,067014,CASTILENTI,1345
28-12-2023,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2264
28-12-2023,ABRUZZO,TERAMO,067016,CERMIGNANO,1450
28-12-2023,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4604
28-12-2023,ABRUZZO,TERAMO,067018,COLLEDARA,2107
28-12-2023,ABRUZZO,TERAMO,067019,COLONNELLA,3687
28-12-2023,ABRUZZO,TERAMO,067020,CONTROGUERRA,2228
28-12-2023,ABRUZZO,TERAMO,067021,CORROPOLI,5099
28-12-2023,ABRUZZO,TERAMO,067022,CORTINO,579
28-12-2023,ABRUZZO,TERAMO,067023,CROGNALETO,1084
28-12-2023,ABRUZZO,TERAMO,067024,FANO ADRIANO,262
28-12-2023,ABRUZZO,TERAMO,067025,GIULIANOVA,23875
28-12-2023,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4476
28-12-2023,ABRUZZO,TERAMO,067047,MARTINSICURO,16606
28-12-2023,ABRUZZO,TERAMO,067027,MONTEFINO,929
28-12-2023,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7483
28-12-2023,ABRUZZO,TERAMO,067029,MORRO D'ORO,3575
28-12-2023,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9232
28-12-2023,ABRUZZO,TERAMO,067031,NERETO,5454
28-12-2023,ABRUZZO,TERAMO,067032,NOTARESCO,6361
28-12-2023,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1669
28-12-2023,ABRUZZO,TERAMO,067034,PIETRACAMELA,206
28-12-2023,ABRUZZO,TERAMO,067035,PINETO,14894
28-12-2023,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,454
28-12-2023,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26203
28-12-2023,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9876
28-12-2023,ABRUZZO,TERAMO,067039,SANT'OMERO,5179
28-12-2023,ABRUZZO,TERAMO,067040,SILVI,15744
28-12-2023,ABRUZZO,TERAMO,067041,TERAMO,52640
28-12-2023,ABRUZZO,TERAMO,067042,TORANO NUOVO,1474
28-12-2023,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2431
28-12-2023,ABRUZZO,TERAMO,067044,TORTORETO,12052
28-12-2023,ABRUZZO,TERAMO,067045,TOSSICIA,1226
28-12-2023,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,850
28-12-2023,BASILICATA,MATERA,077001,ACCETTURA,1617
28-12-2023,BASILICATA,MATERA,077002,ALIANO,862
28-12-2023,BASILICATA,MATERA,077003,BERNALDA,12162
28-12-2023,BASILICATA,MATERA,077004,CALCIANO,658
28-12-2023,BASILICATA,MATERA,077005,CIRIGLIANO,275
28-12-2023,BASILICATA,MATERA,077006,COLOBRARO,1062
28-12-2023,BASILICATA,MATERA,077007,CRACO,594
28-12-2023,BASILICATA,MATERA,077008,FERRANDINA,7963
28-12-2023,BASILICATA,MATERA,077009,GARAGUSO,942
28-12-2023,BASILICATA,MATERA,077010,GORGOGLIONE,853
28-12-2023,BASILICATA,MATERA,077011,GRASSANO,4699
28-12-2023,BASILICATA,MATERA,077012,GROTTOLE,2021
28-12-2023,BASILICATA,MATERA,077013,IRSINA,4462
28-12-2023,BASILICATA,MATERA,077014,MATERA,60142
28-12-2023,BASILICATA,MATERA,077015,MIGLIONICO,2369
28-12-2023,BASILICATA,MATERA,077016,MONTALBANO JONICO,6657
28-12-2023,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9443
28-12-2023,BASILICATA,MATERA,077018,NOVA SIRI,6908
28-12-2023,BASILICATA,MATERA,077019,OLIVETO LUCANO,345
28-12-2023,BASILICATA,MATERA,077020,PISTICCI,17185
28-12-2023,BASILICATA,MATERA,077021,POLICORO,17962
28-12-2023,BASILICATA,MATERA,077022,POMARICO,3812
28-12-2023,BASILICATA,MATERA,077023,ROTONDELLA,2444
28-12-2023,BASILICATA,MATERA,077024,SALANDRA,2500
28-12-2023,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1027
28-12-2023,BASILICATA,MATERA,077026,SAN MAURO FORTE,1292
28-12-2023,BASILICATA,MATERA,077031,SCANZANO JONICO,7666
28-12-2023,BASILICATA,MATERA,077027,STIGLIANO,3563
28-12-2023,BASILICATA,MATERA,077028,TRICARICO,4747
28-12-2023,BASILICATA,MATERA,077029,TURSI,4802
28-12-2023,BASILICATA,MATERA,077030,VALSINNI,1327
28-12-2023,BASILICATA,POTENZA,076001,ABRIOLA,1281
28-12-2023,BASILICATA,POTENZA,076002,ACERENZA,2087
28-12-2023,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1313
28-12-2023,BASILICATA,POTENZA,076004,ANZI,1513
28-12-2023,BASILICATA,POTENZA,076005,ARMENTO,546
28-12-2023,BASILICATA,POTENZA,076006,ATELLA,3671
28-12-2023,BASILICATA,POTENZA,076007,AVIGLIANO,10640
28-12-2023,BASILICATA,POTENZA,076008,BALVANO,1708
28-12-2023,BASILICATA,POTENZA,076009,BANZI,1169
28-12-2023,BASILICATA,POTENZA,076010,BARAGIANO,2483
28-12-2023,BASILICATA,POTENZA,076011,BARILE,2594
28-12-2023,BASILICATA,POTENZA,076012,BELLA,4696
28-12-2023,BASILICATA,POTENZA,076013,BRIENZA,3907
28-12-2023,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,776
28-12-2023,BASILICATA,POTENZA,076015,CALVELLO,1784
28-12-2023,BASILICATA,POTENZA,076016,CALVERA,355
28-12-2023,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,709
28-12-2023,BASILICATA,POTENZA,076018,CANCELLARA,1135
28-12-2023,BASILICATA,POTENZA,076019,CARBONE,500
28-12-2023,BASILICATA,POTENZA,076021,CASTELGRANDE,808
28-12-2023,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1921
28-12-2023,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,703
28-12-2023,BASILICATA,POTENZA,076024,CASTELMEZZANO,706
28-12-2023,BASILICATA,POTENZA,076025,CASTELSARACENO,1164
28-12-2023,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,868
28-12-2023,BASILICATA,POTENZA,076027,CERSOSIMO,515
28-12-2023,BASILICATA,POTENZA,076028,CHIAROMONTE,1736
28-12-2023,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2321
28-12-2023,BASILICATA,POTENZA,076030,EPISCOPIA,1297
28-12-2023,BASILICATA,POTENZA,076031,FARDELLA,571
28-12-2023,BASILICATA,POTENZA,076032,FILIANO,2699
28-12-2023,BASILICATA,POTENZA,076033,FORENZA,1810
28-12-2023,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3979
28-12-2023,BASILICATA,POTENZA,076035,GALLICCHIO,803
28-12-2023,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5277
28-12-2023,BASILICATA,POTENZA,076099,GINESTRA,672
28-12-2023,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1554
28-12-2023,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,528
28-12-2023,BASILICATA,POTENZA,076039,LAGONEGRO,5007
28-12-2023,BASILICATA,POTENZA,076040,LATRONICO,4054
28-12-2023,BASILICATA,POTENZA,076041,LAURENZANA,1577
