DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
13-06-2023,ABRUZZO,CHIETI,069041,GISSI,2485
13-06-2023,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1156
13-06-2023,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8495
13-06-2023,ABRUZZO,CHIETI,069044,GUILMI,413
13-06-2023,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1085
13-06-2023,ABRUZZO,CHIETI,069046,LANCIANO,34100
13-06-2023,ABRUZZO,CHIETI,069047,LENTELLA,659
13-06-2023,ABRUZZO,CHIETI,069048,LETTOPALENA,314
13-06-2023,ABRUZZO,CHIETI,069049,LISCIA,643
13-06-2023,ABRUZZO,CHIETI,069050,MIGLIANICO,4710
13-06-2023,ABRUZZO,CHIETI,069051,MONTAZZOLI,821
13-06-2023,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,81
13-06-2023,ABRUZZO,CHIETI,069052,MONTEFERRANTE,111
13-06-2023,ABRUZZO,CHIETI,069053,MONTELAPIANO,73
13-06-2023,ABRUZZO,CHIETI,069054,MONTENERODOMO,599
13-06-2023,ABRUZZO,CHIETI,069055,MONTEODORISIO,2378
13-06-2023,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2443
13-06-2023,ABRUZZO,CHIETI,069057,ORSOGNA,3759
13-06-2023,ABRUZZO,CHIETI,069058,ORTONA,22381
13-06-2023,ABRUZZO,CHIETI,069059,PAGLIETA,4182
13-06-2023,ABRUZZO,CHIETI,069060,PALENA,1240
13-06-2023,ABRUZZO,CHIETI,069061,PALMOLI,810
13-06-2023,ABRUZZO,CHIETI,069062,PALOMBARO,952
13-06-2023,ABRUZZO,CHIETI,069063,PENNADOMO,218
13-06-2023,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,408
13-06-2023,ABRUZZO,CHIETI,069065,PERANO,1496
13-06-2023,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,132
13-06-2023,ABRUZZO,CHIETI,069066,PIZZOFERRATO,969
13-06-2023,ABRUZZO,CHIETI,069067,POGGIOFIORITO,788
13-06-2023,ABRUZZO,CHIETI,069068,POLLUTRI,2070
13-06-2023,ABRUZZO,CHIETI,069069,PRETORO,863
13-06-2023,ABRUZZO,CHIETI,069070,QUADRI,697
13-06-2023,ABRUZZO,CHIETI,069071,RAPINO,1169
13-06-2023,ABRUZZO,CHIETI,069072,RIPA TEATINA,3945
13-06-2023,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2317
13-06-2023,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1575
13-06-2023,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1058
13-06-2023,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1182
13-06-2023,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,98
13-06-2023,ABRUZZO,CHIETI,069078,ROSELLO,164
13-06-2023,ABRUZZO,CHIETI,069079,SAN BUONO,857
13-06-2023,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,134
13-06-2023,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14553
13-06-2023,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,840
13-06-2023,ABRUZZO,CHIETI,069083,SAN SALVO,20126
13-06-2023,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5291
13-06-2023,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2308
13-06-2023,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2025
13-06-2023,ABRUZZO,CHIETI,069087,SCERNI,2979
13-06-2023,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,652
13-06-2023,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,298
13-06-2023,ABRUZZO,CHIETI,069090,TOLLO,3982
13-06-2023,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2917
13-06-2023,ABRUZZO,CHIETI,069092,TORNARECCIO,1682
13-06-2023,ABRUZZO,CHIETI,069093,TORREBRUNA,683
13-06-2023,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4228
13-06-2023,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1152
13-06-2023,ABRUZZO,CHIETI,069096,TREGLIO,1749
13-06-2023,ABRUZZO,CHIETI,069097,TUFILLO,339
13-06-2023,ABRUZZO,CHIETI,069098,VACRI,1538
13-06-2023,ABRUZZO,CHIETI,069099,VASTO,41553
13-06-2023,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1212
13-06-2023,ABRUZZO,CHIETI,069100,VILLALFONSINA,883
13-06-2023,ABRUZZO,CHIETI,069101,VILLAMAGNA,2189
13-06-2023,ABRUZZO,L'AQUILA,066001,ACCIANO,259
13-06-2023,ABRUZZO,L'AQUILA,066002,AIELLI,1423
13-06-2023,ABRUZZO,L'AQUILA,066003,ALFEDENA,917
13-06-2023,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,314
13-06-2023,ABRUZZO,L'AQUILA,066005,ATELETA,1108
13-06-2023,ABRUZZO,L'AQUILA,066006,AVEZZANO,40945
13-06-2023,ABRUZZO,L'AQUILA,066007,BALSORANO,3311
13-06-2023,ABRUZZO,L'AQUILA,066008,BARETE,639
13-06-2023,ABRUZZO,L'AQUILA,066009,BARISCIANO,1662
13-06-2023,ABRUZZO,L'AQUILA,066010,BARREA,706
13-06-2023,ABRUZZO,L'AQUILA,066011,BISEGNA,219
13-06-2023,ABRUZZO,L'AQUILA,066012,BUGNARA,1038
13-06-2023,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1181
13-06-2023,ABRUZZO,L'AQUILA,066014,CALASCIO,126
13-06-2023,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,749
13-06-2023,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,471
13-06-2023,ABRUZZO,L'AQUILA,066017,CANISTRO,896
13-06-2023,ABRUZZO,L'AQUILA,066018,CANSANO,218
13-06-2023,ABRUZZO,L'AQUILA,066019,CAPESTRANO,839
13-06-2023,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4810
13-06-2023,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,625
13-06-2023,ABRUZZO,L'AQUILA,066022,CAPORCIANO,201
13-06-2023,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,572
13-06-2023,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,76
13-06-2023,ABRUZZO,L'AQUILA,066025,CARSOLI,5071
13-06-2023,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,406
13-06-2023,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,294
13-06-2023,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6727
13-06-2023,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1047
13-06-2023,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,121
13-06-2023,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,833
13-06-2023,ABRUZZO,L'AQUILA,066032,CELANO,10329
13-06-2023,ABRUZZO,L'AQUILA,066033,CERCHIO,1573
13-06-2023,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,952
13-06-2023,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,292
13-06-2023,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3030
13-06-2023,ABRUZZO,L'AQUILA,066037,COCULLO,209
13-06-2023,ABRUZZO,L'AQUILA,066038,COLLARMELE,791
13-06-2023,ABRUZZO,L'AQUILA,066039,COLLELONGO,1107
13-06-2023,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,198
13-06-2023,ABRUZZO,L'AQUILA,066041,CORFINIO,981
13-06-2023,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,359
13-06-2023,ABRUZZO,L'AQUILA,066043,FONTECCHIO,289
13-06-2023,ABRUZZO,L'AQUILA,066044,FOSSA,660
13-06-2023,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,233
13-06-2023,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1686
13-06-2023,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,515
13-06-2023,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1969
13-06-2023,ABRUZZO,L'AQUILA,066049,L'AQUILA,70656
13-06-2023,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1554
13-06-2023,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5944
13-06-2023,ABRUZZO,L'AQUILA,066052,LUCOLI,837
13-06-2023,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3523
13-06-2023,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1350
13-06-2023,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,338
13-06-2023,ABRUZZO,L'AQUILA,066056,MONTEREALE,2224
13-06-2023,ABRUZZO,L'AQUILA,066057,MORINO,1311
13-06-2023,ABRUZZO,L'AQUILA,066058,NAVELLI,552
13-06-2023,ABRUZZO,L'AQUILA,066059,OCRE,1124
13-06-2023,ABRUZZO,L'AQUILA,066060,OFENA,432
13-06-2023,ABRUZZO,L'AQUILA,066061,OPI,378
13-06-2023,ABRUZZO,L'AQUILA,066062,ORICOLA,1291
13-06-2023,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,397
13-06-2023,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1753
13-06-2023,ABRUZZO,L'AQUILA,066065,OVINDOLI,1184
13-06-2023,ABRUZZO,L'AQUILA,066066,PACENTRO,1084
13-06-2023,ABRUZZO,L'AQUILA,066067,PERETO,637
13-06-2023,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2091
13-06-2023,ABRUZZO,L'AQUILA,066069,PESCINA,3747
13-06-2023,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1085
13-06-2023,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1339
13-06-2023,ABRUZZO,L'AQUILA,066072,PIZZOLI,4502
13-06-2023,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1023
13-06-2023,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,441
13-06-2023,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7172
13-06-2023,ABRUZZO,L'AQUILA,066076,PREZZA,848
13-06-2023,ABRUZZO,L'AQUILA,066077,RAIANO,2644
13-06-2023,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,661
13-06-2023,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,873
13-06-2023,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,501
13-06-2023,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1358
13-06-2023,ABRUZZO,L'AQUILA,066083,ROCCA PIA,176
13-06-2023,ABRUZZO,L'AQUILA,066079,ROCCACASALE,600
13-06-2023,ABRUZZO,L'AQUILA,066084,ROCCARASO,1521
13-06-2023,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3750
13-06-2023,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,101
13-06-2023,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,1955
13-06-2023,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,660
13-06-2023,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2108
13-06-2023,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,378
13-06-2023,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1082
13-06-2023,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,113
13-06-2023,ABRUZZO,L'AQUILA,066093,SCANNO,1735
13-06-2023,ABRUZZO,L'AQUILA,066094,SCONTRONE,534
13-06-2023,ABRUZZO,L'AQUILA,066095,SCOPPITO,3780
13-06-2023,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2701
13-06-2023,ABRUZZO,L'AQUILA,066097,SECINARO,306
13-06-2023,ABRUZZO,L'AQUILA,066098,SULMONA,22540
13-06-2023,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6526
13-06-2023,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,264
13-06-2023,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2830
13-06-2023,ABRUZZO,L'AQUILA,066102,TRASACCO,5839
13-06-2023,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,491
13-06-2023,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,90
13-06-2023,ABRUZZO,L'AQUILA,066103,VILLALAGO,514
13-06-2023,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,823
13-06-2023,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,605
13-06-2023,ABRUZZO,L'AQUILA,066108,VITTORITO,805
13-06-2023,ABRUZZO,PESCARA,068001,ABBATEGGIO,357
13-06-2023,ABRUZZO,PESCARA,068002,ALANNO,3383
13-06-2023,ABRUZZO,PESCARA,068003,BOLOGNANO,1025
13-06-2023,ABRUZZO,PESCARA,068004,BRITTOLI,261
13-06-2023,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2310
13-06-2023,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4076
13-06-2023,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1800
13-06-2023,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,538
13-06-2023,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,711
13-06-2023,ABRUZZO,PESCARA,068010,CATIGNANO,1247
13-06-2023,ABRUZZO,PESCARA,068011,CEPAGATTI,11055
13-06-2023,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,14996
13-06-2023,ABRUZZO,PESCARA,068013,CIVITAQUANA,1149
13-06-2023,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1609
13-06-2023,ABRUZZO,PESCARA,068015,COLLECORVINO,6064
13-06-2023,ABRUZZO,PESCARA,068016,CORVARA,214
13-06-2023,ABRUZZO,PESCARA,068017,CUGNOLI,1345
13-06-2023,ABRUZZO,PESCARA,068018,ELICE,1644
13-06-2023,ABRUZZO,PESCARA,068019,FARINDOLA,1355
13-06-2023,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2731
13-06-2023,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7149
13-06-2023,ABRUZZO,PESCARA,068022,MANOPPELLO,6806
13-06-2023,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,864
13-06-2023,ABRUZZO,PESCARA,068024,MONTESILVANO,54591
13-06-2023,ABRUZZO,PESCARA,068025,MOSCUFO,3108
13-06-2023,ABRUZZO,PESCARA,068026,NOCCIANO,1703
13-06-2023,ABRUZZO,PESCARA,068027,PENNE,11417
13-06-2023,ABRUZZO,PESCARA,068028,PESCARA,119583
13-06-2023,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,463
13-06-2023,ABRUZZO,PESCARA,068030,PIANELLA,8558
13-06-2023,ABRUZZO,PESCARA,068031,PICCIANO,1286
13-06-2023,ABRUZZO,PESCARA,068032,PIETRANICO,435
13-06-2023,ABRUZZO,PESCARA,068033,POPOLI,4735
13-06-2023,ABRUZZO,PESCARA,068034,ROCCAMORICE,877
13-06-2023,ABRUZZO,PESCARA,068035,ROSCIANO,4056
13-06-2023,ABRUZZO,PESCARA,068036,SALLE,269
13-06-2023,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1846
13-06-2023,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,255
13-06-2023,ABRUZZO,PESCARA,068039,SCAFA,3521
13-06-2023,ABRUZZO,PESCARA,068040,SERRAMONACESCA,506
13-06-2023,ABRUZZO,PESCARA,068041,SPOLTORE,19262
13-06-2023,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2406
13-06-2023,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2854
13-06-2023,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,793
13-06-2023,ABRUZZO,PESCARA,068045,VICOLI,374
13-06-2023,ABRUZZO,PESCARA,068046,VILLA CELIERA,552
13-06-2023,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13124
13-06-2023,ABRUZZO,TERAMO,067002,ANCARANO,1843
13-06-2023,ABRUZZO,TERAMO,067003,ARSITA,737
13-06-2023,ABRUZZO,TERAMO,067004,ATRI,10111
13-06-2023,ABRUZZO,TERAMO,067005,BASCIANO,2357
13-06-2023,ABRUZZO,TERAMO,067006,BELLANTE,6875
13-06-2023,ABRUZZO,TERAMO,067007,BISENTI,1701
13-06-2023,ABRUZZO,TERAMO,067008,CAMPLI,6641
13-06-2023,ABRUZZO,TERAMO,067009,CANZANO,1782
13-06-2023,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,423
13-06-2023,ABRUZZO,TERAMO,067011,CASTELLALTO,7401
13-06-2023,ABRUZZO,TERAMO,067012,CASTELLI,966
13-06-2023,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2061
13-06-2023,ABRUZZO,TERAMO,067014,CASTILENTI,1360
13-06-2023,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2282
13-06-2023,ABRUZZO,TERAMO,067016,CERMIGNANO,1453
13-06-2023,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4619
13-06-2023,ABRUZZO,TERAMO,067018,COLLEDARA,2109
13-06-2023,ABRUZZO,TERAMO,067019,COLONNELLA,3688
13-06-2023,ABRUZZO,TERAMO,067020,CONTROGUERRA,2226
13-06-2023,ABRUZZO,TERAMO,067021,CORROPOLI,5113
13-06-2023,ABRUZZO,TERAMO,067022,CORTINO,588
13-06-2023,ABRUZZO,TERAMO,067023,CROGNALETO,1085
13-06-2023,ABRUZZO,TERAMO,067024,FANO ADRIANO,251
13-06-2023,ABRUZZO,TERAMO,067025,GIULIANOVA,23795
13-06-2023,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4528
13-06-2023,ABRUZZO,TERAMO,067047,MARTINSICURO,16653
13-06-2023,ABRUZZO,TERAMO,067027,MONTEFINO,937
13-06-2023,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7481
13-06-2023,ABRUZZO,TERAMO,067029,MORRO D'ORO,3570
13-06-2023,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9138
13-06-2023,ABRUZZO,TERAMO,067031,NERETO,5383
13-06-2023,ABRUZZO,TERAMO,067032,NOTARESCO,6414
13-06-2023,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1659
13-06-2023,ABRUZZO,TERAMO,067034,PIETRACAMELA,211
13-06-2023,ABRUZZO,TERAMO,067035,PINETO,14789
13-06-2023,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,468
13-06-2023,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26125
13-06-2023,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9847
13-06-2023,ABRUZZO,TERAMO,067039,SANT'OMERO,5197
13-06-2023,ABRUZZO,TERAMO,067040,SILVI,15695
13-06-2023,ABRUZZO,TERAMO,067041,TERAMO,52752
13-06-2023,ABRUZZO,TERAMO,067042,TORANO NUOVO,1474
13-06-2023,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2434
13-06-2023,ABRUZZO,TERAMO,067044,TORTORETO,12014
13-06-2023,ABRUZZO,TERAMO,067045,TOSSICIA,1241
13-06-2023,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,856
13-06-2023,BASILICATA,MATERA,077001,ACCETTURA,1629
13-06-2023,BASILICATA,MATERA,077002,ALIANO,874
13-06-2023,BASILICATA,MATERA,077003,BERNALDA,12182
13-06-2023,BASILICATA,MATERA,077004,CALCIANO,686
13-06-2023,BASILICATA,MATERA,077005,CIRIGLIANO,283
13-06-2023,BASILICATA,MATERA,077006,COLOBRARO,1075
13-06-2023,BASILICATA,MATERA,077007,CRACO,608
13-06-2023,BASILICATA,MATERA,077008,FERRANDINA,8020
13-06-2023,BASILICATA,MATERA,077009,GARAGUSO,962
13-06-2023,BASILICATA,MATERA,077010,GORGOGLIONE,855
13-06-2023,BASILICATA,MATERA,077011,GRASSANO,4742
13-06-2023,BASILICATA,MATERA,077012,GROTTOLE,2040
13-06-2023,BASILICATA,MATERA,077013,IRSINA,4482
13-06-2023,BASILICATA,MATERA,077014,MATERA,60133
13-06-2023,BASILICATA,MATERA,077015,MIGLIONICO,2366
13-06-2023,BASILICATA,MATERA,077016,MONTALBANO JONICO,6695
13-06-2023,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9466
13-06-2023,BASILICATA,MATERA,077018,NOVA SIRI,6891
13-06-2023,BASILICATA,MATERA,077019,OLIVETO LUCANO,351
13-06-2023,BASILICATA,MATERA,077020,PISTICCI,17199
13-06-2023,BASILICATA,MATERA,077021,POLICORO,18105
13-06-2023,BASILICATA,MATERA,077022,POMARICO,3807
13-06-2023,BASILICATA,MATERA,077023,ROTONDELLA,2455
13-06-2023,BASILICATA,MATERA,077024,SALANDRA,2527
13-06-2023,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1046
13-06-2023,BASILICATA,MATERA,077026,SAN MAURO FORTE,1315
13-06-2023,BASILICATA,MATERA,077031,SCANZANO JONICO,7705
13-06-2023,BASILICATA,MATERA,077027,STIGLIANO,3604
13-06-2023,BASILICATA,MATERA,077028,TRICARICO,4771
13-06-2023,BASILICATA,MATERA,077029,TURSI,4804
13-06-2023,BASILICATA,MATERA,077030,VALSINNI,1353
13-06-2023,BASILICATA,POTENZA,076001,ABRIOLA,1293
13-06-2023,BASILICATA,POTENZA,076002,ACERENZA,2106
13-06-2023,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1333
13-06-2023,BASILICATA,POTENZA,076004,ANZI,1534
13-06-2023,BASILICATA,POTENZA,076005,ARMENTO,553
13-06-2023,BASILICATA,POTENZA,076006,ATELLA,3681
13-06-2023,BASILICATA,POTENZA,076007,AVIGLIANO,10668
13-06-2023,BASILICATA,POTENZA,076008,BALVANO,1728
13-06-2023,BASILICATA,POTENZA,076009,BANZI,1168
13-06-2023,BASILICATA,POTENZA,076010,BARAGIANO,2497
13-06-2023,BASILICATA,POTENZA,076011,BARILE,2577
13-06-2023,BASILICATA,POTENZA,076012,BELLA,4713
13-06-2023,BASILICATA,POTENZA,076013,BRIENZA,3913
13-06-2023,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,790
13-06-2023,BASILICATA,POTENZA,076015,CALVELLO,1791
13-06-2023,BASILICATA,POTENZA,076016,CALVERA,357
13-06-2023,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,713
13-06-2023,BASILICATA,POTENZA,076018,CANCELLARA,1135
13-06-2023,BASILICATA,POTENZA,076019,CARBONE,502
13-06-2023,BASILICATA,POTENZA,076021,CASTELGRANDE,813
13-06-2023,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1940
13-06-2023,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,708
13-06-2023,BASILICATA,POTENZA,076024,CASTELMEZZANO,711
13-06-2023,BASILICATA,POTENZA,076025,CASTELSARACENO,1178
13-06-2023,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,878
13-06-2023,BASILICATA,POTENZA,076027,CERSOSIMO,523
13-06-2023,BASILICATA,POTENZA,076028,CHIAROMONTE,1753
13-06-2023,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2343
13-06-2023,BASILICATA,POTENZA,076030,EPISCOPIA,1299
13-06-2023,BASILICATA,POTENZA,076031,FARDELLA,581
13-06-2023,BASILICATA,POTENZA,076032,FILIANO,2731
13-06-2023,BASILICATA,POTENZA,076033,FORENZA,1820
13-06-2023,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,4016
13-06-2023,BASILICATA,POTENZA,076035,GALLICCHIO,819
13-06-2023,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5283
13-06-2023,BASILICATA,POTENZA,076099,GINESTRA,686
13-06-2023,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1574
13-06-2023,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,520
13-06-2023,BASILICATA,POTENZA,076039,LAGONEGRO,5037
13-06-2023,BASILICATA,POTENZA,076040,LATRONICO,4105
13-06-2023,BASILICATA,POTENZA,076041,LAURENZANA,1586
