DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
27-04-2026,ABRUZZO,CHIETI,069069,PRETORO,859
27-04-2026,ABRUZZO,CHIETI,069070,QUADRI,663
27-04-2026,ABRUZZO,CHIETI,069071,RAPINO,1131
27-04-2026,ABRUZZO,CHIETI,069072,RIPA TEATINA,3921
27-04-2026,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2311
27-04-2026,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1527
27-04-2026,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1027
27-04-2026,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1126
27-04-2026,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,103
27-04-2026,ABRUZZO,CHIETI,069078,ROSELLO,175
27-04-2026,ABRUZZO,CHIETI,069079,SAN BUONO,833
27-04-2026,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,140
27-04-2026,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14698
27-04-2026,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,868
27-04-2026,ABRUZZO,CHIETI,069083,SAN SALVO,20322
27-04-2026,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5142
27-04-2026,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2252
27-04-2026,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2020
27-04-2026,ABRUZZO,CHIETI,069087,SCERNI,2929
27-04-2026,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,609
27-04-2026,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,295
27-04-2026,ABRUZZO,CHIETI,069090,TOLLO,3936
27-04-2026,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2926
27-04-2026,ABRUZZO,CHIETI,069092,TORNARECCIO,1645
27-04-2026,ABRUZZO,CHIETI,069093,TORREBRUNA,633
27-04-2026,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4185
27-04-2026,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1099
27-04-2026,ABRUZZO,CHIETI,069096,TREGLIO,1722
27-04-2026,ABRUZZO,CHIETI,069097,TUFILLO,307
27-04-2026,ABRUZZO,CHIETI,069098,VACRI,1494
27-04-2026,ABRUZZO,CHIETI,069099,VASTO,41597
27-04-2026,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1116
27-04-2026,ABRUZZO,CHIETI,069100,VILLALFONSINA,839
27-04-2026,ABRUZZO,CHIETI,069101,VILLAMAGNA,2132
27-04-2026,ABRUZZO,L'AQUILA,066001,ACCIANO,252
27-04-2026,ABRUZZO,L'AQUILA,066002,AIELLI,1380
27-04-2026,ABRUZZO,L'AQUILA,066003,ALFEDENA,932
27-04-2026,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,304
27-04-2026,ABRUZZO,L'AQUILA,066005,ATELETA,1112
27-04-2026,ABRUZZO,L'AQUILA,066006,AVEZZANO,41440
27-04-2026,ABRUZZO,L'AQUILA,066007,BALSORANO,3221
27-04-2026,ABRUZZO,L'AQUILA,066008,BARETE,639
27-04-2026,ABRUZZO,L'AQUILA,066009,BARISCIANO,1638
27-04-2026,ABRUZZO,L'AQUILA,066010,BARREA,673
27-04-2026,ABRUZZO,L'AQUILA,066011,BISEGNA,215
27-04-2026,ABRUZZO,L'AQUILA,066012,BUGNARA,1027
27-04-2026,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1141
27-04-2026,ABRUZZO,L'AQUILA,066014,CALASCIO,123
27-04-2026,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,736
27-04-2026,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,425
27-04-2026,ABRUZZO,L'AQUILA,066017,CANISTRO,908
27-04-2026,ABRUZZO,L'AQUILA,066018,CANSANO,216
27-04-2026,ABRUZZO,L'AQUILA,066019,CAPESTRANO,820
27-04-2026,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4651
27-04-2026,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,595
27-04-2026,ABRUZZO,L'AQUILA,066022,CAPORCIANO,196
27-04-2026,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,583
27-04-2026,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,69
27-04-2026,ABRUZZO,L'AQUILA,066025,CARSOLI,5006
27-04-2026,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,392
27-04-2026,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,276
27-04-2026,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6689
27-04-2026,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1087
27-04-2026,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,123
27-04-2026,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,793
27-04-2026,ABRUZZO,L'AQUILA,066032,CELANO,10223
27-04-2026,ABRUZZO,L'AQUILA,066033,CERCHIO,1548
27-04-2026,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,924
27-04-2026,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,285
27-04-2026,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3017
27-04-2026,ABRUZZO,L'AQUILA,066037,COCULLO,196
27-04-2026,ABRUZZO,L'AQUILA,066038,COLLARMELE,742
27-04-2026,ABRUZZO,L'AQUILA,066039,COLLELONGO,1041
27-04-2026,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,199
27-04-2026,ABRUZZO,L'AQUILA,066041,CORFINIO,942
27-04-2026,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,340
27-04-2026,ABRUZZO,L'AQUILA,066043,FONTECCHIO,289
27-04-2026,ABRUZZO,L'AQUILA,066044,FOSSA,693
27-04-2026,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,224
27-04-2026,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1694
27-04-2026,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,521
27-04-2026,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1944
27-04-2026,ABRUZZO,L'AQUILA,066049,L'AQUILA,71561
27-04-2026,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1491
27-04-2026,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5975
27-04-2026,ABRUZZO,L'AQUILA,066052,LUCOLI,841
27-04-2026,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3385
27-04-2026,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1350
27-04-2026,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,326
27-04-2026,ABRUZZO,L'AQUILA,066056,MONTEREALE,2195
27-04-2026,ABRUZZO,L'AQUILA,066057,MORINO,1284
27-04-2026,ABRUZZO,L'AQUILA,066058,NAVELLI,581
27-04-2026,ABRUZZO,L'AQUILA,066059,OCRE,1117
27-04-2026,ABRUZZO,L'AQUILA,066060,OFENA,481
27-04-2026,ABRUZZO,L'AQUILA,066061,OPI,374
27-04-2026,ABRUZZO,L'AQUILA,066062,ORICOLA,1275
27-04-2026,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,365
27-04-2026,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1741
27-04-2026,ABRUZZO,L'AQUILA,066065,OVINDOLI,1160
27-04-2026,ABRUZZO,L'AQUILA,066066,PACENTRO,1074
27-04-2026,ABRUZZO,L'AQUILA,066067,PERETO,637
27-04-2026,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,1998
27-04-2026,ABRUZZO,L'AQUILA,066069,PESCINA,3732
27-04-2026,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1084
27-04-2026,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1278
27-04-2026,ABRUZZO,L'AQUILA,066072,PIZZOLI,4378
27-04-2026,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1045
27-04-2026,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,431
27-04-2026,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,6892
27-04-2026,ABRUZZO,L'AQUILA,066076,PREZZA,797
27-04-2026,ABRUZZO,L'AQUILA,066077,RAIANO,2605
27-04-2026,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,696
27-04-2026,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,900
27-04-2026,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,538
27-04-2026,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1309
27-04-2026,ABRUZZO,L'AQUILA,066083,ROCCA PIA,156
27-04-2026,ABRUZZO,L'AQUILA,066079,ROCCACASALE,563
27-04-2026,ABRUZZO,L'AQUILA,066084,ROCCARASO,1464
27-04-2026,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3738
27-04-2026,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,103
27-04-2026,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2023
27-04-2026,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,677
27-04-2026,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2013
27-04-2026,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,373
27-04-2026,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1061
27-04-2026,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,105
27-04-2026,ABRUZZO,L'AQUILA,066093,SCANNO,1677
27-04-2026,ABRUZZO,L'AQUILA,066094,SCONTRONE,522
27-04-2026,ABRUZZO,L'AQUILA,066095,SCOPPITO,3824
27-04-2026,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2721
27-04-2026,ABRUZZO,L'AQUILA,066097,SECINARO,305
27-04-2026,ABRUZZO,L'AQUILA,066098,SULMONA,21851
27-04-2026,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6469
27-04-2026,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,240
27-04-2026,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2779
27-04-2026,ABRUZZO,L'AQUILA,066102,TRASACCO,5813
27-04-2026,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,522
27-04-2026,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,86
27-04-2026,ABRUZZO,L'AQUILA,066103,VILLALAGO,492
27-04-2026,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,817
27-04-2026,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,593
27-04-2026,ABRUZZO,L'AQUILA,066108,VITTORITO,799
27-04-2026,ABRUZZO,PESCARA,068001,ABBATEGGIO,349
27-04-2026,ABRUZZO,PESCARA,068002,ALANNO,3270
27-04-2026,ABRUZZO,PESCARA,068003,BOLOGNANO,1011
27-04-2026,ABRUZZO,PESCARA,068004,BRITTOLI,239
27-04-2026,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2231
27-04-2026,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4140
27-04-2026,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1734
27-04-2026,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,506
27-04-2026,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,729
27-04-2026,ABRUZZO,PESCARA,068010,CATIGNANO,1255
27-04-2026,ABRUZZO,PESCARA,068011,CEPAGATTI,11032
27-04-2026,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15090
27-04-2026,ABRUZZO,PESCARA,068013,CIVITAQUANA,1158
27-04-2026,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1524
27-04-2026,ABRUZZO,PESCARA,068015,COLLECORVINO,6174
27-04-2026,ABRUZZO,PESCARA,068016,CORVARA,181
27-04-2026,ABRUZZO,PESCARA,068017,CUGNOLI,1328
27-04-2026,ABRUZZO,PESCARA,068018,ELICE,1630
27-04-2026,ABRUZZO,PESCARA,068019,FARINDOLA,1314
27-04-2026,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2668
27-04-2026,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7038
27-04-2026,ABRUZZO,PESCARA,068022,MANOPPELLO,6762
27-04-2026,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,810
27-04-2026,ABRUZZO,PESCARA,068024,MONTESILVANO,53921
27-04-2026,ABRUZZO,PESCARA,068025,MOSCUFO,3179
27-04-2026,ABRUZZO,PESCARA,068026,NOCCIANO,1692
27-04-2026,ABRUZZO,PESCARA,068027,PENNE,10906
27-04-2026,ABRUZZO,PESCARA,068028,PESCARA,118951
27-04-2026,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,439
27-04-2026,ABRUZZO,PESCARA,068030,PIANELLA,8610
27-04-2026,ABRUZZO,PESCARA,068031,PICCIANO,1291
27-04-2026,ABRUZZO,PESCARA,068032,PIETRANICO,416
27-04-2026,ABRUZZO,PESCARA,068033,POPOLI TERME,4578
27-04-2026,ABRUZZO,PESCARA,068034,ROCCAMORICE,839
27-04-2026,ABRUZZO,PESCARA,068035,ROSCIANO,4126
27-04-2026,ABRUZZO,PESCARA,068036,SALLE,253
27-04-2026,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1806
27-04-2026,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,235
27-04-2026,ABRUZZO,PESCARA,068039,SCAFA,3397
27-04-2026,ABRUZZO,PESCARA,068040,SERRAMONACESCA,491
27-04-2026,ABRUZZO,PESCARA,068041,SPOLTORE,19101
27-04-2026,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2315
27-04-2026,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2847
27-04-2026,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,803
27-04-2026,ABRUZZO,PESCARA,068045,VICOLI,356
27-04-2026,ABRUZZO,PESCARA,068046,VILLA CELIERA,522
27-04-2026,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13403
27-04-2026,ABRUZZO,TERAMO,067002,ANCARANO,1862
27-04-2026,ABRUZZO,TERAMO,067003,ARSITA,708
27-04-2026,ABRUZZO,TERAMO,067004,ATRI,9910
27-04-2026,ABRUZZO,TERAMO,067005,BASCIANO,2329
27-04-2026,ABRUZZO,TERAMO,067006,BELLANTE,6868
27-04-2026,ABRUZZO,TERAMO,067007,BISENTI,1654
27-04-2026,ABRUZZO,TERAMO,067008,CAMPLI,6714
27-04-2026,ABRUZZO,TERAMO,067009,CANZANO,1764
27-04-2026,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,401
27-04-2026,ABRUZZO,TERAMO,067011,CASTELLALTO,7239
27-04-2026,ABRUZZO,TERAMO,067012,CASTELLI,907
27-04-2026,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,1984
27-04-2026,ABRUZZO,TERAMO,067014,CASTILENTI,1330
27-04-2026,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2212
27-04-2026,ABRUZZO,TERAMO,067016,CERMIGNANO,1431
27-04-2026,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4542
27-04-2026,ABRUZZO,TERAMO,067018,COLLEDARA,2104
27-04-2026,ABRUZZO,TERAMO,067019,COLONNELLA,3740
27-04-2026,ABRUZZO,TERAMO,067020,CONTROGUERRA,2167
27-04-2026,ABRUZZO,TERAMO,067021,CORROPOLI,5167
27-04-2026,ABRUZZO,TERAMO,067022,CORTINO,534
27-04-2026,ABRUZZO,TERAMO,067023,CROGNALETO,1016
27-04-2026,ABRUZZO,TERAMO,067024,FANO ADRIANO,243
27-04-2026,ABRUZZO,TERAMO,067025,GIULIANOVA,23837
27-04-2026,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4396
27-04-2026,ABRUZZO,TERAMO,067047,MARTINSICURO,16605
27-04-2026,ABRUZZO,TERAMO,067027,MONTEFINO,893
27-04-2026,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7399
27-04-2026,ABRUZZO,TERAMO,067029,MORRO D'ORO,3574
27-04-2026,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9250
27-04-2026,ABRUZZO,TERAMO,067031,NERETO,5543
27-04-2026,ABRUZZO,TERAMO,067032,NOTARESCO,6321
27-04-2026,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1625
27-04-2026,ABRUZZO,TERAMO,067034,PIETRACAMELA,192
27-04-2026,ABRUZZO,TERAMO,067035,PINETO,14952
27-04-2026,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,444
27-04-2026,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26391
27-04-2026,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9998
27-04-2026,ABRUZZO,TERAMO,067039,SANT'OMERO,5139
27-04-2026,ABRUZZO,TERAMO,067040,SILVI,15723
27-04-2026,ABRUZZO,TERAMO,067041,TERAMO,52408
27-04-2026,ABRUZZO,TERAMO,067042,TORANO NUOVO,1433
27-04-2026,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2365
27-04-2026,ABRUZZO,TERAMO,067044,TORTORETO,12335
27-04-2026,ABRUZZO,TERAMO,067045,TOSSICIA,1209
27-04-2026,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,810
27-04-2026,BASILICATA,MATERA,077001,ACCETTURA,1573
27-04-2026,BASILICATA,MATERA,077002,ALIANO,801
27-04-2026,BASILICATA,MATERA,077003,BERNALDA,12149
27-04-2026,BASILICATA,MATERA,077004,CALCIANO,622
27-04-2026,BASILICATA,MATERA,077005,CIRIGLIANO,271
27-04-2026,BASILICATA,MATERA,077006,COLOBRARO,1014
27-04-2026,BASILICATA,MATERA,077007,CRACO,549
27-04-2026,BASILICATA,MATERA,077008,FERRANDINA,7827
27-04-2026,BASILICATA,MATERA,077009,GARAGUSO,880
27-04-2026,BASILICATA,MATERA,077010,GORGOGLIONE,825
27-04-2026,BASILICATA,MATERA,077011,GRASSANO,4554
27-04-2026,BASILICATA,MATERA,077012,GROTTOLE,1958
27-04-2026,BASILICATA,MATERA,077013,IRSINA,4274
27-04-2026,BASILICATA,MATERA,077014,MATERA,59742
27-04-2026,BASILICATA,MATERA,077015,MIGLIONICO,2339
27-04-2026,BASILICATA,MATERA,077016,MONTALBANO JONICO,6469
27-04-2026,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9335
27-04-2026,BASILICATA,MATERA,077018,NOVA SIRI,6905
27-04-2026,BASILICATA,MATERA,077019,OLIVETO LUCANO,328
27-04-2026,BASILICATA,MATERA,077020,PISTICCI,16575
27-04-2026,BASILICATA,MATERA,077021,POLICORO,17770
27-04-2026,BASILICATA,MATERA,077022,POMARICO,3658
27-04-2026,BASILICATA,MATERA,077023,ROTONDELLA,2340
27-04-2026,BASILICATA,MATERA,077024,SALANDRA,2406
27-04-2026,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1004
27-04-2026,BASILICATA,MATERA,077026,SAN MAURO FORTE,1201
27-04-2026,BASILICATA,MATERA,077031,SCANZANO JONICO,7587
27-04-2026,BASILICATA,MATERA,077027,STIGLIANO,3363
27-04-2026,BASILICATA,MATERA,077028,TRICARICO,4616
27-04-2026,BASILICATA,MATERA,077029,TURSI,4738
27-04-2026,BASILICATA,MATERA,077030,VALSINNI,1296
27-04-2026,BASILICATA,POTENZA,076001,ABRIOLA,1182
27-04-2026,BASILICATA,POTENZA,076002,ACERENZA,2015
27-04-2026,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1272
27-04-2026,BASILICATA,POTENZA,076004,ANZI,1448
27-04-2026,BASILICATA,POTENZA,076005,ARMENTO,526
27-04-2026,BASILICATA,POTENZA,076006,ATELLA,3596
27-04-2026,BASILICATA,POTENZA,076007,AVIGLIANO,10333
27-04-2026,BASILICATA,POTENZA,076008,BALVANO,1661
27-04-2026,BASILICATA,POTENZA,076009,BANZI,1128
27-04-2026,BASILICATA,POTENZA,076010,BARAGIANO,2494
27-04-2026,BASILICATA,POTENZA,076011,BARILE,2497
27-04-2026,BASILICATA,POTENZA,076012,BELLA,4512
27-04-2026,BASILICATA,POTENZA,076013,BRIENZA,3854
27-04-2026,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,755
27-04-2026,BASILICATA,POTENZA,076015,CALVELLO,1697
27-04-2026,BASILICATA,POTENZA,076016,CALVERA,348
27-04-2026,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,694
27-04-2026,BASILICATA,POTENZA,076018,CANCELLARA,1066
27-04-2026,BASILICATA,POTENZA,076019,CARBONE,471
27-04-2026,BASILICATA,POTENZA,076021,CASTELGRANDE,778
27-04-2026,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1845
27-04-2026,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,703
27-04-2026,BASILICATA,POTENZA,076024,CASTELMEZZANO,687
27-04-2026,BASILICATA,POTENZA,076025,CASTELSARACENO,1114
27-04-2026,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,838
27-04-2026,BASILICATA,POTENZA,076027,CERSOSIMO,496
27-04-2026,BASILICATA,POTENZA,076028,CHIAROMONTE,1687
27-04-2026,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2356
27-04-2026,BASILICATA,POTENZA,076030,EPISCOPIA,1229
27-04-2026,BASILICATA,POTENZA,076031,FARDELLA,540
27-04-2026,BASILICATA,POTENZA,076032,FILIANO,2614
27-04-2026,BASILICATA,POTENZA,076033,FORENZA,1728
27-04-2026,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3912
27-04-2026,BASILICATA,POTENZA,076035,GALLICCHIO,742
27-04-2026,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5082
27-04-2026,BASILICATA,POTENZA,076099,GINESTRA,658
27-04-2026,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1526
27-04-2026,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,500
27-04-2026,BASILICATA,POTENZA,076039,LAGONEGRO,4893
27-04-2026,BASILICATA,POTENZA,076040,LATRONICO,3919
27-04-2026,BASILICATA,POTENZA,076041,LAURENZANA,1519
