DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
29-06-2023,ABRUZZO,CHIETI,069097,TUFILLO,339
29-06-2023,ABRUZZO,CHIETI,069098,VACRI,1536
29-06-2023,ABRUZZO,CHIETI,069099,VASTO,41558
29-06-2023,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1211
29-06-2023,ABRUZZO,CHIETI,069100,VILLALFONSINA,883
29-06-2023,ABRUZZO,CHIETI,069101,VILLAMAGNA,2186
29-06-2023,ABRUZZO,L'AQUILA,066001,ACCIANO,258
29-06-2023,ABRUZZO,L'AQUILA,066002,AIELLI,1415
29-06-2023,ABRUZZO,L'AQUILA,066003,ALFEDENA,924
29-06-2023,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,316
29-06-2023,ABRUZZO,L'AQUILA,066005,ATELETA,1107
29-06-2023,ABRUZZO,L'AQUILA,066006,AVEZZANO,40975
29-06-2023,ABRUZZO,L'AQUILA,066007,BALSORANO,3314
29-06-2023,ABRUZZO,L'AQUILA,066008,BARETE,641
29-06-2023,ABRUZZO,L'AQUILA,066009,BARISCIANO,1662
29-06-2023,ABRUZZO,L'AQUILA,066010,BARREA,704
29-06-2023,ABRUZZO,L'AQUILA,066011,BISEGNA,218
29-06-2023,ABRUZZO,L'AQUILA,066012,BUGNARA,1037
29-06-2023,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1180
29-06-2023,ABRUZZO,L'AQUILA,066014,CALASCIO,126
29-06-2023,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,748
29-06-2023,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,471
29-06-2023,ABRUZZO,L'AQUILA,066017,CANISTRO,897
29-06-2023,ABRUZZO,L'AQUILA,066018,CANSANO,226
29-06-2023,ABRUZZO,L'AQUILA,066019,CAPESTRANO,841
29-06-2023,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4815
29-06-2023,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,622
29-06-2023,ABRUZZO,L'AQUILA,066022,CAPORCIANO,201
29-06-2023,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,573
29-06-2023,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,76
29-06-2023,ABRUZZO,L'AQUILA,066025,CARSOLI,5069
29-06-2023,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,405
29-06-2023,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,294
29-06-2023,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6732
29-06-2023,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1049
29-06-2023,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,121
29-06-2023,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,835
29-06-2023,ABRUZZO,L'AQUILA,066032,CELANO,10332
29-06-2023,ABRUZZO,L'AQUILA,066033,CERCHIO,1572
29-06-2023,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,957
29-06-2023,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,292
29-06-2023,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3032
29-06-2023,ABRUZZO,L'AQUILA,066037,COCULLO,207
29-06-2023,ABRUZZO,L'AQUILA,066038,COLLARMELE,791
29-06-2023,ABRUZZO,L'AQUILA,066039,COLLELONGO,1100
29-06-2023,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,198
29-06-2023,ABRUZZO,L'AQUILA,066041,CORFINIO,978
29-06-2023,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,359
29-06-2023,ABRUZZO,L'AQUILA,066043,FONTECCHIO,290
29-06-2023,ABRUZZO,L'AQUILA,066044,FOSSA,661
29-06-2023,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,229
29-06-2023,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1690
29-06-2023,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,514
29-06-2023,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1968
29-06-2023,ABRUZZO,L'AQUILA,066049,L'AQUILA,70698
29-06-2023,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1549
29-06-2023,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5945
29-06-2023,ABRUZZO,L'AQUILA,066052,LUCOLI,836
29-06-2023,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3521
29-06-2023,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1345
29-06-2023,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,340
29-06-2023,ABRUZZO,L'AQUILA,066056,MONTEREALE,2225
29-06-2023,ABRUZZO,L'AQUILA,066057,MORINO,1310
29-06-2023,ABRUZZO,L'AQUILA,066058,NAVELLI,555
29-06-2023,ABRUZZO,L'AQUILA,066059,OCRE,1118
29-06-2023,ABRUZZO,L'AQUILA,066060,OFENA,432
29-06-2023,ABRUZZO,L'AQUILA,066061,OPI,378
29-06-2023,ABRUZZO,L'AQUILA,066062,ORICOLA,1290
29-06-2023,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,398
29-06-2023,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1753
29-06-2023,ABRUZZO,L'AQUILA,066065,OVINDOLI,1185
29-06-2023,ABRUZZO,L'AQUILA,066066,PACENTRO,1079
29-06-2023,ABRUZZO,L'AQUILA,066067,PERETO,636
29-06-2023,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2090
29-06-2023,ABRUZZO,L'AQUILA,066069,PESCINA,3755
29-06-2023,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1083
29-06-2023,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1342
29-06-2023,ABRUZZO,L'AQUILA,066072,PIZZOLI,4497
29-06-2023,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1012
29-06-2023,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,442
29-06-2023,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7169
29-06-2023,ABRUZZO,L'AQUILA,066076,PREZZA,851
29-06-2023,ABRUZZO,L'AQUILA,066077,RAIANO,2643
29-06-2023,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,661
29-06-2023,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,873
29-06-2023,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,501
29-06-2023,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1356
29-06-2023,ABRUZZO,L'AQUILA,066083,ROCCA PIA,178
29-06-2023,ABRUZZO,L'AQUILA,066079,ROCCACASALE,601
29-06-2023,ABRUZZO,L'AQUILA,066084,ROCCARASO,1520
29-06-2023,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3750
29-06-2023,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,101
29-06-2023,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,1958
29-06-2023,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,663
29-06-2023,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2103
29-06-2023,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,379
29-06-2023,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1078
29-06-2023,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,113
29-06-2023,ABRUZZO,L'AQUILA,066093,SCANNO,1736
29-06-2023,ABRUZZO,L'AQUILA,066094,SCONTRONE,533
29-06-2023,ABRUZZO,L'AQUILA,066095,SCOPPITO,3787
29-06-2023,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2699
29-06-2023,ABRUZZO,L'AQUILA,066097,SECINARO,305
29-06-2023,ABRUZZO,L'AQUILA,066098,SULMONA,22528
29-06-2023,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6524
29-06-2023,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,264
29-06-2023,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2826
29-06-2023,ABRUZZO,L'AQUILA,066102,TRASACCO,5844
29-06-2023,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,493
29-06-2023,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,90
29-06-2023,ABRUZZO,L'AQUILA,066103,VILLALAGO,512
29-06-2023,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,822
29-06-2023,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,605
29-06-2023,ABRUZZO,L'AQUILA,066108,VITTORITO,804
29-06-2023,ABRUZZO,PESCARA,068001,ABBATEGGIO,360
29-06-2023,ABRUZZO,PESCARA,068002,ALANNO,3373
29-06-2023,ABRUZZO,PESCARA,068003,BOLOGNANO,1026
29-06-2023,ABRUZZO,PESCARA,068004,BRITTOLI,260
29-06-2023,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2309
29-06-2023,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4070
29-06-2023,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1800
29-06-2023,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,536
29-06-2023,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,711
29-06-2023,ABRUZZO,PESCARA,068010,CATIGNANO,1249
29-06-2023,ABRUZZO,PESCARA,068011,CEPAGATTI,11064
29-06-2023,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,14993
29-06-2023,ABRUZZO,PESCARA,068013,CIVITAQUANA,1149
29-06-2023,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1608
29-06-2023,ABRUZZO,PESCARA,068015,COLLECORVINO,6057
29-06-2023,ABRUZZO,PESCARA,068016,CORVARA,213
29-06-2023,ABRUZZO,PESCARA,068017,CUGNOLI,1349
29-06-2023,ABRUZZO,PESCARA,068018,ELICE,1644
29-06-2023,ABRUZZO,PESCARA,068019,FARINDOLA,1355
29-06-2023,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2726
29-06-2023,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7143
29-06-2023,ABRUZZO,PESCARA,068022,MANOPPELLO,6798
29-06-2023,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,864
29-06-2023,ABRUZZO,PESCARA,068024,MONTESILVANO,54630
29-06-2023,ABRUZZO,PESCARA,068025,MOSCUFO,3113
29-06-2023,ABRUZZO,PESCARA,068026,NOCCIANO,1702
29-06-2023,ABRUZZO,PESCARA,068027,PENNE,11434
29-06-2023,ABRUZZO,PESCARA,068028,PESCARA,119512
29-06-2023,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,463
29-06-2023,ABRUZZO,PESCARA,068030,PIANELLA,8557
29-06-2023,ABRUZZO,PESCARA,068031,PICCIANO,1284
29-06-2023,ABRUZZO,PESCARA,068032,PIETRANICO,435
29-06-2023,ABRUZZO,PESCARA,068033,POPOLI,4734
29-06-2023,ABRUZZO,PESCARA,068034,ROCCAMORICE,872
29-06-2023,ABRUZZO,PESCARA,068035,ROSCIANO,4052
29-06-2023,ABRUZZO,PESCARA,068036,SALLE,266
29-06-2023,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1846
29-06-2023,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,255
29-06-2023,ABRUZZO,PESCARA,068039,SCAFA,3525
29-06-2023,ABRUZZO,PESCARA,068040,SERRAMONACESCA,504
29-06-2023,ABRUZZO,PESCARA,068041,SPOLTORE,19278
29-06-2023,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2412
29-06-2023,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2859
29-06-2023,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,793
29-06-2023,ABRUZZO,PESCARA,068045,VICOLI,371
29-06-2023,ABRUZZO,PESCARA,068046,VILLA CELIERA,549
29-06-2023,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13124
29-06-2023,ABRUZZO,TERAMO,067002,ANCARANO,1844
29-06-2023,ABRUZZO,TERAMO,067003,ARSITA,740
29-06-2023,ABRUZZO,TERAMO,067004,ATRI,10107
29-06-2023,ABRUZZO,TERAMO,067005,BASCIANO,2357
29-06-2023,ABRUZZO,TERAMO,067006,BELLANTE,6882
29-06-2023,ABRUZZO,TERAMO,067007,BISENTI,1706
29-06-2023,ABRUZZO,TERAMO,067008,CAMPLI,6632
29-06-2023,ABRUZZO,TERAMO,067009,CANZANO,1785
29-06-2023,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,423
29-06-2023,ABRUZZO,TERAMO,067011,CASTELLALTO,7391
29-06-2023,ABRUZZO,TERAMO,067012,CASTELLI,964
29-06-2023,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2056
29-06-2023,ABRUZZO,TERAMO,067014,CASTILENTI,1359
29-06-2023,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2280
29-06-2023,ABRUZZO,TERAMO,067016,CERMIGNANO,1452
29-06-2023,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4623
29-06-2023,ABRUZZO,TERAMO,067018,COLLEDARA,2110
29-06-2023,ABRUZZO,TERAMO,067019,COLONNELLA,3692
29-06-2023,ABRUZZO,TERAMO,067020,CONTROGUERRA,2229
29-06-2023,ABRUZZO,TERAMO,067021,CORROPOLI,5123
29-06-2023,ABRUZZO,TERAMO,067022,CORTINO,588
29-06-2023,ABRUZZO,TERAMO,067023,CROGNALETO,1089
29-06-2023,ABRUZZO,TERAMO,067024,FANO ADRIANO,250
29-06-2023,ABRUZZO,TERAMO,067025,GIULIANOVA,23798
29-06-2023,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4520
29-06-2023,ABRUZZO,TERAMO,067047,MARTINSICURO,16657
29-06-2023,ABRUZZO,TERAMO,067027,MONTEFINO,935
29-06-2023,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7488
29-06-2023,ABRUZZO,TERAMO,067029,MORRO D'ORO,3569
29-06-2023,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9155
29-06-2023,ABRUZZO,TERAMO,067031,NERETO,5397
29-06-2023,ABRUZZO,TERAMO,067032,NOTARESCO,6403
29-06-2023,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1661
29-06-2023,ABRUZZO,TERAMO,067034,PIETRACAMELA,210
29-06-2023,ABRUZZO,TERAMO,067035,PINETO,14778
29-06-2023,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,466
29-06-2023,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26152
29-06-2023,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9860
29-06-2023,ABRUZZO,TERAMO,067039,SANT'OMERO,5200
29-06-2023,ABRUZZO,TERAMO,067040,SILVI,15701
29-06-2023,ABRUZZO,TERAMO,067041,TERAMO,52724
29-06-2023,ABRUZZO,TERAMO,067042,TORANO NUOVO,1470
29-06-2023,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2434
29-06-2023,ABRUZZO,TERAMO,067044,TORTORETO,12009
29-06-2023,ABRUZZO,TERAMO,067045,TOSSICIA,1237
29-06-2023,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,855
29-06-2023,BASILICATA,MATERA,077001,ACCETTURA,1627
29-06-2023,BASILICATA,MATERA,077002,ALIANO,873
29-06-2023,BASILICATA,MATERA,077003,BERNALDA,12175
29-06-2023,BASILICATA,MATERA,077004,CALCIANO,688
29-06-2023,BASILICATA,MATERA,077005,CIRIGLIANO,283
29-06-2023,BASILICATA,MATERA,077006,COLOBRARO,1070
29-06-2023,BASILICATA,MATERA,077007,CRACO,604
29-06-2023,BASILICATA,MATERA,077008,FERRANDINA,8010
29-06-2023,BASILICATA,MATERA,077009,GARAGUSO,959
29-06-2023,BASILICATA,MATERA,077010,GORGOGLIONE,856
29-06-2023,BASILICATA,MATERA,077011,GRASSANO,4737
29-06-2023,BASILICATA,MATERA,077012,GROTTOLE,2040
29-06-2023,BASILICATA,MATERA,077013,IRSINA,4474
29-06-2023,BASILICATA,MATERA,077014,MATERA,60127
29-06-2023,BASILICATA,MATERA,077015,MIGLIONICO,2365
29-06-2023,BASILICATA,MATERA,077016,MONTALBANO JONICO,6696
29-06-2023,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9472
29-06-2023,BASILICATA,MATERA,077018,NOVA SIRI,6880
29-06-2023,BASILICATA,MATERA,077019,OLIVETO LUCANO,351
29-06-2023,BASILICATA,MATERA,077020,PISTICCI,17196
29-06-2023,BASILICATA,MATERA,077021,POLICORO,18106
29-06-2023,BASILICATA,MATERA,077022,POMARICO,3809
29-06-2023,BASILICATA,MATERA,077023,ROTONDELLA,2449
29-06-2023,BASILICATA,MATERA,077024,SALANDRA,2525
29-06-2023,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1045
29-06-2023,BASILICATA,MATERA,077026,SAN MAURO FORTE,1315
29-06-2023,BASILICATA,MATERA,077031,SCANZANO JONICO,7708
29-06-2023,BASILICATA,MATERA,077027,STIGLIANO,3602
29-06-2023,BASILICATA,MATERA,077028,TRICARICO,4768
29-06-2023,BASILICATA,MATERA,077029,TURSI,4804
29-06-2023,BASILICATA,MATERA,077030,VALSINNI,1346
29-06-2023,BASILICATA,POTENZA,076001,ABRIOLA,1291
29-06-2023,BASILICATA,POTENZA,076002,ACERENZA,2107
29-06-2023,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1327
29-06-2023,BASILICATA,POTENZA,076004,ANZI,1533
29-06-2023,BASILICATA,POTENZA,076005,ARMENTO,551
29-06-2023,BASILICATA,POTENZA,076006,ATELLA,3679
29-06-2023,BASILICATA,POTENZA,076007,AVIGLIANO,10671
29-06-2023,BASILICATA,POTENZA,076008,BALVANO,1727
29-06-2023,BASILICATA,POTENZA,076009,BANZI,1168
29-06-2023,BASILICATA,POTENZA,076010,BARAGIANO,2496
29-06-2023,BASILICATA,POTENZA,076011,BARILE,2572
29-06-2023,BASILICATA,POTENZA,076012,BELLA,4710
29-06-2023,BASILICATA,POTENZA,076013,BRIENZA,3913
29-06-2023,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,786
29-06-2023,BASILICATA,POTENZA,076015,CALVELLO,1790
29-06-2023,BASILICATA,POTENZA,076016,CALVERA,357
29-06-2023,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,713
29-06-2023,BASILICATA,POTENZA,076018,CANCELLARA,1130
29-06-2023,BASILICATA,POTENZA,076019,CARBONE,503
29-06-2023,BASILICATA,POTENZA,076021,CASTELGRANDE,814
29-06-2023,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1936
29-06-2023,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,708
29-06-2023,BASILICATA,POTENZA,076024,CASTELMEZZANO,710
29-06-2023,BASILICATA,POTENZA,076025,CASTELSARACENO,1176
29-06-2023,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,878
29-06-2023,BASILICATA,POTENZA,076027,CERSOSIMO,523
29-06-2023,BASILICATA,POTENZA,076028,CHIAROMONTE,1752
29-06-2023,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2337
29-06-2023,BASILICATA,POTENZA,076030,EPISCOPIA,1295
29-06-2023,BASILICATA,POTENZA,076031,FARDELLA,579
29-06-2023,BASILICATA,POTENZA,076032,FILIANO,2727
29-06-2023,BASILICATA,POTENZA,076033,FORENZA,1817
29-06-2023,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,4012
29-06-2023,BASILICATA,POTENZA,076035,GALLICCHIO,816
29-06-2023,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5281
29-06-2023,BASILICATA,POTENZA,076099,GINESTRA,684
29-06-2023,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1571
29-06-2023,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,525
29-06-2023,BASILICATA,POTENZA,076039,LAGONEGRO,5038
29-06-2023,BASILICATA,POTENZA,076040,LATRONICO,4102
29-06-2023,BASILICATA,POTENZA,076041,LAURENZANA,1586
