DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
17-05-2025,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,744
17-05-2025,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,457
17-05-2025,ABRUZZO,L'AQUILA,066017,CANISTRO,912
17-05-2025,ABRUZZO,L'AQUILA,066018,CANSANO,224
17-05-2025,ABRUZZO,L'AQUILA,066019,CAPESTRANO,805
17-05-2025,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4706
17-05-2025,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,609
17-05-2025,ABRUZZO,L'AQUILA,066022,CAPORCIANO,191
17-05-2025,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,577
17-05-2025,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,71
17-05-2025,ABRUZZO,L'AQUILA,066025,CARSOLI,5027
17-05-2025,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,387
17-05-2025,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,277
17-05-2025,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6722
17-05-2025,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1066
17-05-2025,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,125
17-05-2025,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,806
17-05-2025,ABRUZZO,L'AQUILA,066032,CELANO,10231
17-05-2025,ABRUZZO,L'AQUILA,066033,CERCHIO,1554
17-05-2025,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,929
17-05-2025,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,293
17-05-2025,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3039
17-05-2025,ABRUZZO,L'AQUILA,066037,COCULLO,200
17-05-2025,ABRUZZO,L'AQUILA,066038,COLLARMELE,759
17-05-2025,ABRUZZO,L'AQUILA,066039,COLLELONGO,1063
17-05-2025,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,201
17-05-2025,ABRUZZO,L'AQUILA,066041,CORFINIO,945
17-05-2025,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,337
17-05-2025,ABRUZZO,L'AQUILA,066043,FONTECCHIO,279
17-05-2025,ABRUZZO,L'AQUILA,066044,FOSSA,685
17-05-2025,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,223
17-05-2025,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1696
17-05-2025,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,517
17-05-2025,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1970
17-05-2025,ABRUZZO,L'AQUILA,066049,L'AQUILA,71367
17-05-2025,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1520
17-05-2025,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5938
17-05-2025,ABRUZZO,L'AQUILA,066052,LUCOLI,841
17-05-2025,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3437
17-05-2025,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1355
17-05-2025,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,333
17-05-2025,ABRUZZO,L'AQUILA,066056,MONTEREALE,2204
17-05-2025,ABRUZZO,L'AQUILA,066057,MORINO,1290
17-05-2025,ABRUZZO,L'AQUILA,066058,NAVELLI,579
17-05-2025,ABRUZZO,L'AQUILA,066059,OCRE,1106
17-05-2025,ABRUZZO,L'AQUILA,066060,OFENA,447
17-05-2025,ABRUZZO,L'AQUILA,066061,OPI,374
17-05-2025,ABRUZZO,L'AQUILA,066062,ORICOLA,1290
17-05-2025,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,371
17-05-2025,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1715
17-05-2025,ABRUZZO,L'AQUILA,066065,OVINDOLI,1186
17-05-2025,ABRUZZO,L'AQUILA,066066,PACENTRO,1073
17-05-2025,ABRUZZO,L'AQUILA,066067,PERETO,640
17-05-2025,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2030
17-05-2025,ABRUZZO,L'AQUILA,066069,PESCINA,3724
17-05-2025,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1095
17-05-2025,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1288
17-05-2025,ABRUZZO,L'AQUILA,066072,PIZZOLI,4369
17-05-2025,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1021
17-05-2025,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,429
17-05-2025,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,6976
17-05-2025,ABRUZZO,L'AQUILA,066076,PREZZA,810
17-05-2025,ABRUZZO,L'AQUILA,066077,RAIANO,2620
17-05-2025,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,668
17-05-2025,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,882
17-05-2025,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,533
17-05-2025,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1335
17-05-2025,ABRUZZO,L'AQUILA,066083,ROCCA PIA,162
17-05-2025,ABRUZZO,L'AQUILA,066079,ROCCACASALE,569
17-05-2025,ABRUZZO,L'AQUILA,066084,ROCCARASO,1482
17-05-2025,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3716
17-05-2025,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,106
17-05-2025,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2003
17-05-2025,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,671
17-05-2025,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2052
17-05-2025,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,367
17-05-2025,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1080
17-05-2025,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,107
17-05-2025,ABRUZZO,L'AQUILA,066093,SCANNO,1697
17-05-2025,ABRUZZO,L'AQUILA,066094,SCONTRONE,521
17-05-2025,ABRUZZO,L'AQUILA,066095,SCOPPITO,3833
17-05-2025,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2698
17-05-2025,ABRUZZO,L'AQUILA,066097,SECINARO,297
17-05-2025,ABRUZZO,L'AQUILA,066098,SULMONA,21968
17-05-2025,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6505
17-05-2025,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,254
17-05-2025,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2754
17-05-2025,ABRUZZO,L'AQUILA,066102,TRASACCO,5787
17-05-2025,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,517
17-05-2025,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,80
17-05-2025,ABRUZZO,L'AQUILA,066103,VILLALAGO,492
17-05-2025,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,818
17-05-2025,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,598
17-05-2025,ABRUZZO,L'AQUILA,066108,VITTORITO,809
17-05-2025,ABRUZZO,PESCARA,068001,ABBATEGGIO,359
17-05-2025,ABRUZZO,PESCARA,068002,ALANNO,3316
17-05-2025,ABRUZZO,PESCARA,068003,BOLOGNANO,1007
17-05-2025,ABRUZZO,PESCARA,068004,BRITTOLI,239
17-05-2025,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2265
17-05-2025,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4102
17-05-2025,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1745
17-05-2025,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,505
17-05-2025,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,705
17-05-2025,ABRUZZO,PESCARA,068010,CATIGNANO,1249
17-05-2025,ABRUZZO,PESCARA,068011,CEPAGATTI,11028
17-05-2025,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15034
17-05-2025,ABRUZZO,PESCARA,068013,CIVITAQUANA,1156
17-05-2025,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1561
17-05-2025,ABRUZZO,PESCARA,068015,COLLECORVINO,6136
17-05-2025,ABRUZZO,PESCARA,068016,CORVARA,194
17-05-2025,ABRUZZO,PESCARA,068017,CUGNOLI,1344
17-05-2025,ABRUZZO,PESCARA,068018,ELICE,1656
17-05-2025,ABRUZZO,PESCARA,068019,FARINDOLA,1320
17-05-2025,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2657
17-05-2025,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7083
17-05-2025,ABRUZZO,PESCARA,068022,MANOPPELLO,6770
17-05-2025,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,818
17-05-2025,ABRUZZO,PESCARA,068024,MONTESILVANO,54298
17-05-2025,ABRUZZO,PESCARA,068025,MOSCUFO,3158
17-05-2025,ABRUZZO,PESCARA,068026,NOCCIANO,1708
17-05-2025,ABRUZZO,PESCARA,068027,PENNE,11104
17-05-2025,ABRUZZO,PESCARA,068028,PESCARA,118886
17-05-2025,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,444
17-05-2025,ABRUZZO,PESCARA,068030,PIANELLA,8602
17-05-2025,ABRUZZO,PESCARA,068031,PICCIANO,1295
17-05-2025,ABRUZZO,PESCARA,068032,PIETRANICO,421
17-05-2025,ABRUZZO,PESCARA,068033,POPOLI TERME,4623
17-05-2025,ABRUZZO,PESCARA,068034,ROCCAMORICE,852
17-05-2025,ABRUZZO,PESCARA,068035,ROSCIANO,4130
17-05-2025,ABRUZZO,PESCARA,068036,SALLE,255
17-05-2025,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1812
17-05-2025,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,250
17-05-2025,ABRUZZO,PESCARA,068039,SCAFA,3437
17-05-2025,ABRUZZO,PESCARA,068040,SERRAMONACESCA,504
17-05-2025,ABRUZZO,PESCARA,068041,SPOLTORE,19193
17-05-2025,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2347
17-05-2025,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2878
17-05-2025,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,785
17-05-2025,ABRUZZO,PESCARA,068045,VICOLI,363
17-05-2025,ABRUZZO,PESCARA,068046,VILLA CELIERA,532
17-05-2025,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13357
17-05-2025,ABRUZZO,TERAMO,067002,ANCARANO,1877
17-05-2025,ABRUZZO,TERAMO,067003,ARSITA,724
17-05-2025,ABRUZZO,TERAMO,067004,ATRI,9957
17-05-2025,ABRUZZO,TERAMO,067005,BASCIANO,2339
17-05-2025,ABRUZZO,TERAMO,067006,BELLANTE,6893
17-05-2025,ABRUZZO,TERAMO,067007,BISENTI,1658
17-05-2025,ABRUZZO,TERAMO,067008,CAMPLI,6639
17-05-2025,ABRUZZO,TERAMO,067009,CANZANO,1774
17-05-2025,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,399
17-05-2025,ABRUZZO,TERAMO,067011,CASTELLALTO,7282
17-05-2025,ABRUZZO,TERAMO,067012,CASTELLI,932
17-05-2025,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2014
17-05-2025,ABRUZZO,TERAMO,067014,CASTILENTI,1322
17-05-2025,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2220
17-05-2025,ABRUZZO,TERAMO,067016,CERMIGNANO,1414
17-05-2025,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4566
17-05-2025,ABRUZZO,TERAMO,067018,COLLEDARA,2093
17-05-2025,ABRUZZO,TERAMO,067019,COLONNELLA,3711
17-05-2025,ABRUZZO,TERAMO,067020,CONTROGUERRA,2215
17-05-2025,ABRUZZO,TERAMO,067021,CORROPOLI,5112
17-05-2025,ABRUZZO,TERAMO,067022,CORTINO,554
17-05-2025,ABRUZZO,TERAMO,067023,CROGNALETO,1046
17-05-2025,ABRUZZO,TERAMO,067024,FANO ADRIANO,251
17-05-2025,ABRUZZO,TERAMO,067025,GIULIANOVA,23924
17-05-2025,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4450
17-05-2025,ABRUZZO,TERAMO,067047,MARTINSICURO,16491
17-05-2025,ABRUZZO,TERAMO,067027,MONTEFINO,909
17-05-2025,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7436
17-05-2025,ABRUZZO,TERAMO,067029,MORRO D'ORO,3571
17-05-2025,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9265
17-05-2025,ABRUZZO,TERAMO,067031,NERETO,5508
17-05-2025,ABRUZZO,TERAMO,067032,NOTARESCO,6427
17-05-2025,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1654
17-05-2025,ABRUZZO,TERAMO,067034,PIETRACAMELA,197
17-05-2025,ABRUZZO,TERAMO,067035,PINETO,14987
17-05-2025,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,450
17-05-2025,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26310
17-05-2025,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9992
17-05-2025,ABRUZZO,TERAMO,067039,SANT'OMERO,5226
17-05-2025,ABRUZZO,TERAMO,067040,SILVI,15704
17-05-2025,ABRUZZO,TERAMO,067041,TERAMO,52609
17-05-2025,ABRUZZO,TERAMO,067042,TORANO NUOVO,1457
17-05-2025,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2365
17-05-2025,ABRUZZO,TERAMO,067044,TORTORETO,12190
17-05-2025,ABRUZZO,TERAMO,067045,TOSSICIA,1199
17-05-2025,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,834
17-05-2025,BASILICATA,MATERA,077001,ACCETTURA,1584
17-05-2025,BASILICATA,MATERA,077002,ALIANO,836
17-05-2025,BASILICATA,MATERA,077003,BERNALDA,12150
17-05-2025,BASILICATA,MATERA,077004,CALCIANO,629
17-05-2025,BASILICATA,MATERA,077005,CIRIGLIANO,275
17-05-2025,BASILICATA,MATERA,077006,COLOBRARO,1037
17-05-2025,BASILICATA,MATERA,077007,CRACO,579
17-05-2025,BASILICATA,MATERA,077008,FERRANDINA,7910
17-05-2025,BASILICATA,MATERA,077009,GARAGUSO,900
17-05-2025,BASILICATA,MATERA,077010,GORGOGLIONE,833
17-05-2025,BASILICATA,MATERA,077011,GRASSANO,4590
17-05-2025,BASILICATA,MATERA,077012,GROTTOLE,1978
17-05-2025,BASILICATA,MATERA,077013,IRSINA,4399
17-05-2025,BASILICATA,MATERA,077014,MATERA,60025
17-05-2025,BASILICATA,MATERA,077015,MIGLIONICO,2363
17-05-2025,BASILICATA,MATERA,077016,MONTALBANO JONICO,6561
17-05-2025,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9363
17-05-2025,BASILICATA,MATERA,077018,NOVA SIRI,6950
17-05-2025,BASILICATA,MATERA,077019,OLIVETO LUCANO,343
17-05-2025,BASILICATA,MATERA,077020,PISTICCI,16685
17-05-2025,BASILICATA,MATERA,077021,POLICORO,17746
17-05-2025,BASILICATA,MATERA,077022,POMARICO,3737
17-05-2025,BASILICATA,MATERA,077023,ROTONDELLA,2374
17-05-2025,BASILICATA,MATERA,077024,SALANDRA,2440
17-05-2025,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1017
17-05-2025,BASILICATA,MATERA,077026,SAN MAURO FORTE,1250
17-05-2025,BASILICATA,MATERA,077031,SCANZANO JONICO,7620
17-05-2025,BASILICATA,MATERA,077027,STIGLIANO,3435
17-05-2025,BASILICATA,MATERA,077028,TRICARICO,4664
17-05-2025,BASILICATA,MATERA,077029,TURSI,4783
17-05-2025,BASILICATA,MATERA,077030,VALSINNI,1308
17-05-2025,BASILICATA,POTENZA,076001,ABRIOLA,1216
17-05-2025,BASILICATA,POTENZA,076002,ACERENZA,2029
17-05-2025,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1282
17-05-2025,BASILICATA,POTENZA,076004,ANZI,1475
17-05-2025,BASILICATA,POTENZA,076005,ARMENTO,535
17-05-2025,BASILICATA,POTENZA,076006,ATELLA,3618
17-05-2025,BASILICATA,POTENZA,076007,AVIGLIANO,10474
17-05-2025,BASILICATA,POTENZA,076008,BALVANO,1673
17-05-2025,BASILICATA,POTENZA,076009,BANZI,1153
17-05-2025,BASILICATA,POTENZA,076010,BARAGIANO,2501
17-05-2025,BASILICATA,POTENZA,076011,BARILE,2528
17-05-2025,BASILICATA,POTENZA,076012,BELLA,4567
17-05-2025,BASILICATA,POTENZA,076013,BRIENZA,3889
17-05-2025,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,766
17-05-2025,BASILICATA,POTENZA,076015,CALVELLO,1780
17-05-2025,BASILICATA,POTENZA,076016,CALVERA,353
17-05-2025,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,705
17-05-2025,BASILICATA,POTENZA,076018,CANCELLARA,1110
17-05-2025,BASILICATA,POTENZA,076019,CARBONE,486
17-05-2025,BASILICATA,POTENZA,076021,CASTELGRANDE,796
17-05-2025,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1884
17-05-2025,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,708
17-05-2025,BASILICATA,POTENZA,076024,CASTELMEZZANO,690
17-05-2025,BASILICATA,POTENZA,076025,CASTELSARACENO,1138
17-05-2025,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,839
17-05-2025,BASILICATA,POTENZA,076027,CERSOSIMO,505
17-05-2025,BASILICATA,POTENZA,076028,CHIAROMONTE,1697
17-05-2025,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2340
17-05-2025,BASILICATA,POTENZA,076030,EPISCOPIA,1273
17-05-2025,BASILICATA,POTENZA,076031,FARDELLA,555
17-05-2025,BASILICATA,POTENZA,076032,FILIANO,2651
17-05-2025,BASILICATA,POTENZA,076033,FORENZA,1757
17-05-2025,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3925
17-05-2025,BASILICATA,POTENZA,076035,GALLICCHIO,751
17-05-2025,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5158
17-05-2025,BASILICATA,POTENZA,076099,GINESTRA,659
17-05-2025,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1531
17-05-2025,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,505
17-05-2025,BASILICATA,POTENZA,076039,LAGONEGRO,4959
17-05-2025,BASILICATA,POTENZA,076040,LATRONICO,3988
17-05-2025,BASILICATA,POTENZA,076041,LAURENZANA,1564
