DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
16-01-2024,ABRUZZO,CHIETI,069049,LISCIA,643
16-01-2024,ABRUZZO,CHIETI,069050,MIGLIANICO,4708
16-01-2024,ABRUZZO,CHIETI,069051,MONTAZZOLI,810
16-01-2024,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,83
16-01-2024,ABRUZZO,CHIETI,069052,MONTEFERRANTE,107
16-01-2024,ABRUZZO,CHIETI,069053,MONTELAPIANO,69
16-01-2024,ABRUZZO,CHIETI,069054,MONTENERODOMO,594
16-01-2024,ABRUZZO,CHIETI,069055,MONTEODORISIO,2372
16-01-2024,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2445
16-01-2024,ABRUZZO,CHIETI,069057,ORSOGNA,3727
16-01-2024,ABRUZZO,CHIETI,069058,ORTONA,22324
16-01-2024,ABRUZZO,CHIETI,069059,PAGLIETA,4171
16-01-2024,ABRUZZO,CHIETI,069060,PALENA,1228
16-01-2024,ABRUZZO,CHIETI,069061,PALMOLI,816
16-01-2024,ABRUZZO,CHIETI,069062,PALOMBARO,952
16-01-2024,ABRUZZO,CHIETI,069063,PENNADOMO,207
16-01-2024,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,399
16-01-2024,ABRUZZO,CHIETI,069065,PERANO,1498
16-01-2024,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,130
16-01-2024,ABRUZZO,CHIETI,069066,PIZZOFERRATO,967
16-01-2024,ABRUZZO,CHIETI,069067,POGGIOFIORITO,778
16-01-2024,ABRUZZO,CHIETI,069068,POLLUTRI,2074
16-01-2024,ABRUZZO,CHIETI,069069,PRETORO,868
16-01-2024,ABRUZZO,CHIETI,069070,QUADRI,693
16-01-2024,ABRUZZO,CHIETI,069071,RAPINO,1176
16-01-2024,ABRUZZO,CHIETI,069072,RIPA TEATINA,3923
16-01-2024,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2342
16-01-2024,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1590
16-01-2024,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1048
16-01-2024,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1166
16-01-2024,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,98
16-01-2024,ABRUZZO,CHIETI,069078,ROSELLO,166
16-01-2024,ABRUZZO,CHIETI,069079,SAN BUONO,855
16-01-2024,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,138
16-01-2024,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14578
16-01-2024,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,842
16-01-2024,ABRUZZO,CHIETI,069083,SAN SALVO,20181
16-01-2024,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5263
16-01-2024,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2306
16-01-2024,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2027
16-01-2024,ABRUZZO,CHIETI,069087,SCERNI,2979
16-01-2024,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,656
16-01-2024,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,291
16-01-2024,ABRUZZO,CHIETI,069090,TOLLO,3972
16-01-2024,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2912
16-01-2024,ABRUZZO,CHIETI,069092,TORNARECCIO,1660
16-01-2024,ABRUZZO,CHIETI,069093,TORREBRUNA,668
16-01-2024,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4237
16-01-2024,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1150
16-01-2024,ABRUZZO,CHIETI,069096,TREGLIO,1721
16-01-2024,ABRUZZO,CHIETI,069097,TUFILLO,335
16-01-2024,ABRUZZO,CHIETI,069098,VACRI,1522
16-01-2024,ABRUZZO,CHIETI,069099,VASTO,41620
16-01-2024,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1188
16-01-2024,ABRUZZO,CHIETI,069100,VILLALFONSINA,884
16-01-2024,ABRUZZO,CHIETI,069101,VILLAMAGNA,2175
16-01-2024,ABRUZZO,L'AQUILA,066001,ACCIANO,257
16-01-2024,ABRUZZO,L'AQUILA,066002,AIELLI,1394
16-01-2024,ABRUZZO,L'AQUILA,066003,ALFEDENA,913
16-01-2024,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,314
16-01-2024,ABRUZZO,L'AQUILA,066005,ATELETA,1111
16-01-2024,ABRUZZO,L'AQUILA,066006,AVEZZANO,41091
16-01-2024,ABRUZZO,L'AQUILA,066007,BALSORANO,3296
16-01-2024,ABRUZZO,L'AQUILA,066008,BARETE,636
16-01-2024,ABRUZZO,L'AQUILA,066009,BARISCIANO,1665
16-01-2024,ABRUZZO,L'AQUILA,066010,BARREA,702
16-01-2024,ABRUZZO,L'AQUILA,066011,BISEGNA,215
16-01-2024,ABRUZZO,L'AQUILA,066012,BUGNARA,1037
16-01-2024,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1169
16-01-2024,ABRUZZO,L'AQUILA,066014,CALASCIO,127
16-01-2024,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,746
16-01-2024,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,473
16-01-2024,ABRUZZO,L'AQUILA,066017,CANISTRO,898
16-01-2024,ABRUZZO,L'AQUILA,066018,CANSANO,215
16-01-2024,ABRUZZO,L'AQUILA,066019,CAPESTRANO,830
16-01-2024,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4797
16-01-2024,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,625
16-01-2024,ABRUZZO,L'AQUILA,066022,CAPORCIANO,203
16-01-2024,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,585
16-01-2024,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,79
16-01-2024,ABRUZZO,L'AQUILA,066025,CARSOLI,5049
16-01-2024,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,405
16-01-2024,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,292
16-01-2024,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6735
16-01-2024,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1048
16-01-2024,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,121
16-01-2024,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,821
16-01-2024,ABRUZZO,L'AQUILA,066032,CELANO,10315
16-01-2024,ABRUZZO,L'AQUILA,066033,CERCHIO,1562
16-01-2024,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,947
16-01-2024,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,293
16-01-2024,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3034
16-01-2024,ABRUZZO,L'AQUILA,066037,COCULLO,210
16-01-2024,ABRUZZO,L'AQUILA,066038,COLLARMELE,778
16-01-2024,ABRUZZO,L'AQUILA,066039,COLLELONGO,1082
16-01-2024,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,199
16-01-2024,ABRUZZO,L'AQUILA,066041,CORFINIO,960
16-01-2024,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,352
16-01-2024,ABRUZZO,L'AQUILA,066043,FONTECCHIO,287
16-01-2024,ABRUZZO,L'AQUILA,066044,FOSSA,663
16-01-2024,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,225
16-01-2024,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1714
16-01-2024,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,518
16-01-2024,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1982
16-01-2024,ABRUZZO,L'AQUILA,066049,L'AQUILA,70703
16-01-2024,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1539
16-01-2024,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5953
16-01-2024,ABRUZZO,L'AQUILA,066052,LUCOLI,826
16-01-2024,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3498
16-01-2024,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1350
16-01-2024,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,343
16-01-2024,ABRUZZO,L'AQUILA,066056,MONTEREALE,2227
16-01-2024,ABRUZZO,L'AQUILA,066057,MORINO,1313
16-01-2024,ABRUZZO,L'AQUILA,066058,NAVELLI,567
16-01-2024,ABRUZZO,L'AQUILA,066059,OCRE,1117
16-01-2024,ABRUZZO,L'AQUILA,066060,OFENA,436
16-01-2024,ABRUZZO,L'AQUILA,066061,OPI,378
16-01-2024,ABRUZZO,L'AQUILA,066062,ORICOLA,1290
16-01-2024,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,392
16-01-2024,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1738
16-01-2024,ABRUZZO,L'AQUILA,066065,OVINDOLI,1185
16-01-2024,ABRUZZO,L'AQUILA,066066,PACENTRO,1098
16-01-2024,ABRUZZO,L'AQUILA,066067,PERETO,639
16-01-2024,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2099
16-01-2024,ABRUZZO,L'AQUILA,066069,PESCINA,3742
16-01-2024,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1093
16-01-2024,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1312
16-01-2024,ABRUZZO,L'AQUILA,066072,PIZZOLI,4522
16-01-2024,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1012
16-01-2024,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,452
16-01-2024,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7084
16-01-2024,ABRUZZO,L'AQUILA,066076,PREZZA,846
16-01-2024,ABRUZZO,L'AQUILA,066077,RAIANO,2637
16-01-2024,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,648
16-01-2024,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,855
16-01-2024,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,511
16-01-2024,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1368
16-01-2024,ABRUZZO,L'AQUILA,066083,ROCCA PIA,180
16-01-2024,ABRUZZO,L'AQUILA,066079,ROCCACASALE,590
16-01-2024,ABRUZZO,L'AQUILA,066084,ROCCARASO,1517
16-01-2024,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3734
16-01-2024,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,99
16-01-2024,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,1988
16-01-2024,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,660
16-01-2024,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2095
16-01-2024,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,368
16-01-2024,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1085
16-01-2024,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,109
16-01-2024,ABRUZZO,L'AQUILA,066093,SCANNO,1727
16-01-2024,ABRUZZO,L'AQUILA,066094,SCONTRONE,540
16-01-2024,ABRUZZO,L'AQUILA,066095,SCOPPITO,3806
16-01-2024,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2693
16-01-2024,ABRUZZO,L'AQUILA,066097,SECINARO,301
16-01-2024,ABRUZZO,L'AQUILA,066098,SULMONA,22314
16-01-2024,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6531
16-01-2024,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,259
16-01-2024,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2797
16-01-2024,ABRUZZO,L'AQUILA,066102,TRASACCO,5819
16-01-2024,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,488
16-01-2024,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,88
16-01-2024,ABRUZZO,L'AQUILA,066103,VILLALAGO,501
16-01-2024,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,824
16-01-2024,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,609
16-01-2024,ABRUZZO,L'AQUILA,066108,VITTORITO,817
16-01-2024,ABRUZZO,PESCARA,068001,ABBATEGGIO,361
16-01-2024,ABRUZZO,PESCARA,068002,ALANNO,3352
16-01-2024,ABRUZZO,PESCARA,068003,BOLOGNANO,1017
16-01-2024,ABRUZZO,PESCARA,068004,BRITTOLI,251
16-01-2024,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2309
16-01-2024,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4080
16-01-2024,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1791
16-01-2024,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,523
16-01-2024,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,712
16-01-2024,ABRUZZO,PESCARA,068010,CATIGNANO,1248
16-01-2024,ABRUZZO,PESCARA,068011,CEPAGATTI,11052
16-01-2024,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15063
16-01-2024,ABRUZZO,PESCARA,068013,CIVITAQUANA,1135
16-01-2024,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1600
16-01-2024,ABRUZZO,PESCARA,068015,COLLECORVINO,6077
16-01-2024,ABRUZZO,PESCARA,068016,CORVARA,213
16-01-2024,ABRUZZO,PESCARA,068017,CUGNOLI,1346
16-01-2024,ABRUZZO,PESCARA,068018,ELICE,1652
16-01-2024,ABRUZZO,PESCARA,068019,FARINDOLA,1345
16-01-2024,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2700
16-01-2024,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7105
16-01-2024,ABRUZZO,PESCARA,068022,MANOPPELLO,6790
16-01-2024,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,843
16-01-2024,ABRUZZO,PESCARA,068024,MONTESILVANO,54420
16-01-2024,ABRUZZO,PESCARA,068025,MOSCUFO,3100
16-01-2024,ABRUZZO,PESCARA,068026,NOCCIANO,1709
16-01-2024,ABRUZZO,PESCARA,068027,PENNE,11338
16-01-2024,ABRUZZO,PESCARA,068028,PESCARA,119402
16-01-2024,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,451
16-01-2024,ABRUZZO,PESCARA,068030,PIANELLA,8581
16-01-2024,ABRUZZO,PESCARA,068031,PICCIANO,1292
16-01-2024,ABRUZZO,PESCARA,068032,PIETRANICO,435
16-01-2024,ABRUZZO,PESCARA,068033,POPOLI TERME,4717
16-01-2024,ABRUZZO,PESCARA,068034,ROCCAMORICE,866
16-01-2024,ABRUZZO,PESCARA,068035,ROSCIANO,4064
16-01-2024,ABRUZZO,PESCARA,068036,SALLE,259
16-01-2024,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1833
16-01-2024,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,253
16-01-2024,ABRUZZO,PESCARA,068039,SCAFA,3488
16-01-2024,ABRUZZO,PESCARA,068040,SERRAMONACESCA,499
16-01-2024,ABRUZZO,PESCARA,068041,SPOLTORE,19282
16-01-2024,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2395
16-01-2024,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2861
16-01-2024,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,800
16-01-2024,ABRUZZO,PESCARA,068045,VICOLI,378
16-01-2024,ABRUZZO,PESCARA,068046,VILLA CELIERA,543
16-01-2024,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13239
16-01-2024,ABRUZZO,TERAMO,067002,ANCARANO,1865
16-01-2024,ABRUZZO,TERAMO,067003,ARSITA,735
16-01-2024,ABRUZZO,TERAMO,067004,ATRI,10082
16-01-2024,ABRUZZO,TERAMO,067005,BASCIANO,2346
16-01-2024,ABRUZZO,TERAMO,067006,BELLANTE,6884
16-01-2024,ABRUZZO,TERAMO,067007,BISENTI,1708
16-01-2024,ABRUZZO,TERAMO,067008,CAMPLI,6626
16-01-2024,ABRUZZO,TERAMO,067009,CANZANO,1776
16-01-2024,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,424
16-01-2024,ABRUZZO,TERAMO,067011,CASTELLALTO,7325
16-01-2024,ABRUZZO,TERAMO,067012,CASTELLI,951
16-01-2024,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2029
16-01-2024,ABRUZZO,TERAMO,067014,CASTILENTI,1340
16-01-2024,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2264
16-01-2024,ABRUZZO,TERAMO,067016,CERMIGNANO,1449
16-01-2024,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4597
16-01-2024,ABRUZZO,TERAMO,067018,COLLEDARA,2105
16-01-2024,ABRUZZO,TERAMO,067019,COLONNELLA,3709
16-01-2024,ABRUZZO,TERAMO,067020,CONTROGUERRA,2219
16-01-2024,ABRUZZO,TERAMO,067021,CORROPOLI,5098
16-01-2024,ABRUZZO,TERAMO,067022,CORTINO,573
16-01-2024,ABRUZZO,TERAMO,067023,CROGNALETO,1072
16-01-2024,ABRUZZO,TERAMO,067024,FANO ADRIANO,262
16-01-2024,ABRUZZO,TERAMO,067025,GIULIANOVA,23873
16-01-2024,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4483
16-01-2024,ABRUZZO,TERAMO,067047,MARTINSICURO,16599
16-01-2024,ABRUZZO,TERAMO,067027,MONTEFINO,926
16-01-2024,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7483
16-01-2024,ABRUZZO,TERAMO,067029,MORRO D'ORO,3564
16-01-2024,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9226
16-01-2024,ABRUZZO,TERAMO,067031,NERETO,5450
16-01-2024,ABRUZZO,TERAMO,067032,NOTARESCO,6350
16-01-2024,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1671
16-01-2024,ABRUZZO,TERAMO,067034,PIETRACAMELA,208
16-01-2024,ABRUZZO,TERAMO,067035,PINETO,14884
16-01-2024,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,456
16-01-2024,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26195
16-01-2024,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9870
16-01-2024,ABRUZZO,TERAMO,067039,SANT'OMERO,5184
16-01-2024,ABRUZZO,TERAMO,067040,SILVI,15730
16-01-2024,ABRUZZO,TERAMO,067041,TERAMO,52658
16-01-2024,ABRUZZO,TERAMO,067042,TORANO NUOVO,1479
16-01-2024,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2426
16-01-2024,ABRUZZO,TERAMO,067044,TORTORETO,12049
16-01-2024,ABRUZZO,TERAMO,067045,TOSSICIA,1220
16-01-2024,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,847
16-01-2024,BASILICATA,MATERA,077001,ACCETTURA,1615
16-01-2024,BASILICATA,MATERA,077002,ALIANO,862
16-01-2024,BASILICATA,MATERA,077003,BERNALDA,12148
16-01-2024,BASILICATA,MATERA,077004,CALCIANO,656
16-01-2024,BASILICATA,MATERA,077005,CIRIGLIANO,273
16-01-2024,BASILICATA,MATERA,077006,COLOBRARO,1064
16-01-2024,BASILICATA,MATERA,077007,CRACO,592
16-01-2024,BASILICATA,MATERA,077008,FERRANDINA,7950
16-01-2024,BASILICATA,MATERA,077009,GARAGUSO,940
16-01-2024,BASILICATA,MATERA,077010,GORGOGLIONE,852
16-01-2024,BASILICATA,MATERA,077011,GRASSANO,4693
16-01-2024,BASILICATA,MATERA,077012,GROTTOLE,2016
16-01-2024,BASILICATA,MATERA,077013,IRSINA,4432
16-01-2024,BASILICATA,MATERA,077014,MATERA,60113
16-01-2024,BASILICATA,MATERA,077015,MIGLIONICO,2368
16-01-2024,BASILICATA,MATERA,077016,MONTALBANO JONICO,6663
16-01-2024,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9445
16-01-2024,BASILICATA,MATERA,077018,NOVA SIRI,6901
16-01-2024,BASILICATA,MATERA,077019,OLIVETO LUCANO,345
16-01-2024,BASILICATA,MATERA,077020,PISTICCI,17171
16-01-2024,BASILICATA,MATERA,077021,POLICORO,17917
16-01-2024,BASILICATA,MATERA,077022,POMARICO,3798
16-01-2024,BASILICATA,MATERA,077023,ROTONDELLA,2441
16-01-2024,BASILICATA,MATERA,077024,SALANDRA,2502
16-01-2024,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1031
16-01-2024,BASILICATA,MATERA,077026,SAN MAURO FORTE,1285
16-01-2024,BASILICATA,MATERA,077031,SCANZANO JONICO,7667
16-01-2024,BASILICATA,MATERA,077027,STIGLIANO,3558
16-01-2024,BASILICATA,MATERA,077028,TRICARICO,4740
16-01-2024,BASILICATA,MATERA,077029,TURSI,4814
16-01-2024,BASILICATA,MATERA,077030,VALSINNI,1326
16-01-2024,BASILICATA,POTENZA,076001,ABRIOLA,1279
16-01-2024,BASILICATA,POTENZA,076002,ACERENZA,2083
16-01-2024,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1313
16-01-2024,BASILICATA,POTENZA,076004,ANZI,1511
16-01-2024,BASILICATA,POTENZA,076005,ARMENTO,548
16-01-2024,BASILICATA,POTENZA,076006,ATELLA,3672
16-01-2024,BASILICATA,POTENZA,076007,AVIGLIANO,10649
16-01-2024,BASILICATA,POTENZA,076008,BALVANO,1703
16-01-2024,BASILICATA,POTENZA,076009,BANZI,1171
16-01-2024,BASILICATA,POTENZA,076010,BARAGIANO,2490
16-01-2024,BASILICATA,POTENZA,076011,BARILE,2590
16-01-2024,BASILICATA,POTENZA,076012,BELLA,4690
16-01-2024,BASILICATA,POTENZA,076013,BRIENZA,3913
16-01-2024,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,777
16-01-2024,BASILICATA,POTENZA,076015,CALVELLO,1804
16-01-2024,BASILICATA,POTENZA,076016,CALVERA,355
16-01-2024,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,706
16-01-2024,BASILICATA,POTENZA,076018,CANCELLARA,1135
16-01-2024,BASILICATA,POTENZA,076019,CARBONE,500
16-01-2024,BASILICATA,POTENZA,076021,CASTELGRANDE,806
16-01-2024,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1923
16-01-2024,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,704
16-01-2024,BASILICATA,POTENZA,076024,CASTELMEZZANO,704
16-01-2024,BASILICATA,POTENZA,076025,CASTELSARACENO,1161
16-01-2024,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,868
16-01-2024,BASILICATA,POTENZA,076027,CERSOSIMO,515
16-01-2024,BASILICATA,POTENZA,076028,CHIAROMONTE,1732
16-01-2024,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2325
16-01-2024,BASILICATA,POTENZA,076030,EPISCOPIA,1296
16-01-2024,BASILICATA,POTENZA,076031,FARDELLA,572
16-01-2024,BASILICATA,POTENZA,076032,FILIANO,2698
16-01-2024,BASILICATA,POTENZA,076033,FORENZA,1804
16-01-2024,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3973
16-01-2024,BASILICATA,POTENZA,076035,GALLICCHIO,788
16-01-2024,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5276
16-01-2024,BASILICATA,POTENZA,076099,GINESTRA,671
16-01-2024,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1558
16-01-2024,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,527
16-01-2024,BASILICATA,POTENZA,076039,LAGONEGRO,5006
16-01-2024,BASILICATA,POTENZA,076040,LATRONICO,4046
16-01-2024,BASILICATA,POTENZA,076041,LAURENZANA,1575
