DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
08-08-2025,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,605
08-08-2025,ABRUZZO,L'AQUILA,066022,CAPORCIANO,194
08-08-2025,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,585
08-08-2025,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,68
08-08-2025,ABRUZZO,L'AQUILA,066025,CARSOLI,5023
08-08-2025,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,388
08-08-2025,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,276
08-08-2025,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6710
08-08-2025,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1070
08-08-2025,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,126
08-08-2025,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,802
08-08-2025,ABRUZZO,L'AQUILA,066032,CELANO,10234
08-08-2025,ABRUZZO,L'AQUILA,066033,CERCHIO,1552
08-08-2025,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,924
08-08-2025,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,291
08-08-2025,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3047
08-08-2025,ABRUZZO,L'AQUILA,066037,COCULLO,196
08-08-2025,ABRUZZO,L'AQUILA,066038,COLLARMELE,759
08-08-2025,ABRUZZO,L'AQUILA,066039,COLLELONGO,1056
08-08-2025,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,200
08-08-2025,ABRUZZO,L'AQUILA,066041,CORFINIO,944
08-08-2025,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,342
08-08-2025,ABRUZZO,L'AQUILA,066043,FONTECCHIO,279
08-08-2025,ABRUZZO,L'AQUILA,066044,FOSSA,677
08-08-2025,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,224
08-08-2025,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1687
08-08-2025,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,522
08-08-2025,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1965
08-08-2025,ABRUZZO,L'AQUILA,066049,L'AQUILA,71398
08-08-2025,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1514
08-08-2025,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5949
08-08-2025,ABRUZZO,L'AQUILA,066052,LUCOLI,840
08-08-2025,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3410
08-08-2025,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1351
08-08-2025,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,332
08-08-2025,ABRUZZO,L'AQUILA,066056,MONTEREALE,2194
08-08-2025,ABRUZZO,L'AQUILA,066057,MORINO,1293
08-08-2025,ABRUZZO,L'AQUILA,066058,NAVELLI,587
08-08-2025,ABRUZZO,L'AQUILA,066059,OCRE,1110
08-08-2025,ABRUZZO,L'AQUILA,066060,OFENA,460
08-08-2025,ABRUZZO,L'AQUILA,066061,OPI,376
08-08-2025,ABRUZZO,L'AQUILA,066062,ORICOLA,1290
08-08-2025,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,376
08-08-2025,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1728
08-08-2025,ABRUZZO,L'AQUILA,066065,OVINDOLI,1183
08-08-2025,ABRUZZO,L'AQUILA,066066,PACENTRO,1073
08-08-2025,ABRUZZO,L'AQUILA,066067,PERETO,640
08-08-2025,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2030
08-08-2025,ABRUZZO,L'AQUILA,066069,PESCINA,3731
08-08-2025,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1091
08-08-2025,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1279
08-08-2025,ABRUZZO,L'AQUILA,066072,PIZZOLI,4368
08-08-2025,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1021
08-08-2025,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,433
08-08-2025,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,6945
08-08-2025,ABRUZZO,L'AQUILA,066076,PREZZA,806
08-08-2025,ABRUZZO,L'AQUILA,066077,RAIANO,2614
08-08-2025,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,674
08-08-2025,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,887
08-08-2025,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,534
08-08-2025,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1322
08-08-2025,ABRUZZO,L'AQUILA,066083,ROCCA PIA,159
08-08-2025,ABRUZZO,L'AQUILA,066079,ROCCACASALE,561
08-08-2025,ABRUZZO,L'AQUILA,066084,ROCCARASO,1479
08-08-2025,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3719
08-08-2025,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,107
08-08-2025,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2011
08-08-2025,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,672
08-08-2025,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2038
08-08-2025,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,367
08-08-2025,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1079
08-08-2025,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,104
08-08-2025,ABRUZZO,L'AQUILA,066093,SCANNO,1692
08-08-2025,ABRUZZO,L'AQUILA,066094,SCONTRONE,524
08-08-2025,ABRUZZO,L'AQUILA,066095,SCOPPITO,3840
08-08-2025,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2698
08-08-2025,ABRUZZO,L'AQUILA,066097,SECINARO,298
08-08-2025,ABRUZZO,L'AQUILA,066098,SULMONA,21912
08-08-2025,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6496
08-08-2025,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,247
08-08-2025,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2758
08-08-2025,ABRUZZO,L'AQUILA,066102,TRASACCO,5799
08-08-2025,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,512
08-08-2025,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,80
08-08-2025,ABRUZZO,L'AQUILA,066103,VILLALAGO,501
08-08-2025,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,822
08-08-2025,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,598
08-08-2025,ABRUZZO,L'AQUILA,066108,VITTORITO,805
08-08-2025,ABRUZZO,PESCARA,068001,ABBATEGGIO,354
08-08-2025,ABRUZZO,PESCARA,068002,ALANNO,3299
08-08-2025,ABRUZZO,PESCARA,068003,BOLOGNANO,1011
08-08-2025,ABRUZZO,PESCARA,068004,BRITTOLI,236
08-08-2025,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2254
08-08-2025,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4129
08-08-2025,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1748
08-08-2025,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,512
08-08-2025,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,712
08-08-2025,ABRUZZO,PESCARA,068010,CATIGNANO,1238
08-08-2025,ABRUZZO,PESCARA,068011,CEPAGATTI,11066
08-08-2025,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15076
08-08-2025,ABRUZZO,PESCARA,068013,CIVITAQUANA,1162
08-08-2025,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1552
08-08-2025,ABRUZZO,PESCARA,068015,COLLECORVINO,6159
08-08-2025,ABRUZZO,PESCARA,068016,CORVARA,191
08-08-2025,ABRUZZO,PESCARA,068017,CUGNOLI,1343
08-08-2025,ABRUZZO,PESCARA,068018,ELICE,1644
08-08-2025,ABRUZZO,PESCARA,068019,FARINDOLA,1318
08-08-2025,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2669
08-08-2025,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7062
08-08-2025,ABRUZZO,PESCARA,068022,MANOPPELLO,6783
08-08-2025,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,815
08-08-2025,ABRUZZO,PESCARA,068024,MONTESILVANO,54209
08-08-2025,ABRUZZO,PESCARA,068025,MOSCUFO,3164
08-08-2025,ABRUZZO,PESCARA,068026,NOCCIANO,1693
08-08-2025,ABRUZZO,PESCARA,068027,PENNE,11021
08-08-2025,ABRUZZO,PESCARA,068028,PESCARA,118914
08-08-2025,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,447
08-08-2025,ABRUZZO,PESCARA,068030,PIANELLA,8606
08-08-2025,ABRUZZO,PESCARA,068031,PICCIANO,1296
08-08-2025,ABRUZZO,PESCARA,068032,PIETRANICO,425
08-08-2025,ABRUZZO,PESCARA,068033,POPOLI TERME,4617
08-08-2025,ABRUZZO,PESCARA,068034,ROCCAMORICE,859
08-08-2025,ABRUZZO,PESCARA,068035,ROSCIANO,4139
08-08-2025,ABRUZZO,PESCARA,068036,SALLE,255
08-08-2025,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1808
08-08-2025,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,243
08-08-2025,ABRUZZO,PESCARA,068039,SCAFA,3431
08-08-2025,ABRUZZO,PESCARA,068040,SERRAMONACESCA,504
08-08-2025,ABRUZZO,PESCARA,068041,SPOLTORE,19172
08-08-2025,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2336
08-08-2025,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2876
08-08-2025,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,783
08-08-2025,ABRUZZO,PESCARA,068045,VICOLI,361
08-08-2025,ABRUZZO,PESCARA,068046,VILLA CELIERA,530
08-08-2025,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13389
08-08-2025,ABRUZZO,TERAMO,067002,ANCARANO,1866
08-08-2025,ABRUZZO,TERAMO,067003,ARSITA,721
08-08-2025,ABRUZZO,TERAMO,067004,ATRI,9941
08-08-2025,ABRUZZO,TERAMO,067005,BASCIANO,2343
08-08-2025,ABRUZZO,TERAMO,067006,BELLANTE,6884
08-08-2025,ABRUZZO,TERAMO,067007,BISENTI,1657
08-08-2025,ABRUZZO,TERAMO,067008,CAMPLI,6677
08-08-2025,ABRUZZO,TERAMO,067009,CANZANO,1778
08-08-2025,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,401
08-08-2025,ABRUZZO,TERAMO,067011,CASTELLALTO,7275
08-08-2025,ABRUZZO,TERAMO,067012,CASTELLI,924
08-08-2025,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2014
08-08-2025,ABRUZZO,TERAMO,067014,CASTILENTI,1333
08-08-2025,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2227
08-08-2025,ABRUZZO,TERAMO,067016,CERMIGNANO,1412
08-08-2025,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4547
08-08-2025,ABRUZZO,TERAMO,067018,COLLEDARA,2094
08-08-2025,ABRUZZO,TERAMO,067019,COLONNELLA,3719
08-08-2025,ABRUZZO,TERAMO,067020,CONTROGUERRA,2200
08-08-2025,ABRUZZO,TERAMO,067021,CORROPOLI,5124
08-08-2025,ABRUZZO,TERAMO,067022,CORTINO,552
08-08-2025,ABRUZZO,TERAMO,067023,CROGNALETO,1040
08-08-2025,ABRUZZO,TERAMO,067024,FANO ADRIANO,250
08-08-2025,ABRUZZO,TERAMO,067025,GIULIANOVA,23940
08-08-2025,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4419
08-08-2025,ABRUZZO,TERAMO,067047,MARTINSICURO,16556
08-08-2025,ABRUZZO,TERAMO,067027,MONTEFINO,905
08-08-2025,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7424
08-08-2025,ABRUZZO,TERAMO,067029,MORRO D'ORO,3544
08-08-2025,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9285
08-08-2025,ABRUZZO,TERAMO,067031,NERETO,5522
08-08-2025,ABRUZZO,TERAMO,067032,NOTARESCO,6447
08-08-2025,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1639
08-08-2025,ABRUZZO,TERAMO,067034,PIETRACAMELA,195
08-08-2025,ABRUZZO,TERAMO,067035,PINETO,14988
08-08-2025,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,455
08-08-2025,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26361
08-08-2025,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9992
08-08-2025,ABRUZZO,TERAMO,067039,SANT'OMERO,5208
08-08-2025,ABRUZZO,TERAMO,067040,SILVI,15709
08-08-2025,ABRUZZO,TERAMO,067041,TERAMO,52558
08-08-2025,ABRUZZO,TERAMO,067042,TORANO NUOVO,1459
08-08-2025,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2370
08-08-2025,ABRUZZO,TERAMO,067044,TORTORETO,12280
08-08-2025,ABRUZZO,TERAMO,067045,TOSSICIA,1207
08-08-2025,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,828
08-08-2025,BASILICATA,MATERA,077001,ACCETTURA,1588
08-08-2025,BASILICATA,MATERA,077002,ALIANO,819
08-08-2025,BASILICATA,MATERA,077003,BERNALDA,12167
08-08-2025,BASILICATA,MATERA,077004,CALCIANO,624
08-08-2025,BASILICATA,MATERA,077005,CIRIGLIANO,284
08-08-2025,BASILICATA,MATERA,077006,COLOBRARO,1036
08-08-2025,BASILICATA,MATERA,077007,CRACO,571
08-08-2025,BASILICATA,MATERA,077008,FERRANDINA,7868
08-08-2025,BASILICATA,MATERA,077009,GARAGUSO,895
08-08-2025,BASILICATA,MATERA,077010,GORGOGLIONE,829
08-08-2025,BASILICATA,MATERA,077011,GRASSANO,4572
08-08-2025,BASILICATA,MATERA,077012,GROTTOLE,1972
08-08-2025,BASILICATA,MATERA,077013,IRSINA,4391
08-08-2025,BASILICATA,MATERA,077014,MATERA,59989
08-08-2025,BASILICATA,MATERA,077015,MIGLIONICO,2346
08-08-2025,BASILICATA,MATERA,077016,MONTALBANO JONICO,6525
08-08-2025,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9368
08-08-2025,BASILICATA,MATERA,077018,NOVA SIRI,6943
08-08-2025,BASILICATA,MATERA,077019,OLIVETO LUCANO,339
08-08-2025,BASILICATA,MATERA,077020,PISTICCI,16646
08-08-2025,BASILICATA,MATERA,077021,POLICORO,17789
08-08-2025,BASILICATA,MATERA,077022,POMARICO,3729
08-08-2025,BASILICATA,MATERA,077023,ROTONDELLA,2371
08-08-2025,BASILICATA,MATERA,077024,SALANDRA,2429
08-08-2025,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1010
08-08-2025,BASILICATA,MATERA,077026,SAN MAURO FORTE,1235
08-08-2025,BASILICATA,MATERA,077031,SCANZANO JONICO,7602
08-08-2025,BASILICATA,MATERA,077027,STIGLIANO,3418
08-08-2025,BASILICATA,MATERA,077028,TRICARICO,4653
08-08-2025,BASILICATA,MATERA,077029,TURSI,4782
08-08-2025,BASILICATA,MATERA,077030,VALSINNI,1306
08-08-2025,BASILICATA,POTENZA,076001,ABRIOLA,1211
08-08-2025,BASILICATA,POTENZA,076002,ACERENZA,2029
08-08-2025,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1282
08-08-2025,BASILICATA,POTENZA,076004,ANZI,1464
08-08-2025,BASILICATA,POTENZA,076005,ARMENTO,531
08-08-2025,BASILICATA,POTENZA,076006,ATELLA,3633
08-08-2025,BASILICATA,POTENZA,076007,AVIGLIANO,10429
08-08-2025,BASILICATA,POTENZA,076008,BALVANO,1673
08-08-2025,BASILICATA,POTENZA,076009,BANZI,1152
08-08-2025,BASILICATA,POTENZA,076010,BARAGIANO,2503
08-08-2025,BASILICATA,POTENZA,076011,BARILE,2508
08-08-2025,BASILICATA,POTENZA,076012,BELLA,4562
08-08-2025,BASILICATA,POTENZA,076013,BRIENZA,3884
08-08-2025,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,763
08-08-2025,BASILICATA,POTENZA,076015,CALVELLO,1772
08-08-2025,BASILICATA,POTENZA,076016,CALVERA,356
08-08-2025,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,697
08-08-2025,BASILICATA,POTENZA,076018,CANCELLARA,1102
08-08-2025,BASILICATA,POTENZA,076019,CARBONE,480
08-08-2025,BASILICATA,POTENZA,076021,CASTELGRANDE,796
08-08-2025,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1881
08-08-2025,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,712
08-08-2025,BASILICATA,POTENZA,076024,CASTELMEZZANO,688
08-08-2025,BASILICATA,POTENZA,076025,CASTELSARACENO,1129
08-08-2025,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,834
08-08-2025,BASILICATA,POTENZA,076027,CERSOSIMO,502
08-08-2025,BASILICATA,POTENZA,076028,CHIAROMONTE,1691
08-08-2025,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2334
08-08-2025,BASILICATA,POTENZA,076030,EPISCOPIA,1261
08-08-2025,BASILICATA,POTENZA,076031,FARDELLA,557
08-08-2025,BASILICATA,POTENZA,076032,FILIANO,2643
08-08-2025,BASILICATA,POTENZA,076033,FORENZA,1749
08-08-2025,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3927
08-08-2025,BASILICATA,POTENZA,076035,GALLICCHIO,751
08-08-2025,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5127
08-08-2025,BASILICATA,POTENZA,076099,GINESTRA,654
08-08-2025,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1530
08-08-2025,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,501
08-08-2025,BASILICATA,POTENZA,076039,LAGONEGRO,4942
08-08-2025,BASILICATA,POTENZA,076040,LATRONICO,3983
08-08-2025,BASILICATA,POTENZA,076041,LAURENZANA,1551
