DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
24-01-2023,ABRUZZO,CHIETI,VACRI,1540
24-01-2023,ABRUZZO,CHIETI,VASTO,41552
24-01-2023,ABRUZZO,CHIETI,VILLA SANTA MARIA,1216
24-01-2023,ABRUZZO,CHIETI,VILLALFONSINA,894
24-01-2023,ABRUZZO,CHIETI,VILLAMAGNA,2189
24-01-2023,ABRUZZO,L'AQUILA,ACCIANO,261
24-01-2023,ABRUZZO,L'AQUILA,AIELLI,1426
24-01-2023,ABRUZZO,L'AQUILA,ALFEDENA,947
24-01-2023,ABRUZZO,L'AQUILA,ANVERSA DEGLI ABRUZZI,315
24-01-2023,ABRUZZO,L'AQUILA,ATELETA,1119
24-01-2023,ABRUZZO,L'AQUILA,AVEZZANO,41070
24-01-2023,ABRUZZO,L'AQUILA,BALSORANO,3327
24-01-2023,ABRUZZO,L'AQUILA,BARETE,620
24-01-2023,ABRUZZO,L'AQUILA,BARISCIANO,1673
24-01-2023,ABRUZZO,L'AQUILA,BARREA,709
24-01-2023,ABRUZZO,L'AQUILA,BISEGNA,220
24-01-2023,ABRUZZO,L'AQUILA,BUGNARA,1046
24-01-2023,ABRUZZO,L'AQUILA,CAGNANO AMITERNO,1191
24-01-2023,ABRUZZO,L'AQUILA,CALASCIO,126
24-01-2023,ABRUZZO,L'AQUILA,CAMPO DI GIOVE,746
24-01-2023,ABRUZZO,L'AQUILA,CAMPOTOSTO,474
24-01-2023,ABRUZZO,L'AQUILA,CANISTRO,913
24-01-2023,ABRUZZO,L'AQUILA,CANSANO,218
24-01-2023,ABRUZZO,L'AQUILA,CAPESTRANO,842
24-01-2023,ABRUZZO,L'AQUILA,CAPISTRELLO,4839
24-01-2023,ABRUZZO,L'AQUILA,CAPITIGNANO,629
24-01-2023,ABRUZZO,L'AQUILA,CAPORCIANO,201
24-01-2023,ABRUZZO,L'AQUILA,CAPPADOCIA,581
24-01-2023,ABRUZZO,L'AQUILA,CARAPELLE CALVISIO,80
24-01-2023,ABRUZZO,L'AQUILA,CARSOLI,5110
24-01-2023,ABRUZZO,L'AQUILA,CASTEL DEL MONTE,438
24-01-2023,ABRUZZO,L'AQUILA,CASTEL DI IERI,292
24-01-2023,ABRUZZO,L'AQUILA,CASTEL DI SANGRO,6732
24-01-2023,ABRUZZO,L'AQUILA,CASTELLAFIUME,1050
24-01-2023,ABRUZZO,L'AQUILA,CASTELVECCHIO CALVISIO,120
24-01-2023,ABRUZZO,L'AQUILA,CASTELVECCHIO SUBEQUO,833
24-01-2023,ABRUZZO,L'AQUILA,CELANO,10342
24-01-2023,ABRUZZO,L'AQUILA,CERCHIO,1568
24-01-2023,ABRUZZO,L'AQUILA,CIVITA D'ANTINO,946
24-01-2023,ABRUZZO,L'AQUILA,CIVITELLA ALFEDENA,287
24-01-2023,ABRUZZO,L'AQUILA,CIVITELLA ROVETO,3048
24-01-2023,ABRUZZO,L'AQUILA,COCULLO,211
24-01-2023,ABRUZZO,L'AQUILA,COLLARMELE,800
24-01-2023,ABRUZZO,L'AQUILA,COLLELONGO,1118
24-01-2023,ABRUZZO,L'AQUILA,COLLEPIETRO,203
24-01-2023,ABRUZZO,L'AQUILA,CORFINIO,974
24-01-2023,ABRUZZO,L'AQUILA,FAGNANO ALTO,363
24-01-2023,ABRUZZO,L'AQUILA,FONTECCHIO,292
24-01-2023,ABRUZZO,L'AQUILA,FOSSA,675
24-01-2023,ABRUZZO,L'AQUILA,GAGLIANO ATERNO,236
24-01-2023,ABRUZZO,L'AQUILA,GIOIA DEI MARSI,1693
24-01-2023,ABRUZZO,L'AQUILA,GORIANO SICOLI,514
24-01-2023,ABRUZZO,L'AQUILA,INTRODACQUA,1991
24-01-2023,ABRUZZO,L'AQUILA,L'AQUILA,70742
24-01-2023,ABRUZZO,L'AQUILA,LECCE NEI MARSI,1549
24-01-2023,ABRUZZO,L'AQUILA,LUCO DEI MARSI,5954
24-01-2023,ABRUZZO,L'AQUILA,LUCOLI,847
24-01-2023,ABRUZZO,L'AQUILA,MAGLIANO DE' MARSI,3552
24-01-2023,ABRUZZO,L'AQUILA,MASSA D'ALBE,1363
24-01-2023,ABRUZZO,L'AQUILA,MOLINA ATERNO,345
24-01-2023,ABRUZZO,L'AQUILA,MONTEREALE,2235
24-01-2023,ABRUZZO,L'AQUILA,MORINO,1312
24-01-2023,ABRUZZO,L'AQUILA,NAVELLI,544
24-01-2023,ABRUZZO,L'AQUILA,OCRE,1139
24-01-2023,ABRUZZO,L'AQUILA,OFENA,431
24-01-2023,ABRUZZO,L'AQUILA,OPI,378
24-01-2023,ABRUZZO,L'AQUILA,ORICOLA,1274
24-01-2023,ABRUZZO,L'AQUILA,ORTONA DEI MARSI,409
24-01-2023,ABRUZZO,L'AQUILA,ORTUCCHIO,1751
24-01-2023,ABRUZZO,L'AQUILA,OVINDOLI,1185
24-01-2023,ABRUZZO,L'AQUILA,PACENTRO,1091
24-01-2023,ABRUZZO,L'AQUILA,PERETO,637
24-01-2023,ABRUZZO,L'AQUILA,PESCASSEROLI,2110
24-01-2023,ABRUZZO,L'AQUILA,PESCINA,3803
24-01-2023,ABRUZZO,L'AQUILA,PESCOCOSTANZO,1091
24-01-2023,ABRUZZO,L'AQUILA,PETTORANO SUL GIZIO,1338
24-01-2023,ABRUZZO,L'AQUILA,PIZZOLI,4529
24-01-2023,ABRUZZO,L'AQUILA,POGGIO PICENZE,1026
24-01-2023,ABRUZZO,L'AQUILA,PRATA D'ANSIDONIA,443
24-01-2023,ABRUZZO,L'AQUILA,PRATOLA PELIGNA,7144
24-01-2023,ABRUZZO,L'AQUILA,PREZZA,872
24-01-2023,ABRUZZO,L'AQUILA,RAIANO,2661
24-01-2023,ABRUZZO,L'AQUILA,RIVISONDOLI,664
24-01-2023,ABRUZZO,L'AQUILA,ROCCA DI BOTTE,878
24-01-2023,ABRUZZO,L'AQUILA,ROCCA DI CAMBIO,502
24-01-2023,ABRUZZO,L'AQUILA,ROCCA DI MEZZO,1371
24-01-2023,ABRUZZO,L'AQUILA,ROCCA PIA,177
24-01-2023,ABRUZZO,L'AQUILA,ROCCACASALE,599
24-01-2023,ABRUZZO,L'AQUILA,ROCCARASO,1521
24-01-2023,ABRUZZO,L'AQUILA,SAN BENEDETTO DEI MARSI,3749
24-01-2023,ABRUZZO,L'AQUILA,SAN BENEDETTO IN PERILLIS,100
24-01-2023,ABRUZZO,L'AQUILA,SAN DEMETRIO NE' VESTINI,1924
24-01-2023,ABRUZZO,L'AQUILA,SAN PIO DELLE CAMERE,663
24-01-2023,ABRUZZO,L'AQUILA,SAN VINCENZO VALLE ROVETO,2116
24-01-2023,ABRUZZO,L'AQUILA,SANT'EUSANIO FORCONESE,368
24-01-2023,ABRUZZO,L'AQUILA,SANTE MARIE,1094
24-01-2023,ABRUZZO,L'AQUILA,SANTO STEFANO DI SESSANIO,114
24-01-2023,ABRUZZO,L'AQUILA,SCANNO,1725
24-01-2023,ABRUZZO,L'AQUILA,SCONTRONE,536
24-01-2023,ABRUZZO,L'AQUILA,SCOPPITO,3758
24-01-2023,ABRUZZO,L'AQUILA,SCURCOLA MARSICANA,2708
24-01-2023,ABRUZZO,L'AQUILA,SECINARO,313
24-01-2023,ABRUZZO,L'AQUILA,SULMONA,22622
24-01-2023,ABRUZZO,L'AQUILA,TAGLIACOZZO,6537
24-01-2023,ABRUZZO,L'AQUILA,TIONE DEGLI ABRUZZI,265
24-01-2023,ABRUZZO,L'AQUILA,TORNIMPARTE,2873
24-01-2023,ABRUZZO,L'AQUILA,TRASACCO,5844
24-01-2023,ABRUZZO,L'AQUILA,VILLA SANT'ANGELO,488
24-01-2023,ABRUZZO,L'AQUILA,VILLA SANTA LUCIA DEGLI ABRUZZI,91
24-01-2023,ABRUZZO,L'AQUILA,VILLALAGO,517
24-01-2023,ABRUZZO,L'AQUILA,VILLAVALLELONGA,832
24-01-2023,ABRUZZO,L'AQUILA,VILLETTA BARREA,604
24-01-2023,ABRUZZO,L'AQUILA,VITTORITO,806
24-01-2023,ABRUZZO,PESCARA,ABBATEGGIO,362
24-01-2023,ABRUZZO,PESCARA,ALANNO,3399
24-01-2023,ABRUZZO,PESCARA,BOLOGNANO,1027
24-01-2023,ABRUZZO,PESCARA,BRITTOLI,260
24-01-2023,ABRUZZO,PESCARA,BUSSI SUL TIRINO,2322
24-01-2023,ABRUZZO,PESCARA,CAPPELLE SUL TAVO,4053
24-01-2023,ABRUZZO,PESCARA,CARAMANICO TERME,1808
24-01-2023,ABRUZZO,PESCARA,CARPINETO DELLA NORA,542
24-01-2023,ABRUZZO,PESCARA,CASTIGLIONE A CASAURIA,708
24-01-2023,ABRUZZO,PESCARA,CATIGNANO,1245
24-01-2023,ABRUZZO,PESCARA,CEPAGATTI,11048
24-01-2023,ABRUZZO,PESCARA,CITTÀ SANT'ANGELO,14996
24-01-2023,ABRUZZO,PESCARA,CIVITAQUANA,1155
24-01-2023,ABRUZZO,PESCARA,CIVITELLA CASANOVA,1601
24-01-2023,ABRUZZO,PESCARA,COLLECORVINO,6023
24-01-2023,ABRUZZO,PESCARA,CORVARA,211
24-01-2023,ABRUZZO,PESCARA,CUGNOLI,1350
24-01-2023,ABRUZZO,PESCARA,ELICE,1646
24-01-2023,ABRUZZO,PESCARA,FARINDOLA,1366
24-01-2023,ABRUZZO,PESCARA,LETTOMANOPPELLO,2751
24-01-2023,ABRUZZO,PESCARA,LORETO APRUTINO,7191
24-01-2023,ABRUZZO,PESCARA,MANOPPELLO,6802
24-01-2023,ABRUZZO,PESCARA,MONTEBELLO DI BERTONA,868
24-01-2023,ABRUZZO,PESCARA,MONTESILVANO,54663
24-01-2023,ABRUZZO,PESCARA,MOSCUFO,3120
24-01-2023,ABRUZZO,PESCARA,NOCCIANO,1721
24-01-2023,ABRUZZO,PESCARA,PENNE,11463
24-01-2023,ABRUZZO,PESCARA,PESCARA,119850
24-01-2023,ABRUZZO,PESCARA,PESCOSANSONESCO,463
24-01-2023,ABRUZZO,PESCARA,PIANELLA,8568
24-01-2023,ABRUZZO,PESCARA,PICCIANO,1301
24-01-2023,ABRUZZO,PESCARA,PIETRANICO,440
24-01-2023,ABRUZZO,PESCARA,POPOLI,4767
24-01-2023,ABRUZZO,PESCARA,ROCCAMORICE,883
24-01-2023,ABRUZZO,PESCARA,ROSCIANO,4065
24-01-2023,ABRUZZO,PESCARA,SALLE,272
24-01-2023,ABRUZZO,PESCARA,SAN VALENTINO IN ABRUZZO CITERIORE,1854
24-01-2023,ABRUZZO,PESCARA,SANT'EUFEMIA A MAIELLA,256
24-01-2023,ABRUZZO,PESCARA,SCAFA,3523
24-01-2023,ABRUZZO,PESCARA,SERRAMONACESCA,509
24-01-2023,ABRUZZO,PESCARA,SPOLTORE,19293
24-01-2023,ABRUZZO,PESCARA,TOCCO DA CASAURIA,2432
24-01-2023,ABRUZZO,PESCARA,TORRE DE' PASSERI,2867
24-01-2023,ABRUZZO,PESCARA,TURRIVALIGNANI,778
24-01-2023,ABRUZZO,PESCARA,VICOLI,380
24-01-2023,ABRUZZO,PESCARA,VILLA CELIERA,559
24-01-2023,ABRUZZO,TERAMO,ALBA ADRIATICA,13033
24-01-2023,ABRUZZO,TERAMO,ANCARANO,1835
24-01-2023,ABRUZZO,TERAMO,ARSITA,733
24-01-2023,ABRUZZO,TERAMO,ATRI,10152
24-01-2023,ABRUZZO,TERAMO,BASCIANO,2360
24-01-2023,ABRUZZO,TERAMO,BELLANTE,6923
24-01-2023,ABRUZZO,TERAMO,BISENTI,1710
24-01-2023,ABRUZZO,TERAMO,CAMPLI,6672
24-01-2023,ABRUZZO,TERAMO,CANZANO,1796
24-01-2023,ABRUZZO,TERAMO,CASTEL CASTAGNA,433
24-01-2023,ABRUZZO,TERAMO,CASTELLALTO,7417
24-01-2023,ABRUZZO,TERAMO,CASTELLI,981
24-01-2023,ABRUZZO,TERAMO,CASTIGLIONE MESSER RAIMONDO,2085
24-01-2023,ABRUZZO,TERAMO,CASTILENTI,1361
24-01-2023,ABRUZZO,TERAMO,CELLINO ATTANASIO,2297
24-01-2023,ABRUZZO,TERAMO,CERMIGNANO,1451
24-01-2023,ABRUZZO,TERAMO,CIVITELLA DEL TRONTO,4623
24-01-2023,ABRUZZO,TERAMO,COLLEDARA,2115
24-01-2023,ABRUZZO,TERAMO,COLONNELLA,3671
24-01-2023,ABRUZZO,TERAMO,CONTROGUERRA,2215
24-01-2023,ABRUZZO,TERAMO,CORROPOLI,5125
24-01-2023,ABRUZZO,TERAMO,CORTINO,596
24-01-2023,ABRUZZO,TERAMO,CROGNALETO,1104
24-01-2023,ABRUZZO,TERAMO,FANO ADRIANO,253
24-01-2023,ABRUZZO,TERAMO,GIULIANOVA,23800
24-01-2023,ABRUZZO,TERAMO,ISOLA DEL GRAN SASSO D'ITALIA,4531
24-01-2023,ABRUZZO,TERAMO,MARTINSICURO,16564
24-01-2023,ABRUZZO,TERAMO,MONTEFINO,946
24-01-2023,ABRUZZO,TERAMO,MONTORIO AL VOMANO,7506
24-01-2023,ABRUZZO,TERAMO,MORRO D'ORO,3580
24-01-2023,ABRUZZO,TERAMO,MOSCIANO SANT'ANGELO,9183
24-01-2023,ABRUZZO,TERAMO,NERETO,5374
24-01-2023,ABRUZZO,TERAMO,NOTARESCO,6415
24-01-2023,ABRUZZO,TERAMO,PENNA SANT'ANDREA,1662
24-01-2023,ABRUZZO,TERAMO,PIETRACAMELA,217
24-01-2023,ABRUZZO,TERAMO,PINETO,14775
24-01-2023,ABRUZZO,TERAMO,ROCCA SANTA MARIA,474
24-01-2023,ABRUZZO,TERAMO,ROSETO DEGLI ABRUZZI,26157
24-01-2023,ABRUZZO,TERAMO,SANT'EGIDIO ALLA VIBRATA,9838
24-01-2023,ABRUZZO,TERAMO,SANT'OMERO,5176
24-01-2023,ABRUZZO,TERAMO,SILVI,15704
24-01-2023,ABRUZZO,TERAMO,TERAMO,52625
24-01-2023,ABRUZZO,TERAMO,TORANO NUOVO,1479
24-01-2023,ABRUZZO,TERAMO,TORRICELLA SICURA,2435
24-01-2023,ABRUZZO,TERAMO,TORTORETO,12030
24-01-2023,ABRUZZO,TERAMO,TOSSICIA,1250
24-01-2023,ABRUZZO,TERAMO,VALLE CASTELLANA,871
24-01-2023,BASILICATA,MATERA,ACCETTURA,1641
24-01-2023,BASILICATA,MATERA,ALIANO,888
24-01-2023,BASILICATA,MATERA,BERNALDA,12218
24-01-2023,BASILICATA,MATERA,CALCIANO,662
24-01-2023,BASILICATA,MATERA,CIRIGLIANO,286
24-01-2023,BASILICATA,MATERA,COLOBRARO,1080
24-01-2023,BASILICATA,MATERA,CRACO,616
24-01-2023,BASILICATA,MATERA,FERRANDINA,8088
24-01-2023,BASILICATA,MATERA,GARAGUSO,978
24-01-2023,BASILICATA,MATERA,GORGOGLIONE,862
24-01-2023,BASILICATA,MATERA,GRASSANO,4785
24-01-2023,BASILICATA,MATERA,GROTTOLE,2061
24-01-2023,BASILICATA,MATERA,IRSINA,4529
24-01-2023,BASILICATA,MATERA,MATERA,60202
24-01-2023,BASILICATA,MATERA,MIGLIONICO,2391
24-01-2023,BASILICATA,MATERA,MONTALBANO JONICO,6732
24-01-2023,BASILICATA,MATERA,MONTESCAGLIOSO,9467
24-01-2023,BASILICATA,MATERA,NOVA SIRI,6904
24-01-2023,BASILICATA,MATERA,OLIVETO LUCANO,350
24-01-2023,BASILICATA,MATERA,PISTICCI,17141
24-01-2023,BASILICATA,MATERA,POLICORO,18163
24-01-2023,BASILICATA,MATERA,POMARICO,3819
24-01-2023,BASILICATA,MATERA,ROTONDELLA,2478
24-01-2023,BASILICATA,MATERA,SALANDRA,2547
24-01-2023,BASILICATA,MATERA,SAN GIORGIO LUCANO,1060
24-01-2023,BASILICATA,MATERA,SAN MAURO FORTE,1330
24-01-2023,BASILICATA,MATERA,SCANZANO JONICO,7676
24-01-2023,BASILICATA,MATERA,STIGLIANO,3630
24-01-2023,BASILICATA,MATERA,TRICARICO,4808
24-01-2023,BASILICATA,MATERA,TURSI,4800
24-01-2023,BASILICATA,MATERA,VALSINNI,1355
24-01-2023,BASILICATA,POTENZA,ABRIOLA,1309
24-01-2023,BASILICATA,POTENZA,ACERENZA,2120
24-01-2023,BASILICATA,POTENZA,ALBANO DI LUCANIA,1339
24-01-2023,BASILICATA,POTENZA,ANZI,1535
24-01-2023,BASILICATA,POTENZA,ARMENTO,553
24-01-2023,BASILICATA,POTENZA,ATELLA,3703
24-01-2023,BASILICATA,POTENZA,AVIGLIANO,10713
24-01-2023,BASILICATA,POTENZA,BALVANO,1734
24-01-2023,BASILICATA,POTENZA,BANZI,1171
24-01-2023,BASILICATA,POTENZA,BARAGIANO,2512
24-01-2023,BASILICATA,POTENZA,BARILE,2596
24-01-2023,BASILICATA,POTENZA,BELLA,4744
24-01-2023,BASILICATA,POTENZA,BRIENZA,3932
24-01-2023,BASILICATA,POTENZA,BRINDISI MONTAGNA,790
24-01-2023,BASILICATA,POTENZA,CALVELLO,1809
24-01-2023,BASILICATA,POTENZA,CALVERA,355
24-01-2023,BASILICATA,POTENZA,CAMPOMAGGIORE,717
24-01-2023,BASILICATA,POTENZA,CANCELLARA,1144
24-01-2023,BASILICATA,POTENZA,CARBONE,516
24-01-2023,BASILICATA,POTENZA,CASTELGRANDE,818
24-01-2023,BASILICATA,POTENZA,CASTELLUCCIO INFERIORE,1941
24-01-2023,BASILICATA,POTENZA,CASTELLUCCIO SUPERIORE,711
24-01-2023,BASILICATA,POTENZA,CASTELMEZZANO,707
24-01-2023,BASILICATA,POTENZA,CASTELSARACENO,1189
24-01-2023,BASILICATA,POTENZA,CASTRONUOVO DI SANT'ANDREA,893
24-01-2023,BASILICATA,POTENZA,CERSOSIMO,525
24-01-2023,BASILICATA,POTENZA,CHIAROMONTE,1761
24-01-2023,BASILICATA,POTENZA,CORLETO PERTICARA,2332
24-01-2023,BASILICATA,POTENZA,EPISCOPIA,1300
24-01-2023,BASILICATA,POTENZA,FARDELLA,572
24-01-2023,BASILICATA,POTENZA,FILIANO,2747
24-01-2023,BASILICATA,POTENZA,FORENZA,1837
24-01-2023,BASILICATA,POTENZA,FRANCAVILLA IN SINNI,4035
24-01-2023,BASILICATA,POTENZA,GALLICCHIO,806
24-01-2023,BASILICATA,POTENZA,GENZANO DI LUCANIA,5329
24-01-2023,BASILICATA,POTENZA,GINESTRA,692
24-01-2023,BASILICATA,POTENZA,GRUMENTO NOVA,1577
24-01-2023,BASILICATA,POTENZA,GUARDIA PERTICARA,518
24-01-2023,BASILICATA,POTENZA,LAGONEGRO,5049
24-01-2023,BASILICATA,POTENZA,LATRONICO,4135
24-01-2023,BASILICATA,POTENZA,LAURENZANA,1604
24-01-2023,BASILICATA,POTENZA,LAURIA,11929
24-01-2023,BASILICATA,POTENZA,LAVELLO,13181
24-01-2023,BASILICATA,POTENZA,MARATEA,4785
24-01-2023,BASILICATA,POTENZA,MARSICO NUOVO,3865
24-01-2023,BASILICATA,POTENZA,MARSICOVETERE,5677
24-01-2023,BASILICATA,POTENZA,MASCHITO,1488
24-01-2023,BASILICATA,POTENZA,MELFI,17322
24-01-2023,BASILICATA,POTENZA,MISSANELLO,479
24-01-2023,BASILICATA,POTENZA,MOLITERNO,3607
24-01-2023,BASILICATA,POTENZA,MONTEMILONE,1403
24-01-2023,BASILICATA,POTENZA,MONTEMURRO,1110
24-01-2023,BASILICATA,POTENZA,MURO LUCANO,5001
24-01-2023,BASILICATA,POTENZA,NEMOLI,1382
24-01-2023,BASILICATA,POTENZA,NOEPOLI,747
24-01-2023,BASILICATA,POTENZA,OPPIDO LUCANO,3583
24-01-2023,BASILICATA,POTENZA,PALAZZO SAN GERVASIO,4511
24-01-2023,BASILICATA,POTENZA,PATERNO,3098
24-01-2023,BASILICATA,POTENZA,PESCOPAGANO,1675
24-01-2023,BASILICATA,POTENZA,PICERNO,5665
24-01-2023,BASILICATA,POTENZA,PIETRAGALLA,3885
24-01-2023,BASILICATA,POTENZA,PIETRAPERTOSA,900
24-01-2023,BASILICATA,POTENZA,PIGNOLA,6814
24-01-2023,BASILICATA,POTENZA,POTENZA,64986
24-01-2023,BASILICATA,POTENZA,RAPOLLA,4218
24-01-2023,BASILICATA,POTENZA,RAPONE,869
24-01-2023,BASILICATA,POTENZA,RIONERO IN VULTURE,12720
24-01-2023,BASILICATA,POTENZA,RIPACANDIDA,1581
24-01-2023,BASILICATA,POTENZA,RIVELLO,2570
24-01-2023,BASILICATA,POTENZA,ROCCANOVA,1336
24-01-2023,BASILICATA,POTENZA,ROTONDA,3247
24-01-2023,BASILICATA,POTENZA,RUOTI,3267
24-01-2023,BASILICATA,POTENZA,RUVO DEL MONTE,997
24-01-2023,BASILICATA,POTENZA,SAN CHIRICO NUOVO,1176
24-01-2023,BASILICATA,POTENZA,SAN CHIRICO RAPARO,925
24-01-2023,BASILICATA,POTENZA,SAN COSTANTINO ALBANESE,598
24-01-2023,BASILICATA,POTENZA,SAN FELE,2636
