DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
13-08-2025,ABRUZZO,CHIETI,069061,PALMOLI,851
13-08-2025,ABRUZZO,CHIETI,069062,PALOMBARO,924
13-08-2025,ABRUZZO,CHIETI,069063,PENNADOMO,198
13-08-2025,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,371
13-08-2025,ABRUZZO,CHIETI,069065,PERANO,1484
13-08-2025,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,127
13-08-2025,ABRUZZO,CHIETI,069066,PIZZOFERRATO,946
13-08-2025,ABRUZZO,CHIETI,069067,POGGIOFIORITO,764
13-08-2025,ABRUZZO,CHIETI,069068,POLLUTRI,2033
13-08-2025,ABRUZZO,CHIETI,069069,PRETORO,861
13-08-2025,ABRUZZO,CHIETI,069070,QUADRI,677
13-08-2025,ABRUZZO,CHIETI,069071,RAPINO,1145
13-08-2025,ABRUZZO,CHIETI,069072,RIPA TEATINA,3902
13-08-2025,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2342
13-08-2025,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1558
13-08-2025,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1039
13-08-2025,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1132
13-08-2025,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,100
13-08-2025,ABRUZZO,CHIETI,069078,ROSELLO,166
13-08-2025,ABRUZZO,CHIETI,069079,SAN BUONO,842
13-08-2025,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,136
13-08-2025,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14666
13-08-2025,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,854
13-08-2025,ABRUZZO,CHIETI,069083,SAN SALVO,20292
13-08-2025,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5187
13-08-2025,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2274
13-08-2025,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2040
13-08-2025,ABRUZZO,CHIETI,069087,SCERNI,2951
13-08-2025,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,618
13-08-2025,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,301
13-08-2025,ABRUZZO,CHIETI,069090,TOLLO,3936
13-08-2025,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2943
13-08-2025,ABRUZZO,CHIETI,069092,TORNARECCIO,1659
13-08-2025,ABRUZZO,CHIETI,069093,TORREBRUNA,642
13-08-2025,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4222
13-08-2025,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1124
13-08-2025,ABRUZZO,CHIETI,069096,TREGLIO,1738
13-08-2025,ABRUZZO,CHIETI,069097,TUFILLO,321
13-08-2025,ABRUZZO,CHIETI,069098,VACRI,1518
13-08-2025,ABRUZZO,CHIETI,069099,VASTO,41550
13-08-2025,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1141
13-08-2025,ABRUZZO,CHIETI,069100,VILLALFONSINA,873
13-08-2025,ABRUZZO,CHIETI,069101,VILLAMAGNA,2148
13-08-2025,ABRUZZO,L'AQUILA,066001,ACCIANO,250
13-08-2025,ABRUZZO,L'AQUILA,066002,AIELLI,1397
13-08-2025,ABRUZZO,L'AQUILA,066003,ALFEDENA,905
13-08-2025,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,309
13-08-2025,ABRUZZO,L'AQUILA,066005,ATELETA,1099
13-08-2025,ABRUZZO,L'AQUILA,066006,AVEZZANO,41278
13-08-2025,ABRUZZO,L'AQUILA,066007,BALSORANO,3245
13-08-2025,ABRUZZO,L'AQUILA,066008,BARETE,644
13-08-2025,ABRUZZO,L'AQUILA,066009,BARISCIANO,1652
13-08-2025,ABRUZZO,L'AQUILA,066010,BARREA,682
13-08-2025,ABRUZZO,L'AQUILA,066011,BISEGNA,215
13-08-2025,ABRUZZO,L'AQUILA,066012,BUGNARA,1035
13-08-2025,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1137
13-08-2025,ABRUZZO,L'AQUILA,066014,CALASCIO,117
13-08-2025,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,748
13-08-2025,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,456
13-08-2025,ABRUZZO,L'AQUILA,066017,CANISTRO,918
13-08-2025,ABRUZZO,L'AQUILA,066018,CANSANO,219
13-08-2025,ABRUZZO,L'AQUILA,066019,CAPESTRANO,816
13-08-2025,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4694
13-08-2025,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,605
13-08-2025,ABRUZZO,L'AQUILA,066022,CAPORCIANO,195
13-08-2025,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,586
13-08-2025,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,68
13-08-2025,ABRUZZO,L'AQUILA,066025,CARSOLI,5025
13-08-2025,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,387
13-08-2025,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,276
13-08-2025,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6711
13-08-2025,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1070
13-08-2025,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,126
13-08-2025,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,802
13-08-2025,ABRUZZO,L'AQUILA,066032,CELANO,10223
13-08-2025,ABRUZZO,L'AQUILA,066033,CERCHIO,1552
13-08-2025,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,921
13-08-2025,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,291
13-08-2025,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3044
13-08-2025,ABRUZZO,L'AQUILA,066037,COCULLO,196
13-08-2025,ABRUZZO,L'AQUILA,066038,COLLARMELE,759
13-08-2025,ABRUZZO,L'AQUILA,066039,COLLELONGO,1056
13-08-2025,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,200
13-08-2025,ABRUZZO,L'AQUILA,066041,CORFINIO,944
13-08-2025,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,342
13-08-2025,ABRUZZO,L'AQUILA,066043,FONTECCHIO,279
13-08-2025,ABRUZZO,L'AQUILA,066044,FOSSA,677
13-08-2025,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,224
13-08-2025,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1687
13-08-2025,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,523
13-08-2025,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1966
13-08-2025,ABRUZZO,L'AQUILA,066049,L'AQUILA,71413
13-08-2025,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1514
13-08-2025,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5941
13-08-2025,ABRUZZO,L'AQUILA,066052,LUCOLI,841
13-08-2025,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3408
13-08-2025,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1351
13-08-2025,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,332
13-08-2025,ABRUZZO,L'AQUILA,066056,MONTEREALE,2197
13-08-2025,ABRUZZO,L'AQUILA,066057,MORINO,1291
13-08-2025,ABRUZZO,L'AQUILA,066058,NAVELLI,587
13-08-2025,ABRUZZO,L'AQUILA,066059,OCRE,1110
13-08-2025,ABRUZZO,L'AQUILA,066060,OFENA,460
13-08-2025,ABRUZZO,L'AQUILA,066061,OPI,376
13-08-2025,ABRUZZO,L'AQUILA,066062,ORICOLA,1290
13-08-2025,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,376
13-08-2025,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1728
13-08-2025,ABRUZZO,L'AQUILA,066065,OVINDOLI,1184
13-08-2025,ABRUZZO,L'AQUILA,066066,PACENTRO,1073
13-08-2025,ABRUZZO,L'AQUILA,066067,PERETO,641
13-08-2025,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2033
13-08-2025,ABRUZZO,L'AQUILA,066069,PESCINA,3730
13-08-2025,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1089
13-08-2025,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1279
13-08-2025,ABRUZZO,L'AQUILA,066072,PIZZOLI,4368
13-08-2025,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1024
13-08-2025,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,433
13-08-2025,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,6943
13-08-2025,ABRUZZO,L'AQUILA,066076,PREZZA,806
13-08-2025,ABRUZZO,L'AQUILA,066077,RAIANO,2615
13-08-2025,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,674
13-08-2025,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,889
13-08-2025,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,534
13-08-2025,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1323
13-08-2025,ABRUZZO,L'AQUILA,066083,ROCCA PIA,159
13-08-2025,ABRUZZO,L'AQUILA,066079,ROCCACASALE,560
13-08-2025,ABRUZZO,L'AQUILA,066084,ROCCARASO,1479
13-08-2025,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3719
13-08-2025,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,107
13-08-2025,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2011
13-08-2025,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,674
13-08-2025,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2039
13-08-2025,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,364
13-08-2025,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1079
13-08-2025,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,104
13-08-2025,ABRUZZO,L'AQUILA,066093,SCANNO,1688
13-08-2025,ABRUZZO,L'AQUILA,066094,SCONTRONE,525
13-08-2025,ABRUZZO,L'AQUILA,066095,SCOPPITO,3837
13-08-2025,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2697
13-08-2025,ABRUZZO,L'AQUILA,066097,SECINARO,298
13-08-2025,ABRUZZO,L'AQUILA,066098,SULMONA,21917
13-08-2025,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6499
13-08-2025,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,247
13-08-2025,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2758
13-08-2025,ABRUZZO,L'AQUILA,066102,TRASACCO,5798
13-08-2025,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,512
13-08-2025,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,80
13-08-2025,ABRUZZO,L'AQUILA,066103,VILLALAGO,501
13-08-2025,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,822
13-08-2025,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,598
13-08-2025,ABRUZZO,L'AQUILA,066108,VITTORITO,805
13-08-2025,ABRUZZO,PESCARA,068001,ABBATEGGIO,354
13-08-2025,ABRUZZO,PESCARA,068002,ALANNO,3295
13-08-2025,ABRUZZO,PESCARA,068003,BOLOGNANO,1010
13-08-2025,ABRUZZO,PESCARA,068004,BRITTOLI,236
13-08-2025,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2255
13-08-2025,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4125
13-08-2025,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1748
13-08-2025,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,511
13-08-2025,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,712
13-08-2025,ABRUZZO,PESCARA,068010,CATIGNANO,1243
13-08-2025,ABRUZZO,PESCARA,068011,CEPAGATTI,11067
13-08-2025,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15077
13-08-2025,ABRUZZO,PESCARA,068013,CIVITAQUANA,1162
13-08-2025,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1549
13-08-2025,ABRUZZO,PESCARA,068015,COLLECORVINO,6166
13-08-2025,ABRUZZO,PESCARA,068016,CORVARA,191
13-08-2025,ABRUZZO,PESCARA,068017,CUGNOLI,1342
13-08-2025,ABRUZZO,PESCARA,068018,ELICE,1640
13-08-2025,ABRUZZO,PESCARA,068019,FARINDOLA,1318
13-08-2025,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2668
13-08-2025,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7065
13-08-2025,ABRUZZO,PESCARA,068022,MANOPPELLO,6783
13-08-2025,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,815
13-08-2025,ABRUZZO,PESCARA,068024,MONTESILVANO,54219
13-08-2025,ABRUZZO,PESCARA,068025,MOSCUFO,3163
13-08-2025,ABRUZZO,PESCARA,068026,NOCCIANO,1692
13-08-2025,ABRUZZO,PESCARA,068027,PENNE,11015
13-08-2025,ABRUZZO,PESCARA,068028,PESCARA,118934
13-08-2025,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,447
13-08-2025,ABRUZZO,PESCARA,068030,PIANELLA,8609
13-08-2025,ABRUZZO,PESCARA,068031,PICCIANO,1295
13-08-2025,ABRUZZO,PESCARA,068032,PIETRANICO,424
13-08-2025,ABRUZZO,PESCARA,068033,POPOLI TERME,4614
13-08-2025,ABRUZZO,PESCARA,068034,ROCCAMORICE,857
13-08-2025,ABRUZZO,PESCARA,068035,ROSCIANO,4140
13-08-2025,ABRUZZO,PESCARA,068036,SALLE,254
13-08-2025,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1807
13-08-2025,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,243
13-08-2025,ABRUZZO,PESCARA,068039,SCAFA,3428
13-08-2025,ABRUZZO,PESCARA,068040,SERRAMONACESCA,504
13-08-2025,ABRUZZO,PESCARA,068041,SPOLTORE,19157
13-08-2025,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2337
13-08-2025,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2877
13-08-2025,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,781
13-08-2025,ABRUZZO,PESCARA,068045,VICOLI,362
13-08-2025,ABRUZZO,PESCARA,068046,VILLA CELIERA,529
13-08-2025,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13376
13-08-2025,ABRUZZO,TERAMO,067002,ANCARANO,1868
13-08-2025,ABRUZZO,TERAMO,067003,ARSITA,720
13-08-2025,ABRUZZO,TERAMO,067004,ATRI,9945
13-08-2025,ABRUZZO,TERAMO,067005,BASCIANO,2344
13-08-2025,ABRUZZO,TERAMO,067006,BELLANTE,6884
13-08-2025,ABRUZZO,TERAMO,067007,BISENTI,1657
13-08-2025,ABRUZZO,TERAMO,067008,CAMPLI,6672
13-08-2025,ABRUZZO,TERAMO,067009,CANZANO,1779
13-08-2025,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,401
13-08-2025,ABRUZZO,TERAMO,067011,CASTELLALTO,7270
13-08-2025,ABRUZZO,TERAMO,067012,CASTELLI,924
13-08-2025,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2015
13-08-2025,ABRUZZO,TERAMO,067014,CASTILENTI,1329
13-08-2025,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2226
13-08-2025,ABRUZZO,TERAMO,067016,CERMIGNANO,1412
13-08-2025,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4545
13-08-2025,ABRUZZO,TERAMO,067018,COLLEDARA,2094
13-08-2025,ABRUZZO,TERAMO,067019,COLONNELLA,3721
13-08-2025,ABRUZZO,TERAMO,067020,CONTROGUERRA,2200
13-08-2025,ABRUZZO,TERAMO,067021,CORROPOLI,5125
13-08-2025,ABRUZZO,TERAMO,067022,CORTINO,553
13-08-2025,ABRUZZO,TERAMO,067023,CROGNALETO,1039
13-08-2025,ABRUZZO,TERAMO,067024,FANO ADRIANO,250
13-08-2025,ABRUZZO,TERAMO,067025,GIULIANOVA,23944
13-08-2025,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4419
13-08-2025,ABRUZZO,TERAMO,067047,MARTINSICURO,16561
13-08-2025,ABRUZZO,TERAMO,067027,MONTEFINO,906
13-08-2025,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7421
13-08-2025,ABRUZZO,TERAMO,067029,MORRO D'ORO,3542
13-08-2025,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9301
13-08-2025,ABRUZZO,TERAMO,067031,NERETO,5525
13-08-2025,ABRUZZO,TERAMO,067032,NOTARESCO,6448
13-08-2025,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1639
13-08-2025,ABRUZZO,TERAMO,067034,PIETRACAMELA,195
13-08-2025,ABRUZZO,TERAMO,067035,PINETO,14984
13-08-2025,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,455
13-08-2025,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26367
13-08-2025,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9992
13-08-2025,ABRUZZO,TERAMO,067039,SANT'OMERO,5209
13-08-2025,ABRUZZO,TERAMO,067040,SILVI,15713
13-08-2025,ABRUZZO,TERAMO,067041,TERAMO,52573
13-08-2025,ABRUZZO,TERAMO,067042,TORANO NUOVO,1459
13-08-2025,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2373
13-08-2025,ABRUZZO,TERAMO,067044,TORTORETO,12283
13-08-2025,ABRUZZO,TERAMO,067045,TOSSICIA,1207
13-08-2025,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,828
13-08-2025,BASILICATA,MATERA,077001,ACCETTURA,1588
13-08-2025,BASILICATA,MATERA,077002,ALIANO,819
13-08-2025,BASILICATA,MATERA,077003,BERNALDA,12169
13-08-2025,BASILICATA,MATERA,077004,CALCIANO,624
13-08-2025,BASILICATA,MATERA,077005,CIRIGLIANO,284
13-08-2025,BASILICATA,MATERA,077006,COLOBRARO,1037
13-08-2025,BASILICATA,MATERA,077007,CRACO,571
13-08-2025,BASILICATA,MATERA,077008,FERRANDINA,7867
13-08-2025,BASILICATA,MATERA,077009,GARAGUSO,896
13-08-2025,BASILICATA,MATERA,077010,GORGOGLIONE,829
13-08-2025,BASILICATA,MATERA,077011,GRASSANO,4572
13-08-2025,BASILICATA,MATERA,077012,GROTTOLE,1971
13-08-2025,BASILICATA,MATERA,077013,IRSINA,4392
13-08-2025,BASILICATA,MATERA,077014,MATERA,59991
13-08-2025,BASILICATA,MATERA,077015,MIGLIONICO,2343
13-08-2025,BASILICATA,MATERA,077016,MONTALBANO JONICO,6525
13-08-2025,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9365
13-08-2025,BASILICATA,MATERA,077018,NOVA SIRI,6945
13-08-2025,BASILICATA,MATERA,077019,OLIVETO LUCANO,338
13-08-2025,BASILICATA,MATERA,077020,PISTICCI,16644
13-08-2025,BASILICATA,MATERA,077021,POLICORO,17784
13-08-2025,BASILICATA,MATERA,077022,POMARICO,3727
13-08-2025,BASILICATA,MATERA,077023,ROTONDELLA,2371
13-08-2025,BASILICATA,MATERA,077024,SALANDRA,2430
13-08-2025,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1013
13-08-2025,BASILICATA,MATERA,077026,SAN MAURO FORTE,1233
13-08-2025,BASILICATA,MATERA,077031,SCANZANO JONICO,7602
13-08-2025,BASILICATA,MATERA,077027,STIGLIANO,3418
13-08-2025,BASILICATA,MATERA,077028,TRICARICO,4651
13-08-2025,BASILICATA,MATERA,077029,TURSI,4777
13-08-2025,BASILICATA,MATERA,077030,VALSINNI,1304
13-08-2025,BASILICATA,POTENZA,076001,ABRIOLA,1211
13-08-2025,BASILICATA,POTENZA,076002,ACERENZA,2028
13-08-2025,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1282
13-08-2025,BASILICATA,POTENZA,076004,ANZI,1464
13-08-2025,BASILICATA,POTENZA,076005,ARMENTO,531
13-08-2025,BASILICATA,POTENZA,076006,ATELLA,3633
13-08-2025,BASILICATA,POTENZA,076007,AVIGLIANO,10428
13-08-2025,BASILICATA,POTENZA,076008,BALVANO,1673
13-08-2025,BASILICATA,POTENZA,076009,BANZI,1152
13-08-2025,BASILICATA,POTENZA,076010,BARAGIANO,2504
13-08-2025,BASILICATA,POTENZA,076011,BARILE,2507
13-08-2025,BASILICATA,POTENZA,076012,BELLA,4561
13-08-2025,BASILICATA,POTENZA,076013,BRIENZA,3883
13-08-2025,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,763
13-08-2025,BASILICATA,POTENZA,076015,CALVELLO,1774
13-08-2025,BASILICATA,POTENZA,076016,CALVERA,356
13-08-2025,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,696
13-08-2025,BASILICATA,POTENZA,076018,CANCELLARA,1101
13-08-2025,BASILICATA,POTENZA,076019,CARBONE,480
13-08-2025,BASILICATA,POTENZA,076021,CASTELGRANDE,795
13-08-2025,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1880
13-08-2025,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,711
13-08-2025,BASILICATA,POTENZA,076024,CASTELMEZZANO,689
13-08-2025,BASILICATA,POTENZA,076025,CASTELSARACENO,1129
13-08-2025,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,834
13-08-2025,BASILICATA,POTENZA,076027,CERSOSIMO,502
13-08-2025,BASILICATA,POTENZA,076028,CHIAROMONTE,1690
13-08-2025,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2335
13-08-2025,BASILICATA,POTENZA,076030,EPISCOPIA,1260
13-08-2025,BASILICATA,POTENZA,076031,FARDELLA,557
13-08-2025,BASILICATA,POTENZA,076032,FILIANO,2643
13-08-2025,BASILICATA,POTENZA,076033,FORENZA,1748
13-08-2025,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3928
13-08-2025,BASILICATA,POTENZA,076035,GALLICCHIO,751
13-08-2025,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5122
13-08-2025,BASILICATA,POTENZA,076099,GINESTRA,654
13-08-2025,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1529
13-08-2025,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,502
13-08-2025,BASILICATA,POTENZA,076039,LAGONEGRO,4942
13-08-2025,BASILICATA,POTENZA,076040,LATRONICO,3984
13-08-2025,BASILICATA,POTENZA,076041,LAURENZANA,1551
