DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
30-12-2022,ABRUZZO,CHIETI,TORNARECCIO,1680
30-12-2022,ABRUZZO,CHIETI,TORREBRUNA,699
30-12-2022,ABRUZZO,CHIETI,TORREVECCHIA TEATINA,4237
30-12-2022,ABRUZZO,CHIETI,TORRICELLA PELIGNA,1153
30-12-2022,ABRUZZO,CHIETI,TREGLIO,1742
30-12-2022,ABRUZZO,CHIETI,TUFILLO,337
30-12-2022,ABRUZZO,CHIETI,VACRI,1540
30-12-2022,ABRUZZO,CHIETI,VASTO,41548
30-12-2022,ABRUZZO,CHIETI,VILLA SANTA MARIA,1222
30-12-2022,ABRUZZO,CHIETI,VILLALFONSINA,897
30-12-2022,ABRUZZO,CHIETI,VILLAMAGNA,2185
30-12-2022,ABRUZZO,L'AQUILA,ACCIANO,263
30-12-2022,ABRUZZO,L'AQUILA,AIELLI,1428
30-12-2022,ABRUZZO,L'AQUILA,ALFEDENA,948
30-12-2022,ABRUZZO,L'AQUILA,ANVERSA DEGLI ABRUZZI,317
30-12-2022,ABRUZZO,L'AQUILA,ATELETA,1117
30-12-2022,ABRUZZO,L'AQUILA,AVEZZANO,41114
30-12-2022,ABRUZZO,L'AQUILA,BALSORANO,3328
30-12-2022,ABRUZZO,L'AQUILA,BARETE,620
30-12-2022,ABRUZZO,L'AQUILA,BARISCIANO,1672
30-12-2022,ABRUZZO,L'AQUILA,BARREA,708
30-12-2022,ABRUZZO,L'AQUILA,BISEGNA,222
30-12-2022,ABRUZZO,L'AQUILA,BUGNARA,1050
30-12-2022,ABRUZZO,L'AQUILA,CAGNANO AMITERNO,1192
30-12-2022,ABRUZZO,L'AQUILA,CALASCIO,126
30-12-2022,ABRUZZO,L'AQUILA,CAMPO DI GIOVE,749
30-12-2022,ABRUZZO,L'AQUILA,CAMPOTOSTO,476
30-12-2022,ABRUZZO,L'AQUILA,CANISTRO,910
30-12-2022,ABRUZZO,L'AQUILA,CANSANO,218
30-12-2022,ABRUZZO,L'AQUILA,CAPESTRANO,846
30-12-2022,ABRUZZO,L'AQUILA,CAPISTRELLO,4840
30-12-2022,ABRUZZO,L'AQUILA,CAPITIGNANO,628
30-12-2022,ABRUZZO,L'AQUILA,CAPORCIANO,202
30-12-2022,ABRUZZO,L'AQUILA,CAPPADOCIA,582
30-12-2022,ABRUZZO,L'AQUILA,CARAPELLE CALVISIO,80
30-12-2022,ABRUZZO,L'AQUILA,CARSOLI,5111
30-12-2022,ABRUZZO,L'AQUILA,CASTEL DEL MONTE,443
30-12-2022,ABRUZZO,L'AQUILA,CASTEL DI IERI,290
30-12-2022,ABRUZZO,L'AQUILA,CASTEL DI SANGRO,6738
30-12-2022,ABRUZZO,L'AQUILA,CASTELLAFIUME,1049
30-12-2022,ABRUZZO,L'AQUILA,CASTELVECCHIO CALVISIO,119
30-12-2022,ABRUZZO,L'AQUILA,CASTELVECCHIO SUBEQUO,834
30-12-2022,ABRUZZO,L'AQUILA,CELANO,10360
30-12-2022,ABRUZZO,L'AQUILA,CERCHIO,1572
30-12-2022,ABRUZZO,L'AQUILA,CIVITA D'ANTINO,945
30-12-2022,ABRUZZO,L'AQUILA,CIVITELLA ALFEDENA,286
30-12-2022,ABRUZZO,L'AQUILA,CIVITELLA ROVETO,3048
30-12-2022,ABRUZZO,L'AQUILA,COCULLO,211
30-12-2022,ABRUZZO,L'AQUILA,COLLARMELE,798
30-12-2022,ABRUZZO,L'AQUILA,COLLELONGO,1118
30-12-2022,ABRUZZO,L'AQUILA,COLLEPIETRO,200
30-12-2022,ABRUZZO,L'AQUILA,CORFINIO,973
30-12-2022,ABRUZZO,L'AQUILA,FAGNANO ALTO,365
30-12-2022,ABRUZZO,L'AQUILA,FONTECCHIO,293
30-12-2022,ABRUZZO,L'AQUILA,FOSSA,675
30-12-2022,ABRUZZO,L'AQUILA,GAGLIANO ATERNO,237
30-12-2022,ABRUZZO,L'AQUILA,GIOIA DEI MARSI,1691
30-12-2022,ABRUZZO,L'AQUILA,GORIANO SICOLI,513
30-12-2022,ABRUZZO,L'AQUILA,INTRODACQUA,1998
30-12-2022,ABRUZZO,L'AQUILA,L'AQUILA,70714
30-12-2022,ABRUZZO,L'AQUILA,LECCE NEI MARSI,1549
30-12-2022,ABRUZZO,L'AQUILA,LUCO DEI MARSI,5960
30-12-2022,ABRUZZO,L'AQUILA,LUCOLI,842
30-12-2022,ABRUZZO,L'AQUILA,MAGLIANO DE' MARSI,3554
30-12-2022,ABRUZZO,L'AQUILA,MASSA D'ALBE,1357
30-12-2022,ABRUZZO,L'AQUILA,MOLINA ATERNO,346
30-12-2022,ABRUZZO,L'AQUILA,MONTEREALE,2236
30-12-2022,ABRUZZO,L'AQUILA,MORINO,1314
30-12-2022,ABRUZZO,L'AQUILA,NAVELLI,542
30-12-2022,ABRUZZO,L'AQUILA,OCRE,1133
30-12-2022,ABRUZZO,L'AQUILA,OFENA,429
30-12-2022,ABRUZZO,L'AQUILA,OPI,382
30-12-2022,ABRUZZO,L'AQUILA,ORICOLA,1265
30-12-2022,ABRUZZO,L'AQUILA,ORTONA DEI MARSI,412
30-12-2022,ABRUZZO,L'AQUILA,ORTUCCHIO,1753
30-12-2022,ABRUZZO,L'AQUILA,OVINDOLI,1186
30-12-2022,ABRUZZO,L'AQUILA,PACENTRO,1104
30-12-2022,ABRUZZO,L'AQUILA,PERETO,638
30-12-2022,ABRUZZO,L'AQUILA,PESCASSEROLI,2109
30-12-2022,ABRUZZO,L'AQUILA,PESCINA,3812
30-12-2022,ABRUZZO,L'AQUILA,PESCOCOSTANZO,1089
30-12-2022,ABRUZZO,L'AQUILA,PETTORANO SUL GIZIO,1340
30-12-2022,ABRUZZO,L'AQUILA,PIZZOLI,4520
30-12-2022,ABRUZZO,L'AQUILA,POGGIO PICENZE,1026
30-12-2022,ABRUZZO,L'AQUILA,PRATA D'ANSIDONIA,443
30-12-2022,ABRUZZO,L'AQUILA,PRATOLA PELIGNA,7167
30-12-2022,ABRUZZO,L'AQUILA,PREZZA,875
30-12-2022,ABRUZZO,L'AQUILA,RAIANO,2666
30-12-2022,ABRUZZO,L'AQUILA,RIVISONDOLI,671
30-12-2022,ABRUZZO,L'AQUILA,ROCCA DI BOTTE,878
30-12-2022,ABRUZZO,L'AQUILA,ROCCA DI CAMBIO,497
30-12-2022,ABRUZZO,L'AQUILA,ROCCA DI MEZZO,1379
30-12-2022,ABRUZZO,L'AQUILA,ROCCA PIA,177
30-12-2022,ABRUZZO,L'AQUILA,ROCCACASALE,599
30-12-2022,ABRUZZO,L'AQUILA,ROCCARASO,1521
30-12-2022,ABRUZZO,L'AQUILA,SAN BENEDETTO DEI MARSI,3749
30-12-2022,ABRUZZO,L'AQUILA,SAN BENEDETTO IN PERILLIS,101
30-12-2022,ABRUZZO,L'AQUILA,SAN DEMETRIO NE' VESTINI,1923
30-12-2022,ABRUZZO,L'AQUILA,SAN PIO DELLE CAMERE,666
30-12-2022,ABRUZZO,L'AQUILA,SAN VINCENZO VALLE ROVETO,2112
30-12-2022,ABRUZZO,L'AQUILA,SANT'EUSANIO FORCONESE,366
30-12-2022,ABRUZZO,L'AQUILA,SANTE MARIE,1087
30-12-2022,ABRUZZO,L'AQUILA,SANTO STEFANO DI SESSANIO,114
30-12-2022,ABRUZZO,L'AQUILA,SCANNO,1732
30-12-2022,ABRUZZO,L'AQUILA,SCONTRONE,535
30-12-2022,ABRUZZO,L'AQUILA,SCOPPITO,3765
30-12-2022,ABRUZZO,L'AQUILA,SCURCOLA MARSICANA,2704
30-12-2022,ABRUZZO,L'AQUILA,SECINARO,318
30-12-2022,ABRUZZO,L'AQUILA,SULMONA,22599
30-12-2022,ABRUZZO,L'AQUILA,TAGLIACOZZO,6538
30-12-2022,ABRUZZO,L'AQUILA,TIONE DEGLI ABRUZZI,265
30-12-2022,ABRUZZO,L'AQUILA,TORNIMPARTE,2869
30-12-2022,ABRUZZO,L'AQUILA,TRASACCO,5853
30-12-2022,ABRUZZO,L'AQUILA,VILLA SANT'ANGELO,490
30-12-2022,ABRUZZO,L'AQUILA,VILLA SANTA LUCIA DEGLI ABRUZZI,90
30-12-2022,ABRUZZO,L'AQUILA,VILLALAGO,514
30-12-2022,ABRUZZO,L'AQUILA,VILLAVALLELONGA,833
30-12-2022,ABRUZZO,L'AQUILA,VILLETTA BARREA,603
30-12-2022,ABRUZZO,L'AQUILA,VITTORITO,808
30-12-2022,ABRUZZO,PESCARA,ABBATEGGIO,362
30-12-2022,ABRUZZO,PESCARA,ALANNO,3410
30-12-2022,ABRUZZO,PESCARA,BOLOGNANO,1029
30-12-2022,ABRUZZO,PESCARA,BRITTOLI,260
30-12-2022,ABRUZZO,PESCARA,BUSSI SUL TIRINO,2317
30-12-2022,ABRUZZO,PESCARA,CAPPELLE SUL TAVO,4049
30-12-2022,ABRUZZO,PESCARA,CARAMANICO TERME,1807
30-12-2022,ABRUZZO,PESCARA,CARPINETO DELLA NORA,539
30-12-2022,ABRUZZO,PESCARA,CASTIGLIONE A CASAURIA,705
30-12-2022,ABRUZZO,PESCARA,CATIGNANO,1247
30-12-2022,ABRUZZO,PESCARA,CEPAGATTI,11036
30-12-2022,ABRUZZO,PESCARA,CITTÀ SANT'ANGELO,15005
30-12-2022,ABRUZZO,PESCARA,CIVITAQUANA,1155
30-12-2022,ABRUZZO,PESCARA,CIVITELLA CASANOVA,1602
30-12-2022,ABRUZZO,PESCARA,COLLECORVINO,6011
30-12-2022,ABRUZZO,PESCARA,CORVARA,212
30-12-2022,ABRUZZO,PESCARA,CUGNOLI,1351
30-12-2022,ABRUZZO,PESCARA,ELICE,1649
30-12-2022,ABRUZZO,PESCARA,FARINDOLA,1371
30-12-2022,ABRUZZO,PESCARA,LETTOMANOPPELLO,2759
30-12-2022,ABRUZZO,PESCARA,LORETO APRUTINO,7196
30-12-2022,ABRUZZO,PESCARA,MANOPPELLO,6826
30-12-2022,ABRUZZO,PESCARA,MONTEBELLO DI BERTONA,868
30-12-2022,ABRUZZO,PESCARA,MONTESILVANO,54614
30-12-2022,ABRUZZO,PESCARA,MOSCUFO,3122
30-12-2022,ABRUZZO,PESCARA,NOCCIANO,1720
30-12-2022,ABRUZZO,PESCARA,PENNE,11471
30-12-2022,ABRUZZO,PESCARA,PESCARA,119922
30-12-2022,ABRUZZO,PESCARA,PESCOSANSONESCO,464
30-12-2022,ABRUZZO,PESCARA,PIANELLA,8565
30-12-2022,ABRUZZO,PESCARA,PICCIANO,1302
30-12-2022,ABRUZZO,PESCARA,PIETRANICO,439
30-12-2022,ABRUZZO,PESCARA,POPOLI,4766
30-12-2022,ABRUZZO,PESCARA,ROCCAMORICE,883
30-12-2022,ABRUZZO,PESCARA,ROSCIANO,4064
30-12-2022,ABRUZZO,PESCARA,SALLE,272
30-12-2022,ABRUZZO,PESCARA,SAN VALENTINO IN ABRUZZO CITERIORE,1853
30-12-2022,ABRUZZO,PESCARA,SANT'EUFEMIA A MAIELLA,261
30-12-2022,ABRUZZO,PESCARA,SCAFA,3522
30-12-2022,ABRUZZO,PESCARA,SERRAMONACESCA,509
30-12-2022,ABRUZZO,PESCARA,SPOLTORE,19283
30-12-2022,ABRUZZO,PESCARA,TOCCO DA CASAURIA,2427
30-12-2022,ABRUZZO,PESCARA,TORRE DE' PASSERI,2869
30-12-2022,ABRUZZO,PESCARA,TURRIVALIGNANI,779
30-12-2022,ABRUZZO,PESCARA,VICOLI,381
30-12-2022,ABRUZZO,PESCARA,VILLA CELIERA,558
30-12-2022,ABRUZZO,TERAMO,ALBA ADRIATICA,13003
30-12-2022,ABRUZZO,TERAMO,ANCARANO,1834
30-12-2022,ABRUZZO,TERAMO,ARSITA,735
30-12-2022,ABRUZZO,TERAMO,ATRI,10167
30-12-2022,ABRUZZO,TERAMO,BASCIANO,2357
30-12-2022,ABRUZZO,TERAMO,BELLANTE,6932
30-12-2022,ABRUZZO,TERAMO,BISENTI,1716
30-12-2022,ABRUZZO,TERAMO,CAMPLI,6685
30-12-2022,ABRUZZO,TERAMO,CANZANO,1797
30-12-2022,ABRUZZO,TERAMO,CASTEL CASTAGNA,433
30-12-2022,ABRUZZO,TERAMO,CASTELLALTO,7411
30-12-2022,ABRUZZO,TERAMO,CASTELLI,979
30-12-2022,ABRUZZO,TERAMO,CASTIGLIONE MESSER RAIMONDO,2080
30-12-2022,ABRUZZO,TERAMO,CASTILENTI,1360
30-12-2022,ABRUZZO,TERAMO,CELLINO ATTANASIO,2304
30-12-2022,ABRUZZO,TERAMO,CERMIGNANO,1453
30-12-2022,ABRUZZO,TERAMO,CIVITELLA DEL TRONTO,4640
30-12-2022,ABRUZZO,TERAMO,COLLEDARA,2112
30-12-2022,ABRUZZO,TERAMO,COLONNELLA,3684
30-12-2022,ABRUZZO,TERAMO,CONTROGUERRA,2227
30-12-2022,ABRUZZO,TERAMO,CORROPOLI,5113
30-12-2022,ABRUZZO,TERAMO,CORTINO,592
30-12-2022,ABRUZZO,TERAMO,CROGNALETO,1108
30-12-2022,ABRUZZO,TERAMO,FANO ADRIANO,254
30-12-2022,ABRUZZO,TERAMO,GIULIANOVA,23826
30-12-2022,ABRUZZO,TERAMO,ISOLA DEL GRAN SASSO D'ITALIA,4527
30-12-2022,ABRUZZO,TERAMO,MARTINSICURO,16589
30-12-2022,ABRUZZO,TERAMO,MONTEFINO,944
30-12-2022,ABRUZZO,TERAMO,MONTORIO AL VOMANO,7515
30-12-2022,ABRUZZO,TERAMO,MORRO D'ORO,3580
30-12-2022,ABRUZZO,TERAMO,MOSCIANO SANT'ANGELO,9183
30-12-2022,ABRUZZO,TERAMO,NERETO,5395
30-12-2022,ABRUZZO,TERAMO,NOTARESCO,6414
30-12-2022,ABRUZZO,TERAMO,PENNA SANT'ANDREA,1661
30-12-2022,ABRUZZO,TERAMO,PIETRACAMELA,218
30-12-2022,ABRUZZO,TERAMO,PINETO,14777
30-12-2022,ABRUZZO,TERAMO,ROCCA SANTA MARIA,473
30-12-2022,ABRUZZO,TERAMO,ROSETO DEGLI ABRUZZI,26162
30-12-2022,ABRUZZO,TERAMO,SANT'EGIDIO ALLA VIBRATA,9841
30-12-2022,ABRUZZO,TERAMO,SANT'OMERO,5174
30-12-2022,ABRUZZO,TERAMO,SILVI,15691
30-12-2022,ABRUZZO,TERAMO,TERAMO,52678
30-12-2022,ABRUZZO,TERAMO,TORANO NUOVO,1482
30-12-2022,ABRUZZO,TERAMO,TORRICELLA SICURA,2442
30-12-2022,ABRUZZO,TERAMO,TORTORETO,12059
30-12-2022,ABRUZZO,TERAMO,TOSSICIA,1252
30-12-2022,ABRUZZO,TERAMO,VALLE CASTELLANA,876
30-12-2022,BASILICATA,MATERA,ACCETTURA,1643
30-12-2022,BASILICATA,MATERA,ALIANO,888
30-12-2022,BASILICATA,MATERA,BERNALDA,12231
30-12-2022,BASILICATA,MATERA,CALCIANO,665
30-12-2022,BASILICATA,MATERA,CIRIGLIANO,287
30-12-2022,BASILICATA,MATERA,COLOBRARO,1077
30-12-2022,BASILICATA,MATERA,CRACO,618
30-12-2022,BASILICATA,MATERA,FERRANDINA,8101
30-12-2022,BASILICATA,MATERA,GARAGUSO,977
30-12-2022,BASILICATA,MATERA,GORGOGLIONE,866
30-12-2022,BASILICATA,MATERA,GRASSANO,4788
30-12-2022,BASILICATA,MATERA,GROTTOLE,2063
30-12-2022,BASILICATA,MATERA,IRSINA,4541
30-12-2022,BASILICATA,MATERA,MATERA,60253
30-12-2022,BASILICATA,MATERA,MIGLIONICO,2393
30-12-2022,BASILICATA,MATERA,MONTALBANO JONICO,6746
30-12-2022,BASILICATA,MATERA,MONTESCAGLIOSO,9475
30-12-2022,BASILICATA,MATERA,NOVA SIRI,6906
30-12-2022,BASILICATA,MATERA,OLIVETO LUCANO,349
30-12-2022,BASILICATA,MATERA,PISTICCI,17102
30-12-2022,BASILICATA,MATERA,POLICORO,18149
30-12-2022,BASILICATA,MATERA,POMARICO,3827
30-12-2022,BASILICATA,MATERA,ROTONDELLA,2473
30-12-2022,BASILICATA,MATERA,SALANDRA,2552
30-12-2022,BASILICATA,MATERA,SAN GIORGIO LUCANO,1063
30-12-2022,BASILICATA,MATERA,SAN MAURO FORTE,1337
30-12-2022,BASILICATA,MATERA,SCANZANO JONICO,7687
30-12-2022,BASILICATA,MATERA,STIGLIANO,3637
30-12-2022,BASILICATA,MATERA,TRICARICO,4815
30-12-2022,BASILICATA,MATERA,TURSI,4813
30-12-2022,BASILICATA,MATERA,VALSINNI,1358
30-12-2022,BASILICATA,POTENZA,ABRIOLA,1316
30-12-2022,BASILICATA,POTENZA,ACERENZA,2113
30-12-2022,BASILICATA,POTENZA,ALBANO DI LUCANIA,1340
30-12-2022,BASILICATA,POTENZA,ANZI,1544
30-12-2022,BASILICATA,POTENZA,ARMENTO,553
30-12-2022,BASILICATA,POTENZA,ATELLA,3707
30-12-2022,BASILICATA,POTENZA,AVIGLIANO,10720
30-12-2022,BASILICATA,POTENZA,BALVANO,1735
30-12-2022,BASILICATA,POTENZA,BANZI,1177
30-12-2022,BASILICATA,POTENZA,BARAGIANO,2512
30-12-2022,BASILICATA,POTENZA,BARILE,2601
30-12-2022,BASILICATA,POTENZA,BELLA,4748
30-12-2022,BASILICATA,POTENZA,BRIENZA,3924
30-12-2022,BASILICATA,POTENZA,BRINDISI MONTAGNA,794
30-12-2022,BASILICATA,POTENZA,CALVELLO,1811
30-12-2022,BASILICATA,POTENZA,CALVERA,354
30-12-2022,BASILICATA,POTENZA,CAMPOMAGGIORE,720
30-12-2022,BASILICATA,POTENZA,CANCELLARA,1146
30-12-2022,BASILICATA,POTENZA,CARBONE,518
30-12-2022,BASILICATA,POTENZA,CASTELGRANDE,821
30-12-2022,BASILICATA,POTENZA,CASTELLUCCIO INFERIORE,1942
30-12-2022,BASILICATA,POTENZA,CASTELLUCCIO SUPERIORE,710
30-12-2022,BASILICATA,POTENZA,CASTELMEZZANO,712
30-12-2022,BASILICATA,POTENZA,CASTELSARACENO,1191
30-12-2022,BASILICATA,POTENZA,CASTRONUOVO DI SANT'ANDREA,894
30-12-2022,BASILICATA,POTENZA,CERSOSIMO,525
30-12-2022,BASILICATA,POTENZA,CHIAROMONTE,1763
30-12-2022,BASILICATA,POTENZA,CORLETO PERTICARA,2332
30-12-2022,BASILICATA,POTENZA,EPISCOPIA,1300
30-12-2022,BASILICATA,POTENZA,FARDELLA,563
30-12-2022,BASILICATA,POTENZA,FILIANO,2749
30-12-2022,BASILICATA,POTENZA,FORENZA,1837
30-12-2022,BASILICATA,POTENZA,FRANCAVILLA IN SINNI,4038
30-12-2022,BASILICATA,POTENZA,GALLICCHIO,808
30-12-2022,BASILICATA,POTENZA,GENZANO DI LUCANIA,5335
30-12-2022,BASILICATA,POTENZA,GINESTRA,696
30-12-2022,BASILICATA,POTENZA,GRUMENTO NOVA,1583
30-12-2022,BASILICATA,POTENZA,GUARDIA PERTICARA,518
30-12-2022,BASILICATA,POTENZA,LAGONEGRO,5053
30-12-2022,BASILICATA,POTENZA,LATRONICO,4134
30-12-2022,BASILICATA,POTENZA,LAURENZANA,1610
30-12-2022,BASILICATA,POTENZA,LAURIA,11941
30-12-2022,BASILICATA,POTENZA,LAVELLO,13184
30-12-2022,BASILICATA,POTENZA,MARATEA,4789
30-12-2022,BASILICATA,POTENZA,MARSICO NUOVO,3871
30-12-2022,BASILICATA,POTENZA,MARSICOVETERE,5685
30-12-2022,BASILICATA,POTENZA,MASCHITO,1490
30-12-2022,BASILICATA,POTENZA,MELFI,17326
30-12-2022,BASILICATA,POTENZA,MISSANELLO,475
30-12-2022,BASILICATA,POTENZA,MOLITERNO,3622
30-12-2022,BASILICATA,POTENZA,MONTEMILONE,1409
30-12-2022,BASILICATA,POTENZA,MONTEMURRO,1112
30-12-2022,BASILICATA,POTENZA,MURO LUCANO,5008
30-12-2022,BASILICATA,POTENZA,NEMOLI,1384
30-12-2022,BASILICATA,POTENZA,NOEPOLI,746
30-12-2022,BASILICATA,POTENZA,OPPIDO LUCANO,3583
30-12-2022,BASILICATA,POTENZA,PALAZZO SAN GERVASIO,4514
30-12-2022,BASILICATA,POTENZA,PATERNO,3091
30-12-2022,BASILICATA,POTENZA,PESCOPAGANO,1676
30-12-2022,BASILICATA,POTENZA,PICERNO,5667
30-12-2022,BASILICATA,POTENZA,PIETRAGALLA,3891
30-12-2022,BASILICATA,POTENZA,PIETRAPERTOSA,900
30-12-2022,BASILICATA,POTENZA,PIGNOLA,6819
30-12-2022,BASILICATA,POTENZA,POTENZA,65011
30-12-2022,BASILICATA,POTENZA,RAPOLLA,4223
30-12-2022,BASILICATA,POTENZA,RAPONE,869
30-12-2022,BASILICATA,POTENZA,RIONERO IN VULTURE,12721
30-12-2022,BASILICATA,POTENZA,RIPACANDIDA,1584
30-12-2022,BASILICATA,POTENZA,RIVELLO,2570
30-12-2022,BASILICATA,POTENZA,ROCCANOVA,1334
30-12-2022,BASILICATA,POTENZA,ROTONDA,3245
30-12-2022,BASILICATA,POTENZA,RUOTI,3274
30-12-2022,BASILICATA,POTENZA,RUVO DEL MONTE,1002
30-12-2022,BASILICATA,POTENZA,SAN CHIRICO NUOVO,1180
30-12-2022,BASILICATA,POTENZA,SAN CHIRICO RAPARO,927
30-12-2022,BASILICATA,POTENZA,SAN COSTANTINO ALBANESE,597
30-12-2022,BASILICATA,POTENZA,SAN FELE,2641
