DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
20-02-2025,ABRUZZO,CHIETI,069087,SCERNI,2982
20-02-2025,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,616
20-02-2025,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,298
20-02-2025,ABRUZZO,CHIETI,069090,TOLLO,3950
20-02-2025,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2934
20-02-2025,ABRUZZO,CHIETI,069092,TORNARECCIO,1653
20-02-2025,ABRUZZO,CHIETI,069093,TORREBRUNA,645
20-02-2025,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4225
20-02-2025,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1138
20-02-2025,ABRUZZO,CHIETI,069096,TREGLIO,1720
20-02-2025,ABRUZZO,CHIETI,069097,TUFILLO,327
20-02-2025,ABRUZZO,CHIETI,069098,VACRI,1520
20-02-2025,ABRUZZO,CHIETI,069099,VASTO,41512
20-02-2025,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1159
20-02-2025,ABRUZZO,CHIETI,069100,VILLALFONSINA,875
20-02-2025,ABRUZZO,CHIETI,069101,VILLAMAGNA,2164
20-02-2025,ABRUZZO,L'AQUILA,066001,ACCIANO,249
20-02-2025,ABRUZZO,L'AQUILA,066002,AIELLI,1396
20-02-2025,ABRUZZO,L'AQUILA,066003,ALFEDENA,906
20-02-2025,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,302
20-02-2025,ABRUZZO,L'AQUILA,066005,ATELETA,1095
20-02-2025,ABRUZZO,L'AQUILA,066006,AVEZZANO,41152
20-02-2025,ABRUZZO,L'AQUILA,066007,BALSORANO,3268
20-02-2025,ABRUZZO,L'AQUILA,066008,BARETE,639
20-02-2025,ABRUZZO,L'AQUILA,066009,BARISCIANO,1667
20-02-2025,ABRUZZO,L'AQUILA,066010,BARREA,680
20-02-2025,ABRUZZO,L'AQUILA,066011,BISEGNA,213
20-02-2025,ABRUZZO,L'AQUILA,066012,BUGNARA,1042
20-02-2025,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1139
20-02-2025,ABRUZZO,L'AQUILA,066014,CALASCIO,122
20-02-2025,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,749
20-02-2025,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,463
20-02-2025,ABRUZZO,L'AQUILA,066017,CANISTRO,920
20-02-2025,ABRUZZO,L'AQUILA,066018,CANSANO,231
20-02-2025,ABRUZZO,L'AQUILA,066019,CAPESTRANO,809
20-02-2025,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4715
20-02-2025,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,603
20-02-2025,ABRUZZO,L'AQUILA,066022,CAPORCIANO,195
20-02-2025,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,584
20-02-2025,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,71
20-02-2025,ABRUZZO,L'AQUILA,066025,CARSOLI,5009
20-02-2025,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,386
20-02-2025,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,283
20-02-2025,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6740
20-02-2025,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1064
20-02-2025,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,124
20-02-2025,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,806
20-02-2025,ABRUZZO,L'AQUILA,066032,CELANO,10249
20-02-2025,ABRUZZO,L'AQUILA,066033,CERCHIO,1554
20-02-2025,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,948
20-02-2025,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,290
20-02-2025,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3041
20-02-2025,ABRUZZO,L'AQUILA,066037,COCULLO,203
20-02-2025,ABRUZZO,L'AQUILA,066038,COLLARMELE,761
20-02-2025,ABRUZZO,L'AQUILA,066039,COLLELONGO,1059
20-02-2025,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,198
20-02-2025,ABRUZZO,L'AQUILA,066041,CORFINIO,944
20-02-2025,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,337
20-02-2025,ABRUZZO,L'AQUILA,066043,FONTECCHIO,281
20-02-2025,ABRUZZO,L'AQUILA,066044,FOSSA,673
20-02-2025,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,229
20-02-2025,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1696
20-02-2025,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,511
20-02-2025,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1971
20-02-2025,ABRUZZO,L'AQUILA,066049,L'AQUILA,71374
20-02-2025,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1513
20-02-2025,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5930
20-02-2025,ABRUZZO,L'AQUILA,066052,LUCOLI,837
20-02-2025,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3460
20-02-2025,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1352
20-02-2025,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,334
20-02-2025,ABRUZZO,L'AQUILA,066056,MONTEREALE,2200
20-02-2025,ABRUZZO,L'AQUILA,066057,MORINO,1293
20-02-2025,ABRUZZO,L'AQUILA,066058,NAVELLI,570
20-02-2025,ABRUZZO,L'AQUILA,066059,OCRE,1105
20-02-2025,ABRUZZO,L'AQUILA,066060,OFENA,445
20-02-2025,ABRUZZO,L'AQUILA,066061,OPI,372
20-02-2025,ABRUZZO,L'AQUILA,066062,ORICOLA,1296
20-02-2025,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,379
20-02-2025,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1729
20-02-2025,ABRUZZO,L'AQUILA,066065,OVINDOLI,1188
20-02-2025,ABRUZZO,L'AQUILA,066066,PACENTRO,1069
20-02-2025,ABRUZZO,L'AQUILA,066067,PERETO,643
20-02-2025,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2054
20-02-2025,ABRUZZO,L'AQUILA,066069,PESCINA,3722
20-02-2025,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1093
20-02-2025,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1281
20-02-2025,ABRUZZO,L'AQUILA,066072,PIZZOLI,4393
20-02-2025,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1023
20-02-2025,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,432
20-02-2025,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,6982
20-02-2025,ABRUZZO,L'AQUILA,066076,PREZZA,817
20-02-2025,ABRUZZO,L'AQUILA,066077,RAIANO,2625
20-02-2025,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,664
20-02-2025,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,882
20-02-2025,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,525
20-02-2025,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1346
20-02-2025,ABRUZZO,L'AQUILA,066083,ROCCA PIA,168
20-02-2025,ABRUZZO,L'AQUILA,066079,ROCCACASALE,575
20-02-2025,ABRUZZO,L'AQUILA,066084,ROCCARASO,1496
20-02-2025,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3722
20-02-2025,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,102
20-02-2025,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2010
20-02-2025,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,668
20-02-2025,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2069
20-02-2025,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,366
20-02-2025,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1083
20-02-2025,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,104
20-02-2025,ABRUZZO,L'AQUILA,066093,SCANNO,1704
20-02-2025,ABRUZZO,L'AQUILA,066094,SCONTRONE,527
20-02-2025,ABRUZZO,L'AQUILA,066095,SCOPPITO,3835
20-02-2025,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2700
20-02-2025,ABRUZZO,L'AQUILA,066097,SECINARO,300
20-02-2025,ABRUZZO,L'AQUILA,066098,SULMONA,22038
20-02-2025,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6518
20-02-2025,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,251
20-02-2025,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2757
20-02-2025,ABRUZZO,L'AQUILA,066102,TRASACCO,5798
20-02-2025,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,503
20-02-2025,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,80
20-02-2025,ABRUZZO,L'AQUILA,066103,VILLALAGO,488
20-02-2025,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,823
20-02-2025,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,598
20-02-2025,ABRUZZO,L'AQUILA,066108,VITTORITO,812
20-02-2025,ABRUZZO,PESCARA,068001,ABBATEGGIO,357
20-02-2025,ABRUZZO,PESCARA,068002,ALANNO,3343
20-02-2025,ABRUZZO,PESCARA,068003,BOLOGNANO,1005
20-02-2025,ABRUZZO,PESCARA,068004,BRITTOLI,240
20-02-2025,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2273
20-02-2025,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4109
20-02-2025,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1753
20-02-2025,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,512
20-02-2025,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,706
20-02-2025,ABRUZZO,PESCARA,068010,CATIGNANO,1243
20-02-2025,ABRUZZO,PESCARA,068011,CEPAGATTI,11025
20-02-2025,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15049
20-02-2025,ABRUZZO,PESCARA,068013,CIVITAQUANA,1151
20-02-2025,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1576
20-02-2025,ABRUZZO,PESCARA,068015,COLLECORVINO,6084
20-02-2025,ABRUZZO,PESCARA,068016,CORVARA,196
20-02-2025,ABRUZZO,PESCARA,068017,CUGNOLI,1354
20-02-2025,ABRUZZO,PESCARA,068018,ELICE,1649
20-02-2025,ABRUZZO,PESCARA,068019,FARINDOLA,1316
20-02-2025,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2672
20-02-2025,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7101
20-02-2025,ABRUZZO,PESCARA,068022,MANOPPELLO,6777
20-02-2025,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,822
20-02-2025,ABRUZZO,PESCARA,068024,MONTESILVANO,54354
20-02-2025,ABRUZZO,PESCARA,068025,MOSCUFO,3163
20-02-2025,ABRUZZO,PESCARA,068026,NOCCIANO,1705
20-02-2025,ABRUZZO,PESCARA,068027,PENNE,11153
20-02-2025,ABRUZZO,PESCARA,068028,PESCARA,118995
20-02-2025,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,444
20-02-2025,ABRUZZO,PESCARA,068030,PIANELLA,8607
20-02-2025,ABRUZZO,PESCARA,068031,PICCIANO,1297
20-02-2025,ABRUZZO,PESCARA,068032,PIETRANICO,424
20-02-2025,ABRUZZO,PESCARA,068033,POPOLI TERME,4643
20-02-2025,ABRUZZO,PESCARA,068034,ROCCAMORICE,856
20-02-2025,ABRUZZO,PESCARA,068035,ROSCIANO,4121
20-02-2025,ABRUZZO,PESCARA,068036,SALLE,257
20-02-2025,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1811
20-02-2025,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,247
20-02-2025,ABRUZZO,PESCARA,068039,SCAFA,3444
20-02-2025,ABRUZZO,PESCARA,068040,SERRAMONACESCA,511
20-02-2025,ABRUZZO,PESCARA,068041,SPOLTORE,19174
20-02-2025,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2351
20-02-2025,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2865
20-02-2025,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,792
20-02-2025,ABRUZZO,PESCARA,068045,VICOLI,366
20-02-2025,ABRUZZO,PESCARA,068046,VILLA CELIERA,531
20-02-2025,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13363
20-02-2025,ABRUZZO,TERAMO,067002,ANCARANO,1853
20-02-2025,ABRUZZO,TERAMO,067003,ARSITA,724
20-02-2025,ABRUZZO,TERAMO,067004,ATRI,9970
20-02-2025,ABRUZZO,TERAMO,067005,BASCIANO,2343
20-02-2025,ABRUZZO,TERAMO,067006,BELLANTE,6913
20-02-2025,ABRUZZO,TERAMO,067007,BISENTI,1659
20-02-2025,ABRUZZO,TERAMO,067008,CAMPLI,6624
20-02-2025,ABRUZZO,TERAMO,067009,CANZANO,1779
20-02-2025,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,403
20-02-2025,ABRUZZO,TERAMO,067011,CASTELLALTO,7295
20-02-2025,ABRUZZO,TERAMO,067012,CASTELLI,935
20-02-2025,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2016
20-02-2025,ABRUZZO,TERAMO,067014,CASTILENTI,1319
20-02-2025,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2238
20-02-2025,ABRUZZO,TERAMO,067016,CERMIGNANO,1427
20-02-2025,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4545
20-02-2025,ABRUZZO,TERAMO,067018,COLLEDARA,2092
20-02-2025,ABRUZZO,TERAMO,067019,COLONNELLA,3711
20-02-2025,ABRUZZO,TERAMO,067020,CONTROGUERRA,2213
20-02-2025,ABRUZZO,TERAMO,067021,CORROPOLI,5126
20-02-2025,ABRUZZO,TERAMO,067022,CORTINO,564
20-02-2025,ABRUZZO,TERAMO,067023,CROGNALETO,1051
20-02-2025,ABRUZZO,TERAMO,067024,FANO ADRIANO,255
20-02-2025,ABRUZZO,TERAMO,067025,GIULIANOVA,23898
20-02-2025,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4468
20-02-2025,ABRUZZO,TERAMO,067047,MARTINSICURO,16559
20-02-2025,ABRUZZO,TERAMO,067027,MONTEFINO,919
20-02-2025,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7455
20-02-2025,ABRUZZO,TERAMO,067029,MORRO D'ORO,3589
20-02-2025,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9317
20-02-2025,ABRUZZO,TERAMO,067031,NERETO,5483
20-02-2025,ABRUZZO,TERAMO,067032,NOTARESCO,6420
20-02-2025,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1651
20-02-2025,ABRUZZO,TERAMO,067034,PIETRACAMELA,199
20-02-2025,ABRUZZO,TERAMO,067035,PINETO,14972
20-02-2025,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,446
20-02-2025,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26369
20-02-2025,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9965
20-02-2025,ABRUZZO,TERAMO,067039,SANT'OMERO,5228
20-02-2025,ABRUZZO,TERAMO,067040,SILVI,15717
20-02-2025,ABRUZZO,TERAMO,067041,TERAMO,52589
20-02-2025,ABRUZZO,TERAMO,067042,TORANO NUOVO,1461
20-02-2025,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2392
20-02-2025,ABRUZZO,TERAMO,067044,TORTORETO,12156
20-02-2025,ABRUZZO,TERAMO,067045,TOSSICIA,1202
20-02-2025,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,837
20-02-2025,BASILICATA,MATERA,077001,ACCETTURA,1586
20-02-2025,BASILICATA,MATERA,077002,ALIANO,838
20-02-2025,BASILICATA,MATERA,077003,BERNALDA,12150
20-02-2025,BASILICATA,MATERA,077004,CALCIANO,637
20-02-2025,BASILICATA,MATERA,077005,CIRIGLIANO,276
20-02-2025,BASILICATA,MATERA,077006,COLOBRARO,1052
20-02-2025,BASILICATA,MATERA,077007,CRACO,587
20-02-2025,BASILICATA,MATERA,077008,FERRANDINA,7924
20-02-2025,BASILICATA,MATERA,077009,GARAGUSO,905
20-02-2025,BASILICATA,MATERA,077010,GORGOGLIONE,835
20-02-2025,BASILICATA,MATERA,077011,GRASSANO,4602
20-02-2025,BASILICATA,MATERA,077012,GROTTOLE,1974
20-02-2025,BASILICATA,MATERA,077013,IRSINA,4429
20-02-2025,BASILICATA,MATERA,077014,MATERA,60091
20-02-2025,BASILICATA,MATERA,077015,MIGLIONICO,2382
20-02-2025,BASILICATA,MATERA,077016,MONTALBANO JONICO,6580
20-02-2025,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9392
20-02-2025,BASILICATA,MATERA,077018,NOVA SIRI,6950
20-02-2025,BASILICATA,MATERA,077019,OLIVETO LUCANO,348
20-02-2025,BASILICATA,MATERA,077020,PISTICCI,16826
20-02-2025,BASILICATA,MATERA,077021,POLICORO,17755
20-02-2025,BASILICATA,MATERA,077022,POMARICO,3766
20-02-2025,BASILICATA,MATERA,077023,ROTONDELLA,2374
20-02-2025,BASILICATA,MATERA,077024,SALANDRA,2457
20-02-2025,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1021
20-02-2025,BASILICATA,MATERA,077026,SAN MAURO FORTE,1251
20-02-2025,BASILICATA,MATERA,077031,SCANZANO JONICO,7632
20-02-2025,BASILICATA,MATERA,077027,STIGLIANO,3463
20-02-2025,BASILICATA,MATERA,077028,TRICARICO,4697
20-02-2025,BASILICATA,MATERA,077029,TURSI,4781
20-02-2025,BASILICATA,MATERA,077030,VALSINNI,1308
20-02-2025,BASILICATA,POTENZA,076001,ABRIOLA,1223
20-02-2025,BASILICATA,POTENZA,076002,ACERENZA,2052
20-02-2025,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1285
20-02-2025,BASILICATA,POTENZA,076004,ANZI,1482
20-02-2025,BASILICATA,POTENZA,076005,ARMENTO,540
20-02-2025,BASILICATA,POTENZA,076006,ATELLA,3634
20-02-2025,BASILICATA,POTENZA,076007,AVIGLIANO,10499
20-02-2025,BASILICATA,POTENZA,076008,BALVANO,1672
20-02-2025,BASILICATA,POTENZA,076009,BANZI,1161
20-02-2025,BASILICATA,POTENZA,076010,BARAGIANO,2490
20-02-2025,BASILICATA,POTENZA,076011,BARILE,2536
20-02-2025,BASILICATA,POTENZA,076012,BELLA,4603
20-02-2025,BASILICATA,POTENZA,076013,BRIENZA,3902
20-02-2025,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,764
20-02-2025,BASILICATA,POTENZA,076015,CALVELLO,1785
20-02-2025,BASILICATA,POTENZA,076016,CALVERA,354
20-02-2025,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,706
20-02-2025,BASILICATA,POTENZA,076018,CANCELLARA,1120
20-02-2025,BASILICATA,POTENZA,076019,CARBONE,486
20-02-2025,BASILICATA,POTENZA,076021,CASTELGRANDE,799
20-02-2025,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1892
20-02-2025,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,709
20-02-2025,BASILICATA,POTENZA,076024,CASTELMEZZANO,693
20-02-2025,BASILICATA,POTENZA,076025,CASTELSARACENO,1134
20-02-2025,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,842
20-02-2025,BASILICATA,POTENZA,076027,CERSOSIMO,513
20-02-2025,BASILICATA,POTENZA,076028,CHIAROMONTE,1705
20-02-2025,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2334
20-02-2025,BASILICATA,POTENZA,076030,EPISCOPIA,1286
20-02-2025,BASILICATA,POTENZA,076031,FARDELLA,577
20-02-2025,BASILICATA,POTENZA,076032,FILIANO,2655
20-02-2025,BASILICATA,POTENZA,076033,FORENZA,1765
20-02-2025,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3933
20-02-2025,BASILICATA,POTENZA,076035,GALLICCHIO,759
20-02-2025,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5189
20-02-2025,BASILICATA,POTENZA,076099,GINESTRA,661
20-02-2025,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1533
20-02-2025,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,508
20-02-2025,BASILICATA,POTENZA,076039,LAGONEGRO,4961
20-02-2025,BASILICATA,POTENZA,076040,LATRONICO,4007
20-02-2025,BASILICATA,POTENZA,076041,LAURENZANA,1558
