DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
09-10-2025,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3045
09-10-2025,ABRUZZO,L'AQUILA,066037,COCULLO,198
09-10-2025,ABRUZZO,L'AQUILA,066038,COLLARMELE,760
09-10-2025,ABRUZZO,L'AQUILA,066039,COLLELONGO,1058
09-10-2025,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,200
09-10-2025,ABRUZZO,L'AQUILA,066041,CORFINIO,945
09-10-2025,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,341
09-10-2025,ABRUZZO,L'AQUILA,066043,FONTECCHIO,278
09-10-2025,ABRUZZO,L'AQUILA,066044,FOSSA,679
09-10-2025,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,223
09-10-2025,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1690
09-10-2025,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,525
09-10-2025,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1969
09-10-2025,ABRUZZO,L'AQUILA,066049,L'AQUILA,71461
09-10-2025,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1496
09-10-2025,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5950
09-10-2025,ABRUZZO,L'AQUILA,066052,LUCOLI,849
09-10-2025,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3407
09-10-2025,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1351
09-10-2025,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,328
09-10-2025,ABRUZZO,L'AQUILA,066056,MONTEREALE,2210
09-10-2025,ABRUZZO,L'AQUILA,066057,MORINO,1288
09-10-2025,ABRUZZO,L'AQUILA,066058,NAVELLI,587
09-10-2025,ABRUZZO,L'AQUILA,066059,OCRE,1113
09-10-2025,ABRUZZO,L'AQUILA,066060,OFENA,467
09-10-2025,ABRUZZO,L'AQUILA,066061,OPI,375
09-10-2025,ABRUZZO,L'AQUILA,066062,ORICOLA,1294
09-10-2025,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,376
09-10-2025,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1739
09-10-2025,ABRUZZO,L'AQUILA,066065,OVINDOLI,1185
09-10-2025,ABRUZZO,L'AQUILA,066066,PACENTRO,1074
09-10-2025,ABRUZZO,L'AQUILA,066067,PERETO,640
09-10-2025,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2029
09-10-2025,ABRUZZO,L'AQUILA,066069,PESCINA,3731
09-10-2025,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1090
09-10-2025,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1282
09-10-2025,ABRUZZO,L'AQUILA,066072,PIZZOLI,4368
09-10-2025,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1020
09-10-2025,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,431
09-10-2025,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,6946
09-10-2025,ABRUZZO,L'AQUILA,066076,PREZZA,807
09-10-2025,ABRUZZO,L'AQUILA,066077,RAIANO,2607
09-10-2025,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,675
09-10-2025,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,888
09-10-2025,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,539
09-10-2025,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1323
09-10-2025,ABRUZZO,L'AQUILA,066083,ROCCA PIA,160
09-10-2025,ABRUZZO,L'AQUILA,066079,ROCCACASALE,559
09-10-2025,ABRUZZO,L'AQUILA,066084,ROCCARASO,1475
09-10-2025,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3708
09-10-2025,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,107
09-10-2025,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2022
09-10-2025,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,675
09-10-2025,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2039
09-10-2025,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,364
09-10-2025,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1070
09-10-2025,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,102
09-10-2025,ABRUZZO,L'AQUILA,066093,SCANNO,1688
09-10-2025,ABRUZZO,L'AQUILA,066094,SCONTRONE,527
09-10-2025,ABRUZZO,L'AQUILA,066095,SCOPPITO,3839
09-10-2025,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2705
09-10-2025,ABRUZZO,L'AQUILA,066097,SECINARO,295
09-10-2025,ABRUZZO,L'AQUILA,066098,SULMONA,21926
09-10-2025,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6497
09-10-2025,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,247
09-10-2025,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2761
09-10-2025,ABRUZZO,L'AQUILA,066102,TRASACCO,5807
09-10-2025,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,512
09-10-2025,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,80
09-10-2025,ABRUZZO,L'AQUILA,066103,VILLALAGO,496
09-10-2025,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,824
09-10-2025,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,600
09-10-2025,ABRUZZO,L'AQUILA,066108,VITTORITO,803
09-10-2025,ABRUZZO,PESCARA,068001,ABBATEGGIO,355
09-10-2025,ABRUZZO,PESCARA,068002,ALANNO,3298
09-10-2025,ABRUZZO,PESCARA,068003,BOLOGNANO,1013
09-10-2025,ABRUZZO,PESCARA,068004,BRITTOLI,235
09-10-2025,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2251
09-10-2025,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4128
09-10-2025,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1752
09-10-2025,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,510
09-10-2025,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,712
09-10-2025,ABRUZZO,PESCARA,068010,CATIGNANO,1241
09-10-2025,ABRUZZO,PESCARA,068011,CEPAGATTI,11077
09-10-2025,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15058
09-10-2025,ABRUZZO,PESCARA,068013,CIVITAQUANA,1167
09-10-2025,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1533
09-10-2025,ABRUZZO,PESCARA,068015,COLLECORVINO,6174
09-10-2025,ABRUZZO,PESCARA,068016,CORVARA,189
09-10-2025,ABRUZZO,PESCARA,068017,CUGNOLI,1336
09-10-2025,ABRUZZO,PESCARA,068018,ELICE,1645
09-10-2025,ABRUZZO,PESCARA,068019,FARINDOLA,1316
09-10-2025,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2665
09-10-2025,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7069
09-10-2025,ABRUZZO,PESCARA,068022,MANOPPELLO,6789
09-10-2025,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,808
09-10-2025,ABRUZZO,PESCARA,068024,MONTESILVANO,54175
09-10-2025,ABRUZZO,PESCARA,068025,MOSCUFO,3155
09-10-2025,ABRUZZO,PESCARA,068026,NOCCIANO,1694
09-10-2025,ABRUZZO,PESCARA,068027,PENNE,11010
09-10-2025,ABRUZZO,PESCARA,068028,PESCARA,118980
09-10-2025,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,445
09-10-2025,ABRUZZO,PESCARA,068030,PIANELLA,8630
09-10-2025,ABRUZZO,PESCARA,068031,PICCIANO,1297
09-10-2025,ABRUZZO,PESCARA,068032,PIETRANICO,423
09-10-2025,ABRUZZO,PESCARA,068033,POPOLI TERME,4602
09-10-2025,ABRUZZO,PESCARA,068034,ROCCAMORICE,855
09-10-2025,ABRUZZO,PESCARA,068035,ROSCIANO,4135
09-10-2025,ABRUZZO,PESCARA,068036,SALLE,252
09-10-2025,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1807
09-10-2025,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,240
09-10-2025,ABRUZZO,PESCARA,068039,SCAFA,3420
09-10-2025,ABRUZZO,PESCARA,068040,SERRAMONACESCA,503
09-10-2025,ABRUZZO,PESCARA,068041,SPOLTORE,19159
09-10-2025,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2332
09-10-2025,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2881
09-10-2025,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,781
09-10-2025,ABRUZZO,PESCARA,068045,VICOLI,361
09-10-2025,ABRUZZO,PESCARA,068046,VILLA CELIERA,527
09-10-2025,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13416
09-10-2025,ABRUZZO,TERAMO,067002,ANCARANO,1860
09-10-2025,ABRUZZO,TERAMO,067003,ARSITA,717
09-10-2025,ABRUZZO,TERAMO,067004,ATRI,9938
09-10-2025,ABRUZZO,TERAMO,067005,BASCIANO,2338
09-10-2025,ABRUZZO,TERAMO,067006,BELLANTE,6888
09-10-2025,ABRUZZO,TERAMO,067007,BISENTI,1657
09-10-2025,ABRUZZO,TERAMO,067008,CAMPLI,6700
09-10-2025,ABRUZZO,TERAMO,067009,CANZANO,1772
09-10-2025,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,401
09-10-2025,ABRUZZO,TERAMO,067011,CASTELLALTO,7272
09-10-2025,ABRUZZO,TERAMO,067012,CASTELLI,915
09-10-2025,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,1999
09-10-2025,ABRUZZO,TERAMO,067014,CASTILENTI,1333
09-10-2025,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2227
09-10-2025,ABRUZZO,TERAMO,067016,CERMIGNANO,1411
09-10-2025,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4544
09-10-2025,ABRUZZO,TERAMO,067018,COLLEDARA,2104
09-10-2025,ABRUZZO,TERAMO,067019,COLONNELLA,3735
09-10-2025,ABRUZZO,TERAMO,067020,CONTROGUERRA,2184
09-10-2025,ABRUZZO,TERAMO,067021,CORROPOLI,5139
09-10-2025,ABRUZZO,TERAMO,067022,CORTINO,552
09-10-2025,ABRUZZO,TERAMO,067023,CROGNALETO,1027
09-10-2025,ABRUZZO,TERAMO,067024,FANO ADRIANO,249
09-10-2025,ABRUZZO,TERAMO,067025,GIULIANOVA,23922
09-10-2025,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4422
09-10-2025,ABRUZZO,TERAMO,067047,MARTINSICURO,16577
09-10-2025,ABRUZZO,TERAMO,067027,MONTEFINO,900
09-10-2025,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7426
09-10-2025,ABRUZZO,TERAMO,067029,MORRO D'ORO,3547
09-10-2025,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9280
09-10-2025,ABRUZZO,TERAMO,067031,NERETO,5540
09-10-2025,ABRUZZO,TERAMO,067032,NOTARESCO,6427
09-10-2025,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1628
09-10-2025,ABRUZZO,TERAMO,067034,PIETRACAMELA,195
09-10-2025,ABRUZZO,TERAMO,067035,PINETO,14962
09-10-2025,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,454
09-10-2025,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26360
09-10-2025,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9971
09-10-2025,ABRUZZO,TERAMO,067039,SANT'OMERO,5189
09-10-2025,ABRUZZO,TERAMO,067040,SILVI,15711
09-10-2025,ABRUZZO,TERAMO,067041,TERAMO,52549
09-10-2025,ABRUZZO,TERAMO,067042,TORANO NUOVO,1456
09-10-2025,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2367
09-10-2025,ABRUZZO,TERAMO,067044,TORTORETO,12312
09-10-2025,ABRUZZO,TERAMO,067045,TOSSICIA,1203
09-10-2025,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,823
09-10-2025,BASILICATA,MATERA,077001,ACCETTURA,1590
09-10-2025,BASILICATA,MATERA,077002,ALIANO,814
09-10-2025,BASILICATA,MATERA,077003,BERNALDA,12154
09-10-2025,BASILICATA,MATERA,077004,CALCIANO,624
09-10-2025,BASILICATA,MATERA,077005,CIRIGLIANO,282
09-10-2025,BASILICATA,MATERA,077006,COLOBRARO,1031
09-10-2025,BASILICATA,MATERA,077007,CRACO,571
09-10-2025,BASILICATA,MATERA,077008,FERRANDINA,7850
09-10-2025,BASILICATA,MATERA,077009,GARAGUSO,895
09-10-2025,BASILICATA,MATERA,077010,GORGOGLIONE,826
09-10-2025,BASILICATA,MATERA,077011,GRASSANO,4568
09-10-2025,BASILICATA,MATERA,077012,GROTTOLE,1970
09-10-2025,BASILICATA,MATERA,077013,IRSINA,4374
09-10-2025,BASILICATA,MATERA,077014,MATERA,59918
09-10-2025,BASILICATA,MATERA,077015,MIGLIONICO,2363
09-10-2025,BASILICATA,MATERA,077016,MONTALBANO JONICO,6512
09-10-2025,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9372
09-10-2025,BASILICATA,MATERA,077018,NOVA SIRI,6927
09-10-2025,BASILICATA,MATERA,077019,OLIVETO LUCANO,332
09-10-2025,BASILICATA,MATERA,077020,PISTICCI,16632
09-10-2025,BASILICATA,MATERA,077021,POLICORO,17769
09-10-2025,BASILICATA,MATERA,077022,POMARICO,3706
09-10-2025,BASILICATA,MATERA,077023,ROTONDELLA,2364
09-10-2025,BASILICATA,MATERA,077024,SALANDRA,2418
09-10-2025,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1011
09-10-2025,BASILICATA,MATERA,077026,SAN MAURO FORTE,1227
09-10-2025,BASILICATA,MATERA,077031,SCANZANO JONICO,7603
09-10-2025,BASILICATA,MATERA,077027,STIGLIANO,3410
09-10-2025,BASILICATA,MATERA,077028,TRICARICO,4652
09-10-2025,BASILICATA,MATERA,077029,TURSI,4768
09-10-2025,BASILICATA,MATERA,077030,VALSINNI,1306
09-10-2025,BASILICATA,POTENZA,076001,ABRIOLA,1204
09-10-2025,BASILICATA,POTENZA,076002,ACERENZA,2020
09-10-2025,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1284
09-10-2025,BASILICATA,POTENZA,076004,ANZI,1456
09-10-2025,BASILICATA,POTENZA,076005,ARMENTO,535
09-10-2025,BASILICATA,POTENZA,076006,ATELLA,3623
09-10-2025,BASILICATA,POTENZA,076007,AVIGLIANO,10409
09-10-2025,BASILICATA,POTENZA,076008,BALVANO,1673
09-10-2025,BASILICATA,POTENZA,076009,BANZI,1152
09-10-2025,BASILICATA,POTENZA,076010,BARAGIANO,2506
09-10-2025,BASILICATA,POTENZA,076011,BARILE,2494
09-10-2025,BASILICATA,POTENZA,076012,BELLA,4552
09-10-2025,BASILICATA,POTENZA,076013,BRIENZA,3876
09-10-2025,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,760
09-10-2025,BASILICATA,POTENZA,076015,CALVELLO,1752
09-10-2025,BASILICATA,POTENZA,076016,CALVERA,351
09-10-2025,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,697
09-10-2025,BASILICATA,POTENZA,076018,CANCELLARA,1098
09-10-2025,BASILICATA,POTENZA,076019,CARBONE,480
09-10-2025,BASILICATA,POTENZA,076021,CASTELGRANDE,794
09-10-2025,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1872
09-10-2025,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,713
09-10-2025,BASILICATA,POTENZA,076024,CASTELMEZZANO,687
09-10-2025,BASILICATA,POTENZA,076025,CASTELSARACENO,1120
09-10-2025,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,832
09-10-2025,BASILICATA,POTENZA,076027,CERSOSIMO,498
09-10-2025,BASILICATA,POTENZA,076028,CHIAROMONTE,1704
09-10-2025,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2331
09-10-2025,BASILICATA,POTENZA,076030,EPISCOPIA,1244
09-10-2025,BASILICATA,POTENZA,076031,FARDELLA,555
09-10-2025,BASILICATA,POTENZA,076032,FILIANO,2630
09-10-2025,BASILICATA,POTENZA,076033,FORENZA,1749
09-10-2025,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3932
09-10-2025,BASILICATA,POTENZA,076035,GALLICCHIO,749
09-10-2025,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5124
09-10-2025,BASILICATA,POTENZA,076099,GINESTRA,654
09-10-2025,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1530
09-10-2025,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,499
09-10-2025,BASILICATA,POTENZA,076039,LAGONEGRO,4928
09-10-2025,BASILICATA,POTENZA,076040,LATRONICO,3972
09-10-2025,BASILICATA,POTENZA,076041,LAURENZANA,1546
