DATA ELABORAZIONE,POPOLAZIONE TOTALE,RESIDENTI,AIRE
27-03-2023,65673934,59678124,5995810
26-03-2023,65674137,59678322,5995815
25-03-2023,65674416,59678742,5995674
24-03-2023,65673938,59679008,5994930
23-03-2023,65673726,59679675,5994051
22-03-2023,65673264,59680069,5993195
21-03-2023,65673264,59680773,5992491
20-03-2023,65673251,59681490,5991761
19-03-2023,65673468,59681701,5991767
18-03-2023,65673891,59682237,5991654
17-03-2023,65673404,59682340,5991064
16-03-2023,65672870,59682574,5990296
15-03-2023,65672937,59683066,5989871
14-03-2023,65673130,59683626,5989504
13-03-2023,65673866,59684309,5989557
12-03-2023,65674080,59684549,5989531
11-03-2023,65674479,59684908,5989571
10-03-2023,65675528,59685281,5990247
09-03-2023,65674689,59685455,5989234
08-03-2023,65674031,59685674,5988357
07-03-2023,65673728,59686351,5987377
06-03-2023,65673690,59687205,5986485
05-03-2023,65673928,59687452,5986476
04-03-2023,65674263,59687915,5986348
03-03-2023,65673713,59687972,5985741
02-03-2023,65672911,59688032,5984879
01-03-2023,65673021,59688502,5984519
28-02-2023,65672692,59689201,5983491
27-02-2023,65672927,59690251,5982676
26-02-2023,65673186,59690512,5982674
25-02-2023,65673499,59690873,5982626
24-02-2023,65672933,59691125,5981808
23-02-2023,65672353,59691656,5980697
22-02-2023,65672027,59692195,5979832
21-02-2023,65671721,59692888,5978833
20-02-2023,65671952,59693924,5978028
19-02-2023,65672199,59694202,5977997
18-02-2023,65672571,59694707,5977864
17-02-2023,65672276,59695300,5976976
16-02-2023,65671265,59695476,5975789
15-02-2023,65670899,59696173,5974726
14-02-2023,65670383,59696737,5973646
13-02-2023,65669983,59697306,5972677
12-02-2023,65670210,59697703,5972507
11-02-2023,65670406,59698062,5972344
10-02-2023,65671302,59699391,5971911
09-02-2023,65670690,59699735,5970955
08-02-2023,65670291,59700234,5970057
07-02-2023,65670110,59701089,5969021
06-02-2023,65670633,59702319,5968314
05-02-2023,65670842,59702556,5968286
04-02-2023,65671204,59703067,5968137
03-02-2023,65670903,59703667,5967236
02-02-2023,65670487,59704295,5966192
01-02-2023,65670296,59704936,5965360
31-01-2023,65670335,59705864,5964471
30-01-2023,65670397,59706710,5963687
29-01-2023,65670589,59706939,5963650
28-01-2023,65670884,59707355,5963529
27-01-2023,65670510,59707655,5962855
26-01-2023,65670060,59708082,5961978
25-01-2023,65669819,59708599,5961220
24-01-2023,65669566,59709273,5960293
23-01-2023,65669524,59710073,5959451
22-01-2023,65669800,59710381,5959419
21-01-2023,65670065,59710753,5959312
20-01-2023,65669848,59711277,5958571
19-01-2023,65669322,59711631,5957691
18-01-2023,65669062,59712029,5957033
17-01-2023,65669008,59712792,5956216
16-01-2023,65669410,59713760,5955650
15-01-2023,65669640,59714050,5955590
14-01-2023,65669941,59714495,5955446
13-01-2023,65669893,59715039,5954854
12-01-2023,65669721,59715597,5954124
11-01-2023,65669953,59716416,5953537
10-01-2023,65670314,59717358,5952956
09-01-2023,65671043,59718612,5952431
08-01-2023,65671334,59718911,5952423
07-01-2023,65671995,59719693,5952302
06-01-2023,65672223,59719920,5952303
05-01-2023,65672354,59720397,5951957
04-01-2023,65672616,59721000,5951616
03-01-2023,65672967,59721775,5951192
02-01-2023,65673722,59722902,5950820
01-01-2023,65673925,59723118,5950807
31-12-2022,65674601,59723969,5950632
30-12-2022,65675273,59725175,5950098
29-12-2022,65675083,59725714,5949369
28-12-2022,65675442,59726612,5948830
27-12-2022,65676794,59728373,5948421
26-12-2022,65677313,59728895,5948418
25-12-2022,65677492,59729104,5948388
24-12-2022,65678091,59729763,5948328
23-12-2022,65678190,59730184,5948006
22-12-2022,65678469,59730934,5947535
21-12-2022,65678107,59731160,5946947
20-12-2022,65678129,59731795,5946334
19-12-2022,65678372,59732656,5945716
18-12-2022,65678659,59732938,5945721
17-12-2022,65678969,59733378,5945591
16-12-2022,65678610,59733606,5945004
15-12-2022,65678358,59734083,5944275
