MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
3,2023,EMILIA ROMAGNA,08,SPAGNA,ESP,AIRE,1,0,3,5,1,10
3,2023,EMILIA ROMAGNA,08,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,1,0,1
3,2023,EMILIA ROMAGNA,08,SVIZZERA,CHE,AIRE,4,0,2,8,10,24
3,2023,EMILIA ROMAGNA,08,TUNISIA,TUN,AIRE,0,0,0,0,1,1
3,2023,EMILIA ROMAGNA,08,UCRAINA,UKR,AIRE,1,0,0,3,0,4
3,2023,EMILIA ROMAGNA,08,,,Residenti,188,1345,1556,5759,8707,17555
3,2023,FRIULI VENEZIA GIULIA,06,ARGENTINA,ARG,AIRE,1,0,1,2,0,4
3,2023,FRIULI VENEZIA GIULIA,06,AUSTRIA,AUT,AIRE,0,0,1,1,3,5
3,2023,FRIULI VENEZIA GIULIA,06,BRASILE,BRA,AIRE,0,0,0,4,0,4
3,2023,FRIULI VENEZIA GIULIA,06,EL SALVADOR,SLV,AIRE,0,0,0,1,0,1
3,2023,FRIULI VENEZIA GIULIA,06,FINLANDIA,FIN,AIRE,0,0,0,1,0,1
3,2023,FRIULI VENEZIA GIULIA,06,FRANCIA,FRA,AIRE,0,0,0,1,1,2
3,2023,FRIULI VENEZIA GIULIA,06,GERMANIA,DEU,AIRE,0,0,2,4,2,8
3,2023,FRIULI VENEZIA GIULIA,06,LUSSEMBURGO,LUX,AIRE,0,4,0,1,4,9
3,2023,FRIULI VENEZIA GIULIA,06,MALTA,MLT,AIRE,0,0,0,1,2,3
3,2023,FRIULI VENEZIA GIULIA,06,PAESI BASSI,NLD,AIRE,0,0,0,0,5,5
3,2023,FRIULI VENEZIA GIULIA,06,PANAMA,PAN,AIRE,0,0,1,3,3,7
3,2023,FRIULI VENEZIA GIULIA,06,POLONIA,POL,AIRE,0,0,0,5,1,6
3,2023,FRIULI VENEZIA GIULIA,06,REGNO UNITO,GBR,AIRE,0,0,2,2,2,6
3,2023,FRIULI VENEZIA GIULIA,06,SPAGNA,ESP,AIRE,0,1,0,1,2,4
3,2023,FRIULI VENEZIA GIULIA,06,SVEZIA,SWE,AIRE,0,0,0,3,0,3
3,2023,FRIULI VENEZIA GIULIA,06,SVIZZERA,CHE,AIRE,0,0,0,2,0,2
3,2023,FRIULI VENEZIA GIULIA,06,TUNISIA,TUN,AIRE,0,0,0,0,1,1
3,2023,FRIULI VENEZIA GIULIA,06,TURCHIA,TUR,AIRE,2,0,6,2,0,10
3,2023,FRIULI VENEZIA GIULIA,06,,,Residenti,37,296,363,1288,1616,3600
3,2023,LAZIO,12,ARGENTINA,ARG,AIRE,0,0,0,2,1,3
3,2023,LAZIO,12,AUSTRALIA,AUS,AIRE,1,0,4,4,3,12
3,2023,LAZIO,12,AUSTRIA,AUT,AIRE,1,0,0,0,0,1
3,2023,LAZIO,12,BELGIO,BEL,AIRE,0,0,0,0,4,4
3,2023,LAZIO,12,BRASILE,BRA,AIRE,11,3,6,19,6,45
3,2023,LAZIO,12,CANADA,CAN,AIRE,0,0,0,1,0,1
3,2023,LAZIO,12,COLOMBIA,COL,AIRE,0,0,0,0,1,1
3,2023,LAZIO,12,EGITTO,EGY,AIRE,0,0,0,0,2,2
3,2023,LAZIO,12,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,0,3,3
3,2023,LAZIO,12,FRANCIA,FRA,AIRE,0,0,1,7,16,24
3,2023,LAZIO,12,GERMANIA,DEU,AIRE,1,2,2,9,4,18
3,2023,LAZIO,12,IRLANDA,IRL,AIRE,1,0,2,5,5,13
3,2023,LAZIO,12,KENYA,KEN,AIRE,0,1,0,0,0,1
3,2023,LAZIO,12,LUSSEMBURGO,LUX,AIRE,0,0,0,3,3,6
3,2023,LAZIO,12,MALAYSIA,MYS,AIRE,0,0,0,0,1,1
3,2023,LAZIO,12,MAURITIUS,MUS,AIRE,0,0,0,0,1,1
3,2023,LAZIO,12,MESSICO,MEX,AIRE,0,0,0,1,1,2
3,2023,LAZIO,12,MONACO,MCO,AIRE,0,0,0,0,2,2
3,2023,LAZIO,12,PAESI BASSI,NLD,AIRE,0,0,0,1,4,5
3,2023,LAZIO,12,PERU',PER,AIRE,1,0,0,5,1,7
3,2023,LAZIO,12,POLONIA,POL,AIRE,0,0,0,2,1,3
3,2023,LAZIO,12,PORTOGALLO,PRT,AIRE,1,1,0,4,4,10
3,2023,LAZIO,12,QATAR,QAT,AIRE,0,0,1,5,2,8
3,2023,LAZIO,12,REGNO UNITO,GBR,AIRE,9,6,10,40,19,84
3,2023,LAZIO,12,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,0,1,1
3,2023,LAZIO,12,ROMANIA,ROU,AIRE,0,2,0,4,2,8
3,2023,LAZIO,12,SLOVENIA,SVN,AIRE,0,0,0,1,1,2
3,2023,LAZIO,12,SPAGNA,ESP,AIRE,0,0,1,2,7,10
3,2023,LAZIO,12,STATI UNITI D'AMERICA,USA,AIRE,1,1,0,9,7,18
3,2023,LAZIO,12,SVEZIA,SWE,AIRE,0,0,1,2,1,4
3,2023,LAZIO,12,SVIZZERA,CHE,AIRE,1,3,3,12,8,27
3,2023,LAZIO,12,THAILANDIA,THA,AIRE,0,4,1,5,0,10
3,2023,LAZIO,12,TUNISIA,TUN,AIRE,0,0,5,42,5,52
3,2023,LAZIO,12,,,Residenti,399,1428,1406,7495,9529,20257
3,2023,LIGURIA,07,ARMENIA,ARM,AIRE,0,0,0,0,8,8
3,2023,LIGURIA,07,BELGIO,BEL,AIRE,0,4,0,2,6,12
3,2023,LIGURIA,07,FRANCIA,FRA,AIRE,0,0,3,8,13,24
3,2023,LIGURIA,07,GERMANIA,DEU,AIRE,0,0,0,5,2,7
3,2023,LIGURIA,07,GIAPPONE,JPN,AIRE,0,0,1,1,0,2
3,2023,LIGURIA,07,GRECIA,GRC,AIRE,0,0,0,0,1,1
3,2023,LIGURIA,07,PAESI BASSI,NLD,AIRE,0,0,0,4,0,4
3,2023,LIGURIA,07,PORTOGALLO,PRT,AIRE,0,0,4,1,4,9
3,2023,LIGURIA,07,REGNO UNITO,GBR,AIRE,1,4,1,4,8,18
3,2023,LIGURIA,07,REPUBBLICA CECA,CZE,AIRE,0,0,1,4,0,5
3,2023,LIGURIA,07,ROMANIA,ROU,AIRE,1,0,0,9,0,10
3,2023,LIGURIA,07,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,0,5,5
3,2023,LIGURIA,07,SVIZZERA,CHE,AIRE,2,0,1,4,3,10
3,2023,LIGURIA,07,THAILANDIA,THA,AIRE,0,0,0,0,3,3
3,2023,LIGURIA,07,TUNISIA,TUN,AIRE,0,0,0,0,1,1
3,2023,LIGURIA,07,URUGUAY,URY,AIRE,0,0,0,1,0,1
3,2023,LIGURIA,07,,,Residenti,46,321,251,1262,1695,3575
3,2023,LOMBARDIA,03,ALBANIA,ALB,AIRE,0,0,0,1,0,1
3,2023,LOMBARDIA,03,ANGOLA,AGO,AIRE,0,0,0,0,2,2
3,2023,LOMBARDIA,03,ARABIA SAUDITA,SAU,AIRE,0,0,0,1,1,2
3,2023,LOMBARDIA,03,ARGENTINA,ARG,AIRE,0,1,0,3,0,4
3,2023,LOMBARDIA,03,AUSTRIA,AUT,AIRE,0,0,1,4,2,7
3,2023,LOMBARDIA,03,BAHREIN,BHR,AIRE,0,0,2,4,2,8
3,2023,LOMBARDIA,03,BELGIO,BEL,AIRE,0,1,1,5,2,9
3,2023,LOMBARDIA,03,BRASILE,BRA,AIRE,2,0,6,19,1,28
3,2023,LOMBARDIA,03,CANADA,CAN,AIRE,1,3,0,9,4,17
3,2023,LOMBARDIA,03,EMIRATI ARABI UNITI,ARE,AIRE,0,0,3,15,5,23
3,2023,LOMBARDIA,03,ESTONIA,EST,AIRE,1,0,0,2,0,3
3,2023,LOMBARDIA,03,FINLANDIA,FIN,AIRE,0,0,0,0,1,1
3,2023,LOMBARDIA,03,FRANCIA,FRA,AIRE,2,9,9,30,31,81
3,2023,LOMBARDIA,03,GERMANIA,DEU,AIRE,2,6,3,15,20,46
3,2023,LOMBARDIA,03,IRLANDA,IRL,AIRE,1,3,0,2,4,10
3,2023,LOMBARDIA,03,ISRAELE,ISR,AIRE,0,1,0,0,0,1
3,2023,LOMBARDIA,03,KUWAIT,KWT,AIRE,0,0,0,0,1,1
3,2023,LOMBARDIA,03,LETTONIA,LVA,AIRE,0,0,0,1,0,1
3,2023,LOMBARDIA,03,LUSSEMBURGO,LUX,AIRE,0,4,0,6,6,16
3,2023,LOMBARDIA,03,MONACO,MCO,AIRE,0,0,2,2,2,6
3,2023,LOMBARDIA,03,MYANMAR,MMR,AIRE,0,0,0,0,1,1
3,2023,LOMBARDIA,03,NIGER,NER,AIRE,0,0,0,1,0,1
3,2023,LOMBARDIA,03,NORVEGIA,NOR,AIRE,0,0,1,3,2,6
3,2023,LOMBARDIA,03,NUOVA ZELANDA,NZL,AIRE,0,0,2,1,0,3
3,2023,LOMBARDIA,03,PAESI BASSI,NLD,AIRE,0,2,0,5,7,14
3,2023,LOMBARDIA,03,POLONIA,POL,AIRE,0,0,1,3,1,5
3,2023,LOMBARDIA,03,PORTOGALLO,PRT,AIRE,0,0,0,4,5,9
3,2023,LOMBARDIA,03,QATAR,QAT,AIRE,0,0,1,2,3,6
3,2023,LOMBARDIA,03,REGNO UNITO,GBR,AIRE,3,9,3,30,26,71
3,2023,LOMBARDIA,03,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,0,1,1,2
3,2023,LOMBARDIA,03,REPUBBLICA POPOLARE CINESE,CHN,AIRE,1,2,0,9,6,18
3,2023,LOMBARDIA,03,ROMANIA,ROU,AIRE,0,0,0,1,1,2
3,2023,LOMBARDIA,03,SLOVACCHIA,SVK,AIRE,0,0,0,1,2,3
3,2023,LOMBARDIA,03,SPAGNA,ESP,AIRE,1,3,8,17,17,46
3,2023,LOMBARDIA,03,STATI UNITI D'AMERICA,USA,AIRE,2,0,2,22,12,38
3,2023,LOMBARDIA,03,SUD AFRICA,ZAF,AIRE,0,0,0,0,1,1
3,2023,LOMBARDIA,03,SVEZIA,SWE,AIRE,0,0,0,1,1,2
3,2023,LOMBARDIA,03,SVIZZERA,CHE,AIRE,7,8,15,32,32,94
3,2023,LOMBARDIA,03,TAIWAN,TWN,AIRE,2,0,0,1,2,5
3,2023,LOMBARDIA,03,THAILANDIA,THA,AIRE,0,0,2,1,2,5
3,2023,LOMBARDIA,03,TUNISIA,TUN,AIRE,0,0,3,5,8,16
3,2023,LOMBARDIA,03,TURCHIA,TUR,AIRE,1,0,1,2,1,5
3,2023,LOMBARDIA,03,,,Residenti,644,4841,3712,14941,25308,49446
3,2023,MARCHE,11,ARGENTINA,ARG,AIRE,0,0,0,2,0,2
3,2023,MARCHE,11,FRANCIA,FRA,AIRE,0,0,1,4,4,9
3,2023,MARCHE,11,GERMANIA,DEU,AIRE,0,2,0,1,0,3
3,2023,MARCHE,11,IRLANDA,IRL,AIRE,0,0,0,5,0,5
3,2023,MARCHE,11,MALTA,MLT,AIRE,0,1,0,1,0,2
3,2023,MARCHE,11,PAESI BASSI,NLD,AIRE,0,0,0,0,2,2
3,2023,MARCHE,11,PERU',PER,AIRE,0,1,0,0,0,1
3,2023,MARCHE,11,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,3,0,3
3,2023,MARCHE,11,ROMANIA,ROU,AIRE,0,0,1,1,0,2
3,2023,MARCHE,11,SAN MARINO,SMR,AIRE,0,0,0,0,3,3
3,2023,MARCHE,11,SPAGNA,ESP,AIRE,0,0,0,2,0,2
3,2023,MARCHE,11,SVIZZERA,CHE,AIRE,1,0,0,1,0,2
3,2023,MARCHE,11,THAILANDIA,THA,AIRE,0,0,0,0,4,4
3,2023,MARCHE,11,,,Residenti,32,302,311,1211,1706,3562
3,2023,MOLISE,14,ARGENTINA,ARG,AIRE,0,0,0,1,1,2
3,2023,MOLISE,14,BRASILE,BRA,AIRE,0,0,0,1,1,2
3,2023,MOLISE,14,IRLANDA,IRL,AIRE,0,0,1,1,1,3
3,2023,MOLISE,14,,,Residenti,5,57,48,278,306,694
3,2023,PIEMONTE,01,ARGENTINA,ARG,AIRE,0,0,0,10,1,11
3,2023,PIEMONTE,01,AUSTRIA,AUT,AIRE,0,0,1,3,1,5
3,2023,PIEMONTE,01,BELGIO,BEL,AIRE,0,0,0,0,1,1
3,2023,PIEMONTE,01,BRASILE,BRA,AIRE,0,1,0,5,3,9
3,2023,PIEMONTE,01,DANIMARCA,DNK,AIRE,0,0,0,0,1,1
3,2023,PIEMONTE,01,EMIRATI ARABI UNITI,ARE,AIRE,0,0,1,1,0,2
3,2023,PIEMONTE,01,FRANCIA,FRA,AIRE,1,4,5,13,16,39
3,2023,PIEMONTE,01,GERMANIA,DEU,AIRE,0,0,2,10,5,17
3,2023,PIEMONTE,01,GRECIA,GRC,AIRE,0,0,0,0,1,1
3,2023,PIEMONTE,01,IRLANDA,IRL,AIRE,0,0,5,7,0,12
3,2023,PIEMONTE,01,LUSSEMBURGO,LUX,AIRE,0,0,0,1,2,3
3,2023,PIEMONTE,01,MALTA,MLT,AIRE,0,0,0,1,0,1
3,2023,PIEMONTE,01,MAROCCO,MAR,AIRE,0,0,0,0,1,1
3,2023,PIEMONTE,01,MESSICO,MEX,AIRE,0,0,0,3,0,3
3,2023,PIEMONTE,01,PORTOGALLO,PRT,AIRE,0,0,0,4,0,4
3,2023,PIEMONTE,01,REGNO UNITO,GBR,AIRE,1,1,2,8,5,17
3,2023,PIEMONTE,01,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,1,1,1,3
3,2023,PIEMONTE,01,SLOVACCHIA,SVK,AIRE,1,0,0,1,0,2
3,2023,PIEMONTE,01,SPAGNA,ESP,AIRE,1,0,4,14,4,23
3,2023,PIEMONTE,01,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,1,1,2
3,2023,PIEMONTE,01,SUD AFRICA,ZAF,AIRE,0,1,0,0,0,1
3,2023,PIEMONTE,01,SVIZZERA,CHE,AIRE,0,0,2,6,8,16
3,2023,PIEMONTE,01,THAILANDIA,THA,AIRE,0,0,2,1,1,4
3,2023,PIEMONTE,01,TUNISIA,TUN,AIRE,0,0,0,0,2,2
3,2023,PIEMONTE,01,,,Residenti,180,1180,977,4369,6482,13188
3,2023,PUGLIA,16,BELGIO,BEL,AIRE,0,0,0,2,5,7
3,2023,PUGLIA,16,BRASILE,BRA,AIRE,0,0,0,2,0,2
3,2023,PUGLIA,16,CILE,CHL,AIRE,0,0,0,0,1,1
3,2023,PUGLIA,16,FINLANDIA,FIN,AIRE,0,2,0,0,0,2
3,2023,PUGLIA,16,FRANCIA,FRA,AIRE,0,0,0,2,3,5
3,2023,PUGLIA,16,GERMANIA,DEU,AIRE,4,3,1,16,5,29
3,2023,PUGLIA,16,GRECIA,GRC,AIRE,0,0,1,1,3,5
3,2023,PUGLIA,16,LUSSEMBURGO,LUX,AIRE,0,0,0,0,2,2
3,2023,PUGLIA,16,NORVEGIA,NOR,AIRE,0,0,0,0,1,1
3,2023,PUGLIA,16,PAESI BASSI,NLD,AIRE,0,0,0,0,6,6
3,2023,PUGLIA,16,REGNO UNITO,GBR,AIRE,0,4,2,10,4,20
3,2023,PUGLIA,16,REPUBBLICA CECA,CZE,AIRE,1,0,1,3,1,6
3,2023,PUGLIA,16,SPAGNA,ESP,AIRE,0,0,1,6,4,11
3,2023,PUGLIA,16,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,1,0,1
3,2023,PUGLIA,16,SVIZZERA,CHE,AIRE,2,4,1,15,6,28
3,2023,PUGLIA,16,TUNISIA,TUN,AIRE,0,0,0,2,0,2
3,2023,PUGLIA,16,TURCHIA,TUR,AIRE,0,0,0,1,0,1
3,2023,PUGLIA,16,,,Residenti,137,908,806,3678,5498,11027
3,2023,SARDEGNA,20,AUSTRALIA,AUS,AIRE,0,1,0,0,2,3
3,2023,SARDEGNA,20,DANIMARCA,DNK,AIRE,0,0,0,1,0,1
3,2023,SARDEGNA,20,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,1,0,1
3,2023,SARDEGNA,20,FRANCIA,FRA,AIRE,1,0,0,1,1,3
3,2023,SARDEGNA,20,GERMANIA,DEU,AIRE,0,0,2,5,1,8
3,2023,SARDEGNA,20,INDONESIA,IDN,AIRE,0,0,0,0,1,1
3,2023,SARDEGNA,20,LUSSEMBURGO,LUX,AIRE,0,0,0,1,0,1
3,2023,SARDEGNA,20,MAROCCO,MAR,AIRE,0,0,0,1,1,2
3,2023,SARDEGNA,20,PAESI BASSI,NLD,AIRE,0,0,0,2,1,3
3,2023,SARDEGNA,20,QATAR,QAT,AIRE,0,0,0,0,1,1
3,2023,SARDEGNA,20,REGNO UNITO,GBR,AIRE,1,0,3,16,2,22
3,2023,SARDEGNA,20,SPAGNA,ESP,AIRE,1,0,0,2,1,4
3,2023,SARDEGNA,20,TUNISIA,TUN,AIRE,0,0,0,1,1,2
3,2023,SARDEGNA,20,,,Residenti,72,497,397,1854,2152,4972
3,2023,SICILIA,19,ARGENTINA,ARG,AIRE,0,1,1,4,3,9
3,2023,SICILIA,19,AUSTRALIA,AUS,AIRE,0,0,0,1,0,1
3,2023,SICILIA,19,AUSTRIA,AUT,AIRE,0,0,0,2,1,3
3,2023,SICILIA,19,BELGIO,BEL,AIRE,1,2,0,11,10,24
3,2023,SICILIA,19,BRASILE,BRA,AIRE,0,0,2,2,1,5
3,2023,SICILIA,19,CANADA,CAN,AIRE,0,0,0,1,0,1
3,2023,SICILIA,19,COLOMBIA,COL,AIRE,0,0,0,0,1,1
3,2023,SICILIA,19,DANIMARCA,DNK,AIRE,0,0,1,2,0,3
3,2023,SICILIA,19,EMIRATI ARABI UNITI,ARE,AIRE,0,1,0,1,1,3
3,2023,SICILIA,19,FRANCIA,FRA,AIRE,0,0,5,13,10,28
3,2023,SICILIA,19,GERMANIA,DEU,AIRE,1,13,12,19,4,49
3,2023,SICILIA,19,IRLANDA,IRL,AIRE,1,1,0,4,2,8
3,2023,SICILIA,19,LETTONIA,LVA,AIRE,1,1,0,5,0,7
3,2023,SICILIA,19,LIBANO,LBN,AIRE,0,0,0,1,0,1
3,2023,SICILIA,19,MALTA,MLT,AIRE,0,1,0,3,3,7
3,2023,SICILIA,19,MAURITIUS,MUS,AIRE,0,1,0,0,0,1
3,2023,SICILIA,19,PAESI BASSI,NLD,AIRE,0,0,0,1,0,1
3,2023,SICILIA,19,PORTOGALLO,PRT,AIRE,0,2,0,0,0,2
3,2023,SICILIA,19,QATAR,QAT,AIRE,0,0,0,0,1,1
3,2023,SICILIA,19,REGNO UNITO,GBR,AIRE,4,9,3,23,4,43
3,2023,SICILIA,19,REPUBBLICA CECA,CZE,AIRE,2,2,0,4,0,8
3,2023,SICILIA,19,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,1,0,1
3,2023,SICILIA,19,ROMANIA,ROU,AIRE,0,0,0,4,0,4
3,2023,SICILIA,19,SPAGNA,ESP,AIRE,0,3,1,7,4,15
3,2023,SICILIA,19,STATI UNITI D'AMERICA,USA,AIRE,0,4,0,3,1,8
3,2023,SICILIA,19,SVIZZERA,CHE,AIRE,1,5,3,15,7,31
3,2023,SICILIA,19,THAILANDIA,THA,AIRE,0,0,2,2,6,10
3,2023,SICILIA,19,TUNISIA,TUN,AIRE,2,0,0,3,5,10
3,2023,SICILIA,19,UNGHERIA,HUN,AIRE,0,0,0,2,0,2
3,2023,SICILIA,19,VENEZUELA,VEN,AIRE,0,0,0,4,0,4
3,2023,SICILIA,19,,,Residenti,326,2147,1243,6701,7221,17638
3,2023,TOSCANA,09,AUSTRALIA,AUS,AIRE,0,0,0,2,1,3
