MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
12,2022,CALABRIA,18,IRLANDA,IRL,AIRE,0,0,0,3,1,4
12,2022,CALABRIA,18,LUSSEMBURGO,LUX,AIRE,0,0,0,0,1,1
12,2022,CALABRIA,18,NUOVA ZELANDA,NZL,AIRE,0,0,1,2,0,3
12,2022,CALABRIA,18,PAESI BASSI,NLD,AIRE,1,0,2,4,2,9
12,2022,CALABRIA,18,POLONIA,POL,AIRE,3,1,0,9,0,13
12,2022,CALABRIA,18,PORTOGALLO,PRT,AIRE,0,0,0,1,1,2
12,2022,CALABRIA,18,REGNO UNITO,GBR,AIRE,2,8,3,25,6,44
12,2022,CALABRIA,18,REPUBBLICA CECA,CZE,AIRE,0,0,0,1,0,1
12,2022,CALABRIA,18,SAN MARINO,SMR,AIRE,0,0,0,0,1,1
12,2022,CALABRIA,18,SPAGNA,ESP,AIRE,1,0,4,7,1,13
12,2022,CALABRIA,18,STATI UNITI D'AMERICA,USA,AIRE,0,1,0,4,1,6
12,2022,CALABRIA,18,SVEZIA,SWE,AIRE,0,0,1,2,1,4
12,2022,CALABRIA,18,SVIZZERA,CHE,AIRE,1,0,1,7,1,10
12,2022,CALABRIA,18,TUNISIA,TUN,AIRE,0,0,0,0,1,1
12,2022,CALABRIA,18,URUGUAY,URY,AIRE,0,0,0,11,0,11
12,2022,CALABRIA,18,,,Residenti,266,1032,1056,5063,7015,14432
12,2022,CAMPANIA,15,ARGENTINA,ARG,AIRE,2,0,3,15,4,24
12,2022,CAMPANIA,15,AUSTRALIA,AUS,AIRE,0,0,1,2,7,10
12,2022,CAMPANIA,15,AUSTRIA,AUT,AIRE,0,0,3,8,6,17
12,2022,CAMPANIA,15,BELGIO,BEL,AIRE,0,0,0,2,9,11
12,2022,CAMPANIA,15,BRASILE,BRA,AIRE,0,0,1,17,2,20
12,2022,CAMPANIA,15,BULGARIA,BGR,AIRE,0,0,0,0,1,1
12,2022,CAMPANIA,15,DANIMARCA,DNK,AIRE,0,1,0,4,0,5
12,2022,CAMPANIA,15,FINLANDIA,FIN,AIRE,1,0,4,4,0,9
12,2022,CAMPANIA,15,FRANCIA,FRA,AIRE,0,5,4,10,17,36
12,2022,CAMPANIA,15,GERMANIA,DEU,AIRE,3,8,2,22,22,57
12,2022,CAMPANIA,15,GRECIA,GRC,AIRE,0,0,0,4,3,7
12,2022,CAMPANIA,15,IRLANDA,IRL,AIRE,0,1,0,2,2,5
12,2022,CAMPANIA,15,LUSSEMBURGO,LUX,AIRE,0,0,1,1,2,4
12,2022,CAMPANIA,15,MALTA,MLT,AIRE,0,0,0,4,13,17
12,2022,CAMPANIA,15,MESSICO,MEX,AIRE,0,0,0,1,0,1
12,2022,CAMPANIA,15,PAESI BASSI,NLD,AIRE,1,0,1,4,7,13
12,2022,CAMPANIA,15,PARAGUAY,PRY,AIRE,0,0,0,0,2,2
12,2022,CAMPANIA,15,PERU',PER,AIRE,0,0,0,1,1,2
12,2022,CAMPANIA,15,POLONIA,POL,AIRE,2,0,2,12,2,18
12,2022,CAMPANIA,15,PORTOGALLO,PRT,AIRE,0,1,5,12,3,21
12,2022,CAMPANIA,15,REGNO UNITO,GBR,AIRE,7,19,16,60,59,161
12,2022,CAMPANIA,15,REPUBBLICA CECA,CZE,AIRE,0,0,0,0,2,2
12,2022,CAMPANIA,15,REPUBBLICA DOMINICANA,DOM,AIRE,0,2,0,0,0,2
12,2022,CAMPANIA,15,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,1,0,1
12,2022,CAMPANIA,15,ROMANIA,ROU,AIRE,0,0,0,0,1,1
12,2022,CAMPANIA,15,SLOVENIA,SVN,AIRE,0,0,0,2,0,2
12,2022,CAMPANIA,15,SPAGNA,ESP,AIRE,5,2,10,42,18,77
12,2022,CAMPANIA,15,STATI UNITI D'AMERICA,USA,AIRE,4,3,1,12,5,25
12,2022,CAMPANIA,15,SVEZIA,SWE,AIRE,0,0,0,0,3,3
12,2022,CAMPANIA,15,SVIZZERA,CHE,AIRE,1,1,2,25,8,37
12,2022,CAMPANIA,15,THAILANDIA,THA,AIRE,0,0,0,2,0,2
12,2022,CAMPANIA,15,TOGO,TGO,AIRE,0,0,0,0,1,1
12,2022,CAMPANIA,15,TUNISIA,TUN,AIRE,1,0,1,8,9,19
12,2022,CAMPANIA,15,UZBEKISTAN,UZB,AIRE,0,0,0,0,1,1
12,2022,CAMPANIA,15,VENEZUELA,VEN,AIRE,1,3,1,11,0,16
12,2022,CAMPANIA,15,,,Residenti,822,2955,3050,16986,25577,49390
12,2022,EMILIA ROMAGNA,08,ARGENTINA,ARG,AIRE,0,3,2,17,9,31
12,2022,EMILIA ROMAGNA,08,AUSTRALIA,AUS,AIRE,0,0,0,0,1,1
12,2022,EMILIA ROMAGNA,08,AUSTRIA,AUT,AIRE,0,0,0,0,1,1
12,2022,EMILIA ROMAGNA,08,BELGIO,BEL,AIRE,1,0,3,3,1,8
12,2022,EMILIA ROMAGNA,08,BRASILE,BRA,AIRE,0,1,2,14,9,26
12,2022,EMILIA ROMAGNA,08,BULGARIA,BGR,AIRE,0,0,3,1,7,11
12,2022,EMILIA ROMAGNA,08,CILE,CHL,AIRE,0,0,1,3,2,6
12,2022,EMILIA ROMAGNA,08,CIPRO,CYP,AIRE,0,0,0,0,3,3
12,2022,EMILIA ROMAGNA,08,ECUADOR,ECU,AIRE,0,0,0,0,1,1
12,2022,EMILIA ROMAGNA,08,EMIRATI ARABI UNITI,ARE,AIRE,0,1,0,0,4,5
12,2022,EMILIA ROMAGNA,08,FRANCIA,FRA,AIRE,2,2,1,21,28,54
12,2022,EMILIA ROMAGNA,08,GERMANIA,DEU,AIRE,2,0,3,10,12,27
12,2022,EMILIA ROMAGNA,08,GRECIA,GRC,AIRE,0,0,0,0,3,3
12,2022,EMILIA ROMAGNA,08,IRLANDA,IRL,AIRE,1,2,1,5,1,10
12,2022,EMILIA ROMAGNA,08,ISLANDA,ISL,AIRE,0,0,0,1,0,1
12,2022,EMILIA ROMAGNA,08,ISRAELE,ISR,AIRE,0,1,1,2,0,4
12,2022,EMILIA ROMAGNA,08,KIRGHIZISTAN,KGZ,AIRE,0,0,0,1,4,5
12,2022,EMILIA ROMAGNA,08,LUSSEMBURGO,LUX,AIRE,0,0,0,7,0,7
12,2022,EMILIA ROMAGNA,08,MESSICO,MEX,AIRE,0,0,0,0,1,1
12,2022,EMILIA ROMAGNA,08,MONACO,MCO,AIRE,0,0,0,1,2,3
12,2022,EMILIA ROMAGNA,08,NORVEGIA,NOR,AIRE,0,1,0,0,0,1
12,2022,EMILIA ROMAGNA,08,PAESI BASSI,NLD,AIRE,0,2,0,17,7,26
12,2022,EMILIA ROMAGNA,08,POLONIA,POL,AIRE,0,0,0,1,4,5
12,2022,EMILIA ROMAGNA,08,PORTOGALLO,PRT,AIRE,0,0,5,15,6,26
12,2022,EMILIA ROMAGNA,08,QATAR,QAT,AIRE,1,1,0,3,3,8
12,2022,EMILIA ROMAGNA,08,REGNO UNITO,GBR,AIRE,2,0,1,19,11,33
12,2022,EMILIA ROMAGNA,08,REPUBBLICA CECA,CZE,AIRE,0,0,0,4,7,11
12,2022,EMILIA ROMAGNA,08,REPUBBLICA POPOLARE CINESE,CHN,AIRE,3,0,2,5,3,13
12,2022,EMILIA ROMAGNA,08,SAN MARINO,SMR,AIRE,1,0,8,15,16,40
12,2022,EMILIA ROMAGNA,08,SEYCHELLES,SYC,AIRE,0,0,0,0,1,1
12,2022,EMILIA ROMAGNA,08,SLOVACCHIA,SVK,AIRE,0,0,0,0,1,1
12,2022,EMILIA ROMAGNA,08,SLOVENIA,SVN,AIRE,0,0,1,1,0,2
12,2022,EMILIA ROMAGNA,08,SPAGNA,ESP,AIRE,2,1,1,11,16,31
12,2022,EMILIA ROMAGNA,08,STATI UNITI D'AMERICA,USA,AIRE,0,1,4,6,12,23
12,2022,EMILIA ROMAGNA,08,SVEZIA,SWE,AIRE,0,0,0,2,6,8
12,2022,EMILIA ROMAGNA,08,SVIZZERA,CHE,AIRE,2,1,1,6,5,15
12,2022,EMILIA ROMAGNA,08,TAIWAN,TWN,AIRE,0,2,0,1,0,3
12,2022,EMILIA ROMAGNA,08,TANZANIA,TZA,AIRE,0,0,0,1,1,2
12,2022,EMILIA ROMAGNA,08,THAILANDIA,THA,AIRE,0,0,0,2,0,2
12,2022,EMILIA ROMAGNA,08,TUNISIA,TUN,AIRE,2,2,2,6,13,25
12,2022,EMILIA ROMAGNA,08,TURCHIA,TUR,AIRE,0,0,0,0,1,1
12,2022,EMILIA ROMAGNA,08,VIETNAM,VNM,AIRE,0,0,0,2,0,2
12,2022,EMILIA ROMAGNA,08,,,Residenti,503,3938,3907,15897,27081,51326
12,2022,FRIULI VENEZIA GIULIA,06,ARGENTINA,ARG,AIRE,0,0,0,2,0,2
12,2022,FRIULI VENEZIA GIULIA,06,AUSTRIA,AUT,AIRE,0,0,0,0,2,2
12,2022,FRIULI VENEZIA GIULIA,06,BELGIO,BEL,AIRE,0,0,0,0,3,3
12,2022,FRIULI VENEZIA GIULIA,06,BRASILE,BRA,AIRE,0,0,1,3,1,5
12,2022,FRIULI VENEZIA GIULIA,06,CIPRO,CYP,AIRE,0,0,0,1,0,1
12,2022,FRIULI VENEZIA GIULIA,06,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,0,5,5
12,2022,FRIULI VENEZIA GIULIA,06,FRANCIA,FRA,AIRE,0,0,4,5,6,15
12,2022,FRIULI VENEZIA GIULIA,06,GERMANIA,DEU,AIRE,0,0,0,3,4,7
12,2022,FRIULI VENEZIA GIULIA,06,GIAPPONE,JPN,AIRE,0,0,0,0,1,1
12,2022,FRIULI VENEZIA GIULIA,06,LUSSEMBURGO,LUX,AIRE,0,0,0,2,6,8
12,2022,FRIULI VENEZIA GIULIA,06,MESSICO,MEX,AIRE,0,0,0,0,1,1
12,2022,FRIULI VENEZIA GIULIA,06,NUOVA ZELANDA,NZL,AIRE,0,0,0,0,1,1
12,2022,FRIULI VENEZIA GIULIA,06,POLONIA,POL,AIRE,0,0,0,3,10,13
12,2022,FRIULI VENEZIA GIULIA,06,PORTOGALLO,PRT,AIRE,0,0,0,1,0,1
12,2022,FRIULI VENEZIA GIULIA,06,REGNO UNITO,GBR,AIRE,1,1,3,25,4,34
12,2022,FRIULI VENEZIA GIULIA,06,SLOVENIA,SVN,AIRE,0,0,1,3,3,7
12,2022,FRIULI VENEZIA GIULIA,06,SPAGNA,ESP,AIRE,1,0,1,7,9,18
12,2022,FRIULI VENEZIA GIULIA,06,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,0,1,1
12,2022,FRIULI VENEZIA GIULIA,06,SVIZZERA,CHE,AIRE,0,0,2,4,3,9
12,2022,FRIULI VENEZIA GIULIA,06,,,Residenti,107,849,868,3407,5122,10353
12,2022,LAZIO,12,ALBANIA,ALB,AIRE,0,0,0,0,1,1
12,2022,LAZIO,12,ARGENTINA,ARG,AIRE,0,0,2,8,1,11
12,2022,LAZIO,12,AUSTRALIA,AUS,AIRE,0,0,1,2,7,10
12,2022,LAZIO,12,AUSTRIA,AUT,AIRE,1,6,5,12,14,38
12,2022,LAZIO,12,BELGIO,BEL,AIRE,0,3,0,7,10,20
12,2022,LAZIO,12,BRASILE,BRA,AIRE,6,4,6,34,26,76
12,2022,LAZIO,12,CANADA,CAN,AIRE,0,0,1,2,2,5
12,2022,LAZIO,12,CILE,CHL,AIRE,0,0,0,1,0,1
12,2022,LAZIO,12,CIPRO,CYP,AIRE,0,0,0,1,0,1
12,2022,LAZIO,12,DANIMARCA,DNK,AIRE,0,0,0,2,1,3
12,2022,LAZIO,12,EMIRATI ARABI UNITI,ARE,AIRE,1,1,1,8,2,13
12,2022,LAZIO,12,ESTONIA,EST,AIRE,0,0,4,5,3,12
12,2022,LAZIO,12,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,0,4,4
12,2022,LAZIO,12,FILIPPINE,PHL,AIRE,0,0,1,2,2,5
12,2022,LAZIO,12,FINLANDIA,FIN,AIRE,1,0,0,1,0,2
12,2022,LAZIO,12,FRANCIA,FRA,AIRE,12,11,5,109,39,176
12,2022,LAZIO,12,GERMANIA,DEU,AIRE,0,3,1,23,10,37
12,2022,LAZIO,12,GHANA,GHA,AIRE,0,0,0,6,0,6
12,2022,LAZIO,12,GIAPPONE,JPN,AIRE,1,1,4,7,3,16
12,2022,LAZIO,12,GRECIA,GRC,AIRE,0,0,0,4,6,10
12,2022,LAZIO,12,INDIA,IND,AIRE,0,1,0,0,0,1
12,2022,LAZIO,12,IRLANDA,IRL,AIRE,1,0,1,8,15,25
12,2022,LAZIO,12,KENYA,KEN,AIRE,0,0,0,0,1,1
12,2022,LAZIO,12,LIBANO,LBN,AIRE,0,1,0,0,0,1
12,2022,LAZIO,12,LITUANIA,LTU,AIRE,1,0,0,2,0,3
12,2022,LAZIO,12,LUSSEMBURGO,LUX,AIRE,5,2,0,19,9,35
12,2022,LAZIO,12,MALTA,MLT,AIRE,0,0,0,1,0,1
12,2022,LAZIO,12,MAROCCO,MAR,AIRE,0,0,0,3,1,4
12,2022,LAZIO,12,MESSICO,MEX,AIRE,0,0,0,1,0,1
12,2022,LAZIO,12,OMAN,OMN,AIRE,0,0,1,1,0,2
12,2022,LAZIO,12,PAESI BASSI,NLD,AIRE,0,2,3,37,6,48
12,2022,LAZIO,12,PERU',PER,AIRE,0,0,0,2,0,2
12,2022,LAZIO,12,POLONIA,POL,AIRE,0,0,5,9,2,16
12,2022,LAZIO,12,PORTOGALLO,PRT,AIRE,1,0,2,14,3,20
12,2022,LAZIO,12,QATAR,QAT,AIRE,0,0,0,0,3,3
12,2022,LAZIO,12,REGNO UNITO,GBR,AIRE,12,10,23,113,57,215
12,2022,LAZIO,12,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,0,0,3,3
12,2022,LAZIO,12,SAN MARINO,SMR,AIRE,0,0,2,2,2,6
12,2022,LAZIO,12,SERBIA,SRB,AIRE,0,0,0,0,1,1
12,2022,LAZIO,12,SINGAPORE,SGP,AIRE,1,1,0,1,0,3
12,2022,LAZIO,12,SPAGNA,ESP,AIRE,4,10,21,59,21,115
12,2022,LAZIO,12,STATI UNITI D'AMERICA,USA,AIRE,2,4,3,23,10,42
12,2022,LAZIO,12,SVIZZERA,CHE,AIRE,4,1,5,21,29,60
12,2022,LAZIO,12,THAILANDIA,THA,AIRE,0,0,0,1,0,1
12,2022,LAZIO,12,TUNISIA,TUN,AIRE,1,0,1,7,9,18
12,2022,LAZIO,12,TURCHIA,TUR,AIRE,0,0,1,1,1,3
12,2022,LAZIO,12,UCRAINA,UKR,AIRE,2,1,0,2,0,5
12,2022,LAZIO,12,UNGHERIA,HUN,AIRE,0,0,0,3,0,3
12,2022,LAZIO,12,URUGUAY,URY,AIRE,0,0,0,1,0,1
12,2022,LAZIO,12,VENEZUELA,VEN,AIRE,0,0,0,2,7,9
12,2022,LAZIO,12,,,Residenti,1006,3456,3179,17952,25032,50625
12,2022,LIGURIA,07,ARGENTINA,ARG,AIRE,4,0,1,16,1,22
12,2022,LIGURIA,07,BELGIO,BEL,AIRE,0,0,1,1,6,8
12,2022,LIGURIA,07,BRASILE,BRA,AIRE,1,0,0,2,0,3
12,2022,LIGURIA,07,CILE,CHL,AIRE,0,0,2,4,1,7
12,2022,LIGURIA,07,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,0,1,1
12,2022,LIGURIA,07,FRANCIA,FRA,AIRE,0,2,1,11,4,18
12,2022,LIGURIA,07,GERMANIA,DEU,AIRE,3,0,1,8,2,14
12,2022,LIGURIA,07,IGNOTO,,AIRE,0,4,0,2,0,6
12,2022,LIGURIA,07,INDIA,IND,AIRE,0,0,0,0,4,4
12,2022,LIGURIA,07,IRLANDA,IRL,AIRE,0,0,0,2,1,3
12,2022,LIGURIA,07,MONACO,MCO,AIRE,0,0,0,1,0,1
12,2022,LIGURIA,07,PAESI BASSI,NLD,AIRE,0,0,2,11,5,18
12,2022,LIGURIA,07,PERU',PER,AIRE,0,0,0,1,0,1
12,2022,LIGURIA,07,PORTOGALLO,PRT,AIRE,0,0,2,1,7,10
12,2022,LIGURIA,07,REGNO UNITO,GBR,AIRE,4,2,3,13,4,26
12,2022,LIGURIA,07,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,0,0,1,1
12,2022,LIGURIA,07,SPAGNA,ESP,AIRE,1,0,1,16,5,23
12,2022,LIGURIA,07,STATI UNITI D'AMERICA,USA,AIRE,0,2,0,0,6,8
12,2022,LIGURIA,07,SUD AFRICA,ZAF,AIRE,0,0,0,0,1,1
12,2022,LIGURIA,07,SVIZZERA,CHE,AIRE,0,0,1,12,14,27
12,2022,LIGURIA,07,URUGUAY,URY,AIRE,0,0,0,5,0,5
12,2022,LIGURIA,07,VENEZUELA,VEN,AIRE,0,0,0,3,0,3
12,2022,LIGURIA,07,,,Residenti,137,944,812,3774,6230,11897
12,2022,LOMBARDIA,03,ALBANIA,ALB,AIRE,0,0,0,2,0,2
12,2022,LOMBARDIA,03,ARABIA SAUDITA,SAU,AIRE,0,0,0,3,4,7
12,2022,LOMBARDIA,03,ARGENTINA,ARG,AIRE,0,0,5,11,7,23
12,2022,LOMBARDIA,03,AUSTRALIA,AUS,AIRE,0,0,1,4,14,19
12,2022,LOMBARDIA,03,AUSTRIA,AUT,AIRE,0,1,0,1,5,7
12,2022,LOMBARDIA,03,BAHAMAS,BHS,AIRE,0,0,0,1,0,1
12,2022,LOMBARDIA,03,BELGIO,BEL,AIRE,0,0,3,18,13,34
12,2022,LOMBARDIA,03,BIELORUSSIA,BLR,AIRE,0,0,0,1,1,2
12,2022,LOMBARDIA,03,BOLIVIA,BOL,AIRE,1,0,1,1,0,3
12,2022,LOMBARDIA,03,BRASILE,BRA,AIRE,2,2,12,42,9,67
12,2022,LOMBARDIA,03,BULGARIA,BGR,AIRE,0,0,0,1,0,1
12,2022,LOMBARDIA,03,CANADA,CAN,AIRE,0,0,1,13,1,15
12,2022,LOMBARDIA,03,CILE,CHL,AIRE,0,0,2,3,2,7
12,2022,LOMBARDIA,03,CIPRO,CYP,AIRE,0,0,0,8,0,8
12,2022,LOMBARDIA,03,COLOMBIA,COL,AIRE,0,0,1,1,2,4
12,2022,LOMBARDIA,03,COSTA RICA,CRI,AIRE,0,0,1,2,1,4
12,2022,LOMBARDIA,03,CROAZIA,HRV,AIRE,0,0,1,1,1,3
12,2022,LOMBARDIA,03,DANIMARCA,DNK,AIRE,0,0,2,4,4,10
12,2022,LOMBARDIA,03,EGITTO,EGY,AIRE,0,0,0,0,1,1
12,2022,LOMBARDIA,03,EMIRATI ARABI UNITI,ARE,AIRE,0,2,0,5,4,11
12,2022,LOMBARDIA,03,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,0,1,1
12,2022,LOMBARDIA,03,FINLANDIA,FIN,AIRE,0,0,1,3,3,7
12,2022,LOMBARDIA,03,FRANCIA,FRA,AIRE,5,4,7,54,36,106
12,2022,LOMBARDIA,03,GERMANIA,DEU,AIRE,5,10,8,43,47,113
12,2022,LOMBARDIA,03,GIAPPONE,JPN,AIRE,3,1,1,4,1,10
12,2022,LOMBARDIA,03,GIORDANIA,JOR,AIRE,0,0,1,2,5,8
12,2022,LOMBARDIA,03,GRECIA,GRC,AIRE,0,0,0,3,1,4
12,2022,LOMBARDIA,03,IRLANDA,IRL,AIRE,0,1,4,9,9,23
12,2022,LOMBARDIA,03,ISRAELE,ISR,AIRE,0,0,0,0,1,1
12,2022,LOMBARDIA,03,KUWAIT,KWT,AIRE,0,1,0,0,0,1
12,2022,LOMBARDIA,03,LETTONIA,LVA,AIRE,0,0,0,1,2,3
12,2022,LOMBARDIA,03,LIBANO,LBN,AIRE,0,1,0,2,0,3
12,2022,LOMBARDIA,03,LITUANIA,LTU,AIRE,0,0,0,1,0,1
12,2022,LOMBARDIA,03,LUSSEMBURGO,LUX,AIRE,2,2,3,17,11,35
12,2022,LOMBARDIA,03,MALAYSIA,MYS,AIRE,0,0,0,0,2,2
12,2022,LOMBARDIA,03,MALTA,MLT,AIRE,0,0,0,3,1,4
12,2022,LOMBARDIA,03,MESSICO,MEX,AIRE,0,0,0,2,3,5
12,2022,LOMBARDIA,03,MOLDOVA,MDA,AIRE,0,0,0,6,2,8
12,2022,LOMBARDIA,03,NORVEGIA,NOR,AIRE,0,2,1,4,9,16
12,2022,LOMBARDIA,03,NUOVA ZELANDA,NZL,AIRE,0,0,0,0,2,2
12,2022,LOMBARDIA,03,PAESI BASSI,NLD,AIRE,2,1,0,7,9,19
12,2022,LOMBARDIA,03,PANAMA,PAN,AIRE,0,0,0,1,0,1
12,2022,LOMBARDIA,03,PERU',PER,AIRE,0,0,1,3,0,4
12,2022,LOMBARDIA,03,POLONIA,POL,AIRE,0,0,0,3,1,4
12,2022,LOMBARDIA,03,PORTOGALLO,PRT,AIRE,2,1,7,20,11,41
12,2022,LOMBARDIA,03,QATAR,QAT,AIRE,0,0,0,3,1,4
12,2022,LOMBARDIA,03,REGNO UNITO,GBR,AIRE,4,6,16,77,66,169
12,2022,LOMBARDIA,03,REPUBBLICA CECA,CZE,AIRE,0,0,1,2,0,3
12,2022,LOMBARDIA,03,REPUBBLICA CENTRAFRICANA,CAF,AIRE,0,0,0,0,1,1
12,2022,LOMBARDIA,03,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,1,10,2,13
12,2022,LOMBARDIA,03,REPUBBLICA POPOLARE CINESE,CHN,AIRE,1,0,5,9,3,18
12,2022,LOMBARDIA,03,ROMANIA,ROU,AIRE,0,0,0,0,1,1
12,2022,LOMBARDIA,03,SAN MARINO,SMR,AIRE,0,0,0,0,2,2
12,2022,LOMBARDIA,03,SINGAPORE,SGP,AIRE,1,0,0,4,12,17
12,2022,LOMBARDIA,03,SPAGNA,ESP,AIRE,2,6,12,70,57,147
12,2022,LOMBARDIA,03,STATI UNITI D'AMERICA,USA,AIRE,2,0,1,17,26,46
12,2022,LOMBARDIA,03,SVEZIA,SWE,AIRE,0,0,0,1,3,4
12,2022,LOMBARDIA,03,SVIZZERA,CHE,AIRE,6,7,16,79,63,171
12,2022,LOMBARDIA,03,THAILANDIA,THA,AIRE,0,2,0,2,4,8
12,2022,LOMBARDIA,03,TUNISIA,TUN,AIRE,0,0,0,2,8,10
12,2022,LOMBARDIA,03,TURCHIA,TUR,AIRE,0,0,1,1,0,2
12,2022,LOMBARDIA,03,UNGHERIA,HUN,AIRE,0,0,1,3,1,5
12,2022,LOMBARDIA,03,,,Residenti,1137,8442,7108,29999,56090,102776
12,2022,MARCHE,11,ARGENTINA,ARG,AIRE,0,0,0,33,2,35
12,2022,MARCHE,11,AUSTRALIA,AUS,AIRE,0,0,0,1,0,1
12,2022,MARCHE,11,AUSTRIA,AUT,AIRE,0,0,0,0,1,1
12,2022,MARCHE,11,BRASILE,BRA,AIRE,0,0,2,2,1,5
12,2022,MARCHE,11,DANIMARCA,DNK,AIRE,1,0,0,1,0,2
12,2022,MARCHE,11,FRANCIA,FRA,AIRE,0,0,0,5,5,10
12,2022,MARCHE,11,GERMANIA,DEU,AIRE,0,0,0,0,1,1
12,2022,MARCHE,11,GIAPPONE,JPN,AIRE,0,0,0,1,0,1
12,2022,MARCHE,11,INDONESIA,IDN,AIRE,0,0,0,0,1,1
12,2022,MARCHE,11,LUSSEMBURGO,LUX,AIRE,0,0,0,0,1,1
12,2022,MARCHE,11,MALTA,MLT,AIRE,0,0,0,0,2,2
12,2022,MARCHE,11,MESSICO,MEX,AIRE,0,0,1,3,0,4
