MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
3,2023,CALABRIA,18,FRANCIA,FRA,AIRE,0,1,1,2,2,6
3,2023,CALABRIA,18,GERMANIA,DEU,AIRE,0,1,0,5,1,7
3,2023,CALABRIA,18,MACEDONIA DEL NORD,MKD,AIRE,0,0,0,2,0,2
3,2023,CALABRIA,18,NORVEGIA,NOR,AIRE,0,0,0,7,0,7
3,2023,CALABRIA,18,PAESI BASSI,NLD,AIRE,0,0,0,0,1,1
3,2023,CALABRIA,18,POLONIA,POL,AIRE,0,0,0,5,0,5
3,2023,CALABRIA,18,PORTOGALLO,PRT,AIRE,0,1,1,2,0,4
3,2023,CALABRIA,18,REGNO UNITO,GBR,AIRE,2,3,1,10,2,18
3,2023,CALABRIA,18,SPAGNA,ESP,AIRE,0,0,0,4,3,7
3,2023,CALABRIA,18,STATI UNITI D'AMERICA,USA,AIRE,0,0,1,5,0,6
3,2023,CALABRIA,18,SVIZZERA,CHE,AIRE,0,0,1,3,0,4
3,2023,CALABRIA,18,URUGUAY,URY,AIRE,1,0,0,7,0,8
3,2023,CALABRIA,18,,,Residenti,123,484,564,2996,3738,7905
3,2023,CAMPANIA,15,ARGENTINA,ARG,AIRE,0,0,0,1,0,1
3,2023,CAMPANIA,15,AUSTRIA,AUT,AIRE,0,0,0,3,2,5
3,2023,CAMPANIA,15,BELGIO,BEL,AIRE,0,2,0,3,4,9
3,2023,CAMPANIA,15,BRASILE,BRA,AIRE,0,0,0,4,1,5
3,2023,CAMPANIA,15,CUBA,CUB,AIRE,0,0,1,2,2,5
3,2023,CAMPANIA,15,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,0,3,3
3,2023,CAMPANIA,15,FRANCIA,FRA,AIRE,1,0,5,22,12,40
3,2023,CAMPANIA,15,GERMANIA,DEU,AIRE,3,4,5,16,7,35
3,2023,CAMPANIA,15,GRECIA,GRC,AIRE,1,0,1,2,1,5
3,2023,CAMPANIA,15,IRLANDA,IRL,AIRE,0,0,0,1,0,1
3,2023,CAMPANIA,15,MALTA,MLT,AIRE,2,3,1,6,0,12
3,2023,CAMPANIA,15,NICARAGUA,NIC,AIRE,1,0,0,3,0,4
3,2023,CAMPANIA,15,NORVEGIA,NOR,AIRE,0,0,0,1,0,1
3,2023,CAMPANIA,15,PAESI BASSI,NLD,AIRE,0,1,0,6,2,9
3,2023,CAMPANIA,15,PANAMA,PAN,AIRE,0,1,0,1,1,3
3,2023,CAMPANIA,15,PORTOGALLO,PRT,AIRE,0,1,1,2,0,4
3,2023,CAMPANIA,15,QATAR,QAT,AIRE,2,0,0,1,3,6
3,2023,CAMPANIA,15,REGNO UNITO,GBR,AIRE,3,4,10,40,29,86
3,2023,CAMPANIA,15,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,3,0,1,0,4
3,2023,CAMPANIA,15,SINGAPORE,SGP,AIRE,0,1,0,2,0,3
3,2023,CAMPANIA,15,SPAGNA,ESP,AIRE,1,0,4,14,11,30
3,2023,CAMPANIA,15,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,2,1,3
3,2023,CAMPANIA,15,SVEZIA,SWE,AIRE,0,0,1,2,0,3
3,2023,CAMPANIA,15,SVIZZERA,CHE,AIRE,2,1,4,25,10,42
3,2023,CAMPANIA,15,URUGUAY,URY,AIRE,0,0,0,1,1,2
3,2023,CAMPANIA,15,,,Residenti,419,1696,1908,9612,14627,28262
3,2023,EMILIA ROMAGNA,08,ARABIA SAUDITA,SAU,AIRE,0,0,0,0,3,3
3,2023,EMILIA ROMAGNA,08,BELGIO,BEL,AIRE,0,0,1,3,2,6
3,2023,EMILIA ROMAGNA,08,BRASILE,BRA,AIRE,0,0,0,2,3,5
3,2023,EMILIA ROMAGNA,08,CANADA,CAN,AIRE,0,0,0,2,2,4
3,2023,EMILIA ROMAGNA,08,CILE,CHL,AIRE,0,0,0,1,0,1
3,2023,EMILIA ROMAGNA,08,EGITTO,EGY,AIRE,0,0,2,4,1,7
3,2023,EMILIA ROMAGNA,08,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,0,2,2
3,2023,EMILIA ROMAGNA,08,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,2,2,4
3,2023,EMILIA ROMAGNA,08,FILIPPINE,PHL,AIRE,0,0,1,4,2,7
3,2023,EMILIA ROMAGNA,08,FRANCIA,FRA,AIRE,1,0,8,15,8,32
3,2023,EMILIA ROMAGNA,08,GERMANIA,DEU,AIRE,0,2,2,13,14,31
3,2023,EMILIA ROMAGNA,08,GRECIA,GRC,AIRE,0,0,0,2,4,6
3,2023,EMILIA ROMAGNA,08,LUSSEMBURGO,LUX,AIRE,2,0,0,5,5,12
3,2023,EMILIA ROMAGNA,08,MACEDONIA DEL NORD,MKD,AIRE,0,0,0,1,0,1
3,2023,EMILIA ROMAGNA,08,MALTA,MLT,AIRE,0,0,0,2,2,4
3,2023,EMILIA ROMAGNA,08,MAROCCO,MAR,AIRE,0,0,1,3,0,4
3,2023,EMILIA ROMAGNA,08,MESSICO,MEX,AIRE,0,0,0,0,1,1
3,2023,EMILIA ROMAGNA,08,NORVEGIA,NOR,AIRE,0,0,0,1,0,1
3,2023,EMILIA ROMAGNA,08,PAESI BASSI,NLD,AIRE,0,0,0,5,2,7
3,2023,EMILIA ROMAGNA,08,PARAGUAY,PRY,AIRE,0,0,0,0,1,1
3,2023,EMILIA ROMAGNA,08,PERU',PER,AIRE,0,0,0,5,1,6
3,2023,EMILIA ROMAGNA,08,POLONIA,POL,AIRE,0,0,0,3,2,5
3,2023,EMILIA ROMAGNA,08,PORTOGALLO,PRT,AIRE,0,0,0,3,4,7
3,2023,EMILIA ROMAGNA,08,REGNO UNITO,GBR,AIRE,0,1,10,23,9,43
3,2023,EMILIA ROMAGNA,08,REPUBBLICA DOMINICANA,DOM,AIRE,1,10,0,2,1,14
3,2023,EMILIA ROMAGNA,08,ROMANIA,ROU,AIRE,0,0,1,1,1,3
3,2023,EMILIA ROMAGNA,08,SAN MARINO,SMR,AIRE,0,1,0,7,6,14
3,2023,EMILIA ROMAGNA,08,SINGAPORE,SGP,AIRE,0,0,0,1,0,1
3,2023,EMILIA ROMAGNA,08,SPAGNA,ESP,AIRE,1,0,5,6,3,15
3,2023,EMILIA ROMAGNA,08,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,4,1,5
3,2023,EMILIA ROMAGNA,08,SVIZZERA,CHE,AIRE,4,0,4,10,11,29
3,2023,EMILIA ROMAGNA,08,TUNISIA,TUN,AIRE,0,0,0,0,1,1
3,2023,EMILIA ROMAGNA,08,UCRAINA,UKR,AIRE,1,0,0,3,0,4
3,2023,EMILIA ROMAGNA,08,,,Residenti,230,1811,2146,8003,12052,24242
3,2023,FRIULI VENEZIA GIULIA,06,ARGENTINA,ARG,AIRE,1,0,2,6,0,9
3,2023,FRIULI VENEZIA GIULIA,06,AUSTRIA,AUT,AIRE,0,0,1,1,3,5
3,2023,FRIULI VENEZIA GIULIA,06,BRASILE,BRA,AIRE,0,0,1,7,2,10
3,2023,FRIULI VENEZIA GIULIA,06,EL SALVADOR,SLV,AIRE,0,0,0,1,0,1
3,2023,FRIULI VENEZIA GIULIA,06,FINLANDIA,FIN,AIRE,0,0,0,1,0,1
3,2023,FRIULI VENEZIA GIULIA,06,FRANCIA,FRA,AIRE,0,0,0,1,1,2
3,2023,FRIULI VENEZIA GIULIA,06,GERMANIA,DEU,AIRE,0,1,2,5,2,10
3,2023,FRIULI VENEZIA GIULIA,06,IRLANDA,IRL,AIRE,0,0,0,0,1,1
3,2023,FRIULI VENEZIA GIULIA,06,LUSSEMBURGO,LUX,AIRE,0,4,0,1,6,11
3,2023,FRIULI VENEZIA GIULIA,06,MALTA,MLT,AIRE,0,0,0,1,2,3
3,2023,FRIULI VENEZIA GIULIA,06,PAESI BASSI,NLD,AIRE,0,0,0,0,6,6
3,2023,FRIULI VENEZIA GIULIA,06,PANAMA,PAN,AIRE,0,0,1,3,3,7
3,2023,FRIULI VENEZIA GIULIA,06,POLONIA,POL,AIRE,0,0,0,5,1,6
3,2023,FRIULI VENEZIA GIULIA,06,REGNO UNITO,GBR,AIRE,0,2,2,3,2,9
3,2023,FRIULI VENEZIA GIULIA,06,SLOVENIA,SVN,AIRE,0,0,0,1,3,4
3,2023,FRIULI VENEZIA GIULIA,06,SPAGNA,ESP,AIRE,0,1,0,4,2,7
3,2023,FRIULI VENEZIA GIULIA,06,SVEZIA,SWE,AIRE,0,0,0,3,0,3
3,2023,FRIULI VENEZIA GIULIA,06,SVIZZERA,CHE,AIRE,0,0,0,4,1,5
3,2023,FRIULI VENEZIA GIULIA,06,TUNISIA,TUN,AIRE,0,0,0,0,1,1
3,2023,FRIULI VENEZIA GIULIA,06,TURCHIA,TUR,AIRE,2,0,6,2,0,10
3,2023,FRIULI VENEZIA GIULIA,06,,,Residenti,45,387,513,1815,2269,5029
3,2023,LAZIO,12,ARGENTINA,ARG,AIRE,0,0,0,2,1,3
3,2023,LAZIO,12,AUSTRALIA,AUS,AIRE,3,0,4,4,3,14
3,2023,LAZIO,12,AUSTRIA,AUT,AIRE,1,0,0,0,0,1
3,2023,LAZIO,12,BELGIO,BEL,AIRE,0,0,0,1,4,5
3,2023,LAZIO,12,BOSNIA-ERZEGOVINA,BIH,AIRE,0,0,0,0,2,2
3,2023,LAZIO,12,BRASILE,BRA,AIRE,11,3,6,19,6,45
3,2023,LAZIO,12,CANADA,CAN,AIRE,0,0,0,1,0,1
3,2023,LAZIO,12,CILE,CHL,AIRE,0,1,0,0,0,1
3,2023,LAZIO,12,COLOMBIA,COL,AIRE,0,0,0,0,1,1
3,2023,LAZIO,12,EGITTO,EGY,AIRE,0,0,0,2,2,4
3,2023,LAZIO,12,EMIRATI ARABI UNITI,ARE,AIRE,1,0,0,2,6,9
3,2023,LAZIO,12,FRANCIA,FRA,AIRE,0,0,1,12,25,38
3,2023,LAZIO,12,GERMANIA,DEU,AIRE,1,2,2,18,11,34
3,2023,LAZIO,12,GRECIA,GRC,AIRE,3,0,0,2,2,7
3,2023,LAZIO,12,IRLANDA,IRL,AIRE,2,0,2,6,5,15
3,2023,LAZIO,12,KENYA,KEN,AIRE,0,1,0,0,0,1
3,2023,LAZIO,12,LUSSEMBURGO,LUX,AIRE,0,0,0,3,3,6
3,2023,LAZIO,12,MALAYSIA,MYS,AIRE,0,0,0,0,1,1
3,2023,LAZIO,12,MALTA,MLT,AIRE,0,1,0,6,0,7
3,2023,LAZIO,12,MAURITIUS,MUS,AIRE,0,0,0,0,1,1
3,2023,LAZIO,12,MESSICO,MEX,AIRE,0,0,0,1,1,2
3,2023,LAZIO,12,MOLDOVA,MDA,AIRE,0,0,0,0,1,1
3,2023,LAZIO,12,MONACO,MCO,AIRE,0,0,0,0,2,2
3,2023,LAZIO,12,NICARAGUA,NIC,AIRE,0,0,0,0,3,3
3,2023,LAZIO,12,PAESI BASSI,NLD,AIRE,0,0,0,1,5,6
3,2023,LAZIO,12,PARAGUAY,PRY,AIRE,0,0,0,1,0,1
3,2023,LAZIO,12,PERU',PER,AIRE,1,0,0,5,1,7
3,2023,LAZIO,12,POLONIA,POL,AIRE,0,0,0,2,1,3
3,2023,LAZIO,12,PORTOGALLO,PRT,AIRE,1,1,0,4,4,10
3,2023,LAZIO,12,QATAR,QAT,AIRE,0,0,3,9,2,14
3,2023,LAZIO,12,REGNO UNITO,GBR,AIRE,11,17,12,62,34,136
3,2023,LAZIO,12,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,1,0,0,1,2
3,2023,LAZIO,12,ROMANIA,ROU,AIRE,0,2,0,4,2,8
3,2023,LAZIO,12,SLOVENIA,SVN,AIRE,0,0,0,1,1,2
3,2023,LAZIO,12,SPAGNA,ESP,AIRE,0,0,2,5,8,15
3,2023,LAZIO,12,STATI UNITI D'AMERICA,USA,AIRE,1,1,0,9,7,18
3,2023,LAZIO,12,SVEZIA,SWE,AIRE,0,0,1,2,1,4
3,2023,LAZIO,12,SVIZZERA,CHE,AIRE,3,3,3,16,12,37
3,2023,LAZIO,12,THAILANDIA,THA,AIRE,0,4,1,5,0,10
3,2023,LAZIO,12,TUNISIA,TUN,AIRE,2,0,5,50,10,67
3,2023,LAZIO,12,,,Residenti,532,1963,1938,10442,13214,28089
3,2023,LIGURIA,07,ARMENIA,ARM,AIRE,0,0,0,0,8,8
3,2023,LIGURIA,07,BELGIO,BEL,AIRE,0,4,1,6,9,20
3,2023,LIGURIA,07,COLOMBIA,COL,AIRE,0,0,0,0,1,1
3,2023,LIGURIA,07,EMIRATI ARABI UNITI,ARE,AIRE,0,0,1,1,0,2
3,2023,LIGURIA,07,FRANCIA,FRA,AIRE,1,0,4,11,17,33
3,2023,LIGURIA,07,GERMANIA,DEU,AIRE,1,0,0,8,4,13
3,2023,LIGURIA,07,GIAPPONE,JPN,AIRE,0,0,1,1,0,2
3,2023,LIGURIA,07,GRECIA,GRC,AIRE,0,0,0,0,1,1
3,2023,LIGURIA,07,LUSSEMBURGO,LUX,AIRE,0,0,2,3,0,5
3,2023,LIGURIA,07,MESSICO,MEX,AIRE,0,0,1,1,2,4
3,2023,LIGURIA,07,MONACO,MCO,AIRE,0,0,0,0,1,1
3,2023,LIGURIA,07,PAESI BASSI,NLD,AIRE,0,0,0,4,0,4
3,2023,LIGURIA,07,PORTOGALLO,PRT,AIRE,0,0,4,1,4,9
3,2023,LIGURIA,07,REGNO UNITO,GBR,AIRE,1,3,1,5,8,18
3,2023,LIGURIA,07,REPUBBLICA CECA,CZE,AIRE,0,0,1,5,0,6
3,2023,LIGURIA,07,ROMANIA,ROU,AIRE,1,0,0,9,0,10
3,2023,LIGURIA,07,SPAGNA,ESP,AIRE,0,0,0,1,3,4
3,2023,LIGURIA,07,STATI UNITI D'AMERICA,USA,AIRE,0,1,0,1,5,7
3,2023,LIGURIA,07,SVIZZERA,CHE,AIRE,2,1,1,4,4,12
3,2023,LIGURIA,07,THAILANDIA,THA,AIRE,0,0,0,0,3,3
3,2023,LIGURIA,07,TUNISIA,TUN,AIRE,0,0,0,0,1,1
3,2023,LIGURIA,07,URUGUAY,URY,AIRE,0,0,0,1,0,1
3,2023,LIGURIA,07,,,Residenti,65,436,376,1771,2369,5017
3,2023,LOMBARDIA,03,ALBANIA,ALB,AIRE,0,0,0,1,0,1
3,2023,LOMBARDIA,03,ANGOLA,AGO,AIRE,0,0,0,0,2,2
3,2023,LOMBARDIA,03,ARABIA SAUDITA,SAU,AIRE,0,0,0,1,1,2
3,2023,LOMBARDIA,03,ARGENTINA,ARG,AIRE,0,1,4,12,2,19
3,2023,LOMBARDIA,03,AUSTRALIA,AUS,AIRE,0,0,1,1,3,5
3,2023,LOMBARDIA,03,AUSTRIA,AUT,AIRE,0,0,1,4,2,7
3,2023,LOMBARDIA,03,BAHREIN,BHR,AIRE,0,0,2,4,2,8
3,2023,LOMBARDIA,03,BELGIO,BEL,AIRE,0,0,0,4,2,6
3,2023,LOMBARDIA,03,BRASILE,BRA,AIRE,3,0,8,26,2,39
3,2023,LOMBARDIA,03,BULGARIA,BGR,AIRE,0,0,1,2,2,5
3,2023,LOMBARDIA,03,CANADA,CAN,AIRE,1,3,0,9,4,17
3,2023,LOMBARDIA,03,COLOMBIA,COL,AIRE,0,0,0,0,1,1
3,2023,LOMBARDIA,03,CROAZIA,HRV,AIRE,0,0,0,1,1,2
3,2023,LOMBARDIA,03,DANIMARCA,DNK,AIRE,0,0,0,3,0,3
3,2023,LOMBARDIA,03,EGITTO,EGY,AIRE,0,0,0,1,0,1
3,2023,LOMBARDIA,03,EL SALVADOR,SLV,AIRE,0,0,0,0,1,1
3,2023,LOMBARDIA,03,EMIRATI ARABI UNITI,ARE,AIRE,0,0,3,15,5,23
3,2023,LOMBARDIA,03,ESTONIA,EST,AIRE,1,0,0,2,0,3
3,2023,LOMBARDIA,03,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,0,3,3
3,2023,LOMBARDIA,03,FILIPPINE,PHL,AIRE,0,0,0,1,5,6
3,2023,LOMBARDIA,03,FINLANDIA,FIN,AIRE,0,0,0,0,1,1
3,2023,LOMBARDIA,03,FRANCIA,FRA,AIRE,4,12,9,34,43,102
3,2023,LOMBARDIA,03,GERMANIA,DEU,AIRE,2,5,5,28,31,71
3,2023,LOMBARDIA,03,GIAPPONE,JPN,AIRE,2,0,0,3,0,5
3,2023,LOMBARDIA,03,GRECIA,GRC,AIRE,0,0,0,0,1,1
3,2023,LOMBARDIA,03,IRLANDA,IRL,AIRE,0,2,0,1,4,7
3,2023,LOMBARDIA,03,ISRAELE,ISR,AIRE,0,1,1,1,0,3
3,2023,LOMBARDIA,03,KUWAIT,KWT,AIRE,0,0,0,0,1,1
3,2023,LOMBARDIA,03,LETTONIA,LVA,AIRE,0,0,0,1,0,1
3,2023,LOMBARDIA,03,LITUANIA,LTU,AIRE,0,1,0,0,0,1
3,2023,LOMBARDIA,03,LUSSEMBURGO,LUX,AIRE,0,4,0,6,7,17
3,2023,LOMBARDIA,03,MALTA,MLT,AIRE,0,0,2,3,0,5
3,2023,LOMBARDIA,03,MESSICO,MEX,AIRE,0,0,0,0,1,1
3,2023,LOMBARDIA,03,MONACO,MCO,AIRE,0,0,2,3,2,7
3,2023,LOMBARDIA,03,MYANMAR,MMR,AIRE,0,0,0,0,1,1
3,2023,LOMBARDIA,03,NIGER,NER,AIRE,0,0,0,1,0,1
3,2023,LOMBARDIA,03,NORVEGIA,NOR,AIRE,0,0,1,3,2,6
3,2023,LOMBARDIA,03,NUOVA ZELANDA,NZL,AIRE,0,0,2,1,0,3
3,2023,LOMBARDIA,03,PAESI BASSI,NLD,AIRE,0,2,2,9,10,23
3,2023,LOMBARDIA,03,POLONIA,POL,AIRE,0,0,1,3,1,5
3,2023,LOMBARDIA,03,PORTOGALLO,PRT,AIRE,0,0,0,4,8,12
3,2023,LOMBARDIA,03,QATAR,QAT,AIRE,0,0,1,2,3,6
3,2023,LOMBARDIA,03,REGNO UNITO,GBR,AIRE,4,15,5,44,32,100
3,2023,LOMBARDIA,03,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,0,2,1,3
3,2023,LOMBARDIA,03,REPUBBLICA POPOLARE CINESE,CHN,AIRE,1,2,0,10,6,19
3,2023,LOMBARDIA,03,ROMANIA,ROU,AIRE,0,0,0,1,1,2
3,2023,LOMBARDIA,03,SLOVACCHIA,SVK,AIRE,0,0,0,1,2,3
3,2023,LOMBARDIA,03,SPAGNA,ESP,AIRE,2,4,9,23,32,70
3,2023,LOMBARDIA,03,STATI UNITI D'AMERICA,USA,AIRE,2,1,3,24,16,46
3,2023,LOMBARDIA,03,SUD AFRICA,ZAF,AIRE,0,0,0,0,1,1
3,2023,LOMBARDIA,03,SVEZIA,SWE,AIRE,0,0,0,2,1,3
3,2023,LOMBARDIA,03,SVIZZERA,CHE,AIRE,7,8,19,48,44,126
3,2023,LOMBARDIA,03,TAIWAN,TWN,AIRE,2,0,0,1,2,5
3,2023,LOMBARDIA,03,THAILANDIA,THA,AIRE,0,0,2,1,2,5
3,2023,LOMBARDIA,03,TUNISIA,TUN,AIRE,0,0,5,9,12,26
3,2023,LOMBARDIA,03,TURCHIA,TUR,AIRE,2,1,1,2,1,7
3,2023,LOMBARDIA,03,,,Residenti,896,6807,5258,20705,35455,69121
3,2023,MARCHE,11,ARGENTINA,ARG,AIRE,0,0,0,3,0,3
3,2023,MARCHE,11,AUSTRIA,AUT,AIRE,0,1,0,3,1,5
3,2023,MARCHE,11,BELGIO,BEL,AIRE,0,0,0,0,1,1
3,2023,MARCHE,11,BRASILE,BRA,AIRE,0,0,0,1,0,1
3,2023,MARCHE,11,FRANCIA,FRA,AIRE,0,0,1,4,4,9
3,2023,MARCHE,11,GERMANIA,DEU,AIRE,0,2,0,10,0,12
3,2023,MARCHE,11,IRLANDA,IRL,AIRE,0,0,0,5,0,5
3,2023,MARCHE,11,MALTA,MLT,AIRE,0,1,0,1,0,2
3,2023,MARCHE,11,MESSICO,MEX,AIRE,1,0,0,2,0,3
3,2023,MARCHE,11,PAESI BASSI,NLD,AIRE,0,0,0,0,2,2
3,2023,MARCHE,11,PERU',PER,AIRE,0,1,0,0,0,1
3,2023,MARCHE,11,REGNO UNITO,GBR,AIRE,0,0,0,0,2,2
3,2023,MARCHE,11,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,3,0,3
3,2023,MARCHE,11,ROMANIA,ROU,AIRE,0,0,1,1,0,2
3,2023,MARCHE,11,SAN MARINO,SMR,AIRE,0,0,0,0,3,3
3,2023,MARCHE,11,SPAGNA,ESP,AIRE,0,0,2,8,0,10
3,2023,MARCHE,11,SVIZZERA,CHE,AIRE,1,0,2,4,1,8
3,2023,MARCHE,11,THAILANDIA,THA,AIRE,0,0,0,1,4,5
3,2023,MARCHE,11,,,Residenti,45,402,424,1695,2383,4949
3,2023,MOLISE,14,ARGENTINA,ARG,AIRE,0,0,0,3,1,4
3,2023,MOLISE,14,BRASILE,BRA,AIRE,0,0,0,1,1,2
3,2023,MOLISE,14,CILE,CHL,AIRE,0,1,0,0,0,1
3,2023,MOLISE,14,IRLANDA,IRL,AIRE,0,0,1,1,1,3
3,2023,MOLISE,14,,,Residenti,7,77,64,378,411,937
3,2023,PIEMONTE,01,ARGENTINA,ARG,AIRE,0,0,0,11,1,12
3,2023,PIEMONTE,01,AUSTRIA,AUT,AIRE,0,0,1,3,1,5
3,2023,PIEMONTE,01,BELGIO,BEL,AIRE,0,0,0,0,1,1
3,2023,PIEMONTE,01,BRASILE,BRA,AIRE,0,1,0,7,5,13
3,2023,PIEMONTE,01,DANIMARCA,DNK,AIRE,0,0,0,0,1,1
3,2023,PIEMONTE,01,EMIRATI ARABI UNITI,ARE,AIRE,0,0,1,1,0,2
3,2023,PIEMONTE,01,FRANCIA,FRA,AIRE,1,10,10,26,30,77
3,2023,PIEMONTE,01,GERMANIA,DEU,AIRE,1,1,3,13,6,24
3,2023,PIEMONTE,01,GRECIA,GRC,AIRE,0,0,0,0,1,1
3,2023,PIEMONTE,01,IRLANDA,IRL,AIRE,0,0,5,7,0,12
3,2023,PIEMONTE,01,LUSSEMBURGO,LUX,AIRE,0,0,0,2,3,5
3,2023,PIEMONTE,01,MALTA,MLT,AIRE,0,0,0,1,0,1
3,2023,PIEMONTE,01,MAROCCO,MAR,AIRE,0,0,0,0,1,1
3,2023,PIEMONTE,01,MESSICO,MEX,AIRE,0,0,0,3,0,3
3,2023,PIEMONTE,01,MONACO,MCO,AIRE,0,0,0,0,1,1
3,2023,PIEMONTE,01,POLONIA,POL,AIRE,0,0,0,2,0,2
3,2023,PIEMONTE,01,PORTOGALLO,PRT,AIRE,0,0,0,4,0,4
3,2023,PIEMONTE,01,REGNO UNITO,GBR,AIRE,1,1,2,12,14,30
3,2023,PIEMONTE,01,REPUBBLICA DI COREA,KOR,AIRE,0,0,0,0,1,1
3,2023,PIEMONTE,01,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,1,1,1,3
3,2023,PIEMONTE,01,SLOVACCHIA,SVK,AIRE,1,0,0,1,0,2
3,2023,PIEMONTE,01,SLOVENIA,SVN,AIRE,0,0,0,0,2,2
3,2023,PIEMONTE,01,SPAGNA,ESP,AIRE,2,0,4,23,15,44
3,2023,PIEMONTE,01,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,2,9,11
3,2023,PIEMONTE,01,SVIZZERA,CHE,AIRE,0,0,2,6,9,17
3,2023,PIEMONTE,01,THAILANDIA,THA,AIRE,0,0,2,1,1,4
3,2023,PIEMONTE,01,TUNISIA,TUN,AIRE,0,0,0,0,2,2
3,2023,PIEMONTE,01,,,Residenti,264,1513,1387,6039,8839,18042
3,2023,PUGLIA,16,ALBANIA,ALB,AIRE,1,0,0,0,0,1
3,2023,PUGLIA,16,ARGENTINA,ARG,AIRE,0,0,4,3,1,8
3,2023,PUGLIA,16,BELGIO,BEL,AIRE,0,0,0,2,6,8
3,2023,PUGLIA,16,BRASILE,BRA,AIRE,0,0,0,5,1,6
3,2023,PUGLIA,16,CILE,CHL,AIRE,0,0,0,0,2,2
3,2023,PUGLIA,16,FINLANDIA,FIN,AIRE,0,2,0,0,0,2
3,2023,PUGLIA,16,FRANCIA,FRA,AIRE,0,0,0,2,3,5
3,2023,PUGLIA,16,GERMANIA,DEU,AIRE,4,4,1,19,8,36
3,2023,PUGLIA,16,GRECIA,GRC,AIRE,0,0,1,1,3,5
3,2023,PUGLIA,16,LUSSEMBURGO,LUX,AIRE,0,0,0,0,2,2
3,2023,PUGLIA,16,NORVEGIA,NOR,AIRE,0,0,0,0,1,1
3,2023,PUGLIA,16,PAESI BASSI,NLD,AIRE,0,0,0,2,6,8
3,2023,PUGLIA,16,QATAR,QAT,AIRE,2,1,0,1,0,4
