MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
11,2022,EMILIA ROMAGNA,08,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,2,0,2,4,8
11,2022,EMILIA ROMAGNA,08,ROMANIA,ROU,AIRE,0,0,1,3,2,6
11,2022,EMILIA ROMAGNA,08,SAN MARINO,SMR,AIRE,0,0,1,9,8,18
11,2022,EMILIA ROMAGNA,08,SINGAPORE,SGP,AIRE,2,0,2,2,0,6
11,2022,EMILIA ROMAGNA,08,SLOVENIA,SVN,AIRE,0,0,1,2,2,5
11,2022,EMILIA ROMAGNA,08,SPAGNA,ESP,AIRE,2,3,6,17,41,69
11,2022,EMILIA ROMAGNA,08,STATI UNITI D'AMERICA,USA,AIRE,0,1,0,3,7,11
11,2022,EMILIA ROMAGNA,08,SVEZIA,SWE,AIRE,0,0,0,0,2,2
11,2022,EMILIA ROMAGNA,08,SVIZZERA,CHE,AIRE,1,1,1,2,3,8
11,2022,EMILIA ROMAGNA,08,TAIWAN,TWN,AIRE,0,1,0,0,0,1
11,2022,EMILIA ROMAGNA,08,THAILANDIA,THA,AIRE,0,0,0,1,2,3
11,2022,EMILIA ROMAGNA,08,TUNISIA,TUN,AIRE,0,0,1,3,5,9
11,2022,EMILIA ROMAGNA,08,UNGHERIA,HUN,AIRE,0,0,0,0,2,2
11,2022,EMILIA ROMAGNA,08,,,Residenti,488,3646,4201,16895,30128,55358
11,2022,FRIULI VENEZIA GIULIA,06,ALBANIA,ALB,AIRE,0,0,0,0,2,2
11,2022,FRIULI VENEZIA GIULIA,06,AUSTRIA,AUT,AIRE,0,0,1,3,4,8
11,2022,FRIULI VENEZIA GIULIA,06,BELGIO,BEL,AIRE,0,0,2,1,2,5
11,2022,FRIULI VENEZIA GIULIA,06,BRASILE,BRA,AIRE,0,0,0,1,1,2
11,2022,FRIULI VENEZIA GIULIA,06,CIPRO,CYP,AIRE,1,0,0,4,2,7
11,2022,FRIULI VENEZIA GIULIA,06,CROAZIA,HRV,AIRE,0,0,0,1,0,1
11,2022,FRIULI VENEZIA GIULIA,06,EL SALVADOR,SLV,AIRE,0,0,2,3,0,5
11,2022,FRIULI VENEZIA GIULIA,06,EMIRATI ARABI UNITI,ARE,AIRE,0,1,0,1,2,4
11,2022,FRIULI VENEZIA GIULIA,06,FILIPPINE,PHL,AIRE,1,0,0,1,0,2
11,2022,FRIULI VENEZIA GIULIA,06,FRANCIA,FRA,AIRE,1,0,5,9,7,22
11,2022,FRIULI VENEZIA GIULIA,06,GERMANIA,DEU,AIRE,1,0,3,9,3,16
11,2022,FRIULI VENEZIA GIULIA,06,IRLANDA,IRL,AIRE,0,0,0,1,0,1
11,2022,FRIULI VENEZIA GIULIA,06,KAZAKHSTAN,KAZ,AIRE,0,1,0,0,0,1
11,2022,FRIULI VENEZIA GIULIA,06,LUSSEMBURGO,LUX,AIRE,0,0,0,0,5,5
11,2022,FRIULI VENEZIA GIULIA,06,MALTA,MLT,AIRE,0,0,0,3,1,4
11,2022,FRIULI VENEZIA GIULIA,06,MESSICO,MEX,AIRE,0,0,0,1,2,3
11,2022,FRIULI VENEZIA GIULIA,06,NORVEGIA,NOR,AIRE,0,0,0,2,1,3
11,2022,FRIULI VENEZIA GIULIA,06,POLONIA,POL,AIRE,0,0,0,2,1,3
11,2022,FRIULI VENEZIA GIULIA,06,PORTOGALLO,PRT,AIRE,0,0,0,1,0,1
11,2022,FRIULI VENEZIA GIULIA,06,REGNO UNITO,GBR,AIRE,0,0,1,10,7,18
11,2022,FRIULI VENEZIA GIULIA,06,REPUBBLICA CECA,CZE,AIRE,0,0,0,1,0,1
11,2022,FRIULI VENEZIA GIULIA,06,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,1,4,1,6
11,2022,FRIULI VENEZIA GIULIA,06,SLOVACCHIA,SVK,AIRE,0,0,0,0,1,1
11,2022,FRIULI VENEZIA GIULIA,06,SLOVENIA,SVN,AIRE,0,0,0,4,2,6
11,2022,FRIULI VENEZIA GIULIA,06,SPAGNA,ESP,AIRE,0,0,2,6,3,11
11,2022,FRIULI VENEZIA GIULIA,06,STATI UNITI D'AMERICA,USA,AIRE,0,1,0,3,4,8
11,2022,FRIULI VENEZIA GIULIA,06,SVIZZERA,CHE,AIRE,1,1,0,6,13,21
11,2022,FRIULI VENEZIA GIULIA,06,TURCHIA,TUR,AIRE,0,0,0,1,0,1
11,2022,FRIULI VENEZIA GIULIA,06,UNGHERIA,HUN,AIRE,0,0,0,1,0,1
11,2022,FRIULI VENEZIA GIULIA,06,VIETNAM,VNM,AIRE,0,0,0,1,1,2
11,2022,FRIULI VENEZIA GIULIA,06,,,Residenti,111,877,944,3695,6003,11630
11,2022,LAZIO,12,ALBANIA,ALB,AIRE,0,0,0,1,1,2
11,2022,LAZIO,12,ARABIA SAUDITA,SAU,AIRE,0,0,1,2,0,3
11,2022,LAZIO,12,ARGENTINA,ARG,AIRE,1,0,4,12,2,19
11,2022,LAZIO,12,AUSTRALIA,AUS,AIRE,1,0,0,2,5,8
11,2022,LAZIO,12,AUSTRIA,AUT,AIRE,0,0,2,6,2,10
11,2022,LAZIO,12,BELGIO,BEL,AIRE,0,3,4,6,19,32
11,2022,LAZIO,12,BRASILE,BRA,AIRE,2,2,2,5,2,13
11,2022,LAZIO,12,BULGARIA,BGR,AIRE,2,1,0,2,1,6
11,2022,LAZIO,12,CANADA,CAN,AIRE,0,1,0,4,12,17
11,2022,LAZIO,12,CIPRO,CYP,AIRE,0,0,0,1,0,1
11,2022,LAZIO,12,DANIMARCA,DNK,AIRE,1,0,4,5,2,12
11,2022,LAZIO,12,EGITTO,EGY,AIRE,0,0,0,0,1,1
11,2022,LAZIO,12,EMIRATI ARABI UNITI,ARE,AIRE,0,2,0,3,3,8
11,2022,LAZIO,12,FILIPPINE,PHL,AIRE,0,0,0,6,2,8
11,2022,LAZIO,12,FINLANDIA,FIN,AIRE,0,0,0,1,0,1
11,2022,LAZIO,12,FRANCIA,FRA,AIRE,4,3,10,44,29,90
11,2022,LAZIO,12,GEORGIA,GEO,AIRE,0,0,2,3,1,6
11,2022,LAZIO,12,GERMANIA,DEU,AIRE,8,5,9,38,26,86
11,2022,LAZIO,12,GERUSALEMME,ZZZ,AIRE,0,0,1,2,2,5
11,2022,LAZIO,12,GRECIA,GRC,AIRE,0,0,2,3,6,11
11,2022,LAZIO,12,INDIA,IND,AIRE,0,1,0,0,0,1
11,2022,LAZIO,12,IRLANDA,IRL,AIRE,0,3,1,4,9,17
11,2022,LAZIO,12,LUSSEMBURGO,LUX,AIRE,1,1,3,37,2,44
11,2022,LAZIO,12,MALTA,MLT,AIRE,0,0,1,3,2,6
11,2022,LAZIO,12,MOLDOVA,MDA,AIRE,0,0,0,0,1,1
11,2022,LAZIO,12,MONACO,MCO,AIRE,0,0,0,1,6,7
11,2022,LAZIO,12,NORVEGIA,NOR,AIRE,0,0,0,1,1,2
11,2022,LAZIO,12,OMAN,OMN,AIRE,0,0,0,1,0,1
11,2022,LAZIO,12,PAESI BASSI,NLD,AIRE,0,1,0,9,1,11
11,2022,LAZIO,12,PANAMA,PAN,AIRE,1,0,0,0,0,1
11,2022,LAZIO,12,PERU',PER,AIRE,0,0,0,2,0,2
11,2022,LAZIO,12,POLONIA,POL,AIRE,0,0,0,3,4,7
11,2022,LAZIO,12,PORTOGALLO,PRT,AIRE,2,2,5,18,22,49
11,2022,LAZIO,12,QATAR,QAT,AIRE,0,0,1,1,3,5
11,2022,LAZIO,12,REGNO UNITO,GBR,AIRE,12,12,15,70,24,133
11,2022,LAZIO,12,REPUBBLICA CECA,CZE,AIRE,1,0,1,6,1,9
11,2022,LAZIO,12,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,0,2,1,3
11,2022,LAZIO,12,REPUBBLICA POPOLARE CINESE,CHN,AIRE,4,2,0,3,3,12
11,2022,LAZIO,12,ROMANIA,ROU,AIRE,0,0,1,4,4,9
11,2022,LAZIO,12,SLOVACCHIA,SVK,AIRE,0,0,0,0,1,1
11,2022,LAZIO,12,SPAGNA,ESP,AIRE,7,7,5,39,25,83
11,2022,LAZIO,12,SRI LANKA,LKA,AIRE,0,1,0,3,2,6
11,2022,LAZIO,12,STATI UNITI D'AMERICA,USA,AIRE,3,4,3,23,17,50
11,2022,LAZIO,12,SVEZIA,SWE,AIRE,0,0,0,1,1,2
11,2022,LAZIO,12,SVIZZERA,CHE,AIRE,1,0,1,20,19,41
11,2022,LAZIO,12,TANZANIA,TZA,AIRE,0,1,0,0,0,1
11,2022,LAZIO,12,THAILANDIA,THA,AIRE,0,0,3,6,1,10
11,2022,LAZIO,12,TUNISIA,TUN,AIRE,0,4,3,14,19,40
11,2022,LAZIO,12,TURCHIA,TUR,AIRE,1,0,2,4,5,12
11,2022,LAZIO,12,UCRAINA,UKR,AIRE,0,1,0,2,4,7
11,2022,LAZIO,12,UNGHERIA,HUN,AIRE,0,0,0,1,0,1
11,2022,LAZIO,12,,,Residenti,1191,3830,3486,19658,29024,57189
11,2022,LIGURIA,07,ALBANIA,ALB,AIRE,0,0,1,1,1,3
11,2022,LIGURIA,07,ARGENTINA,ARG,AIRE,0,1,0,1,0,2
11,2022,LIGURIA,07,BRASILE,BRA,AIRE,0,0,1,4,9,14
11,2022,LIGURIA,07,CILE,CHL,AIRE,0,0,0,3,0,3
11,2022,LIGURIA,07,COLOMBIA,COL,AIRE,0,0,0,0,1,1
11,2022,LIGURIA,07,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,0,1,1
11,2022,LIGURIA,07,FRANCIA,FRA,AIRE,2,0,2,13,15,32
11,2022,LIGURIA,07,GERMANIA,DEU,AIRE,1,1,0,0,2,4
11,2022,LIGURIA,07,LUSSEMBURGO,LUX,AIRE,0,0,0,0,1,1
11,2022,LIGURIA,07,MALAYSIA,MYS,AIRE,0,0,0,1,0,1
11,2022,LIGURIA,07,MONACO,MCO,AIRE,0,0,2,4,2,8
11,2022,LIGURIA,07,MONTENEGRO,MNE,AIRE,1,0,0,1,0,2
11,2022,LIGURIA,07,NORVEGIA,NOR,AIRE,0,0,0,1,0,1
11,2022,LIGURIA,07,NUOVA ZELANDA,NZL,AIRE,0,0,0,0,2,2
11,2022,LIGURIA,07,PAESI BASSI,NLD,AIRE,0,0,0,0,1,1
11,2022,LIGURIA,07,PORTOGALLO,PRT,AIRE,0,0,1,2,3,6
11,2022,LIGURIA,07,REGNO UNITO,GBR,AIRE,2,1,6,14,10,33
11,2022,LIGURIA,07,REPUBBLICA DOMINICANA,DOM,AIRE,1,0,1,7,2,11
11,2022,LIGURIA,07,SINGAPORE,SGP,AIRE,1,0,0,1,0,2
11,2022,LIGURIA,07,SPAGNA,ESP,AIRE,2,0,9,22,3,36
11,2022,LIGURIA,07,STATI UNITI D'AMERICA,USA,AIRE,2,0,0,8,7,17
11,2022,LIGURIA,07,SVEZIA,SWE,AIRE,1,0,0,2,0,3
11,2022,LIGURIA,07,SVIZZERA,CHE,AIRE,0,0,0,2,4,6
11,2022,LIGURIA,07,THAILANDIA,THA,AIRE,0,0,0,0,4,4
11,2022,LIGURIA,07,TUNISIA,TUN,AIRE,0,0,0,2,2,4
11,2022,LIGURIA,07,URUGUAY,URY,AIRE,0,0,0,6,0,6
11,2022,LIGURIA,07,,,Residenti,181,939,904,4132,7299,13455
11,2022,LOMBARDIA,03,AFGHANISTAN,AFG,AIRE,0,0,0,0,1,1
11,2022,LOMBARDIA,03,ALBANIA,ALB,AIRE,0,0,0,0,1,1
11,2022,LOMBARDIA,03,ARGENTINA,ARG,AIRE,0,1,1,9,2,13
11,2022,LOMBARDIA,03,AUSTRALIA,AUS,AIRE,0,1,0,8,9,18
11,2022,LOMBARDIA,03,AUSTRIA,AUT,AIRE,2,0,3,6,7,18
11,2022,LOMBARDIA,03,AZERBAIGIAN,AZE,AIRE,0,0,0,0,1,1
11,2022,LOMBARDIA,03,BAHREIN,BHR,AIRE,0,0,0,1,0,1
11,2022,LOMBARDIA,03,BELGIO,BEL,AIRE,0,2,1,5,5,13
11,2022,LOMBARDIA,03,BOSNIA-ERZEGOVINA,BIH,AIRE,0,0,0,0,2,2
11,2022,LOMBARDIA,03,BRASILE,BRA,AIRE,4,1,5,27,11,48
11,2022,LOMBARDIA,03,BULGARIA,BGR,AIRE,0,0,0,1,4,5
11,2022,LOMBARDIA,03,CAMERUN,CMR,AIRE,0,0,0,0,2,2
11,2022,LOMBARDIA,03,CANADA,CAN,AIRE,0,0,2,4,4,10
11,2022,LOMBARDIA,03,CILE,CHL,AIRE,0,0,0,1,0,1
11,2022,LOMBARDIA,03,EMIRATI ARABI UNITI,ARE,AIRE,0,2,9,13,6,30
11,2022,LOMBARDIA,03,FEDERAZIONE RUSSA,RUS,AIRE,0,1,0,3,1,5
11,2022,LOMBARDIA,03,FINLANDIA,FIN,AIRE,0,0,0,0,1,1
11,2022,LOMBARDIA,03,FRANCIA,FRA,AIRE,9,6,13,60,38,126
11,2022,LOMBARDIA,03,GERMANIA,DEU,AIRE,2,2,5,61,31,101
11,2022,LOMBARDIA,03,GIAPPONE,JPN,AIRE,0,1,0,0,0,1
11,2022,LOMBARDIA,03,GRECIA,GRC,AIRE,2,3,0,6,7,18
11,2022,LOMBARDIA,03,HONDURAS,HND,AIRE,0,0,1,1,1,3
11,2022,LOMBARDIA,03,IRAQ,IRQ,AIRE,0,0,0,0,2,2
11,2022,LOMBARDIA,03,IRLANDA,IRL,AIRE,0,0,3,5,3,11
11,2022,LOMBARDIA,03,ISRAELE,ISR,AIRE,0,0,3,4,0,7
11,2022,LOMBARDIA,03,KAZAKHSTAN,KAZ,AIRE,0,0,0,0,2,2
11,2022,LOMBARDIA,03,KUWAIT,KWT,AIRE,0,0,1,1,1,3
11,2022,LOMBARDIA,03,LIBANO,LBN,AIRE,0,1,0,1,0,2
11,2022,LOMBARDIA,03,LITUANIA,LTU,AIRE,0,0,1,1,1,3
11,2022,LOMBARDIA,03,LUSSEMBURGO,LUX,AIRE,4,0,1,12,25,42
11,2022,LOMBARDIA,03,MACEDONIA DEL NORD,MKD,AIRE,0,0,0,0,2,2
11,2022,LOMBARDIA,03,MALTA,MLT,AIRE,1,1,0,7,9,18
11,2022,LOMBARDIA,03,MAROCCO,MAR,AIRE,0,0,0,1,2,3
11,2022,LOMBARDIA,03,MONACO,MCO,AIRE,0,0,0,1,1,2
11,2022,LOMBARDIA,03,MONTENEGRO,MNE,AIRE,0,0,0,1,2,3
11,2022,LOMBARDIA,03,NORVEGIA,NOR,AIRE,2,1,3,14,2,22
11,2022,LOMBARDIA,03,PAESI BASSI,NLD,AIRE,0,2,2,5,4,13
11,2022,LOMBARDIA,03,PERU',PER,AIRE,3,0,2,5,0,10
11,2022,LOMBARDIA,03,POLONIA,POL,AIRE,0,1,1,5,6,13
11,2022,LOMBARDIA,03,PORTOGALLO,PRT,AIRE,0,0,2,12,23,37
11,2022,LOMBARDIA,03,QATAR,QAT,AIRE,0,0,0,0,1,1
11,2022,LOMBARDIA,03,REGNO UNITO,GBR,AIRE,6,8,19,83,112,228
11,2022,LOMBARDIA,03,REPUBBLICA CECA,CZE,AIRE,0,0,0,3,1,4
11,2022,LOMBARDIA,03,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,0,2,1,3
11,2022,LOMBARDIA,03,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,1,11,8,20
11,2022,LOMBARDIA,03,ROMANIA,ROU,AIRE,1,0,0,2,2,5
11,2022,LOMBARDIA,03,SERBIA,SRB,AIRE,0,0,1,3,0,4
11,2022,LOMBARDIA,03,SINGAPORE,SGP,AIRE,0,0,1,1,1,3
11,2022,LOMBARDIA,03,SLOVENIA,SVN,AIRE,1,0,0,0,2,3
11,2022,LOMBARDIA,03,SPAGNA,ESP,AIRE,6,3,28,65,65,167
11,2022,LOMBARDIA,03,STATI UNITI D'AMERICA,USA,AIRE,6,7,9,39,23,84
11,2022,LOMBARDIA,03,SVEZIA,SWE,AIRE,0,0,0,1,0,1
11,2022,LOMBARDIA,03,SVIZZERA,CHE,AIRE,3,3,20,125,87,238
11,2022,LOMBARDIA,03,TANZANIA,TZA,AIRE,0,0,0,0,1,1
11,2022,LOMBARDIA,03,THAILANDIA,THA,AIRE,0,0,0,3,2,5
11,2022,LOMBARDIA,03,TUNISIA,TUN,AIRE,0,0,2,1,0,3
11,2022,LOMBARDIA,03,TURCHIA,TUR,AIRE,1,2,4,6,4,17
