MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
4,2023,LOMBARDIA,03,ARGENTINA,ARG,AIRE,0,0,1,1,0,2
4,2023,LOMBARDIA,03,AUSTRALIA,AUS,AIRE,0,0,0,3,0,3
4,2023,LOMBARDIA,03,BERMUDA,BMU,AIRE,0,1,0,0,0,1
4,2023,LOMBARDIA,03,BRASILE,BRA,AIRE,0,0,1,1,0,2
4,2023,LOMBARDIA,03,EGITTO,EGY,AIRE,0,0,0,1,0,1
4,2023,LOMBARDIA,03,FRANCIA,FRA,AIRE,0,0,0,0,3,3
4,2023,LOMBARDIA,03,GERMANIA,DEU,AIRE,0,1,0,0,0,1
4,2023,LOMBARDIA,03,IRLANDA,IRL,AIRE,0,0,0,0,1,1
4,2023,LOMBARDIA,03,PAESI BASSI,NLD,AIRE,0,0,0,1,0,1
4,2023,LOMBARDIA,03,REGNO UNITO,GBR,AIRE,0,0,0,4,0,4
4,2023,LOMBARDIA,03,SINGAPORE,SGP,AIRE,0,0,0,2,0,2
4,2023,LOMBARDIA,03,SPAGNA,ESP,AIRE,1,0,0,2,1,4
4,2023,LOMBARDIA,03,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,4,0,4
4,2023,LOMBARDIA,03,SVEZIA,SWE,AIRE,0,0,0,1,0,1
4,2023,LOMBARDIA,03,SVIZZERA,CHE,AIRE,0,0,1,1,1,3
4,2023,LOMBARDIA,03,,,Residenti,12,140,311,1063,1242,2768
4,2023,MARCHE,11,GERMANIA,DEU,AIRE,0,0,0,1,0,1
4,2023,MARCHE,11,SPAGNA,ESP,AIRE,0,0,0,4,0,4
4,2023,MARCHE,11,,,Residenti,2,11,22,85,67,187
4,2023,MOLISE,14,ARGENTINA,ARG,AIRE,0,0,0,1,0,1
4,2023,MOLISE,14,,,Residenti,0,3,2,10,4,19
4,2023,PIEMONTE,01,GERMANIA,DEU,AIRE,0,0,0,1,0,1
4,2023,PIEMONTE,01,,,Residenti,1,32,67,272,298,670
4,2023,PUGLIA,16,REGNO UNITO,GBR,AIRE,0,0,0,0,1,1
4,2023,PUGLIA,16,SVIZZERA,CHE,AIRE,0,0,3,5,0,8
4,2023,PUGLIA,16,,,Residenti,1,18,57,248,179,503
4,2023,SARDEGNA,20,GERMANIA,DEU,AIRE,0,0,1,1,1,3
4,2023,SARDEGNA,20,KENYA,KEN,AIRE,0,0,0,2,0,2
4,2023,SARDEGNA,20,REGNO UNITO,GBR,AIRE,0,0,1,2,1,4
4,2023,SARDEGNA,20,SVIZZERA,CHE,AIRE,0,1,0,0,0,1
4,2023,SARDEGNA,20,,,Residenti,0,9,36,101,86,232
4,2023,SICILIA,19,BULGARIA,BGR,AIRE,0,0,0,1,0,1
4,2023,SICILIA,19,FINLANDIA,FIN,AIRE,0,1,0,0,0,1
4,2023,SICILIA,19,FRANCIA,FRA,AIRE,0,0,0,0,1,1
4,2023,SICILIA,19,MALTA,MLT,AIRE,0,1,1,4,2,8
4,2023,SICILIA,19,MOLDOVA,MDA,AIRE,0,0,0,1,0,1
4,2023,SICILIA,19,SVIZZERA,CHE,AIRE,1,0,0,0,3,4
4,2023,SICILIA,19,TUNISIA,TUN,AIRE,0,0,0,1,0,1
4,2023,SICILIA,19,,,Residenti,8,38,105,473,249,873
4,2023,TOSCANA,09,SPAGNA,ESP,AIRE,0,0,0,2,0,2
4,2023,TOSCANA,09,TUNISIA,TUN,AIRE,0,0,0,4,0,4
4,2023,TOSCANA,09,,,Residenti,0,28,53,244,208,533
4,2023,TRENTINO ALTO ADIGE,04,REGNO UNITO,GBR,AIRE,0,0,1,2,0,3
4,2023,TRENTINO ALTO ADIGE,04,,,Residenti,0,2,9,49,50,110
4,2023,UMBRIA,10,,,Residenti,1,14,18,65,43,141
4,2023,VALLE D'AOSTA,02,,,Residenti,0,0,2,8,1,11
4,2023,VENETO,05,BRASILE,BRA,AIRE,0,0,0,1,0,1
4,2023,VENETO,05,SLOVENIA,SVN,AIRE,0,0,1,3,0,4
4,2023,VENETO,05,UNGHERIA,HUN,AIRE,0,0,0,1,0,1
4,2023,VENETO,05,,,Residenti,2,46,117,338,260,763
