MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
12,2022,EMILIA ROMAGNA,08,MESSICO,MEX,AIRE,0,0,0,0,1,1
12,2022,EMILIA ROMAGNA,08,PAESI BASSI,NLD,AIRE,0,2,0,13,6,21
12,2022,EMILIA ROMAGNA,08,POLONIA,POL,AIRE,0,0,0,1,4,5
12,2022,EMILIA ROMAGNA,08,PORTOGALLO,PRT,AIRE,0,0,5,12,5,22
12,2022,EMILIA ROMAGNA,08,QATAR,QAT,AIRE,1,1,0,3,3,8
12,2022,EMILIA ROMAGNA,08,REGNO UNITO,GBR,AIRE,0,0,1,12,9,22
12,2022,EMILIA ROMAGNA,08,REPUBBLICA CECA,CZE,AIRE,0,0,0,1,6,7
12,2022,EMILIA ROMAGNA,08,REPUBBLICA POPOLARE CINESE,CHN,AIRE,3,0,1,2,3,9
12,2022,EMILIA ROMAGNA,08,SAN MARINO,SMR,AIRE,1,0,7,12,11,31
12,2022,EMILIA ROMAGNA,08,SEYCHELLES,SYC,AIRE,0,0,0,0,1,1
12,2022,EMILIA ROMAGNA,08,SLOVACCHIA,SVK,AIRE,0,0,0,0,1,1
12,2022,EMILIA ROMAGNA,08,SLOVENIA,SVN,AIRE,0,0,1,1,0,2
12,2022,EMILIA ROMAGNA,08,SPAGNA,ESP,AIRE,2,1,1,6,12,22
12,2022,EMILIA ROMAGNA,08,STATI UNITI D'AMERICA,USA,AIRE,0,0,3,4,10,17
12,2022,EMILIA ROMAGNA,08,SVIZZERA,CHE,AIRE,2,1,1,5,4,13
12,2022,EMILIA ROMAGNA,08,TAIWAN,TWN,AIRE,0,2,0,1,0,3
12,2022,EMILIA ROMAGNA,08,TANZANIA,TZA,AIRE,0,0,0,1,1,2
12,2022,EMILIA ROMAGNA,08,TUNISIA,TUN,AIRE,1,0,2,5,13,21
12,2022,EMILIA ROMAGNA,08,TURCHIA,TUR,AIRE,0,0,0,0,1,1
12,2022,EMILIA ROMAGNA,08,,,Residenti,348,2561,2597,10403,17544,33453
12,2022,FRIULI VENEZIA GIULIA,06,ARGENTINA,ARG,AIRE,0,0,0,2,0,2
12,2022,FRIULI VENEZIA GIULIA,06,AUSTRIA,AUT,AIRE,0,0,0,0,2,2
12,2022,FRIULI VENEZIA GIULIA,06,BRASILE,BRA,AIRE,0,0,1,3,1,5
12,2022,FRIULI VENEZIA GIULIA,06,FRANCIA,FRA,AIRE,0,0,3,3,1,7
12,2022,FRIULI VENEZIA GIULIA,06,GERMANIA,DEU,AIRE,0,0,0,2,2,4
12,2022,FRIULI VENEZIA GIULIA,06,GIAPPONE,JPN,AIRE,0,0,0,0,1,1
12,2022,FRIULI VENEZIA GIULIA,06,LUSSEMBURGO,LUX,AIRE,0,0,0,0,1,1
12,2022,FRIULI VENEZIA GIULIA,06,MESSICO,MEX,AIRE,0,0,0,0,1,1
12,2022,FRIULI VENEZIA GIULIA,06,NUOVA ZELANDA,NZL,AIRE,0,0,0,0,1,1
12,2022,FRIULI VENEZIA GIULIA,06,POLONIA,POL,AIRE,0,0,0,2,9,11
12,2022,FRIULI VENEZIA GIULIA,06,PORTOGALLO,PRT,AIRE,0,0,0,1,0,1
12,2022,FRIULI VENEZIA GIULIA,06,REGNO UNITO,GBR,AIRE,1,1,3,16,4,25
12,2022,FRIULI VENEZIA GIULIA,06,SLOVENIA,SVN,AIRE,0,0,0,0,1,1
12,2022,FRIULI VENEZIA GIULIA,06,SPAGNA,ESP,AIRE,0,0,1,6,6,13
12,2022,FRIULI VENEZIA GIULIA,06,STATI UNITI D'AMERICA,USA,AIRE,0,1,2,1,1,5
12,2022,FRIULI VENEZIA GIULIA,06,SVIZZERA,CHE,AIRE,0,0,1,2,0,3
12,2022,FRIULI VENEZIA GIULIA,06,,,Residenti,67,564,556,2238,3300,6725
12,2022,LAZIO,12,ALBANIA,ALB,AIRE,0,0,0,0,1,1
12,2022,LAZIO,12,ARGENTINA,ARG,AIRE,0,0,1,4,0,5
12,2022,LAZIO,12,AUSTRALIA,AUS,AIRE,0,0,1,1,6,8
12,2022,LAZIO,12,AUSTRIA,AUT,AIRE,1,6,3,7,4,21
12,2022,LAZIO,12,BELGIO,BEL,AIRE,0,1,0,5,9,15
12,2022,LAZIO,12,BRASILE,BRA,AIRE,2,0,4,19,17,42
12,2022,LAZIO,12,CANADA,CAN,AIRE,0,0,1,2,2,5
12,2022,LAZIO,12,CILE,CHL,AIRE,0,0,0,1,0,1
12,2022,LAZIO,12,CIPRO,CYP,AIRE,0,0,0,1,0,1
12,2022,LAZIO,12,DANIMARCA,DNK,AIRE,0,0,0,2,1,3
12,2022,LAZIO,12,EMIRATI ARABI UNITI,ARE,AIRE,1,1,1,8,2,13
12,2022,LAZIO,12,FILIPPINE,PHL,AIRE,0,0,0,1,2,3
12,2022,LAZIO,12,FINLANDIA,FIN,AIRE,1,0,0,1,0,2
12,2022,LAZIO,12,FRANCIA,FRA,AIRE,11,7,5,70,19,112
12,2022,LAZIO,12,GERMANIA,DEU,AIRE,0,5,1,17,9,32
12,2022,LAZIO,12,GHANA,GHA,AIRE,0,0,0,4,0,4
12,2022,LAZIO,12,GRECIA,GRC,AIRE,0,0,0,0,6,6
12,2022,LAZIO,12,IRLANDA,IRL,AIRE,1,1,0,2,5,9
12,2022,LAZIO,12,LITUANIA,LTU,AIRE,1,0,0,2,0,3
12,2022,LAZIO,12,LUSSEMBURGO,LUX,AIRE,2,2,0,13,8,25
12,2022,LAZIO,12,MALTA,MLT,AIRE,0,0,0,1,0,1
12,2022,LAZIO,12,MAROCCO,MAR,AIRE,0,0,0,3,1,4
12,2022,LAZIO,12,MESSICO,MEX,AIRE,0,0,0,1,0,1
12,2022,LAZIO,12,OMAN,OMN,AIRE,0,0,1,1,0,2
12,2022,LAZIO,12,PAESI BASSI,NLD,AIRE,0,0,1,8,3,12
12,2022,LAZIO,12,POLONIA,POL,AIRE,0,0,0,1,0,1
12,2022,LAZIO,12,PORTOGALLO,PRT,AIRE,1,0,1,11,2,15
12,2022,LAZIO,12,QATAR,QAT,AIRE,0,0,0,0,3,3
12,2022,LAZIO,12,REGNO UNITO,GBR,AIRE,8,6,14,79,36,143
12,2022,LAZIO,12,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,0,0,3,3
12,2022,LAZIO,12,SAN MARINO,SMR,AIRE,0,0,2,2,2,6
12,2022,LAZIO,12,SINGAPORE,SGP,AIRE,1,0,0,1,0,2
12,2022,LAZIO,12,SPAGNA,ESP,AIRE,2,2,18,31,18,71
12,2022,LAZIO,12,STATI UNITI D'AMERICA,USA,AIRE,0,1,1,9,5,16
12,2022,LAZIO,12,SVIZZERA,CHE,AIRE,3,1,5,19,17,45
12,2022,LAZIO,12,THAILANDIA,THA,AIRE,0,0,0,1,0,1
12,2022,LAZIO,12,TUNISIA,TUN,AIRE,1,0,1,7,8,17
12,2022,LAZIO,12,TURCHIA,TUR,AIRE,0,0,1,1,1,3
12,2022,LAZIO,12,UCRAINA,UKR,AIRE,2,1,0,2,0,5
12,2022,LAZIO,12,UNGHERIA,HUN,AIRE,0,0,0,3,0,3
12,2022,LAZIO,12,VENEZUELA,VEN,AIRE,0,0,0,2,7,9
12,2022,LAZIO,12,,,Residenti,671,2262,2146,12032,16608,33719
12,2022,LIGURIA,07,ARGENTINA,ARG,AIRE,4,0,1,15,1,21
12,2022,LIGURIA,07,BRASILE,BRA,AIRE,0,0,0,1,0,1
12,2022,LIGURIA,07,CILE,CHL,AIRE,0,0,1,3,0,4
12,2022,LIGURIA,07,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,0,1,1
12,2022,LIGURIA,07,FEDERAZIONE RUSSA,RUS,AIRE,0,1,0,1,0,2
12,2022,LIGURIA,07,FRANCIA,FRA,AIRE,0,1,1,10,2,14
12,2022,LIGURIA,07,GERMANIA,DEU,AIRE,1,0,1,2,1,5
12,2022,LIGURIA,07,IGNOTO,,AIRE,0,4,0,2,0,6
12,2022,LIGURIA,07,INDIA,IND,AIRE,0,0,0,0,4,4
12,2022,LIGURIA,07,MONACO,MCO,AIRE,0,0,0,1,0,1
12,2022,LIGURIA,07,PAESI BASSI,NLD,AIRE,0,0,1,2,0,3
12,2022,LIGURIA,07,REGNO UNITO,GBR,AIRE,4,2,3,12,3,24
12,2022,LIGURIA,07,SPAGNA,ESP,AIRE,0,0,1,2,4,7
12,2022,LIGURIA,07,STATI UNITI D'AMERICA,USA,AIRE,0,2,0,0,4,6
12,2022,LIGURIA,07,SVIZZERA,CHE,AIRE,0,0,1,8,14,23
12,2022,LIGURIA,07,URUGUAY,URY,AIRE,0,0,0,1,0,1
12,2022,LIGURIA,07,,,Residenti,91,615,541,2528,3979,7754
12,2022,LOMBARDIA,03,ARABIA SAUDITA,SAU,AIRE,0,0,0,3,4,7
12,2022,LOMBARDIA,03,ARGENTINA,ARG,AIRE,0,0,2,5,3,10
12,2022,LOMBARDIA,03,AUSTRALIA,AUS,AIRE,0,0,0,2,5,7
12,2022,LOMBARDIA,03,AUSTRIA,AUT,AIRE,0,0,0,1,1,2
12,2022,LOMBARDIA,03,BELGIO,BEL,AIRE,0,0,1,9,2,12
12,2022,LOMBARDIA,03,BRASILE,BRA,AIRE,0,0,2,24,1,27
12,2022,LOMBARDIA,03,BULGARIA,BGR,AIRE,0,0,0,1,0,1
12,2022,LOMBARDIA,03,CANADA,CAN,AIRE,0,0,1,12,1,14
12,2022,LOMBARDIA,03,CILE,CHL,AIRE,0,0,2,3,2,7
12,2022,LOMBARDIA,03,CONGO,COG,AIRE,0,1,0,1,0,2
12,2022,LOMBARDIA,03,COSTA RICA,CRI,AIRE,0,0,1,2,0,3
12,2022,LOMBARDIA,03,CROAZIA,HRV,AIRE,0,0,1,1,0,2
12,2022,LOMBARDIA,03,DANIMARCA,DNK,AIRE,0,0,2,4,4,10
12,2022,LOMBARDIA,03,EGITTO,EGY,AIRE,0,0,0,0,1,1
12,2022,LOMBARDIA,03,EMIRATI ARABI UNITI,ARE,AIRE,0,1,0,4,1,6
12,2022,LOMBARDIA,03,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,0,1,1
12,2022,LOMBARDIA,03,FINLANDIA,FIN,AIRE,0,0,1,2,3,6
12,2022,LOMBARDIA,03,FRANCIA,FRA,AIRE,3,2,5,34,22,66
12,2022,LOMBARDIA,03,GERMANIA,DEU,AIRE,4,9,6,26,29,74
12,2022,LOMBARDIA,03,GIORDANIA,JOR,AIRE,0,0,0,0,4,4
12,2022,LOMBARDIA,03,GRECIA,GRC,AIRE,0,0,0,3,1,4
12,2022,LOMBARDIA,03,IRLANDA,IRL,AIRE,0,0,2,5,5,12
12,2022,LOMBARDIA,03,ISRAELE,ISR,AIRE,0,0,0,0,1,1
12,2022,LOMBARDIA,03,KUWAIT,KWT,AIRE,0,1,0,0,0,1
12,2022,LOMBARDIA,03,LITUANIA,LTU,AIRE,0,0,0,1,0,1
12,2022,LOMBARDIA,03,LUSSEMBURGO,LUX,AIRE,1,1,2,13,8,25
12,2022,LOMBARDIA,03,MALAYSIA,MYS,AIRE,0,0,0,0,2,2
12,2022,LOMBARDIA,03,MALTA,MLT,AIRE,0,0,0,3,1,4
12,2022,LOMBARDIA,03,MESSICO,MEX,AIRE,0,0,0,2,3,5
12,2022,LOMBARDIA,03,MOLDOVA,MDA,AIRE,0,0,0,5,2,7
12,2022,LOMBARDIA,03,NORVEGIA,NOR,AIRE,0,1,1,2,1,5
12,2022,LOMBARDIA,03,NUOVA ZELANDA,NZL,AIRE,0,0,0,0,2,2
12,2022,LOMBARDIA,03,PAESI BASSI,NLD,AIRE,0,0,0,3,5,8
12,2022,LOMBARDIA,03,PANAMA,PAN,AIRE,0,0,0,1,0,1
12,2022,LOMBARDIA,03,PERU',PER,AIRE,0,0,1,3,0,4
12,2022,LOMBARDIA,03,POLONIA,POL,AIRE,0,0,0,3,0,3
12,2022,LOMBARDIA,03,PORTOGALLO,PRT,AIRE,2,1,5,9,9,26
12,2022,LOMBARDIA,03,QATAR,QAT,AIRE,0,0,0,3,1,4
12,2022,LOMBARDIA,03,REGNO UNITO,GBR,AIRE,2,6,6,28,39,81
12,2022,LOMBARDIA,03,REPUBBLICA CECA,CZE,AIRE,0,0,1,2,0,3
12,2022,LOMBARDIA,03,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,1,8,1,10
12,2022,LOMBARDIA,03,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,2,6,1,9
12,2022,LOMBARDIA,03,SINGAPORE,SGP,AIRE,1,0,0,4,12,17
12,2022,LOMBARDIA,03,SPAGNA,ESP,AIRE,2,3,9,41,41,96
12,2022,LOMBARDIA,03,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,7,11,18
12,2022,LOMBARDIA,03,SVEZIA,SWE,AIRE,0,0,0,0,3,3
12,2022,LOMBARDIA,03,SVIZZERA,CHE,AIRE,3,5,5,32,26,71
12,2022,LOMBARDIA,03,THAILANDIA,THA,AIRE,0,2,0,1,1,4
12,2022,LOMBARDIA,03,TUNISIA,TUN,AIRE,0,0,0,1,7,8
12,2022,LOMBARDIA,03,TURCHIA,TUR,AIRE,0,0,1,1,0,2
12,2022,LOMBARDIA,03,UNGHERIA,HUN,AIRE,0,0,1,3,1,5
12,2022,LOMBARDIA,03,,,Residenti,737,5435,4650,19369,35915,66106
12,2022,MARCHE,11,ARGENTINA,ARG,AIRE,0,0,0,21,1,22
12,2022,MARCHE,11,DANIMARCA,DNK,AIRE,1,0,0,1,0,2
12,2022,MARCHE,11,FRANCIA,FRA,AIRE,0,0,0,3,5,8
12,2022,MARCHE,11,GERMANIA,DEU,AIRE,0,0,0,0,1,1
12,2022,MARCHE,11,GIAPPONE,JPN,AIRE,0,0,0,1,0,1
12,2022,MARCHE,11,INDONESIA,IDN,AIRE,0,0,0,0,1,1
12,2022,MARCHE,11,LUSSEMBURGO,LUX,AIRE,0,0,0,0,1,1
12,2022,MARCHE,11,MALTA,MLT,AIRE,0,0,0,0,2,2
12,2022,MARCHE,11,REGNO UNITO,GBR,AIRE,0,0,1,3,15,19
12,2022,MARCHE,11,REPUBBLICA CECA,CZE,AIRE,0,0,1,1,0,2
12,2022,MARCHE,11,ROMANIA,ROU,AIRE,0,0,0,1,1,2
12,2022,MARCHE,11,SPAGNA,ESP,AIRE,1,0,1,3,1,6
12,2022,MARCHE,11,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,1,1,2
12,2022,MARCHE,11,SVIZZERA,CHE,AIRE,0,0,0,4,0,4
12,2022,MARCHE,11,,,Residenti,80,504,546,2297,3514,6941
12,2022,MOLISE,14,ARGENTINA,ARG,AIRE,0,0,2,5,1,8
12,2022,MOLISE,14,AUSTRIA,AUT,AIRE,0,0,0,1,0,1
12,2022,MOLISE,14,BELGIO,BEL,AIRE,0,0,0,1,0,1
12,2022,MOLISE,14,BRASILE,BRA,AIRE,0,0,0,1,0,1
12,2022,MOLISE,14,FRANCIA,FRA,AIRE,0,0,0,0,1,1
12,2022,MOLISE,14,REGNO UNITO,GBR,AIRE,0,0,0,1,0,1
12,2022,MOLISE,14,SPAGNA,ESP,AIRE,0,0,0,2,0,2
12,2022,MOLISE,14,SVIZZERA,CHE,AIRE,0,0,1,1,2,4
12,2022,MOLISE,14,,,Residenti,13,120,85,398,542,1158
12,2022,PIEMONTE,01,ALBANIA,ALB,AIRE,0,0,0,0,1,1
12,2022,PIEMONTE,01,ARABIA SAUDITA,SAU,AIRE,0,0,0,1,0,1
12,2022,PIEMONTE,01,ARGENTINA,ARG,AIRE,2,2,3,7,1,15
12,2022,PIEMONTE,01,AUSTRALIA,AUS,AIRE,0,0,0,0,2,2
12,2022,PIEMONTE,01,AUSTRIA,AUT,AIRE,0,0,1,1,0,2
12,2022,PIEMONTE,01,BANGLADESH,BGD,AIRE,0,0,0,0,1,1
12,2022,PIEMONTE,01,BELGIO,BEL,AIRE,1,1,1,2,5,10
12,2022,PIEMONTE,01,BRASILE,BRA,AIRE,0,0,2,6,5,13
12,2022,PIEMONTE,01,BULGARIA,BGR,AIRE,0,0,0,0,1,1
12,2022,PIEMONTE,01,CAMERUN,CMR,AIRE,0,0,1,1,0,2
12,2022,PIEMONTE,01,CANADA,CAN,AIRE,0,0,0,2,0,2
12,2022,PIEMONTE,01,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,1,4,5
12,2022,PIEMONTE,01,FINLANDIA,FIN,AIRE,0,0,0,1,2,3
12,2022,PIEMONTE,01,FRANCIA,FRA,AIRE,1,4,7,27,27,66
12,2022,PIEMONTE,01,GERMANIA,DEU,AIRE,0,1,1,13,15,30
12,2022,PIEMONTE,01,IRLANDA,IRL,AIRE,0,0,2,2,2,6
12,2022,PIEMONTE,01,KENYA,KEN,AIRE,0,0,0,0,2,2
12,2022,PIEMONTE,01,LUSSEMBURGO,LUX,AIRE,0,0,1,5,6,12
12,2022,PIEMONTE,01,MALTA,MLT,AIRE,1,0,1,7,3,12
12,2022,PIEMONTE,01,MESSICO,MEX,AIRE,0,0,0,2,0,2
12,2022,PIEMONTE,01,MONACO,MCO,AIRE,0,0,0,0,1,1
12,2022,PIEMONTE,01,PAKISTAN,PAK,AIRE,0,1,0,0,0,1
12,2022,PIEMONTE,01,PORTOGALLO,PRT,AIRE,1,1,5,6,2,15
12,2022,PIEMONTE,01,REGNO UNITO,GBR,AIRE,2,0,3,16,9,30
12,2022,PIEMONTE,01,REPUBBLICA CENTRAFRICANA,CAF,AIRE,0,0,1,1,0,2
12,2022,PIEMONTE,01,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,0,0,4,4
12,2022,PIEMONTE,01,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,1,4,2,7
12,2022,PIEMONTE,01,SINGAPORE,SGP,AIRE,0,0,1,2,1,4
12,2022,PIEMONTE,01,SLOVACCHIA,SVK,AIRE,0,1,1,2,0,4
12,2022,PIEMONTE,01,SLOVENIA,SVN,AIRE,0,0,0,0,1,1
12,2022,PIEMONTE,01,SPAGNA,ESP,AIRE,3,2,12,29,8,54
12,2022,PIEMONTE,01,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,3,6,9
12,2022,PIEMONTE,01,SUD AFRICA,ZAF,AIRE,0,0,0,0,2,2
12,2022,PIEMONTE,01,SUDAN,SDN,AIRE,0,0,0,0,1,1
12,2022,PIEMONTE,01,SVEZIA,SWE,AIRE,0,0,0,1,0,1
12,2022,PIEMONTE,01,SVIZZERA,CHE,AIRE,0,1,1,13,7,22
12,2022,PIEMONTE,01,TUNISIA,TUN,AIRE,0,0,0,0,9,9
12,2022,PIEMONTE,01,UNGHERIA,HUN,AIRE,0,0,0,1,0,1
12,2022,PIEMONTE,01,VIETNAM,VNM,AIRE,0,0,1,2,1,4
12,2022,PIEMONTE,01,,,Residenti,313,2014,1688,7455,12159,23629
12,2022,PUGLIA,16,BELGIO,BEL,AIRE,0,0,0,1,0,1
12,2022,PUGLIA,16,BRASILE,BRA,AIRE,0,0,0,1,1,2
12,2022,PUGLIA,16,BRUNEI,BRN,AIRE,0,0,2,2,0,4
