MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
2,2023,LAZIO,12,COLOMBIA,COL,AIRE,0,2,0,2,0,4
2,2023,LAZIO,12,DANIMARCA,DNK,AIRE,0,0,0,0,2,2
2,2023,LAZIO,12,EMIRATI ARABI UNITI,ARE,AIRE,0,2,0,0,0,2
2,2023,LAZIO,12,FRANCIA,FRA,AIRE,1,1,0,4,4,10
2,2023,LAZIO,12,GERMANIA,DEU,AIRE,0,0,0,4,5,9
2,2023,LAZIO,12,GIAPPONE,JPN,AIRE,0,0,1,2,3,6
2,2023,LAZIO,12,GRECIA,GRC,AIRE,0,0,0,2,0,2
2,2023,LAZIO,12,LUSSEMBURGO,LUX,AIRE,0,0,0,0,1,1
2,2023,LAZIO,12,MAURITIUS,MUS,AIRE,0,0,2,1,1,4
2,2023,LAZIO,12,PAESI BASSI,NLD,AIRE,0,0,2,3,1,6
2,2023,LAZIO,12,PERU',PER,AIRE,0,0,0,1,0,1
2,2023,LAZIO,12,POLONIA,POL,AIRE,2,5,0,4,1,12
2,2023,LAZIO,12,PORTOGALLO,PRT,AIRE,0,0,2,6,1,9
2,2023,LAZIO,12,REGNO UNITO,GBR,AIRE,12,6,13,41,12,84
2,2023,LAZIO,12,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,0,1,1
2,2023,LAZIO,12,SINGAPORE,SGP,AIRE,1,2,0,0,1,4
2,2023,LAZIO,12,SPAGNA,ESP,AIRE,3,2,3,14,11,33
2,2023,LAZIO,12,STATI UNITI D'AMERICA,USA,AIRE,1,0,0,7,3,11
2,2023,LAZIO,12,SVIZZERA,CHE,AIRE,4,5,1,13,15,38
2,2023,LAZIO,12,TUNISIA,TUN,AIRE,0,0,0,1,0,1
2,2023,LAZIO,12,TURCHIA,TUR,AIRE,0,0,3,2,3,8
2,2023,LAZIO,12,VIETNAM,VNM,AIRE,0,0,3,1,0,4
2,2023,LAZIO,12,,,Residenti,393,1402,1234,6516,8559,18104
2,2023,LIGURIA,07,ARGENTINA,ARG,AIRE,0,0,2,3,0,5
2,2023,LIGURIA,07,BRASILE,BRA,AIRE,0,0,0,3,1,4
2,2023,LIGURIA,07,EMIRATI ARABI UNITI,ARE,AIRE,0,0,1,2,0,3
2,2023,LIGURIA,07,FRANCIA,FRA,AIRE,0,0,0,4,1,5
2,2023,LIGURIA,07,GERMANIA,DEU,AIRE,0,0,0,0,1,1
2,2023,LIGURIA,07,IRLANDA,IRL,AIRE,0,0,1,1,0,2
2,2023,LIGURIA,07,PAESI BASSI,NLD,AIRE,0,0,0,8,0,8
2,2023,LIGURIA,07,PORTOGALLO,PRT,AIRE,0,1,0,0,1,2
2,2023,LIGURIA,07,REGNO UNITO,GBR,AIRE,0,1,1,2,2,6
2,2023,LIGURIA,07,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,0,2,0,2
2,2023,LIGURIA,07,SPAGNA,ESP,AIRE,0,0,1,3,3,7
2,2023,LIGURIA,07,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,3,0,3
2,2023,LIGURIA,07,SVIZZERA,CHE,AIRE,0,1,0,0,1,2
2,2023,LIGURIA,07,TUNISIA,TUN,AIRE,0,0,2,1,2,5
2,2023,LIGURIA,07,UNGHERIA,HUN,AIRE,0,0,0,2,0,2
2,2023,LIGURIA,07,URUGUAY,URY,AIRE,0,0,0,2,0,2
2,2023,LIGURIA,07,,,Residenti,57,347,300,1285,1681,3670
2,2023,LOMBARDIA,03,ALBANIA,ALB,AIRE,0,1,0,1,0,2
2,2023,LOMBARDIA,03,ARGENTINA,ARG,AIRE,0,0,0,1,0,1
2,2023,LOMBARDIA,03,AUSTRALIA,AUS,AIRE,0,0,1,4,6,11
2,2023,LOMBARDIA,03,AUSTRIA,AUT,AIRE,0,2,1,2,0,5
2,2023,LOMBARDIA,03,BELGIO,BEL,AIRE,0,0,0,2,4,6
2,2023,LOMBARDIA,03,BELIZE,BLZ,AIRE,0,0,0,0,1,1
2,2023,LOMBARDIA,03,BOLIVIA,BOL,AIRE,0,0,0,3,0,3
2,2023,LOMBARDIA,03,BRASILE,BRA,AIRE,0,1,1,7,1,10
2,2023,LOMBARDIA,03,CANADA,CAN,AIRE,0,0,0,2,3,5
2,2023,LOMBARDIA,03,CILE,CHL,AIRE,0,0,1,1,1,3
2,2023,LOMBARDIA,03,CUBA,CUB,AIRE,0,0,1,1,0,2
2,2023,LOMBARDIA,03,EGITTO,EGY,AIRE,0,7,0,0,1,8
2,2023,LOMBARDIA,03,EMIRATI ARABI UNITI,ARE,AIRE,2,4,0,1,3,10
2,2023,LOMBARDIA,03,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,5,7,12
2,2023,LOMBARDIA,03,FRANCIA,FRA,AIRE,1,6,4,20,22,53
2,2023,LOMBARDIA,03,GERMANIA,DEU,AIRE,1,4,1,11,12,29
2,2023,LOMBARDIA,03,GIAMAICA,JAM,AIRE,0,1,0,2,0,3
2,2023,LOMBARDIA,03,GRECIA,GRC,AIRE,0,2,1,2,5,10
2,2023,LOMBARDIA,03,INDIA,IND,AIRE,0,0,1,1,1,3
2,2023,LOMBARDIA,03,IRLANDA,IRL,AIRE,0,1,0,5,0,6
2,2023,LOMBARDIA,03,KAZAKHSTAN,KAZ,AIRE,0,0,0,1,0,1
2,2023,LOMBARDIA,03,LETTONIA,LVA,AIRE,0,1,0,1,0,2
2,2023,LOMBARDIA,03,LUSSEMBURGO,LUX,AIRE,0,1,0,3,2,6
2,2023,LOMBARDIA,03,MALTA,MLT,AIRE,0,1,0,3,0,4
2,2023,LOMBARDIA,03,MESSICO,MEX,AIRE,2,2,1,5,0,10
2,2023,LOMBARDIA,03,MONACO,MCO,AIRE,0,0,0,1,3,4
2,2023,LOMBARDIA,03,NORVEGIA,NOR,AIRE,0,0,0,5,0,5
2,2023,LOMBARDIA,03,OMAN,OMN,AIRE,0,0,2,2,4,8
2,2023,LOMBARDIA,03,PAESI BASSI,NLD,AIRE,0,1,0,4,3,8
2,2023,LOMBARDIA,03,PARAGUAY,PRY,AIRE,0,0,0,0,1,1
2,2023,LOMBARDIA,03,PERU',PER,AIRE,0,1,0,2,0,3
2,2023,LOMBARDIA,03,POLONIA,POL,AIRE,0,0,0,1,0,1
2,2023,LOMBARDIA,03,PORTOGALLO,PRT,AIRE,0,0,0,4,0,4
2,2023,LOMBARDIA,03,REGNO UNITO,GBR,AIRE,8,8,6,30,40,92
2,2023,LOMBARDIA,03,REPUBBLICA DEMOCRATICA DEL CONGO,COD,AIRE,0,0,3,4,2,9
2,2023,LOMBARDIA,03,REPUBBLICA DOMINICANA,DOM,AIRE,0,2,0,5,0,7
2,2023,LOMBARDIA,03,REPUBBLICA POPOLARE CINESE,CHN,AIRE,1,0,0,3,1,5
2,2023,LOMBARDIA,03,ROMANIA,ROU,AIRE,0,1,0,0,2,3
2,2023,LOMBARDIA,03,SENEGAL,SEN,AIRE,0,0,1,1,0,2
2,2023,LOMBARDIA,03,SINGAPORE,SGP,AIRE,0,1,0,0,0,1
2,2023,LOMBARDIA,03,SPAGNA,ESP,AIRE,2,2,6,21,19,50
2,2023,LOMBARDIA,03,STATI UNITI D'AMERICA,USA,AIRE,0,8,1,12,12,33
2,2023,LOMBARDIA,03,SUD AFRICA,ZAF,AIRE,0,0,0,1,1,2
2,2023,LOMBARDIA,03,SVEZIA,SWE,AIRE,1,0,1,20,2,24
2,2023,LOMBARDIA,03,SVIZZERA,CHE,AIRE,3,10,7,27,17,64
2,2023,LOMBARDIA,03,THAILANDIA,THA,AIRE,0,0,0,0,1,1
2,2023,LOMBARDIA,03,TUNISIA,TUN,AIRE,0,0,0,1,0,1
2,2023,LOMBARDIA,03,TURCHIA,TUR,AIRE,0,0,0,0,1,1
2,2023,LOMBARDIA,03,UCRAINA,UKR,AIRE,0,0,1,1,1,3
2,2023,LOMBARDIA,03,,,Residenti,671,4911,3723,14832,23890,48027
2,2023,MARCHE,11,ARGENTINA,ARG,AIRE,0,2,1,4,1,8
2,2023,MARCHE,11,AUSTRIA,AUT,AIRE,0,0,1,1,3,5
2,2023,MARCHE,11,CIPRO,CYP,AIRE,0,0,0,0,1,1
2,2023,MARCHE,11,CONGO,COG,AIRE,0,0,0,0,1,1
2,2023,MARCHE,11,EMIRATI ARABI UNITI,ARE,AIRE,0,1,0,0,5,6
2,2023,MARCHE,11,FRANCIA,FRA,AIRE,1,1,1,6,5,14
2,2023,MARCHE,11,IRLANDA,IRL,AIRE,0,0,0,1,0,1
2,2023,MARCHE,11,NORVEGIA,NOR,AIRE,0,0,0,1,3,4
2,2023,MARCHE,11,PORTOGALLO,PRT,AIRE,0,0,0,2,1,3
2,2023,MARCHE,11,REGNO UNITO,GBR,AIRE,0,2,1,6,4,13
2,2023,MARCHE,11,ROMANIA,ROU,AIRE,0,1,1,5,1,8
2,2023,MARCHE,11,SENEGAL,SEN,AIRE,0,0,0,0,2,2
2,2023,MARCHE,11,SPAGNA,ESP,AIRE,0,0,1,3,0,4
2,2023,MARCHE,11,STATI UNITI D'AMERICA,USA,AIRE,0,3,0,0,0,3
2,2023,MARCHE,11,SVIZZERA,CHE,AIRE,0,0,0,0,1,1
2,2023,MARCHE,11,THAILANDIA,THA,AIRE,0,0,0,1,0,1
2,2023,MARCHE,11,,,Residenti,34,256,270,1093,1607,3260
2,2023,MOLISE,14,ARGENTINA,ARG,AIRE,0,0,0,3,7,10
2,2023,MOLISE,14,GERMANIA,DEU,AIRE,0,0,0,3,0,3
2,2023,MOLISE,14,IRLANDA,IRL,AIRE,0,0,0,1,1,2
2,2023,MOLISE,14,REGNO UNITO,GBR,AIRE,0,0,0,2,1,3
2,2023,MOLISE,14,,,Residenti,10,64,59,300,317,750
2,2023,PIEMONTE,01,ARGENTINA,ARG,AIRE,0,0,3,4,0,7
2,2023,PIEMONTE,01,AUSTRIA,AUT,AIRE,1,0,0,2,1,4
2,2023,PIEMONTE,01,BELGIO,BEL,AIRE,0,0,0,0,1,1
2,2023,PIEMONTE,01,BRASILE,BRA,AIRE,0,1,0,0,0,1
2,2023,PIEMONTE,01,CANADA,CAN,AIRE,0,0,0,0,1,1
2,2023,PIEMONTE,01,EGITTO,EGY,AIRE,0,0,0,1,0,1
2,2023,PIEMONTE,01,FILIPPINE,PHL,AIRE,0,0,0,1,0,1
2,2023,PIEMONTE,01,FRANCIA,FRA,AIRE,1,1,4,14,4,24
2,2023,PIEMONTE,01,GERMANIA,DEU,AIRE,0,0,0,1,1,2
2,2023,PIEMONTE,01,LITUANIA,LTU,AIRE,0,0,0,1,0,1
2,2023,PIEMONTE,01,LUSSEMBURGO,LUX,AIRE,0,0,1,5,1,7
2,2023,PIEMONTE,01,MACEDONIA DEL NORD,MKD,AIRE,0,0,0,2,1,3
2,2023,PIEMONTE,01,PAESI BASSI,NLD,AIRE,0,0,0,0,1,1
2,2023,PIEMONTE,01,POLONIA,POL,AIRE,0,0,2,5,3,10
2,2023,PIEMONTE,01,PORTOGALLO,PRT,AIRE,0,0,0,0,2,2
2,2023,PIEMONTE,01,QATAR,QAT,AIRE,0,0,1,1,3,5
2,2023,PIEMONTE,01,REGNO UNITO,GBR,AIRE,0,2,0,2,1,5
2,2023,PIEMONTE,01,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,2,5,3,10
2,2023,PIEMONTE,01,SINGAPORE,SGP,AIRE,0,2,0,0,0,2
2,2023,PIEMONTE,01,SPAGNA,ESP,AIRE,0,0,2,7,0,9
2,2023,PIEMONTE,01,STATI UNITI D'AMERICA,USA,AIRE,0,1,2,5,3,11
2,2023,PIEMONTE,01,SVIZZERA,CHE,AIRE,0,0,2,3,4,9
2,2023,PIEMONTE,01,THAILANDIA,THA,AIRE,0,0,2,4,0,6
2,2023,PIEMONTE,01,TUNISIA,TUN,AIRE,0,0,1,2,2,5
2,2023,PIEMONTE,01,,,Residenti,172,1082,1045,4241,6046,12586
2,2023,PUGLIA,16,ALGERIA,DZA,AIRE,1,4,0,1,5,11
2,2023,PUGLIA,16,AUSTRALIA,AUS,AIRE,0,1,0,1,4,6
2,2023,PUGLIA,16,AUSTRIA,AUT,AIRE,0,0,2,2,1,5
2,2023,PUGLIA,16,BELGIO,BEL,AIRE,0,0,2,2,2,6
2,2023,PUGLIA,16,COSTA RICA,CRI,AIRE,0,0,0,2,0,2
2,2023,PUGLIA,16,EMIRATI ARABI UNITI,ARE,AIRE,0,0,1,1,1,3
2,2023,PUGLIA,16,FEDERAZIONE RUSSA,RUS,AIRE,2,0,1,7,0,10
2,2023,PUGLIA,16,FRANCIA,FRA,AIRE,3,0,0,6,3,12
2,2023,PUGLIA,16,GERMANIA,DEU,AIRE,1,3,2,9,4,19
2,2023,PUGLIA,16,IRLANDA,IRL,AIRE,0,0,0,0,5,5
2,2023,PUGLIA,16,LUSSEMBURGO,LUX,AIRE,0,0,0,2,0,2
2,2023,PUGLIA,16,MALTA,MLT,AIRE,4,0,1,4,2,11
2,2023,PUGLIA,16,PORTOGALLO,PRT,AIRE,0,0,0,1,1,2
2,2023,PUGLIA,16,REGNO UNITO,GBR,AIRE,0,6,0,2,0,8
2,2023,PUGLIA,16,REPUBBLICA CECA,CZE,AIRE,0,1,2,3,1,7
2,2023,PUGLIA,16,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,1,0,0,0,1
2,2023,PUGLIA,16,SPAGNA,ESP,AIRE,2,0,0,4,0,6
2,2023,PUGLIA,16,STATI UNITI D'AMERICA,USA,AIRE,0,0,3,4,1,8
2,2023,PUGLIA,16,SVIZZERA,CHE,AIRE,2,0,1,8,1,12
2,2023,PUGLIA,16,,,Residenti,162,947,673,3300,5041,10123
2,2023,SARDEGNA,20,BRASILE,BRA,AIRE,0,0,1,1,0,2
2,2023,SARDEGNA,20,FRANCIA,FRA,AIRE,0,3,0,12,5,20
2,2023,SARDEGNA,20,GERMANIA,DEU,AIRE,0,0,2,4,1,7
2,2023,SARDEGNA,20,MALTA,MLT,AIRE,0,0,0,0,2,2
2,2023,SARDEGNA,20,NORVEGIA,NOR,AIRE,0,0,0,0,7,7
2,2023,SARDEGNA,20,PAESI BASSI,NLD,AIRE,0,1,0,0,0,1
2,2023,SARDEGNA,20,POLONIA,POL,AIRE,0,2,0,0,0,2
2,2023,SARDEGNA,20,PORTOGALLO,PRT,AIRE,0,0,1,1,0,2
2,2023,SARDEGNA,20,REGNO UNITO,GBR,AIRE,0,3,4,9,8,24
2,2023,SARDEGNA,20,REPUBBLICA CECA,CZE,AIRE,0,0,0,2,2,4
2,2023,SARDEGNA,20,SAN MARINO,SMR,AIRE,0,0,0,0,1,1
2,2023,SARDEGNA,20,SPAGNA,ESP,AIRE,0,0,0,1,3,4
2,2023,SARDEGNA,20,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,1,0,1
2,2023,SARDEGNA,20,TUNISIA,TUN,AIRE,0,0,1,1,2,4
2,2023,SARDEGNA,20,,,Residenti,54,513,397,1599,1908,4471
2,2023,SICILIA,19,ALBANIA,ALB,AIRE,1,0,2,3,1,7
2,2023,SICILIA,19,ARGENTINA,ARG,AIRE,0,0,0,1,0,1
2,2023,SICILIA,19,AUSTRALIA,AUS,AIRE,0,5,2,4,0,11
2,2023,SICILIA,19,AUSTRIA,AUT,AIRE,0,1,0,0,0,1
2,2023,SICILIA,19,BELGIO,BEL,AIRE,1,5,1,7,3,17
2,2023,SICILIA,19,BRASILE,BRA,AIRE,0,0,1,8,2,11
2,2023,SICILIA,19,BULGARIA,BGR,AIRE,0,0,0,0,1,1
2,2023,SICILIA,19,DANIMARCA,DNK,AIRE,0,0,0,2,0,2
2,2023,SICILIA,19,EMIRATI ARABI UNITI,ARE,AIRE,0,0,2,2,0,4
2,2023,SICILIA,19,FILIPPINE,PHL,AIRE,1,1,1,1,1,5
2,2023,SICILIA,19,FRANCIA,FRA,AIRE,0,1,2,8,7,18
2,2023,SICILIA,19,GERMANIA,DEU,AIRE,1,8,22,16,3,50
2,2023,SICILIA,19,IRLANDA,IRL,AIRE,0,0,0,1,1,2
2,2023,SICILIA,19,LESOTHO,LSO,AIRE,0,0,1,1,1,3
2,2023,SICILIA,19,MALTA,MLT,AIRE,8,14,0,7,1,30
2,2023,SICILIA,19,MAROCCO,MAR,AIRE,0,0,0,1,0,1
2,2023,SICILIA,19,MESSICO,MEX,AIRE,1,1,0,1,1,4
2,2023,SICILIA,19,NUOVA ZELANDA,NZL,AIRE,0,0,0,3,0,3
2,2023,SICILIA,19,PAESI BASSI,NLD,AIRE,0,1,0,1,0,2
2,2023,SICILIA,19,PORTOGALLO,PRT,AIRE,0,0,0,0,1,1
2,2023,SICILIA,19,REGNO UNITO,GBR,AIRE,1,4,2,23,8,38
2,2023,SICILIA,19,REPUBBLICA CECA,CZE,AIRE,0,0,0,2,2,4
2,2023,SICILIA,19,SPAGNA,ESP,AIRE,0,1,2,6,4,13
2,2023,SICILIA,19,STATI UNITI D'AMERICA,USA,AIRE,1,2,5,12,0,20
2,2023,SICILIA,19,SVIZZERA,CHE,AIRE,4,3,1,6,5,19
2,2023,SICILIA,19,TUNISIA,TUN,AIRE,0,0,0,0,2,2
2,2023,SICILIA,19,URUGUAY,URY,AIRE,2,0,1,2,10,15
2,2023,SICILIA,19,VENEZUELA,VEN,AIRE,0,0,0,1,0,1
2,2023,SICILIA,19,,,Residenti,321,2141,1086,5918,6440,15906
2,2023,TOSCANA,09,AUSTRIA,AUT,AIRE,0,0,0,1,0,1
2,2023,TOSCANA,09,BELGIO,BEL,AIRE,0,0,0,0,1,1
