MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
2,2023,LAZIO,12,ARGENTINA,ARG,AIRE,0,0,0,2,0,2
2,2023,LAZIO,12,AUSTRALIA,AUS,AIRE,0,0,0,0,1,1
2,2023,LAZIO,12,AUSTRIA,AUT,AIRE,1,1,0,4,0,6
2,2023,LAZIO,12,BELGIO,BEL,AIRE,0,0,0,7,4,11
2,2023,LAZIO,12,BRASILE,BRA,AIRE,0,1,0,5,5,11
2,2023,LAZIO,12,COLOMBIA,COL,AIRE,0,2,0,2,0,4
2,2023,LAZIO,12,DANIMARCA,DNK,AIRE,0,0,0,0,2,2
2,2023,LAZIO,12,EMIRATI ARABI UNITI,ARE,AIRE,0,2,0,0,0,2
2,2023,LAZIO,12,FRANCIA,FRA,AIRE,0,0,0,1,2,3
2,2023,LAZIO,12,GERMANIA,DEU,AIRE,0,0,0,3,4,7
2,2023,LAZIO,12,GIAPPONE,JPN,AIRE,0,0,1,2,3,6
2,2023,LAZIO,12,GRECIA,GRC,AIRE,0,0,0,2,0,2
2,2023,LAZIO,12,PAESI BASSI,NLD,AIRE,0,0,2,2,1,5
2,2023,LAZIO,12,PERU',PER,AIRE,0,0,0,1,0,1
2,2023,LAZIO,12,POLONIA,POL,AIRE,2,1,0,2,0,5
2,2023,LAZIO,12,PORTOGALLO,PRT,AIRE,0,0,1,4,0,5
2,2023,LAZIO,12,REGNO UNITO,GBR,AIRE,7,4,10,28,5,54
2,2023,LAZIO,12,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,0,1,1
2,2023,LAZIO,12,SINGAPORE,SGP,AIRE,1,2,0,0,0,3
2,2023,LAZIO,12,SPAGNA,ESP,AIRE,0,1,2,8,5,16
2,2023,LAZIO,12,STATI UNITI D'AMERICA,USA,AIRE,1,0,0,4,3,8
2,2023,LAZIO,12,SVIZZERA,CHE,AIRE,3,4,1,11,12,31
2,2023,LAZIO,12,TUNISIA,TUN,AIRE,0,0,0,1,0,1
2,2023,LAZIO,12,TURCHIA,TUR,AIRE,0,0,2,1,2,5
2,2023,LAZIO,12,VIETNAM,VNM,AIRE,0,0,3,1,0,4
2,2023,LAZIO,12,,,Residenti,250,949,787,4097,5473,11556
2,2023,LIGURIA,07,ARGENTINA,ARG,AIRE,0,0,2,3,0,5
2,2023,LIGURIA,07,BRASILE,BRA,AIRE,0,0,0,1,0,1
2,2023,LIGURIA,07,FRANCIA,FRA,AIRE,0,0,0,4,0,4
2,2023,LIGURIA,07,GERMANIA,DEU,AIRE,0,0,0,0,1,1
2,2023,LIGURIA,07,IRLANDA,IRL,AIRE,0,0,1,1,0,2
2,2023,LIGURIA,07,PAESI BASSI,NLD,AIRE,0,0,0,2,0,2
2,2023,LIGURIA,07,REGNO UNITO,GBR,AIRE,0,1,1,2,1,5
2,2023,LIGURIA,07,SPAGNA,ESP,AIRE,0,0,1,2,0,3
2,2023,LIGURIA,07,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,3,0,3
2,2023,LIGURIA,07,SVIZZERA,CHE,AIRE,0,1,0,0,0,1
2,2023,LIGURIA,07,TUNISIA,TUN,AIRE,0,0,2,1,2,5
2,2023,LIGURIA,07,UNGHERIA,HUN,AIRE,0,0,0,2,0,2
2,2023,LIGURIA,07,URUGUAY,URY,AIRE,0,0,0,2,0,2
2,2023,LIGURIA,07,,,Residenti,34,239,202,851,1061,2387
2,2023,LOMBARDIA,03,AUSTRALIA,AUS,AIRE,0,0,0,0,2,2
2,2023,LOMBARDIA,03,AUSTRIA,AUT,AIRE,0,2,1,2,0,5
2,2023,LOMBARDIA,03,BELGIO,BEL,AIRE,0,0,0,2,3,5
2,2023,LOMBARDIA,03,BELIZE,BLZ,AIRE,0,0,0,0,1,1
2,2023,LOMBARDIA,03,BOLIVIA,BOL,AIRE,0,0,0,3,0,3
2,2023,LOMBARDIA,03,BRASILE,BRA,AIRE,0,1,1,8,0,10
2,2023,LOMBARDIA,03,CANADA,CAN,AIRE,0,0,0,2,0,2
2,2023,LOMBARDIA,03,CILE,CHL,AIRE,0,0,1,1,1,3
2,2023,LOMBARDIA,03,CUBA,CUB,AIRE,0,0,1,1,0,2
2,2023,LOMBARDIA,03,EGITTO,EGY,AIRE,0,0,0,0,1,1
2,2023,LOMBARDIA,03,EMIRATI ARABI UNITI,ARE,AIRE,1,3,0,1,0,5
2,2023,LOMBARDIA,03,FRANCIA,FRA,AIRE,0,1,3,9,14,27
2,2023,LOMBARDIA,03,GERMANIA,DEU,AIRE,0,1,0,4,6,11
2,2023,LOMBARDIA,03,GRECIA,GRC,AIRE,0,2,1,2,5,10
2,2023,LOMBARDIA,03,LETTONIA,LVA,AIRE,0,0,0,1,0,1
2,2023,LOMBARDIA,03,LUSSEMBURGO,LUX,AIRE,0,1,0,3,2,6
2,2023,LOMBARDIA,03,MONACO,MCO,AIRE,0,0,0,0,2,2
2,2023,LOMBARDIA,03,NORVEGIA,NOR,AIRE,0,0,0,3,0,3
2,2023,LOMBARDIA,03,PAESI BASSI,NLD,AIRE,0,1,0,2,3,6
2,2023,LOMBARDIA,03,PARAGUAY,PRY,AIRE,0,0,0,0,1,1
2,2023,LOMBARDIA,03,PERU',PER,AIRE,0,0,0,1,0,1
2,2023,LOMBARDIA,03,POLONIA,POL,AIRE,0,0,0,1,0,1
2,2023,LOMBARDIA,03,PORTOGALLO,PRT,AIRE,0,0,0,4,0,4
2,2023,LOMBARDIA,03,REGNO UNITO,GBR,AIRE,2,2,2,13,33,52
2,2023,LOMBARDIA,03,REPUBBLICA DEMOCRATICA DEL CONGO,COD,AIRE,0,0,2,3,1,6
2,2023,LOMBARDIA,03,REPUBBLICA DOMINICANA,DOM,AIRE,0,1,0,3,0,4
2,2023,LOMBARDIA,03,REPUBBLICA POPOLARE CINESE,CHN,AIRE,1,0,0,1,1,3
2,2023,LOMBARDIA,03,ROMANIA,ROU,AIRE,0,0,0,0,2,2
2,2023,LOMBARDIA,03,SINGAPORE,SGP,AIRE,0,1,0,0,0,1
2,2023,LOMBARDIA,03,SPAGNA,ESP,AIRE,1,1,5,11,16,34
2,2023,LOMBARDIA,03,STATI UNITI D'AMERICA,USA,AIRE,0,6,0,7,4,17
2,2023,LOMBARDIA,03,SVEZIA,SWE,AIRE,1,0,1,17,2,21
2,2023,LOMBARDIA,03,SVIZZERA,CHE,AIRE,3,11,6,20,13,53
2,2023,LOMBARDIA,03,THAILANDIA,THA,AIRE,0,0,0,0,1,1
2,2023,LOMBARDIA,03,TUNISIA,TUN,AIRE,0,0,0,1,0,1
2,2023,LOMBARDIA,03,TURCHIA,TUR,AIRE,0,0,0,0,1,1
2,2023,LOMBARDIA,03,,,Residenti,445,3325,2356,9334,15019,30479
2,2023,MARCHE,11,ARGENTINA,ARG,AIRE,0,2,1,3,1,7
2,2023,MARCHE,11,AUSTRIA,AUT,AIRE,0,0,1,1,3,5
2,2023,MARCHE,11,CIPRO,CYP,AIRE,0,0,0,0,1,1
2,2023,MARCHE,11,FRANCIA,FRA,AIRE,1,1,0,2,3,7
2,2023,MARCHE,11,REGNO UNITO,GBR,AIRE,0,2,0,5,4,11
2,2023,MARCHE,11,ROMANIA,ROU,AIRE,0,1,1,5,1,8
2,2023,MARCHE,11,SENEGAL,SEN,AIRE,0,0,0,0,2,2
2,2023,MARCHE,11,SPAGNA,ESP,AIRE,0,0,1,3,0,4
2,2023,MARCHE,11,STATI UNITI D'AMERICA,USA,AIRE,0,1,0,0,0,1
2,2023,MARCHE,11,SVIZZERA,CHE,AIRE,0,0,0,0,1,1
2,2023,MARCHE,11,THAILANDIA,THA,AIRE,0,0,0,1,0,1
2,2023,MARCHE,11,,,Residenti,24,158,186,724,1018,2110
2,2023,MOLISE,14,ARGENTINA,ARG,AIRE,0,0,0,3,7,10
2,2023,MOLISE,14,GERMANIA,DEU,AIRE,0,0,0,3,0,3
2,2023,MOLISE,14,REGNO UNITO,GBR,AIRE,0,0,0,2,1,3
2,2023,MOLISE,14,,,Residenti,6,47,42,219,218,532
2,2023,PIEMONTE,01,ARGENTINA,ARG,AIRE,0,0,2,2,0,4
2,2023,PIEMONTE,01,AUSTRIA,AUT,AIRE,0,0,0,0,1,1
2,2023,PIEMONTE,01,BRASILE,BRA,AIRE,0,1,0,0,0,1
2,2023,PIEMONTE,01,CANADA,CAN,AIRE,0,0,0,0,1,1
2,2023,PIEMONTE,01,EGITTO,EGY,AIRE,0,0,0,1,0,1
2,2023,PIEMONTE,01,FILIPPINE,PHL,AIRE,0,0,0,1,0,1
2,2023,PIEMONTE,01,FRANCIA,FRA,AIRE,1,1,2,9,0,13
2,2023,PIEMONTE,01,LUSSEMBURGO,LUX,AIRE,0,0,1,4,0,5
2,2023,PIEMONTE,01,PAESI BASSI,NLD,AIRE,0,0,0,0,1,1
2,2023,PIEMONTE,01,POLONIA,POL,AIRE,0,0,2,4,3,9
2,2023,PIEMONTE,01,PORTOGALLO,PRT,AIRE,0,0,0,0,2,2
2,2023,PIEMONTE,01,QATAR,QAT,AIRE,0,0,1,1,3,5
2,2023,PIEMONTE,01,REGNO UNITO,GBR,AIRE,0,2,0,2,0,4
2,2023,PIEMONTE,01,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,2,5,3,10
2,2023,PIEMONTE,01,SPAGNA,ESP,AIRE,0,0,1,6,0,7
2,2023,PIEMONTE,01,STATI UNITI D'AMERICA,USA,AIRE,0,1,2,4,2,9
2,2023,PIEMONTE,01,SVIZZERA,CHE,AIRE,0,0,1,2,2,5
2,2023,PIEMONTE,01,THAILANDIA,THA,AIRE,0,0,2,4,0,6
2,2023,PIEMONTE,01,,,Residenti,106,754,644,2575,3819,7898
2,2023,PUGLIA,16,ALGERIA,DZA,AIRE,0,0,0,0,2,2
2,2023,PUGLIA,16,AUSTRALIA,AUS,AIRE,0,1,0,1,0,2
2,2023,PUGLIA,16,AUSTRIA,AUT,AIRE,0,0,0,0,1,1
2,2023,PUGLIA,16,BELGIO,BEL,AIRE,0,0,0,1,1,2
2,2023,PUGLIA,16,EMIRATI ARABI UNITI,ARE,AIRE,0,0,1,1,1,3
2,2023,PUGLIA,16,FEDERAZIONE RUSSA,RUS,AIRE,2,0,1,7,0,10
2,2023,PUGLIA,16,FRANCIA,FRA,AIRE,0,0,0,1,3,4
2,2023,PUGLIA,16,GERMANIA,DEU,AIRE,1,2,2,8,4,17
2,2023,PUGLIA,16,MALTA,MLT,AIRE,4,0,1,4,2,11
2,2023,PUGLIA,16,PORTOGALLO,PRT,AIRE,0,0,0,1,1,2
2,2023,PUGLIA,16,REPUBBLICA CECA,CZE,AIRE,0,0,2,2,1,5
2,2023,PUGLIA,16,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,1,0,0,0,1
2,2023,PUGLIA,16,SPAGNA,ESP,AIRE,2,0,0,3,0,5
2,2023,PUGLIA,16,STATI UNITI D'AMERICA,USA,AIRE,0,0,1,3,1,5
2,2023,PUGLIA,16,SVIZZERA,CHE,AIRE,0,0,1,5,1,7
2,2023,PUGLIA,16,,,Residenti,97,612,395,2048,3278,6430
2,2023,SARDEGNA,20,BRASILE,BRA,AIRE,0,0,1,1,0,2
2,2023,SARDEGNA,20,FRANCIA,FRA,AIRE,0,3,0,10,4,17
2,2023,SARDEGNA,20,GERMANIA,DEU,AIRE,0,0,0,1,1,2
2,2023,SARDEGNA,20,MALTA,MLT,AIRE,0,0,0,0,2,2
2,2023,SARDEGNA,20,NORVEGIA,NOR,AIRE,0,0,0,0,7,7
2,2023,SARDEGNA,20,PAESI BASSI,NLD,AIRE,0,1,0,0,0,1
2,2023,SARDEGNA,20,POLONIA,POL,AIRE,0,1,0,0,0,1
2,2023,SARDEGNA,20,PORTOGALLO,PRT,AIRE,0,0,1,1,0,2
2,2023,SARDEGNA,20,REGNO UNITO,GBR,AIRE,0,1,4,7,6,18
2,2023,SARDEGNA,20,SAN MARINO,SMR,AIRE,0,0,0,0,1,1
2,2023,SARDEGNA,20,SPAGNA,ESP,AIRE,0,0,0,0,3,3
2,2023,SARDEGNA,20,TUNISIA,TUN,AIRE,0,0,1,1,1,3
2,2023,SARDEGNA,20,,,Residenti,39,321,288,1005,1234,2887
2,2023,SICILIA,19,ALBANIA,ALB,AIRE,1,0,2,3,1,7
2,2023,SICILIA,19,AUSTRALIA,AUS,AIRE,0,2,1,2,0,5
2,2023,SICILIA,19,AUSTRIA,AUT,AIRE,0,1,0,0,0,1
2,2023,SICILIA,19,BELGIO,BEL,AIRE,1,5,1,7,3,17
2,2023,SICILIA,19,BRASILE,BRA,AIRE,0,0,1,3,2,6
2,2023,SICILIA,19,BULGARIA,BGR,AIRE,0,0,0,0,1,1
2,2023,SICILIA,19,DANIMARCA,DNK,AIRE,0,0,0,2,0,2
2,2023,SICILIA,19,FRANCIA,FRA,AIRE,0,0,2,4,4,10
2,2023,SICILIA,19,GERMANIA,DEU,AIRE,1,7,18,12,3,41
2,2023,SICILIA,19,IRLANDA,IRL,AIRE,0,0,0,1,0,1
2,2023,SICILIA,19,MALTA,MLT,AIRE,4,11,0,5,0,20
2,2023,SICILIA,19,MAROCCO,MAR,AIRE,0,0,0,1,0,1
2,2023,SICILIA,19,MESSICO,MEX,AIRE,1,1,0,1,1,4
2,2023,SICILIA,19,NUOVA ZELANDA,NZL,AIRE,0,0,0,3,0,3
2,2023,SICILIA,19,REGNO UNITO,GBR,AIRE,0,3,1,12,3,19
2,2023,SICILIA,19,REPUBBLICA CECA,CZE,AIRE,0,0,0,1,0,1
2,2023,SICILIA,19,SPAGNA,ESP,AIRE,0,1,0,1,3,5
2,2023,SICILIA,19,STATI UNITI D'AMERICA,USA,AIRE,1,0,5,10,0,16
2,2023,SICILIA,19,SVIZZERA,CHE,AIRE,3,5,0,3,1,12
2,2023,SICILIA,19,TUNISIA,TUN,AIRE,0,0,0,0,2,2
2,2023,SICILIA,19,URUGUAY,URY,AIRE,2,0,1,2,10,15
2,2023,SICILIA,19,VENEZUELA,VEN,AIRE,0,0,0,1,0,1
2,2023,SICILIA,19,,,Residenti,222,1432,682,3765,4080,10181
2,2023,TOSCANA,09,BELGIO,BEL,AIRE,0,0,0,0,1,1
2,2023,TOSCANA,09,BRASILE,BRA,AIRE,0,0,2,4,5,11
2,2023,TOSCANA,09,FRANCIA,FRA,AIRE,2,0,1,12,1,16
2,2023,TOSCANA,09,GERMANIA,DEU,AIRE,0,0,1,3,0,4
2,2023,TOSCANA,09,KAZAKHSTAN,KAZ,AIRE,0,2,0,1,0,3
2,2023,TOSCANA,09,MESSICO,MEX,AIRE,0,0,0,1,0,1
2,2023,TOSCANA,09,POLONIA,POL,AIRE,0,0,0,1,0,1
2,2023,TOSCANA,09,PORTOGALLO,PRT,AIRE,0,0,0,3,0,3
2,2023,TOSCANA,09,QATAR,QAT,AIRE,0,0,1,2,1,4
2,2023,TOSCANA,09,REGNO UNITO,GBR,AIRE,1,1,4,9,4,19
2,2023,TOSCANA,09,ROMANIA,ROU,AIRE,0,0,0,1,1,2
2,2023,TOSCANA,09,SPAGNA,ESP,AIRE,3,0,2,11,3,19
2,2023,TOSCANA,09,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,1,2,3
2,2023,TOSCANA,09,SVIZZERA,CHE,AIRE,0,0,1,3,3,7
2,2023,TOSCANA,09,TUNISIA,TUN,AIRE,1,0,0,6,0,7
2,2023,TOSCANA,09,,,Residenti,82,789,533,2320,2931,6655
2,2023,TRENTINO ALTO ADIGE,04,BRASILE,BRA,AIRE,0,0,1,4,0,5
2,2023,TRENTINO ALTO ADIGE,04,GERMANIA,DEU,AIRE,0,0,1,2,1,4
2,2023,TRENTINO ALTO ADIGE,04,GRECIA,GRC,AIRE,0,0,0,0,1,1
2,2023,TRENTINO ALTO ADIGE,04,REGNO UNITO,GBR,AIRE,0,0,0,1,3,4
2,2023,TRENTINO ALTO ADIGE,04,SVEZIA,SWE,AIRE,0,1,0,0,0,1
2,2023,TRENTINO ALTO ADIGE,04,,,Residenti,22,121,136,521,535,1335
2,2023,UMBRIA,10,AUSTRIA,AUT,AIRE,1,2,1,2,1,7
2,2023,UMBRIA,10,DANIMARCA,DNK,AIRE,0,1,0,4,0,5
2,2023,UMBRIA,10,GERMANIA,DEU,AIRE,0,1,1,7,3,12
2,2023,UMBRIA,10,LUSSEMBURGO,LUX,AIRE,0,0,1,2,0,3
2,2023,UMBRIA,10,REGNO UNITO,GBR,AIRE,0,0,1,5,1,7
2,2023,UMBRIA,10,SPAGNA,ESP,AIRE,0,0,0,1,0,1
2,2023,UMBRIA,10,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,2,0,2
2,2023,UMBRIA,10,SVEZIA,SWE,AIRE,1,0,0,2,5,8
2,2023,UMBRIA,10,SVIZZERA,CHE,AIRE,0,0,0,1,0,1
2,2023,UMBRIA,10,,,Residenti,24,215,166,642,769,1816
2,2023,VALLE D'AOSTA,02,FRANCIA,FRA,AIRE,0,0,2,3,1,6
2,2023,VALLE D'AOSTA,02,SVIZZERA,CHE,AIRE,0,0,0,2,4,6
2,2023,VALLE D'AOSTA,02,,,Residenti,2,11,11,81,70,175
2,2023,VENETO,05,AUSTRIA,AUT,AIRE,0,1,0,0,1,2
2,2023,VENETO,05,BELGIO,BEL,AIRE,0,0,1,2,0,3
2,2023,VENETO,05,BRASILE,BRA,AIRE,0,0,2,11,1,14
2,2023,VENETO,05,CANADA,CAN,AIRE,0,0,0,1,0,1
2,2023,VENETO,05,DANIMARCA,DNK,AIRE,0,5,0,7,0,12
2,2023,VENETO,05,EGITTO,EGY,AIRE,0,0,2,4,2,8
2,2023,VENETO,05,FRANCIA,FRA,AIRE,0,0,2,3,0,5
2,2023,VENETO,05,GERMANIA,DEU,AIRE,1,0,0,3,0,4
2,2023,VENETO,05,GIAPPONE,JPN,AIRE,0,0,0,0,2,2
2,2023,VENETO,05,ISRAELE,ISR,AIRE,0,3,0,0,0,3
2,2023,VENETO,05,LUSSEMBURGO,LUX,AIRE,0,0,0,1,0,1
2,2023,VENETO,05,NORVEGIA,NOR,AIRE,2,0,0,8,0,10
2,2023,VENETO,05,PAESI BASSI,NLD,AIRE,0,0,0,1,0,1
2,2023,VENETO,05,POLONIA,POL,AIRE,0,0,0,0,1,1
2,2023,VENETO,05,PORTOGALLO,PRT,AIRE,0,0,1,2,2,5
2,2023,VENETO,05,REGNO UNITO,GBR,AIRE,1,3,1,11,2,18
2,2023,VENETO,05,REPUBBLICA POPOLARE CINESE,CHN,AIRE,2,0,0,4,0,6
2,2023,VENETO,05,SPAGNA,ESP,AIRE,0,0,2,6,0,8
2,2023,VENETO,05,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,0,5,5
2,2023,VENETO,05,SVEZIA,SWE,AIRE,0,0,0,1,0,1
2,2023,VENETO,05,SVIZZERA,CHE,AIRE,0,0,0,2,4,6
2,2023,VENETO,05,THAILANDIA,THA,AIRE,0,0,0,2,0,2
2,2023,VENETO,05,UNGHERIA,HUN,AIRE,0,0,0,1,0,1
2,2023,VENETO,05,VENEZUELA,VEN,AIRE,0,0,0,1,0,1
2,2023,VENETO,05,,,Residenti,100,942,941,3252,4825,10060
