MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
2,2023,LAZIO,12,EMIRATI ARABI UNITI,ARE,AIRE,0,2,0,0,0,2
2,2023,LAZIO,12,FRANCIA,FRA,AIRE,0,0,0,1,2,3
2,2023,LAZIO,12,GERMANIA,DEU,AIRE,0,0,0,2,2,4
2,2023,LAZIO,12,GIAPPONE,JPN,AIRE,0,0,1,2,3,6
2,2023,LAZIO,12,PAESI BASSI,NLD,AIRE,0,0,2,2,1,5
2,2023,LAZIO,12,POLONIA,POL,AIRE,2,1,0,2,0,5
2,2023,LAZIO,12,PORTOGALLO,PRT,AIRE,0,0,1,4,0,5
2,2023,LAZIO,12,REGNO UNITO,GBR,AIRE,4,4,5,17,5,35
2,2023,LAZIO,12,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,0,1,1
2,2023,LAZIO,12,SINGAPORE,SGP,AIRE,1,2,0,0,0,3
2,2023,LAZIO,12,SPAGNA,ESP,AIRE,0,1,2,8,5,16
2,2023,LAZIO,12,STATI UNITI D'AMERICA,USA,AIRE,1,0,0,3,3,7
2,2023,LAZIO,12,SVIZZERA,CHE,AIRE,3,3,1,8,12,27
2,2023,LAZIO,12,TUNISIA,TUN,AIRE,0,0,0,1,0,1
2,2023,LAZIO,12,TURCHIA,TUR,AIRE,0,0,2,1,2,5
2,2023,LAZIO,12,VIETNAM,VNM,AIRE,0,0,3,1,0,4
2,2023,LAZIO,12,,,Residenti,230,826,689,3648,4962,10355
2,2023,LIGURIA,07,ARGENTINA,ARG,AIRE,0,0,2,3,0,5
2,2023,LIGURIA,07,BRASILE,BRA,AIRE,0,0,0,1,0,1
2,2023,LIGURIA,07,FRANCIA,FRA,AIRE,0,0,0,4,0,4
2,2023,LIGURIA,07,IRLANDA,IRL,AIRE,0,0,1,1,0,2
2,2023,LIGURIA,07,PAESI BASSI,NLD,AIRE,0,0,0,2,0,2
2,2023,LIGURIA,07,REGNO UNITO,GBR,AIRE,0,1,1,2,1,5
2,2023,LIGURIA,07,SPAGNA,ESP,AIRE,0,0,1,2,0,3
2,2023,LIGURIA,07,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,3,0,3
2,2023,LIGURIA,07,TUNISIA,TUN,AIRE,0,0,0,0,1,1
2,2023,LIGURIA,07,UNGHERIA,HUN,AIRE,0,0,0,2,0,2
2,2023,LIGURIA,07,URUGUAY,URY,AIRE,0,0,0,2,0,2
2,2023,LIGURIA,07,,,Residenti,26,210,168,732,907,2043
2,2023,LOMBARDIA,03,AUSTRALIA,AUS,AIRE,0,0,0,0,2,2
2,2023,LOMBARDIA,03,AUSTRIA,AUT,AIRE,0,2,1,2,0,5
2,2023,LOMBARDIA,03,BELGIO,BEL,AIRE,0,0,0,2,3,5
2,2023,LOMBARDIA,03,BELIZE,BLZ,AIRE,0,0,0,0,1,1
2,2023,LOMBARDIA,03,BRASILE,BRA,AIRE,0,1,1,8,0,10
2,2023,LOMBARDIA,03,CANADA,CAN,AIRE,0,0,0,2,0,2
2,2023,LOMBARDIA,03,CILE,CHL,AIRE,0,0,1,1,1,3
2,2023,LOMBARDIA,03,EGITTO,EGY,AIRE,0,0,0,0,1,1
2,2023,LOMBARDIA,03,EMIRATI ARABI UNITI,ARE,AIRE,1,3,0,1,0,5
2,2023,LOMBARDIA,03,FRANCIA,FRA,AIRE,0,1,3,9,13,26
2,2023,LOMBARDIA,03,GERMANIA,DEU,AIRE,0,1,0,2,5,8
2,2023,LOMBARDIA,03,GRECIA,GRC,AIRE,0,2,0,1,5,8
2,2023,LOMBARDIA,03,LETTONIA,LVA,AIRE,0,0,0,1,0,1
2,2023,LOMBARDIA,03,LUSSEMBURGO,LUX,AIRE,0,1,0,3,2,6
2,2023,LOMBARDIA,03,MONACO,MCO,AIRE,0,0,0,0,2,2
2,2023,LOMBARDIA,03,NORVEGIA,NOR,AIRE,0,0,0,2,0,2
2,2023,LOMBARDIA,03,PAESI BASSI,NLD,AIRE,0,1,0,0,2,3
2,2023,LOMBARDIA,03,PERU',PER,AIRE,0,0,0,1,0,1
2,2023,LOMBARDIA,03,POLONIA,POL,AIRE,0,0,0,1,0,1
2,2023,LOMBARDIA,03,PORTOGALLO,PRT,AIRE,0,0,0,4,0,4
2,2023,LOMBARDIA,03,REGNO UNITO,GBR,AIRE,2,2,2,11,31,48
2,2023,LOMBARDIA,03,REPUBBLICA DEMOCRATICA DEL CONGO,COD,AIRE,0,0,2,3,1,6
2,2023,LOMBARDIA,03,REPUBBLICA DOMINICANA,DOM,AIRE,0,1,0,3,0,4
2,2023,LOMBARDIA,03,REPUBBLICA POPOLARE CINESE,CHN,AIRE,1,0,0,1,1,3
2,2023,LOMBARDIA,03,ROMANIA,ROU,AIRE,0,0,0,0,2,2
2,2023,LOMBARDIA,03,SINGAPORE,SGP,AIRE,0,1,0,0,0,1
2,2023,LOMBARDIA,03,SPAGNA,ESP,AIRE,1,1,5,11,14,32
2,2023,LOMBARDIA,03,STATI UNITI D'AMERICA,USA,AIRE,0,6,0,7,4,17
2,2023,LOMBARDIA,03,SVEZIA,SWE,AIRE,1,0,1,15,2,19
2,2023,LOMBARDIA,03,SVIZZERA,CHE,AIRE,2,11,6,16,11,46
2,2023,LOMBARDIA,03,THAILANDIA,THA,AIRE,0,0,0,0,1,1
2,2023,LOMBARDIA,03,TUNISIA,TUN,AIRE,0,0,0,1,0,1
2,2023,LOMBARDIA,03,TURCHIA,TUR,AIRE,0,0,0,0,1,1
2,2023,LOMBARDIA,03,,,Residenti,392,2917,2026,8159,13338,26832
2,2023,MARCHE,11,ARGENTINA,ARG,AIRE,0,2,1,3,1,7
2,2023,MARCHE,11,AUSTRIA,AUT,AIRE,0,0,1,1,3,5
2,2023,MARCHE,11,CIPRO,CYP,AIRE,0,0,0,0,1,1
2,2023,MARCHE,11,FRANCIA,FRA,AIRE,1,1,0,2,2,6
2,2023,MARCHE,11,REGNO UNITO,GBR,AIRE,0,2,0,5,4,11
2,2023,MARCHE,11,ROMANIA,ROU,AIRE,0,1,1,5,1,8
2,2023,MARCHE,11,SENEGAL,SEN,AIRE,0,0,0,0,2,2
2,2023,MARCHE,11,SPAGNA,ESP,AIRE,0,0,1,3,0,4
2,2023,MARCHE,11,STATI UNITI D'AMERICA,USA,AIRE,0,1,0,0,0,1
2,2023,MARCHE,11,SVIZZERA,CHE,AIRE,0,0,0,0,1,1
2,2023,MARCHE,11,THAILANDIA,THA,AIRE,0,0,0,1,0,1
2,2023,MARCHE,11,,,Residenti,22,141,160,636,916,1875
2,2023,MOLISE,14,ARGENTINA,ARG,AIRE,0,0,0,3,7,10
2,2023,MOLISE,14,GERMANIA,DEU,AIRE,0,0,0,3,0,3
2,2023,MOLISE,14,REGNO UNITO,GBR,AIRE,0,0,0,2,1,3
2,2023,MOLISE,14,,,Residenti,5,40,38,200,203,486
2,2023,PIEMONTE,01,ARGENTINA,ARG,AIRE,0,0,2,2,0,4
2,2023,PIEMONTE,01,AUSTRIA,AUT,AIRE,0,0,0,0,1,1
2,2023,PIEMONTE,01,BRASILE,BRA,AIRE,0,1,0,0,0,1
2,2023,PIEMONTE,01,CANADA,CAN,AIRE,0,0,0,0,1,1
2,2023,PIEMONTE,01,EGITTO,EGY,AIRE,0,0,0,1,0,1
2,2023,PIEMONTE,01,FILIPPINE,PHL,AIRE,0,0,0,1,0,1
2,2023,PIEMONTE,01,FRANCIA,FRA,AIRE,1,1,1,8,0,11
2,2023,PIEMONTE,01,LUSSEMBURGO,LUX,AIRE,0,0,1,4,0,5
2,2023,PIEMONTE,01,PAESI BASSI,NLD,AIRE,0,0,0,0,1,1
2,2023,PIEMONTE,01,POLONIA,POL,AIRE,0,0,2,4,3,9
2,2023,PIEMONTE,01,PORTOGALLO,PRT,AIRE,0,0,0,0,2,2
2,2023,PIEMONTE,01,QATAR,QAT,AIRE,0,0,1,1,3,5
2,2023,PIEMONTE,01,REGNO UNITO,GBR,AIRE,0,2,0,1,0,3
2,2023,PIEMONTE,01,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,2,5,3,10
2,2023,PIEMONTE,01,SPAGNA,ESP,AIRE,0,0,0,3,0,3
2,2023,PIEMONTE,01,STATI UNITI D'AMERICA,USA,AIRE,0,1,2,4,2,9
2,2023,PIEMONTE,01,SVIZZERA,CHE,AIRE,0,0,0,1,2,3
2,2023,PIEMONTE,01,THAILANDIA,THA,AIRE,0,0,2,4,0,6
2,2023,PIEMONTE,01,,,Residenti,98,641,555,2249,3424,6967
2,2023,PUGLIA,16,ALGERIA,DZA,AIRE,0,0,0,0,2,2
2,2023,PUGLIA,16,AUSTRALIA,AUS,AIRE,0,1,0,0,0,1
2,2023,PUGLIA,16,AUSTRIA,AUT,AIRE,0,0,0,0,1,1
2,2023,PUGLIA,16,BELGIO,BEL,AIRE,0,0,0,1,1,2
2,2023,PUGLIA,16,EMIRATI ARABI UNITI,ARE,AIRE,0,0,1,1,1,3
2,2023,PUGLIA,16,FEDERAZIONE RUSSA,RUS,AIRE,2,0,1,7,0,10
2,2023,PUGLIA,16,FRANCIA,FRA,AIRE,0,0,0,0,3,3
2,2023,PUGLIA,16,GERMANIA,DEU,AIRE,1,2,2,8,4,17
2,2023,PUGLIA,16,MALTA,MLT,AIRE,4,0,1,4,2,11
2,2023,PUGLIA,16,PORTOGALLO,PRT,AIRE,0,0,0,0,1,1
2,2023,PUGLIA,16,REPUBBLICA CECA,CZE,AIRE,0,0,2,2,1,5
2,2023,PUGLIA,16,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,1,0,0,0,1
2,2023,PUGLIA,16,SPAGNA,ESP,AIRE,2,0,0,3,0,5
2,2023,PUGLIA,16,STATI UNITI D'AMERICA,USA,AIRE,0,0,1,3,1,5
2,2023,PUGLIA,16,SVIZZERA,CHE,AIRE,0,0,1,4,1,6
2,2023,PUGLIA,16,,,Residenti,90,534,350,1835,3020,5829
2,2023,SARDEGNA,20,BRASILE,BRA,AIRE,0,0,1,1,0,2
2,2023,SARDEGNA,20,FRANCIA,FRA,AIRE,0,3,0,7,2,12
2,2023,SARDEGNA,20,GERMANIA,DEU,AIRE,0,0,0,1,1,2
2,2023,SARDEGNA,20,MALTA,MLT,AIRE,0,0,0,0,2,2
2,2023,SARDEGNA,20,NORVEGIA,NOR,AIRE,0,0,0,0,7,7
2,2023,SARDEGNA,20,PAESI BASSI,NLD,AIRE,0,1,0,0,0,1
2,2023,SARDEGNA,20,POLONIA,POL,AIRE,0,1,0,0,0,1
2,2023,SARDEGNA,20,PORTOGALLO,PRT,AIRE,0,0,1,1,0,2
2,2023,SARDEGNA,20,REGNO UNITO,GBR,AIRE,0,1,4,7,6,18
2,2023,SARDEGNA,20,SAN MARINO,SMR,AIRE,0,0,0,0,1,1
2,2023,SARDEGNA,20,SPAGNA,ESP,AIRE,0,0,0,0,2,2
2,2023,SARDEGNA,20,TUNISIA,TUN,AIRE,0,0,1,1,1,3
2,2023,SARDEGNA,20,,,Residenti,37,281,263,909,1124,2614
2,2023,SICILIA,19,ALBANIA,ALB,AIRE,1,0,2,3,1,7
2,2023,SICILIA,19,AUSTRALIA,AUS,AIRE,0,2,1,1,0,4
2,2023,SICILIA,19,AUSTRIA,AUT,AIRE,0,1,0,0,0,1
2,2023,SICILIA,19,BELGIO,BEL,AIRE,1,5,1,7,1,15
2,2023,SICILIA,19,BRASILE,BRA,AIRE,0,0,1,3,2,6
2,2023,SICILIA,19,BULGARIA,BGR,AIRE,0,0,0,0,1,1
2,2023,SICILIA,19,FRANCIA,FRA,AIRE,0,0,2,3,3,8
2,2023,SICILIA,19,GERMANIA,DEU,AIRE,1,7,2,6,3,19
2,2023,SICILIA,19,IRLANDA,IRL,AIRE,0,0,0,1,0,1
2,2023,SICILIA,19,MALTA,MLT,AIRE,4,11,0,5,0,20
2,2023,SICILIA,19,MAROCCO,MAR,AIRE,0,0,0,1,0,1
2,2023,SICILIA,19,MESSICO,MEX,AIRE,1,1,0,1,1,4
2,2023,SICILIA,19,REGNO UNITO,GBR,AIRE,0,3,1,12,3,19
2,2023,SICILIA,19,REPUBBLICA CECA,CZE,AIRE,0,0,0,1,0,1
2,2023,SICILIA,19,SPAGNA,ESP,AIRE,0,1,0,1,3,5
2,2023,SICILIA,19,STATI UNITI D'AMERICA,USA,AIRE,0,0,1,2,0,3
2,2023,SICILIA,19,SVIZZERA,CHE,AIRE,0,5,0,0,0,5
2,2023,SICILIA,19,TUNISIA,TUN,AIRE,0,0,0,0,2,2
2,2023,SICILIA,19,URUGUAY,URY,AIRE,2,0,1,2,10,15
2,2023,SICILIA,19,VENEZUELA,VEN,AIRE,0,0,0,1,0,1
2,2023,SICILIA,19,,,Residenti,205,1311,607,3378,3703,9204
2,2023,TOSCANA,09,BRASILE,BRA,AIRE,0,0,2,4,3,9
2,2023,TOSCANA,09,FRANCIA,FRA,AIRE,0,0,1,3,1,5
2,2023,TOSCANA,09,GERMANIA,DEU,AIRE,0,0,1,3,0,4
2,2023,TOSCANA,09,KAZAKHSTAN,KAZ,AIRE,0,2,0,1,0,3
2,2023,TOSCANA,09,POLONIA,POL,AIRE,0,0,0,1,0,1
2,2023,TOSCANA,09,PORTOGALLO,PRT,AIRE,0,0,0,3,0,3
2,2023,TOSCANA,09,QATAR,QAT,AIRE,0,0,1,2,1,4
2,2023,TOSCANA,09,REGNO UNITO,GBR,AIRE,1,1,4,7,3,16
2,2023,TOSCANA,09,SPAGNA,ESP,AIRE,3,0,2,11,3,19
2,2023,TOSCANA,09,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,1,2,3
2,2023,TOSCANA,09,SVIZZERA,CHE,AIRE,0,0,1,3,3,7
2,2023,TOSCANA,09,,,Residenti,73,690,470,2079,2671,5983
2,2023,TRENTINO ALTO ADIGE,04,BRASILE,BRA,AIRE,0,0,1,4,0,5
2,2023,TRENTINO ALTO ADIGE,04,GERMANIA,DEU,AIRE,0,0,1,2,1,4
2,2023,TRENTINO ALTO ADIGE,04,GRECIA,GRC,AIRE,0,0,0,0,1,1
2,2023,TRENTINO ALTO ADIGE,04,REGNO UNITO,GBR,AIRE,0,0,0,1,3,4
2,2023,TRENTINO ALTO ADIGE,04,SVEZIA,SWE,AIRE,0,1,0,0,0,1
2,2023,TRENTINO ALTO ADIGE,04,,,Residenti,20,106,111,419,436,1092
2,2023,UMBRIA,10,AUSTRIA,AUT,AIRE,1,2,1,2,1,7
2,2023,UMBRIA,10,DANIMARCA,DNK,AIRE,0,1,0,4,0,5
2,2023,UMBRIA,10,GERMANIA,DEU,AIRE,0,0,0,1,0,1
2,2023,UMBRIA,10,LUSSEMBURGO,LUX,AIRE,0,0,1,2,0,3
2,2023,UMBRIA,10,REGNO UNITO,GBR,AIRE,0,0,1,2,1,4
2,2023,UMBRIA,10,SPAGNA,ESP,AIRE,0,0,0,1,0,1
2,2023,UMBRIA,10,SVEZIA,SWE,AIRE,1,0,0,2,5,8
2,2023,UMBRIA,10,SVIZZERA,CHE,AIRE,0,0,0,1,0,1
2,2023,UMBRIA,10,,,Residenti,21,191,152,548,666,1578
2,2023,VALLE D'AOSTA,02,FRANCIA,FRA,AIRE,0,0,2,3,1,6
2,2023,VALLE D'AOSTA,02,SVIZZERA,CHE,AIRE,0,0,0,2,4,6
2,2023,VALLE D'AOSTA,02,,,Residenti,2,10,10,74,63,159
2,2023,VENETO,05,AUSTRIA,AUT,AIRE,0,1,0,0,1,2
2,2023,VENETO,05,BELGIO,BEL,AIRE,0,0,1,2,0,3
2,2023,VENETO,05,BRASILE,BRA,AIRE,0,0,1,9,1,11
2,2023,VENETO,05,CANADA,CAN,AIRE,0,0,0,1,0,1
2,2023,VENETO,05,DANIMARCA,DNK,AIRE,0,5,0,7,0,12
2,2023,VENETO,05,EGITTO,EGY,AIRE,0,0,2,4,2,8
2,2023,VENETO,05,FRANCIA,FRA,AIRE,0,0,2,3,0,5
2,2023,VENETO,05,GERMANIA,DEU,AIRE,1,0,0,3,0,4
2,2023,VENETO,05,GIAPPONE,JPN,AIRE,0,0,0,0,2,2
2,2023,VENETO,05,ISRAELE,ISR,AIRE,0,3,0,0,0,3
2,2023,VENETO,05,LUSSEMBURGO,LUX,AIRE,0,0,0,1,0,1
2,2023,VENETO,05,NORVEGIA,NOR,AIRE,2,0,0,8,0,10
2,2023,VENETO,05,PAESI BASSI,NLD,AIRE,0,0,0,1,0,1
2,2023,VENETO,05,POLONIA,POL,AIRE,0,0,0,0,1,1
2,2023,VENETO,05,PORTOGALLO,PRT,AIRE,0,0,1,2,2,5
2,2023,VENETO,05,REGNO UNITO,GBR,AIRE,1,3,1,11,2,18
2,2023,VENETO,05,REPUBBLICA POPOLARE CINESE,CHN,AIRE,2,0,0,4,0,6
2,2023,VENETO,05,SPAGNA,ESP,AIRE,0,0,2,6,0,8
2,2023,VENETO,05,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,0,5,5
2,2023,VENETO,05,SVEZIA,SWE,AIRE,0,0,0,1,0,1
2,2023,VENETO,05,SVIZZERA,CHE,AIRE,0,0,0,1,2,3
2,2023,VENETO,05,THAILANDIA,THA,AIRE,0,0,0,2,0,2
2,2023,VENETO,05,UNGHERIA,HUN,AIRE,0,0,0,1,0,1
2,2023,VENETO,05,VENEZUELA,VEN,AIRE,0,0,0,1,0,1
2,2023,VENETO,05,,,Residenti,94,807,823,2861,4219,8804
