MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
12,2022,EMILIA ROMAGNA,08,,,Residenti,21,195,193,739,1395,2543
12,2022,FRIULI VENEZIA GIULIA,06,BRASILE,BRA,AIRE,0,0,1,1,1,3
12,2022,FRIULI VENEZIA GIULIA,06,FRANCIA,FRA,AIRE,0,0,1,1,0,2
12,2022,FRIULI VENEZIA GIULIA,06,REGNO UNITO,GBR,AIRE,0,0,0,1,0,1
12,2022,FRIULI VENEZIA GIULIA,06,SPAGNA,ESP,AIRE,0,0,0,2,3,5
12,2022,FRIULI VENEZIA GIULIA,06,,,Residenti,8,45,46,169,299,567
12,2022,LAZIO,12,ALBANIA,ALB,AIRE,0,0,0,0,1,1
12,2022,LAZIO,12,AUSTRIA,AUT,AIRE,0,0,0,2,2,4
12,2022,LAZIO,12,BRASILE,BRA,AIRE,1,0,0,4,0,5
12,2022,LAZIO,12,FILIPPINE,PHL,AIRE,0,0,0,0,2,2
12,2022,LAZIO,12,FRANCIA,FRA,AIRE,0,0,0,5,5,10
12,2022,LAZIO,12,GERMANIA,DEU,AIRE,0,1,1,3,0,5
12,2022,LAZIO,12,GRECIA,GRC,AIRE,0,0,0,0,1,1
12,2022,LAZIO,12,REGNO UNITO,GBR,AIRE,0,2,0,11,3,16
12,2022,LAZIO,12,SPAGNA,ESP,AIRE,0,0,1,2,1,4
12,2022,LAZIO,12,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,0,1,1
12,2022,LAZIO,12,SVIZZERA,CHE,AIRE,0,0,0,0,3,3
12,2022,LAZIO,12,TUNISIA,TUN,AIRE,1,0,1,2,4,8
12,2022,LAZIO,12,,,Residenti,45,161,135,791,1191,2323
12,2022,LIGURIA,07,NORVEGIA,NOR,AIRE,0,1,0,0,0,1
12,2022,LIGURIA,07,REGNO UNITO,GBR,AIRE,0,3,0,2,0,5
12,2022,LIGURIA,07,,,Residenti,7,34,39,175,296,551
12,2022,LOMBARDIA,03,AUSTRALIA,AUS,AIRE,0,0,0,1,4,5
12,2022,LOMBARDIA,03,BRASILE,BRA,AIRE,0,0,0,1,0,1
12,2022,LOMBARDIA,03,FRANCIA,FRA,AIRE,0,0,0,2,2,4
12,2022,LOMBARDIA,03,GERMANIA,DEU,AIRE,0,1,1,3,4,9
12,2022,LOMBARDIA,03,IRLANDA,IRL,AIRE,0,0,0,1,1,2
12,2022,LOMBARDIA,03,LUSSEMBURGO,LUX,AIRE,1,0,0,5,1,7
12,2022,LOMBARDIA,03,PAESI BASSI,NLD,AIRE,0,0,0,2,1,3
12,2022,LOMBARDIA,03,PORTOGALLO,PRT,AIRE,2,0,1,4,1,8
12,2022,LOMBARDIA,03,REGNO UNITO,GBR,AIRE,0,0,0,2,2,4
12,2022,LOMBARDIA,03,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,0,2,0,2
12,2022,LOMBARDIA,03,SVIZZERA,CHE,AIRE,0,0,0,3,0,3
12,2022,LOMBARDIA,03,,,Residenti,58,353,351,1346,2505,4613
12,2022,MARCHE,11,ARGENTINA,ARG,AIRE,0,0,0,1,0,1
12,2022,MARCHE,11,DANIMARCA,DNK,AIRE,1,0,0,0,0,1
12,2022,MARCHE,11,REGNO UNITO,GBR,AIRE,0,0,0,0,6,6
12,2022,MARCHE,11,SVIZZERA,CHE,AIRE,0,0,0,1,0,1
12,2022,MARCHE,11,,,Residenti,6,27,32,154,264,483
12,2022,MOLISE,14,,,Residenti,4,8,3,18,40,73
12,2022,PIEMONTE,01,ARGENTINA,ARG,AIRE,0,0,0,1,0,1
12,2022,PIEMONTE,01,FRANCIA,FRA,AIRE,0,0,0,1,4,5
12,2022,PIEMONTE,01,LUSSEMBURGO,LUX,AIRE,0,0,1,3,4,8
12,2022,PIEMONTE,01,MALTA,MLT,AIRE,0,0,1,3,0,4
12,2022,PIEMONTE,01,PORTOGALLO,PRT,AIRE,0,0,0,1,0,1
12,2022,PIEMONTE,01,REGNO UNITO,GBR,AIRE,2,1,0,2,0,5
12,2022,PIEMONTE,01,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,1,1,0,2
12,2022,PIEMONTE,01,SVEZIA,SWE,AIRE,0,0,0,1,0,1
12,2022,PIEMONTE,01,SVIZZERA,CHE,AIRE,0,0,1,3,1,5
12,2022,PIEMONTE,01,,,Residenti,21,153,110,475,939,1698
12,2022,PUGLIA,16,BULGARIA,BGR,AIRE,0,0,0,1,0,1
12,2022,PUGLIA,16,SPAGNA,ESP,AIRE,0,0,0,2,1,3
12,2022,PUGLIA,16,,,Residenti,11,93,78,402,793,1377
12,2022,SARDEGNA,20,GERMANIA,DEU,AIRE,0,0,0,2,0,2
12,2022,SARDEGNA,20,SPAGNA,ESP,AIRE,0,0,0,0,2,2
12,2022,SARDEGNA,20,,,Residenti,11,60,49,225,300,645
12,2022,SICILIA,19,AUSTRIA,AUT,AIRE,0,0,0,5,0,5
12,2022,SICILIA,19,FRANCIA,FRA,AIRE,0,0,1,1,1,3
12,2022,SICILIA,19,GERMANIA,DEU,AIRE,0,0,0,1,0,1
12,2022,SICILIA,19,REGNO UNITO,GBR,AIRE,0,1,0,3,1,5
12,2022,SICILIA,19,ROMANIA,ROU,AIRE,0,0,0,0,2,2
12,2022,SICILIA,19,SVIZZERA,CHE,AIRE,1,7,0,0,0,8
12,2022,SICILIA,19,,,Residenti,73,342,182,841,960,2398
12,2022,TOSCANA,09,ARGENTINA,ARG,AIRE,0,0,0,1,0,1
12,2022,TOSCANA,09,FRANCIA,FRA,AIRE,0,0,1,3,0,4
12,2022,TOSCANA,09,GERMANIA,DEU,AIRE,0,0,0,1,1,2
12,2022,TOSCANA,09,REGNO UNITO,GBR,AIRE,0,0,0,3,2,5
12,2022,TOSCANA,09,SPAGNA,ESP,AIRE,0,1,0,2,0,3
12,2022,TOSCANA,09,,,Residenti,11,159,125,507,613,1415
12,2022,TRENTINO ALTO ADIGE,04,ALBANIA,ALB,AIRE,0,0,1,3,0,4
12,2022,TRENTINO ALTO ADIGE,04,BRASILE,BRA,AIRE,0,0,0,1,0,1
12,2022,TRENTINO ALTO ADIGE,04,,,Residenti,8,15,25,89,113,250
12,2022,UMBRIA,10,INDIA,IND,AIRE,0,0,1,1,3,5
12,2022,UMBRIA,10,REGNO UNITO,GBR,AIRE,1,0,1,4,4,10
12,2022,UMBRIA,10,REPUBBLICA CECA,CZE,AIRE,0,1,0,0,0,1
12,2022,UMBRIA,10,SVIZZERA,CHE,AIRE,0,0,0,1,0,1
12,2022,UMBRIA,10,,,Residenti,3,49,22,92,167,333
12,2022,VALLE D'AOSTA,02,,,Residenti,1,2,3,14,26,46
12,2022,VENETO,05,BRASILE,BRA,AIRE,0,0,1,4,2,7
12,2022,VENETO,05,CANADA,CAN,AIRE,0,0,2,2,0,4
12,2022,VENETO,05,CIPRO,CYP,AIRE,0,0,0,1,0,1
12,2022,VENETO,05,EMIRATI ARABI UNITI,ARE,AIRE,0,0,2,4,0,6
12,2022,VENETO,05,GERMANIA,DEU,AIRE,1,1,0,0,1,3
12,2022,VENETO,05,SPAGNA,ESP,AIRE,0,0,1,2,0,3
12,2022,VENETO,05,,,Residenti,18,183,129,584,1069,1983
