MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
1,2023,FRIULI VENEZIA GIULIA,06,ARGENTINA,ARG,AIRE,0,0,0,1,0,1
1,2023,FRIULI VENEZIA GIULIA,06,AUSTRIA,AUT,AIRE,1,0,3,4,1,9
1,2023,FRIULI VENEZIA GIULIA,06,BELGIO,BEL,AIRE,1,1,0,4,0,6
1,2023,FRIULI VENEZIA GIULIA,06,BULGARIA,BGR,AIRE,0,0,0,4,1,5
1,2023,FRIULI VENEZIA GIULIA,06,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,0,1,1
1,2023,FRIULI VENEZIA GIULIA,06,GERMANIA,DEU,AIRE,0,0,0,2,2,4
1,2023,FRIULI VENEZIA GIULIA,06,IRLANDA,IRL,AIRE,0,0,0,1,2,3
1,2023,FRIULI VENEZIA GIULIA,06,POLONIA,POL,AIRE,0,3,0,0,0,3
1,2023,FRIULI VENEZIA GIULIA,06,PORTOGALLO,PRT,AIRE,0,0,0,4,0,4
1,2023,FRIULI VENEZIA GIULIA,06,REGNO UNITO,GBR,AIRE,0,0,1,6,0,7
1,2023,FRIULI VENEZIA GIULIA,06,SLOVENIA,SVN,AIRE,0,0,0,2,3,5
1,2023,FRIULI VENEZIA GIULIA,06,SPAGNA,ESP,AIRE,0,0,2,8,0,10
1,2023,FRIULI VENEZIA GIULIA,06,SVIZZERA,CHE,AIRE,0,0,0,0,1,1
1,2023,FRIULI VENEZIA GIULIA,06,,,Residenti,26,227,195,728,956,2132
1,2023,LAZIO,12,ARGENTINA,ARG,AIRE,1,0,0,7,0,8
1,2023,LAZIO,12,AUSTRALIA,AUS,AIRE,0,0,0,3,2,5
1,2023,LAZIO,12,BELGIO,BEL,AIRE,0,1,0,0,0,1
1,2023,LAZIO,12,BRASILE,BRA,AIRE,0,2,0,4,1,7
1,2023,LAZIO,12,CIPRO,CYP,AIRE,0,0,0,0,2,2
1,2023,LAZIO,12,COLOMBIA,COL,AIRE,0,1,0,2,2,5
1,2023,LAZIO,12,COSTA RICA,CRI,AIRE,0,0,0,1,0,1
1,2023,LAZIO,12,EGITTO,EGY,AIRE,0,0,1,1,0,2
1,2023,LAZIO,12,EMIRATI ARABI UNITI,ARE,AIRE,0,0,1,2,5,8
1,2023,LAZIO,12,ESTONIA,EST,AIRE,0,0,0,1,0,1
1,2023,LAZIO,12,FILIPPINE,PHL,AIRE,4,6,0,2,0,12
1,2023,LAZIO,12,FRANCIA,FRA,AIRE,2,4,3,17,2,28
1,2023,LAZIO,12,GERMANIA,DEU,AIRE,0,0,5,3,1,9
1,2023,LAZIO,12,LUSSEMBURGO,LUX,AIRE,0,0,0,3,1,4
1,2023,LAZIO,12,MADAGASCAR,MDG,AIRE,0,0,0,2,0,2
1,2023,LAZIO,12,PAESI BASSI,NLD,AIRE,0,1,0,14,1,16
1,2023,LAZIO,12,PARAGUAY,PRY,AIRE,0,0,1,1,1,3
1,2023,LAZIO,12,PERU',PER,AIRE,2,0,0,3,9,14
1,2023,LAZIO,12,PORTOGALLO,PRT,AIRE,1,2,3,9,6,21
1,2023,LAZIO,12,REGNO UNITO,GBR,AIRE,5,5,2,33,8,53
1,2023,LAZIO,12,REPUBBLICA CECA,CZE,AIRE,0,2,0,0,0,2
1,2023,LAZIO,12,ROMANIA,ROU,AIRE,0,0,0,1,0,1
1,2023,LAZIO,12,SINGAPORE,SGP,AIRE,0,2,0,0,0,2
1,2023,LAZIO,12,SLOVENIA,SVN,AIRE,0,0,0,0,1,1
1,2023,LAZIO,12,SPAGNA,ESP,AIRE,0,2,4,22,7,35
1,2023,LAZIO,12,STATI UNITI D'AMERICA,USA,AIRE,1,1,0,5,3,10
1,2023,LAZIO,12,SVEZIA,SWE,AIRE,0,0,0,1,0,1
1,2023,LAZIO,12,SVIZZERA,CHE,AIRE,1,0,0,8,2,11
1,2023,LAZIO,12,THAILANDIA,THA,AIRE,1,1,0,4,3,9
1,2023,LAZIO,12,TUNISIA,TUN,AIRE,0,0,0,1,2,3
1,2023,LAZIO,12,,,Residenti,275,1010,836,4546,5679,12346
1,2023,LIGURIA,07,ARGENTINA,ARG,AIRE,0,0,0,3,0,3
1,2023,LIGURIA,07,BELGIO,BEL,AIRE,0,0,0,0,1,1
1,2023,LIGURIA,07,BRASILE,BRA,AIRE,1,0,0,4,0,5
1,2023,LIGURIA,07,CILE,CHL,AIRE,0,0,0,0,2,2
1,2023,LIGURIA,07,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,0,2,2
1,2023,LIGURIA,07,FRANCIA,FRA,AIRE,0,0,1,2,2,5
1,2023,LIGURIA,07,GERMANIA,DEU,AIRE,0,0,0,3,0,3
1,2023,LIGURIA,07,IRLANDA,IRL,AIRE,0,0,0,1,0,1
1,2023,LIGURIA,07,MONACO,MCO,AIRE,0,0,0,1,1,2
1,2023,LIGURIA,07,PORTOGALLO,PRT,AIRE,0,0,1,2,1,4
1,2023,LIGURIA,07,REGNO UNITO,GBR,AIRE,1,4,4,12,7,28
1,2023,LIGURIA,07,SPAGNA,ESP,AIRE,0,0,0,6,0,6
1,2023,LIGURIA,07,STATI UNITI D'AMERICA,USA,AIRE,1,0,1,5,7,14
1,2023,LIGURIA,07,SVEZIA,SWE,AIRE,0,0,1,1,0,2
1,2023,LIGURIA,07,SVIZZERA,CHE,AIRE,0,0,0,2,2,4
1,2023,LIGURIA,07,,,Residenti,35,246,186,744,1124,2335
1,2023,LOMBARDIA,03,ARGENTINA,ARG,AIRE,0,0,1,2,0,3
1,2023,LOMBARDIA,03,AUSTRIA,AUT,AIRE,0,0,0,0,5,5
1,2023,LOMBARDIA,03,BELGIO,BEL,AIRE,0,0,0,1,3,4
1,2023,LOMBARDIA,03,BRASILE,BRA,AIRE,0,2,5,14,2,23
1,2023,LOMBARDIA,03,COSTA D'AVORIO,CIV,AIRE,0,1,0,0,0,1
1,2023,LOMBARDIA,03,COSTA RICA,CRI,AIRE,0,0,0,0,1,1
1,2023,LOMBARDIA,03,CROAZIA,HRV,AIRE,0,0,0,1,1,2
1,2023,LOMBARDIA,03,DANIMARCA,DNK,AIRE,0,2,0,1,1,4
1,2023,LOMBARDIA,03,EMIRATI ARABI UNITI,ARE,AIRE,0,2,1,1,2,6
1,2023,LOMBARDIA,03,FILIPPINE,PHL,AIRE,0,0,0,0,2,2
1,2023,LOMBARDIA,03,FRANCIA,FRA,AIRE,0,5,0,10,10,25
1,2023,LOMBARDIA,03,GERMANIA,DEU,AIRE,0,4,2,11,7,24
1,2023,LOMBARDIA,03,GIAPPONE,JPN,AIRE,0,1,0,1,0,2
1,2023,LOMBARDIA,03,GIBILTERRA,GIB,AIRE,0,1,0,0,0,1
1,2023,LOMBARDIA,03,ISLANDA,ISL,AIRE,0,1,0,1,0,2
1,2023,LOMBARDIA,03,KAZAKHSTAN,KAZ,AIRE,0,0,0,0,4,4
1,2023,LOMBARDIA,03,LUSSEMBURGO,LUX,AIRE,0,2,0,3,4,9
1,2023,LOMBARDIA,03,MALTA,MLT,AIRE,0,1,0,3,3,7
1,2023,LOMBARDIA,03,PAESI BASSI,NLD,AIRE,0,2,0,0,0,2
1,2023,LOMBARDIA,03,PORTOGALLO,PRT,AIRE,0,0,1,1,2,4
1,2023,LOMBARDIA,03,QATAR,QAT,AIRE,0,0,0,0,1,1
1,2023,LOMBARDIA,03,REGNO UNITO,GBR,AIRE,3,18,16,25,20,82
1,2023,LOMBARDIA,03,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,0,1,0,1
1,2023,LOMBARDIA,03,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,1,2,6,2,11
1,2023,LOMBARDIA,03,ROMANIA,ROU,AIRE,0,0,0,1,0,1
1,2023,LOMBARDIA,03,SENEGAL,SEN,AIRE,0,4,0,1,0,5
1,2023,LOMBARDIA,03,SPAGNA,ESP,AIRE,1,2,1,17,6,27
1,2023,LOMBARDIA,03,STATI UNITI D'AMERICA,USA,AIRE,0,0,2,9,6,17
1,2023,LOMBARDIA,03,SVIZZERA,CHE,AIRE,2,4,3,27,17,53
1,2023,LOMBARDIA,03,TAIWAN,TWN,AIRE,0,0,0,1,0,1
1,2023,LOMBARDIA,03,TUNISIA,TUN,AIRE,0,0,0,0,2,2
1,2023,LOMBARDIA,03,UCRAINA,UKR,AIRE,0,0,0,0,1,1
1,2023,LOMBARDIA,03,,,Residenti,448,4359,2272,9974,14802,31855
1,2023,MARCHE,11,ARGENTINA,ARG,AIRE,0,1,0,5,0,6
1,2023,MARCHE,11,AUSTRIA,AUT,AIRE,0,0,0,1,1,2
1,2023,MARCHE,11,FRANCIA,FRA,AIRE,0,0,0,2,1,3
1,2023,MARCHE,11,GUYANA,GUY,AIRE,0,0,0,0,2,2
1,2023,MARCHE,11,REGNO UNITO,GBR,AIRE,0,0,1,1,6,8
1,2023,MARCHE,11,SPAGNA,ESP,AIRE,0,0,0,3,1,4
1,2023,MARCHE,11,TUNISIA,TUN,AIRE,0,0,0,2,2,4
1,2023,MARCHE,11,,,Residenti,23,250,163,725,1059,2220
1,2023,MOLISE,14,ARGENTINA,ARG,AIRE,0,0,0,1,0,1
1,2023,MOLISE,14,FRANCIA,FRA,AIRE,0,0,1,4,7,12
1,2023,MOLISE,14,,,Residenti,7,56,43,217,254,577
1,2023,PIEMONTE,01,ARGENTINA,ARG,AIRE,0,0,2,11,1,14
1,2023,PIEMONTE,01,BAHREIN,BHR,AIRE,0,1,0,0,0,1
1,2023,PIEMONTE,01,BELGIO,BEL,AIRE,0,0,0,0,1,1
1,2023,PIEMONTE,01,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,0,4,4
1,2023,PIEMONTE,01,FRANCIA,FRA,AIRE,0,2,2,14,7,25
1,2023,PIEMONTE,01,GERMANIA,DEU,AIRE,3,1,2,16,3,25
1,2023,PIEMONTE,01,IRLANDA,IRL,AIRE,0,0,1,3,0,4
1,2023,PIEMONTE,01,LUSSEMBURGO,LUX,AIRE,0,1,0,3,0,4
1,2023,PIEMONTE,01,MACEDONIA DEL NORD,MKD,AIRE,0,0,1,4,0,5
1,2023,PIEMONTE,01,MALTA,MLT,AIRE,0,0,0,0,1,1
1,2023,PIEMONTE,01,PAESI BASSI,NLD,AIRE,0,0,0,0,2,2
1,2023,PIEMONTE,01,PORTOGALLO,PRT,AIRE,0,0,0,0,2,2
1,2023,PIEMONTE,01,QATAR,QAT,AIRE,0,1,0,0,0,1
1,2023,PIEMONTE,01,REGNO UNITO,GBR,AIRE,0,0,0,6,5,11
1,2023,PIEMONTE,01,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,3,1,4
1,2023,PIEMONTE,01,SLOVACCHIA,SVK,AIRE,1,0,1,5,0,7
1,2023,PIEMONTE,01,SLOVENIA,SVN,AIRE,0,0,0,0,2,2
1,2023,PIEMONTE,01,SPAGNA,ESP,AIRE,1,0,0,3,2,6
1,2023,PIEMONTE,01,STATI UNITI D'AMERICA,USA,AIRE,0,0,2,7,3,12
1,2023,PIEMONTE,01,SVIZZERA,CHE,AIRE,0,0,2,5,5,12
1,2023,PIEMONTE,01,,,Residenti,107,827,585,2694,3657,7870
1,2023,PUGLIA,16,BELGIO,BEL,AIRE,1,1,0,2,1,5
1,2023,PUGLIA,16,BULGARIA,BGR,AIRE,0,0,0,3,0,3
1,2023,PUGLIA,16,DANIMARCA,DNK,AIRE,0,1,0,0,0,1
1,2023,PUGLIA,16,FINLANDIA,FIN,AIRE,0,2,0,2,0,4
1,2023,PUGLIA,16,FRANCIA,FRA,AIRE,0,0,0,1,0,1
1,2023,PUGLIA,16,GERMANIA,DEU,AIRE,0,1,2,9,2,14
1,2023,PUGLIA,16,IRLANDA,IRL,AIRE,2,2,1,8,0,13
1,2023,PUGLIA,16,LUSSEMBURGO,LUX,AIRE,1,0,0,2,1,4
1,2023,PUGLIA,16,PAESI BASSI,NLD,AIRE,0,0,0,0,2,2
1,2023,PUGLIA,16,PORTOGALLO,PRT,AIRE,0,0,0,1,1,2
1,2023,PUGLIA,16,REGNO UNITO,GBR,AIRE,1,0,0,6,3,10
1,2023,PUGLIA,16,REPUBBLICA CECA,CZE,AIRE,0,0,0,1,0,1
1,2023,PUGLIA,16,SERBIA,SRB,AIRE,0,0,0,1,1,2
1,2023,PUGLIA,16,SINGAPORE,SGP,AIRE,0,0,0,1,1,2
1,2023,PUGLIA,16,SPAGNA,ESP,AIRE,0,0,0,1,1,2
1,2023,PUGLIA,16,SVIZZERA,CHE,AIRE,1,1,2,11,2,17
1,2023,PUGLIA,16,THAILANDIA,THA,AIRE,0,1,0,1,0,2
1,2023,PUGLIA,16,TUNISIA,TUN,AIRE,0,0,1,2,0,3
1,2023,PUGLIA,16,,,Residenti,73,753,497,2451,3509,7283
1,2023,SARDEGNA,20,ARABIA SAUDITA,SAU,AIRE,0,0,0,1,0,1
1,2023,SARDEGNA,20,AUSTRIA,AUT,AIRE,0,0,0,0,1,1
1,2023,SARDEGNA,20,FRANCIA,FRA,AIRE,2,0,2,6,1,11
1,2023,SARDEGNA,20,GERMANIA,DEU,AIRE,3,0,0,14,0,17
1,2023,SARDEGNA,20,MAROCCO,MAR,AIRE,0,0,0,1,1,2
1,2023,SARDEGNA,20,REGNO UNITO,GBR,AIRE,1,1,0,2,0,4
1,2023,SARDEGNA,20,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,2,2,4
1,2023,SARDEGNA,20,SVIZZERA,CHE,AIRE,0,0,0,1,1,2
1,2023,SARDEGNA,20,,,Residenti,41,341,241,1154,1166,2943
1,2023,SICILIA,19,ALBANIA,ALB,AIRE,1,0,0,1,0,2
1,2023,SICILIA,19,AUSTRALIA,AUS,AIRE,0,0,0,2,0,2
1,2023,SICILIA,19,AUSTRIA,AUT,AIRE,0,0,0,1,0,1
1,2023,SICILIA,19,BULGARIA,BGR,AIRE,1,0,0,1,0,2
1,2023,SICILIA,19,COLOMBIA,COL,AIRE,0,0,0,0,2,2
1,2023,SICILIA,19,DANIMARCA,DNK,AIRE,0,0,1,1,0,2
1,2023,SICILIA,19,FRANCIA,FRA,AIRE,2,0,0,11,12,25
1,2023,SICILIA,19,GERMANIA,DEU,AIRE,1,8,4,17,10,40
1,2023,SICILIA,19,IRLANDA,IRL,AIRE,0,0,0,1,0,1
1,2023,SICILIA,19,LUSSEMBURGO,LUX,AIRE,0,1,0,0,0,1
1,2023,SICILIA,19,MALTA,MLT,AIRE,2,3,1,6,8,20
1,2023,SICILIA,19,MAROCCO,MAR,AIRE,0,0,0,4,0,4
1,2023,SICILIA,19,PORTOGALLO,PRT,AIRE,0,0,2,2,0,4
1,2023,SICILIA,19,REGNO UNITO,GBR,AIRE,1,2,0,10,4,17
1,2023,SICILIA,19,REPUBBLICA CECA,CZE,AIRE,0,1,0,0,0,1
1,2023,SICILIA,19,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,1,0,0,0,1
1,2023,SICILIA,19,ROMANIA,ROU,AIRE,0,0,0,1,0,1
1,2023,SICILIA,19,SPAGNA,ESP,AIRE,1,1,1,13,3,19
1,2023,SICILIA,19,STATI UNITI D'AMERICA,USA,AIRE,1,0,2,4,2,9
1,2023,SICILIA,19,SVIZZERA,CHE,AIRE,0,0,1,5,10,16
1,2023,SICILIA,19,THAILANDIA,THA,AIRE,0,0,0,2,0,2
1,2023,SICILIA,19,TUNISIA,TUN,AIRE,3,0,0,5,1,9
1,2023,SICILIA,19,,,Residenti,230,1611,691,4283,4100,10915
1,2023,TOSCANA,09,BELGIO,BEL,AIRE,0,0,0,1,3,4
1,2023,TOSCANA,09,BRASILE,BRA,AIRE,2,2,2,10,0,16
1,2023,TOSCANA,09,COSTA RICA,CRI,AIRE,0,0,0,1,6,7
1,2023,TOSCANA,09,EMIRATI ARABI UNITI,ARE,AIRE,0,1,0,1,0,2
1,2023,TOSCANA,09,FRANCIA,FRA,AIRE,0,0,3,7,3,13
1,2023,TOSCANA,09,GERMANIA,DEU,AIRE,0,2,0,0,0,2
1,2023,TOSCANA,09,KUWAIT,KWT,AIRE,0,0,0,2,0,2
1,2023,TOSCANA,09,LUSSEMBURGO,LUX,AIRE,0,0,0,0,1,1
1,2023,TOSCANA,09,MAURITIUS,MUS,AIRE,0,0,0,0,1,1
1,2023,TOSCANA,09,NEPAL,NPL,AIRE,0,0,0,0,1,1
1,2023,TOSCANA,09,PAESI BASSI,NLD,AIRE,0,0,0,1,0,1
1,2023,TOSCANA,09,PORTOGALLO,PRT,AIRE,0,0,0,1,1,2
1,2023,TOSCANA,09,REGNO UNITO,GBR,AIRE,2,1,2,3,2,10
1,2023,TOSCANA,09,SLOVENIA,SVN,AIRE,0,0,1,2,0,3
1,2023,TOSCANA,09,SPAGNA,ESP,AIRE,0,0,0,2,4,6
1,2023,TOSCANA,09,STATI UNITI D'AMERICA,USA,AIRE,1,1,1,7,7,17
1,2023,TOSCANA,09,VIETNAM,VNM,AIRE,0,0,0,1,2,3
1,2023,TOSCANA,09,,,Residenti,112,904,543,2707,3090,7356
1,2023,TRENTINO ALTO ADIGE,04,FRANCIA,FRA,AIRE,0,0,0,1,0,1
1,2023,TRENTINO ALTO ADIGE,04,GERMANIA,DEU,AIRE,0,0,1,5,2,8
1,2023,TRENTINO ALTO ADIGE,04,SPAGNA,ESP,AIRE,1,0,0,1,0,2
1,2023,TRENTINO ALTO ADIGE,04,,,Residenti,20,130,130,517,610,1407
1,2023,UMBRIA,10,BOLIVIA,BOL,AIRE,0,0,0,6,3,9
1,2023,UMBRIA,10,KENYA,KEN,AIRE,0,0,0,0,1,1
1,2023,UMBRIA,10,MAURITIUS,MUS,AIRE,0,0,0,2,0,2
1,2023,UMBRIA,10,REGNO UNITO,GBR,AIRE,0,0,1,1,0,2
1,2023,UMBRIA,10,SAINT KITTS E NEVIS,KNA,AIRE,0,0,0,0,4,4
1,2023,UMBRIA,10,SAN MARINO,SMR,AIRE,0,0,0,1,0,1
1,2023,UMBRIA,10,SPAGNA,ESP,AIRE,0,0,5,10,2,17
1,2023,UMBRIA,10,SVIZZERA,CHE,AIRE,1,2,0,2,1,6
1,2023,UMBRIA,10,,,Residenti,39,285,157,690,923,2094
1,2023,VALLE D'AOSTA,02,FRANCIA,FRA,AIRE,0,0,0,0,1,1
1,2023,VALLE D'AOSTA,02,,,Residenti,2,10,10,56,86,164
1,2023,VENETO,05,ARGENTINA,ARG,AIRE,0,1,0,0,2,3
1,2023,VENETO,05,BELGIO,BEL,AIRE,0,0,1,3,1,5
1,2023,VENETO,05,BRASILE,BRA,AIRE,1,0,6,19,7,33
1,2023,VENETO,05,FRANCIA,FRA,AIRE,0,1,0,2,2,5
1,2023,VENETO,05,GERMANIA,DEU,AIRE,0,0,0,6,7,13
1,2023,VENETO,05,ISRAELE,ISR,AIRE,0,1,0,0,0,1
1,2023,VENETO,05,KUWAIT,KWT,AIRE,0,0,0,0,1,1
1,2023,VENETO,05,LUSSEMBURGO,LUX,AIRE,0,0,0,0,1,1
1,2023,VENETO,05,MALTA,MLT,AIRE,0,0,4,7,4,15
1,2023,VENETO,05,NORVEGIA,NOR,AIRE,0,0,0,0,2,2
1,2023,VENETO,05,PAESI BASSI,NLD,AIRE,0,0,1,2,3,6
1,2023,VENETO,05,QATAR,QAT,AIRE,0,0,0,0,5,5
1,2023,VENETO,05,REGNO UNITO,GBR,AIRE,3,3,3,19,6,34
1,2023,VENETO,05,REPUBBLICA CECA,CZE,AIRE,0,0,0,1,0,1
1,2023,VENETO,05,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,0,2,2
1,2023,VENETO,05,SAMOA,WSM,AIRE,0,0,0,0,1,1
1,2023,VENETO,05,SPAGNA,ESP,AIRE,1,1,2,9,7,20
1,2023,VENETO,05,STATI UNITI D'AMERICA,USA,AIRE,0,0,1,1,2,4
1,2023,VENETO,05,SVEZIA,SWE,AIRE,0,0,0,2,0,2
1,2023,VENETO,05,SVIZZERA,CHE,AIRE,1,0,5,13,5,24
1,2023,VENETO,05,THAILANDIA,THA,AIRE,0,0,0,3,0,3
1,2023,VENETO,05,UNGHERIA,HUN,AIRE,0,0,0,1,0,1
1,2023,VENETO,05,VENEZUELA,VEN,AIRE,0,0,0,2,0,2
1,2023,VENETO,05,,,Residenti,82,1039,813,3200,4579,9713
