MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
12,2022,CALABRIA,18,ARGENTINA,ARG,AIRE,2,0,0,3,3,8
12,2022,CALABRIA,18,AUSTRIA,AUT,AIRE,0,1,1,1,0,3
12,2022,CALABRIA,18,BRASILE,BRA,AIRE,0,1,1,9,1,12
12,2022,CALABRIA,18,CANADA,CAN,AIRE,0,0,0,0,1,1
12,2022,CALABRIA,18,FRANCIA,FRA,AIRE,0,0,0,2,1,3
12,2022,CALABRIA,18,POLONIA,POL,AIRE,0,1,0,2,0,3
12,2022,CALABRIA,18,REGNO UNITO,GBR,AIRE,0,1,2,11,2,16
12,2022,CALABRIA,18,REPUBBLICA CECA,CZE,AIRE,0,0,0,1,0,1
12,2022,CALABRIA,18,SAN MARINO,SMR,AIRE,0,0,0,0,1,1
12,2022,CALABRIA,18,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,3,0,3
12,2022,CALABRIA,18,SVEZIA,SWE,AIRE,0,0,1,2,1,4
12,2022,CALABRIA,18,SVIZZERA,CHE,AIRE,0,0,0,3,0,3
12,2022,CALABRIA,18,URUGUAY,URY,AIRE,0,0,0,5,0,5
12,2022,CALABRIA,18,,,Residenti,104,397,376,1879,2681,5437
12,2022,CAMPANIA,15,ARGENTINA,ARG,AIRE,0,0,1,3,4,8
12,2022,CAMPANIA,15,AUSTRALIA,AUS,AIRE,0,0,0,0,1,1
12,2022,CAMPANIA,15,AUSTRIA,AUT,AIRE,0,0,1,6,4,11
12,2022,CAMPANIA,15,BELGIO,BEL,AIRE,0,0,0,0,2,2
12,2022,CAMPANIA,15,BRASILE,BRA,AIRE,0,0,0,8,1,9
12,2022,CAMPANIA,15,DANIMARCA,DNK,AIRE,0,1,0,1,0,2
12,2022,CAMPANIA,15,FINLANDIA,FIN,AIRE,1,0,3,3,0,7
12,2022,CAMPANIA,15,FRANCIA,FRA,AIRE,0,5,2,7,8,22
12,2022,CAMPANIA,15,GERMANIA,DEU,AIRE,0,1,0,3,5,9
12,2022,CAMPANIA,15,GRECIA,GRC,AIRE,0,0,0,3,2,5
12,2022,CAMPANIA,15,LUSSEMBURGO,LUX,AIRE,0,0,0,0,1,1
12,2022,CAMPANIA,15,MALTA,MLT,AIRE,0,0,0,4,8,12
12,2022,CAMPANIA,15,PAESI BASSI,NLD,AIRE,0,0,0,1,1,2
12,2022,CAMPANIA,15,PARAGUAY,PRY,AIRE,0,0,0,0,2,2
12,2022,CAMPANIA,15,PORTOGALLO,PRT,AIRE,0,1,2,6,1,10
12,2022,CAMPANIA,15,REGNO UNITO,GBR,AIRE,2,6,7,18,15,48
12,2022,CAMPANIA,15,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,1,0,1
12,2022,CAMPANIA,15,ROMANIA,ROU,AIRE,0,0,0,0,1,1
12,2022,CAMPANIA,15,SPAGNA,ESP,AIRE,3,2,2,17,2,26
12,2022,CAMPANIA,15,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,1,0,1
12,2022,CAMPANIA,15,SVIZZERA,CHE,AIRE,0,0,0,5,1,6
12,2022,CAMPANIA,15,TUNISIA,TUN,AIRE,0,0,1,4,1,6
12,2022,CAMPANIA,15,VENEZUELA,VEN,AIRE,0,3,0,9,0,12
12,2022,CAMPANIA,15,,,Residenti,302,1169,1096,6330,9710,18607
12,2022,EMILIA ROMAGNA,08,ARGENTINA,ARG,AIRE,0,0,0,1,3,4
12,2022,EMILIA ROMAGNA,08,BELGIO,BEL,AIRE,0,0,0,1,1,2
12,2022,EMILIA ROMAGNA,08,BRASILE,BRA,AIRE,0,0,0,2,0,2
12,2022,EMILIA ROMAGNA,08,BULGARIA,BGR,AIRE,0,0,3,1,7,11
12,2022,EMILIA ROMAGNA,08,CILE,CHL,AIRE,0,0,1,2,2,5
12,2022,EMILIA ROMAGNA,08,CIPRO,CYP,AIRE,0,0,0,0,3,3
12,2022,EMILIA ROMAGNA,08,ECUADOR,ECU,AIRE,0,0,0,0,1,1
12,2022,EMILIA ROMAGNA,08,EMIRATI ARABI UNITI,ARE,AIRE,0,1,0,0,3,4
12,2022,EMILIA ROMAGNA,08,FRANCIA,FRA,AIRE,0,1,1,6,14,22
12,2022,EMILIA ROMAGNA,08,GERMANIA,DEU,AIRE,0,0,1,6,1,8
12,2022,EMILIA ROMAGNA,08,GRECIA,GRC,AIRE,0,0,0,0,2,2
12,2022,EMILIA ROMAGNA,08,IRLANDA,IRL,AIRE,0,2,0,2,0,4
12,2022,EMILIA ROMAGNA,08,ISRAELE,ISR,AIRE,0,1,1,2,0,4
12,2022,EMILIA ROMAGNA,08,KIRGHIZISTAN,KGZ,AIRE,0,0,0,1,4,5
12,2022,EMILIA ROMAGNA,08,LUSSEMBURGO,LUX,AIRE,0,0,0,7,0,7
12,2022,EMILIA ROMAGNA,08,MESSICO,MEX,AIRE,0,0,0,0,1,1
12,2022,EMILIA ROMAGNA,08,PAESI BASSI,NLD,AIRE,0,2,0,12,6,20
12,2022,EMILIA ROMAGNA,08,POLONIA,POL,AIRE,0,0,0,1,4,5
12,2022,EMILIA ROMAGNA,08,PORTOGALLO,PRT,AIRE,0,0,5,10,3,18
12,2022,EMILIA ROMAGNA,08,REGNO UNITO,GBR,AIRE,0,0,1,8,3,12
12,2022,EMILIA ROMAGNA,08,REPUBBLICA CECA,CZE,AIRE,0,0,0,1,0,1
12,2022,EMILIA ROMAGNA,08,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,2,0,3,1,6
12,2022,EMILIA ROMAGNA,08,SAN MARINO,SMR,AIRE,1,0,6,9,6,22
12,2022,EMILIA ROMAGNA,08,SPAGNA,ESP,AIRE,1,1,1,6,5,14
12,2022,EMILIA ROMAGNA,08,STATI UNITI D'AMERICA,USA,AIRE,0,0,3,4,8,15
12,2022,EMILIA ROMAGNA,08,SVIZZERA,CHE,AIRE,2,1,1,3,1,8
12,2022,EMILIA ROMAGNA,08,TAIWAN,TWN,AIRE,0,2,0,1,0,3
12,2022,EMILIA ROMAGNA,08,TANZANIA,TZA,AIRE,0,0,0,1,0,1
12,2022,EMILIA ROMAGNA,08,TUNISIA,TUN,AIRE,0,0,0,0,2,2
12,2022,EMILIA ROMAGNA,08,,,Residenti,219,1587,1590,6012,10382,19790
12,2022,FRIULI VENEZIA GIULIA,06,ARGENTINA,ARG,AIRE,0,0,0,2,0,2
12,2022,FRIULI VENEZIA GIULIA,06,AUSTRIA,AUT,AIRE,0,0,0,0,2,2
12,2022,FRIULI VENEZIA GIULIA,06,BRASILE,BRA,AIRE,0,0,1,3,1,5
12,2022,FRIULI VENEZIA GIULIA,06,FRANCIA,FRA,AIRE,0,0,3,3,1,7
12,2022,FRIULI VENEZIA GIULIA,06,GERMANIA,DEU,AIRE,0,0,0,0,2,2
12,2022,FRIULI VENEZIA GIULIA,06,MESSICO,MEX,AIRE,0,0,0,0,1,1
12,2022,FRIULI VENEZIA GIULIA,06,POLONIA,POL,AIRE,0,0,0,2,8,10
12,2022,FRIULI VENEZIA GIULIA,06,REGNO UNITO,GBR,AIRE,0,0,0,6,0,6
12,2022,FRIULI VENEZIA GIULIA,06,SPAGNA,ESP,AIRE,0,0,0,4,3,7
12,2022,FRIULI VENEZIA GIULIA,06,STATI UNITI D'AMERICA,USA,AIRE,0,1,2,1,1,5
12,2022,FRIULI VENEZIA GIULIA,06,SVIZZERA,CHE,AIRE,0,0,0,1,0,1
12,2022,FRIULI VENEZIA GIULIA,06,,,Residenti,46,361,328,1335,1886,3956
12,2022,LAZIO,12,ALBANIA,ALB,AIRE,0,0,0,0,1,1
12,2022,LAZIO,12,ARGENTINA,ARG,AIRE,0,0,1,4,0,5
12,2022,LAZIO,12,AUSTRIA,AUT,AIRE,1,6,3,6,3,19
12,2022,LAZIO,12,BELGIO,BEL,AIRE,0,0,0,0,4,4
12,2022,LAZIO,12,BRASILE,BRA,AIRE,2,0,1,12,1,16
12,2022,LAZIO,12,CANADA,CAN,AIRE,0,0,1,2,2,5
12,2022,LAZIO,12,CILE,CHL,AIRE,0,0,0,1,0,1
12,2022,LAZIO,12,CIPRO,CYP,AIRE,0,0,0,1,0,1
12,2022,LAZIO,12,EMIRATI ARABI UNITI,ARE,AIRE,1,0,1,8,2,12
12,2022,LAZIO,12,FILIPPINE,PHL,AIRE,0,0,0,0,2,2
12,2022,LAZIO,12,FINLANDIA,FIN,AIRE,1,0,0,1,0,2
12,2022,LAZIO,12,FRANCIA,FRA,AIRE,8,5,3,37,9,62
12,2022,LAZIO,12,GERMANIA,DEU,AIRE,0,5,1,11,4,21
12,2022,LAZIO,12,GHANA,GHA,AIRE,0,0,0,3,0,3
12,2022,LAZIO,12,GRECIA,GRC,AIRE,0,0,0,0,4,4
12,2022,LAZIO,12,IRLANDA,IRL,AIRE,0,0,1,2,1,4
12,2022,LAZIO,12,LITUANIA,LTU,AIRE,1,0,0,2,0,3
12,2022,LAZIO,12,LUSSEMBURGO,LUX,AIRE,2,2,0,10,7,21
12,2022,LAZIO,12,MALTA,MLT,AIRE,0,0,0,2,0,2
12,2022,LAZIO,12,MAROCCO,MAR,AIRE,0,0,0,3,1,4
12,2022,LAZIO,12,MESSICO,MEX,AIRE,0,0,0,1,0,1
12,2022,LAZIO,12,OMAN,OMN,AIRE,0,0,1,1,0,2
12,2022,LAZIO,12,PAESI BASSI,NLD,AIRE,0,0,1,5,2,8
12,2022,LAZIO,12,PORTOGALLO,PRT,AIRE,1,0,1,10,2,14
12,2022,LAZIO,12,QATAR,QAT,AIRE,0,0,0,0,3,3
12,2022,LAZIO,12,REGNO UNITO,GBR,AIRE,6,3,13,52,29,103
12,2022,LAZIO,12,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,0,0,3,3
12,2022,LAZIO,12,SAN MARINO,SMR,AIRE,0,0,2,2,1,5
12,2022,LAZIO,12,SPAGNA,ESP,AIRE,0,2,11,17,17,47
12,2022,LAZIO,12,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,2,2,4
12,2022,LAZIO,12,SVIZZERA,CHE,AIRE,1,0,1,6,10,18
12,2022,LAZIO,12,TUNISIA,TUN,AIRE,1,1,1,5,4,12
12,2022,LAZIO,12,TURCHIA,TUR,AIRE,0,0,1,1,1,3
12,2022,LAZIO,12,UCRAINA,UKR,AIRE,2,1,0,2,0,5
12,2022,LAZIO,12,UNGHERIA,HUN,AIRE,0,0,0,2,0,2
12,2022,LAZIO,12,,,Residenti,365,1374,1219,6930,9514,19402
12,2022,LIGURIA,07,ARGENTINA,ARG,AIRE,4,0,1,15,1,21
12,2022,LIGURIA,07,BRASILE,BRA,AIRE,0,0,0,1,0,1
12,2022,LIGURIA,07,CILE,CHL,AIRE,0,0,0,2,0,2
12,2022,LIGURIA,07,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,0,1,1
12,2022,LIGURIA,07,FEDERAZIONE RUSSA,RUS,AIRE,0,1,0,1,0,2
12,2022,LIGURIA,07,FRANCIA,FRA,AIRE,0,1,1,10,2,14
12,2022,LIGURIA,07,GERMANIA,DEU,AIRE,0,0,1,1,1,3
12,2022,LIGURIA,07,MONACO,MCO,AIRE,0,0,0,1,0,1
12,2022,LIGURIA,07,REGNO UNITO,GBR,AIRE,3,6,2,9,1,21
12,2022,LIGURIA,07,SPAGNA,ESP,AIRE,0,0,1,2,4,7
12,2022,LIGURIA,07,SVIZZERA,CHE,AIRE,0,0,1,8,14,23
12,2022,LIGURIA,07,,,Residenti,62,394,318,1534,2359,4667
12,2022,LOMBARDIA,03,ARGENTINA,ARG,AIRE,0,0,0,4,1,5
12,2022,LOMBARDIA,03,AUSTRALIA,AUS,AIRE,0,2,0,4,6,12
12,2022,LOMBARDIA,03,AUSTRIA,AUT,AIRE,0,0,0,1,1,2
12,2022,LOMBARDIA,03,BELGIO,BEL,AIRE,0,0,0,3,0,3
12,2022,LOMBARDIA,03,BRASILE,BRA,AIRE,0,0,2,15,1,18
12,2022,LOMBARDIA,03,BULGARIA,BGR,AIRE,0,0,0,1,0,1
12,2022,LOMBARDIA,03,CANADA,CAN,AIRE,0,0,0,5,1,6
12,2022,LOMBARDIA,03,CILE,CHL,AIRE,0,0,2,2,2,6
12,2022,LOMBARDIA,03,DANIMARCA,DNK,AIRE,0,0,2,4,4,10
12,2022,LOMBARDIA,03,EGITTO,EGY,AIRE,0,0,0,0,1,1
12,2022,LOMBARDIA,03,EMIRATI ARABI UNITI,ARE,AIRE,0,1,0,4,1,6
12,2022,LOMBARDIA,03,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,0,1,1
12,2022,LOMBARDIA,03,FINLANDIA,FIN,AIRE,0,0,0,0,3,3
12,2022,LOMBARDIA,03,FRANCIA,FRA,AIRE,3,0,5,25,11,44
12,2022,LOMBARDIA,03,GERMANIA,DEU,AIRE,0,6,5,18,11,40
12,2022,LOMBARDIA,03,GIORDANIA,JOR,AIRE,0,0,0,0,4,4
12,2022,LOMBARDIA,03,GRECIA,GRC,AIRE,0,0,0,3,0,3
12,2022,LOMBARDIA,03,IRLANDA,IRL,AIRE,0,0,2,3,5,10
12,2022,LOMBARDIA,03,ISRAELE,ISR,AIRE,0,0,0,0,1,1
12,2022,LOMBARDIA,03,LUSSEMBURGO,LUX,AIRE,1,0,0,7,8,16
12,2022,LOMBARDIA,03,MALAYSIA,MYS,AIRE,0,0,0,0,2,2
12,2022,LOMBARDIA,03,MALTA,MLT,AIRE,0,0,0,2,0,2
12,2022,LOMBARDIA,03,MESSICO,MEX,AIRE,0,0,0,1,0,1
12,2022,LOMBARDIA,03,NORVEGIA,NOR,AIRE,0,1,1,2,1,5
12,2022,LOMBARDIA,03,PAESI BASSI,NLD,AIRE,0,1,0,4,5,10
12,2022,LOMBARDIA,03,PERU',PER,AIRE,0,0,1,3,0,4
12,2022,LOMBARDIA,03,PORTOGALLO,PRT,AIRE,2,1,2,7,7,19
12,2022,LOMBARDIA,03,QATAR,QAT,AIRE,0,0,0,3,1,4
12,2022,LOMBARDIA,03,REGNO UNITO,GBR,AIRE,1,4,2,15,21,43
12,2022,LOMBARDIA,03,REPUBBLICA CECA,CZE,AIRE,0,0,0,1,0,1
12,2022,LOMBARDIA,03,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,1,8,1,10
12,2022,LOMBARDIA,03,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,1,1,2
12,2022,LOMBARDIA,03,SINGAPORE,SGP,AIRE,0,0,0,3,3,6
12,2022,LOMBARDIA,03,SPAGNA,ESP,AIRE,2,1,8,27,19,57
12,2022,LOMBARDIA,03,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,4,3,7
12,2022,LOMBARDIA,03,SVEZIA,SWE,AIRE,0,0,0,0,2,2
12,2022,LOMBARDIA,03,SVIZZERA,CHE,AIRE,1,4,2,20,12,39
12,2022,LOMBARDIA,03,THAILANDIA,THA,AIRE,0,1,0,1,1,3
12,2022,LOMBARDIA,03,TUNISIA,TUN,AIRE,0,0,0,1,5,6
12,2022,LOMBARDIA,03,TURCHIA,TUR,AIRE,0,0,1,1,0,2
12,2022,LOMBARDIA,03,,,Residenti,431,3250,2810,11294,21313,39098
12,2022,MARCHE,11,ARGENTINA,ARG,AIRE,0,0,0,12,0,12
12,2022,MARCHE,11,DANIMARCA,DNK,AIRE,1,0,0,1,0,2
12,2022,MARCHE,11,FRANCIA,FRA,AIRE,0,0,0,3,5,8
12,2022,MARCHE,11,MALTA,MLT,AIRE,0,0,0,0,2,2
12,2022,MARCHE,11,REGNO UNITO,GBR,AIRE,0,0,1,2,15,18
12,2022,MARCHE,11,REPUBBLICA CECA,CZE,AIRE,0,0,1,1,0,2
12,2022,MARCHE,11,SPAGNA,ESP,AIRE,0,0,1,2,0,3
12,2022,MARCHE,11,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,1,0,1
12,2022,MARCHE,11,SVIZZERA,CHE,AIRE,0,0,0,2,0,2
12,2022,MARCHE,11,,,Residenti,48,291,300,1309,2062,4010
12,2022,MOLISE,14,BELGIO,BEL,AIRE,0,0,0,1,0,1
12,2022,MOLISE,14,BRASILE,BRA,AIRE,0,0,0,1,0,1
12,2022,MOLISE,14,FRANCIA,FRA,AIRE,0,0,0,0,1,1
12,2022,MOLISE,14,,,Residenti,9,65,43,228,299,644
12,2022,PIEMONTE,01,ALBANIA,ALB,AIRE,0,0,0,0,1,1
12,2022,PIEMONTE,01,ARGENTINA,ARG,AIRE,2,2,2,5,1,12
12,2022,PIEMONTE,01,AUSTRALIA,AUS,AIRE,0,0,0,0,2,2
12,2022,PIEMONTE,01,BANGLADESH,BGD,AIRE,0,0,0,0,1,1
12,2022,PIEMONTE,01,BRASILE,BRA,AIRE,0,0,2,5,5,12
12,2022,PIEMONTE,01,CANADA,CAN,AIRE,0,0,0,2,0,2
12,2022,PIEMONTE,01,FINLANDIA,FIN,AIRE,0,0,0,1,2,3
12,2022,PIEMONTE,01,FRANCIA,FRA,AIRE,1,5,6,22,14,48
12,2022,PIEMONTE,01,GERMANIA,DEU,AIRE,0,0,0,6,2,8
12,2022,PIEMONTE,01,IRLANDA,IRL,AIRE,0,0,1,1,2,4
12,2022,PIEMONTE,01,KENYA,KEN,AIRE,0,0,0,0,2,2
12,2022,PIEMONTE,01,LUSSEMBURGO,LUX,AIRE,0,0,1,5,6,12
12,2022,PIEMONTE,01,MALTA,MLT,AIRE,0,0,1,5,0,6
12,2022,PIEMONTE,01,MESSICO,MEX,AIRE,0,0,0,2,0,2
12,2022,PIEMONTE,01,PAKISTAN,PAK,AIRE,0,1,0,0,0,1
12,2022,PIEMONTE,01,PORTOGALLO,PRT,AIRE,0,1,2,4,1,8
12,2022,PIEMONTE,01,REGNO UNITO,GBR,AIRE,2,0,2,11,7,22
12,2022,PIEMONTE,01,REPUBBLICA CENTRAFRICANA,CAF,AIRE,0,0,1,1,0,2
12,2022,PIEMONTE,01,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,1,3,0,4
12,2022,PIEMONTE,01,SINGAPORE,SGP,AIRE,0,0,0,0,1,1
12,2022,PIEMONTE,01,SLOVACCHIA,SVK,AIRE,0,1,1,2,0,4
12,2022,PIEMONTE,01,SLOVENIA,SVN,AIRE,0,0,0,0,1,1
12,2022,PIEMONTE,01,SPAGNA,ESP,AIRE,1,0,0,4,0,5
12,2022,PIEMONTE,01,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,3,5,8
12,2022,PIEMONTE,01,SUDAN,SDN,AIRE,0,0,0,0,1,1
12,2022,PIEMONTE,01,SVEZIA,SWE,AIRE,0,0,0,1,0,1
12,2022,PIEMONTE,01,SVIZZERA,CHE,AIRE,0,0,1,8,2,11
12,2022,PIEMONTE,01,TUNISIA,TUN,AIRE,0,0,0,0,3,3
12,2022,PIEMONTE,01,,,Residenti,180,1180,979,4359,7047,13745
12,2022,PUGLIA,16,BRUNEI,BRN,AIRE,0,0,1,1,0,2
12,2022,PUGLIA,16,BULGARIA,BGR,AIRE,0,0,0,2,0,2
12,2022,PUGLIA,16,CROAZIA,HRV,AIRE,0,0,1,3,0,4
12,2022,PUGLIA,16,FRANCIA,FRA,AIRE,2,2,1,8,3,16
12,2022,PUGLIA,16,GERMANIA,DEU,AIRE,1,2,1,7,12,23
12,2022,PUGLIA,16,IRLANDA,IRL,AIRE,0,1,1,1,0,3
12,2022,PUGLIA,16,LUSSEMBURGO,LUX,AIRE,0,1,2,1,0,4
12,2022,PUGLIA,16,REGNO UNITO,GBR,AIRE,1,0,2,6,2,11
12,2022,PUGLIA,16,SPAGNA,ESP,AIRE,0,0,1,4,3,8
12,2022,PUGLIA,16,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,3,0,3
12,2022,PUGLIA,16,SVEZIA,SWE,AIRE,0,0,0,4,0,4
12,2022,PUGLIA,16,UCRAINA,UKR,AIRE,0,0,0,1,0,1
12,2022,PUGLIA,16,VENEZUELA,VEN,AIRE,0,0,1,2,3,6
12,2022,PUGLIA,16,,,Residenti,134,894,567,3297,5543,10435
12,2022,SARDEGNA,20,BELGIO,BEL,AIRE,0,0,0,2,1,3
12,2022,SARDEGNA,20,EMIRATI ARABI UNITI,ARE,AIRE,0,0,1,1,2,4
12,2022,SARDEGNA,20,FEDERAZIONE RUSSA,RUS,AIRE,0,0,1,3,1,5
12,2022,SARDEGNA,20,FRANCIA,FRA,AIRE,0,1,0,0,5,6
12,2022,SARDEGNA,20,GERMANIA,DEU,AIRE,0,4,0,8,3,15
12,2022,SARDEGNA,20,IRLANDA,IRL,AIRE,0,1,0,0,0,1
12,2022,SARDEGNA,20,MAROCCO,MAR,AIRE,0,0,0,0,1,1
12,2022,SARDEGNA,20,REGNO UNITO,GBR,AIRE,2,4,1,7,1,15
12,2022,SARDEGNA,20,SPAGNA,ESP,AIRE,2,0,0,7,4,13
12,2022,SARDEGNA,20,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,4,0,4
12,2022,SARDEGNA,20,TUNISIA,TUN,AIRE,0,0,0,1,0,1
12,2022,SARDEGNA,20,,,Residenti,76,517,329,1862,2386,5170
12,2022,SICILIA,19,ALBANIA,ALB,AIRE,0,0,0,0,3,3
12,2022,SICILIA,19,ARGENTINA,ARG,AIRE,0,0,0,2,0,2
12,2022,SICILIA,19,AUSTRALIA,AUS,AIRE,1,1,1,7,1,11
12,2022,SICILIA,19,AUSTRIA,AUT,AIRE,0,0,1,18,0,19
12,2022,SICILIA,19,BELGIO,BEL,AIRE,0,0,0,0,1,1
12,2022,SICILIA,19,BRASILE,BRA,AIRE,0,0,0,5,2,7
12,2022,SICILIA,19,DANIMARCA,DNK,AIRE,1,0,1,1,1,4
12,2022,SICILIA,19,FRANCIA,FRA,AIRE,0,2,1,3,4,10
12,2022,SICILIA,19,GERMANIA,DEU,AIRE,1,2,0,15,10,28
12,2022,SICILIA,19,GRECIA,GRC,AIRE,0,0,0,2,0,2
12,2022,SICILIA,19,LESOTHO,LSO,AIRE,0,0,0,1,1,2
12,2022,SICILIA,19,MALTA,MLT,AIRE,1,0,0,0,1,2
12,2022,SICILIA,19,MAROCCO,MAR,AIRE,0,0,0,3,1,4
12,2022,SICILIA,19,NIGERIA,NGA,AIRE,0,0,0,1,0,1
12,2022,SICILIA,19,PAESI BASSI,NLD,AIRE,0,0,1,2,0,3
12,2022,SICILIA,19,POLONIA,POL,AIRE,1,0,0,2,2,5
12,2022,SICILIA,19,PORTOGALLO,PRT,AIRE,0,2,0,5,0,7
12,2022,SICILIA,19,REGNO UNITO,GBR,AIRE,3,4,2,23,9,41
12,2022,SICILIA,19,REPUBBLICA CECA,CZE,AIRE,0,0,1,1,1,3
12,2022,SICILIA,19,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,0,0,1,1
12,2022,SICILIA,19,ROMANIA,ROU,AIRE,0,0,0,3,2,5
12,2022,SICILIA,19,SAN MARINO,SMR,AIRE,0,0,0,1,0,1
12,2022,SICILIA,19,SPAGNA,ESP,AIRE,2,3,4,6,3,18
12,2022,SICILIA,19,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,1,0,1
12,2022,SICILIA,19,SVIZZERA,CHE,AIRE,0,1,3,6,5,15
12,2022,SICILIA,19,TUNISIA,TUN,AIRE,1,0,0,1,0,2
12,2022,SICILIA,19,VENEZUELA,VEN,AIRE,0,0,0,1,0,1
12,2022,SICILIA,19,,,Residenti,418,2251,1050,6417,6821,16957
12,2022,TOSCANA,09,ALBANIA,ALB,AIRE,0,0,0,1,3,4
12,2022,TOSCANA,09,ALGERIA,DZA,AIRE,0,3,0,0,0,3
12,2022,TOSCANA,09,ARGENTINA,ARG,AIRE,2,2,0,1,0,5
12,2022,TOSCANA,09,AUSTRALIA,AUS,AIRE,0,0,0,3,0,3
12,2022,TOSCANA,09,BRASILE,BRA,AIRE,0,0,1,9,0,10
12,2022,TOSCANA,09,CAMBOGIA,KHM,AIRE,0,1,0,0,1,2
12,2022,TOSCANA,09,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,0,1,1
12,2022,TOSCANA,09,FRANCIA,FRA,AIRE,0,0,2,4,10,16
12,2022,TOSCANA,09,GERMANIA,DEU,AIRE,0,0,2,8,3,13
12,2022,TOSCANA,09,GIAPPONE,JPN,AIRE,0,0,2,4,0,6
12,2022,TOSCANA,09,IRLANDA,IRL,AIRE,0,2,0,0,0,2
12,2022,TOSCANA,09,LUSSEMBURGO,LUX,AIRE,0,0,0,0,1,1
12,2022,TOSCANA,09,MAURITIUS,MUS,AIRE,0,0,0,0,2,2
12,2022,TOSCANA,09,NUOVA ZELANDA,NZL,AIRE,0,0,1,2,1,4
12,2022,TOSCANA,09,PAESI BASSI,NLD,AIRE,0,0,1,1,5,7
12,2022,TOSCANA,09,PORTOGALLO,PRT,AIRE,0,0,1,3,1,5
12,2022,TOSCANA,09,REGNO UNITO,GBR,AIRE,0,0,3,12,12,27
12,2022,TOSCANA,09,SPAGNA,ESP,AIRE,1,3,1,8,4,17
12,2022,TOSCANA,09,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,0,4,4
12,2022,TOSCANA,09,SVIZZERA,CHE,AIRE,0,3,0,2,6,11
12,2022,TOSCANA,09,TUNISIA,TUN,AIRE,0,0,0,4,0,4
12,2022,TOSCANA,09,,,Residenti,161,1374,975,4361,5828,12699
