MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
12,2022,EMILIA ROMAGNA,08,GRECIA,GRC,AIRE,0,0,0,0,2,2
12,2022,EMILIA ROMAGNA,08,IRLANDA,IRL,AIRE,1,2,1,4,0,8
12,2022,EMILIA ROMAGNA,08,ISRAELE,ISR,AIRE,0,1,1,2,0,4
12,2022,EMILIA ROMAGNA,08,KIRGHIZISTAN,KGZ,AIRE,0,0,0,1,4,5
12,2022,EMILIA ROMAGNA,08,LUSSEMBURGO,LUX,AIRE,0,0,0,7,0,7
12,2022,EMILIA ROMAGNA,08,MESSICO,MEX,AIRE,0,0,0,0,1,1
12,2022,EMILIA ROMAGNA,08,NORVEGIA,NOR,AIRE,0,1,0,0,0,1
12,2022,EMILIA ROMAGNA,08,PAESI BASSI,NLD,AIRE,0,2,0,16,6,24
12,2022,EMILIA ROMAGNA,08,POLONIA,POL,AIRE,0,0,0,1,4,5
12,2022,EMILIA ROMAGNA,08,PORTOGALLO,PRT,AIRE,0,0,5,15,5,25
12,2022,EMILIA ROMAGNA,08,QATAR,QAT,AIRE,1,1,0,3,3,8
12,2022,EMILIA ROMAGNA,08,REGNO UNITO,GBR,AIRE,2,0,1,16,9,28
12,2022,EMILIA ROMAGNA,08,REPUBBLICA CECA,CZE,AIRE,0,0,0,1,6,7
12,2022,EMILIA ROMAGNA,08,REPUBBLICA POPOLARE CINESE,CHN,AIRE,3,0,2,3,3,11
12,2022,EMILIA ROMAGNA,08,SAN MARINO,SMR,AIRE,1,0,7,13,15,36
12,2022,EMILIA ROMAGNA,08,SEYCHELLES,SYC,AIRE,0,0,0,0,1,1
12,2022,EMILIA ROMAGNA,08,SLOVACCHIA,SVK,AIRE,0,0,0,0,1,1
12,2022,EMILIA ROMAGNA,08,SLOVENIA,SVN,AIRE,0,0,1,1,0,2
12,2022,EMILIA ROMAGNA,08,SPAGNA,ESP,AIRE,2,1,1,6,14,24
12,2022,EMILIA ROMAGNA,08,STATI UNITI D'AMERICA,USA,AIRE,0,0,4,5,11,20
12,2022,EMILIA ROMAGNA,08,SVIZZERA,CHE,AIRE,2,1,1,6,5,15
12,2022,EMILIA ROMAGNA,08,TAIWAN,TWN,AIRE,0,2,0,1,0,3
12,2022,EMILIA ROMAGNA,08,TANZANIA,TZA,AIRE,0,0,0,1,1,2
12,2022,EMILIA ROMAGNA,08,TUNISIA,TUN,AIRE,1,0,2,5,13,21
12,2022,EMILIA ROMAGNA,08,TURCHIA,TUR,AIRE,0,0,0,0,1,1
12,2022,EMILIA ROMAGNA,08,,,Residenti,407,2964,3069,12225,20612,39277
12,2022,FRIULI VENEZIA GIULIA,06,ARGENTINA,ARG,AIRE,0,0,0,2,0,2
12,2022,FRIULI VENEZIA GIULIA,06,AUSTRIA,AUT,AIRE,0,0,0,0,2,2
12,2022,FRIULI VENEZIA GIULIA,06,BRASILE,BRA,AIRE,0,0,1,3,1,5
12,2022,FRIULI VENEZIA GIULIA,06,CIPRO,CYP,AIRE,0,0,0,1,0,1
12,2022,FRIULI VENEZIA GIULIA,06,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,0,5,5
12,2022,FRIULI VENEZIA GIULIA,06,FRANCIA,FRA,AIRE,0,0,3,3,3,9
12,2022,FRIULI VENEZIA GIULIA,06,GERMANIA,DEU,AIRE,0,0,0,2,2,4
12,2022,FRIULI VENEZIA GIULIA,06,GIAPPONE,JPN,AIRE,0,0,0,0,1,1
12,2022,FRIULI VENEZIA GIULIA,06,LUSSEMBURGO,LUX,AIRE,0,0,0,1,1,2
12,2022,FRIULI VENEZIA GIULIA,06,MESSICO,MEX,AIRE,0,0,0,0,1,1
12,2022,FRIULI VENEZIA GIULIA,06,NUOVA ZELANDA,NZL,AIRE,0,0,0,0,1,1
12,2022,FRIULI VENEZIA GIULIA,06,POLONIA,POL,AIRE,0,0,0,2,9,11
12,2022,FRIULI VENEZIA GIULIA,06,PORTOGALLO,PRT,AIRE,0,0,0,1,0,1
12,2022,FRIULI VENEZIA GIULIA,06,REGNO UNITO,GBR,AIRE,1,1,3,20,4,29
12,2022,FRIULI VENEZIA GIULIA,06,SLOVENIA,SVN,AIRE,0,0,0,0,2,2
12,2022,FRIULI VENEZIA GIULIA,06,SPAGNA,ESP,AIRE,0,0,1,6,7,14
12,2022,FRIULI VENEZIA GIULIA,06,STATI UNITI D'AMERICA,USA,AIRE,0,1,2,1,1,5
12,2022,FRIULI VENEZIA GIULIA,06,SVIZZERA,CHE,AIRE,0,0,1,3,0,4
12,2022,FRIULI VENEZIA GIULIA,06,,,Residenti,79,658,659,2633,3952,7981
12,2022,LAZIO,12,ALBANIA,ALB,AIRE,0,0,0,0,1,1
12,2022,LAZIO,12,ARGENTINA,ARG,AIRE,0,0,1,5,0,6
12,2022,LAZIO,12,AUSTRALIA,AUS,AIRE,0,0,1,1,6,8
12,2022,LAZIO,12,AUSTRIA,AUT,AIRE,1,6,3,8,4,22
12,2022,LAZIO,12,BELGIO,BEL,AIRE,0,1,0,5,9,15
12,2022,LAZIO,12,BRASILE,BRA,AIRE,2,0,6,22,18,48
12,2022,LAZIO,12,CANADA,CAN,AIRE,0,0,1,2,2,5
12,2022,LAZIO,12,CILE,CHL,AIRE,0,0,0,1,0,1
12,2022,LAZIO,12,CIPRO,CYP,AIRE,0,0,0,1,0,1
12,2022,LAZIO,12,DANIMARCA,DNK,AIRE,0,0,0,2,1,3
12,2022,LAZIO,12,EMIRATI ARABI UNITI,ARE,AIRE,1,1,1,8,2,13
12,2022,LAZIO,12,FILIPPINE,PHL,AIRE,0,0,0,1,2,3
12,2022,LAZIO,12,FINLANDIA,FIN,AIRE,1,0,0,1,0,2
12,2022,LAZIO,12,FRANCIA,FRA,AIRE,11,10,5,79,30,135
12,2022,LAZIO,12,GERMANIA,DEU,AIRE,0,8,1,21,9,39
12,2022,LAZIO,12,GHANA,GHA,AIRE,0,0,0,5,0,5
12,2022,LAZIO,12,GRECIA,GRC,AIRE,0,0,0,0,6,6
12,2022,LAZIO,12,IRLANDA,IRL,AIRE,1,0,0,3,6,10
12,2022,LAZIO,12,KENYA,KEN,AIRE,0,0,0,0,1,1
12,2022,LAZIO,12,LIBANO,LBN,AIRE,0,1,0,0,0,1
12,2022,LAZIO,12,LITUANIA,LTU,AIRE,1,0,0,2,0,3
12,2022,LAZIO,12,LUSSEMBURGO,LUX,AIRE,2,2,0,13,8,25
12,2022,LAZIO,12,MALTA,MLT,AIRE,0,0,0,1,0,1
12,2022,LAZIO,12,MAROCCO,MAR,AIRE,0,0,0,3,1,4
12,2022,LAZIO,12,MESSICO,MEX,AIRE,0,0,0,1,0,1
12,2022,LAZIO,12,OMAN,OMN,AIRE,0,0,1,1,0,2
12,2022,LAZIO,12,PAESI BASSI,NLD,AIRE,0,0,2,10,5,17
12,2022,LAZIO,12,POLONIA,POL,AIRE,0,0,4,6,1,11
12,2022,LAZIO,12,PORTOGALLO,PRT,AIRE,1,0,1,13,3,18
12,2022,LAZIO,12,QATAR,QAT,AIRE,0,0,0,0,3,3
12,2022,LAZIO,12,REGNO UNITO,GBR,AIRE,9,6,15,83,47,160
12,2022,LAZIO,12,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,0,0,3,3
12,2022,LAZIO,12,SAN MARINO,SMR,AIRE,0,0,2,2,2,6
12,2022,LAZIO,12,SINGAPORE,SGP,AIRE,1,1,0,1,0,3
12,2022,LAZIO,12,SPAGNA,ESP,AIRE,3,9,18,41,19,90
12,2022,LAZIO,12,STATI UNITI D'AMERICA,USA,AIRE,0,1,1,9,7,18
12,2022,LAZIO,12,SVIZZERA,CHE,AIRE,3,1,5,19,23,51
12,2022,LAZIO,12,THAILANDIA,THA,AIRE,0,0,0,1,0,1
12,2022,LAZIO,12,TUNISIA,TUN,AIRE,1,0,1,7,9,18
12,2022,LAZIO,12,TURCHIA,TUR,AIRE,0,0,1,1,1,3
12,2022,LAZIO,12,UCRAINA,UKR,AIRE,2,1,0,2,0,5
12,2022,LAZIO,12,UNGHERIA,HUN,AIRE,0,0,0,3,0,3
12,2022,LAZIO,12,VENEZUELA,VEN,AIRE,0,0,0,2,7,9
12,2022,LAZIO,12,,,Residenti,775,2626,2496,14056,19296,39249
12,2022,LIGURIA,07,ARGENTINA,ARG,AIRE,4,0,1,15,1,21
12,2022,LIGURIA,07,BELGIO,BEL,AIRE,0,0,1,1,1,3
12,2022,LIGURIA,07,BRASILE,BRA,AIRE,0,0,0,1,0,1
12,2022,LIGURIA,07,CILE,CHL,AIRE,0,0,2,4,1,7
12,2022,LIGURIA,07,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,0,1,1
12,2022,LIGURIA,07,FRANCIA,FRA,AIRE,0,1,1,10,3,15
12,2022,LIGURIA,07,GERMANIA,DEU,AIRE,2,0,1,5,1,9
12,2022,LIGURIA,07,IGNOTO,,AIRE,0,4,0,2,0,6
12,2022,LIGURIA,07,INDIA,IND,AIRE,0,0,0,0,4,4
12,2022,LIGURIA,07,IRLANDA,IRL,AIRE,0,0,0,0,1,1
12,2022,LIGURIA,07,MONACO,MCO,AIRE,0,0,0,1,0,1
12,2022,LIGURIA,07,PAESI BASSI,NLD,AIRE,0,0,1,2,0,3
12,2022,LIGURIA,07,PORTOGALLO,PRT,AIRE,0,0,0,0,7,7
12,2022,LIGURIA,07,REGNO UNITO,GBR,AIRE,4,2,3,13,4,26
12,2022,LIGURIA,07,SPAGNA,ESP,AIRE,0,0,1,3,4,8
12,2022,LIGURIA,07,STATI UNITI D'AMERICA,USA,AIRE,0,2,0,0,4,6
12,2022,LIGURIA,07,SVIZZERA,CHE,AIRE,0,0,1,8,14,23
12,2022,LIGURIA,07,URUGUAY,URY,AIRE,0,0,0,1,0,1
12,2022,LIGURIA,07,VENEZUELA,VEN,AIRE,0,0,0,3,0,3
12,2022,LIGURIA,07,,,Residenti,110,727,625,2953,4682,9097
12,2022,LOMBARDIA,03,ALBANIA,ALB,AIRE,0,0,0,2,0,2
12,2022,LOMBARDIA,03,ARABIA SAUDITA,SAU,AIRE,0,0,0,3,4,7
12,2022,LOMBARDIA,03,ARGENTINA,ARG,AIRE,0,0,2,6,4,12
12,2022,LOMBARDIA,03,AUSTRALIA,AUS,AIRE,0,0,0,2,5,7
12,2022,LOMBARDIA,03,AUSTRIA,AUT,AIRE,0,0,0,1,1,2
12,2022,LOMBARDIA,03,BELGIO,BEL,AIRE,0,0,1,13,2,16
12,2022,LOMBARDIA,03,BRASILE,BRA,AIRE,1,0,11,36,4,52
12,2022,LOMBARDIA,03,BULGARIA,BGR,AIRE,0,0,0,1,0,1
12,2022,LOMBARDIA,03,CANADA,CAN,AIRE,0,0,1,12,1,14
12,2022,LOMBARDIA,03,CILE,CHL,AIRE,0,0,2,3,2,7
12,2022,LOMBARDIA,03,COLOMBIA,COL,AIRE,0,0,1,1,2,4
12,2022,LOMBARDIA,03,CONGO,COG,AIRE,0,1,0,1,0,2
12,2022,LOMBARDIA,03,COSTA RICA,CRI,AIRE,0,0,1,2,0,3
12,2022,LOMBARDIA,03,CROAZIA,HRV,AIRE,0,0,1,1,1,3
12,2022,LOMBARDIA,03,DANIMARCA,DNK,AIRE,0,0,2,4,4,10
12,2022,LOMBARDIA,03,EGITTO,EGY,AIRE,0,0,0,0,1,1
12,2022,LOMBARDIA,03,EMIRATI ARABI UNITI,ARE,AIRE,0,3,0,5,3,11
12,2022,LOMBARDIA,03,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,0,1,1
12,2022,LOMBARDIA,03,FINLANDIA,FIN,AIRE,0,0,1,2,3,6
12,2022,LOMBARDIA,03,FRANCIA,FRA,AIRE,4,3,5,44,26,82
12,2022,LOMBARDIA,03,GERMANIA,DEU,AIRE,4,9,6,28,34,81
12,2022,LOMBARDIA,03,GIORDANIA,JOR,AIRE,0,0,0,0,5,5
12,2022,LOMBARDIA,03,GRECIA,GRC,AIRE,0,0,0,3,1,4
12,2022,LOMBARDIA,03,IRLANDA,IRL,AIRE,0,1,3,8,7,19
12,2022,LOMBARDIA,03,ISRAELE,ISR,AIRE,0,0,0,0,1,1
12,2022,LOMBARDIA,03,KUWAIT,KWT,AIRE,0,1,0,0,0,1
12,2022,LOMBARDIA,03,LITUANIA,LTU,AIRE,0,0,0,1,0,1
12,2022,LOMBARDIA,03,LUSSEMBURGO,LUX,AIRE,1,2,2,13,8,26
12,2022,LOMBARDIA,03,MALAYSIA,MYS,AIRE,0,0,0,0,2,2
12,2022,LOMBARDIA,03,MALTA,MLT,AIRE,0,0,0,3,1,4
12,2022,LOMBARDIA,03,MESSICO,MEX,AIRE,0,0,0,2,3,5
12,2022,LOMBARDIA,03,MOLDOVA,MDA,AIRE,0,0,0,5,2,7
12,2022,LOMBARDIA,03,NORVEGIA,NOR,AIRE,0,1,1,2,1,5
12,2022,LOMBARDIA,03,NUOVA ZELANDA,NZL,AIRE,0,0,0,0,2,2
12,2022,LOMBARDIA,03,PAESI BASSI,NLD,AIRE,0,0,0,4,6,10
12,2022,LOMBARDIA,03,PANAMA,PAN,AIRE,0,0,0,1,0,1
12,2022,LOMBARDIA,03,PERU',PER,AIRE,0,0,1,3,0,4
12,2022,LOMBARDIA,03,POLONIA,POL,AIRE,0,0,0,3,0,3
12,2022,LOMBARDIA,03,PORTOGALLO,PRT,AIRE,2,1,6,12,9,30
12,2022,LOMBARDIA,03,QATAR,QAT,AIRE,0,0,0,3,1,4
12,2022,LOMBARDIA,03,REGNO UNITO,GBR,AIRE,3,7,8,40,47,105
12,2022,LOMBARDIA,03,REPUBBLICA CECA,CZE,AIRE,0,0,1,2,0,3
12,2022,LOMBARDIA,03,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,1,9,2,12
12,2022,LOMBARDIA,03,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,2,6,1,9
12,2022,LOMBARDIA,03,ROMANIA,ROU,AIRE,0,0,0,0,1,1
12,2022,LOMBARDIA,03,SINGAPORE,SGP,AIRE,1,0,0,4,12,17
12,2022,LOMBARDIA,03,SPAGNA,ESP,AIRE,2,2,9,54,42,109
12,2022,LOMBARDIA,03,STATI UNITI D'AMERICA,USA,AIRE,0,1,0,12,14,27
12,2022,LOMBARDIA,03,SVEZIA,SWE,AIRE,0,0,0,1,3,4
12,2022,LOMBARDIA,03,SVIZZERA,CHE,AIRE,3,4,9,54,41,111
12,2022,LOMBARDIA,03,THAILANDIA,THA,AIRE,0,2,0,1,1,4
12,2022,LOMBARDIA,03,TUNISIA,TUN,AIRE,0,0,0,1,7,8
12,2022,LOMBARDIA,03,TURCHIA,TUR,AIRE,0,0,1,1,0,2
12,2022,LOMBARDIA,03,UNGHERIA,HUN,AIRE,0,0,1,3,1,5
12,2022,LOMBARDIA,03,,,Residenti,877,6360,5493,22929,42146,77805
12,2022,MARCHE,11,ARGENTINA,ARG,AIRE,0,0,0,23,1,24
12,2022,MARCHE,11,BRASILE,BRA,AIRE,0,0,2,2,1,5
12,2022,MARCHE,11,DANIMARCA,DNK,AIRE,1,0,0,1,0,2
12,2022,MARCHE,11,FRANCIA,FRA,AIRE,0,0,0,3,5,8
12,2022,MARCHE,11,GERMANIA,DEU,AIRE,0,1,0,1,1,3
12,2022,MARCHE,11,GIAPPONE,JPN,AIRE,0,0,0,1,0,1
12,2022,MARCHE,11,INDONESIA,IDN,AIRE,0,0,0,0,1,1
12,2022,MARCHE,11,LUSSEMBURGO,LUX,AIRE,0,0,0,0,1,1
12,2022,MARCHE,11,MALTA,MLT,AIRE,0,0,0,0,2,2
12,2022,MARCHE,11,REGNO UNITO,GBR,AIRE,0,0,1,5,16,22
12,2022,MARCHE,11,REPUBBLICA CECA,CZE,AIRE,0,0,1,1,0,2
12,2022,MARCHE,11,REPUBBLICA DI COREA,KOR,AIRE,0,0,0,0,1,1
12,2022,MARCHE,11,ROMANIA,ROU,AIRE,0,0,0,1,1,2
12,2022,MARCHE,11,SPAGNA,ESP,AIRE,1,0,5,6,6,18
12,2022,MARCHE,11,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,1,1,2
12,2022,MARCHE,11,SVIZZERA,CHE,AIRE,0,0,0,4,1,5
12,2022,MARCHE,11,,,Residenti,87,569,631,2671,4150,8108
12,2022,MOLISE,14,ARGENTINA,ARG,AIRE,0,0,2,5,1,8
12,2022,MOLISE,14,AUSTRIA,AUT,AIRE,0,0,0,1,0,1
12,2022,MOLISE,14,BELGIO,BEL,AIRE,0,0,0,1,0,1
12,2022,MOLISE,14,BRASILE,BRA,AIRE,0,0,0,2,0,2
12,2022,MOLISE,14,FRANCIA,FRA,AIRE,0,0,0,3,1,4
12,2022,MOLISE,14,REGNO UNITO,GBR,AIRE,0,0,0,1,0,1
12,2022,MOLISE,14,SPAGNA,ESP,AIRE,0,1,0,3,0,4
12,2022,MOLISE,14,SVIZZERA,CHE,AIRE,0,0,1,1,2,4
12,2022,MOLISE,14,,,Residenti,16,139,99,487,643,1384
12,2022,PIEMONTE,01,ALBANIA,ALB,AIRE,0,0,0,0,1,1
12,2022,PIEMONTE,01,ARABIA SAUDITA,SAU,AIRE,0,0,0,2,1,3
12,2022,PIEMONTE,01,ARGENTINA,ARG,AIRE,2,2,3,9,1,17
12,2022,PIEMONTE,01,AUSTRALIA,AUS,AIRE,0,0,0,1,3,4
12,2022,PIEMONTE,01,AUSTRIA,AUT,AIRE,0,0,1,1,0,2
12,2022,PIEMONTE,01,BANGLADESH,BGD,AIRE,0,0,0,0,1,1
12,2022,PIEMONTE,01,BELGIO,BEL,AIRE,1,1,2,3,6,13
12,2022,PIEMONTE,01,BRASILE,BRA,AIRE,0,0,3,7,8,18
12,2022,PIEMONTE,01,BULGARIA,BGR,AIRE,0,0,0,0,1,1
12,2022,PIEMONTE,01,CAMERUN,CMR,AIRE,0,0,1,1,0,2
12,2022,PIEMONTE,01,CANADA,CAN,AIRE,0,0,0,2,0,2
12,2022,PIEMONTE,01,CUBA,CUB,AIRE,0,0,0,3,0,3
12,2022,PIEMONTE,01,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,1,4,5
12,2022,PIEMONTE,01,FINLANDIA,FIN,AIRE,0,0,0,1,2,3
12,2022,PIEMONTE,01,FRANCIA,FRA,AIRE,1,4,11,33,34,83
12,2022,PIEMONTE,01,GERMANIA,DEU,AIRE,0,1,1,16,15,33
12,2022,PIEMONTE,01,GRECIA,GRC,AIRE,0,0,0,0,1,1
12,2022,PIEMONTE,01,IRLANDA,IRL,AIRE,0,0,2,2,2,6
12,2022,PIEMONTE,01,KENYA,KEN,AIRE,0,0,0,0,2,2
12,2022,PIEMONTE,01,LUSSEMBURGO,LUX,AIRE,0,0,1,5,6,12
12,2022,PIEMONTE,01,MALTA,MLT,AIRE,1,0,1,7,3,12
12,2022,PIEMONTE,01,MESSICO,MEX,AIRE,0,0,0,2,0,2
12,2022,PIEMONTE,01,MONACO,MCO,AIRE,0,0,0,0,1,1
12,2022,PIEMONTE,01,PAESI BASSI,NLD,AIRE,0,0,1,3,1,5
12,2022,PIEMONTE,01,PAKISTAN,PAK,AIRE,0,1,0,0,0,1
