MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
12,2022,LAZIO,12,GHANA,GHA,AIRE,0,0,0,1,0,1
12,2022,LAZIO,12,GRECIA,GRC,AIRE,0,0,0,0,1,1
12,2022,LAZIO,12,PAESI BASSI,NLD,AIRE,0,0,1,2,0,3
12,2022,LAZIO,12,PERU',PER,AIRE,0,0,0,2,0,2
12,2022,LAZIO,12,PORTOGALLO,PRT,AIRE,0,0,0,3,2,5
12,2022,LAZIO,12,QATAR,QAT,AIRE,0,0,0,0,2,2
12,2022,LAZIO,12,REGNO UNITO,GBR,AIRE,0,3,2,20,10,35
12,2022,LAZIO,12,SAN MARINO,SMR,AIRE,0,0,2,1,1,4
12,2022,LAZIO,12,SPAGNA,ESP,AIRE,0,0,5,9,4,18
12,2022,LAZIO,12,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,1,1,2
12,2022,LAZIO,12,SVIZZERA,CHE,AIRE,0,0,0,1,4,5
12,2022,LAZIO,12,TUNISIA,TUN,AIRE,1,0,1,2,4,8
12,2022,LAZIO,12,UCRAINA,UKR,AIRE,2,1,0,2,0,5
12,2022,LAZIO,12,,,Residenti,122,528,452,2404,3399,6905
12,2022,LIGURIA,07,ARGENTINA,ARG,AIRE,3,0,1,9,0,13
12,2022,LIGURIA,07,BRASILE,BRA,AIRE,0,0,0,1,0,1
12,2022,LIGURIA,07,FEDERAZIONE RUSSA,RUS,AIRE,0,1,0,0,0,1
12,2022,LIGURIA,07,MONACO,MCO,AIRE,0,0,0,1,0,1
12,2022,LIGURIA,07,REGNO UNITO,GBR,AIRE,3,3,0,5,0,11
12,2022,LIGURIA,07,SPAGNA,ESP,AIRE,0,0,1,2,4,7
12,2022,LIGURIA,07,SVIZZERA,CHE,AIRE,0,0,0,1,0,1
12,2022,LIGURIA,07,,,Residenti,21,116,108,497,817,1559
12,2022,LOMBARDIA,03,AUSTRALIA,AUS,AIRE,0,0,0,1,4,5
12,2022,LOMBARDIA,03,BRASILE,BRA,AIRE,0,0,0,2,0,2
12,2022,LOMBARDIA,03,CANADA,CAN,AIRE,0,0,0,4,0,4
12,2022,LOMBARDIA,03,EGITTO,EGY,AIRE,0,1,0,0,0,1
12,2022,LOMBARDIA,03,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,4,0,4
12,2022,LOMBARDIA,03,FRANCIA,FRA,AIRE,0,0,0,4,5,9
12,2022,LOMBARDIA,03,GERMANIA,DEU,AIRE,0,0,1,8,6,15
12,2022,LOMBARDIA,03,IRLANDA,IRL,AIRE,0,0,1,2,1,4
12,2022,LOMBARDIA,03,LUSSEMBURGO,LUX,AIRE,1,0,0,7,3,11
12,2022,LOMBARDIA,03,MESSICO,MEX,AIRE,0,0,0,1,0,1
12,2022,LOMBARDIA,03,NORVEGIA,NOR,AIRE,0,0,0,1,0,1
12,2022,LOMBARDIA,03,PAESI BASSI,NLD,AIRE,0,0,0,2,4,6
12,2022,LOMBARDIA,03,PORTOGALLO,PRT,AIRE,2,1,1,4,2,10
12,2022,LOMBARDIA,03,REGNO UNITO,GBR,AIRE,0,3,0,4,5,12
12,2022,LOMBARDIA,03,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,1,7,1,9
12,2022,LOMBARDIA,03,SPAGNA,ESP,AIRE,0,0,2,5,5,12
12,2022,LOMBARDIA,03,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,2,1,3
12,2022,LOMBARDIA,03,SVIZZERA,CHE,AIRE,0,1,1,11,3,16
12,2022,LOMBARDIA,03,THAILANDIA,THA,AIRE,0,0,0,0,1,1
12,2022,LOMBARDIA,03,,,Residenti,142,1117,1023,4091,7423,13796
12,2022,MARCHE,11,ARGENTINA,ARG,AIRE,0,0,0,4,0,4
12,2022,MARCHE,11,DANIMARCA,DNK,AIRE,1,0,0,0,0,1
12,2022,MARCHE,11,FRANCIA,FRA,AIRE,0,0,0,0,2,2
12,2022,MARCHE,11,REGNO UNITO,GBR,AIRE,0,0,0,0,14,14
12,2022,MARCHE,11,REPUBBLICA CECA,CZE,AIRE,0,0,1,1,0,2
12,2022,MARCHE,11,SAN MARINO,SMR,AIRE,0,0,0,2,0,2
12,2022,MARCHE,11,SVIZZERA,CHE,AIRE,0,0,0,1,0,1
12,2022,MARCHE,11,,,Residenti,17,89,105,432,659,1302
12,2022,MOLISE,14,,,Residenti,6,16,13,67,105,207
12,2022,PIEMONTE,01,ALBANIA,ALB,AIRE,0,0,0,0,1,1
12,2022,PIEMONTE,01,ARGENTINA,ARG,AIRE,1,2,0,3,1,7
12,2022,PIEMONTE,01,BRASILE,BRA,AIRE,0,0,1,1,0,2
12,2022,PIEMONTE,01,FRANCIA,FRA,AIRE,1,2,3,12,5,23
12,2022,PIEMONTE,01,GERMANIA,DEU,AIRE,0,0,0,6,0,6
12,2022,PIEMONTE,01,LUSSEMBURGO,LUX,AIRE,0,0,1,3,5,9
12,2022,PIEMONTE,01,MALTA,MLT,AIRE,0,0,1,3,0,4
12,2022,PIEMONTE,01,PAKISTAN,PAK,AIRE,0,1,0,0,0,1
12,2022,PIEMONTE,01,PORTOGALLO,PRT,AIRE,0,0,0,1,0,1
12,2022,PIEMONTE,01,REGNO UNITO,GBR,AIRE,2,0,1,9,3,15
12,2022,PIEMONTE,01,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,1,1,0,2
12,2022,PIEMONTE,01,SLOVACCHIA,SVK,AIRE,0,1,0,0,0,1
12,2022,PIEMONTE,01,SLOVENIA,SVN,AIRE,0,0,0,0,1,1
12,2022,PIEMONTE,01,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,1,1,2
12,2022,PIEMONTE,01,SVEZIA,SWE,AIRE,0,0,0,1,0,1
12,2022,PIEMONTE,01,SVIZZERA,CHE,AIRE,0,0,1,4,2,7
12,2022,PIEMONTE,01,TUNISIA,TUN,AIRE,0,0,0,0,2,2
12,2022,PIEMONTE,01,,,Residenti,65,460,313,1535,2564,4937
12,2022,PUGLIA,16,BULGARIA,BGR,AIRE,0,0,0,1,0,1
12,2022,PUGLIA,16,FRANCIA,FRA,AIRE,1,0,0,3,0,4
12,2022,PUGLIA,16,GERMANIA,DEU,AIRE,0,1,0,0,4,5
12,2022,PUGLIA,16,IRLANDA,IRL,AIRE,0,0,1,1,0,2
12,2022,PUGLIA,16,LUSSEMBURGO,LUX,AIRE,0,1,2,1,0,4
12,2022,PUGLIA,16,REGNO UNITO,GBR,AIRE,1,0,0,2,0,3
12,2022,PUGLIA,16,SPAGNA,ESP,AIRE,0,0,0,3,1,4
12,2022,PUGLIA,16,SVEZIA,SWE,AIRE,0,0,0,1,0,1
12,2022,PUGLIA,16,UCRAINA,UKR,AIRE,0,0,0,1,0,1
12,2022,PUGLIA,16,,,Residenti,40,309,190,1139,2011,3689
12,2022,SARDEGNA,20,EMIRATI ARABI UNITI,ARE,AIRE,0,0,1,1,2,4
12,2022,SARDEGNA,20,FRANCIA,FRA,AIRE,0,0,0,0,3,3
12,2022,SARDEGNA,20,GERMANIA,DEU,AIRE,0,4,0,2,3,9
12,2022,SARDEGNA,20,SPAGNA,ESP,AIRE,2,0,0,4,2,8
12,2022,SARDEGNA,20,,,Residenti,21,190,112,633,753,1709
12,2022,SICILIA,19,ALBANIA,ALB,AIRE,0,0,0,0,3,3
12,2022,SICILIA,19,ARGENTINA,ARG,AIRE,0,0,0,1,0,1
12,2022,SICILIA,19,AUSTRALIA,AUS,AIRE,0,1,1,2,0,4
12,2022,SICILIA,19,AUSTRIA,AUT,AIRE,0,0,0,9,0,9
12,2022,SICILIA,19,FRANCIA,FRA,AIRE,0,1,1,2,1,5
12,2022,SICILIA,19,GERMANIA,DEU,AIRE,0,2,0,5,7,14
12,2022,SICILIA,19,GRECIA,GRC,AIRE,0,0,0,1,0,1
12,2022,SICILIA,19,MAROCCO,MAR,AIRE,0,0,0,0,1,1
12,2022,SICILIA,19,NIGERIA,NGA,AIRE,0,0,0,1,0,1
12,2022,SICILIA,19,PAESI BASSI,NLD,AIRE,0,0,0,1,0,1
12,2022,SICILIA,19,POLONIA,POL,AIRE,0,0,0,1,0,1
12,2022,SICILIA,19,REGNO UNITO,GBR,AIRE,0,3,0,6,3,12
12,2022,SICILIA,19,REPUBBLICA CECA,CZE,AIRE,0,0,0,0,1,1
12,2022,SICILIA,19,ROMANIA,ROU,AIRE,0,0,0,2,2,4
12,2022,SICILIA,19,SAN MARINO,SMR,AIRE,0,0,0,1,0,1
12,2022,SICILIA,19,SPAGNA,ESP,AIRE,0,0,0,1,0,1
12,2022,SICILIA,19,SVIZZERA,CHE,AIRE,1,7,3,4,4,19
12,2022,SICILIA,19,VENEZUELA,VEN,AIRE,0,0,0,1,0,1
12,2022,SICILIA,19,,,Residenti,162,802,401,2255,2457,6077
12,2022,TOSCANA,09,ARGENTINA,ARG,AIRE,0,1,0,1,0,2
12,2022,TOSCANA,09,FRANCIA,FRA,AIRE,0,0,1,3,0,4
12,2022,TOSCANA,09,GERMANIA,DEU,AIRE,0,0,0,5,1,6
12,2022,TOSCANA,09,MAURITIUS,MUS,AIRE,0,0,0,0,2,2
12,2022,TOSCANA,09,NUOVA ZELANDA,NZL,AIRE,0,0,1,2,1,4
12,2022,TOSCANA,09,PAESI BASSI,NLD,AIRE,0,0,1,1,5,7
12,2022,TOSCANA,09,REGNO UNITO,GBR,AIRE,0,0,0,4,2,6
12,2022,TOSCANA,09,SPAGNA,ESP,AIRE,1,2,0,3,1,7
12,2022,TOSCANA,09,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,0,4,4
12,2022,TOSCANA,09,SVIZZERA,CHE,AIRE,0,1,0,1,5,7
12,2022,TOSCANA,09,,,Residenti,48,484,321,1492,1910,4255
12,2022,TRENTINO ALTO ADIGE,04,ALBANIA,ALB,AIRE,0,0,1,3,0,4
12,2022,TRENTINO ALTO ADIGE,04,AUSTRIA,AUT,AIRE,0,0,0,1,0,1
12,2022,TRENTINO ALTO ADIGE,04,BRASILE,BRA,AIRE,0,0,1,3,0,4
12,2022,TRENTINO ALTO ADIGE,04,MALAYSIA,MYS,AIRE,0,0,0,0,1,1
12,2022,TRENTINO ALTO ADIGE,04,SVIZZERA,CHE,AIRE,0,0,0,0,1,1
12,2022,TRENTINO ALTO ADIGE,04,,,Residenti,17,67,83,290,423,880
12,2022,UMBRIA,10,ARABIA SAUDITA,SAU,AIRE,0,1,0,0,0,1
12,2022,UMBRIA,10,GRECIA,GRC,AIRE,0,0,0,1,0,1
12,2022,UMBRIA,10,INDIA,IND,AIRE,0,0,1,1,3,5
12,2022,UMBRIA,10,REGNO UNITO,GBR,AIRE,2,1,1,8,6,18
12,2022,UMBRIA,10,REPUBBLICA CECA,CZE,AIRE,0,1,0,0,0,1
12,2022,UMBRIA,10,SVIZZERA,CHE,AIRE,0,0,0,1,0,1
12,2022,UMBRIA,10,,,Residenti,15,137,68,282,515,1017
12,2022,VALLE D'AOSTA,02,FRANCIA,FRA,AIRE,0,0,0,2,5,7
12,2022,VALLE D'AOSTA,02,,,Residenti,4,9,5,35,62,115
12,2022,VENETO,05,AUSTRIA,AUT,AIRE,0,0,0,3,0,3
12,2022,VENETO,05,BELGIO,BEL,AIRE,0,0,0,3,0,3
12,2022,VENETO,05,BRASILE,BRA,AIRE,0,0,2,16,13,31
12,2022,VENETO,05,CANADA,CAN,AIRE,0,0,2,2,0,4
12,2022,VENETO,05,CIPRO,CYP,AIRE,0,0,0,1,0,1
12,2022,VENETO,05,EMIRATI ARABI UNITI,ARE,AIRE,0,0,2,4,0,6
12,2022,VENETO,05,ESTONIA,EST,AIRE,0,0,0,0,5,5
12,2022,VENETO,05,FRANCIA,FRA,AIRE,0,0,1,2,2,5
12,2022,VENETO,05,GERMANIA,DEU,AIRE,1,1,1,5,2,10
12,2022,VENETO,05,GIORDANIA,JOR,AIRE,0,0,0,0,1,1
12,2022,VENETO,05,GUATEMALA,GTM,AIRE,1,1,1,2,0,5
12,2022,VENETO,05,NORVEGIA,NOR,AIRE,0,0,0,2,0,2
12,2022,VENETO,05,PAESI BASSI,NLD,AIRE,0,0,0,3,1,4
12,2022,VENETO,05,PORTOGALLO,PRT,AIRE,0,0,0,0,1,1
12,2022,VENETO,05,REGNO UNITO,GBR,AIRE,0,1,0,0,1,2
12,2022,VENETO,05,ROMANIA,ROU,AIRE,0,0,0,1,0,1
12,2022,VENETO,05,SPAGNA,ESP,AIRE,0,0,2,3,1,6
12,2022,VENETO,05,THAILANDIA,THA,AIRE,1,0,1,5,1,8
12,2022,VENETO,05,TUNISIA,TUN,AIRE,0,0,0,0,1,1
12,2022,VENETO,05,,,Residenti,44,530,461,1882,2869,5786
