MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
11,2022,EMILIA ROMAGNA,08,ISRAELE,ISR,AIRE,0,0,0,0,2,2
11,2022,EMILIA ROMAGNA,08,KAZAKHSTAN,KAZ,AIRE,0,0,0,0,1,1
11,2022,EMILIA ROMAGNA,08,KUWAIT,KWT,AIRE,0,0,0,6,0,6
11,2022,EMILIA ROMAGNA,08,LUSSEMBURGO,LUX,AIRE,0,0,2,3,3,8
11,2022,EMILIA ROMAGNA,08,MALAYSIA,MYS,AIRE,0,0,0,1,2,3
11,2022,EMILIA ROMAGNA,08,NORVEGIA,NOR,AIRE,0,0,1,6,2,9
11,2022,EMILIA ROMAGNA,08,PAESI BASSI,NLD,AIRE,0,1,2,4,4,11
11,2022,EMILIA ROMAGNA,08,PERU',PER,AIRE,6,5,3,10,2,26
11,2022,EMILIA ROMAGNA,08,PORTOGALLO,PRT,AIRE,0,0,0,2,1,3
11,2022,EMILIA ROMAGNA,08,QATAR,QAT,AIRE,0,0,0,1,1,2
11,2022,EMILIA ROMAGNA,08,REGNO UNITO,GBR,AIRE,2,2,12,37,14,67
11,2022,EMILIA ROMAGNA,08,REPUBBLICA CECA,CZE,AIRE,0,1,0,1,1,3
11,2022,EMILIA ROMAGNA,08,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,2,0,2,4,8
11,2022,EMILIA ROMAGNA,08,ROMANIA,ROU,AIRE,0,0,1,3,2,6
11,2022,EMILIA ROMAGNA,08,SAN MARINO,SMR,AIRE,0,0,1,9,8,18
11,2022,EMILIA ROMAGNA,08,SINGAPORE,SGP,AIRE,2,0,2,2,0,6
11,2022,EMILIA ROMAGNA,08,SLOVENIA,SVN,AIRE,0,0,0,1,0,1
11,2022,EMILIA ROMAGNA,08,SPAGNA,ESP,AIRE,2,3,6,17,39,67
11,2022,EMILIA ROMAGNA,08,STATI UNITI D'AMERICA,USA,AIRE,0,1,0,2,5,8
11,2022,EMILIA ROMAGNA,08,SVEZIA,SWE,AIRE,0,0,0,0,2,2
11,2022,EMILIA ROMAGNA,08,SVIZZERA,CHE,AIRE,0,0,0,1,2,3
11,2022,EMILIA ROMAGNA,08,TAIWAN,TWN,AIRE,0,1,0,0,0,1
11,2022,EMILIA ROMAGNA,08,TUNISIA,TUN,AIRE,0,0,1,3,5,9
11,2022,EMILIA ROMAGNA,08,UNGHERIA,HUN,AIRE,0,0,0,0,1,1
11,2022,EMILIA ROMAGNA,08,,,Residenti,446,3370,3864,15495,27415,50590
11,2022,FRIULI VENEZIA GIULIA,06,ALBANIA,ALB,AIRE,0,0,0,0,2,2
11,2022,FRIULI VENEZIA GIULIA,06,AUSTRIA,AUT,AIRE,0,0,1,3,4,8
11,2022,FRIULI VENEZIA GIULIA,06,BELGIO,BEL,AIRE,0,0,2,1,1,4
11,2022,FRIULI VENEZIA GIULIA,06,BRASILE,BRA,AIRE,0,0,0,1,1,2
11,2022,FRIULI VENEZIA GIULIA,06,CIPRO,CYP,AIRE,1,0,0,4,2,7
11,2022,FRIULI VENEZIA GIULIA,06,CROAZIA,HRV,AIRE,0,0,0,1,0,1
11,2022,FRIULI VENEZIA GIULIA,06,EL SALVADOR,SLV,AIRE,0,0,2,3,0,5
11,2022,FRIULI VENEZIA GIULIA,06,EMIRATI ARABI UNITI,ARE,AIRE,0,1,0,1,2,4
11,2022,FRIULI VENEZIA GIULIA,06,FILIPPINE,PHL,AIRE,1,0,0,1,0,2
11,2022,FRIULI VENEZIA GIULIA,06,FRANCIA,FRA,AIRE,0,0,4,6,4,14
11,2022,FRIULI VENEZIA GIULIA,06,GERMANIA,DEU,AIRE,1,0,3,9,3,16
11,2022,FRIULI VENEZIA GIULIA,06,IRLANDA,IRL,AIRE,0,0,0,1,0,1
11,2022,FRIULI VENEZIA GIULIA,06,KAZAKHSTAN,KAZ,AIRE,0,1,0,0,0,1
11,2022,FRIULI VENEZIA GIULIA,06,LUSSEMBURGO,LUX,AIRE,0,0,0,0,5,5
11,2022,FRIULI VENEZIA GIULIA,06,MALTA,MLT,AIRE,0,0,0,3,1,4
11,2022,FRIULI VENEZIA GIULIA,06,MESSICO,MEX,AIRE,0,0,0,0,1,1
11,2022,FRIULI VENEZIA GIULIA,06,NORVEGIA,NOR,AIRE,0,0,0,1,1,2
11,2022,FRIULI VENEZIA GIULIA,06,POLONIA,POL,AIRE,0,0,0,2,1,3
11,2022,FRIULI VENEZIA GIULIA,06,PORTOGALLO,PRT,AIRE,0,0,0,1,0,1
11,2022,FRIULI VENEZIA GIULIA,06,REGNO UNITO,GBR,AIRE,0,0,1,8,7,16
11,2022,FRIULI VENEZIA GIULIA,06,REPUBBLICA CECA,CZE,AIRE,0,0,0,1,0,1
11,2022,FRIULI VENEZIA GIULIA,06,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,1,4,1,6
11,2022,FRIULI VENEZIA GIULIA,06,SLOVACCHIA,SVK,AIRE,0,0,0,0,1,1
11,2022,FRIULI VENEZIA GIULIA,06,SLOVENIA,SVN,AIRE,0,0,0,4,1,5
11,2022,FRIULI VENEZIA GIULIA,06,SPAGNA,ESP,AIRE,0,0,2,6,1,9
11,2022,FRIULI VENEZIA GIULIA,06,STATI UNITI D'AMERICA,USA,AIRE,0,1,0,3,4,8
11,2022,FRIULI VENEZIA GIULIA,06,SVIZZERA,CHE,AIRE,1,0,0,4,13,18
11,2022,FRIULI VENEZIA GIULIA,06,TURCHIA,TUR,AIRE,0,0,0,1,0,1
11,2022,FRIULI VENEZIA GIULIA,06,UNGHERIA,HUN,AIRE,0,0,0,1,0,1
11,2022,FRIULI VENEZIA GIULIA,06,VIETNAM,VNM,AIRE,0,0,0,1,1,2
11,2022,FRIULI VENEZIA GIULIA,06,,,Residenti,105,799,872,3449,5561,10786
11,2022,LAZIO,12,ALBANIA,ALB,AIRE,0,0,0,1,1,2
11,2022,LAZIO,12,ARABIA SAUDITA,SAU,AIRE,0,0,1,2,0,3
11,2022,LAZIO,12,ARGENTINA,ARG,AIRE,1,0,4,12,2,19
11,2022,LAZIO,12,AUSTRALIA,AUS,AIRE,1,0,0,2,5,8
11,2022,LAZIO,12,AUSTRIA,AUT,AIRE,0,0,2,5,2,9
11,2022,LAZIO,12,BELGIO,BEL,AIRE,0,3,4,6,17,30
11,2022,LAZIO,12,BRASILE,BRA,AIRE,2,3,2,5,2,14
11,2022,LAZIO,12,BULGARIA,BGR,AIRE,1,1,0,0,1,3
11,2022,LAZIO,12,CANADA,CAN,AIRE,0,1,0,4,12,17
11,2022,LAZIO,12,CIPRO,CYP,AIRE,0,0,0,1,0,1
11,2022,LAZIO,12,DANIMARCA,DNK,AIRE,1,0,4,5,2,12
11,2022,LAZIO,12,EGITTO,EGY,AIRE,0,0,0,0,1,1
11,2022,LAZIO,12,EMIRATI ARABI UNITI,ARE,AIRE,0,2,0,3,3,8
11,2022,LAZIO,12,FILIPPINE,PHL,AIRE,0,0,0,6,2,8
11,2022,LAZIO,12,FINLANDIA,FIN,AIRE,0,0,0,1,0,1
11,2022,LAZIO,12,FRANCIA,FRA,AIRE,4,4,9,40,28,85
11,2022,LAZIO,12,GEORGIA,GEO,AIRE,0,0,2,3,1,6
11,2022,LAZIO,12,GERMANIA,DEU,AIRE,6,5,8,36,21,76
11,2022,LAZIO,12,GERUSALEMME,ZZZ,AIRE,0,0,1,2,2,5
11,2022,LAZIO,12,GRECIA,GRC,AIRE,0,0,2,3,6,11
11,2022,LAZIO,12,INDIA,IND,AIRE,0,1,0,0,0,1
11,2022,LAZIO,12,IRLANDA,IRL,AIRE,0,3,1,3,6,13
11,2022,LAZIO,12,LUSSEMBURGO,LUX,AIRE,1,1,3,32,2,39
11,2022,LAZIO,12,MALTA,MLT,AIRE,0,0,1,3,2,6
11,2022,LAZIO,12,MONACO,MCO,AIRE,0,0,0,1,6,7
11,2022,LAZIO,12,NORVEGIA,NOR,AIRE,0,0,0,1,1,2
11,2022,LAZIO,12,OMAN,OMN,AIRE,0,0,0,1,0,1
11,2022,LAZIO,12,PAESI BASSI,NLD,AIRE,0,1,0,9,0,10
11,2022,LAZIO,12,PANAMA,PAN,AIRE,1,0,0,0,0,1
11,2022,LAZIO,12,POLONIA,POL,AIRE,0,0,0,3,4,7
11,2022,LAZIO,12,PORTOGALLO,PRT,AIRE,2,2,5,18,17,44
11,2022,LAZIO,12,QATAR,QAT,AIRE,0,0,1,1,3,5
11,2022,LAZIO,12,REGNO UNITO,GBR,AIRE,11,11,15,67,20,124
11,2022,LAZIO,12,REPUBBLICA CECA,CZE,AIRE,1,0,0,4,1,6
11,2022,LAZIO,12,REPUBBLICA POPOLARE CINESE,CHN,AIRE,4,2,0,3,3,12
11,2022,LAZIO,12,ROMANIA,ROU,AIRE,0,0,1,4,4,9
11,2022,LAZIO,12,SLOVACCHIA,SVK,AIRE,0,0,0,0,1,1
11,2022,LAZIO,12,SPAGNA,ESP,AIRE,6,6,3,36,23,74
11,2022,LAZIO,12,SRI LANKA,LKA,AIRE,0,1,0,3,2,6
11,2022,LAZIO,12,STATI UNITI D'AMERICA,USA,AIRE,3,4,3,23,17,50
11,2022,LAZIO,12,SVEZIA,SWE,AIRE,0,0,0,1,1,2
11,2022,LAZIO,12,SVIZZERA,CHE,AIRE,1,0,1,20,17,39
11,2022,LAZIO,12,TANZANIA,TZA,AIRE,0,1,0,0,0,1
11,2022,LAZIO,12,THAILANDIA,THA,AIRE,0,0,3,5,1,9
11,2022,LAZIO,12,TUNISIA,TUN,AIRE,0,4,3,14,18,39
11,2022,LAZIO,12,TURCHIA,TUR,AIRE,1,0,2,4,5,12
11,2022,LAZIO,12,UCRAINA,UKR,AIRE,0,1,0,2,4,7
11,2022,LAZIO,12,UNGHERIA,HUN,AIRE,0,0,0,1,0,1
11,2022,LAZIO,12,,,Residenti,1080,3548,3204,18129,26659,52620
11,2022,LIGURIA,07,ALBANIA,ALB,AIRE,0,0,1,1,1,3
11,2022,LIGURIA,07,ARGENTINA,ARG,AIRE,0,1,0,1,0,2
11,2022,LIGURIA,07,BRASILE,BRA,AIRE,0,0,1,4,9,14
11,2022,LIGURIA,07,CILE,CHL,AIRE,0,0,0,3,0,3
11,2022,LIGURIA,07,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,0,1,1
11,2022,LIGURIA,07,FRANCIA,FRA,AIRE,2,0,1,12,11,26
11,2022,LIGURIA,07,GERMANIA,DEU,AIRE,1,1,0,0,1,3
11,2022,LIGURIA,07,LUSSEMBURGO,LUX,AIRE,0,0,0,0,1,1
11,2022,LIGURIA,07,MALAYSIA,MYS,AIRE,0,0,0,1,0,1
11,2022,LIGURIA,07,MONACO,MCO,AIRE,0,0,2,4,2,8
11,2022,LIGURIA,07,MONTENEGRO,MNE,AIRE,1,0,0,1,0,2
11,2022,LIGURIA,07,NORVEGIA,NOR,AIRE,0,0,0,1,0,1
11,2022,LIGURIA,07,NUOVA ZELANDA,NZL,AIRE,0,0,0,0,2,2
11,2022,LIGURIA,07,PAESI BASSI,NLD,AIRE,0,0,0,0,1,1
11,2022,LIGURIA,07,PORTOGALLO,PRT,AIRE,0,0,1,2,2,5
11,2022,LIGURIA,07,REGNO UNITO,GBR,AIRE,1,0,6,14,9,30
11,2022,LIGURIA,07,REPUBBLICA DOMINICANA,DOM,AIRE,1,0,1,7,2,11
11,2022,LIGURIA,07,SINGAPORE,SGP,AIRE,1,0,0,1,0,2
11,2022,LIGURIA,07,SPAGNA,ESP,AIRE,1,0,9,19,3,32
11,2022,LIGURIA,07,STATI UNITI D'AMERICA,USA,AIRE,2,0,0,8,7,17
11,2022,LIGURIA,07,SVEZIA,SWE,AIRE,1,0,0,2,0,3
11,2022,LIGURIA,07,SVIZZERA,CHE,AIRE,0,0,0,2,4,6
11,2022,LIGURIA,07,THAILANDIA,THA,AIRE,0,0,0,0,4,4
11,2022,LIGURIA,07,TUNISIA,TUN,AIRE,0,0,0,2,2,4
11,2022,LIGURIA,07,URUGUAY,URY,AIRE,0,0,0,6,0,6
11,2022,LIGURIA,07,,,Residenti,166,884,832,3791,6753,12426
11,2022,LOMBARDIA,03,AFGHANISTAN,AFG,AIRE,0,0,0,0,1,1
11,2022,LOMBARDIA,03,ALBANIA,ALB,AIRE,0,0,0,0,1,1
11,2022,LOMBARDIA,03,ARGENTINA,ARG,AIRE,0,1,1,9,2,13
11,2022,LOMBARDIA,03,AUSTRALIA,AUS,AIRE,0,1,0,8,9,18
11,2022,LOMBARDIA,03,AUSTRIA,AUT,AIRE,1,0,3,4,6,14
11,2022,LOMBARDIA,03,BAHREIN,BHR,AIRE,0,0,0,1,0,1
11,2022,LOMBARDIA,03,BELGIO,BEL,AIRE,0,2,1,5,5,13
11,2022,LOMBARDIA,03,BOSNIA-ERZEGOVINA,BIH,AIRE,0,0,0,0,2,2
11,2022,LOMBARDIA,03,BRASILE,BRA,AIRE,3,1,5,24,11,44
11,2022,LOMBARDIA,03,BULGARIA,BGR,AIRE,0,0,0,1,4,5
11,2022,LOMBARDIA,03,CAMERUN,CMR,AIRE,0,0,0,0,2,2
11,2022,LOMBARDIA,03,CANADA,CAN,AIRE,0,0,2,4,4,10
11,2022,LOMBARDIA,03,CILE,CHL,AIRE,0,0,0,1,0,1
11,2022,LOMBARDIA,03,EMIRATI ARABI UNITI,ARE,AIRE,0,1,9,13,6,29
11,2022,LOMBARDIA,03,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,0,1,1
11,2022,LOMBARDIA,03,FINLANDIA,FIN,AIRE,0,0,0,0,1,1
11,2022,LOMBARDIA,03,FRANCIA,FRA,AIRE,9,6,13,57,37,122
11,2022,LOMBARDIA,03,GERMANIA,DEU,AIRE,2,2,5,57,30,96
11,2022,LOMBARDIA,03,GIAPPONE,JPN,AIRE,0,1,0,0,0,1
11,2022,LOMBARDIA,03,GRECIA,GRC,AIRE,2,3,0,6,7,18
11,2022,LOMBARDIA,03,HONDURAS,HND,AIRE,0,0,1,1,1,3
11,2022,LOMBARDIA,03,IRLANDA,IRL,AIRE,0,0,2,4,2,8
11,2022,LOMBARDIA,03,ISRAELE,ISR,AIRE,0,0,3,4,0,7
11,2022,LOMBARDIA,03,KAZAKHSTAN,KAZ,AIRE,0,0,0,0,2,2
11,2022,LOMBARDIA,03,KUWAIT,KWT,AIRE,0,0,1,1,1,3
11,2022,LOMBARDIA,03,LIBANO,LBN,AIRE,0,1,0,1,0,2
11,2022,LOMBARDIA,03,LITUANIA,LTU,AIRE,0,0,1,1,1,3
11,2022,LOMBARDIA,03,LUSSEMBURGO,LUX,AIRE,4,0,0,10,25,39
11,2022,LOMBARDIA,03,MACEDONIA DEL NORD,MKD,AIRE,0,0,0,0,2,2
11,2022,LOMBARDIA,03,MALTA,MLT,AIRE,1,1,0,8,9,19
11,2022,LOMBARDIA,03,MAROCCO,MAR,AIRE,0,0,0,1,2,3
11,2022,LOMBARDIA,03,MONACO,MCO,AIRE,0,0,0,1,1,2
11,2022,LOMBARDIA,03,MONTENEGRO,MNE,AIRE,0,0,0,1,2,3
11,2022,LOMBARDIA,03,NORVEGIA,NOR,AIRE,2,1,3,14,2,22
11,2022,LOMBARDIA,03,PAESI BASSI,NLD,AIRE,0,2,2,5,3,12
11,2022,LOMBARDIA,03,PERU',PER,AIRE,3,0,2,5,0,10
11,2022,LOMBARDIA,03,POLONIA,POL,AIRE,0,1,1,5,6,13
11,2022,LOMBARDIA,03,PORTOGALLO,PRT,AIRE,0,0,2,12,22,36
11,2022,LOMBARDIA,03,QATAR,QAT,AIRE,0,0,0,0,1,1
11,2022,LOMBARDIA,03,REGNO UNITO,GBR,AIRE,6,6,17,78,90,197
11,2022,LOMBARDIA,03,REPUBBLICA CECA,CZE,AIRE,0,0,0,3,1,4
11,2022,LOMBARDIA,03,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,0,2,1,3
11,2022,LOMBARDIA,03,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,1,11,8,20
11,2022,LOMBARDIA,03,ROMANIA,ROU,AIRE,1,0,0,2,2,5
11,2022,LOMBARDIA,03,SERBIA,SRB,AIRE,0,0,1,3,0,4
11,2022,LOMBARDIA,03,SINGAPORE,SGP,AIRE,0,0,1,1,1,3
11,2022,LOMBARDIA,03,SLOVENIA,SVN,AIRE,1,0,0,0,2,3
11,2022,LOMBARDIA,03,SPAGNA,ESP,AIRE,5,1,26,55,64,151
11,2022,LOMBARDIA,03,STATI UNITI D'AMERICA,USA,AIRE,4,7,9,34,23,77
11,2022,LOMBARDIA,03,SVEZIA,SWE,AIRE,0,0,0,1,0,1
11,2022,LOMBARDIA,03,SVIZZERA,CHE,AIRE,3,4,19,120,79,225
11,2022,LOMBARDIA,03,TANZANIA,TZA,AIRE,0,0,0,0,1,1
11,2022,LOMBARDIA,03,THAILANDIA,THA,AIRE,0,0,0,3,2,5
11,2022,LOMBARDIA,03,TUNISIA,TUN,AIRE,0,0,2,1,0,3
11,2022,LOMBARDIA,03,TURCHIA,TUR,AIRE,1,2,4,6,4,17
11,2022,LOMBARDIA,03,UNGHERIA,HUN,AIRE,1,2,1,4,0,8
11,2022,LOMBARDIA,03,VIETNAM,VNM,AIRE,0,0,0,1,0,1
11,2022,LOMBARDIA,03,,,Residenti,1207,7610,7049,29960,58670,104496
11,2022,MARCHE,11,ARGENTINA,ARG,AIRE,0,0,1,19,3,23
11,2022,MARCHE,11,AUSTRALIA,AUS,AIRE,0,2,1,2,5,10
11,2022,MARCHE,11,COLOMBIA,COL,AIRE,1,2,0,3,0,6
11,2022,MARCHE,11,FRANCIA,FRA,AIRE,0,0,4,8,1,13
11,2022,MARCHE,11,GERMANIA,DEU,AIRE,0,0,1,2,3,6
11,2022,MARCHE,11,IRLANDA,IRL,AIRE,0,0,0,0,2,2
11,2022,MARCHE,11,LUSSEMBURGO,LUX,AIRE,0,0,0,0,1,1
11,2022,MARCHE,11,NIGERIA,NGA,AIRE,1,0,1,2,0,4
