MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
12,2022,FRIULI VENEZIA GIULIA,06,SPAGNA,ESP,AIRE,0,0,0,4,3,7
12,2022,FRIULI VENEZIA GIULIA,06,STATI UNITI D'AMERICA,USA,AIRE,0,1,0,0,0,1
12,2022,FRIULI VENEZIA GIULIA,06,SVIZZERA,CHE,AIRE,0,0,0,1,0,1
12,2022,FRIULI VENEZIA GIULIA,06,,,Residenti,30,183,158,675,964,2010
12,2022,LAZIO,12,ALBANIA,ALB,AIRE,0,0,0,0,1,1
12,2022,LAZIO,12,ARGENTINA,ARG,AIRE,0,0,0,3,0,3
12,2022,LAZIO,12,AUSTRIA,AUT,AIRE,1,1,3,6,3,14
12,2022,LAZIO,12,BELGIO,BEL,AIRE,0,0,0,0,1,1
12,2022,LAZIO,12,BRASILE,BRA,AIRE,1,0,1,7,1,10
12,2022,LAZIO,12,CILE,CHL,AIRE,0,0,0,1,0,1
12,2022,LAZIO,12,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,0,1,1
12,2022,LAZIO,12,FILIPPINE,PHL,AIRE,0,0,0,0,2,2
12,2022,LAZIO,12,FRANCIA,FRA,AIRE,6,0,2,18,5,31
12,2022,LAZIO,12,GERMANIA,DEU,AIRE,0,4,1,9,3,17
12,2022,LAZIO,12,GHANA,GHA,AIRE,0,0,0,1,0,1
12,2022,LAZIO,12,GRECIA,GRC,AIRE,0,0,0,0,1,1
12,2022,LAZIO,12,IRLANDA,IRL,AIRE,0,0,0,1,0,1
12,2022,LAZIO,12,LUSSEMBURGO,LUX,AIRE,0,0,0,5,0,5
12,2022,LAZIO,12,MALTA,MLT,AIRE,0,0,0,1,0,1
12,2022,LAZIO,12,OMAN,OMN,AIRE,0,0,1,1,0,2
12,2022,LAZIO,12,PAESI BASSI,NLD,AIRE,0,0,1,3,2,6
12,2022,LAZIO,12,PORTOGALLO,PRT,AIRE,0,0,0,5,2,7
12,2022,LAZIO,12,QATAR,QAT,AIRE,0,0,0,0,2,2
12,2022,LAZIO,12,REGNO UNITO,GBR,AIRE,1,3,2,24,10,40
12,2022,LAZIO,12,SAN MARINO,SMR,AIRE,0,0,2,1,1,4
12,2022,LAZIO,12,SPAGNA,ESP,AIRE,0,0,6,10,5,21
12,2022,LAZIO,12,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,1,1,2
12,2022,LAZIO,12,SVIZZERA,CHE,AIRE,0,0,0,1,6,7
12,2022,LAZIO,12,TUNISIA,TUN,AIRE,1,0,1,2,4,8
12,2022,LAZIO,12,UCRAINA,UKR,AIRE,2,1,0,2,0,5
12,2022,LAZIO,12,UNGHERIA,HUN,AIRE,0,0,0,2,0,2
12,2022,LAZIO,12,,,Residenti,169,703,610,3295,4668,9445
12,2022,LIGURIA,07,ARGENTINA,ARG,AIRE,4,0,1,14,1,20
12,2022,LIGURIA,07,BRASILE,BRA,AIRE,0,0,0,1,0,1
12,2022,LIGURIA,07,FEDERAZIONE RUSSA,RUS,AIRE,0,1,0,0,0,1
12,2022,LIGURIA,07,FRANCIA,FRA,AIRE,0,0,0,4,1,5
12,2022,LIGURIA,07,MONACO,MCO,AIRE,0,0,0,1,0,1
12,2022,LIGURIA,07,REGNO UNITO,GBR,AIRE,3,5,0,6,1,15
12,2022,LIGURIA,07,SPAGNA,ESP,AIRE,0,0,1,2,4,7
12,2022,LIGURIA,07,SVIZZERA,CHE,AIRE,0,0,0,1,2,3
12,2022,LIGURIA,07,,,Residenti,30,172,150,735,1172,2259
12,2022,LOMBARDIA,03,ARGENTINA,ARG,AIRE,0,0,0,2,0,2
12,2022,LOMBARDIA,03,AUSTRALIA,AUS,AIRE,0,0,0,1,4,5
12,2022,LOMBARDIA,03,AUSTRIA,AUT,AIRE,0,0,0,1,1,2
12,2022,LOMBARDIA,03,BELGIO,BEL,AIRE,0,0,0,3,0,3
12,2022,LOMBARDIA,03,BRASILE,BRA,AIRE,0,0,0,5,1,6
12,2022,LOMBARDIA,03,CANADA,CAN,AIRE,0,0,0,4,1,5
12,2022,LOMBARDIA,03,EMIRATI ARABI UNITI,ARE,AIRE,0,1,0,4,0,5
12,2022,LOMBARDIA,03,FRANCIA,FRA,AIRE,0,0,0,5,8,13
12,2022,LOMBARDIA,03,GERMANIA,DEU,AIRE,0,0,1,8,7,16
12,2022,LOMBARDIA,03,GIORDANIA,JOR,AIRE,0,0,0,0,1,1
12,2022,LOMBARDIA,03,GRECIA,GRC,AIRE,0,0,0,2,0,2
12,2022,LOMBARDIA,03,IRLANDA,IRL,AIRE,0,0,1,2,1,4
12,2022,LOMBARDIA,03,LUSSEMBURGO,LUX,AIRE,1,0,0,7,8,16
12,2022,LOMBARDIA,03,MESSICO,MEX,AIRE,0,0,0,1,0,1
12,2022,LOMBARDIA,03,NORVEGIA,NOR,AIRE,0,0,0,2,0,2
12,2022,LOMBARDIA,03,PAESI BASSI,NLD,AIRE,0,0,0,2,4,6
12,2022,LOMBARDIA,03,PORTOGALLO,PRT,AIRE,2,1,2,5,7,17
12,2022,LOMBARDIA,03,QATAR,QAT,AIRE,0,0,0,3,1,4
12,2022,LOMBARDIA,03,REGNO UNITO,GBR,AIRE,0,4,0,5,6,15
12,2022,LOMBARDIA,03,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,1,7,1,9
12,2022,LOMBARDIA,03,SPAGNA,ESP,AIRE,2,0,5,10,6,23
12,2022,LOMBARDIA,03,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,4,2,6
12,2022,LOMBARDIA,03,SVIZZERA,CHE,AIRE,1,1,1,16,6,25
12,2022,LOMBARDIA,03,THAILANDIA,THA,AIRE,0,0,0,0,1,1
12,2022,LOMBARDIA,03,TUNISIA,TUN,AIRE,0,0,0,0,2,2
12,2022,LOMBARDIA,03,,,Residenti,195,1622,1413,5598,10517,19345
12,2022,MARCHE,11,ARGENTINA,ARG,AIRE,0,0,0,6,0,6
12,2022,MARCHE,11,DANIMARCA,DNK,AIRE,1,0,0,0,0,1
12,2022,MARCHE,11,FRANCIA,FRA,AIRE,0,0,0,2,2,4
12,2022,MARCHE,11,REGNO UNITO,GBR,AIRE,0,0,0,0,14,14
12,2022,MARCHE,11,REPUBBLICA CECA,CZE,AIRE,0,0,1,1,0,2
12,2022,MARCHE,11,SAN MARINO,SMR,AIRE,0,0,0,2,0,2
12,2022,MARCHE,11,SPAGNA,ESP,AIRE,0,0,1,1,0,2
12,2022,MARCHE,11,SVIZZERA,CHE,AIRE,0,0,0,1,0,1
12,2022,MARCHE,11,,,Residenti,23,150,145,603,943,1864
12,2022,MOLISE,14,,,Residenti,7,27,19,105,143,301
12,2022,PIEMONTE,01,ALBANIA,ALB,AIRE,0,0,0,0,1,1
12,2022,PIEMONTE,01,ARGENTINA,ARG,AIRE,1,2,0,3,1,7
12,2022,PIEMONTE,01,AUSTRALIA,AUS,AIRE,0,0,0,0,2,2
12,2022,PIEMONTE,01,BRASILE,BRA,AIRE,0,0,2,3,5,10
12,2022,PIEMONTE,01,FINLANDIA,FIN,AIRE,0,0,0,1,0,1
12,2022,PIEMONTE,01,FRANCIA,FRA,AIRE,1,2,5,17,6,31
12,2022,PIEMONTE,01,GERMANIA,DEU,AIRE,0,0,0,6,1,7
12,2022,PIEMONTE,01,IRLANDA,IRL,AIRE,0,0,1,1,1,3
12,2022,PIEMONTE,01,LUSSEMBURGO,LUX,AIRE,0,1,1,4,5,11
12,2022,PIEMONTE,01,MALTA,MLT,AIRE,0,0,1,3,0,4
12,2022,PIEMONTE,01,MESSICO,MEX,AIRE,0,0,0,2,0,2
12,2022,PIEMONTE,01,PAKISTAN,PAK,AIRE,0,1,0,0,0,1
12,2022,PIEMONTE,01,PORTOGALLO,PRT,AIRE,0,0,1,3,1,5
12,2022,PIEMONTE,01,REGNO UNITO,GBR,AIRE,2,0,1,9,3,15
12,2022,PIEMONTE,01,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,1,1,0,2
12,2022,PIEMONTE,01,SLOVACCHIA,SVK,AIRE,0,1,0,0,0,1
12,2022,PIEMONTE,01,SLOVENIA,SVN,AIRE,0,0,0,0,1,1
12,2022,PIEMONTE,01,SPAGNA,ESP,AIRE,0,0,0,1,0,1
12,2022,PIEMONTE,01,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,1,1,2
12,2022,PIEMONTE,01,SVEZIA,SWE,AIRE,0,0,0,1,0,1
12,2022,PIEMONTE,01,SVIZZERA,CHE,AIRE,0,0,1,4,2,7
12,2022,PIEMONTE,01,TUNISIA,TUN,AIRE,0,0,0,0,3,3
12,2022,PIEMONTE,01,,,Residenti,91,618,461,2149,3526,6845
12,2022,PUGLIA,16,BULGARIA,BGR,AIRE,0,0,0,1,0,1
12,2022,PUGLIA,16,FRANCIA,FRA,AIRE,2,1,1,6,0,10
12,2022,PUGLIA,16,GERMANIA,DEU,AIRE,1,2,1,2,6,12
12,2022,PUGLIA,16,IRLANDA,IRL,AIRE,0,1,1,1,0,3
12,2022,PUGLIA,16,LUSSEMBURGO,LUX,AIRE,0,1,2,1,0,4
12,2022,PUGLIA,16,REGNO UNITO,GBR,AIRE,1,0,0,2,0,3
12,2022,PUGLIA,16,SPAGNA,ESP,AIRE,0,0,0,3,1,4
12,2022,PUGLIA,16,SVEZIA,SWE,AIRE,0,0,0,4,0,4
12,2022,PUGLIA,16,UCRAINA,UKR,AIRE,0,0,0,1,0,1
12,2022,PUGLIA,16,VENEZUELA,VEN,AIRE,0,0,1,2,3,6
12,2022,PUGLIA,16,,,Residenti,69,428,272,1622,2832,5223
12,2022,SARDEGNA,20,EMIRATI ARABI UNITI,ARE,AIRE,0,0,1,1,2,4
12,2022,SARDEGNA,20,FEDERAZIONE RUSSA,RUS,AIRE,0,0,1,3,1,5
12,2022,SARDEGNA,20,FRANCIA,FRA,AIRE,0,1,0,0,4,5
12,2022,SARDEGNA,20,GERMANIA,DEU,AIRE,0,4,0,4,3,11
12,2022,SARDEGNA,20,MAROCCO,MAR,AIRE,0,0,0,0,1,1
12,2022,SARDEGNA,20,REGNO UNITO,GBR,AIRE,0,1,0,0,0,1
12,2022,SARDEGNA,20,SPAGNA,ESP,AIRE,2,0,0,5,2,9
12,2022,SARDEGNA,20,,,Residenti,40,244,157,897,1087,2425
12,2022,SICILIA,19,ALBANIA,ALB,AIRE,0,0,0,0,3,3
12,2022,SICILIA,19,ARGENTINA,ARG,AIRE,0,0,0,1,0,1
12,2022,SICILIA,19,AUSTRALIA,AUS,AIRE,0,1,1,2,0,4
12,2022,SICILIA,19,AUSTRIA,AUT,AIRE,0,0,0,13,0,13
12,2022,SICILIA,19,FRANCIA,FRA,AIRE,0,1,1,2,3,7
12,2022,SICILIA,19,GERMANIA,DEU,AIRE,0,3,0,6,7,16
12,2022,SICILIA,19,GRECIA,GRC,AIRE,0,0,0,2,0,2
12,2022,SICILIA,19,LESOTHO,LSO,AIRE,0,0,0,1,1,2
12,2022,SICILIA,19,MALTA,MLT,AIRE,0,0,0,0,1,1
12,2022,SICILIA,19,MAROCCO,MAR,AIRE,0,0,0,1,1,2
12,2022,SICILIA,19,NIGERIA,NGA,AIRE,0,0,0,1,0,1
12,2022,SICILIA,19,PAESI BASSI,NLD,AIRE,0,0,1,2,0,3
12,2022,SICILIA,19,POLONIA,POL,AIRE,0,0,0,1,0,1
12,2022,SICILIA,19,PORTOGALLO,PRT,AIRE,0,1,0,1,0,2
12,2022,SICILIA,19,REGNO UNITO,GBR,AIRE,0,2,2,8,4,16
12,2022,SICILIA,19,REPUBBLICA CECA,CZE,AIRE,0,0,1,1,1,3
12,2022,SICILIA,19,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,0,0,1,1
12,2022,SICILIA,19,ROMANIA,ROU,AIRE,0,0,0,2,2,4
12,2022,SICILIA,19,SAN MARINO,SMR,AIRE,0,0,0,1,0,1
12,2022,SICILIA,19,SPAGNA,ESP,AIRE,0,2,0,1,0,3
12,2022,SICILIA,19,SVIZZERA,CHE,AIRE,1,7,3,4,5,20
12,2022,SICILIA,19,VENEZUELA,VEN,AIRE,0,0,0,1,0,1
12,2022,SICILIA,19,,,Residenti,217,1108,531,3094,3388,8338
12,2022,TOSCANA,09,ARGENTINA,ARG,AIRE,0,1,0,0,0,1
12,2022,TOSCANA,09,BRASILE,BRA,AIRE,0,0,0,2,0,2
12,2022,TOSCANA,09,FINLANDIA,FIN,AIRE,0,2,0,2,1,5
12,2022,TOSCANA,09,FRANCIA,FRA,AIRE,0,0,1,3,1,5
12,2022,TOSCANA,09,GERMANIA,DEU,AIRE,0,0,0,5,1,6
12,2022,TOSCANA,09,MAURITIUS,MUS,AIRE,0,0,0,0,2,2
12,2022,TOSCANA,09,NUOVA ZELANDA,NZL,AIRE,0,0,1,2,1,4
12,2022,TOSCANA,09,PAESI BASSI,NLD,AIRE,0,0,1,1,5,7
12,2022,TOSCANA,09,REGNO UNITO,GBR,AIRE,0,0,0,4,4,8
12,2022,TOSCANA,09,SPAGNA,ESP,AIRE,1,3,0,4,1,9
12,2022,TOSCANA,09,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,0,4,4
12,2022,TOSCANA,09,SVIZZERA,CHE,AIRE,0,1,0,1,5,7
12,2022,TOSCANA,09,,,Residenti,66,656,426,2025,2709,5882
12,2022,TRENTINO ALTO ADIGE,04,ALBANIA,ALB,AIRE,0,0,1,3,0,4
12,2022,TRENTINO ALTO ADIGE,04,AUSTRIA,AUT,AIRE,0,0,0,1,1,2
12,2022,TRENTINO ALTO ADIGE,04,BRASILE,BRA,AIRE,0,0,1,3,0,4
12,2022,TRENTINO ALTO ADIGE,04,MALAYSIA,MYS,AIRE,0,0,0,0,1,1
12,2022,TRENTINO ALTO ADIGE,04,SVIZZERA,CHE,AIRE,0,0,0,0,1,1
12,2022,TRENTINO ALTO ADIGE,04,,,Residenti,26,102,112,421,598,1259
12,2022,UMBRIA,10,ARABIA SAUDITA,SAU,AIRE,0,1,0,0,0,1
12,2022,UMBRIA,10,GRECIA,GRC,AIRE,0,0,0,1,0,1
12,2022,UMBRIA,10,INDIA,IND,AIRE,0,0,1,1,3,5
12,2022,UMBRIA,10,REGNO UNITO,GBR,AIRE,2,1,1,8,6,18
12,2022,UMBRIA,10,REPUBBLICA CECA,CZE,AIRE,0,1,0,0,0,1
12,2022,UMBRIA,10,SVIZZERA,CHE,AIRE,0,0,0,1,2,3
12,2022,UMBRIA,10,,,Residenti,23,195,93,409,713,1433
12,2022,VALLE D'AOSTA,02,FRANCIA,FRA,AIRE,0,0,0,2,10,12
12,2022,VALLE D'AOSTA,02,,,Residenti,4,10,8,52,85,159
12,2022,VENETO,05,AUSTRIA,AUT,AIRE,0,0,1,5,1,7
12,2022,VENETO,05,BELGIO,BEL,AIRE,0,0,0,3,0,3
12,2022,VENETO,05,BRASILE,BRA,AIRE,0,1,2,17,13,33
12,2022,VENETO,05,CANADA,CAN,AIRE,0,0,2,2,0,4
12,2022,VENETO,05,CIPRO,CYP,AIRE,0,0,0,1,0,1
12,2022,VENETO,05,EMIRATI ARABI UNITI,ARE,AIRE,0,0,2,4,0,6
12,2022,VENETO,05,ESTONIA,EST,AIRE,0,0,1,1,6,8
12,2022,VENETO,05,FRANCIA,FRA,AIRE,0,0,3,4,2,9
12,2022,VENETO,05,GERMANIA,DEU,AIRE,1,1,1,8,6,17
12,2022,VENETO,05,GIORDANIA,JOR,AIRE,0,0,0,0,1,1
12,2022,VENETO,05,GUATEMALA,GTM,AIRE,1,1,1,2,0,5
12,2022,VENETO,05,NORVEGIA,NOR,AIRE,0,0,0,2,0,2
12,2022,VENETO,05,PAESI BASSI,NLD,AIRE,0,0,0,3,5,8
12,2022,VENETO,05,PORTOGALLO,PRT,AIRE,0,0,0,0,1,1
12,2022,VENETO,05,REGNO UNITO,GBR,AIRE,0,1,0,0,1,2
12,2022,VENETO,05,ROMANIA,ROU,AIRE,0,0,0,2,0,2
12,2022,VENETO,05,SPAGNA,ESP,AIRE,0,0,3,4,3,10
12,2022,VENETO,05,STATI UNITI D'AMERICA,USA,AIRE,0,1,0,1,0,2
12,2022,VENETO,05,SVIZZERA,CHE,AIRE,0,1,0,1,1,3
12,2022,VENETO,05,THAILANDIA,THA,AIRE,1,0,1,5,1,8
12,2022,VENETO,05,TUNISIA,TUN,AIRE,0,0,0,0,1,1
12,2022,VENETO,05,,,Residenti,62,746,656,2560,4112,8136
